,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
hadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.123235865873444,4.080675247904769,4.096595516148963,3.92254588277348,3.90831648742301,4.093149418608036,4.104259491846555,4.084121345445697,4.082747892359196,4.0917853211432895,4.096595516148963,4.317402425480518,3.938195938236574,3.9070272223138343,4.284811328545661,4.03307815631342,4.287688285544729,4.107717205413799,4.123235865873444,4.280793184282878,3.9271430799440328,4.089477197751317,4.09831494372667,3.887461125031907,3.882275273207709,4.107717205413799,4.1062027457414505,3.966825928319863,4.1107616951701775,4.309738449782926,3.9005036236832566,3.8874620184956123,3.882863927861355,4.30494947494652,4.134114060490376,3.9213403805917513,3.872441075523791,3.884795459810479,4.0731626881948495,3.9491862324979614,3.884206805156833,3.8839169697288165,4.300421108748261,3.941070389194644,4.084121345445697,3.896958574916461,4.115794896523224,3.8913250823938608,4.123235865873444,4.052763933155844,4.107717205413799,4.059718506037901,3.8717538546228347,3.927074248971739,4.284702135895187,4.312613450644112,4.083862692945432,4.071819810899371,4.104259491846555,3.8989616388316937,4.125282147346481,4.104259491846555,4.130899841571036,4.148539537392939,4.093149418608036,3.882863927861355,4.091217886658911,3.9340674517229175,4.124624625028259,4.284702135895187,4.055750082805386,4.130899841571036,3.8933439446071385,4.03307815631342,4.103607941408061,4.076175540940689,3.884206805156833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hat1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6607111026760486,3.6607113770611357,3.6607137420487255,3.6607152749330387,3.6607114281432556,3.6607156636022378,3.6607130323278345,3.660710123834886,3.6607194471900284,3.660714373980979,3.660711062628032,3.6607111026760486,3.660714645122516,3.660711036345222,3.660714389017156,3.6607150531280177,3.660710472865526,3.66071467729924,3.660714681167985,3.660710965590738,3.6607111026760486,3.660719196615143,3.6607140296141076,3.660711478100977,3.6607113866313394,3.660713244245206,3.660716439073119,3.6607153997830815,3.660715575997287,3.660717538880787,3.6607116543151825,3.6607156524432236,3.6607106266357774,3.6607109560925504,3.6607146366979575,3.6607146606013337,3.660718946040258,3.660719170775977,3.660714645122516,3.660715540053682,3.660710701115356,3.660713366623797,3.6607151525544475,3.66071467729924,3.660712135378194,3.660718109909884,3.6607096344031973,3.660712642241058,3.6607153940699884,3.6607138240085444,3.6607156503579668,3.66071255077142,3.6607116248507983,3.6607124133514914,3.660711932520167,3.6607152749330387,3.6607153799966605,3.6607152749330387,3.660714817656452,3.660716573186607,3.6607116776927886,3.6607150243581534,3.6607152749330387,3.6607153351834154,3.6607152749330387,3.660711478100977,3.660715558888329,3.6607150243581534,3.6607116543151825,3.660719052524945,3.660715086847884,3.6607113866313394,3.6607133033886856,3.660710389182644,3.6607141858958245,3.660715086847884,3.6607124862383893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcg27,0.03577922825333639,,-0.059810508605850694,,0.1339249011111649,,,,0.43959753910176136,,0.27649675716457894,,0.4085920141364154,,,,-0.04472468281683795,,,,,,,,,,,,,,,,0.27155440964013944,,,0.2845120362039632,,,,0.04482330389516632,,0.4187912437397892,,,,-0.01806749803374094,,,,,,,,,-0.06477181250778413,,,,,,,,-0.10255958892723566,,,-0.05067060855159603,,,,,,,,,,,,,,,,,0.04798721836899456,,,,,,,,,,0.15590165428354547,,,,-0.7073327121982519,,,,,,,,,,,,,,,-0.016149854147881323,,,,0.09311488423981132,,,,,,,,,,,,,,0.11697347843225228,,,,,,,,0.4072135571023289,,,,,,,,,,,,0.38212982049716854,,0.20724732893770925,,,,,,,,,,0.419791479698767,,,0.05760567745208058,,,,0.36347159493812636,,,,,,0.4507305881862555,,,,,,,,0.5618793864641818,,,,,,,-0.02009930642903328,0.4532036681913486,0.25807576378848773,,,,,,,,0.14085354683955015,,,,,,,,,,,,,-0.5190944016583016,0.12514613207725067,,,,,,0.11333458379359296,0.07464570218287672,,,,,,,-0.5284550419927653,,,,,-0.7346477784677334,,,,,,,,,,0.4319677911007034,,,0.08763086800028946,,,-1.1866284376513294,,,,,,,0.41776582517266825,0.1814189519525087,,,0.16308600764960035,,,,0.30123981608248346,,,0.3542960092146949,,,,0.17098724381804375,,,,,,,,,,,,,,,,,,,,0.0755206136051978,-0.23048054648133715,,,,,,,,,,,,,,,0.35093390448859724,,,,,,0.17679136748616303,,,-0.9165237312987636,,,,-0.4617138044185561,,,,,,,,,,-0.24715641279096112,,,,,,,0.11275702082084682,-0.025618007996792508,0.003215352779145704,,,0.5817547746156817,,,,,,,,,,-0.2556998454153791,,,,,,0.07489518978072882,0.1394542642567274,,,,0.40881117714946363,,,,,,-1.2252825938710368,,0.09268459321242742,,,,,0.14520945425591109,0.03198719116657928,-0.013350357045437742,,-0.5811807745294748,,,,,-0.002063146925793173,,,,,-0.6418832552465591,,,,,-0.5284550419927653,0.2572089238382815,-0.39822664646245454,-0.5236983457197224,,,,,,,,,,,,-0.06583808830466145,,,,,,,,,,-0.10208318928881494,
hdhd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3439219823312545,1.9486381900960483,2.38807978321503,1.9906434481706672,1.3874032655176183,2.556285188766611,2.5252599861891336,1.9203969556789167,2.286103348335169,1.6931527600790162,2.227132254454622,1.899395749450377,1.877877917265018,1.7816325818476666,2.5450948320274036,2.2479981061536214,1.7346411030484603,2.198776653068012,2.248152769994659,1.9291486052383546,2.887020890011802,1.646494747489222,2.107407797634249,1.522762419253032,2.142807998892018,1.9711920933168032,2.8484548364416042,2.0774607367393876,2.542584380989856,1.222847724908033,2.6429296857052735,2.7897964593520053,1.8144718351209974,1.2630521354849642,1.6906883403077417,2.132706470532028,1.9049916287321693,1.4239909041190013,1.9386148994922796,2.142820283353395,2.2244647188523823,1.5465098190901014,2.2453800316351735,1.9220482276614568,1.020094009072976,1.4380181697312282,1.5457265886237683,1.8844523645541522,2.0643235580550816,2.302107280619263,1.8483212644609115,2.7438996678219087,2.303997932820855,2.7082205047905554,2.090299428809754,1.4777631073049298,2.722802589199935,2.0463320292037355,2.419229115744811,2.5050969831418066,2.2297658030202223,3.051002895254223,1.6534942513782798,2.4075554714910035,2.0606710467849405,1.9903602661330124,2.377587650987335,2.5611811596950353,2.229634634631129,2.4178992603685012,2.0105030964873194,2.2384904286530722,2.5490022237890066,2.915698923149354,0.7681102500617549,2.483111691088907,2.2127691472139803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hebp2,,2.3593981766025123,,,2.596886625478776,3.6868428833829117,,,,,,,2.5279916124701654,,,,,,,3.5004523582804676,,,,,,,,,,,,,,,,2.9862813872295426,,2.4781424010406443,,,,,,,2.2318815347948595,,,,,1.2817024597242672,2.798563797831028,,,,,2.389076736198073,,2.469038755171151,2.389076736198073,,,,,,,2.3593981766025123,,,,,,,,,2.4781424010406443,,2.386940998608465,,2.596886625478776,2.507820960636205,,,,,,,,,,,2.7597735846504614,,,2.5305100621706615,,,,,3.5004523582804676,,,,,,,,,,,0.24941085742030356,,,,,,,,,,,,2.6170572773127367,,,,,,,,,,,,,,,,3.1865451913703713,,,2.3593981766025123,2.255053872225646,,2.3441195370682175,,,,2.44144439732809,,,2.6030616191435776,,,,,,,,0.9508386698948903,,,,,2.3628383279921694,2.373798096663778,,,3.5301309178760283,,,,,,,,,,,,2.4019243884913455,,,,2.576823210937674,,,,2.576823210937674,2.6847035779770487,,2.7597735846504614,2.3628383279921694,,,1.9411467053155498,,-0.4182773691206556,,,,,,,,,3.5480676474122426,,,,2.7356618614494446,2.9586870293864815,,,,2.255053872225646,,,,,,2.6465961966068736,,,2.6645329261430883,,,,2.891040728722169,,,,,,,2.2882692412961556,,,,2.6679521999071714,2.692127283986149,2.62035778840097,0.7109880605337544,,,,,,2.389076736198073,2.454593273407048,,,2.7722965042840375,,,,,,,,,,,,-1.1311139001327097,,0.8535953123048363,,-4.02793051151186,,,,,,,,,,,,,,,,8.302118245352293,,,2.1960285095643517,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1901774880349119,,,,,,,,,,,,,5.455810296285728,,,,,2.3593981766025123,,,,2.373798096663778,,,,,,2.15070956784878,,2.507820960636205,,,,,,,,,,,,,2.389076736198073,,,,,,,,,2.3593981766025123,,,,2.596886625478776,,,,,2.7356618614494446,,,,,,,,,,,,,,,,3.029815964692838,,1.2342268108939156,,,,,,,,,,2.5457887017049563,,,,,,,-0.2915816628702981,,,,,3.6191965827185992,,,2.507820960636205,,,,
higd2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32147563706817,4.2513936680989195,4.467794021053555,3.952156825804782,4.560695675752989,4.566754672980801,4.2035851299309455,4.529256808168393,4.569235116803063,4.528176753919935,4.503654728373238,4.503593981203201,4.5342811488477395,4.210607295374686,4.557153328557686,4.3408765086913945,4.5290631894517634,4.639607197669606,4.5749090980097336,4.575669494555025,4.465273103845505,4.594731914032067,4.623955149965666,4.0249335918299,4.4955405269148585,4.644825687008845,4.51293081597282,4.61131922518519,4.382625270738549,4.5298047780298205,4.553617956902546,3.9735045751070017,4.082287530996075,4.053841295893326,4.573226885164329,4.506401028303767,4.493429339497878,4.609918372567988,4.520586220192108,4.55007242286559,4.65155795854281,4.6358540604036556,4.393508567100715,4.546146900254377,4.624172309818032,3.967216986354358,4.629519590653723,4.229170093268027,4.565013822907799,4.571149820762267,4.382380379282999,4.527611868640184,4.527979452419221,4.3779745023822025,4.414680282348323,4.554698709214709,4.4283990741346395,3.988640291249947,4.543695430487608,4.025514315465073,4.518900834670804,4.033049236748606,4.294326338582705,4.511021055543136,4.539536901282567,3.9817071484604134,4.222621777034819,4.244561378552789,4.012099021170162,3.944626411158469,4.5217387529917445,4.51171472431961,4.5818826797452195,4.167454829044242,4.559968356145382,4.519063179738669,4.155739394314743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hikeshi,3.138020390036015,,,,,,,,,,,,,,,,,3.2261991047312604,3.1915048599295748,,3.137902504768723,,,,,,3.1849312353697754,,,,,,,,,,3.271377817456468,3.129180410646044,,,,,,,,3.1804674001830735,,3.1957638876336882,,3.0580883269402817,,,3.198030562309505,,,,,,,,,,,,,,,3.2064120445769055,,,,3.165596394483044,,,,,3.1929235106639835,,3.184656813777227,,,,,3.069959086312411,,,,,,,,,,,,,3.1993983076240644,,,3.2138075396731347,,3.211564911228427,,,3.1282091808916936,,,,,3.256157846145276,,,,,3.2609957266096945,,,,,,,,,3.1874860262798936,,,3.127403434413108,,3.1104327981284894,3.1815232489769776,,,3.1859543712623393,,,,,,,,,,3.0658966159713117,,,,,,,,,,,,,,,,,,,,3.2194353216518703,,,,,,3.1993598509530585,,3.2714078284231185,,,,,,3.2477381445684674,,,3.1414173295588066,,,,,,,,,,,,,,3.2070826150950316,,,3.0856166861174197,,,,3.166917488937978,3.261449113779335,,3.2435951652272577,,3.15360821188574,,,,,,,,,3.243999625558438,3.186983261852932,,,3.133283214520353,3.123668918513229,3.202363059362019,,,,,3.1820632045821924,,,3.1182200857481264,3.250261597969523,3.125968024318988,,3.1378807200443024,,,,3.1849069408033097,,,3.127243878342083,,,,,,,,,3.132439063264128,3.1434769803249263,,3.115384790025779,,,,,,,,,,,,,2.9986024905308173,,,,,,,,3.12545123782313,,3.1464049030636945,,,,,,,,,,,3.1395198394164883,,,,,,,,,,,,,,,,3.1477086622873505,,,,,,,,,,,,,,,3.1932247902784314,,,,,,,,,2.882515444483274,,,,,,3.2048289248429738,,,,,,,,,,,,,,,,,,,,3.1303481470368792,,,3.024492524459565,,,,3.1196485642604586,,,3.1569930269726463,,,,,,,,,3.099398788834916,,,,3.199829372758523,,3.273848117729863,,3.2018676175690244,3.1983516259421156,,,,,,,,,,3.148756724497549,3.243905560578899,,,,,,,,,,3.0843843010068577,,,,,,,,,,,3.184880142468018,,,3.2653524504951887,,,3.218928636013243,,,
hla-dqa1,,,,,,,,6.547559300267153,,,6.241735502395802,,,,,,,,,6.518749317567074,,,,,,,,,,,,6.518629972924349,,,,,,,,5.537341786189116,,,,,,,,,,,,,,,,,,,,,,6.238034109768686,,,5.873745810908654,,,,,,,,,,,5.725895353553232,,,,5.705203640642832,,,,,5.707330604377889,,,,,,,,,,,,6.326536612771378,,,,,,,,,6.23692917889701,,,,,,5.725062864249091,,,5.991314316330924,,5.985097844335844,,6.734563171370836,,,,,6.656072934697026,,,,,,5.585028608121895,,6.156781073189375,,,6.170624018881965,,,,,,,,,,,,,,6.260304987010806,6.31774886488242,6.73692817912361,,6.012086430956785,,,,,,,,,6.2456944380040085,,,,,,6.828489431363135,,,,,,,5.559376342850727,,,,,,,,,,,,,5.490856439129314,,5.696354756692188,,5.6949391215081775,6.20923436657766,,,,,,,,6.590842617466604,,,,,,,,,,,5.73045579689812,,,,,,6.640133056840202,,,,,6.657237082430178,,6.14760215587721,,,,,,,,,,,,,,,6.370135067105973,,6.37564415870095,,,,,6.229816233696008,,6.544971001876975,,,,,,,,,,,,,,,,,,,,6.759092138201814,,6.5268674390319195,,,,,,,,,,,,,,,,6.546529296786922,,5.947300575282534,,6.168159970134834,,,6.436160624739915,6.018587281828419,6.247383154504351,,,5.888939636623794,,,6.056219202277941,,,,,,,,6.023469972308414,,,,5.714770652330215,6.380979017627043,,,,6.782270415525107,,,,,,,,,,,6.400659874595431,,,6.09959649476518,6.407705127963681,6.327391497896819,,5.725663462118479,,,,,,5.534270856629432,,,,5.545521672535827,,,6.212142406673885,,,,,,6.669617800172019,,,,,,,,6.558945256940259,6.4504952219737985,,5.585678416669411,,,,,,6.111138596566281,6.476238402994408,,,6.352984036696913,,5.53834102305129,6.854648463200822,,,,,,6.224748303466311,,,6.338308838947408,,5.754596074596997,,,,,6.478639965073401,,6.229996175333743,,,,,,,,5.583920562535884,,,,,,,,,,,,,,,
hla-dqa2,,,,,,,,,,,,,,,4.52361415733392,,,,,,,,,,,,,,,4.701515291467371,,,,,,4.574363789590151,,,,,,4.429323590561674,,4.821149409001287,4.937920444430741,4.227842447479554,5.016542088935249,,,,,,,,,,,,,,,,4.958246732066623,4.7272937852937496,,4.361417716523866,4.717725460787542,,,,,,,,,,,,,,4.497951895989704,4.3856537434121,4.430635919046896,,,4.520892985604025,,,,4.294087288257678,,,,4.484812143203589,,,,4.99616276305853,,4.412332775902237,4.848847478284734,,,4.582532827543098,,,,3.898084948064253,,,4.590680174181044,,,,,5.1652169631585325,,,,,,,,,,,,,,,,,4.482119880367362,,,,4.793069650761344,,,4.862541879344369,,,4.76912986021028,,,,4.240658449935477,,,4.400949994196232,4.24506229479045,,4.5525286434435515,,,,,,,,,,4.621651715344773,,,,,,4.830507363377649,,,,4.411397072202877,5.030810364043016,,,,,,,,4.587749857030072,,,,,,,,,,,4.545269783801289,,,,,3.976448716215079,,,,,,4.4035758892247925,,,,,,,,4.752366357276945,,,,4.768828708608316,,,,,4.627832835970682,,,,,,4.720891337230783,,,,4.871802411601704,,,,,,,,,,3.8868630547701706,,,,,4.404471123712932,4.486536541190279,,,,,,,,,,,,4.734372735508774,,,4.637392038942029,,,,,,,3.9459764300302744,,,,,,,4.336509649085932,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333235547233571,,5.096236932970964,,,4.932053996609142,,,,,,,,,,,,4.0895529423921,4.518860691026896,,,,,4.447166246664159,,,,,,,,,,,,,,,,4.517421495882443,,4.218015977122407,,,,,,,,,4.164283102388305,,,,,,,,,,,4.12779109505757,,,4.6887120332066505,4.486971114689812,,4.475798196756276,,,,4.407769594624728,,,,4.649528276386268,,,4.819495144380102,,,,,,,,,3.7998757705601327,4.617998925143331,4.9074442284465585,,4.813495395518807,,,4.698230410170306,,,,4.413224011976323,,,,,,,,,,,,,,4.861980020902376,,,4.7390062558611366,,,
hmhb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08953328359103277,-0.10711065394914804,0.03478674058127981,0.0318692030372609,-0.17529388047318734,-0.0038058086405775293,0.2627026067080015,0.2553263898560314,-0.012104428925563765,0.0318692030372609,-0.2671557130800931,0.039733369880234654,-0.010418980733440303,0.03934495971148039,-0.23338821756120706,-0.12393379807211533,-0.0544710359093773,-0.05082487542663042,0.22742234114240403,0.0824161728174512,0.03478674058127981,-0.010418980733440303,-0.11162686599154821,-0.5741247434247948,-0.25825075863933067,-0.10491373592808662,-0.1907054146239906,0.09377989356722452,-0.14762865729585767,0.11582019077023978,0.09261669423938138,-0.1573013966712019,-0.42724232748703306,-0.16913951938683539,-0.010418980733440303,-0.18267009732515752,0.0318692030372609,0.09782770696825446,-0.11501321290050077,-0.23833484686016193,0.1397350374552542,0.030099022613269383,-0.5702167003138249,-0.03606915375476544,0.030099022613269383,-0.05473847059878875,-0.08998507659789771,-0.15494903594816442,-0.09839499508700293,-0.027150292620040345,-0.1573013966712019,0.0318692030372609,0.05370630991338812,-0.19855420949502706,0.0318692030372609,0.05138868054533077,-0.16913951938683539,-0.31210014380611684,0.10992303283751662,0.04347883639366523,0.14833985440732314,-0.07225820550036566,-0.05090420417483635,0.03751691579202135,0.09782770696825446,-0.0966932732308913,-0.049054708969507255,-0.03687050393096189,-0.11501321290050077,0.2627026067080015,0.2627026067080015,0.0318692030372609,-0.14987239062453378,0.10398206805460639,-0.19840478647040555,0.01593093636435708,-0.0193249824585697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsdl2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1072175116837224,3.249265271093096,3.2477780313203133,3.203905761548998,3.208578577946302,3.1631844172928667,3.1943329647373444,3.1594481512365866,3.0724523869359825,3.1501360339839493,3.0849233267450216,3.0911089853783387,3.031970833545518,3.172100881635023,3.2389673196348725,3.1354285832687827,3.130346668206323,3.1083067368801998,3.149254918058151,3.2949659915665066,3.1850251856715692,3.2907610438869987,3.219066278941579,3.071417433224518,3.078672988086012,3.314692781351279,3.1926065461670583,3.284491511062463,3.259989300078088,3.289188871291653,3.289188871291653,3.2853882305504793,3.167397650045978,3.1783371214088736,3.037181050525844,3.1374067862246453,3.1293907286143363,3.0515712408610725,3.1382023453092156,3.167397650045978,3.1767603614137196,3.149745391708487,3.23797433255991,3.0493917237990806,3.2503073705126098,3.141600747478304,3.159823152747482,3.0562508862246527,3.169901722215072,3.1538854010742168,3.1007010749685766,3.2067178744131524,3.3153428620172076,3.267091217438277,3.3125711638325295,3.1627848196147523,3.2907610438869987,3.2932976209045415,3.1600252305745715,3.314692781351279,3.116444700356927,3.1993417565750257,3.108890676044774,3.1408580373934374,3.1458552513472005,3.171478320503638,3.218385224642452,3.284701917529947,3.203182895977919,3.2907610438869987,3.2697734245643995,3.013996639880581,3.1621369529085035,3.2245932466234923,3.249265271093096,3.03947332669547,3.2679667866907987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
