,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
glrx3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3353887751343514,3.3279248256051606,3.3365652257824885,3.3142715696388194,3.303956665752909,3.3593533072442323,3.305158365572579,3.281378839971981,3.306985335505975,3.341612249708416,3.340026552218899,3.329544380607416,3.3528993184189364,3.322482621531444,3.3642930694833644,3.350110600902963,3.319327807021035,3.2999801547462684,3.3029570483775705,3.3120371409755176,3.3115072007611834,3.3267787146470713,3.34650272561312,3.329466587494239,3.363172934243848,3.329779692304652,3.334789821157791,3.3382698504383117,3.322348984182472,3.352600288401331,3.331718984747798,3.358194791379707,3.335692502648316,3.311378816600096,3.320285655764191,3.344585101116874,3.331283282138312,3.3581691263409086,3.331283282138312,3.319363160021983,3.3111314444354787,3.3249737243148534,3.3525733543499547,3.3752895407432604,3.2951688271505044,3.3161083150532535,3.3638217232841456,3.3411873291047267,3.3187652733445843,3.3069568808375434,3.331609938370164,3.287917567494419,3.3165080887998433,3.3188108338544673,3.3254469720962945,3.3009843600506468,3.3009843600506468,3.3488116510736967,3.370458328733079,3.3333650484374866,3.3216257312077118,3.308650568461002,3.3372813509197985,3.3504441700248853,3.335675963897527,3.335675963897527,3.368969502067359,3.3246717704490223,3.3243382013270995,3.3229324373158438,3.288416135905051,3.3131586796372203,3.324004616923345,3.3254469720962945,3.298026720966588,3.3268275012591793,3.352058811514416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glul,,,,,,3.508811082316146,3.882361958578972,3.5355940715823686,,3.873684435021823,3.8684832934926745,,,,,,,,,3.882361958578972,,,3.882361958578972,,,,,,,,,,,,,,,,,,,,,,,,3.867198426406606,,3.867198426406606,,3.205570585065349,,,,,,,,,,,,3.837404672186546,,3.563957929155809,,,,,,,,,,3.569503180177404,,,,,,3.875260149738364,,3.84693556556093,,,3.5944045944995273,,,,,,,,,,,3.222257678196706,,,,,,,,,,,,3.4936475501437796,3.1252146980982607,3.4936475501437796,3.8520348942342397,,,,3.220853718236701,,,,,,,,,,3.882361958578972,,,,,,,,,,3.5728672307790847,,,,3.5898271896492138,,3.4936475501437796,,,3.8666246513969296,,,,,,,,,,,,,,3.5728672307790847,,,3.5577036986067188,,,3.867198426406606,3.4949621326940337,,,3.867198426406606,3.2978038927797817,,,,3.5717797836088176,3.882361958578972,,,3.5791214613281754,,,,,,,,,,,,,,,,,,,,,3.498375190583654,,,,,,,,3.5577036986067188,3.563957929155809,,,,,3.6250489588460018,,,3.200441115848717,3.4936475501437796,,,,,,,,,,,,3.625001638111611,3.7610203937187405,,3.508811082316146,,,3.2787232070408256,3.1993163545162586,,,3.508811082316146,,,,,,,,,,,,3.867198426406606,,,,,,,,3.5683079391891095,,,,,,,,,,,3.8379541257023475,,3.8065813938907507,,,,,,,3.5757532405276313,,,3.8329584898534907,,,,3.8444716762348614,,,,,,,,,3.5822707910601452,,,,,,,,,,,,,3.8368350439438528,,,3.8475462378371152,,,,,,,,3.809045283216819,,3.854280886706252,3.8307997338776447,,,,,,,,,,,,,,,,3.867198426406606,,,,,3.269626733528288,3.861897010957055,,,,3.4733846892981037,3.5728672307790847,,3.5728672307790847,,,,,,,3.5944045944995273,3.1388095319690934,,,,,,,3.508811082316146,,,,3.508811082316146,3.5728672307790847,3.5728672307790847,,,,,,,,,,,,3.882361958578972,,,,,,,,,,,,,,,,,,,,3.882361958578972,,,,,,,,,,3.5233826493426954,,,,,,,3.5728672307790847
gpbp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.579725478127297,3.560834775583213,3.5759196890309544,3.5875767291488923,3.5709348054379255,3.5771392497084205,3.545683218036283,3.589784651469573,3.5771392497084205,3.610696779632861,3.5803950545367487,3.5644190502390263,3.599357113397895,3.5862254757923884,3.5983744523608574,3.6145489605176073,3.5816699734783337,3.5701230127951713,3.6244740902061947,3.5713425734726374,3.5824139157805788,3.5628633152940274,3.610155842749346,3.610696779632861,3.5772752062485282,3.617489890404459,3.5774754239759536,3.605897731935923,3.5964550647999616,3.581343805758769,3.609049115950344,3.6063156444864397,3.619079684287521,3.545683218036283,3.557800685523168,3.6163939531036764,3.619079684287521,3.571189841251595,3.6058838719660695,3.588925125055492,3.5543021537545205,3.5773567356633564,3.580653418219598,3.578830937224653,3.5418401489428892,3.605897731935923,3.5785059174498315,3.580653418219598,3.5823144130156113,3.576531263946283,3.608008341979579,3.5693790704929262,3.595392489864889,3.569396934197721,3.600794481292126,3.606929795692733,3.60993977330196,3.602064084036822,3.5983744523608574,3.587705564378026,3.597833515477342,3.596935855747758,3.6046781712584575,3.5479339837851733,3.5418401489428892,3.5824139157805788,3.6090040821397213,3.5701230127951713,3.5800616523948303,3.581194355103113,3.564952878976525,3.6105341515744973,3.596935855747758,3.608751140357945,3.615083882973085,3.5590202462006335,3.5430597096203553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpr55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4435671504245713,2.3643027043252323,2.451703836657315,2.421445191115791,2.369257918752777,2.446875733033123,2.3485996849098445,2.4701719713405024,2.304026959719576,2.6032449416984385,2.359255687393768,2.281648916367512,2.29575616634014,2.330286622897022,2.3940440292956477,2.3191535404996975,2.39219153188108,2.3239061181552243,2.4298638611115884,2.3765921759689235,2.4284594284687113,2.4754784856366014,2.5590814297939923,2.3166970286671154,2.446515079162485,2.382725812326712,2.3721035719506607,2.3985398761327725,2.3568487063538575,2.403825157023183,2.3655165257231356,2.425508922974177,2.2963306669518775,2.4117925249136865,2.415342433253635,2.3239509169878527,2.313409306831772,2.346966496162677,2.3326927640219095,2.4585558326862147,2.325627855399828,2.3443696785756707,2.370156876115978,2.2886651361177512,2.4769383570309356,2.3786548815953483,2.3609470887705024,2.3556210331019094,2.5378577791423247,2.470616430333969,2.2866607306886153,2.4144082454756495,2.35680612070432,2.4113764884234365,2.41170922163752,2.437991978728598,2.3402009195691833,2.2716305663952485,2.312438220365077,2.4144783044196867,2.3352397036121535,2.3079774303834673,2.478230086099521,2.4067329268506596,2.5000006166003654,2.321185248062571,2.489460885160756,2.4611098659009225,2.3018450639566566,2.4714230769632968,2.4306436184075944,2.365370946447637,2.347377420782535,2.3806682789583697,2.3302011572190215,2.458528567210067,2.44631710653874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsto2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1632650352283953,-1.162437484084479,-1.0488216546409637,-1.0965752718156743,-0.9575591918785207,-1.022179560413496,-1.0125990900230692,-0.9575591918785207,-1.0271057944138189,-0.9932082570459673,-0.98360231557033,-1.013623412590582,-0.9665127167079105,-1.1845933143672605,-1.1135503190714242,-1.145931693787837,-0.8838775123713597,-1.0601504112045366,-0.9476370386927868,-0.9758927960187276,-1.0088825053237038,-0.9884441738343954,-0.9424673943590751,-0.9163891879006092,-1.026233068617167,-1.0025348902461955,-1.1845933143672605,-0.9677963226471455,-0.9351599803466109,-1.0125505907199557,-1.162437484084479,-1.006202975642447,-1.1514113230409968,-1.029840231580817,-0.9758927960187276,-1.1845933143672605,-0.9916962712516977,-0.9884441738343954,-1.010960650671391,-0.9814467447413792,-1.0551884422016808,-1.0303578918311211,-1.1250288750164654,-1.1651487453067835,-1.1092253997834953,-1.1135503190714242,-1.145931693787837,-0.9267342199214151,-0.9971759005048574,-0.9977578801861869,-0.9791448934360298,-1.0002714181650636,-1.0697244734123355,-1.010527894930376,-1.1135503190714242,-1.0060656011069014,-1.0998453204726784,-0.9916962712516977,-0.9982487223754839,-1.0565672303175737,-0.9633462680923917,-1.2876157385083087,-1.2667129197369371,-0.9634157376725516,-0.9634405139257568,-0.9508891361100891,-1.1850260701082758,-1.115573014861004,-1.163172835345585,-1.1092253997834953,-1.023004953276552,-1.018042615714809,-0.9886197526819436,-0.9103775650405366,-0.9884441738343954,-1.0789152201597758,-0.9374067542868524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtf2h2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438050810124958,3.6936920362454977,3.6637063650321284,3.6976015845950334,3.7043717319062823,3.640839069257535,3.7275872558084022,3.471946029687863,3.7449419252251035,3.680246915178332,3.6976015845950334,3.680246915178332,3.519286370317933,3.6329065745482616,3.687017062489581,3.552833361753311,3.599011354985357,3.6329065745482616,3.5354786923366097,3.680246915178332,3.5828190329666803,3.680246915178332,3.6001737023833815,3.646351695615427,3.6329065745482616,3.599011354985357,3.646351695615427,3.634068921946286,3.5693739118995147,3.6329065745482616,3.680246915178332,3.586728581316216,3.680246915178332,3.680246915178332,3.680246915178332,3.6329065745482616,3.471946029687863,3.680246915178332,3.687017062489581,3.599011354985357,3.6040832507329172,3.680246915178332,3.667615913381664,3.634068921946286,3.6329065745482616,3.6637063650321284,3.6329065745482616,3.680246915178332,3.7449419252251035,3.680246915178332,3.680246915178332,3.5058412492507673,3.687017062489581,3.6329065745482616,3.687017062489581,3.667615913381664,3.552833361753311,3.6329065745482616,3.5693739118995147,3.650261243964963,3.599011354985357,3.680246915178332,3.599011354985357,3.7449419252251035,3.586728581316216,3.650261243964963,3.5693739118995147,3.734357403119651,3.680246915178332,3.6329065745482616,3.6976015845950334,3.7275872558084022,3.552833361753311,3.5354786923366097,3.680246915178332,3.6329065745482616,3.7149562540117347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtpbp3,1.879702448459667,,,1.85299917179978,,,,,,,,,,,,1.9028774627505647,,,1.8858719916977633,,,,,,,,,,,,,,,,,,,1.938115235586235,1.893978894318199,,,,1.8743354259298948,,,,,,,,1.9219811582848019,1.8965702224255518,,,,1.9127137512105428,,,,1.8856533220985543,1.8849585946428946,,1.8851936304623778,,,1.9232741568768046,1.874143649736291,,,1.933926814892739,1.929955352788886,,,,,,,,,,1.9245354818103033,,,,,,,,,,,,,1.9049509579096495,,,,,1.8983711849469656,,1.8972894687085997,,,1.8796407506275978,,,,,,1.9510444133352538,,,,,1.9234436673450335,,,1.8981508357490435,,,,,,,,,,,,1.893779436060115,,1.8868947785415024,1.8972707826796704,1.952564099831957,,,,1.8938246626991193,1.9537600982148606,,,,,,1.841452645413912,,,,,,,,1.9026721847482837,,,,1.8839371473510755,1.887653122646908,,,,,,,,,,,,,,,,,,,,,,1.903760601598309,,,,,,,,,,,,,,,1.8782193070757092,,,,,,,,1.9078630776573329,1.8929789356586038,,,,,,,,,,,,1.9127818247923212,1.9026357537463072,,,,,1.9039047023521565,1.9672569053247146,,,,,,,,,1.9137248870519243,1.8921357634097946,,,1.921393167335394,,,,1.8716398474299953,,,,,,,,,,,,,,,,,,,,,,,,1.9374521410357088,,,,,,,,,,1.9702387248386082,,1.95033909362594,,1.9390305196118092,,1.8945053529077043,,1.8713411446174415,,,,,,1.9077539194477418,,,1.9258900489602155,,,1.9134702346767027,,,1.885204061491507,,,,,,,,,,1.8702024499576133,,1.9128882773960483,,,,,,1.9556859849772905,,1.9183417100731879,,,,,,,,,,,,,,,,,,,,,,,,1.9696403586093822,,,1.9213452239819913,,,,,,,,,,,,,,,,,,,,,,1.9382496760127579,,1.9255900400851012,,,1.8754622579915365,,,,1.8840501183688954,,,,1.9612622117247824,1.8691266676613512,,,,,,,,,1.8894252306761437,,,1.9098841193102505,1.9368955560861205,1.8770701500322653,,,,1.877686351398763,,,,,,,,,1.8940724847546984,,,,,,,,,,,,1.9074536509296016,,1.9161550290066443
gype,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2571250748603709,0.09103942882709928,0.27216674551068337,-0.07235924086243489,0.5533314877113384,0.21039495096464308,0.29421553149152324,0.007423593943056805,0.46605492029795476,0.5795438246934128,-0.0373574311572899,0.45028385794503245,-0.05930356611307297,0.6031216132520512,-0.0016688529559080734,0.1956211023165622,-0.06250071913206029,-0.035463827791313796,-0.10586572484005807,0.25428030268255697,-0.160275407203255,-0.03651310308484962,0.3026030103504365,0.23167527233417023,-0.10112907294748036,0.5533314877113384,-0.1519610378438802,-0.034890049393459466,0.23023804273517326,0.2329881101350414,-0.005589047403101566,0.3716466807039821,0.335691096766099,0.035990354249240214,0.23116546148769193,-0.004915787228118529,-0.0366510025023819,0.2790046364378306,0.278386210723829,0.1956211023165622,0.3649082174129495,0.06445674055344691,-0.042398555746701094,0.46251946204279315,0.05287676404619518,-0.10592145239625211,0.005485470179051044,0.01359884478127632,-0.03600869567362258,-0.0017550830056760058,0.3567778543354916,0.5828450437171373,0.7713918431983198,0.3394615365166248,-0.03489015279955415,0.4457102377938715,0.22801973086150487,0.32655924171261363,0.04011413932716404,0.269650759096874,0.587177923271814,-0.059222333584811215,0.23118854432963687,0.5487429028429243,0.3766197099985349,0.2351523061167908,0.08736963658263963,0.24462163865156553,0.06664611775136486,0.5272304903335463,-0.090512388374766,0.20900254226453155,0.18819931348298413,-0.055958812977957295,0.2381630801906442,0.8432909496088583,0.027520727049287846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9880836979813687,3.9432294048054866,3.9505944899635708,3.9176493383551767,3.9236512019351606,3.9828969055469328,3.9505944899635708,3.9109269892221246,3.9828969055469328,3.9109269892221246,3.9505944899635708,4.0251370394566495,3.9499517539385387,3.9124625459207403,3.981361348848317,3.9876854489890112,4.0157257488314215,3.9828969055469328,3.9880836979813687,4.0251370394566495,3.9304238508468003,3.9484161972399225,4.07887914113941,3.8409517435325338,3.7803025216113273,3.9828969055469328,3.987005095413819,4.090788282706898,3.9484161972399225,4.0251370394566495,3.963826967374833,3.9118440680783646,3.82817723104091,4.021028849589763,3.996416386039046,3.9460575044874537,3.905097460762656,3.9124625459207403,3.9775938047885915,3.9551385463729747,3.864587836491158,3.8274968774657174,4.021028849589763,3.9623926318631018,3.9109269892221246,3.879479776762186,4.1224629379319335,4.080414697838026,3.9880836979813687,3.933818114180259,3.9828969055469328,4.02517465700681,3.8604796466242717,3.9176493383551767,4.011617558964536,4.021028849589763,3.9452913892052295,3.9411831993383437,3.9505944899635708,3.910284253197092,3.9921866902753176,3.9505944899635708,3.9880836979813687,4.123733434315293,3.9828969055469328,3.82817723104091,3.898611590667102,3.9304884652720973,3.984045896033449,4.011617558964536,3.9379263040471453,3.9880836979813687,3.914387245491041,3.9876854489890112,3.992191887848255,3.8712594884806784,3.864587836491158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hat1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6607156283971167,3.6607125069294546,3.660715956498328,3.6607187365117806,3.6607155555150728,3.66071875332168,3.660715742025222,3.6607115006646533,3.6607218446264445,3.660714453339195,3.6607152604669917,3.6607156283971167,3.6607148455917247,3.6607104085472844,3.6607144715084705,3.6607183769117566,3.660711737477061,3.6607148961006564,3.660714898222533,3.6607124542986464,3.6607156283971167,3.660721481389983,3.660716376798161,3.6607156283971167,3.660715495191333,3.660715742025222,3.660719883284537,3.6607183732753192,3.6607169917147346,3.6607190646129917,3.660714246836532,3.6607192854807744,3.6607119626021754,3.660715413924011,3.6607148359403876,3.6607148692064646,3.6607211181535217,3.6607214408755833,3.6607148455917247,3.660718849577111,3.6607152807182275,3.660715956498328,3.660718522038675,3.6607148961006564,3.6607164119334112,3.660719897175281,3.6607075438098637,3.6607167751698726,3.6607187365117806,3.66071392354479,3.6607187365117806,3.6607166419640893,3.6607158427819897,3.6607145679994453,3.660716560696767,3.6607187365117806,3.6607159213630776,3.6607187365117806,3.6607175256059,3.6607176544920446,3.660715920464859,3.6607183732753192,3.6607187365117806,3.6607187891425887,3.6607187365117806,3.6607156283971167,3.660718603305997,3.6607183732753192,3.660714246836532,3.6607212670677867,3.6607184627807077,3.660715495191333,3.660715319530793,3.6607114414066864,3.660714179608122,3.6607184627807077,3.6607117023418105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcg27,0.07302314093631102,,-0.028796029397751673,,0.11132822737662637,,,,0.46176969375309584,,0.2569270940822399,,0.38705552123758324,,,,0.022654005890625675,,,,,,,,,,,,,,,,0.2317048838343715,,,0.26916977063584485,,,,0.07717789814816398,,0.45574892034013303,,,,-0.0065560167058754774,,,,,,,,,-0.07589606519927383,,,,,,,,-0.07848865090096518,,,-0.02652606899317743,,,,,,,,,,,,,,,,,0.06261540801312859,,,,,,,,,,0.14700831981104312,,,,-0.7173154725179486,,,,,,,,,,,,,,,-0.003566829443133527,,,,0.05103724475300895,,,,,,,,,,,,,,0.0949488960981498,,,,,,,,0.3841738786666656,,,,,,,,,,,,0.3865614726717788,,0.1556326152313543,,,,,,,,,,0.4316989841725904,,,0.06275700953947325,,,,0.360237172030963,,,,,,0.44963185432276276,,,,,,,,0.5200844481615656,,,,,,,-0.04022857325058557,0.4567646820060665,0.19726624317948444,,,,,,,,0.15995047308253835,,,,,,,,,,,,,-0.5601642852874509,0.1019957823927404,,,,,,0.15271910775884895,0.03626021860679509,,,,,,,-0.539415617277126,,,,,-0.7007913789456619,,,,,,,,,,0.44675343670430684,,,0.0888904917485483,,,-1.2055869856129156,,,,,,,0.2680382797406604,0.1205434357313567,,,0.08998145183016851,,,,0.19615632713353692,,,0.34064756659126544,,,,0.12729525838581449,,,,,,,,,,,,,,,,,,,,0.07657067310847218,-0.24323102844315916,,,,,,,,,,,,,,,0.3633268691600734,,,,,,0.12212336712782931,,,-0.9375052482941757,,,,-0.5279946681323622,,,,,,,,,,-0.2574896983392411,,,,,,,0.1415649656015293,-0.035109514273897406,-0.014675819815753388,,,0.5423350361968838,,,,,,,,,,-0.21488119431232122,,,,,,0.08502176031838418,0.15931658271751253,,,,0.42395417149807374,,,,,,-1.2460130729604808,,0.09098682414687218,,,,,0.2647532385394681,0.05385268235173148,-0.0018345865658578875,,-0.6128135604468472,,,,,-0.0029178732439609327,,,,,-0.6472533042860293,,,,,-0.539415617277126,0.2671783993533634,-0.1553362196115833,-0.5648225296951018,,,,,,,,,,,,-0.08344066993833976,,,,,,,,,,0.02005981654836792,
