,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
hadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097267422594655,4.018607830818932,4.061478787398778,3.9129280456367073,3.9043430732949393,4.053533698313375,4.061478787398778,4.0265529199043355,4.041667445587534,4.0265529199043355,4.061478787398778,4.263030379490977,3.904982956551305,3.8691943213554283,4.210892296862282,4.108750684373484,4.172495664802767,4.053533698313375,4.097267422594655,4.177712307065233,3.925615089332608,4.062341555100212,4.08830602517291,3.8598659413483145,3.8344305999982486,4.053533698313375,3.9854278410218837,4.018414875186561,4.062341555100212,4.263030379490977,3.9168770920063913,3.8869165792179743,3.8471788976524137,4.2458181643567245,4.075962555710094,3.983837166759567,3.899775184475485,3.8691943213554283,3.9802111987594175,3.9487166808325838,3.856446023701263,3.8091741267265573,4.2458181643567245,3.9862083772267396,4.0265529199043355,3.8391346395149744,4.1521557122053885,3.930947426624003,4.097267422594655,3.9280731161307227,4.053533698313375,4.14453931956936,3.839233808567011,3.9129280456367073,4.155283449668516,4.2458181643567245,3.9881562878448205,3.970944072710568,4.061478787398778,3.870057089056862,4.100533548975393,4.061478787398778,4.097267422594655,4.166965616948632,4.053533698313375,3.8471788976524137,4.03151827461036,3.9826702045333127,4.098260558730329,4.155283449668516,3.9452853312649747,4.097267422594655,3.8733232154376007,4.108750684373484,4.029161565303163,3.9916270524098922,3.856446023701263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hat1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6607109819715054,3.660711280222705,3.6607138655117413,3.660715537693869,3.660711337481459,3.6607159604839308,3.6607130898829845,3.6607099106920447,3.6607200934162334,3.6607145500919906,3.660710911473976,3.6607109819715054,3.660714848538087,3.660710908153035,3.6607145684852123,3.6607152686139863,3.6607102928157227,3.660714888018946,3.660714887900624,3.6607108306346143,3.6607109819715054,3.6607198195320567,3.660714176599755,3.660711392197059,3.660711292230242,3.660713294995761,3.6607168067757905,3.660715674035246,3.6607158397844675,3.6607180110085515,3.66071155794628,3.660715949796621,3.6607104587491213,3.6607108216810786,3.660714838588625,3.6607148633387045,3.6607195456478796,3.6607197906030873,3.660714848538087,3.6607158273743807,3.660710516601485,3.6607134552861877,3.660715377403443,3.660714888018946,3.6607119771692496,3.660718636201512,3.6607093742195493,3.6607126612789798,3.660715537693869,3.6607139515551577,3.6607159479194227,3.6607125613121627,3.6607115529232344,3.6607124147042636,3.660711885650223,3.660715537693869,3.660715654716693,3.660715537693869,3.660715037987503,3.6607169526465975,3.6607116109192877,3.6607152638096925,3.660715537693869,3.6607155770564064,3.660715537693869,3.660711392197059,3.660715847952606,3.6607152638096925,3.66071155794628,3.66071966024724,3.6607153328153976,3.660711292230242,3.6607133867490926,3.660710071216776,3.6607143452135187,3.6607153328153976,3.6607124922462284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcg27,0.0663052500747354,,-0.03054724299376039,,0.10741681214954113,,,,0.4576250446778745,,0.29162941200334974,,0.37532929272588506,,,,0.01651292525174313,,,,,,,,,,,,,,,,0.2665342397468143,,,0.30301227401018177,,,,0.05542295795855818,,0.4520207486356215,,,,-0.0045306689955001336,,,,,,,,,-0.08072262958996942,,,,,,,,-0.08372392335404849,,,-0.035291244087172075,,,,,,,,,,,,,,,,,0.06026620890315131,,,,,,,,,,0.13808397929439017,,,,-0.718726019168911,,,,,,,,,,,,,,,-0.003966954922635393,,,,0.04052689747735043,,,,,,,,,,,,,,0.08763074054602382,,,,,,,,0.38205060675724173,,,,,,,,,,,,0.38014412260596875,,0.1897410261448425,,,,,,,,,,0.42844837940359887,,,0.05997792248030714,,,,0.3540293729450091,,,,,,0.44566446030197554,,,,,,,,0.5445305083301581,,,,,,,-0.04668861399171298,0.4440974443992703,0.22690298307362328,,,,,,,,0.15561309037533994,,,,,,,,,,,,,-0.5563147107834744,0.09485000949336611,,,,,,0.14873971343401138,0.029030334438074734,,,,,,,-0.5428180560870315,,,,,-0.705224810033009,,,,,,,,,,0.4429089588871921,,,0.08117428674928029,,,-1.208022661795113,,,,,,,0.2606604444866478,0.1298745058426679,,,0.09478733952420015,,,,0.1971450579998327,,,0.32896920766762794,,,,0.1062410296543588,,,,,,,,,,,,,,,,,,,,0.06437012766291444,-0.25402289726454497,,,,,,,,,,,,,,,0.3584113998110582,,,,,,0.11428033802945614,,,-0.9429711578566127,,,,-0.5238622159247623,,,,,,,,,,-0.26004516522435167,,,,,,,0.13145288361545923,-0.036630513841473686,-0.01754286716226113,,,0.5755471211431373,,,,,,,,,,-0.200985579208868,,,,,,0.08169140280464438,0.1549017942103737,,,,0.4216601905516048,,,,,,-1.2481225794907342,,0.08564676422158382,,,,,0.2438040916639463,0.05190572018567129,-0.009154307263022998,,-0.6152543615084181,,,,,-0.006105317128789556,,,,,-0.6487115646986359,,,,,-0.5428180560870315,0.2657460181666089,-0.1775601743010737,-0.5613431423082431,,,,,,,,,,,,-0.08978840823877521,,,,,,,,,,0.006776773017836298,
hdhd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7525895253781565,1.9734760826332616,1.9610919214095581,2.1569402671895936,1.9606733553930862,1.7463213448084633,1.7258905187487308,1.7322325773631575,1.8203087579462254,1.6455774025166283,1.6035603604742326,1.9309716338830047,1.6836356198670206,2.0288144474354626,2.14579484000087,2.202240004397664,1.636443566806382,2.2048069592062047,1.9300996440114135,1.9959428872061156,1.897972360012084,1.7484802479009578,2.2663599133105197,1.893014643676834,2.220998016316176,2.1732197684470607,1.7794295759301701,1.7379817572188994,2.146965182488413,1.6032135749694945,2.187124023053776,2.307559095611204,1.7376515500370289,1.7391593772633032,1.9035848488647316,1.7537452104284577,1.718166708997694,1.4864173316950922,1.6304299182763482,1.7271850964978168,1.9068547716136819,1.4829484353152953,1.9006715535366658,1.661147193737899,1.6020865405011953,1.8150319194691646,1.5097450946688835,1.95738167246928,2.22208750993627,1.958479227517884,1.9703549795103903,1.7794302906287625,2.2144326124385096,2.072378017742945,1.8728573080984394,1.5467974049231639,2.1655643388122177,2.1370585557540895,1.7203071581548743,1.865426189344602,1.9908411376759878,1.840017466558656,2.0003294351251024,1.965387828955223,2.229524168647362,2.1844194166564357,2.0198484649526236,2.1508949745159867,1.7865868121175112,1.9824128426337415,2.1800172742700648,2.292260764910909,1.921920872519034,1.7647958725421322,1.323478061606444,2.010305098148549,1.7649648403091343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hebp2,,2.575364631203043,,,2.8741867082824712,3.607075240875294,,,,,,,2.7659423366960603,,,,,,,3.643517515149577,,,,,,,,,,,,,,,,2.575364631203043,,2.7247756697427574,,,,,,,2.686144840947332,,,,,1.6603782496302557,3.11718413540007,,,,,2.5242341458688577,,2.5242341458688577,2.5242341458688577,,,,,,,2.575364631203043,,,,,,,,,2.7247756697427574,,1.7159976561318502,,2.8741867082824712,2.6736451844085716,,,,,,,,,,,2.5389223569287602,,,2.688333395468474,,,,,3.643517515149577,,,,,,,,,,,-0.2861133886799627,,,,,,,,,,,,2.9664838605699595,,,,,,,,,,,,,,,,3.7907399991681485,,,2.575364631203043,2.5242341458688577,,2.7247756697427574,,,,2.4877918715945744,,,2.5242341458688577,,,,,,,,1.58716532358862,,,,,2.580599189033488,2.6736451844085716,,,3.592387029815391,,,,,,,,,,,,2.975207084952129,,,,2.580599189033488,,,,2.580599189033488,2.7806305477559627,,2.5389223569287602,2.580599189033488,,,2.671456629887429,,0.19076039840297643,,,,,,,,,3.3966880231383696,,,,3.084573926019395,2.5389223569287602,,,,2.5242341458688577,,,,,,2.884032402145496,,,2.688333395468474,,,,2.7247756697427574,,,,,,,2.179124100652122,,,,2.5242341458688577,2.7247756697427574,2.9403974453101265,0.9974312274140675,,,,,,2.5242341458688577,2.317876658550732,,,2.575364631203043,,,,,,,,,,,,-1.8872999291549521,,0.1450749079463618,,-2.007244348280716,,,,,,,,,,,,,,,,3.851262073959291,,,0.8812491625672974,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20096976060872906,,,,,,,,,,,,,3.362724391120881,,,,,2.575364631203043,,,,2.6736451844085716,,,,,,2.4731036605346715,,2.6736451844085716,,,,,,,,,,,,,2.5242341458688577,,,,,,,,,2.575364631203043,,,,2.8741867082824712,,,,,3.084573926019395,,,,,,,,,,,,,,,,2.935162887479682,,1.9385287147317412,,,,,,,,,,2.5389223569287602,,,,,,,0.6536344774913987,,,,,3.792928553689291,,,2.6736451844085716,,,,
higd2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.306648128537685,4.193922448451689,4.461762758002122,3.950237184464358,4.520029832360748,4.562616697270797,4.205783653350657,4.525439074685663,4.552307603317473,4.526904727560931,4.485414670413681,4.501353777703635,4.52111607498807,4.205263921931155,4.554387132572392,4.330393519025404,4.526314285246298,4.6423477826861905,4.55447475294379,4.571750712630908,4.459210361625875,4.551314698189862,4.584322987190601,4.028922523556502,4.482154247838523,4.580657206444051,4.510737595223777,4.599341905677928,4.392753742439033,4.514311196623248,4.533080877092013,3.9972368055762946,4.088311373580466,4.060022282814332,4.5732016068292305,4.500810936142098,4.451756602244542,4.556132808186485,4.477195587853199,4.4887765258289365,4.655040490747576,4.523849024036245,4.393547468925768,4.547074809126247,4.605978201232409,3.982230743261995,4.62820134203874,4.226895759140186,4.556105005516331,4.560120833854635,4.374400321436119,4.52178058822825,4.520211151050831,4.3949268479450385,4.417583149718657,4.5474384673916495,4.423175725695747,3.957924613342072,4.543130413574472,4.026966267441955,4.513947113772481,4.038125503746878,4.199470083395684,4.5119516509004605,4.487883683267075,3.9400244490452017,4.220708454619358,4.183537800717235,3.9975906960476104,3.964260410146423,4.523083099446933,4.507881150512728,4.58518051341561,4.160384225588375,4.541287637084042,4.523672746690546,4.113885262749171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hikeshi,3.1290679362254483,,,,,,,,,,,,,,,,,3.235964850727895,3.18639650668214,,3.132633506036045,,,,,,3.187102779161882,,,,,,,,,,3.279263742111141,3.1204990877021004,,,,,,,,3.197395831990026,,3.1866728167122678,,3.0655637380764333,,,3.20055605415751,,,,,,,,,,,,,,,3.1933878295699447,,,,3.1519523296373255,,,,,3.193857837741607,,3.176000547689815,,,,,3.069374870669765,,,,,,,,,,,,,3.1940641072564193,,,3.214359092704951,,3.21005758223799,,,3.1180506187224015,,,,,3.2389891127814865,,,,,3.2529034722661816,,,,,,,,,3.1832252627581,,,3.120271306311824,,3.1115752614644157,3.1730688144971957,,,3.1778253505689893,,,,,,,,,,3.055001436500131,,,,,,,,,,,,,,,,,,,,3.200021308957333,,,,,,3.1957919689297,,3.2753433184435155,,,,,,3.2398954660254526,,,3.1308802655657835,,,,,,,,,,,,,,3.1911738751352505,,,3.079463128686124,,,,3.17531927575055,3.2459033661892964,,3.2574291745563717,,3.1429998010651197,,,,,,,,,3.2372365635060696,3.1765991183123834,,,3.1252429546817697,3.1197109521816513,3.2009374550599454,,,,,3.176000547689815,,,3.1185729742951973,3.2405725038009914,3.130639985940264,,3.124422134000479,,,,3.1758295870216746,,,3.1261409047693554,,,,,,,,,3.1214811911818514,3.1513242948509195,,3.1032377532913413,,,,,,,,,,,,,3.068224095028595,,,,,,,,3.126685858912123,,3.1106186776951876,,,,,,,,,,,3.093422335681575,,,,,,,,,,,,,,,,3.12264773551708,,,,,,,,,,,,,,,3.1767204705311376,,,,,,,,,3.0698724222569265,,,,,,3.2001926509399454,,,,,,,,,,,,,,,,,,,,3.1245766495891942,,,3.0259113222228784,,,,3.125134004675989,,,3.17254995847105,,,,,,,,,3.1003801600025493,,,,3.184481072816362,,3.2695339146449425,,3.1962483008284566,3.1920138740827766,,,,,,,,,,3.161901702299262,3.218304785332638,,,,,,,,,,3.06347573637917,,,,,,,,,,,3.1813840290120434,,,3.260663237452004,,,3.212592790857873,,,
hla-dqa1,,,,,,,,6.56164722382189,,,6.2528837813607145,,,,,,,,,6.538112767302653,,,,,,,,,,,,6.454686347522372,,,,,,,,5.571219350557263,,,,,,,,,,,,,,,,,,,,,,6.248161576094959,,,5.877558109480065,,,,,,,,,,,5.738655001703995,,,,5.734126968325354,,,,,5.740916111617938,,,,,,,,,,,,6.343041810727097,,,,,,,,,6.247796290714551,,,,,,5.739982346698942,,,5.984614751389142,,5.978779205553906,,6.698384506038839,,,,,6.667920151597421,,,,,,5.5960984856816225,,6.186156703419392,,,6.198056848804231,,,,,,,,,,,,,,6.274720059009192,6.328864833164204,6.695376815512638,,6.029223487250948,,,,,,,,,6.282018418059084,,,,,,6.798223893862481,,,,,,,5.559122117700198,,,,,,,,,,,,,5.503244817225327,,5.734460747007911,,5.728813790798485,6.2262873840550075,,,,,,,,6.602660362090959,,,,,,,,,,,5.738026150244442,,,,,,6.65150928076714,,,,,6.642886122996709,,6.168073283140164,,,,,,,,,,,,,,,6.340953452333861,,6.351582648008979,,,,,6.243739914914458,,6.559194905937833,,,,,,,,,,,,,,,,,,,,6.716782266271128,,6.546443488490158,,,,,,,,,,,,,,,,6.560548598946702,,5.970349491504602,,6.178462975745775,,,6.39640722717791,6.017444692587621,6.269074162633752,,,5.88539146846609,,,6.0489297510369315,,,,,,,,6.036344890474588,,,,5.730234092849941,6.332292897426508,,,,6.737648965928196,,,,,,,,,,,6.353586945965121,,,6.114954879592167,6.375998116159538,6.261629849312521,,5.728536875428523,,,,,,5.539257846364159,,,,5.5507124387852755,,,6.2261234626128745,,,,,,6.623543897578228,,,,,,,,6.58237127091292,6.388180074061489,,5.592915591781958,,,,,,6.113441960394219,6.411978950547006,,,6.341378233284973,,5.543312704183987,6.793596613898394,,,,,,6.2418043706656725,,,6.34108335360508,,5.771496092645215,,,,,6.406017784668103,,6.24153921930126,,,,,,,,5.588220066774019,,,,,,,,,,,,,,,
hla-dqa2,,,,,,,,,,,,,,,4.502808634673827,,,,,,,,,,,,,,,4.698098132865295,,,,,,4.577115134594351,,,,,,4.555931066311187,,4.847999060633284,4.9766543418821,4.44363870213184,4.97667487082442,,,,,,,,,,,,,,,,4.914240671686472,4.838209214911337,,4.332457865947655,4.678770005867212,,,,,,,,,,,,,,4.464718241435253,4.451402189114774,4.44114013799291,,,4.440855476725328,,,,4.334039150336221,,,,4.599276176446456,,,,4.914827288119601,,4.58956669090382,4.937619291331671,,,4.5053403022514225,,,,3.864908205921368,,,4.540665402716002,,,,,5.136869779363989,,,,,,,,,,,,,,,,,4.503963189452556,,,,4.73988188230545,,,4.8978176570724345,,,4.738537213807057,,,,4.338078179447249,,,4.502501829248265,4.160526484772241,,4.507849552377246,,,,,,,,,,4.592790831869521,,,,,,4.757539706031699,,,,4.528542958834234,4.985227425000167,,,,,,,,4.570988729294293,,,,,,,,,,,4.52731984663884,,,,,4.080881472112445,,,,,,4.389112008796835,,,,,,,,4.636976080122385,,,,4.725707348750576,,,,,4.616078387398684,,,,,,4.717417247904765,,,,4.880168110434293,,,,,,,,,,3.991766781651748,,,,,4.529692744578572,4.4669265753279035,,,,,,,,,,,,4.775147607917402,,,4.6200434202238325,,,,,,,4.07148953381722,,,,,,,4.369400950167944,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3423593825373725,,4.985841129420158,,,4.877957089297025,,,,,,,,,,,,4.132850057525539,4.568784499651662,,,,,4.418731253497892,,,,,,,,,,,,,,,,4.557250009888274,,4.194879745684425,,,,,,,,,4.311681334491103,,,,,,,,,,,4.2235861965591175,,,4.6267071103318225,4.440056244300927,,4.469759149441269,,,,4.446301120073319,,,,4.657975284270386,,,4.817034134368355,,,,,,,,,3.733236989918212,4.676767293079829,4.8959158857682885,,4.7861205806810405,,,4.598310653777862,,,,4.391157117579977,,,,,,,,,,,,,,4.757726623896719,,,4.643924481979181,,,
hmhb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08817906389546293,-0.04729698682436892,0.04040907235209956,0.03769241984563479,-0.12395688720794384,0.055559301039064174,0.27451140402403407,0.2666794765576471,-0.022300080362299135,0.03769241984563479,-0.21538511707984787,0.03769241984563479,0.048612569827482494,0.0371223838902007,-0.18820641435091676,-0.12512893880215928,-0.06696637776020412,0.001116133379116313,0.229038998865748,0.0859665938337276,0.04040907235209956,0.048612569827482494,-0.11655638816926378,-0.5938186149455458,-0.2069273311237102,-0.04635438481667667,-0.13993224036282392,0.09829599694601246,-0.09476134055247482,0.1159602013916268,0.1460922785769411,-0.10993863280492472,-0.43526741231313837,-0.11692544132677633,0.048612569827482494,-0.13178881467433073,0.03769241984563479,0.10194194698860762,-0.12085878278677242,-0.18548976184445198,0.1450206670190394,0.09607692355558836,-0.5847408808070615,-0.03548081952827417,0.09607692355558836,-0.056564618284483614,-0.04968974034052506,-0.16266770747720843,-0.04886713892197614,-0.026957069741194217,-0.10993863280492472,0.03769241984563479,0.05425140835241457,-0.09863468272713488,0.03769241984563479,0.04392867591712943,-0.11692544132677633,-0.20708587834867945,0.10611158530761075,0.06108377815535257,0.1583850324619507,-0.026477178458485184,-0.058097984838915706,0.03365778489461804,0.10194194698860762,-0.03308049022558504,-0.05660925564379951,-0.04265829445935754,-0.12085878278677242,0.27451140402403407,0.27451140402403407,0.03769241984563479,-0.14962355805574282,0.10897339286977517,-0.13838000907030382,0.01214210616016334,-0.024367535859716127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsdl2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.118689041249228,3.2522043668105076,3.2539291736028564,3.2201290711786132,3.219984506748741,3.166615003099196,3.200781393134975,3.1652185820780474,3.0819523279171266,3.157595794224836,3.0865413687043213,3.1055404641335547,3.038733253277318,3.1865170041036652,3.24692104786086,3.143606950163169,3.133866288128155,3.119963307164768,3.147983967804416,3.3032576004057574,3.1926200176714303,3.2978735755715016,3.2295023931525004,3.0814680826172864,3.089267764999065,3.318032838194395,3.1990058273855246,3.2924901782835154,3.2663492808619297,3.296923160161875,3.296923160161875,3.2888231373904553,3.1699976173291975,3.185958914104041,3.04361283053183,3.1440169547640724,3.1383501456719363,3.0637096193046442,3.144925409151109,3.1699976173291975,3.1885848262710095,3.1593244206409583,3.245376127687732,3.055166484479461,3.259233868197672,3.1503372131446623,3.1656066357940054,3.066931903295171,3.175350605085233,3.159467923579154,3.1156092426094775,3.217122680035871,3.322689941989248,3.2741740181024594,3.3234296232605742,3.173043271754912,3.2978735755715016,3.298021341911473,3.17458569584838,3.318032838194395,3.119954024704455,3.205072461752013,3.12256704367243,3.148053780373745,3.149117726647685,3.181911465974417,3.2337476121952187,3.2920521756292693,3.2200149424508844,3.2978735755715016,3.2836698828355253,3.014599866855095,3.165248331514124,3.237215271629892,3.2522043668105076,3.046393238194471,3.27805304520664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
