,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
keap1,,2.980237912238263,,2.980251116152188,,,,2.980237912238263,,,2.980251116152188,,,,,2.980237912238263,,,,,2.980237912238263,2.980237912238263,,,2.980264320066113,,,,,,,,,,,2.980251116152188,,,,,,,,,,2.980237912238263,,,,2.980237912238263,2.980237912238263,,,2.980251116152188,2.980251116152188,,,2.980264320066113,,,,,,2.980264320066113,,2.980264320066113,,2.980251116152188,,,,,,,,,,,,,,,2.980237912238263,,2.980264320066113,,,2.980251116152188,,2.980251116152188,,,,,,,,,,,,,,,,,2.980251116152188,,2.980237912238263,,2.980264320066113,,,,,,,2.980264320066113,2.980237912238263,2.980264320066113,,2.980237912238263,,2.980237912238263,,,,,,,,,,,,,,2.980251116152188,,,,,,,,,2.980251116152188,,,,,,,,,2.980251116152188,2.980237912238263,,,,,,,2.980264320066113,,,,2.980251116152188,,2.980264320066113,,,,,,,,,,,,,,,,,,,,,,2.980264320066113,,,,2.980251116152188,2.980237912238263,,,,,,,,,,,,,,,,2.980264320066113,,2.980251116152188,,,,,2.980251116152188,,,,,,,,,,,,,,,,,,,,2.980251116152188,,,,,2.980251116152188,,,,,2.980237912238263,,,2.980264320066113,2.980264320066113,2.980251116152188,,,2.980264320066113,2.980264320066113,,,2.980264320066113,,,,,,,,,,,,,,,,,,,2.980251116152188,,,2.980264320066113,,2.980251116152188,,,,,,,,,2.980264320066113,,,,,,,,2.980251116152188,,2.980264320066113,,,,,,,,,,,,,,,2.980251116152188,,,,,,,,,,,,,,,,,,,,2.980264320066113,,,2.980237912238263,,,,,,,,2.980251116152188,,,,,,,2.980237912238263,,2.980251116152188,,,,,,2.980237912238263,,,,,,,,,,,,,,,2.980251116152188,,,2.980237912238263,,,2.980237912238263,,2.980237912238263,,2.980264320066113,,,,2.980251116152188,2.980264320066113,,,,,,,,,2.980251116152188,,,,2.980237912238263,,2.980237912238263,,,,,,,2.980237912238263,2.980251116152188,,
kiaa1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kif1b,,,,1.2773011666104188,,1.228460344084311,,,,,,,,,,,,,,,,,,,,,,,1.1064208379653153,,,,,,,,,1.1674405910248131,,,,,,,,,,,,,,,,1.1674405910248131,,1.1064208379653153,,1.1674405910248131,,,,1.258364624268863,1.1674405910248131,,,,,,1.1064208379653153,,,,,,,,,,,,,,1.178734449525339,,,,,1.2657490516322525,1.1064208379653153,,,,,,,,,,,,,,,,,,,1.1674405910248131,,,,,1.1674405910248131,,,,,,1.216281413550921,,,,,,,,,,,1.258364624268863,,1.228460344084311,,,,,,,,1.1064208379653153,,,,,,,,,,1.1674405910248131,,1.1064208379653153,,,,,1.1674405910248131,,,,,1.216281413550921,,,,,1.1064208379653153,,,,,,,,,,,,,,,,,,1.2773011666104188,,,1.1064208379653153,,1.228460344084311,,,,1.2773011666104188,,1.1674405910248131,1.228460344084311,,,1.1535153315131945,,1.1674405910248131,,1.1674405910248131,,1.1674405910248131,,,,,,,,,,,1.1674405910248131,,1.2773011666104188,,,,,,,,,,1.1674405910248131,,,,,,1.1064208379653153,,,,,,,,,,,,,,,1.2773011666104188,1.216281413550921,,,,1.2470707657683375,,,,,,,1.1185997684987052,,,,,,,,1.1372101901827316,1.1735286792289783,,,,,,,,1.1185997684987052,,,,1.1185997684987052,1.0861036850436343,1.1185997684987052,,,,,,,,1.223830068243435,,,1.228460344084311,,,,,,1.2038639326556313,,,,,1.0087391929130993,1.117808261367824,,,,1.1185997684987052,,,,,,,,,,,,,,,,,,,,,1.1674405910248131,1.1674405910248131,1.1064208379653153,1.216281413550921,1.0575800154392074,,,,,,,,,,,,,,,,,,,,1.1485040486832574,,,1.1064208379653153,,,,,,1.228460344084311,1.2276688369534297,,1.2773011666104188,,,,,,,,,,,1.1674405910248131,,,,1.1674405910248131,,,1.1064208379653153,1.1064208379653153,,,,,1.1674405910248131,,,,1.0765165577807632,,,1.228460344084311,,1.1674405910248131,,,1.3261419891365267,,,,1.1674405910248131,1.1064208379653153,,,,,,,,1.1064208379653153,,1.258364624268863,
klhl7-dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,-1.26189197050218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kptn,1.2846896025595764,,1.2846896025595764,,,1.2846896025595764,,,,,,,,,,,,,,,,,,1.2846896025595764,,,,,,,,,,,,,1.2846896025595764,,,,,,,,,1.2846896025595764,,1.2846896025595764,1.2846896025595764,,,,,,,1.2846896025595764,,1.2846896025595764,,,,,1.2846896025595764,,,,,,,1.2846896025595764,,,,,,,,,,,1.2846896025595764,,,,,1.2846896025595764,,1.2846896025595764,,1.2846896025595764,,,,,,,,,,1.2846896025595764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2846896025595764,1.2846896025595764,1.2846896025595764,,,,,,,,,,,,,1.2846896025595764,1.2846896025595764,,,,,,,1.2846896025595764,,,,,,,,,,,1.2846896025595764,,,1.2846896025595764,1.2846896025595764,,,1.2846896025595764,1.2846896025595764,,,1.2846896025595764,,,,,,1.2846896025595764,,,,,,,1.2846896025595764,,,1.2846896025595764,,,1.2846896025595764,1.2846896025595764,,,,1.2846896025595764,,,,,,,,,1.2846896025595764,,,,,,,,,,,,1.2846896025595764,,1.2846896025595764,1.2846896025595764,1.2846896025595764,,1.2846896025595764,,,1.2846896025595764,,,,,,,,1.2846896025595764,,,,,,,,,,1.2846896025595764,,,,,,,,,,,,1.2846896025595764,,,1.2846896025595764,,,,,,,1.2846896025595764,,1.2846896025595764,1.2846896025595764,,,,,,1.2846896025595764,,1.2846896025595764,1.2846896025595764,,,,,1.2846896025595764,,,1.2846896025595764,,,,1.2846896025595764,,,1.2846896025595764,1.2846896025595764,,,,,,,1.2846896025595764,1.2846896025595764,,,,,,,1.2846896025595764,,1.2846896025595764,,,,,1.2846896025595764,,,,,,1.2846896025595764,,,1.2846896025595764,,,,,,,,,,1.2846896025595764,,,,,,,,,,,,,,,,,,1.2846896025595764,,,1.2846896025595764,,1.2846896025595764,,,1.2846896025595764,,,,,1.2846896025595764,,,,,,,,1.2846896025595764,,,,,1.2846896025595764,,,,,,,,,,,,,,,,,1.2846896025595764,,,1.2846896025595764,,,,,1.2846896025595764,,1.2846896025595764,,,,,1.2846896025595764,,,,
lacc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21480913082561,0.09203981365111208,-0.21480913082561,-0.5216580753023322,0.20215976504346952,-0.5216580753023322,-0.21480913082561,-0.5216580753023322,-0.5216580753023322,0.09203981365111208,0.014229626943001672,-0.5216580753023322,-0.29261931753372045,-0.5216580753023322,-0.10468917943325258,-0.5216580753023322,-0.21480913082561,-0.5216580753023322,-0.21480913082561,-0.5216580753023322,-0.5216580753023322,0.20215976504346952,-0.29261931753372045,-0.5216580753023322,-0.21480913082561,-0.21480913082561,-0.10468917943325258,-0.29261931753372045,-0.21480913082561,0.09203981365111208,-0.5216580753023322,-0.5216580753023322,-0.5216580753023322,-0.44384788859422175,-0.10468917943325258,-0.5216580753023322,-0.21480913082561,-0.5216580753023322,-0.10468917943325258,-0.23745629439635194,-0.10468917943325258,-0.5216580753023322,-0.10468917943325258,-0.21480913082561,-0.10468917943325258,-0.21480913082561,-0.5216580753023322,-0.5216580753023322,-0.21480913082561,-0.10468917943325258,-0.5216580753023322,-0.21480913082561,-0.21480913082561,-0.21480913082561,-0.10468917943325258,-0.21480913082561,-0.5216580753023322,0.09203981365111208,-0.10468917943325258,-0.5216580753023322,-0.29261931753372045,-0.10468917943325258,-0.5216580753023322,-0.29261931753372045,-0.5216580753023322,-0.21480913082561,-0.5216580753023322,-0.29261931753372045,0.014229626943001672,-0.10468917943325258,-0.5216580753023322,-0.5216580753023322,-0.23745629439635194,-0.5216580753023322,-0.5216580753023322,-0.29261931753372045,-0.5216580753023322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lamb3,-0.8252921133842547,,,,,,,,-0.43748415571000726,,,,,,-0.4699941492234652,-0.5473102328754799,,-0.6145887456719531,,,-0.5518181115552375,,-0.6852053956155246,,,,,,,,,,,-0.7524839084119979,,,,,,,,-0.7434681510524823,-0.5518181115552375,,,,,-0.6033814332837523,,,-0.7434681510524823,,,,,,,,-0.6706599460802255,,-0.6291341952072521,,,,-0.6236045030314685,,,,,-0.3564761059559343,,,,,,,,-0.5518181115552375,,,-0.6751678247599833,,,,-0.6336420738870099,,,,-0.36016807205799267,,,,,,,,,,,,,,,,,,,,,-0.7479760297322401,,,,,-0.5518181115552375,,,,-0.5518181115552375,,,,,-0.7434681510524823,,,,,,,,,,,,-0.6661520674004678,-0.5518181115552375,-0.5518181115552375,,-0.6291341952072521,-0.6706599460802255,,-0.8252921133842547,,,,,,,,,,,,,,-0.6291341952072521,,,-0.5518181115552375,,,,-0.7434681510524823,,,,,,,-0.47450202790322293,,-0.6806975169357669,,,,,,,,,,,,-0.7479760297322401,,,,,,-0.6806975169357669,,,,,,,-0.6291341952072521,,,,,,,,,-0.4790099065829807,-0.7434681510524823,,,,,-0.6291341952072521,,,,,,,,,-0.6661520674004678,,,-0.5518181115552375,-0.4712634382568894,,,,,-0.7479760297322401,,,,-0.6291341952072521,-0.8252921133842547,,,-0.7625214792675392,,,,,,,,,,,-0.6661520674004678,,,,,,,-0.40811882659486004,,,,,,,,,,,,,,,,,,,,,-0.4305535999616153,,,,,,,,,,,-0.348729637629843,,-0.36016807205799267,,,,,,,-0.3588987830245685,-0.35566019337823496,,,,-0.48797451447781687,-0.42153784260209987,,,,,,,,,,,,,,-0.6323727848535857,,,,-0.5618556824107789,,,,,,-0.3450842867530228,,,,,,,-0.6806975169357669,,,,,,,,,-0.6852053956155246,,,,,-0.7492453187656642,,-0.36016807205799267,,-0.5518181115552375,,-0.36016807205799267,,-0.6291341952072521,,,-0.41173139378650747,-0.5473102328754799,,,,,,,,,,,,,,,-0.4329762770302495,,,,,,,-0.5518181115552375,,,,,,,,-0.4790099065829807,,,-0.6291341952072521,,,-0.8252921133842547,,,,,,,,,,,,,,,,-0.43748415571000726,,,-0.6661520674004678,-0.5530874005886617,,,,
lap3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.764631602711564,4.759234272695379,4.76273149428252,4.76273149428252,4.764631602711564,4.764631602711564,4.753836942679195,4.764631602711564,4.764631602711564,4.759234272695379,4.759234272695379,4.764631602711564,4.757334164266336,4.759234272695379,4.764631602711564,4.76273149428252,4.759234272695379,4.759234272695379,4.764631602711564,4.759234272695379,4.759234272695379,4.76273149428252,4.764631602711564,4.757334164266336,4.764631602711564,4.759234272695379,4.764631602711564,4.759234272695379,4.759234272695379,4.759234272695379,4.76273149428252,4.760831385853477,4.759234272695379,4.759234272695379,4.759234272695379,4.764631602711564,4.759234272695379,4.759234272695379,4.759234272695379,4.76273149428252,4.764631602711564,4.76273149428252,4.759234272695379,4.764631602711564,4.759234272695379,4.764631602711564,4.76273149428252,4.7557370511082375,4.753836942679195,4.759234272695379,4.76273149428252,4.753836942679195,4.753836942679195,4.764631602711564,4.764631602711564,4.759234272695379,4.759234272695379,4.753836942679195,4.76273149428252,4.764631602711564,4.759234272695379,4.764631602711564,4.757334164266336,4.76273149428252,4.759234272695379,4.753836942679195,4.76273149428252,4.759234272695379,4.759234272695379,4.764631602711564,4.764631602711564,4.759234272695379,4.764631602711564,4.76273149428252,4.764631602711564,4.759234272695379,4.76273149428252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3121992180414486,2.3121992180414486,2.2603821962003385,2.3753662314911375,2.3494577205705824,2.3121992180414486,2.3235492096500274,2.2603821962003385,2.3753662314911375,2.3494577205705824,2.2862907071208936,2.3235492096500274,2.368459875663882,2.3494577205705824,2.3753662314911375,2.3494577205705824,2.2603821962003385,2.3494577205705824,2.3121992180414486,2.3121992180414486,2.342551364743327,2.3753662314911375,2.3121992180414486,2.3494577205705824,2.3494577205705824,2.2862907071208936,2.3235492096500274,2.3494577205705824,2.3494577205705824,2.3753662314911375,2.3121992180414486,2.3235492096500274,2.2862907071208936,2.3753662314911375,2.3494577205705824,2.3753662314911375,2.2490322045917592,2.368459875663882,2.3753662314911375,2.2231236936712047,2.3235492096500274,2.2862907071208936,2.3121992180414486,2.3753662314911375,2.3235492096500274,2.1972151827506496,2.3753662314911375,2.3494577205705824,2.3753662314911375,2.3753662314911375,2.368459875663882,2.2231236936712047,2.3235492096500274,2.3121992180414486,2.3235492096500274,2.3494577205705824,2.2862907071208936,2.3494577205705824,2.3494577205705824,2.3235492096500274,2.368459875663882,2.3753662314911375,2.3494577205705824,2.3235492096500274,2.3494577205705824,2.3753662314911375,2.3494577205705824,2.3121992180414486,2.2603821962003385,2.3753662314911375,2.2862907071208936,2.3753662314911375,2.342551364743327,2.2862907071208936,2.3235492096500274,2.3494577205705824,2.3235492096500274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lilrb1,3.4306393881254866,,,,,,,,,,3.4306393881254866,,,,3.4815640215456245,,,3.4306393881254866,3.5290990098847312,,,,,,,,,,,3.3321797663662416,,,,,,,,,,,,,,3.4306393881254866,,,,,3.4306393881254866,,,,,,,,,,,,3.3321797663662416,,,,,,3.4306393881254866,,,,,,,3.4306393881254866,3.4306393881254866,3.4306393881254866,,,,,3.5290990098847312,,3.3321797663662416,,3.5290990098847312,,,,,,,,,,,3.4306393881254866,,,,3.4306393881254866,,3.5290990098847312,3.5290990098847312,3.4306393881254866,,,,,,,,,,,,3.4306393881254866,,,,,,,,,3.4306393881254866,,3.4306393881254866,,,,,,,,,,,,,3.4306393881254866,,,,3.3321797663662416,,,,3.5290990098847312,,,,3.5290990098847312,,,,,3.4306393881254866,,,,,,,,,,3.3321797663662416,,,,,3.4306393881254866,,,3.3321797663662416,3.3321797663662416,,,,,,3.4306393881254866,,,,,3.3321797663662416,,,,,,3.5290990098847312,3.3321797663662416,,,,,,,,,,3.3321797663662416,,,,,,,,,3.3321797663662416,,,,,,,,3.5290990098847312,3.5290990098847312,3.5290990098847312,,,,3.4306393881254866,,,,,,,,3.5290990098847312,,3.4306393881254866,,,,,,,,,,,,3.4306393881254866,3.5290990098847312,3.3321797663662416,,,,,,,,,,,,,,,3.5290990098847312,,,,,,,,,,,3.4306393881254866,,,,,3.4306393881254866,,,,,3.5290990098847312,,,3.4306393881254866,,,,3.5290990098847312,,,,,3.4306393881254866,3.3321797663662416,,3.4306393881254866,,,,,,,,,,,,,,3.3321797663662416,,,,,,,,,,,,,3.4306393881254866,,,3.4306393881254866,,,,,3.5290990098847312,,,,,,3.5290990098847312,,,,,3.3321797663662416,,,,,,,,,,,,,,,,,3.3321797663662416,,,,,3.4306393881254866,,,,,,3.5290990098847312,3.4306393881254866,,3.3321797663662416,,3.5290990098847312,3.4306393881254866,3.4306393881254866,,,3.5290990098847312,,,3.3321797663662416,,3.4306393881254866,,3.4306393881254866,,,3.4306393881254866,,,,,,,,,,,,,,3.4306393881254866,,,,,,,,,,,
lilrb2,,,0.2359214085935772,,,0.23592492838031165,,,,,,,,,,,,0.2359199716008246,,,,,0.2359201647701733,,0.23592138759363804,,0.2359167710626292,,,,,,0.23592032944124963,0.23592167500167902,,,,,,,,0.23592077552159132,,,,,0.2359220291272212,0.23592077552159132,0.23591908561784578,,,,,,,0.23591908561784578,,,0.23592082701444184,,,,,,0.23592077552159132,,,,,,,,,,,,,,,,,0.23592077552159132,,,,,,,,,,,,,,,,,,,,,,,0.23592077552159132,,,0.23592172784211626,,0.23592077552159132,,,,0.23592169586234812,,,,,,,,0.2359199716008246,,,,0.23592010445386383,,,0.23592102775374152,,,,,,,,,,,,,,,,,,,,,,,,,,0.23591875624550984,,,0.23592021494239512,,,,,,,0.23591929237277867,,,,0.23592157944235806,,,,,,,,,,,,,,,,,,,,0.23592077552159132,0.23591903412499526,,,,,,,,,,,,0.2359170146996401,,0.235922491949695,,,0.23592157944235806,,,,,,,,,0.23591743955645403,,,,,,,,,,,,,,,0.2359158850796504,0.23592278332628924,,,,,,,,,,,,0.23591704372028732,,,,,0.23592477998055345,,,,,,,,,0.23593030337310628,,,,,,,0.2359269092394766,0.23592079257832796,,,0.23592594457891392,,,0.23592381914548569,,,,,,,0.2359283430223259,,,,,0.2359193292251446,,,0.2359242599322743,,,,,,0.23592353253016712,,,,,0.2359231441621504,,,0.2359243249795503,0.2359298156056831,,,,,,0.23591997785038088,,,,0.23591926138865302,0.23592591994148351,0.23591961176092807,,0.23592185077248629,,,,,,,,0.23592927660923615,0.2359269055263974,,0.23592268975958394,0.23592527392676318,,,,0.2359214085935772,,,0.23592081958806177,,,,,,,,,,,,,,,,,0.2359184432718778,0.23592060306355644,,0.23592077552159132,,0.23592477998055345,,,,,0.23592185467391888,,,,,,,0.23591908561784578,0.23591903412499526,,,,,,,0.2359167710626292,,,,,,0.2359257174563828,,,,0.2359118634856157,,,,,,,,0.2359233379740267,,,0.23592082701444184,0.2359183371935382,,,,,,,,0.235921927912672,0.2359194737390071,,,0.2359193005330971,,,,0.23592045857940602,,,,,,
