,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ndufc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8306433807630964,3.5529598812058336,3.5529598812058336,3.5529598812058336,3.8306433807630964,3.8306417170345224,3.8306433807630964,3.8306433807630964,3.8306433807630964,4.10832688032036,3.5529598812058336,3.8306433807630964,3.8306433807630964,4.10832688032036,3.731201752143546,3.5529598812058336,3.8311869235014777,3.8306433807630964,3.5529598812058336,3.8306433807630964,3.8306433807630964,3.757599307503512,3.553503423944215,3.553503423944215,4.10832688032036,3.731201752143546,3.8306433807630964,3.8306433807630964,3.8306433807630964,3.6524015098253844,3.5529598812058336,3.8306433807630964,3.553503423944215,3.5529598812058336,3.8306433807630964,3.8306433807630964,3.553503423944215,3.731201752143546,3.8306417170345224,3.8306433807630964,4.008885251700809,3.5529598812058336,3.5529598812058336,3.553503423944215,3.8306433807630964,3.8306433807630964,3.5529598812058336,3.5529598812058336,4.008885251700809,3.5529598812058336,3.553503423944215,3.553503423944215,3.8306417170345224,3.5529598812058336,3.553503423944215,3.5529598812058336,3.8311869235014777,3.5529598812058336,3.8306433807630964,3.5529598812058336,3.5529598812058336,3.5529598812058336,3.8306433807630964,3.5529598812058336,4.10832688032036,3.5529598812058336,3.8306433807630964,3.8300998380247155,3.8306433807630964,3.553503423944215,3.8306433807630964,3.8306433807630964,3.8306433807630964,3.553503423944215,4.10832688032036,3.5529598812058336,4.10832688032036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neat1,,,,,,,4.172839919649062,3.928400107157264,,,,,,4.2627384123883,,,,,,,,,,,,4.189548916128206,3.928400107157264,,,,,,,4.507178224880099,,,,,,,,,4.099650423388969,,3.8552106108971698,4.2627384123883,,,,,,,,3.928400107157264,,4.099650423388969,3.928400107157264,,,,,3.8552106108971698,3.928400107157264,,,,,,,,,3.928400107157264,3.8552106108971698,,3.928400107157264,,,,,,,,,,,,,3.8552106108971698,,,,4.099650423388969,,,3.928400107157264,3.928400107157264,4.2627384123883,,,4.2627384123883,,3.928400107157264,,,,,,3.8552106108971698,,,,,,3.8552106108971698,,,,,,,,,4.189548916128206,,,3.928400107157264,,,,,,,,,,,,,,4.172839919649062,,,,,,,,,,,,,,3.928400107157264,,,,,,,,,3.7820211146370757,,,,,,4.189548916128206,,,,,,,,,,,,,,,3.8552106108971698,,3.8552106108971698,,3.928400107157264,,,,,,,,,4.172839919649062,,,,,,4.2627384123883,,,,,,,,,4.2627384123883,,3.928400107157264,,,,,,,,3.928400107157264,,,,,,4.189548916128206,,,,,,,,,,,,,,3.945109103636407,,,,4.172839919649062,,,,,,,,,,,,,,,,4.099650423388969,,,4.158347973851554,,,,,,,,,4.099650423388969,,4.360799232359911,,,,,4.344090235880768,4.4172797321408614,,,,,,3.928400107157264,,4.189548916128206,,,,,,,,4.433988728620005,,4.344090235880768,,,3.7820211146370757,,,4.099650423388969,4.172839919649062,,,,,,,,3.928400107157264,4.507178224880099,4.4172797321408614,,,,,,4.433988728620005,,,,,,,,,,3.8552106108971698,,,,,,,,,3.8552106108971698,,4.099650423388969,,,,,,4.2627384123883,,,,,,,,,,,,4.189548916128206,,,,,,,,,,,,,,,,,,,,,,,3.945109103636407,,3.928400107157264,,4.2627384123883,3.928400107157264,3.8552106108971698,,3.928400107157264,4.2627384123883,,,3.928400107157264,,,,,,3.8552106108971698,4.172839919649062,,,,,,,,,3.8552106108971698,,,3.8552106108971698,,,,,
nelfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9514002590220842,3.3681699451834572,3.3681699451834572,2.6528958555485103,2.5346305728607113,2.5346305728607113,3.3442458398667454,2.9514002590220842,2.9514002590220842,2.9514002590220842,2.948573087539877,2.5346305728607113,2.975324364338796,2.93030332518758,3.3681699451834572,2.5346305728607113,3.3681699451834572,3.3681699451834572,2.5346305728607113,3.347073011348953,3.3442458398667454,2.9274761537053724,2.9514002590220842,3.3681699451834572,2.9514002590220842,2.5346305728607113,3.2499046624956582,2.5346305728607113,2.9514002590220842,2.9514002590220842,3.3442458398667454,3.3203217345500335,2.9514002590220842,3.3203217345500335,3.3681699451834572,3.3442458398667454,3.3681699451834572,2.9274761537053724,2.9514002590220842,2.5346305728607113,2.9514002590220842,2.5346305728607113,3.3442458398667454,3.3203217345500335,3.3681699451834572,2.9514002590220842,2.5346305728607113,2.9514002590220842,2.697916894699727,2.5346305728607113,3.3681699451834572,2.9274761537053724,2.9514002590220842,2.5346305728607113,2.9964212981733005,2.5346305728607113,3.3681699451834572,3.3681699451834572,3.2020564518622345,2.9724971928565886,2.9274761537053724,3.093589647026595,2.9514002590220842,2.9514002590220842,3.3681699451834572,2.582478783494135,3.3442458398667454,2.5346305728607113,3.3442458398667454,2.9514002590220842,2.9724971928565886,3.093589647026595,2.5346305728607113,2.9274761537053724,2.9514002590220842,2.5346305728607113,2.9964212981733005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9538934177820269,-0.9538934177820269,-0.9538934177820269,-1.347525406756244,-1.347525406756244,-1.4779053814177334,-1.0985406612971345,-1.492172650271352,-0.9538934177820269,-0.9538934177820269,-1.347525406756244,-0.9538934177820269,-1.347525406756244,-0.9681606866356451,-1.347525406756244,-0.9538934177820269,-0.9538934177820269,-0.9538934177820269,-1.347525406756244,-1.7411573957304616,-1.347525406756244,-1.347525406756244,-1.347525406756244,-1.347525406756244,-0.9538934177820269,-0.9538934177820269,-0.9538934177820269,-1.3332581379026258,-0.9538934177820269,-0.9538934177820269,-1.1128079301507527,-1.0985406612971345,-0.9681606866356451,-0.9538934177820269,-1.3332581379026258,-0.9538934177820269,-0.9538934177820269,-1.492172650271352,-1.347525406756244,-1.347525406756244,-1.7411573957304616,-1.4779053814177334,-0.9538934177820269,-1.0985406612971345,-1.7411573957304616,-0.9538934177820269,-1.3332581379026258,-1.3332581379026258,-1.347525406756244,-1.871537370391951,-0.9538934177820269,-0.9538934177820269,-0.9538934177820269,-1.7411573957304616,-1.347525406756244,-0.9538934177820269,-0.9538934177820269,-0.9538934177820269,-1.347525406756244,-0.9681606866356451,-1.3332581379026258,-0.9538934177820269,-0.9538934177820269,-0.9538934177820269,-0.9538934177820269,-0.9538934177820269,-0.9538934177820269,-1.347525406756244,-1.492172650271352,-1.347525406756244,-1.347525406756244,-0.9538934177820269,-1.347525406756244,-1.347525406756244,-1.3332581379026258,-1.3332581379026258,-0.9538934177820269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrp2,,,2.169541078919435,,,1.7800725812136244,,,2.099864300730113,,,1.8004022959422605,,,,,2.3919687895185167,,,,,1.6837221933658808,,,,,,,,,,1.765390228997196,,,,,,,,,,,,,,,,2.099864300730113,,1.420331018411408,,,,,,,,,1.4470046280698292,,,,,,,1.5820064440597703,2.169541078919435,1.6743975890382685,,,,,,,,1.83647312577564,2.247249871681505,,,,,,,,1.831107764317273,1.5997555604795886,,,1.9471133683203536,,1.9061499039649623,,,,,,,2.3222920113291945,1.420331018411408,1.9612797354742222,,,2.094498939271746,,,,2.169541078919435,,,1.8840624861146573,2.169541078919435,,,,,,,,1.8916029572848998,2.099864300730113,,,1.857388876456236,,,,,,,,,,,,,1.8631467354340614,,,,,,,,,,,,1.9471133683203536,,,,,2.3222920113291945,,,,,,,,,,,,1.420331018411408,,,,,,1.5820064440597703,,,,,,,,1.7253601562945713,1.7444744783166,,,1.420331018411408,,,2.094498939271746,,,1.420331018411408,,1.8453976190142432,1.8631467354340614,2.094498939271746,,1.83647312577564,,,2.3919687895185167,,,,,,,2.099864300730113,,,,,1.9471133683203536,,,,,1.8631467354340614,,2.0078656532710726,1.83647312577564,,,,,,1.5370111209877875,,,,,,1.9270656546455585,,,,,,,1.6086800537181916,,,,,,,,,,,,,1.9061499039649623,,,,,2.121180162499718,,,,,,,,,,,,,1.9216497738606064,,,,,2.186897697819795,,,,,,,,,,,,,,,,,,,,,,,,,1.9591046257623466,,,,,,,,,,,,2.186897697819795,2.0678253296133247,,,,,,,2.0021077942932477,,,,,,,,,,,,1.9061499039649623,,,,,,2.0078656532710726,,1.6086800537181916,,2.0078656532710726,,1.9061499039649623,,,,,,,,,,,,,2.3919687895185167,,2.169541078919435,,,1.420331018411408,,,1.4470046280698292,,,,,,,,,,,1.6837221933658808,,,,,,2.0678253296133247,,1.831107764317273,,,,,,,,,,,,,,,2.0248221610824237,,,,,,,1.7253601562945713,2.169541078919435,,,,,,,1.6086800537181916,1.5820064440597703,,,,,,,,
nme6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1209298879735483,3.1412931566761246,3.1412931566761246,3.161656425378701,3.1412931566761246,3.161656425378701,3.1412931566761246,3.1412931566761246,3.161656425378701,3.161656425378701,3.1412931566761246,3.1209298879735483,3.1412931566761246,3.1209298879735483,3.161656425378701,3.1412931566761246,3.1412931566761246,3.1412931566761246,3.1412931566761246,3.1412931566761246,3.161656425378701,3.161656425378701,3.161656425378701,3.1412931566761246,3.1209298879735483,3.1412931566761246,3.161656425378701,3.1412931566761246,3.1412931566761246,3.161656425378701,3.1412931566761246,3.161656425378701,3.1209298879735483,3.161656425378701,3.1412931566761246,3.1209298879735483,3.161656425378701,3.1412931566761246,3.1412931566761246,3.1209298879735483,3.1412931566761246,3.1412931566761246,3.1412931566761246,3.1209298879735483,3.161656425378701,3.1412931566761246,3.1412931566761246,3.161656425378701,3.161656425378701,3.1412931566761246,3.1412931566761246,3.1412931566761246,3.1412931566761246,3.1412931566761246,3.1412931566761246,3.1209298879735483,3.1412931566761246,3.1209298879735483,3.1209298879735483,3.1412931566761246,3.1412931566761246,3.1412931566761246,3.161656425378701,3.1412931566761246,3.161656425378701,3.161656425378701,3.1412931566761246,2.5876296194434665,3.1412931566761246,3.1412931566761246,3.1412931566761246,3.161656425378701,3.161656425378701,3.161656425378701,3.1412931566761246,1.9932395448056552,3.1412931566761246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nmnat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1397100654411207,1.3042216367380792,1.0315402404792886,0.9080456639512856,1.0292835612354096,1.182983739453955,0.41185932552004756,0.9292731955909648,0.5118696911644922,0.5353539020480506,0.9080456639512856,0.5141263704083713,0.8432037483737238,0.5141263704083713,1.3042216367380792,0.9080456639512856,0.9292731955909648,0.32804655754668555,0.8080352983068408,0.7219658510895999,1.3042216367380792,0.686797401022717,0.9080456639512856,0.81029197755072,0.4141160047639266,0.686797401022717,0.8080352983068408,0.44702777558693035,1.3042216367380792,0.1397100654411207,0.3257898783028065,0.7219658510895999,0.9080456639512856,1.0617458421698314,0.3257898783028065,0.7219658510895999,0.8080352983068408,0.9292731955909648,0.9080456639512856,0.44702777558693035,0.5330972228041714,0.9080456639512856,0.600727953805476,0.600727953805476,0.22803619190224084,0.7219658510895999,0.9292731955909648,1.3042216367380792,0.7868077666671617,1.3042216367380792,0.5330972228041714,0.6331075884486161,0.3257898783028065,1.0292835612354096,0.7219658510895999,1.182983739453955,0.3257898783028065,1.3042216367380792,0.81029197755072,1.3042216367380792,0.5353539020480506,1.182983739453955,0.41185932552004756,1.0292835612354096,0.8432037483737238,0.9292731955909648,1.3042216367380792,0.81029197755072,0.3257898783028065,0.22803619190224084,0.41185932552004756,0.5118696911644922,0.7219658510895999,1.182983739453955,1.3042216367380792,0.7219658510895999,0.686797401022717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nt5c1a,,,,,,,,,,-1.1311913674269365,,,,,,,,-2.0026883557146995,,,,-1.9625714973154376,,,,,,,,-1.8159188611195063,,,,,,,,,,,,,-1.8159188611195063,-1.8159188611195063,-1.6202077504691526,,,,,,,,,,,,-1.5136719726724834,-1.1311913674269365,-1.9625714973154376,,,,-1.6202077504691526,,-1.8961525779180304,,,-1.8159188611195063,,-1.4735551142732213,,,,,,-1.4735551142732213,,,,-1.4735551142732213,,,,,,,,,-1.8159188611195063,,,-1.8961525779180304,,,,,,,,,-1.8159188611195063,,-1.1311913674269365,,,,,-1.4735551142732213,-1.4735551142732213,,-1.8560357195187684,,,,,,,,,,,,,,,,-1.8159188611195063,,,,,,,,-1.9625714973154376,,-1.4735551142732213,,-1.8961525779180304,,,,,,,,-1.8560357195187684,,,,,-1.4735551142732213,,,,,,,,,,,,,-1.9625714973154376,,,,,,,-1.4735551142732213,,,,,,,,,,,-1.6202077504691526,,,,,,,,,,,,,,,-1.8159188611195063,,,-1.6202077504691526,,,,,,,,-1.8560357195187684,,-1.8961525779180304,,-1.8159188611195063,,,,-1.8560357195187684,,,,,,,,-1.5136719726724834,,,,,,,,-1.8560357195187684,,,,,,,,,,,-1.5136719726724834,,,,,,-1.4735551142732213,,,,-1.6202077504691526,,,-1.6202077504691526,,,,,,,-1.2778440036228678,,,,,,,-1.5136719726724834,,,-1.9625714973154376,,,,-1.4735551142732213,-1.4735551142732213,,,,,-1.9625714973154376,-1.9625714973154376,,,,,,,,,,,,,-1.4735551142732213,,,,-1.6202077504691526,,,,,-1.8159188611195063,,,-1.4735551142732213,,-1.9625714973154376,-2.0026883557146995,-1.6202077504691526,,,,-1.8159188611195063,,,,,,,,-1.4735551142732213,,,,-1.4735551142732213,,,,,,,,,,,-2.0026883557146995,,,,-1.8560357195187684,,,,-1.8159188611195063,,,,,-1.1311913674269365,,,-1.6202077504691526,,,,,,,,,,,,,,-1.4735551142732213,,-1.8961525779180304,,,,-1.9625714973154376,-1.4735551142732213,,-1.9625714973154376,,,,,,,,,,,,,-2.0026883557146995,-1.5136719726724834,,,,-1.8560357195187684,,,,,,,,,,,,,,,-1.4735551142732213,-1.9625714973154376,,,-1.9625714973154376,,,,
nucb1,,4.418409893245562,,,4.225992418214836,,,,,,,,,,,,,,,,,,,4.418409893245562,,,4.033574943184109,,,,,,,4.225992418214836,,,4.23351284326122,,4.418409893245562,,,,4.410889468199179,,,4.418409893245562,,4.418409893245562,,,4.225992418214836,,,,,,4.418409893245562,4.418409893245562,,,,,,,,,,,4.418409893245562,,,,,,,,4.418409893245562,,4.418409893245562,,,,,,,,,4.418409893245562,,,,,4.418409893245562,,,4.418409893245562,,,,,,,,,,,,,,,,,,,,,4.418409893245562,,4.418409893245562,,,,,4.418409893245562,4.225992418214836,,,,,4.418409893245562,4.418409893245562,,4.225992418214836,4.23351284326122,,,,4.418409893245562,,,,,4.225992418214836,,,,,4.418409893245562,,,,,,4.418409893245562,,,,,4.418409893245562,4.418409893245562,,,,,,,,,4.225992418214836,,4.418409893245562,,,,4.225992418214836,,4.418409893245562,4.418409893245562,4.225992418214836,,,,,,,4.418409893245562,,4.418409893245562,,4.225992418214836,,,,,,4.418409893245562,4.418409893245562,,,,,,,4.418409893245562,,4.418409893245562,,4.418409893245562,,,,,,,,,,,,,,,,,,,,,,4.418409893245562,,,,,,,,4.418409893245562,,,,,,,,4.418409893245562,,,,,4.418409893245562,,,,,,,,,,4.225992418214836,,,4.225992418214836,,4.410889468199179,,4.23351284326122,,4.23351284326122,,,,4.23351284326122,,,,,,,,,,,4.2184719931684524,,,,,,,,,,,,,,,,,,,,,,,,,,4.225992418214836,,,4.225992418214836,,,,,,,4.2184719931684524,4.23351284326122,,4.410889468199179,,,,,,,,,,,,4.410889468199179,,,,,4.410889468199179,,,,,,,,,,,,,,,,,,,,4.418409893245562,,,4.225992418214836,,,,,,,,,,,4.418409893245562,,,,,,4.418409893245562,,4.225992418214836,,,4.418409893245562,,,,,,4.418409893245562,,,4.418409893245562,,,,4.418409893245562,,,,,,,,4.033574943184109,,,,4.418409893245562,,,,4.418409893245562,,,,,,
nup35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.133307517375912,2.133307517375912,1.9912103270159682,2.133307517375912,2.082711943862147,2.133307517375912,1.9912103270159682,1.9912103270159682,2.133307517375912,1.9912103270159682,2.133307517375912,2.2248091342220913,2.2754047077358566,1.9912103270159682,1.9912103270159682,2.133307517375912,1.9912103270159682,2.133307517375912,1.9912103270159682,2.082711943862147,2.133307517375912,1.9912103270159682,2.2248091342220913,2.133307517375912,1.9912103270159682,1.9912103270159682,1.9912103270159682,1.9912103270159682,1.9912103270159682,1.9912103270159682,2.133307517375912,2.2754047077358566,2.082711943862147,2.133307517375912,2.133307517375912,2.2754047077358566,1.9912103270159682,1.9912103270159682,2.082711943862147,1.9912103270159682,1.9912103270159682,2.133307517375912,2.133307517375912,2.133307517375912,2.133307517375912,2.133307517375912,1.9912103270159682,1.9912103270159682,1.9912103270159682,1.9912103270159682,2.133307517375912,2.133307517375912,1.9912103270159682,1.9912103270159682,1.9912103270159682,1.9912103270159682,2.133307517375912,1.9912103270159682,2.2248091342220913,2.133307517375912,2.133307517375912,2.133307517375912,1.9912103270159682,1.9912103270159682,2.133307517375912,2.2754047077358566,2.133307517375912,2.133307517375912,1.9912103270159682,1.9912103270159682,1.9912103270159682,1.9912103270159682,2.133307517375912,1.9912103270159682,1.9912103270159682,1.9912103270159682,2.082711943862147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nus1,,,,3.291404340003324,,,,,,3.283915395825965,3.291404340003324,,,,,,,3.2127940871519276,,,,,,3.3625256486773614,,,,,,,,,3.291404340003324,3.291404340003324,,,,,3.291404340003324,,,,,,,3.2127940871519276,,,,,,,,,,,,,,,,,,,,,,3.3625256486773614,3.2127940871519276,,,,,,,,,,,,,,,3.291404340003324,,,,,,,,,,,,,,,,,,,,,,3.3625256486773614,,,,,,,,,,,,3.134183834300531,,,,,,,,3.3625256486773614,,,,,,3.3625256486773614,3.3625256486773614,,,,,3.3625256486773614,,,,,,,,3.291404340003324,,3.291404340003324,,,,,,,3.3625256486773614,,3.3625256486773614,,,,,,,3.291404340003324,,,,,,,,,,,,,,,,,3.2127940871519276,,,,,,,,3.291404340003324,,,3.2127940871519276,,,,,,,3.2127940871519276,,3.2127940871519276,,3.2127940871519276,,,,3.2127940871519276,,,3.3625256486773614,,,,3.291404340003324,,,,,3.291404340003324,,,,3.3625256486773614,3.2127940871519276,3.2127940871519276,3.283915395825965,,,,,,,,3.291404340003324,,,,,,,,,3.283915395825965,,,,,3.291404340003324,,,,,3.291404340003324,,,,,,,,,3.291404340003324,,,,,,,,3.291404340003324,3.291404340003324,,,,,,,,,,,,,,3.291404340003324,,,3.291404340003324,,3.291404340003324,,,,,,3.291404340003324,,3.291404340003324,,,3.2127940871519276,,,,,,,3.291404340003324,,,,3.291404340003324,,,,3.2127940871519276,,,,,,3.291404340003324,,,,,,,,,,,3.134183834300531,,,3.3625256486773614,,3.2127940871519276,,,3.283915395825965,,,,,,,,,,,,3.3625256486773614,3.3625256486773614,,,3.291404340003324,,,,,,,,,,,,3.291404340003324,,,3.2127940871519276,,,3.134183834300531,,,,3.3625256486773614,,,,,3.291404340003324,,,,,,,,3.291404340003324,,,,3.2053051429745683,,3.3625256486773614,,,3.4336469573513986,,,,,,3.2127940871519276,,3.2127940871519276,,,,3.134183834300531,,3.2127940871519276,3.2127940871519276,3.4336469573513986,,3.2127940871519276,,
