,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
gpr55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4850642076662224,2.413305229151364,2.4948799429203574,2.4626464086083706,2.4129516787274716,2.4829753014213325,2.374234934827931,2.49196007818381,2.3014541009609775,2.6592245492393576,2.392120721443393,2.284292140569225,2.3434508941745844,2.353986772198485,2.389136933520421,2.3525035918486474,2.4336249391423634,2.3703595689368764,2.4940620105415827,2.4217101161381627,2.4840327943594973,2.498179634307607,2.586365699190842,2.333018541306821,2.4775175321853826,2.422469946776814,2.418110533376498,2.450660577672056,2.4022270538716497,2.4338778512635884,2.3882888184464925,2.4466856042373357,2.325300144416161,2.4556721328702618,2.4387437648018784,2.3384833532610405,2.313663711088606,2.3859663885084648,2.3220390377336013,2.4998021906356866,2.3487422634722606,2.3843688136041092,2.407955506180563,2.3316389170120186,2.5159751155042125,2.4224754608100154,2.3786051670388897,2.3880957846269637,2.5822509990551312,2.478194334943702,2.2984033945988296,2.409268534222602,2.3628962599344208,2.4502348346109826,2.4457363343025516,2.460742024552359,2.3582200466007386,2.3220187907886305,2.346782546972276,2.447362064977945,2.363956966461452,2.3283425720679225,2.4800153571524057,2.40405032298513,2.5503229983017115,2.3839406764138418,2.508620049733453,2.4800744405898385,2.3192375215800793,2.5072278859490176,2.450224856556631,2.40683174059426,2.364025139615272,2.4032417801253185,2.32566974092818,2.5086319203665663,2.494588045379938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsto2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1699363369620779,-1.152362086611053,-1.0318944456668637,-1.0602705808720017,-0.9376242432754889,-0.9784449395170649,-0.9707884252121433,-0.9376242432754889,-1.013619029082239,-0.9729770506383744,-0.9712329396295868,-0.978085742471461,-0.9178039163937454,-1.1845283764451475,-1.0978739411481446,-1.1389285853197602,-0.8634336796834106,-1.0555914623573495,-0.9195468985175563,-0.9263561093508759,-0.9750063909262237,-0.9680192379568515,-0.9158496825512228,-0.9036073603850528,-0.99893150566622,-0.929806345641973,-1.1845283764451475,-0.9327741856947735,-0.8963945536151503,-0.9782497643377023,-1.1529930753319337,-0.9830489889121533,-1.142545076046654,-0.998898582796072,-0.9263561093508759,-1.1845283764451475,-0.9402183850420576,-0.9680192379568515,-0.9872233107683545,-0.9484833837813393,-1.0388945650018286,-0.9858181761674452,-1.1083585451496742,-1.1679186980376184,-1.0944962694584925,-1.0871062066564892,-1.1389285853197602,-0.8889768583474705,-0.9438348757689514,-0.9873992102011038,-0.8985552564360819,-0.9168372342505926,-1.0624644858369496,-0.9864266606018053,-1.0978739411481446,-0.9830381217887701,-1.0859440765013622,-0.9402183850420576,-0.9750134003733973,-1.017896220171663,-0.9575058102480933,-1.2959756569914869,-1.2654056168214012,-0.9032037644484698,-0.933409174208738,-0.8917460456027624,-1.1853250266116968,-1.0896970448840415,-1.1670387429036888,-1.0944962694584925,-0.9880126895701448,-0.9784513139060296,-0.9434756787233475,-0.9087033929217769,-0.9680192379568515,-1.0691459363679023,-0.8875553054626715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtf2h2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4032252882941134,3.7382591838461434,3.685898245050113,3.705654364278607,3.6845512129150695,3.589464720986829,3.758015303074637,3.4229814075226073,3.7682067605121343,3.6954629068411093,3.705654364278607,3.6954629068411093,3.4855338037561348,3.632910510607582,3.6743597554775724,3.528259356888345,3.6131543913790884,3.632910510607582,3.518067899450848,3.6954629068411093,3.5806202956843753,3.6954629068411093,3.5908117531218724,3.675706787612616,3.632910510607582,3.6131543913790884,3.675706787612616,3.6105678723503662,3.5378240186793413,3.632910510607582,3.6954629068411093,3.5480154761168388,3.6954629068411093,3.6954629068411093,3.6954629068411093,3.632910510607582,3.4229814075226073,3.6954629068411093,3.6743597554775724,3.6131543913790884,3.558206933554336,3.6954629068411093,3.6532934254825764,3.6105678723503662,3.632910510607582,3.685898245050113,3.632910510607582,3.6954629068411093,3.7682067605121343,3.6954629068411093,3.6954629068411093,3.4427375267511007,3.6743597554775724,3.632910510607582,3.6743597554775724,3.6532934254825764,3.528259356888345,3.632910510607582,3.5378240186793413,3.6431019680450794,3.6131543913790884,3.6954629068411093,3.6131543913790884,3.7682067605121343,3.5480154761168388,3.6431019680450794,3.5378240186793413,3.7369121517111,3.6954629068411093,3.632910510607582,3.705654364278607,3.758015303074637,3.528259356888345,3.518067899450848,3.6954629068411093,3.632910510607582,3.715845821716104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtpbp3,1.9000138379617117,,,1.8422425990441742,,,,,,,,,,,,1.8941885192426304,,,1.871749798786264,,,,,,,,,,,,,,,,,,,1.949133021866241,1.8931388342247857,,,,1.8641911554959276,,,,,,,,1.9206200511262637,1.8932707077349498,,,,1.9154903181386849,,,,1.8704790010828916,1.8776084648714937,,1.8771101439202542,,,1.9240133940306205,1.8766836914795824,,,1.9430569910131585,1.9287076141517694,,,,,,,,,,1.948804485351165,,,,,,,,,,,,,1.9006531816274703,,,,,1.9067786315426365,,1.8913862705382862,,,1.8646532586321158,,,,,,1.9567726221365134,,,,,1.924268901871652,,,1.8985846287750858,,,,,,,,,,,,1.8985027300335755,,1.8909198418156463,1.8931869916051054,1.970665324130527,,,,1.8884228337037061,1.9562900711968798,,,,,,1.8261130300014712,,,,,,,,1.8886594400268282,,,,1.887409809251253,1.8829451812975213,,,,,,,,,,,,,,,,,,,,,,1.9038619316618484,,,,,,,,,,,,,,,1.872168200615549,,,,,,,,1.909185657005349,1.8919019984619907,,,,,,,,,,,,1.914037526992815,1.897799441290487,,,,,1.9037934202826232,1.9660944333808432,,,,,,,,,1.914692630630913,1.8976141679669325,,,1.9333115193472883,,,,1.8662658014894213,,,,,,,,,,,,,,,,,,,,,,,,1.9314242282558143,,,,,,,,,,2.0233224602313786,,1.948966621200959,,1.9781397042822984,,1.9000355738607073,,1.8835607558232466,,,,,,1.9151201986216815,,,1.9388157922496976,,,1.912573490451112,,,1.8763004338700144,,,,,,,,,,1.8815925626190866,,1.9280550358609045,,,,,,1.9700173891753965,,1.9264015922636843,,,,,,,,,,,,,,,,,,,,,,,,1.9766345290893264,,,1.9028969038724461,,,,,,,,,,,,,,,,,,,,,,1.9381145935307071,,1.9274055536634402,,,1.871514247437264,,,,1.87648910900045,,,,1.9642289184566322,1.8611957769698502,,,,,,,,,1.8846675051482595,,,1.9051180021167018,1.9397318033072566,1.8676690160269533,,,,1.8624018659670551,,,,,,,,,1.8909661828722313,,,,,,,,,,,,1.9038439293299818,,1.906323881932761
gype,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2363921245833882,0.11388534880045173,0.26065908000636134,-0.11105093324942261,0.48678994757700844,0.20369332171401988,0.2642456062360669,-0.0027389198628438582,0.47502983545481925,0.5539166715081691,-0.0846567229905188,0.4421244391447787,-0.07967031426898702,0.5877950108587323,-0.03262197316085763,0.19900936433272318,-0.09163733334102842,-0.021264639171972133,-0.1366343220335735,0.2614293115977642,-0.20390931514776656,-0.02111651048922092,0.2834172998256634,0.25582135272244483,-0.10855149783433415,0.48678994757700844,-0.20102042088822242,-0.05798421656807423,0.24625021070914194,0.23504114346241722,-0.0283418774294823,0.35100479761490944,0.34528115551652994,-0.006486032651708495,0.21799554773515742,-0.004537866536841129,-0.05958312595652698,0.2665877515923074,0.2755224244203763,0.19900936433272318,0.35846299531293346,0.059394879800652056,-0.0716289421549498,0.46946620532983746,0.02737471489614654,-0.13583927118754519,0.012415036126042667,-0.01726552955352123,-0.08463835837309358,-0.017587932445871757,0.36521341390842277,0.5529753301151816,0.738468333516027,0.3337505667882589,-0.0360860969776316,0.3996633490998996,0.2442504900779105,0.31141244649605854,0.007067892773287621,0.24821671289453115,0.5973293418101795,-0.07634704419782956,0.2583626122573165,0.5655035832051658,0.30469148376963656,0.20422234610739012,0.07701169302454505,0.24912869400850696,0.054287709959700725,0.4532277903144136,-0.08736687247448394,0.2263006461486858,0.18515962026735616,-0.05666046700502364,0.2564114754251742,0.8607010821957699,0.011980034883005308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.121208206998858,4.098444421978349,4.097653290969722,3.9243162638831968,3.9093590236176174,4.113400753499348,4.105506646761772,4.0826969594487235,4.100027158004554,4.089122138209015,4.097653290969722,4.316810266651537,3.93592595314242,3.908655454591636,4.2795889025643845,4.04877471359057,4.26118836222232,4.105547397707298,4.121208206998858,4.278556871296446,3.9286144398218594,4.106251875477859,4.117907520319846,3.8901896898991786,3.885433356841074,4.107309396606236,4.101467933663326,3.96733427825383,4.106251875477859,4.308956910859487,3.905354612302013,3.8904847784084686,3.885891513960516,4.302398589877434,4.136179360129114,3.950268110401932,3.9145641309235435,3.908655454591636,4.090389789686396,3.9478711799123327,3.908197297472194,3.8821356657305195,4.2983520882874515,3.972230985551155,4.0826969594487235,3.8970054996240644,4.118674158185106,3.9360126596707086,4.121208206998858,4.06373299551256,4.107309396606236,4.072329629619706,3.8937856206980914,3.9302031399409327,4.2755405192036955,4.310251945669484,4.059061387872832,4.068084006174718,4.105506646761772,3.917254039099773,4.128248605856516,4.105506646761772,4.129061562790908,4.148524661132406,4.113400753499348,3.885891513960516,4.090636812868228,3.9618301631010415,4.1208819199727635,4.2755405192036955,4.049380838531185,4.129061562790908,3.9164410821653806,4.04877471359057,4.103253364475606,4.0703589524859485,3.908197297472194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hat1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.644026560634824,3.6598159002594275,3.675420256568293,3.666493345390491,3.650364903835842,3.663177437618019,3.6650255694337637,3.6478381658043846,3.688960130146157,3.6678783187695054,3.6450402852552912,3.644026560634824,3.6726858964336437,3.664301231125108,3.6709610297376396,3.6655586120844075,3.6502191116779774,3.688240414415304,3.672826097829866,3.653532861204217,3.644026560634824,3.685172370254084,3.6570555005971412,3.650169398293812,3.6478426706298985,3.669443955920523,3.6618469468624735,3.6688484231574052,3.6776912839401597,3.691744203664972,3.6590122590765666,3.668659140873458,3.6521547137704826,3.643149317255207,3.668424126175737,3.6718062800578015,3.6813846103620103,3.6882069795010013,3.6726858964336437,3.671802007194109,3.6385617406580506,3.6692774189093056,3.6666598824017083,3.688240414415304,3.6355924022147335,3.6937174616463886,3.6534102335005456,3.6455229997657947,3.666493345390491,3.666499194493143,3.6726361830494785,3.643196272101881,3.647499574679778,3.6629895561408228,3.6351283126312652,3.666493345390491,3.690740517291713,3.666493345390491,3.6645454340553236,3.677430442356966,3.6503282426822876,3.662705585498417,3.666493345390491,3.667677327177548,3.666493345390491,3.650169398293812,3.670309455385565,3.662705585498417,3.6590122590765666,3.6766196268195683,3.664511733941971,3.6478426706298985,3.6696508852277003,3.6501084038314064,3.665896707320986,3.664511733941971,3.6716822100603848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcg27,0.0935569954653987,,-0.04268919314390465,,0.151420244688385,,,,0.4482348386279655,,0.23393147320347518,,0.37395412263887656,,,,0.08497405741754394,,,,,,,,,,,,,,,,0.23796769552299252,,,0.23435982447901565,,,,0.17738352592202503,,0.44257386259460624,,,,0.08985327224135409,,,,,,,,,-0.028130461351924083,,,,,,,,0.02726944589146004,,,0.023324656738227298,,,,,,,,,,,,,,,,,0.10922628427599176,,,,,,,,,,0.14284291624028467,,,,-0.733225659329544,,,,,,,,,,,,,,,0.05067544092934328,,,,0.055802592625054236,,,,,,,,,,,,,,0.13030853985216953,,,,,,,,0.39292609276635043,,,,,,,,,,,,0.3739675102843433,,0.16434134759911115,,,,,,,,,,0.4458054153014073,,,0.10567966225482428,,,,0.37640151199732713,,,,,,0.45476126152273927,,,,,,,,0.46653226155785815,,,,,,,-0.01362639522133106,0.43766582731822407,0.16544486455701415,,,,,,,,0.19178698132227762,,,,,,,,,,,,,-0.5837007381672354,0.1264665443968198,,,,,,0.18086888274071167,0.07145278326807597,,,,,,,-0.5846105556205284,,,,,-0.7001801717520146,,,,,,,,,,0.4491474476848299,,,0.11983777861808032,,,-1.362224190925376,,,,,,,0.23097401338173734,0.20246266949666014,,,0.09507594851339254,,,,0.21711323950646774,,,0.35752108615890843,,,,0.17690775206326018,,,,,,,,,,,,,,,,,,,,0.16772043939543646,-0.34802443170429204,,,,,,,,,,,,,,,0.35383188016233486,,,,,,0.11914764301247988,,,-1.2655831067286867,,,,-0.6276430294427525,,,,,,,,,,-0.331494587918346,,,,,,,0.20151198762603367,0.03669053537124746,0.01125883939460224,,,0.49587628091542596,,,,,,,,,,-0.06487813501080078,,,,,,0.12894207401318072,0.1924361757537939,,,,0.4396208050130644,,,,,,-1.3719261911449014,,0.13994571411417384,,,,,0.28081909354523515,0.09947119695430173,0.0415868620164638,,-0.6480646513275004,,,,,0.05231278639613828,,,,,-0.6752325129573552,,,,,-0.5846105556205284,0.30028681764652376,-0.09627996634290462,-0.5848418401356397,,,,,,,,,,,,0.016314561262616295,,,,,,,,,,0.061431304938271154,
hdhd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3974102514813356,2.0117496466970666,2.4819497009879123,2.1038513549864284,1.7064738008619311,2.8559881484446934,2.732958331202024,1.6840206843919372,2.3579368748325478,2.1964458639276594,2.0004670430912967,2.0289140985186513,1.5290354894933058,2.14257189867393,2.0452569031152796,2.196315352315108,1.8679446995105522,2.162748897293664,2.0586854196383126,2.063010503218835,2.560350948526644,1.9316632789008592,2.2310654264242173,1.6272062316400822,2.1162253504237305,2.1670088391585045,2.4903573098900966,2.364861511947983,2.1726451384597802,1.5593863137675577,2.199480487546949,2.2647984315213856,1.6584825184045675,1.5247877317866005,1.941659404463715,2.2768791641478607,1.6157135617960305,1.4543138834309461,2.1862964149852675,2.3842949798836877,2.3050062473538206,1.4491219686551942,2.5059610625087494,2.2105158613200078,1.4551216006653198,1.709056384218696,1.8646065859231626,2.0572343670726485,2.1306257333790426,2.0205990521221717,2.102857798894251,2.365590851209539,2.2469265820655786,2.5782719083206738,2.4490225160237116,1.5678285368045213,2.6813805416814214,2.1112834508986493,2.361923558669914,2.4554915714916,2.3968766084480735,3.027767826870264,1.8003142539608727,2.3871952391582725,2.2178023231584185,2.1915859130612922,2.071934076052602,2.147636550147507,2.5240528835816103,2.5094702429511915,2.1853114665379123,2.2340516680431386,2.487354832861025,2.788288823587616,1.2831775388978104,2.666897202962434,2.489667851881585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hebp2,,2.5033704855646075,,,2.84832253388096,3.464292204785641,,,,,,,2.8298548697762675,,,,,,,3.4173253546036233,,,,,,,,,,,,,,,,2.8609202243690626,,2.6758465097227835,,,,,,,2.73510805905635,,,,,1.7280588961675933,2.7959424249807387,,,,,2.5022969049402186,,2.3997905745687556,2.5022969049402186,,,,,,,2.5033704855646075,,,,,,,,,2.6758465097227835,,2.3707103854015115,,2.84832253388096,2.6747729290983946,,,,,,,,,,,2.6046421217885025,,,2.5660022434914604,,,,,3.4173253546036233,,,,,,,,,,,-0.04100147849584701,,,,,,,,,,,,3.003404474558833,,,,,,,,,,,,,,,,3.602096077913348,,,2.5033704855646075,2.345485788526878,,2.519035393309443,,,,2.392452638708895,,,2.556601690982096,,,,,,,,1.81174417953651,,,,,2.429122238671906,2.517961812685054,,,3.4162517739792344,,,,,,,,,,,,2.5066259007171476,,,,2.4834270247137837,,,,2.4834270247137837,2.877895300582674,,2.6046421217885025,2.429122238671906,,,2.5302565118366034,,0.0015821354017657718,,,,,,,,,3.306513856049691,,,,3.0061008826169093,2.853582288509202,,,,2.345485788526878,,,,,,2.832551277834344,,,2.722813359904801,,,,2.979091462485361,,,,,,,2.220082962852499,,,,2.648730741289455,2.7301512957646614,2.759376611566032,1.2652769429490391,,,,,,2.5022969049402186,2.432905071846193,,,2.806615438327185,,,,,,,,,,,,-0.05867292220465181,,0.3222196986867636,,-3.7142258197585742,,,,,,,,,,,,,,,,3.7250614606609225,,,0.6445333357358312,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2739907961650774,,,,,,,,,,,,,3.286691997270941,,,,,2.5033704855646075,,,,2.517961812685054,,,,,,2.187601091489148,,2.6747729290983946,,,,,,,,,,,,,2.5022969049402186,,,,,,,,,2.5033704855646075,,,,2.84832253388096,,,,,3.0061008826169093,,,,,,,,,,,,,,,,3.1368698112213105,,2.008650010821625,,,,,,,,,,2.5503373357466246,,,,,,,0.4587937548216785,,,,,3.5898013787617993,,,2.6747729290983946,,,,
higd2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.369144832189604,4.139162078134867,4.49438841758727,3.9107995776046254,4.524245014154975,4.5587153067210675,4.134874041567197,4.53601629057119,4.559983332077726,4.534610499510388,4.503195556485315,4.50938901874559,4.53761195553319,4.133672479956034,4.552302298153429,4.379258932365872,4.5350758904328075,4.6287423618449255,4.57560907092716,4.5711080307871494,4.494640771644715,4.556192614757312,4.575780913909815,3.974711527252136,4.51304129803995,4.577016484928073,4.5142124505015016,4.588225217765781,4.428642652258775,4.5329788690754445,4.552011959354151,3.9360746621075786,4.054926382210276,3.990585930397537,4.564634864593103,4.515756450826138,4.481610017623285,4.557444021931435,4.498951692191603,4.529090766100171,4.632209051023616,4.525065338122187,4.446561639300894,4.551466692353344,4.605206164664907,3.949100694132037,4.603985319024286,4.14400277233529,4.570450943952689,4.554290822878157,4.390920463442548,4.535753218836335,4.543231095502691,4.4166198094324685,4.451538427583941,4.560123629449595,4.468195415199111,3.913324455952834,4.545305025838198,3.975159706261208,4.524610237353457,3.987691925193716,4.136730113610408,4.508234518550805,4.498542068338129,3.9106172178745178,4.1396396181714294,4.133465928449791,3.9262938498358873,3.9107619717837885,4.518535611918613,4.5240176241907655,4.570173736901892,4.119336717047525,4.553251304481321,4.536001824372395,4.0566996171091265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
