,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ndufc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82295794290368,3.703364052406554,3.670284102960321,3.675958813405277,3.794540902302858,3.787431029922269,3.834247800829904,3.8072616511686883,3.806033677350412,3.927177313175588,3.6745555260821603,3.7975013174003562,3.797326407459025,3.922958304962271,3.7877376857447858,3.686159931830362,3.8130369370334796,3.822115891910065,3.6981675310566504,3.8294975210500732,3.8279817268271237,3.7032184391661205,3.7181230601282023,3.6975464974480605,3.926682204802785,3.791202808186652,3.8237999938972953,3.797320321016606,3.8084123465036175,3.6788420671197817,3.6798506078966615,3.8081886054456464,3.694767078734312,3.682396902690225,3.8055304976567186,3.802483810356689,3.7121945239812737,3.795924996093662,3.7874913606100904,3.7922399223057117,3.9470570841724815,3.7059372569121387,3.694540540244267,3.69784346293359,3.795382953296473,3.8055304976567186,3.682199580150619,3.702073083243969,3.919620210846065,3.7030422808967804,3.690861526546993,3.69784346293359,3.82931651371023,3.703364052406554,3.691617961301132,3.703364052406554,3.8186011759341048,3.706736494510504,3.8542304142195234,3.693826834821648,3.708523682593939,3.691058061943727,3.826768114946726,3.703364052406554,3.930901213016102,3.6694420519667057,3.8223573134500395,3.7935957652130377,3.810857593063435,3.6969633656625582,3.803325861350304,3.8079757442165363,3.79960196150979,3.6913019562924454,3.92584015380917,3.679892513711054,3.927177313175588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neat1,,,,,,,4.155396482222961,3.9519406549643863,,,,,,4.2619755405049204,,,,,,,,,,,,4.180989545982,3.9722021081523073,,,,,,,4.415808597791112,,,,,,,,,4.019550334840049,,3.7922896592581528,4.249489941350353,,,,,,,,3.901113381493572,,4.0580526210974455,3.9722021081523073,,,,,3.8201273869706522,3.901113381493572,,,,,,,,,3.9722021081523073,3.8912161136293877,,3.901113381493572,,,,,,,,,,,,,3.8912161136293877,,,,4.042032544680803,,,3.901113381493572,3.859835308620758,4.2619755405049204,,,4.2541996864715665,,3.901113381493572,,,,,,3.85830952342397,,,,,,3.8912161136293877,,,,,,,,,4.180989545982,,,3.9722021081523073,,,,,,,,,,,,,,4.122490901437327,,,,,,,,,,,,,,3.9209380282772504,,,,,,,,,3.8831583811438386,,,,,,4.1815171837483955,,,,,,,,,,,,,,,3.8834402595960342,,3.8912161136293877,,3.9722021081523073,,,,,,,,,4.0419332018588,,,,,,4.190886813846185,,,,,,,,,4.382544564710883,,3.901113381493572,,,,,,,,3.9973115457619994,,,,,,4.16072809279408,,,,,,,,,,,,,,4.00191980816917,,,,4.113021928517536,,,,,,,,,,,,,,,,3.925607998932554,,,4.053326539345213,,,,,,,,,4.031611371570032,,4.292438254641067,,,,,4.0183791864848555,4.4544849799530715,,,,,,4.1456967804307725,,4.174292157074141,,,,,,,,4.359029061790243,,4.063457822948186,,,3.837638543401175,,,4.2011623603004145,4.1566754204418555,,,,,,,,4.057615969344245,4.500932853418969,4.274999849863854,,,,,,4.373512138691494,,,,,,,,,,3.987414277897815,,,,,,,,,3.87873051447482,,4.128234098263044,,,,,,4.190886813846185,,,,,,,,,,,,4.253917808019371,,,,,,,,,,,,,,,,,,,,,,,3.930831081510434,,3.964426254118954,,4.2619755405049204,3.843037891755799,3.949620530490551,,3.9722021081523073,4.2619755405049204,,,4.009817434059154,,,,,,3.8457857609091115,4.113021928517536,,,,,,,,,3.8912161136293877,,,3.8912161136293877,,,,,
nelfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0995782126805027,3.1666699773081355,3.1765090793770985,3.0428737550739076,3.0378280742906,3.025017156306998,3.160057015166739,3.09487811125401,3.1043831227459564,3.1033586986676043,3.0987489409619218,3.0209518295509277,3.107740689473297,3.086031675611355,3.167188869555662,3.030121442377148,3.1511575570096273,3.1757444776714303,3.031108051815527,3.1626371409408773,3.1716240193420586,3.0942633703129703,3.104147021341813,3.1800586687209207,3.093071955523884,3.024992516502643,3.1447123861656916,3.0217683926210803,3.100400351225028,3.1027345186037003,3.1660255751393915,3.1529908237507986,3.1095377108799274,3.1580744446321654,3.1776146368063,3.1587279124722647,3.165884638880471,3.0954753001510347,3.102816337080015,3.0281690566790718,3.1122411449375296,3.030853874358857,3.1610870393329047,3.168550768966149,3.170945011195758,3.0904226385419484,3.0231034056510118,3.1093893249817435,3.078517238317603,3.03160026601607,3.167188869555662,3.106584808642246,3.100957048699229,3.0138578422842173,3.1110534930907265,3.0323749524519785,3.1773173697539643,3.1656040078371936,3.1505752021946116,3.1044105723385647,3.09446126091411,3.140725902554713,3.0967175940225378,3.101960049508946,3.172377481636527,3.032228675535592,3.1598953098219855,3.021540576424305,3.152108514488999,3.0918044112715592,3.108675950755427,3.130293972111963,3.0207765603545162,3.09090319904729,3.1091351475250733,3.028575218173818,3.111861783467592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1109468222015104,-1.027980522324917,-1.1166388227804078,-1.3688272735798908,-1.2451125126302345,-1.2055725161230237,-1.185681597041929,-1.457227426399991,-1.0954240905475876,-1.0658286187068051,-1.2736182796424538,-1.1631758803035404,-1.3534317831980562,-1.2505265000330013,-1.3511886730101323,-1.0953181444844255,-1.1770336518335522,-1.0894112539461418,-1.280129659367675,-1.511731553178297,-1.4151483313505466,-1.3010395658900145,-1.3468133695280167,-1.3555761901249461,-1.0409523887026648,-1.0816743278953367,-1.1217884181837703,-1.2406581085817783,-1.1003683655225365,-1.1213112946793924,-1.2956400628040572,-1.1993293105331397,-1.2096273664402193,-1.1233659782789762,-1.1938501594765372,-1.0632647204593388,-1.0578040158166513,-1.3934463573006464,-1.3362989379662629,-1.312018582893832,-1.611124613261243,-1.2492454047747352,-1.0439072523503046,-1.206626681858527,-1.484110476469466,-1.0484402828075443,-1.2614138995181907,-1.18004395426387,-1.3135894458881623,-1.536948675187667,-1.0496180671050792,-1.1211651371553224,-1.1219712847353436,-1.5273136587410108,-1.3449034574788021,-1.0725059961562957,-1.0587077989503402,-1.087360832869499,-1.3354944951648617,-1.284876506217103,-1.1914288256382828,-0.9979292430406286,-1.0828896927385023,-1.203969220956871,-1.0717355092450886,-1.0585401877810559,-1.100252786072353,-1.3391774714272269,-1.353699602893255,-1.3226680066061345,-1.2653991245849887,-1.0736649297379353,-1.3494468093273504,-1.2951579128606443,-1.220578084609856,-1.2672736940874554,-1.0870028994427607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrp2,,,2.5084441547427176,,,1.8334556539583906,,,2.6398405940993817,,,1.2348733126851383,,,,,4.560898766655347,,,,,0.7187822159389881,,,,,,,,,,2.2161920106816755,,,,,,,,,,,,,,,,2.4385360618830316,,0.2786823910511176,,,,,,,,,0.4890660790753305,,,,,,,0.7310525084273971,2.798867130531675,1.3989051127115797,,,,,,,,1.8239597767521973,3.643250325238449,,,,,,,,1.927926278388897,1.1818700263504838,,,1.9918742310312783,,2.4349741250164776,,,,,,,2.8127284421966996,0.10231291006045806,1.8832088527876143,,,2.393004555235385,,,,2.8425781394674687,,,2.116978893916111,2.5585418242983,,,,,,,,1.9290019257265756,2.5500451835647615,,,1.9545988430660919,,,,,,,,,,,,,1.8763146829472648,,,,,,,,,,,,1.3277292915528607,,,,,3.652006406782837,,,,,,,,,,,,0.43446743606963767,,,,,,0.698580961330074,,,,,,,,1.307827657014628,1.6883972836106385,,,0.14367704237313061,,,2.604310879882186,,,0.2477125253400998,,1.3712468486992346,2.20611962911941,2.848803090898365,,1.7825956444395243,,,4.1119188805033,,,,,,,2.5639727519303257,,,,,1.4833700497004492,,,,,1.9632992964839129,,2.2471736667151387,1.6425342597259944,,,,,,0.6997842561482674,,,,,,2.410016406659908,,,,,,,0.7530925490136444,,,,,,,,,,,,,2.070271369857244,,,,,2.47296108086772,,,,,,,,,,,,,0.9982033122122701,,,,,2.5784148344970816,,,,,,,,,,,,,,,,,,,,,,,,,1.7175702828233677,,,,,,,,,,,,2.5111019782328654,2.2324732974353356,,,,,,,2.1358411831161184,,,,,,,,,,,,2.050251528370578,,,,,,2.250457397252596,,0.7410406697440888,,2.337486554012695,,2.1963094471212155,,,,,,,,,,,,,4.603889390179562,,2.7135837021342093,,,0.10231291006045806,,,0.6611329727046253,,,,,,,,,,,0.6853679818330103,,,,,,1.9901555933376198,,1.927926278388897,,,,,,,,,,,,,,,2.567868694696114,,,,,,,1.6004528021773143,2.8952733517909603,,,,,,,0.7736939025488709,0.7701634268015605,,,,,,,,
nme6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8891385371140195,2.9436663391623172,2.8914091545625538,2.886648321090955,2.883291088933312,2.9518666816318873,2.883291088933312,2.9454576956153136,2.94702357131996,2.9339909557596457,2.9341418934670753,2.864357640145619,2.8963237044936263,2.8834420266407417,2.9579037630325877,2.883291088933312,2.886139344169951,2.9341418934670753,2.883291088933312,2.9436663391623172,2.9579037630325877,2.94702357131996,2.886648321090955,2.9341418934670753,2.9342928311745045,2.9020202149669045,2.9339909557596457,2.9471745090273895,2.9341418934670753,2.9600561868802746,2.9341418934670753,2.94702357131996,2.9342928311745045,2.9600561868802746,2.867714872303262,2.9344053205812273,2.94702357131996,2.867714872303262,2.915057506971953,2.8834420266407417,2.9471745090273895,2.9330552787579665,2.89417128064594,2.8853603090698257,2.9339909557596457,2.9341418934670753,2.9341418934670753,2.9339909557596457,2.9339909557596457,2.9341418934670753,2.928090122532267,2.9471745090273895,2.8963237044936263,2.883291088933312,2.9454576956153136,2.915208444679382,2.883291088933312,2.9342928311745045,2.8834420266407417,2.928090122532267,2.9471745090273895,2.883291088933312,2.94702357131996,2.9450220851797027,2.94702357131996,2.9600561868802746,2.930633723602003,2.721535305721301,2.9471745090273895,2.9341418934670753,2.915057506971953,2.94702357131996,2.94702357131996,2.8996809366512695,2.9341418934670753,2.5148979655201043,2.8991719597302654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nmnat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2081261154563705,1.9379161221754102,1.7587360099573637,1.428583470051927,1.7117750064626338,1.6059136412281512,1.037955245905226,1.3558542138743248,1.0358664153288244,0.9755775320566258,1.2553146880225536,1.3171319161242288,1.0025860402950229,1.002159446071342,1.76014562370229,1.2508129715788068,1.3558542138743248,0.5255729308712856,1.4733021887578315,0.6789614365186769,1.76014562370229,1.023162858283265,1.2553146880225536,1.4955691065644305,0.9862364544409471,1.1880537631417254,1.188742637785526,0.7088812073477788,1.9379161221754102,-0.2244522521918163,0.3457691194542109,0.8434635675785753,1.428583470051927,1.6036929699978124,0.34739928286831373,0.856731934991797,1.177394840757404,1.1780837154012045,1.2508129715788068,0.7088812073477788,0.8465215617508416,1.428583470051927,0.524729454044538,0.48137551806324963,0.4143849193808171,0.7559335146979269,1.3558542138743248,1.9379161221754102,1.2614718939631282,1.76014562370229,0.8465215617508416,1.1098843228251793,0.3457691194542109,1.595695046140726,0.7559335146979269,1.7708045460866115,0.5602995584195367,1.9379161221754102,1.4955691065644305,1.76014562370229,0.9825008669059636,1.7708045460866115,0.845832687107041,1.4179245476676057,0.8446643593215246,1.3558542138743248,1.9379161221754102,1.4955691065644305,0.334130915455092,0.4143849193808171,0.8878547769742252,0.9192508179284438,1.057413417499413,1.5930340476134912,1.9379161221754102,1.057413417499413,1.3631890806837739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nt5c1a,,,,,,,,,,-0.8593677275934248,,,,,,,,-2.477690354137583,,,,-2.182648737591416,,,,,,,,-1.9633619993821578,,,,,,,,,,,,,-1.8340904626038503,-1.899924374969889,-1.8669752676640925,,,,,,,,,,,,-1.4454583073594713,-1.2251493182511886,-2.386931834799873,,,,-2.0434143468600534,,-2.41923103372244,,,-1.8657738272954205,,-1.0918709712358838,,,,,,-1.0068967267754554,,,,-1.128607684090265,,,,,,,,,-1.8424643509081768,,,-2.1815362422912896,,,,,,,,,-1.7211728028532554,,-0.5109119757547105,,,,,-1.31466454900461,-1.214653502570071,,-2.175681037256176,,,,,,,,,,,,,,,,-1.7084599873470245,,,,,,,,-2.0261247149771036,,-1.223466175046981,,-2.53240041392537,,,,,,,,-2.162204080392219,,,,,-1.4330429886652183,,,,,,,,,,,,,-2.138174488498636,,,,,,,-1.4680991340266596,,,,,,,,,,,-1.7958904587737194,,,,,,,,,,,,,,,-1.8815936209820447,,,-2.1720019663809875,,,,,,,,-2.1944300465668554,,-2.134316178568798,,-1.6632567612613356,,,,-2.0854539773656953,,,,,,,,-1.4851573494263057,,,,,,,,-2.1682463376516576,,,,,,,,,,,-1.5502217844256896,,,,,,-1.4781219444008324,,,,-1.8430489246785424,,,-2.0769940626464862,,,,,,,-1.6571840626438397,,,,,,,-1.7267160981865948,,,-2.248806142478477,,,,-1.4084819355603828,-1.6493868916397039,,,,,-2.5585304427005533,-2.2045938088930552,,,,,,,,,,,,,-1.633009233083595,,,,-2.1294286523985586,,,,,-1.9317671696431793,,,-1.5660536396803022,,-2.7791390157103217,-2.37268440892734,-2.6944045323722907,,,,-2.0160825588865663,,,,,,,,-1.6120574219425545,,,,-1.4781219444008324,,,,,,,,,,,-2.47573000068884,,,,-2.2925518488066983,,,,-1.8742398004742284,,,,,-0.6134326334752034,,,-1.3588919584704815,,,,,,,,,,,,,,-1.4535672998299822,,-2.491178172663952,,,,-2.1508732880253643,-1.5038065188964929,,-2.3172331306835177,,,,,,,,,,,,,-2.7389313381764095,-1.5695767592480134,,,,-1.8737354756970706,,,,,,,,,,,,,,,-1.1164614191241524,-2.0996126239689428,,,-2.1621958421017577,,,,
nucb1,,4.386012991027153,,,4.331044261127377,,,,,,,,,,,,,,,,,,,4.385657925164045,,,4.239132585654573,,,,,,,4.333992419492163,,,4.312171172309042,,4.383215036170051,,,,4.351537215467402,,,4.3683307051082805,,4.38558893029167,,,4.305541394936962,,,,,,4.355020850653699,4.368586397063736,,,,,,,,,,,4.36000511176883,,,,,,,,4.357621236813343,,4.382521730636174,,,,,,,,,4.367209155498027,,,,,4.390288795276304,,,4.4155026388208585,,,,,,,,,,,,,,,,,,,,,4.381568158442655,,4.36779797116985,,,,,4.38131926182587,4.289628632971545,,,,,4.354235322233309,4.358228658493395,,4.329617593873158,4.298429496772751,,,,4.389325476344671,,,,,4.297431874480663,,,,,4.356555149404284,,,,,,4.349036137115095,,,,,4.35500397817976,4.3558605540234385,,,,,,,,,4.28334637269448,,4.3565063727444535,,,,4.295663796547928,,4.3704252450789305,4.369410332318636,4.299726850898422,,,,,,,4.445495794602277,,4.390911624621851,,4.30904977238681,,,,,,4.352889667340131,4.370206907141143,,,,,,,4.399658627169179,,4.380059322579086,,4.356022871233489,,,,,,,,,,,,,,,,,,,,,,4.350976872210814,,,,,,,,4.361095316868457,,,,,,,,4.380296720103511,,,,,4.365280862989153,,,,,,,,,,4.301326582966806,,,4.308794525347397,,4.324816105627764,,4.332030411743742,,4.338264770578275,,,,4.326051782448037,,,,,,,,,,,4.255852645683379,,,,,,,,,,,,,,,,,,,,,,,,,,4.3227517021400255,,,4.304826286319965,,,,,,,4.2446693505689215,4.324161144757663,,4.316086987764887,,,,,,,,,,,,4.360130017744874,,,,,4.34570685563574,,,,,,,,,,,,,,,,,,,,4.366991761181669,,,4.293841275621591,,,,,,,,,,,4.355550473917637,,,,,,4.352208277008186,,4.346732431613187,,,4.370497855205565,,,,,,4.372162075518647,,,4.392491197724272,,,,4.397823410538298,,,,,,,,4.235625976069563,,,,4.356968024909619,,,,4.410386509550919,,,,,,
nup35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.234300880669504,2.2451262350809507,2.2102920892901055,2.2439044964427413,2.2353468487803934,2.2271107952447147,2.2087063301012284,2.2208056653347152,2.245069918742284,2.2256084644179315,2.2250484387074434,2.2416488429605494,2.252391848685638,2.213884767711965,2.2398342475015993,2.2491386317614817,2.178819658810642,2.2232817543644123,2.241530904599232,2.247996095839384,2.2260878985642156,2.223755542544423,2.2385071496127638,2.2213935646231344,2.2052339114468076,2.213884767711965,2.207302678029793,2.2454626223098897,2.20423979160019,2.2145733366650453,2.2469750016989893,2.250535248240269,2.2139352376884363,2.250801604380488,2.227901377291567,2.241889425533127,2.239649519951219,2.224303976407692,2.2183512389235727,2.1987544956724734,2.2440270772908253,2.2263679111058727,2.2308691428632064,2.2321585372455854,2.227901377291567,2.2001617600324144,2.241530904599232,2.20926514478481,2.219709456636845,2.2218251099304096,2.2439044964427413,2.2327521871936944,2.241261749964903,2.207915748054376,2.2156515228045106,2.206583411366025,2.2261221775970594,2.246175128532343,2.2547825969101383,2.197196369805325,2.2289425113291177,2.2335067206174304,2.207745466602376,2.219002286833696,2.229784907442003,2.250131351354428,2.2341881102407366,2.229828008825656,2.177669520754648,2.2018848505241904,2.212071288984613,2.193126120864183,2.2616991541462266,2.225527785448058,2.2055188269570754,2.209786944269587,2.189506110101712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nus1,,,,3.3054348093438213,,,,,,3.274447589416592,3.2586173719163,,,,,,,3.22073574270615,,,,,,3.3105677048595035,,,,,,,,,3.259403081635915,3.251428055816275,,,,,3.337420021813304,,,,,,,3.213885680364794,,,,,,,,,,,,,,,,,,,,,,3.323190575471991,3.2164208810163024,,,,,,,,,,,,,,,3.2548143302067123,,,,,,,,,,,,,,,,,,,,,,3.349647119945607,,,,,,,,,,,,3.1849546983345336,,,,,,,,3.349647119945607,,,,,,3.3184161742900065,3.329460582417927,,,,,3.364093999580954,,,,,,,,3.2564370520040127,,3.24265200089935,,,,,,,3.322681382663426,,3.324819450457113,,,,,,,3.3054348093438213,,,,,,,,,,,,,,,,,3.2217249808536184,,,,,,,,3.3399716018554844,,,3.2217249808536184,,,,,,,3.2636309751732884,,3.2815585909506853,,3.2164208810163024,,,,3.2566762229550035,,,3.3184161742900065,,,,3.262882826486736,,,,,3.2616752561906104,,,,3.3238883632702563,3.2431602417013075,3.220162059636687,3.27882124987382,,,,,,,,3.2946491274853424,,,,,,,,,3.305394575150495,,,,,3.303162859232796,,,,,3.2900342533433737,,,,,,,,,3.3133039587411086,,,,,,,,3.3015325416795376,3.273767314304604,,,,,,,,,,,,,,3.2857539671511637,,,3.2576236868559993,,3.2561631024247424,,,,,,3.315325362862333,,3.30369419577032,,,3.317775072726842,,,,,,,3.2930051385632053,,,,3.3120590179250584,,,,3.241129857432811,,,,,,3.327751500986272,,,,,,,,,,,3.183172211015209,,,3.314460906510636,,3.2125295087144408,,,3.27882124987382,,,,,,,,,,,,3.3275642359292186,3.349647119945607,,,3.2962711473711903,,,,,,,,,,,,3.3079511407903355,,,3.2658398849276344,,,3.1783582254661544,,,,3.3184161742900065,,,,,3.274582123864154,,,,,,,,3.3247525847339103,,,,3.2454087799546607,,3.345189661634124,,,3.3770753645271396,,,,,,3.215788399179459,,3.213906395199241,,,,3.196285841243551,,3.219698805670522,3.214398094312083,3.4097250601967932,,3.2140592459943647,,
