,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
klhl7-dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006662104689401094,-0.8032496014917432,-0.8032496014917432,-0.27747907482514944,-0.6452980909302044,-0.9865681295263843,0.5543233864202066,0.13842215579752826,-0.07469434403278563,-0.0006662104689401094,-0.06824394917476506,0.13842215579752826,0.5543233864202066,0.5400739035869844,0.13842215579752826,-1.3589168416681887,-0.06824394917476506,0.1488462319280741,-0.5438150463124489,-0.049778957300414595,0.5513363017475987,-0.014915693302161914,-0.9698859548332875,-0.5438150463124489,-0.5120068419585757,0.5543233864202066,-0.9245506191711604,0.13842215579752826,-0.8614812886000778,0.13543507112492037,-0.5838057437517428,0.5543233864202066,0.5543233864202066,-0.5580645291456707,-1.4209343520234126,-0.4153156352908841,-1.511910286356182,0.5422230678822098,-0.8614812886000778,0.5055518621529096,0.14192435484000154,0.5543233864202066,-1.6419534790451038,-1.1532085922727489,-2.041154043778166,0.13842215579752826,0.13842215579752826,-0.0006662104689401094,-0.5438150463124489,-0.5838057437517428,-0.484145179797443,0.13842215579752826,0.547401509332134,0.5543233864202066,-0.9698859548332875,-0.5438150463124489,0.15688714767187872,-0.943015611045511,-1.0434221498957683,0.1488462319280741,0.13842215579752826,-0.5253500544380985,-0.0006662104689401094,-0.943015611045511,-0.9597162769351264,-0.9597162769351264,-0.44558005797739986,0.336028299386937,-0.5746597176634671,0.13842215579752826,0.13842215579752826,-1.0050331214007349,-0.07123103384737273,0.5543233864202066,-0.5438150463124489,-1.1613106980787804,0.5727883782945571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kptn,1.4385731860412518,,1.2504232213047861,,,1.2365232628124125,,,,,,,,,,,,,,,,,,1.2269826206332604,,,,,,,,,,,,,1.1840790435779682,,,,,,,,,1.2439619198608738,,1.2518458676836148,1.2504232213047861,,,,,,,1.4399958324200806,,1.196473178096453,,,,,1.3717682693248612,,,,,,,1.2504232213047861,,,,,,,,,,,1.2439619198608738,,,,,1.2518458676836148,,1.2475837446591955,,1.4241556000481856,,,,,,,,,,1.4211679447544157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2269826206332604,1.2021382064650723,1.3701633120735037,,,,,,,,,,,,,1.2532685140624436,1.2628091562415957,,,,,,,1.400007383309316,,,,,,,,,,,1.2021382064650723,,,1.4120150525182582,1.405967388572646,,,1.2255599742544316,1.300513587340281,,,1.2532685140624436,,,,,,1.2532685140624436,,,,,,,1.2410022916160568,,,1.257180882854552,,,1.2518458676836148,1.2007397237161024,,,,1.2568903388607653,,,,,,,,,1.2532685140624436,,,,,,,,,,,,1.2532685140624436,,1.259877994154535,1.2628091562415957,1.2518458676836148,,1.2410022916160568,,,1.2628091562415957,,,,,,,,1.2518458676836148,,,,,,,,,,1.2532685140624436,,,,,,,,,,,,1.2114145813550214,,,1.2658250837138878,,,,,,,1.2612208480878528,,1.24837587556131,1.3114768758982618,,,,,,1.3686062281300595,,1.2673037814621397,1.2636290959761651,,,,,1.2235848257060855,,,1.3784748200384962,,,,1.2410067327090495,,,1.3467993635045206,1.32232045196582,,,,,,,1.3252298532533833,1.2383100632463524,,,,,,,1.2285134774324207,,1.2593281481979288,,,,,1.2658250837138878,,,,,,1.251164920100714,,,1.1319058132041209,,,,,,,,,,1.3733512882484389,,,,,,,,,,,,,,,,,,1.2628091562415957,,,1.2489838873063044,,1.2316036547136173,,,1.2269826206332604,,,,,1.2532685140624436,,,,,,,,1.2723497984207477,,,,,1.2511722317836573,,,,,,,,,,,,,,,,,1.2270987068966563,,,1.2532685140624436,,,,,1.2207320515971063,,1.2489838873063044,,,,,1.2630116890676788,,,,
lacc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3192201161631463,0.12009942228885265,-0.3192201161631463,-0.42410789396862614,0.20819961673747941,-0.5600421845911603,-0.2944350709423711,-0.6206956354503745,-0.4751330311426304,0.12009942228885265,-0.0018840637752631229,-0.5600421845911603,-0.20343460100950245,-0.5373362798065257,-0.047779183226099836,-0.5600421845911603,-0.3192201161631463,-0.5808834542336886,-0.1551282504406995,-0.6444345267609872,-0.57360651925017,0.20819961673747941,-0.07352926374916974,-0.5543576464841972,-0.2944350709423711,-0.2983788465206181,-0.23111992171451942,-0.42036233258473377,-0.1415639157816897,0.12009942228885265,-0.4769002993457452,-0.41308981759614105,-0.5543576464841972,-0.37731330405532915,-0.06021966268684776,-0.5714549999981287,-0.15676001779112078,-0.5094242761785076,-0.04478786542811784,-0.33021669236473916,-0.14207937368377577,-0.6294538957269784,-0.0534637213330629,-0.1470515755642119,0.13227238403182337,-0.2983788465206181,-0.2906280423995418,-0.5808834542336886,-0.15676001779112078,-0.2256935122193601,-0.7419804177043665,-0.1415639157816897,-0.2944350709423711,-0.1551282504406995,-0.12231858251350933,0.06505282969959061,-0.4087149136347542,0.12009942228885265,-0.08979859207069185,-0.5600421845911603,-0.3741205076915243,-0.047779183226099836,-0.7128739692779757,-0.2641993195443866,-0.5655666734543887,-0.21476056034358407,-0.5060034612911921,-0.42095855301397134,-0.0018840637752631229,-0.21489894195724335,-0.6238334212472321,-0.7168571153300887,-0.3136574554539605,-0.5543576464841972,-0.5809228247075544,-0.2635474018458054,-0.5751989161267255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lamb3,-0.621812946850107,,,,,,,,-0.44551014622860546,,,,,,-0.5072560295463069,-0.5566176248278359,,-0.578547091331008,,,-0.6147023520361761,,-0.5940892125056314,,,,,,,,,,,-0.8491797933551389,,,,,,,,-0.5913677002252329,-0.40634810893593826,,,,,-0.4750615160460186,,,-0.7243167015589528,,,,,,,,-0.7419751549240801,,-0.5649061906123389,,,,-0.47023529889709914,,,,,-0.5323428530250959,,,,,,,,-0.6017094754958654,,,-0.6390040112383681,,,,-0.6284785704198409,,,,-0.3225443946437009,,,,,,,,,,,,,,,,,,,,,-0.6968818489017359,,,,,-0.5836187097017962,,,,-0.49366096732903497,,,,,-0.6783918098606275,,,,,,,,,,,,-0.6505839826470217,-0.5533326430683081,-0.5844321749951604,,-0.5443984744957088,-0.7501244394221275,,-0.6714439471394653,,,,,,,,,,,,,,-0.6075819350194636,,,-0.44093249001224294,,,,-0.7778882586014375,,,,,,,-0.48510919490514776,,-0.6321956454102331,,,,,,,,,,,,-0.5944599253130259,,,,,,-0.4752137037696379,,,,,,,-0.5795121588631643,,,,,,,,,-0.5796326013164879,-0.7878094686799497,,,,,-0.538581105727213,,,,,,,,,-0.6832184169906682,,,-0.47401464531932486,-0.5116879724599545,,,,,-0.8312240489356579,,,,-0.5573133326829778,-0.8746556666242444,,,-0.7109612536578871,,,,,,,,,,,-0.45177356597586205,,,,,,,-0.5598242221108528,,,,,,,,,,,,,,,,,,,,,-0.23418942647242258,,,,,,,,,,,-0.4468754231639408,,-0.37263632845573125,,,,,,,-0.6010400647489237,-0.3612256472387805,,,,-0.6727169595105873,-0.7539219843834017,,,,,,,,,,,,,,-0.5627461324221411,,,,-0.5151987764534731,,,,,,-0.47648943271824995,,,,,,,-0.6635622835444985,,,,,,,,,-0.6892750472938738,,,,,-0.838485645191748,,-0.4497053269493711,,-0.5115817102749551,,-0.31906764276960675,,-0.6168840040197874,,,-0.439345127107952,-0.5687948020643792,,,,,,,,,,,,,,,-0.31449268044595113,,,,,,,-0.4199892763650172,,,,,,,,-0.6812023528873803,,,-0.6159090305361657,,,-0.864854621041881,,,,,,,,,,,,,,,,-0.4738584971386367,,,-0.6593072246777124,-0.5312947622685119,,,,
lap3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.774117081015673,4.780690129448362,4.845597446371652,4.686248424502629,4.761750060243624,4.693906826291171,4.73460414565745,4.719442190258644,4.780245744433945,4.781870657607573,4.77674400002433,4.711549104727527,4.830619232063875,4.722556428636631,4.718279185288915,4.793068402509832,4.71943568727299,4.724106189905669,4.777677200239705,4.780690129448362,4.679201314687408,4.748134015360525,4.715538570904407,4.736617404233542,4.7767592317481045,4.7683051426310215,4.6663100619655316,4.733072669746384,4.73834400365949,4.7642124045373215,4.786576409030433,4.809238013947428,4.754733442246081,4.780690129448362,4.740576891371819,4.757857553900389,4.793294366857098,4.720000736230456,4.756453568665792,4.802779482809166,4.87806093319857,4.663345697902658,4.718567114539824,4.644201225739467,4.824326282520046,4.710905464745911,4.737418393885834,4.750173116294268,4.733423617498238,4.732385903016242,4.765746078455906,4.709837264731342,4.73452635353535,4.671523960893449,4.702414608304192,4.7712747503951265,4.735516179844957,4.733280717725793,4.718081581591441,4.657099051362983,4.6893294995945745,4.722220811255238,4.7736477539817495,4.741645420484407,4.740576891371819,4.72390140805131,4.784710148027045,4.7851918988611715,4.745575880301831,4.742591677538239,4.734951135041367,4.726914548357684,4.716571159178454,4.661751833554688,4.744543282892029,4.695261334430611,4.766913939549975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.322725747961935,2.2776847792632373,2.276368051110234,2.391414922463848,2.366265763273994,2.304619565134684,2.3383626001682134,2.2615907918582074,2.32661156094557,2.327672765605878,2.2394660421787838,2.325105094795239,2.3004641361312483,2.3102981360241746,2.3243846564775343,2.371511069294264,2.268328885869372,2.3596848043398553,2.2752990544877045,2.30500151027011,2.350548491684776,2.3548953781266584,2.2987708138193104,2.365567776141431,2.3248886253056593,2.3209399740749994,2.338591006256082,2.3430825998103693,2.3338459352260434,2.3081205183785385,2.279120850727023,2.334659018318083,2.258302682729864,2.318381133017373,2.3299272281133065,2.341348318216265,2.2838095312968063,2.288239611152691,2.3271240747270214,2.2975092702728266,2.323467889539648,2.318704095800563,2.351823148416609,2.370252170210259,2.3370804579649946,2.2321812883299232,2.3043727706153967,2.3677512750828926,2.391779802720664,2.3918573391360445,2.2931597325905853,2.2120507515370287,2.317715822085224,2.3541222434990927,2.354031089897451,2.312171649511077,2.232697719274779,2.3444083709984125,2.3228651086561047,2.328336456475103,2.305179994615943,2.335442880059519,2.3758758010070538,2.3547290770300138,2.323305431823108,2.298965666753168,2.32091588917946,2.2826113009376066,2.2515105585478388,2.3345681372905105,2.320155681335028,2.325985764427455,2.3109991227939495,2.3219041872730686,2.318372907250315,2.3482176150460905,2.3447921183086837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lilrb1,3.348941889736573,,,,,,,,,,3.3303561851044217,,,,3.3412544040772345,,,3.4223256206154677,3.5126971814847834,,,,,,,,,,,3.3087220236333788,,,,,,,,,,,,,,3.370902073219932,,,,,3.305232273101196,,,,,,,,,,,,3.2824405334298823,,,,,,3.4519304312873826,,,,,,,3.403179034933421,3.4169997080273506,3.4549121621202974,,,,,3.4924607862172428,,3.3142754126494425,,3.635311721036733,,,,,,,,,,,3.3157748965583465,,,,3.3350214321207194,,3.541357608257338,3.458629656109837,3.4166161526524386,,,,,,,,,,,,3.443326245349786,,,,,,,,,3.3623716235825354,,3.420236484913363,,,,,,,,,,,,,3.370902073219932,,,,3.294785767144599,,,,3.467567350079644,,,,3.507404895240569,,,,,3.3995195320508347,,,,,,,,,,3.2745068862288607,,,,,3.400743882250593,,,3.277280211712647,3.3553237315624016,,,,,,3.4035729661860255,,,,,3.2934202463494797,,,,,,3.5348625552552884,3.33396613446499,,,,,,,,,,3.3228501049483663,,,,,,,,,3.3702657438942834,,,,,,,,3.4681521365879022,3.5847944277801185,3.6490375946974076,,,,3.4359517703619566,,,,,,,,3.475835590578109,,3.4464453794012977,,,,,,,,,,,,3.4340017856970655,3.458629656109837,3.315052774344371,,,,,,,,,,,,,,,3.4690652432601023,,,,,,,,,,,3.506290870702756,,,,,3.4818725252932285,,,,,3.5162128900678207,,,3.392968934230406,,,,3.520437822443969,,,,,3.505943670049136,3.3597400014949694,,3.5089002096866824,,,,,,,,,,,,,,3.432255639208469,,,,,,,,,,,,,3.410475150186974,,,3.393602033856822,,,,,3.4944742660030874,,,,,,3.59765568406991,,,,,3.2745068862288607,,,,,,,,,,,,,,,,,3.2745068862288607,,,,,3.40637745475649,,,,,,3.3862054839799827,3.40637745475649,,3.2669960903005517,,3.4482623827572447,3.4931231219327414,3.4143111019575114,,,3.4615904930464843,,,3.334005466825929,,3.339324391542532,,3.503186486604681,,,3.398154011255715,,,,,,,,,,,,,,3.3282290818935794,,,,,,,,,,,
lilrb2,,,0.23592018125996356,,,0.23590990032848758,,,,,,,,,,,,0.23591979777788125,,,,,0.23591841246646655,,0.23592396410739658,,0.23592083582491996,,,,,,0.23591244740327547,0.2359248266231856,,,,,,,,0.23591988599854816,,,,,0.2359183671643082,0.23591321514251914,0.23592143725700823,,,,,,,0.23591913183031443,,,0.23592404592795393,,,,,,0.23591358223336825,,,,,,,,,,,,,,,,,0.23591279386526853,,,,,,,,,,,,,,,,,,,,,,,0.23591181800836808,,,0.23591731512984782,,0.23591468616128336,,,,0.23592127476567498,,,,,,,,0.23591877873130884,,,,0.23591133985211932,,,0.2359195695584615,,,,,,,,,,,,,,,,,,,,,,,,,,0.2359208941703094,,,0.23591442224571194,,,,,,,0.23591517717369845,,,,0.23592381937807597,,,,,,,,,,,,,,,,,,,,0.235911728487973,0.2359218809259967,,,,,,,,,,,,0.23591995568665913,,0.23592424966047934,,,0.23591543367262813,,,,,,,,,0.23592117668747933,,,,,,,,,,,,,,,0.23592043673524724,0.2359195790588486,,,,,,,,,,,,0.23592088114228288,,,,,0.23592527193257046,,,,,,,,,0.23593583466142468,,,,,,,0.23593208033005797,0.2359360448728722,,,0.23592350910274407,,,0.23592753660715945,,,,,,,0.23591963612997477,,,,,0.23592590362938715,,,0.23592472178467577,,,,,,0.23593225442106489,,,,,0.23592720672696268,,,0.23592890613517542,0.2359329898462608,,,,,,0.23593225846699378,,,,0.23592665879094146,0.2359309736858548,0.2359280226195717,,0.23593479786271115,,,,,,,,0.23593440032199015,0.23592938602025396,,0.23592542399705427,0.23592523683067232,,,,0.23591423863538774,,,0.2359202802600739,,,,,,,,,,,,,,,,,0.23592341037735529,0.23592590280655815,,0.23591248000223297,,0.23592465449135402,,,,,0.235922444729238,,,,,,,0.2359188911254869,0.23592094373777478,,,,,,,0.235921858413425,,,,,,0.23592038457372155,,,,0.23592111022068604,,,,,,,,0.23591833764812478,,,0.2359209592972639,0.23592508043047725,,,,,,,,0.23592367481407814,0.23592003582508364,,,0.23591991206169866,,,,0.23592522209925185,,,,,,
linc00467,,,1.6910076622663874,2.0389195182699753,,2.360311637954663,,,,1.5160147901117662,,,,,,,,,,,,2.345593017493427,,,,,,2.345593017493427,,,,,,,,,,,,,1.5160147901117662,,,,,,,,,1.8622972881748263,,,2.263969635439489,,2.1986273159369607,,,,,,,2.2253409614572988,,,,,,,2.238686861041242,,2.3969970381194385,,,2.2917204274064455,,,,,,1.987579309680644,2.304660645034434,,,,,,,2.205870474257557,,,,,,,2.2647742359903575,2.238942114735216,2.1273018529165144,,,2.2778262033410828,,,,,,,2.313908617009984,,2.3038096895577507,,,,,,2.42274474581459,,,,,,2.3275181794236186,2.118930490424248,,,,,,,,,2.2655820453391544,,,,,,2.3784094042771122,,,2.242555874422332,,,2.308907617328652,2.374540390896022,,,,2.257274494883568,2.164842309803445,,2.2586530336601185,2.099236799135377,,,2.1538501478740595,,,,2.308907617328652,,,,,,,,,1.6190519331828614,,,,,,,,,,,2.1864109615583334,,2.275372261206017,,,,,,,,,,,,,2.2664759452179224,,2.3969970381194385,,2.070433915958175,,2.2786382880912335,,2.2238287022980936,,,,,,2.108254011862656,,,2.3330347333217656,,,1.6431790491759752,,,2.3784094042771122,,,,,,,,2.0711569400525156,,,,,,2.328405827571221,2.1319924733777507,,,,,,,,,,,,,2.207166999305634,2.4460327946303977,,2.3862840270883723,,2.1749981585242644,,2.3555807978720398,2.028064396986043,,1.9870525602641136,,,,1.9382209010760905,,,,,,,2.2443354435904834,,,,,,,,2.04717648768234,2.1439545477313104,,,,2.1087558986642505,,,,,,,,,,,,,1.7395782218986988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7101778148485698,,,2.399967085020353,,,,,,,,,,,2.2828490740601657,,,,,2.1974815141789463,,2.2441075417174363,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.380863346412178,,,,,2.2917204274064455,,,,,1.6190519331828614,,2.2586530336601185,,,,,,,,,,,,2.242555874422332,,,,,,,2.221967633495343,,,,,,,,,,,2.242555874422332,,,,
linc00539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5133077589414332,0.4499721311874124,0.49486823288689696,0.6299994142549489,0.5425340614031796,0.7038319948461466,0.13993808023437343,0.19354372136632303,-0.30540750231863567,0.8451738643974398,0.5487301474132381,0.2925825711021493,0.2030550784364965,-0.2733708135855467,0.09446814501365286,0.4063229038154854,-0.05253730776599124,0.040497574260901816,0.21127830828113897,1.0222116217452124,-0.36265106429967936,0.8583563628476734,0.1331766990394384,-0.16202010916187487,0.7008416510599264,0.018120007361719766,0.3092173108446997,-0.35397402432907926,0.18476695749739813,-0.3805004208181842,-0.41781433649291944,0.6038320352997452,-0.017184229841763883,0.35511272647278447,0.3424332534141874,-0.2772701439482265,1.0602469550480456,0.6603769186839902,-0.35743986726204313,0.8910044130562319,-0.7377310726332068,0.9799723796896204,1.187747188433154,-0.2735032840840401,0.44336635326180784,-0.036447328989242564,-0.05406374385278465,-0.15884184691571926,0.6721007381953187,-0.02138935929588904,0.06214180386313537,0.627334532800605,-0.03825778532743867,0.268768451461439,0.8104320283360974,0.41387226840173047,0.16718583966211722,-0.7113702165272943,0.1999601876182554,0.5194061569785033,0.497065958929677,0.7946823494401626,0.14655913737595314,0.249642896406705,1.3883276215495854,0.3444997543150166,0.09208620838083062,0.06919365836945762,0.15183512146299047,0.4152221546026861,0.8036789157591772,0.6108393936910679,0.4782716794504923,0.30378465391353526,-0.08365725962992002,-0.14260084463637945,-0.07758065919821175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08708517514356395,0.5954678923780524,0.27403931963145134,0.009630313157089399,0.14855331007623362,0.2266030601053085,0.4002571314937331,0.5183608971351107,-0.23627009760604867,1.6436451268324346,1.0849981354883025,0.4838469568913111,0.9046309721887967,0.7680558185425982,0.8259972363446398,0.8219197858916785,-0.015791459132404206,-0.0433394370190493,0.565052255984907,1.0684831206763117,0.5502559160359565,-0.07079509103658965,-0.2814353566196689,0.6160855048099124,0.32889656248960886,0.18415684212327055,0.9814492972884012,0.386036379535587,1.0560874411367278,1.006910692811145,-0.31507380808403596,0.7424792402893757,-0.050918829192002635,0.34561752024630743,0.5362472156262496,1.1392811930079438,0.2852074459462942,1.026277681733112,1.7160242232804226,1.397378838477421,1.275274335413623,0.9177107234309999,0.2525942678458529,-0.056496806776732744,0.2533736936451272,0.16365424071130563,-0.07158640257489723,1.0118229036699353,1.032829459978517,0.7174658265359377,0.5631901673799314,-0.17946521792128245,0.9668351151651553,0.1731938394548308,0.23783051375570208,0.8288233809632163,0.7403819073411753,1.1665230530347828,0.47236674733636186,0.050421444631100654,0.39959307975618913,0.2921108644575088,0.05176741405683838,0.5550961409760001,-0.11481417687024809,0.8785364390626984,0.27403931963145134,1.0171868018961105,0.8504665197300888,-0.06863365803554977,0.42549347862837616,0.6324376578536258,-0.021286393957070326,0.7256367590524233,-0.21369184331621194,0.8263513387265365,0.7439587757987572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
