,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
lrrc27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.105038593315263,1.1615873863887407,1.1307701730619013,1.1615873863887407,1.120447199978683,1.105038593315263,1.1461787797253211,1.1461787797253211,1.120447199978683,1.105038593315263,1.120447199978683,1.105038593315263,1.1358558066421027,1.105038593315263,1.120447199978683,1.120447199978683,1.120447199978683,1.1461787797253211,1.1307701730619013,1.1461787797253211,1.1461787797253211,1.1461787797253211,1.1307701730619013,1.1358558066421027,1.1461787797253211,1.105038593315263,1.120447199978683,1.120447199978683,1.105038593315263,1.187318966135379,1.120447199978683,1.105038593315263,1.171910359471959,1.105038593315263,1.1461787797253211,1.105038593315263,1.1358558066421027,1.120447199978683,1.171910359471959,1.1461787797253211,1.1461787797253211,1.120447199978683,1.1461787797253211,1.120447199978683,1.1307701730619013,1.105038593315263,1.1307701730619013,1.1615873863887407,1.1461787797253211,1.171910359471959,1.105038593315263,1.171910359471959,1.105038593315263,1.120447199978683,1.1307701730619013,1.105038593315263,1.1615873863887407,1.1307701730619013,1.120447199978683,1.120447199978683,1.1461787797253211,1.1461787797253211,1.1461787797253211,1.105038593315263,1.105038593315263,1.1461787797253211,1.105038593315263,1.1461787797253211,1.1307701730619013,1.1461787797253211,1.120447199978683,1.105038593315263,1.1307701730619013,1.1615873863887407,1.1461787797253211,1.1358558066421027,1.1461787797253211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrrc37a3,,,,,1.6805096790212695,,,,,,,,,,1.6805096790212695,1.6805096790212695,1.6805096790212695,,,,,,,1.6805096790212695,,,,,,,,,1.6805096790212695,,,1.6805096790212695,1.6805096790212695,,1.6805096790212695,,,,,1.6805096790212695,,,,,,,,1.6805096790212695,,,,,1.6805096790212695,,,,1.6805096790212695,,,,,,,,1.6805096790212695,,,1.6805096790212695,,,,,,,1.6805096790212695,1.6805096790212695,1.6805096790212695,,,,,1.6805096790212695,,,,1.6805096790212695,,1.6805096790212695,1.6805096790212695,1.6805096790212695,,,1.6805096790212695,,,,,,,,,,1.6805096790212695,,,,1.6805096790212695,,,1.6805096790212695,1.6805096790212695,,,1.6805096790212695,,1.6805096790212695,,,,,,,,,,1.6805096790212695,,,,,1.6805096790212695,,,1.6805096790212695,,,,,,,,1.6805096790212695,1.6805096790212695,,,1.6805096790212695,,,,,,,,,,,,,,,,,,,,,,1.6805096790212695,1.6805096790212695,,,,,1.6805096790212695,,,,,,,,,,1.6805096790212695,,,,,,,,1.6805096790212695,,1.6805096790212695,,,,,1.6805096790212695,,,,,,,,,,,1.6805096790212695,,,,,1.6805096790212695,,1.6805096790212695,1.6805096790212695,,1.6805096790212695,,,,,,1.6805096790212695,,,,,,,1.6805096790212695,1.6805096790212695,,,,,,,,,,,,,,,1.6805096790212695,,1.6805096790212695,,,,,,,,,,,,,,,,,,1.6805096790212695,,,,,,,,,,,,,,,,,,,,,,1.6805096790212695,,,,,,1.6805096790212695,,,1.6805096790212695,,1.6805096790212695,,,,,,,,,1.6805096790212695,,1.6805096790212695,,,,,,1.6805096790212695,,,,1.6805096790212695,1.6805096790212695,,,,,,,,,,1.6805096790212695,,,,1.6805096790212695,1.6805096790212695,,,,1.6805096790212695,,,,,,,,,,,,1.6805096790212695,,1.6805096790212695,,,,,,,,,,,,,,,,,,1.6805096790212695,,,,,,,,,,,1.6805096790212695,,,,,,,,,,,,1.6805096790212695,,1.6805096790212695,,1.6805096790212695,1.6805096790212695,,,,1.6805096790212695,,,,,,,,,1.6805096790212695,
mag,,,,,,,,,,,,,-3.112486177255726,-2.5964920941299003,,,,,,-3.097091772486398,,,-2.8709950852227966,,,,-2.6448983979591945,,,-3.102853014096485,,,,-3.0989810925473305,,-2.600364015679055,,-2.867123163673642,,,,,,,,,,,-2.845727029261139,,,,,,,,,-3.0658219868815655,,,-2.8767563268328833,,-2.85536019242038,,-2.8399657876510522,,,,,,,,,,,,,,,,,-2.845727029261139,,,,,,,,,,,,,-3.102853014096485,,,,,,-3.081456879683982,,,,,,,,,,,,,,,-3.0932198509372437,,,-2.8418551077119845,,,,,,,-2.8418551077119845,,,,,,-2.8204589732994814,,,-3.0893479293880897,,,,,,,,-2.8360938661018977,-3.0989810925473305,-3.0893479293880897,,,-2.8322219445527432,,,-2.609997178838296,,,,,,,,,,,-2.857490000514401,-2.5828398028157062,,,,,,,,-2.845727029261139,,,,,,,,,,,,,,,,-2.8360938661018977,,,,,,,-2.867123163673642,,,,,,,,,,,,,,,,,,-2.8418551077119845,-2.6138691003874506,,-2.8360938661018977,,,-2.600364015679055,,,,-2.845727029261139,,,,,-2.85536019242038,,-2.600364015679055,,,,,,,,,,,,,,,,-2.845727029261139,-3.1086142557065717,,-2.845727029261139,,,,-3.091090042843223,,,,,,,,,,,,,,-2.8322219445527432,,-2.6448983979591945,,,-2.6256320716407124,-2.739113210743631,,,-2.6235022635466914,,-2.6138691003874506,-2.857490000514401,,,,,,,,,,,,-2.5750959597173972,-2.609997178838296,,,,-2.592472965974947,,,,,,,,,,,,,-2.6138691003874506,,,,,-2.6448983979591945,,-2.708083913171887,,,,,,,,,,,,,,,,,,-3.0932198509372437,,,-3.0872181212940686,,,,,,,,,-2.867123163673642,,,-2.8322219445527432,,,-2.8767563268328833,,-2.6138691003874506,-2.6138691003874506,,,,,,-2.8709950852227966,,,-3.0872181212940686,-2.8709950852227966,,,,,-2.85536019242038,-2.600364015679055,-2.845727029261139,-3.102853014096485,,,,,,,,,-3.0775849581348274,,,-2.845727029261139,,,,-2.8767563268328833,,-3.112486177255726,,,,,,,,,,,,,,-3.0872181212940686,,,,,-2.8322219445527432,,,,,,,,,-2.845727029261139,,,
magohb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6671320629131077,2.651868339964948,2.651868339964948,2.6848237740421164,2.717862484586694,2.6911061992388476,2.6924556355161964,2.663855408127818,2.6805670906236068,2.663855408127818,2.7044274568761955,2.694486248031629,2.663855408127818,2.6848237740421164,2.7584497801379424,2.651868339964948,2.7264695039567832,2.663855408127818,2.700087496990276,2.7584497801379424,2.663855408127818,2.7161054364824975,2.6848237740421164,2.651868339964948,2.7508179186638624,2.717862484586694,2.748493324490505,2.7298495527495645,2.717862484586694,2.6968108422049863,2.7812737174267177,2.663855408127818,2.736449495254794,2.663855408127818,2.69271530911447,2.651868339964948,2.7331262075348537,2.6791191310759777,2.7045412269493467,2.663855408127818,2.7425303639160012,2.6968108422049863,2.717862484586694,2.663855408127818,2.6671320629131077,2.6848237740421164,2.651868339964948,2.7164145250390654,2.717862484586694,2.651868339964948,2.6791191310759777,2.719691179824355,2.717862484586694,2.708473575008418,2.6671320629131077,2.663855408127818,2.7298495527495645,2.663855408127818,2.6671320629131077,2.717862484586694,2.663855408127818,2.7373828909533637,2.651868339964948,2.7451132756977237,2.663855408127818,2.772250296735602,2.717934131720158,2.663855408127818,2.712074565153146,2.6925541587864767,2.712074565153146,2.7838566292084406,2.663855408127818,2.717862484586694,2.663855408127818,2.7508179186638624,2.6791191310759777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapk13,,1.3483153888933137,,,,,,,,,1.5136837945478565,,,,,,,,,,1.6407158368645975,,,,,1.3047387219919506,,,,,,1.2386671962967277,,,1.2386671962967277,1.5136837945478565,,,,,,,,,,,1.5364372423214308,,1.5136837945478565,,,1.2387964907865852,,,,,,,,,,,,,,,,,,,,,,,,,,1.2614206440703022,1.3049973109716653,,,,,,,1.3048680164818078,,,,,,,,1.4525939834364805,1.5798846147329366,1.343075085329752,,1.4091466110249748,,,,1.470365716626208,,,,,1.409275905514832,,1.4091466110249748,1.3049973109716653,,,1.452723277926338,,,1.4525939834364805,,,1.2821145687082336,1.4525939834364805,,1.409275905514832,,,,,,,,1.3658285331033264,,,1.1342593072637035,,,,,,,,,1.6407158368645975,,,1.134388601753561,,,,,,,,,,,,,,,,,,,,1.4525939834364805,,,,,,,,,1.409275905514832,,,1.5798846147329366,,,,,,,,,,,,,,,,1.3659578275931838,,,,,,,,,,,,,,,,,1.640845131354455,,,,,,,,,,,,,,,,,,1.2612913495804448,,,,,,,,,,,,,,,,,,,,,,1.5363079478315733,,,,1.1952198238852219,,,,,1.1952198238852219,1.1777066796752094,,,,,1.2386671962967277,,1.3865224577412578,,,,,,1.1342593072637035,,1.2387964907865852,,,,,,1.452723277926338,,,1.3047387219919506,,,,,,1.2386671962967277,,,1.409275905514832,1.1952198238852219,,,,1.1773937670265338,,1.3047387219919506,,,,1.1342593072637035,1.3432043798196094,1.2387964907865852,1.0908119348521976,,,,,,,,1.1777066796752094,,,,,,1.134388601753561,,,,,,,,,1.3658285331033264,,,,,,,,1.5363079478315733,,,,1.4754767256999124,,,,,1.5798846147329366,,,,,,1.6233319871444423,,,1.409275905514832,,1.409275905514832,,1.5798846147329366,1.7274812871977518,,,,,,,1.3658285331033264,,,,,1.6841632092761034,,1.5797553202430792,,1.5797553202430792,,,,,,,,,,,,,,,,,,1.5361786533417159,,,,,,,,,,,,,,1.5798846147329366,,,,,,,1.2615499385601596,1.409275905514832,1.3659578275931838,1.365699238613469,,1.409275905514832
matr3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,5.155407274985894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcm3ap-as1,,,1.6571111875429854,,,,,,,,,,1.7091957043530044,,,,1.7433691706034744,,,,,,1.7024030547959315,,,,1.7840482144948508,,,,,,,,,1.6990936786491635,1.6539218409448988,,,,,,,,,,,,,,1.6682295885454614,,,,1.6617308658006067,,,,,,,1.79864303401158,,1.737396329911788,,,,1.694474000391542,1.694474000391542,1.6585415192025201,,1.7479888488610957,,,,,,,1.7414901261162412,,,1.7622965964616584,,,,,,,,,,,,,,1.7138153826106257,,,,1.714831757909261,1.7005240103086983,1.7365833759424532,,,,1.6880953071953688,,,,,,,,,1.6868587942374669,,,,,,,,,1.7511781954591825,,,,,1.7622965964616584,,,,,1.7617707144084902,1.7085177354412673,,,,,1.76691627471928,,,,,,,,1.8032627122692013,,,1.694474000391542,,,1.716710802396494,1.8032627122692013,1.7037133569067848,,,1.7425562166341395,,,,,,,1.757676918204037,,,,,,,,,,1.7414901261162412,,,,1.7354401161990851,,,1.6904964882569964,,,,,,,,,,1.725950158911737,,,,1.746558517201561,,1.6682295885454614,,1.705592401394018,,1.7444352611213727,1.6571111875429854,1.8032627122692013,,,,,,,1.76691627471928,,,,,1.7425810050670152,,,,,,,,,,,,,,,,,,,,,,,1.7840482144948508,,,1.8078823905268229,,,,,,,,,,,,1.7999533361224334,,,1.7138153826106257,,,,,,,,,,,,1.7511781954591825,,1.6151286964368075,,1.7511781954591825,,,1.7026969816081496,,,1.7999533361224334,,,,1.7234575762799969,,,,,,,,,,,,,,,,,1.79593670914345,,,,,1.7026969816081496,,,,,,,,,,1.79864303401158,,,,,1.8017865049360964,,,,,,,,,,,1.757676918204037,,1.7479888488610957,1.7967639895243468,,,,,,,,,,,1.7319636976848318,,,,1.6682295885454614,,,,,,,1.7511781954591825,,1.7967639895243468,,,,,,,,,,,,,,,,,,,1.7433691706034744,,,,,,,1.8078823905268229,1.8078823905268229,,,,,,,,1.6682295885454614,,,,1.6571111875429854,,,,,,,,,1.7840482144948508,,,,,,,1.8078823905268229,1.6899812065786537,,1.7024030547959315,,,,
mcoln3,,,,,,,0.26226540624247113,,,,,0.2500368821935615,,0.17730496873976334,,,,,,,,,,0.17730496873976334,,0.3227687956473596,,,,,,,,,,0.26226540624247113,,,,,0.2500368821935615,,,,,0.3227687956473596,,,0.2500368821935615,,0.17730496873976334,,,,,,,,,,,,,,,,,,0.2500368821935615,,0.17730496873976334,,,,,,,,,,,,,,,,,,0.2500368821935615,,,,,,,,,0.3227687956473596,,,0.3227687956473596,0.2500368821935615,,,,,,,,,0.26226540624247113,,,,,,,,,,,,,,,,0.2500368821935615,,0.17730496873976334,,,,,,,,,,,,,,,,,,,,,,,,,,0.34722584374517895,,,,,,,,,,,,,,0.26226540624247113,,,0.15284792064194405,,,,0.2500368821935615,,,0.2500368821935615,,,,,,,,,,,,,,,0.23780835814465184,,,,,,0.2500368821935615,,,,,,,,,,,,,,,,,,,0.2500368821935615,,,,0.2500368821935615,0.17730496873976334,,,,,,,0.1610640440524586,,,,,0.2500368821935615,,,,,,,,,,,0.2500368821935615,,,,0.17730496873976334,0.26226540624247113,0.23780835814465184,,,,,,,0.2500368821935615,,,0.5007144719295654,,,,0.17730496873976334,0.08833213059866049,,,,0.2611276043748478,,,,0.2500368821935615,0.4117416337884625,,,0.2500368821935615,,,,,,,,,,,,,,,,0.17730496873976334,,,,0.3478007281700609,0.2500368821935615,,0.2611276043748478,,,0.2500368821935615,,,,,0.351238244383574,0.3227687956473596,0.3227687956473596,,,,,0.3227687956473596,,0.23780835814465184,,,,,,0.2611276043748478,,,,,0.3349973196962693,,0.17730496873976334,0.17730496873976334,,,,,,0.17730496873976334,,,,,,,,0.17730496873976334,,,,,,0.11336406312136177,,,,0.3227687956473596,0.3227687956473596,,,0.17730496873976334,,,,0.4117416337884625,,,,,,,,,0.17730496873976334,,,,,0.2500368821935615,,,0.2500368821935615,,0.2500368821935615,0.2500368821935615,,,,0.2500368821935615,,,,,,0.17730496873976334,0.2500368821935615,,,,,,,0.2389461600122752,,,,,,,0.3349973196962693,,,,0.2500368821935615,,,0.3349973196962693,0.3227687956473596,,
mcur1,2.326305168221365,,,,,,,,,,,,2.299194615105222,,,,,,,,,,,,,,,2.31713716116538,,,,,2.3588980005815046,,,,,,2.390283927297882,,,2.320938330731407,,,2.320938330731407,,,,,2.3660509033449175,2.4218571811050853,2.320938330731407,,,2.30497372624488,,,,,,,2.3660509033449175,,,,2.31024462558475,,2.3588980005815046,,,,,,2.4147042783416723,2.4218571811050853,,,,,,,,,,,,,,,,,2.3588980005815046,,2.3621537956288026,,,,,,2.373203806108331,,,,,,,,,,2.303091722821337,,,,,,,,,2.3588980005815046,,,,2.4147042783416723,,,,,,,,,2.303091722821337,,,,,,2.3384818461202266,,,,,,,,,,,,,,,,2.367932906768461,,2.376099822018801,,,,,,,2.373203806108331,,,,,,,,2.3695917057281615,,,,2.3660509033449175,,,,,2.373203806108331,,,,,,,,2.320938330731407,,,,,2.3892643487449456,,,,2.31024462558475,2.3660509033449175,,,,,,,2.393824729681126,,,,,,2.317397528348163,,,,,,,,2.3660509033449175,,,,,,,,,,,,,,,,,,2.3821114459815327,,,,2.3660509033449175,,,,,,,,,,,,,,,,,,,,2.3442168156346535,,,,,2.3536630200688116,,,,,,,,,,,2.3350320639264095,2.349990360708303,,,,2.387395097365857,,2.384139302318559,,2.353338101297884,,2.41796007338897,,2.3410553574092985,,2.400512751463475,2.4039146350449268,,,,,,2.3428374579448894,,2.3512993457539983,,,,,,,,2.31190899061046,,,2.326214796137286,2.34729911390935,2.353322407392239,2.385561876280698,,,,2.381096233728447,,,,,,,,2.3307751770734666,2.4108076615594647,,,,,2.3660509033449175,,,,,,,,,2.295653812721978,,2.326305168221365,,,,,,,,2.306347517868635,,,2.3588980005815046,,2.3660509033449175,,,,,2.382021073897454,2.317397528348163,,,,2.4218571811050853,2.3553571981982606,,,,,,2.3828157058915154,,,,,,,2.3621537956288026,,,2.4218571811050853,,,,,,,,,,,,,,,,,,,,,,,,,2.3856522483647766,,,,,,,2.4290100838684983,,2.3416305523011274,2.3588980005815046,,
mettl18,,,,,2.0012325355823744,1.9970606510224023,1.8528612157941984,,,,,,,1.9970606510224023,,,,,,,,2.024254816047858,,,,,,,,2.2078927582230032,,1.9970606510224023,,,,,2.024254816047858,,,,,,,1.840616873872713,,,,,,,,,2.235086923248459,,1.9970606510224023,2.051448981073314,2.235086923248459,,,,2.1235997149032837,,,,,,,,1.9970606510224023,,2.024254816047858,,,,,,,,,,,,,,,,,,,,,,,,,2.024254816047858,,1.9740383705569187,,,,2.051448981073314,1.9970606510224023,,,1.9970606510224023,,,,1.9970606510224023,2.0871522979643498,,,,,2.040522511328084,,,,,,,,,,1.9970606510224023,2.1143464629898054,1.9970606510224023,,,,,,,1.9970606510224023,,,1.8134227088472572,2.2581092037139427,2.024254816047858,1.8134227088472572,,,,,,,,,,,,2.0012325355823744,,,,,,1.9970606510224023,,,,,2.024254816047858,,,,,2.024254816047858,,,2.024254816047858,,,,1.9970606510224023,,,,,,1.840616873872713,2.2078927582230032,1.840616873872713,,,,,1.8134227088472572,,,,,,2.051448981073314,2.051448981073314,,,,,,,,2.1235997149032837,,,,,,1.9970606510224023,,,,,,2.024254816047858,,,,,,,,,,,,2.051448981073314,,,,,,,,1.9970606510224023,2.0012325355823744,,,,,,,,1.8134227088472572,2.024254816047858,,,,,,1.840616873872713,,2.0012325355823744,,,,,,,,,2.007516424365012,,,,2.0746197927400294,,,,,,2.0063828577823735,,2.0474256277145737,,,,,,1.9970606510224023,,,,,,,2.0704139062815035,,,,,,2.116582656537932,,,,2.0541970972632093,,2.040522511328084,,,,,2.0012325355823744,,,,,,2.00398065177227,,,,,,,,,,,,,,,2.024254816047858,,,,1.9807929557421766,,,,,,,,,,2.024254816047858,,,,,,,,2.051448981073314,,,,,,,,,,,,,,,,2.024254816047858,,1.8134227088472572,,,,,,,,2.2078927582230032,,,,,1.840616873872713,,,,,,,,,,,,,,,,,,,,,,,1.9970606510224023,2.051448981073314,,,,,,,,2.051448981073314,1.9780448395522814,,,,,,,,,
mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6273521439403895,2.4599931383989673,2.2331823748697603,2.2000819484758134,2.560452521484322,2.292754135636153,2.2331823748697603,2.1931847425900632,5.415295533486386,2.2000819484758134,2.2331823748697603,2.340969619644791,2.2455393438446487,1.7834431652587739,2.7552156780860715,2.0063716113405543,2.4688331537904724,2.341080932525197,2.4599931383989673,2.4288355215107753,2.618512128548884,2.528404914556865,2.6553008472744173,2.340969619644791,2.5277827508943,2.560452521484322,2.218609318492137,2.1931847425900632,2.8230052905814045,9.04082289803817,2.528404914556865,2.2331823748697603,2.8630029228611016,2.689346990743948,5.283863782918614,2.2295053966039005,2.4268927120050194,2.6310291222062494,2.6273521439403895,2.241724362911709,2.4599931383989673,2.4268927120050194,2.579136659931752,2.0063716113405543,2.567780383173997,2.668239766259352,5.283863782918614,2.4599931383989673,2.2331823748697603,2.4688331537904724,2.340969619644791,2.465073508522888,2.4786470758735404,2.4688331537904724,2.181289912595263,2.1149664328612356,5.85422388302397,2.340969619644791,2.3868950797253223,2.9836238133554693,2.2000819484758134,2.0606690221008948,2.0063716113405543,1.7977840875580426,2.2420223902612664,2.32480174256361,2.2331823748697603,2.2848867772856383,2.4357327273965255,2.5231305645508133,2.333641757955116,2.8630029228611016,2.2331823748697603,2.567780383173997,2.558940367782492,2.2295053966039005,2.7549176507365143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
