,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ifitm3,,,,,,,,,2.4827106107443417,,,2.7207955820135843,,2.72611338296117,,2.9442825936196853,,,,,,,,,,,3.558136370165973,,,,,,,,,,,,2.5583242340723724,,2.505039425876244,,,,,2.947176191840842,,,,,2.912267655289924,,,,,,,,,2.760976123556551,,,,,,,,,,,,3.0001903384823874,3.037901045017659,,,3.139434605552318,,,,,,3.5368141169594267,3.564152891424637,,,,,,2.5745017252943265,,,,,,,,3.0870716886481184,,3.288890252598587,,,,2.6780550043842224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1812163070541573,,,3.2770333407758487,,2.9086559594595007,,3.028476401642533,,,,,,,,,,,,,,,,2.481623351676006,2.7812753089349216,,,,3.010567597605989,,,,,,,,,,,,,,,,2.960383473252476,,3.04056154431509,2.9476835725588217,2.547026819408667,,,,2.4708300354202173,,2.704076782670752,3.045362213004517,,,,,,,,,,,,,,,,,,,,,3.0208028181551825,,3.086019910588358,3.0182202799716156,,,,,,,,,,3.056037720519056,,,,,,,,,2.99234386873945,,,,3.48451606549449,,3.5817533353962805,,,,,,3.142357065400325,,2.6339595189111575,,,,,,,2.822698908930842,,,,,,,3.1432416727818264,,3.4932853832937356,,,,,,,,,,,,3.5417859497475783,,3.5119519676079314,3.3602159189421816,,,,,,,3.240219649673818,,,,,,,,,3.43701499175797,,,,,,,,,,,,,3.358264602579112,,2.825420788264917,,3.5667547742813666,,,,,,,,2.983152363127654,,,,,,,,,,,,3.092372191807465,,,,,,,,,,,2.5657824774242677,,,,3.4137253334777693,,,,,,3.1024232669170604,,,3.088771521878345,,,,,,,,3.362252461622045,,,,,,,,,,,,2.949263770335165,2.989737055333114,,,,,2.5874882435392212,2.548346068228343,,,,,,,,2.8601775090055863,,2.617733801998436,3.008615396066726,,2.875527586779772,,,,,,2.961615364863788,,,3.1165692104234353,,2.8483188081621047,,,,,2.5697811339405296,2.7015724520928828,,3.264670134769289,,3.3311478193569957,,,,3.3485881799299877,2.627430205740793,,,
ifnar2,,,,3.7161820884029075,,,3.65023604006285,,3.5336020538654336,,,,3.619673268571426,,,,,,,3.654604824045412,,,,,3.6575157298488343,,,,,,,3.6336119899841397,,,,,,,,,,,,,,3.612946607560313,,3.6739869281560082,,,,,,,,,,,3.707983692247012,,,,,,,3.636346118752027,3.7182204022341896,,3.6322620614115357,,3.710351107997218,,,,,,,,,3.705584431811494,,,,3.7218895707149606,,,,,,,,,,3.721641848550546,,,,,3.7214725446791057,,,,,,,,,,,3.7051233430539074,,,,,,,,,,,,3.552560362268,3.716524795729144,,,,,,,,,,,,,,,3.714872191008748,,,3.661363161374416,,3.7329868918337517,,,3.6301201397377274,,,,3.720719759456576,,,3.7133351287204848,,,,,,,,,3.653560967360559,,,,,,,,,,3.627797930554383,,,3.710452038386173,,,3.659176996914884,,,,,,3.717104287368529,,,,,,,,3.6728852146252895,,,,,3.6245655675198445,,,,,,,,,,,,,,,,3.734770574621566,,,3.6437158230205604,,,,3.694938193127909,,,,,,3.579856359852973,3.7316369632611472,,3.573284732939466,,,,,,,,,3.705486285358405,3.650734658135427,,,3.695950438998602,,,,,,,,,3.697354426992244,,3.6566517841076602,,,,,,,,3.6684659228693293,,,,3.605252556563827,3.7170071406421203,,,,,,,,,3.703362206464138,,,,,,,3.6592696133060123,3.710524289484438,,,3.7055933385610347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.689873275548275,,,,,3.6315817301481914,3.6846995929862665,,,,,,,,3.643089025595891,,,3.6493827495146465,,,3.6162487398550667,3.6811964997196602,3.7316369632611472,3.71024560090155,,,,,3.6728852146252895,,,,,,,3.634137734345814,,,,3.6925672805304424,3.6769038552775806,,3.7210623569111605,,,3.663497948440176,3.7180940876579145,3.637133750850661,,3.631963477894965,3.6426267163852533,,,,,,,,3.6416240062473935,,3.7022926491790615,,,,,,,,,,3.5294548670039605,3.734858964019197,,,,,,,,,3.7082710133749055,,,,,3.7221958407420352,,,,,,,,,,,,,,,,,
ighmbp2,1.9562572652695098,,2.0383016149325166,,,,,2.040454064621441,,2.050187613396225,,,,,,,1.990031734393539,,,,,,,,,,,,,,,1.8931253063485856,,,,,,,,,,,1.9423278235936412,,,,,,,,,1.990031734393539,,,,,1.9913404285432361,,,,,,1.8298322921687373,,,,2.1343844127481564,,,,2.033799600713755,,,,,1.8948978167979316,,,,1.893735744086895,,1.9003663759197698,,,,,,1.8839783632372993,1.9011092294344853,,,,,,,,,,1.8870812801792085,,,,,1.8948978167979316,,,,,2.142112133272676,2.0410493604903968,,,,,,,,1.994188079130865,1.9003663759197698,2.0514963075459223,,,,,,,1.895746214882795,,1.8930910881133327,,,2.034750067966739,,,,,,,,,,,,,,1.8280255634841385,,,,2.041404531874426,,,,,2.0425666045854625,,,,,,,,,,,,,,,1.8298322921687373,,,,,1.8902776557609569,,,,,,,,,,,,2.044719054274387,,1.896101386266824,,,,,,,,,,,2.0468761465089473,2.1411616660196913,1.845220210681211,,,,,,,,,,,,1.8930910881133327,,,,,,,,,,,1.9003663759197698,,,,,,,,1.9913404285432361,,2.0414226939921267,2.0392681598355926,,,,,,,1.946523716494726,,,1.8954567302932614,,,,,,,,,,2.0379367587851123,,,,,,1.9773108396170884,1.956831778397909,,,,,,1.9388422734606143,,,,,,,,,,1.9871998402599869,,,1.9918236599768637,2.0056657554581534,,,1.9388422734606143,,2.0221983462963187,1.9388422734606143,2.0156510786696216,,,,,,,,2.0188917183529065,1.9894289121642625,,,,,,,1.9631092869842925,,,,2.1201864481798434,,,,1.9388422734606143,,,1.9769576929782373,,,,2.1101022672686787,,,,,,1.9388422734606143,1.9789683982112143,,,,,,1.9938298522341524,,,,,,,,,,,1.9481515540995082,,,,,,,,,,,,,,,,,2.1398529718699946,,,,,,1.9562572652695098,,,1.9453378117088778,,,,,,,,,,1.8961002303480556,,1.982239791437512,,,,2.0681336517797515,,,1.9032140265073985,,,,,,,,,,,,1.8381485018782044,,,,,,,,1.8954567302932614,,,,,,1.8280255634841385,,2.0505778037608215,,,
il6r,1.2788283794929833,,,1.6037076294083359,1.301372075549963,,,,,,,,,,,,,,,1.1885524516265131,,1.482154521447045,,,1.498798895432901,,,1.1834223844210472,,1.404218510598634,,,,,,,2.1540129843506652,,,,,,,,,,,,,,,1.0435613784244726,,,,,1.7998505181647277,,,,,,,,,,1.8273396053861055,,,,1.5142242197268438,,,,,,,,,2.000405737016469,,,,,1.1017557693673128,,,,,,2.0276175079318177,,,,,,,,,,1.1703702883667866,2.0186480597143697,,,1.7382089231533508,,1.4805278564040836,,,,,,,1.6390143474703907,,,1.582717827054388,2.2899623789018673,,,,,1.2192143007483371,2.2072855178705897,,,1.6365991877530468,,,,,,,,,,,,,,,,,,,,,,,1.331131486444153,,,,,,,,,,,1.5486295423867757,1.5334434868337519,,2.063492409258256,,1.2188229855961483,1.7697332364644267,1.581542280195477,,1.0465985368195767,,1.29230830484085,,,,,,,,,1.866169592553258,,1.2609304373284984,,,,2.052914201529849,,,,,1.5242071535620962,,,,,1.609918784326931,,,,,,,,,,,,,,,,,1.2304029961092176,,,,,,,,1.0662019399637588,,,,,,1.4559651631652855,,,,,1.460860206827734,,,,,,1.0911665402046216,,,,,,,,,,,,,,,1.2522538634995237,,,,,,1.0637328869576006,,1.392314351156778,1.5064199540353618,1.3126275495550366,,,1.1242702933498645,,,,,,1.1487067193400824,,1.0304386037366342,,,,,,,,,1.207212656758279,1.3166928702912384,,,,,,1.3013936550673626,,,1.1687407744986864,,,,,,,1.5034090228057604,,,1.3194106110900865,,,,,,1.8246568039968545,,,1.3647132660243453,1.1768789406693956,,,,,1.3254935953323133,,,,,,,1.55840716350862,,,,,,,,,,,1.1545451244071303,,,,,,1.4033620485650191,,,1.1681360415761606,,,,,,,,,,,1.332809633578254,,,,2.038479805328894,,1.86724168656699,1.2079125879458643,,,,,,,,,,,,,,,2.167716504859611,,,,,,,1.441539476739493,1.5445517074735868,,1.1911797757435525,,,,,,,,,,,,,1.4589042146166233,,,,,,,,,,,,,,,,,,1.4328227435111482,
inpp5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4064105453102334,1.3794090513174606,1.416264205810382,1.3761756972374204,1.404034357582164,1.3786771746356943,1.3786771746356943,1.4109520040326662,1.3754123275799222,1.4046767022263842,1.3742947238814907,1.41144593805775,1.378066739706692,1.3577244352609437,1.406531560392697,1.3724733226212096,1.4087945986170034,1.3020430437306527,1.3769922353030501,1.4109520040326662,1.3777290026615963,1.410778350360368,1.3741398666978117,1.3785421632030495,1.377104431285532,1.4051840706420768,1.4107913692968408,1.4056538750278393,1.379139694468263,1.2710955608562795,1.3291214397860234,1.3756274880546981,1.4018708067944552,1.3551590476003232,1.3425589027740032,1.3816541908030098,1.3576722944656503,1.3730878372182345,1.4109520040326662,1.3799029853425444,1.3646396438774024,1.3735212851106509,1.3802272178083779,1.4165834323267514,1.3754981065556757,1.372480788428355,1.3703836342075097,1.4144229542250655,1.4144229542250655,1.3623945043918533,1.372368142446121,1.3771104210744352,1.3429129997902811,1.3779864781942974,1.369889700182426,1.3480464558902954,1.4082374974666227,1.3724733226212096,1.3989383007080276,1.4109550767186894,1.3729221709104782,1.3735212851106509,1.406147809052923,1.3583123408173046,1.3734020566693212,1.3697211961264966,1.384655098326529,1.406147809052923,1.3660554211281424,1.3729221709104782,1.4119398720828338,1.41144593805775,1.366842041533469,1.4097541409315077,1.3686771187908586,1.409904041543225,1.41144593805775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insig1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6526675746550685,4.613790789421834,4.637288053995636,4.640171708056298,4.651878352334283,4.6036553742757,4.618146509277019,4.646114404809,4.599202122426989,4.624756189559676,4.664680511937325,4.5764153360761695,4.629252768071975,4.648926240496226,4.7397788197831545,4.667946910392618,4.6510308490407795,4.683212635729336,4.5600194877840945,4.702381523279367,4.583390997084117,4.63342154533145,4.650089231787458,4.611350636518344,4.672724757046808,4.621796646436957,4.615626664083277,4.614290480379908,4.652861674180787,4.739322937856846,4.598331685191129,4.687354718295272,4.653688170376316,4.605669222498025,4.6493277919792195,4.675907477283316,4.647850635391082,4.64275769310201,4.667302011753527,4.693442327809145,4.654714631488445,4.632712491265779,4.715817562243704,4.581247076111755,4.6947404223612095,4.656990843401153,4.638891443603577,4.622868067241311,4.58952986294944,4.660915071926826,4.6101605583366485,4.641125679500749,4.665254061664323,4.646605046226134,4.684940291452128,4.685420589785901,4.592072443717891,4.636343768869649,4.69485924692878,4.613316638243322,4.688030085244078,4.6361965936117,4.668465492563208,4.6085735828276055,4.696074313286535,4.629244408963635,4.693312183920365,4.621457701894869,4.609175144632002,4.837484023631442,4.707526935217569,4.594627610587516,4.660217026978533,4.620425221806532,4.595007946229365,4.6971233808936335,4.608596931500856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itgae,,2.359211695053626,,,,,,,,,,2.283202908533241,,,2.3513901815830955,,,,,2.3140543043395927,,,,,,,,,,,,,,,,,2.3322294463943756,,,2.3647967814984057,2.3169370659031667,,,,,,2.3147608294108357,,,2.306268250334922,,,2.2721049204998782,,,,,,2.4125117781911825,,,,,,,,2.237697483972533,2.308232765184254,,,,2.284793280347631,,,,,,,,2.335814152373866,,,,2.3220759297072653,2.3013737730393586,,,,2.343808700090189,,,,,,,,,,2.286007586768746,,2.2870470958709577,,,2.2832753983848515,2.331146133553992,,,,,,,,,,,,,,,,2.3777377306263197,,,,,,,,,,,,,,,,,,,,,,,,2.2932313936913182,,,,,,2.3242244241474146,,,,,2.328053813483695,,2.3079874429507754,,,,,,,,,,,,,,2.3095030877316503,,,,,,,,2.242059109660515,,,2.3291669858194575,2.3145351353806958,,,,2.306336244892898,,,,2.2557697500416287,2.332793521597172,,,,,,,,,2.341044152417252,,,2.2677518880153875,,,,,,,,,,,,,,,2.3470390866711233,2.3207280097450442,,,,,,,2.3112463556198013,,,,2.2918290895111206,,2.271379713227065,,2.2828419620395066,,2.253520101505164,,,,,,,,,,,,2.2672103885884662,,2.319498568788638,2.3450103227683616,,,,,2.282137981935798,,,,,,2.2264349696249046,,,,,,,,,2.1920645629647453,,,,,2.282077855556652,,2.290828920286731,,,2.24218604712531,2.313873027775712,,,,2.223304075092823,,,,,,,2.29821400361183,,,,,2.167570723829024,,,,,,,,,2.3319111842929225,,,,,,,,,2.214975039439348,,,,,,2.253274944468016,,,2.346592839539339,,,,,,2.3506761293447425,,2.131380731661395,,,,2.3176254137201306,,,,,,,,,,,,,,,,,,,,2.3527926673958284,,,,,,,,,,,,,2.247292083744899,2.365686797106583,,2.3093049093728144,,,,,,,,,2.2527681370550896,,2.1876751479350993,,,,,,2.2979774056069457,,2.25287223777744,,2.2495774750849553,,,,,,2.315336405540748,,,,,,,,,,2.3614616512217412,2.2652923223617045,,,2.29657908196291,,,,,2.2164868012740624
itgb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.331392416701691,3.326546210743102,3.3398872099223658,3.3203772122119264,3.396844619682848,3.326732693185379,3.398742982172881,3.4453955394567735,3.255354900554417,3.4850053816693154,3.379870567154506,3.340311212926019,3.41591280570216,3.3611058674518017,3.3367169717503695,3.456163262244729,3.318567207984892,3.325165023735702,3.3774758760831634,3.3595545008384966,3.351060633216924,3.350960133589743,3.413844116901476,3.320461604263865,3.3137748842428483,3.4767514804003707,3.3356842104612685,3.4492645832321673,3.3812361529907204,3.368348855562417,3.267821959549794,3.3980758442249472,3.3269199811207417,3.30784668881028,3.36905784824584,3.4397332025097853,3.4516361183458546,3.3186444411964127,3.263770423965863,3.3222567271865935,3.377743854288251,3.3465387733787084,3.323851903307787,3.3395302125477007,3.3051504655278765,3.3303292627854097,3.378274531869113,3.2756545076190235,3.422029602766463,3.4650831444486934,3.480568172362918,3.5475199081876387,3.3072129817213636,3.31570280859693,3.447023589316508,3.4206952659700476,3.39980881697183,3.325899915425456,3.3405476549549338,3.3269256063760917,3.421980020801998,3.301521277237317,3.3494241515251,3.5131108094104926,3.287203809006201,3.3556085793013772,3.4218130098499384,3.3885970946409163,3.3665365150853925,3.403521993130443,3.381151814962008,3.3071928579749397,3.4852937760368614,3.379497004669111,3.297984948937933,3.431073625352792,3.338613100639332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itpkc,,,,,,,,,,,,,1.0882532520373505,1.2300350932680384,,,1.231950496202634,,,,,1.3686322915409765,,,,,,,,,,,,,,,,1.3730870047664,,,,,,1.340329054426109,1.3287174264375958,,,,,,,,,,,,,,,,,,,1.3230353464356308,,,,,,,,,,1.4390034593248213,,,1.301126599776656,,,1.3345415955598317,,1.3032510088857276,,,,,,,1.2897960808641449,,1.3930650761837924,,,,1.2570986269136137,,,,,,1.0855687803742478,,,1.103985504766273,,,,,,,,,,,,,1.064641550662047,,,,,,,,,,1.061410645220701,1.1322887418811405,,,1.3603467071259312,,,,1.2827790432965671,1.1022330570717631,,,,,1.3554644919623222,1.3091869518435566,,,,,,,,,1.3057904803189375,,,,,1.3909354022465186,,,,,1.3651853204582267,,,1.3837936425029207,,,,,,,,,1.0855687803742478,,,,,,1.3826104637547325,,,,,,,,,,,,,,1.2766388279433099,,,,1.103985504766273,,,,,,,,,1.278086830257966,,1.3798360968463803,1.4627566578727964,,,,,,,,,,,,,,,,,1.088100865810444,,1.2595331457613297,,,,,,,,,1.3423070363464562,,,,,1.3548592810507072,,1.3526513310875337,,,,1.3087704438811605,,,,1.3309572246594892,,,1.289169088249944,,,,1.3293522749918407,,,,,,,,,,1.3312845067945052,,,1.3424837873639803,,,,,,,,,,,,,,,,,,,1.3847628092500022,1.3559460454251842,,1.2658253239101007,,,,,,,1.2643623189045419,,,,,1.3192215675368215,,,,,,,,,1.309937050239276,1.2840782792419343,,,1.21222613595505,,,,,,,,1.3250079511343995,1.3040385695863275,,1.4267688387658577,,,,1.2294184107664377,,1.4378897091228071,,,,,1.0958212034740145,1.2413507275120816,,1.0625015466982584,,,,1.3535192911310516,,,,,,1.3558864780043445,,,,,,,,,,,,,,,1.2092073667811059,,,,1.3118846346069735,1.3271871682731855,,,,,1.3345415955598317,,,,,,,,,1.1019011430860135,,1.2878432141689597,,,,,1.3513752536294448,,1.1175751146751334,,1.4177421713173572,1.3294298368915234,,,,,,,,,1.23160630390951,,,,,1.2827790432965671,,,,,,,
jagn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.266427247651918,3.3244577001465694,3.2441923195933864,3.3137395618293315,3.2880028830840655,3.3062514887041976,3.261799284295287,3.289440688024439,3.265001441596221,3.2588762785722962,3.258890177845027,3.2441923195933864,3.2850618369990054,3.2461702196314905,3.269508491230367,3.339979350188756,3.2813932022203987,3.2634341726681093,3.2593196302449585,3.279438378340459,3.2838836920753955,3.2882257736673433,3.27352428674979,3.29181679032845,3.2652140611191767,3.2928985726149684,3.318119246087088,3.3337741465615425,3.308079280570323,3.308670073558043,3.2461702196314905,3.2882924591519083,3.27450999259198,3.2505676865572397,3.282862933008946,3.241759595777538,3.2585756274499382,3.26412924918378,3.3051250308760336,3.296226110027232,3.32463390617328,3.3244710411945,3.261799284295287,3.3278949156628204,3.2573350338002887,3.344768987551089,3.2926361402283684,3.2355224834349334,3.28625740189153,3.359664692720699,3.2867713896972592,3.3186290262500067,3.285852063851209,3.269468926682487,3.2908765060244374,3.3010142741428847,3.2613172320977952,3.3066350162976645,3.2799488750655854,3.23866861410591,3.246987712753969,3.3318372871039243,3.2928985726149684,3.2464075428792305,3.3244710411945,3.300999076317514,3.336596212536559,3.2838836920753955,3.2614144922595396,3.3132627049858314,3.2438631952999213,3.256839922759278,3.3452453701855007,3.267463905707698,3.3077711929774125,3.242157262333008,3.2849567147854946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalrn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2280322657283185,0.22803892603055828,0.22802190442978246,0.2280663697213991,0.22802310198938294,0.2280252779158054,0.22805321924474029,0.22801273142359024,0.2280317181312264,0.2280221984816199,0.2280627388943468,0.228022373161116,0.2280541227525033,0.22799392562626258,0.22802404309256158,0.2280007814106982,0.22799279176095852,0.22802130088399464,0.22803388356655221,0.2280663697213991,0.2280018440602904,0.2280317181312264,0.22807280993682014,0.22802309607924517,0.2279999996602904,0.22805629867892577,0.22806419379497664,0.22801576768399465,0.22802471012170417,0.2280663697213991,0.2280285087833265,0.22803433021513728,0.22805411684236554,0.22803892603055828,0.22805321924474029,0.2280550144399908,0.2280407704305583,0.2280303098887148,0.22800928231716325,0.2280304213283185,0.22805432765337896,0.22802381252407888,0.22802130088399464,0.22803433021513728,0.22803125078095177,0.227997193757427,0.22806419379497664,0.2280221984816199,0.22802529319520426,0.2280252779158054,0.2279983856178314,0.2280663697213991,0.22802429631343882,0.2279983856178314,0.2280002300178314,0.22802940638095176,0.2280215891158054,0.22805937811311128,0.22799117771849953,0.22800928231716325,0.2280268919582644,0.2280002300178314,0.22799302232944121,0.22799228050423315,0.22802310198938294,0.2280285087833265,0.22805498520418452,0.2280541227525033,0.2280002300178314,0.22803125078095177,0.22803248581513727,0.22803215428871482,0.2280353652286153,0.2280550203501286,0.2279983856178314,0.2280322657283185,0.22807280993682014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
