,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
hsdl2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2158176242796235,3.235332479468722,3.2361315823540373,3.2341822208316495,3.2289518542886437,3.222373995062749,3.2267583049252986,3.22510604937512,3.2117944400785605,3.2261903029825008,3.2100911061253212,3.216084665900088,3.206131205354249,3.227387056317785,3.2180203572044235,3.2211625163938225,3.218404326009805,3.216066604161241,3.2206334385739983,3.2445336964132947,3.227498130809326,3.2288051641726034,3.239128925759253,3.209258587456316,3.2088603823530857,3.24600049108301,3.2304671417489286,3.228523664524041,3.229510399109875,3.245092060108792,3.245092060108792,3.2427505936284824,3.223212224440676,3.228389861686782,3.203870261113564,3.220988859060073,3.220519721377235,3.209864867157496,3.220789105245856,3.223212224440676,3.2256371104670603,3.205677562111222,3.234568964434925,3.207867018992259,3.2362331326097404,3.226646283007608,3.229011434913557,3.2128565123527,3.2285111628089154,3.2247402884163376,3.215177304683334,3.217040168072356,3.2422972535355536,3.242566255237219,3.2298947204109294,3.2213580920538827,3.2288051641726034,3.242480266870724,3.2157390709863662,3.24600049108301,3.2130896540193876,3.2273967804890082,3.2167537752250484,3.2205443251418577,3.221535678517516,3.2097357781206304,3.23330457305404,3.2437771257024073,3.2335611194781078,3.2288051641726034,3.2403081784777585,3.198590266388472,3.2213291004455433,3.2243895726920706,3.235332479468722,3.2050740314079835,3.2338790862217133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsf2bp,,,,,,,,,,,,,-3.0117288202483716,,,,,-0.7665814089538954,,,,,,,,,,,,,,,,,,-3.0620622202483716,-3.0620622202483716,-3.381978993665247,,,,,-1.9202584867083863,,,-0.778454753168401,,,-3.2220206069568094,,,,,,-3.2220206069568094,,-3.053529180567222,,,,-3.231521431901353,,,-0.778454753168401,-2.077844354146862,,-1.87942591165293,,,,,,,,,,-3.053529180567222,,,,,-0.7665814089538954,,,-2.1400510983613676,,,,,,,,,,,,,,,,-3.0117288202483716,,,,,,,,,,,,-3.073657438385334,,,,,,,-2.0632459858400716,,,-3.2220206069568094,-1.9202584867083863,,,,,,-1.8699250867083863,,,,,,-2.0095272452400823,,-3.053529180567222,,,,,,-0.778454753168401,-1.868679175367449,,,,,,,-1.0468641915746921,-2.8827051754062145,,,,,,,,-3.2220206069568094,,,-3.1716872069568094,-3.098648388799636,,-3.381978993665247,,,,-1.9501855028127306,,,,,,-3.258606775508073,,-2.080216873416824,,,,,,,,,-0.778454753168401,,,,,,,,-2.077844354146862,,-0.778454753168401,-3.230294355964759,-3.1272949771933396,-2.080216873416824,-1.762394493192367,-1.9065112552596506,,-1.8580517424938807,,,,,,-2.0683435292023185,-2.0683435292023185,-3.054940596736654,-0.7665814089538954,,,-3.183279803878323,,,,,,,-2.0151684567046946,,,,,,-0.7547080647393898,,,,,,,,,,-2.0897176983613677,,,,,,,,-1.870202536562917,,,,,,,,,,-2.187499171483385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9512907073375008,,,,,,,,,,-2.9272817454025226,,,,,,,,-2.0119664445540884,,,-2.787772531735544,,,-1.093935637495214,-1.6248634085226437,,-2.697396285032875,-1.984817318648401,,,,,,-2.354180872763508,,,,,,,,,,,,,-1.065072994363538,-1.8580517424938807,,,,,,-0.7665814089538954,,,,,,,-0.7665814089538954,,,-0.7477974611566511,,,,,,,,-2.9041982267323525,,,,,,,,,,,,,,,,-2.8827051754062145,,,,,,,,,,,,-0.7665814089538954,,,-2.0032951124901888,,,,,,,,,,,,-2.4164844827226046,,-1.5697574573791524,,,,-0.7477974611566511,,-2.903071618803328,,,,,,,,,,,
hspa1l,0.10552999560321794,,,,,,0.10552962690010365,,,,0.10553228496393563,,,,,0.10552886980915054,0.10553078121373319,0.10553321033969675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10553225898525255,,,0.10553457273722724,,,,,,,0.10553397977027075,,,,,,,,,,,0.10553174188330873,0.10553119417740514,,0.10553121926561157,,,,,,,,,0.10553101707157006,,0.10553494043984629,0.10553457273722724,,,,,,,,,0.10553051003936954,,,,,0.1055330191006952,0.10553064704508697,,,,,,,,,,,,0.10553246206977071,,,,,,,,,0.10553162535058527,0.10553160771466251,,,,,,,,,,,0.10553107103582719,,,,0.10552911503989287,,,,,,,0.10553220031046255,,,,,,,,,0.10553018318280255,,,,,,,,,0.10553015166015377,,,,,,,,,,0.10553051003936954,,,,,,0.10553342273934625,,,,,0.10552825144377008,,,,,,0.10553397977027075,,,,,0.10553033293353446,0.1055292275474139,,,0.10552932983668878,,0.10553324563351117,,,,0.10553494043984629,,,,0.10553246206977071,0.10553228496393563,,,0.10553116797058269,0.10553342273934625,,,,0.1055316926391967,,,,,,0.10553342273934625,,0.10553172793301113,0.10553494043984629,0.10552991019438504,0.10553287793089212,,,,,,,,,,,0.10553229380589643,,,,0.10553032876598883,,,,,0.10553246206977071,,0.1055286950146858,,,,,0.10552780527748287,,,,,,,,,,,,,,,,,,,,,,,,,0.10552617638682568,,,,,,,,,,,,,0.105529876046894,,,0.1055265834400381,0.10552713541533125,,,,,,0.10552701966696762,,,,,,,,,,,0.10552598227333837,,0.1055297832359098,,,,,,,0.10552701966696762,,,0.10552786145549878,,0.10552797865868255,,,,,,,0.10553420503460821,0.10553007500485444,,,,,,0.10553051003936954,,,,0.10552728144917363,,,,0.1055319699254092,,,,,,,,,,,0.10553235918787159,,,,,0.10552707968159061,,,,,0.10553246206977071,,,,0.10553061348583391,,0.10553246206977071,,0.10553226633527174,,,,,0.10553036017438612,,,,0.10553106042734417,,,,0.10553214052569602,,0.10552948613352038,0.10552961790454778,,,,,,,,,,,,,,,,,,,,,0.1055317649204877,,,,,
hspbap1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2172087824337054,1.3410308387461998,1.3347123528337181,1.198297324791673,1.2870379659110134,1.3332835849144435,1.3343331176238817,1.285635133218819,1.2724157834247076,1.1984560221511014,1.3343918532056929,1.2949738659998549,1.3012923519123363,1.2662860020486046,1.2880154149256318,1.3308403706073795,1.3361310245911993,1.239137393606078,1.2210060972162118,1.2750736374952305,1.245184541472616,1.2913786059662538,1.3373309486941767,1.3361151855259128,1.216669006947269,1.2172087824337054,1.27262584568365,1.2233385638098084,1.3333095201415237,1.3387337813863711,1.2907027965350335,1.278734269337189,1.336092539677911,1.245184541472616,1.2738044120640635,1.289656561771472,1.2238928021237707,1.3410308387461998,1.2724871471364594,1.2944112074138292,1.3410308387461998,1.2942617610875151,1.2648831693564102,1.218118170995173,1.285635133218819,1.2920639495993145,1.1991601195534043,1.3487521573508756,1.2673523188905544,1.216669006947269,1.285635133218819,1.2692561754219316,1.3387337813863711,1.2831659836846745,1.2664354483749187,1.2638734479156344,1.2240762254999598,1.3347123528337181,1.2885667467531345,1.3387337813863711,1.2025865999473995,1.335574173383595,1.3410308387461998,1.263814712333823,1.2899198329068369,1.2737370469145683,1.340502157210049,1.3279012751188957,1.2648831693564102,1.2916590042923433,1.3329555775231368,1.2652175450260175,1.2246049070361105,1.2740750100047402,1.2968803569479737,1.2172087824337054,1.2228098822736577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyal4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4249292117849575,-1.0455647577659781,-1.3805057619616492,-1.299518924812016,-0.767498232309266,-1.642269162853084,-1.1460405139699692,-1.4629380405448393,-1.4249292117849575,-1.004030389541676,-1.7160070095587185,-1.4803646045918264,-1.3705081870548101,-1.1865973498278224,-1.276896378227349,-1.241472499233293,-3.471038059269911,-1.1865973498278224,-2.7832958135082655,-1.4798043611904281,-1.1430636522700321,-1.244161956223536,-1.276896378227349,-1.5711454521743622,-1.1865973498278224,-1.512538783194241,-1.6116603119770967,-1.3805057619616492,-1.2498419764800885,-2.949932368088073,-1.1688551393304554,-1.1719001334757286,-0.8037710470864424,-0.9065314950376221,-1.17759777899857,-1.512538783194241,-1.1448633569947573,-1.299518924812016,-1.244161956223536,-1.1348862537990558,-1.0638765198451239,-1.5964574557492721,-1.4780046564657032,-2.0442522308057702,-1.2446437754065454,-1.18342607365457,-1.1448633569947573,-1.1448633569947573,-1.005830094266401,-1.7273421437408345,-1.3096308002311619,-3.3282953059630254,-1.5686088616528289,-1.0391247596716122,-1.0257768057444419,-1.4249292117849575,-1.324294260060048,-1.8320998607161643,-3.2042586871933434,-1.687598172060877,-1.1430636522700321,-1.4798043611904281,-1.7154467661573203,-1.4112638368453272,-1.4798043611904281,-1.0394134520533345,-1.17759777899857,-1.3805057619616492,-1.360254807380982,-1.4284917336339795,-1.3256306125561785,-1.6881584154622753,-1.4702817149188085,-1.4780046564657032,-1.0328566495754283,-1.3805057619616492,-1.17759777899857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iffo2,,1.7457112035525877,,,,,,1.7398046692734463,,1.6979649027823678,1.736157795961951,1.7457112035525877,,,,,,,,1.739700117308337,,,,,,,,,,,,,,,,,,,1.6941223239047638,,,,,,,1.7402595514786774,,,,,,,1.7262317011859885,,,,,,,,,,,1.7448787195789115,1.7403592393694716,,,,,,,,,,,,,1.7402546874043623,,,1.7360579120137725,,1.7389140240621501,1.751722289796838,,,,,,,,1.6941223239047638,,,1.7403592393694716,,,,,,,,,1.7378778422940084,,,,,,1.7460462164615065,,,,,,,,,,1.7447741676138022,,,,1.7403592393694716,1.7436453495937763,,,,1.7296434676180445,,,,,,,,,,1.6474353903091403,,,1.6941223239047638,,,,1.7440239995936497,,,,1.7303818386784409,,,,1.7301513777346311,,1.7441113892598283,,1.7360579120137725,,,,,,,,,1.7242074165955745,1.6941223239047638,,,,,,,,,,,,,,,,,,,,,,,,1.7408092575003873,,1.6877570411475276,,,,,,,1.7392967591568598,,,,,1.7402546874043623,,,,,1.6941223239047638,,,,1.7440623985129204,,,,,,,,,1.7460462164615065,,,1.7230911064745271,,1.7403592393694716,1.6971383549492383,,,1.6936723057738479,1.7036807232354676,1.7399092212385556,,,,,1.7457112035525877,,,,,,1.7402546874043623,,,1.739700117308337,,,,,,,,1.6973018612652029,,,1.7225813543445065,,,,,,,,1.693933983122238,,,1.753202236304702,1.6559427601224173,,,1.6409531769340513,,,,,,,,,,,,,,,,1.66386533516737,,1.7235155097350576,1.7562499095097388,,,,,,,,,,1.698815538974549,,,,,1.7448526438618508,,,,,,,,,,,1.7041489513542045,,1.693933983122238,,1.7003631141626465,,,,,1.636599497346372,,,,,,,,,1.7462657736486127,,,1.7399092212385556,,,,,1.7203935342307066,1.7222723424993835,,1.688254359292464,,,,,,,,,1.7363172163186467,,,1.7462657736486127,,1.7258913780889058,,,,,,,,,,,,,,,,,,,,,,1.688254359292464,,,,,1.6881498073273546,,,,,,,,,,,,,,1.7341382341055038,,,,,1.738605882364695,,,,,1.739700117308337,,,,,,,1.6946274279086548
ifitm3,,,,,,,,,2.3788668421411625,,,2.245049563713165,,2.3181830693729824,,3.0180959543421455,,,,,,,,,,,3.0358251161147587,,,,,,,,,,,,2.682128271209021,,2.4285892324478113,,,,,2.579455338178007,,,,,2.9344474107462597,,,,,,,,,2.9014149169943684,,,,,,,,,,,,3.0273135312341646,2.9400953121581175,,,2.955025842750651,,,,,,3.6361483052193755,3.704496498201925,,,,,,2.570921350784443,,,,,,,,3.0959321103481265,,3.08510637369672,,,,2.799030442812156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.423525541159538,,,2.4388146530947887,,2.937947525203453,,2.8425712584294107,,,,,,,,,,,,,,,,2.264688854620544,2.858275055894322,,,,3.082503267128162,,,,,,,,,,,,,,,,3.1872418058066945,,3.4827950708647046,2.7124083662474634,2.4126228640404968,,,,2.3865002095609222,,2.7721850879586323,3.2628639790943588,,,,,,,,,,,,,,,,,,,,,2.8253697747506714,,2.821859041377617,3.035829021827775,,,,,,,,,,3.070036226826689,,,,,,,,,3.0708883540674576,,,,4.037743057838966,,3.5154678854311014,,,,,,3.125216678109333,,2.6583601339412057,,,,,,,2.7168976703329792,,,,,,,2.6660038074043118,,3.214312998132314,,,,,,,,,,,,3.4230313860547104,,3.42318300186207,3.3252899261800697,,,,,,,3.249267210214567,,,,,,,,,3.354427192094521,,,,,,,,,,,,,3.188724278959507,,2.662630377652341,,3.8303328319233665,,,,,,,,2.797647948886283,,,,,,,,,,,,3.118084281167753,,,,,,,,,,,2.5386615125960623,,,,3.531506673231908,,,,,,3.086498627868549,,,2.916132776408034,,,,,,,,3.6332815645161114,,,,,,,,,,,,2.8512777909115052,2.959460491759616,,,,,2.364564646863607,2.1868857818860126,,,,,,,,2.62969374096071,,2.380166552855877,2.900432863647022,,2.6634459704199154,,,,,,3.071247078200867,,,2.9313017595829347,,2.9090280657955625,,,,,2.4647343708681917,2.7353127619110045,,2.634467919193536,,3.4122517049990266,,,,2.9159058552610637,2.799815485994893,,,
ifnar2,,,,3.624648310939954,,,3.6246472768693923,,3.6246479819264206,,,,3.6246450293671932,,,,,,,3.6246389065493325,,,,,3.6246508804415334,,,,,,,3.6246487161117673,,,,,,,,,,,,,,3.624651088315012,,3.6246394433846243,,,,,,,,,,,3.624646721047491,,,,,,,3.6246487179541083,3.6246466224508413,,3.624649025242639,,3.6246426663462663,,,,,,,,,3.624647340383974,,,,3.6246466494954945,,,,,,,,,,3.6246481866421325,,,,,3.6246501557752615,,,,,,,,,,,3.6246466420366077,,,,,,,,,,,,3.624649244020038,3.624650618251456,,,,,,,,,,,,,,,3.6246479149579702,,,3.6246509436111323,,3.624649855399862,,,3.6246445086041725,,,,3.6246485447860026,,,3.624646747029763,,,,,,,,,3.624650562501532,,,,,,,,,,3.6246493390159986,,,3.624645255426793,,,3.6246490089382704,,,,,,3.6246504870886493,,,,,,,,3.6246506483725627,,,,,3.624649955486983,,,,,,,,,,,,,,,,3.624649933399862,,,3.624651095470596,,,,3.6246453177840423,,,,,,3.6246520164387386,3.6246501645307334,,3.624648894404601,,,,,,,,,3.6246453599847293,3.6246475878942443,,,3.6246447819823406,,,,,,,,,3.6246444170535095,,3.6246401306663136,,,,,,,,3.624647662797505,,,,3.6246477331374254,3.6246493540699807,,,,,,,,,3.6246500181455814,,,,,,,3.6246430139255024,3.6246462133062627,,,3.6246445437602133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6246443112213376,,,,,3.62464717462051,3.6246487258183047,,,,,,,,3.6246513464765155,,,3.624648119094388,,,3.6246450007597404,3.6246448214408353,3.6246501645307334,3.6246473330505045,,,,,3.6246506483725627,,,,,,,3.624645611302228,,,,3.6246447959579555,3.624650423545103,,3.62464831780494,,,3.6246487974679957,3.6246465658828932,3.624651431578196,,3.62464773405135,3.624647051245654,,,,,,,,3.6246492509747923,,3.6246501017469837,,,,,,,,,,3.6246476590415786,3.624649842024601,,,,,,,,,3.6246478414659493,,,,,3.6246473442452594,,,,,,,,,,,,,,,,,
ighmbp2,1.8664712011441495,,1.9937275491678899,,,,,1.9962046323828357,,1.9996778064614888,,,,,,,1.995091749314427,,,,,,,,,,,,,,,1.8904863803970617,,,,,,,,,,,1.9190566229969106,,,,,,,,,1.995091749314427,,,,,1.9799238219407467,,,,,,1.8496613385230967,,,,2.131011755163816,,,,2.024233930348543,,,,,1.8612590153074837,,,,1.8568719319266185,,1.8633086666916123,,,,,,1.8878647905786663,1.9082825126828267,,,,,,,,,,1.8849012298923256,,,,,1.8612590153074837,,,,,2.110852317809337,2.0203938039108973,,,,,,,,1.9825454117591423,1.8633086666916123,1.9845098790878086,,,,,,,1.889914441962795,,1.8512838349838177,,,2.0203938039108973,,,,,,,,,,,,,,1.8396861581994306,,,,1.9907639884815491,,,,,1.9951510718624146,,,,,,,,,,,,,,,1.8496613385230967,,,,,1.8878647905786663,,,,,,,,,,,,1.9976281550773602,,1.8618851439970876,,,,,,,,,,,2.011115654358991,2.116292961710623,1.8607772617544098,,,,,,,,,,,,1.8512838349838177,,,,,,,,,,,1.8633086666916123,,,,,,,,1.9799238219407467,,1.9968846759752172,2.026283581732671,,,,,,,1.8629980270654964,,,1.856297047054287,,,,,,,,,,1.9907644792059411,,,,,,1.9871161084458295,1.9674719072618476,,,,,,1.9190566229969106,,,,,,,,,,1.9808337702985852,,,2.0009180552680284,1.994180840971313,,,1.9190566229969106,,2.0213599311288575,1.9190566229969106,1.9971348956952195,,,,,,,,2.0055053025610365,1.9930981281488385,,,,,,,1.938845525286416,,,,2.1140843396869977,,,,1.9190566229969106,,,1.989344397055305,,,,2.0974720957030755,,,,,,1.9190566229969106,1.9875542036545675,,,,,,1.992272695231536,,,,,,,,,,,1.8930769764153321,,,,,,,,,,,,,,,,,2.1314608890843036,,,,,,1.8664712011441495,,,1.8930769764153321,,,,,,,,,,1.8941602747531243,,1.9877052181241575,,,,2.0196023611394245,,,1.8659302565100078,,,,,,,,,,,,1.8543325797256207,,,,,,,,1.856297047054287,,,,,,1.8396861581994306,,1.9925406584419958,,,
il6r,1.6128288202481982,,,1.6260013260533346,1.6196111011380556,,,,,,,,,,,,,,,1.546527766005715,,1.4752313748364878,,,1.3695096012684567,,,1.4246396250625655,,1.4796386543248472,,,,,,,1.4147139696418207,,,,,,,,,,,,,,,1.1931306273414584,,,,,1.2181734875269092,,,,,,,,,,1.2477045987856088,,,,1.5678661727711363,,,,,,,,,1.6634931880403214,,,,,1.3393741792497846,,,,,,1.443449373915022,,,,,,,,,,1.3614259960869368,1.4274753884422788,,,1.5145116194457555,,1.3526338571837497,,,,,,,1.6130282775111184,,,1.6136672044516174,1.6674914763373843,,,,,1.4370658146758162,1.4007875680572501,,,1.3571972707985416,,,,,,,,,,,,,,,,,,,,,,,1.71466635422247,,,,,,,,,,,1.6597348561713638,1.5581885327183853,,1.7787796944424645,,1.3965715816277333,1.4093145848184891,1.5438866480099709,,1.138843114386009,,1.0633153219511227,,,,,,,,,1.431717822519261,,1.4201677475890406,,,,1.4759412005178887,,,,,1.5617260847821999,,,,,1.2914549153847388,,,,,,,,,,,,,,,,,1.6773628797942042,,,,,,,,1.360183684397879,,,,,,1.5275732440274654,,,,,1.5617255988442023,,,,,,1.1483306826974349,,,,,,,,,,,,,,,1.5595126769052574,,,,,,1.5759961516183854,,1.420559505486984,1.519500097769568,1.3873909554239063,,,1.7633825975678092,,,,,,1.3700136011605473,,1.463457158795413,,,,,,,,,1.5755959122835228,1.414992223869949,,,,,,1.631290205040009,,,1.4432885191546225,,,,,,,1.3036562166302323,,,1.849706949887059,,,,,,1.7397577917679188,,,1.7578347859187653,1.0938350274076079,,,,,1.2282552739687511,,,,,,,1.500640696246798,,,,,,,,,,,1.6318694973700418,,,,,,1.6687767998170289,,,1.4378749415009273,,,,,,,,,,,1.64366620648838,,,,1.4132151255866623,,1.4578930182640646,1.6147145370442932,,,,,,,,,,,,,,,1.6825500967460734,,,,,,,1.565525609904977,1.5692012982526446,,1.416443497697713,,,,,,,,,,,,,1.5530191101930275,,,,,,,,,,,,,,,,,,1.692968441691544,
inpp5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4244228272528305,1.3888092795506732,1.4349970428867072,1.389994132207317,1.4184122834664679,1.3873049233271157,1.3873049233271157,1.4312646661816775,1.3867144503758824,1.4167809819738442,1.3884369258840124,1.4291712474560556,1.3893951772980877,1.377382376625194,1.4246283764259076,1.38377024407534,1.4231084290366094,1.2662445616950104,1.387919944943073,1.4312646661816775,1.3897899717076183,1.4216816679031858,1.3906378084487891,1.389344861582755,1.3594353700828674,1.42030670017868,1.426722782461344,1.4192486784299336,1.387652976032742,1.227177273811482,1.3358354902093879,1.3795959546538787,1.4170202293158816,1.3711611591639157,1.348426669734744,1.3900048817106991,1.3537929325262703,1.3790274981471025,1.4312646661816775,1.3867158608250514,1.3496414457287649,1.3873134052851117,1.3941693229459147,1.4366453514874657,1.3907679113490297,1.381123225146927,1.380071563181195,1.4318712058396388,1.4318712058396388,1.348445843568739,1.3813468499413097,1.386465568543941,1.3502212268039993,1.3893043069051711,1.382164981906817,1.362152495995391,1.4208539405984566,1.38377024407534,1.4141056689410831,1.4278825746844366,1.3869834298767034,1.3873134052851117,1.4171552597043118,1.3439143211603999,1.3532114819508905,1.3760191040906915,1.4019289173681537,1.4171552597043118,1.3804973640278442,1.3869834298767034,1.4270778287304338,1.4291712474560556,1.3735407723034248,1.4272122738273683,1.3798737836075778,1.4277215049719056,1.4291712474560556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
