,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
nlrp2,,,2.2855406279726873,,,1.4066757677275277,,,2.2855406279726873,,,1.8550200460350466,,,,,2.9783446797351756,,,,,1.3050568885411442,,,,,,,,,,1.5351375282514705,,,,,,,,,,,,,,,,2.2855406279726873,,0.9298553386805358,,,,,,,,,0.9298553386805358,,,,,,,0.9306748940290903,2.503788551338061,0.8352849679915675,,,,,,,,1.9032905696146643,2.358683356419598,,,,,,,,1.440567157562502,1.3310802145301495,,,1.796887482580743,,2.0049094488010475,,,,,,,3.087012067418974,0.8282364594941525,1.8157687074231106,,,1.932397751602101,,,,2.3871595071590708,,,1.4335186490650873,2.4817298778480392,,,,,,,,1.8157687074231106,2.3801109986616558,,,1.5359570836000251,,,,,,,,,,,,,1.8079006435771412,,,,,,,,,,,,1.8219482115486265,,,,,2.890822817543622,,,,,,,,,,,,0.8282364594941525,,,,,,0.733666088805184,,,,,,,,1.3781996169880548,1.9024710142661097,,,0.8282364594941525,,,1.910339078112079,,,0.733666088805184,,1.407495323076082,1.8079006435771412,2.0049094488010475,,1.9032905696146643,,,2.788384383008684,,,,,,,2.3871595071590708,,,,,1.9930767324560947,,,,,2.106528327987431,,2.3792914433131016,1.7242939848612266,,,,,,1.440567157562502,,,,,,1.5029346981369494,,,,,,,0.821094358347515,,,,,,,,,,,,,1.8079006435771412,,,,,3.0004033532251975,,,,,,,,,,,,,2.890822817543622,,,,,2.883774309046207,,,,,,,,,,,,,,,,,,,,,,,,,1.9332173069506553,,,,,,,,,,,,2.7892039383572387,1.7542207221972177,,,,,,,1.9173875866094938,,,,,,,,,,,,1.910339078112079,,,,,,2.3722429348156866,,0.9377234025265052,,2.270624055629303,,1.910339078112079,,,,,,,,,,,,,2.9853931882325906,,2.4272304011195613,,,0.8282364594941525,,,0.9298553386805358,,,,,,,,,,,1.4004468145786673,,,,,,1.910339078112079,,1.440567157562502,,,,,,,,,,,,,,,1.8157687074231106,,,,,,,1.2836292462990864,2.489597941694009,,,,,,,0.8352849679915675,0.9527335675191121,,,,,,,,
nme6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7038955915358556,2.8206093759515687,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.8206093759515687,2.7038955915358556,2.8206093759515687,2.8206093759515687,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.8206093759515687,2.7038955915358556,2.937323160367282,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.8206093759515687,2.937323160367282,2.8206093759515687,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.8206093759515687,2.7038955915358556,2.8206093759515687,2.7038955915358556,2.937323160367282,2.7038955915358556,2.8206093759515687,2.7038955915358556,2.937323160367282,2.7038955915358556,2.7038955915358556,2.8206093759515687,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.8206093759515687,2.7038955915358556,2.8206093759515687,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.8206093759515687,2.8206093759515687,2.8206093759515687,2.7038955915358556,2.8206093759515687,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.7038955915358556,2.8206093759515687,2.8206093759515687,2.7038955915358556,2.8206093759515687,2.8206093759515687,2.8206093759515687,2.937323160367282,2.7038955915358556,2.7038955915358556,2.8206093759515687,2.7038955915358556,2.7038955915358556,2.8206093759515687,2.8206093759515687,2.8206093759515687,2.7038955915358556,2.7038955915358556,2.8206093759515687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nmnat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5349457498377738,1.7116181201711953,1.526050954945216,1.08323583333019,1.443482503943548,1.3513714495578375,0.7229891627168321,1.526050954945216,0.45485354648918486,0.891333788852997,1.08323583333019,0.9911247789444795,0.7291754809244801,0.6553087434576139,1.526050954945216,0.8976686681042106,1.526050954945216,0.19424930492374382,1.3450365703066236,0.36892881031112223,1.526050954945216,0.9847898996932658,1.08323583333019,1.3450365703066236,0.7166542834656184,0.9847898996932658,1.165804284331858,0.5544959755371016,1.7116181201711953,-0.602626169096992,-0.07388631130390355,0.5544959755371016,1.08323583333019,0.9911247789444795,-0.07388631130390355,0.5544959755371016,1.1594694050806442,1.3404837897192365,0.8976686681042106,0.5544959755371016,0.8976686681042106,1.08323583333019,0.19424930492374382,0.19424930492374382,0.18791442567253008,0.822631591764749,1.526050954945216,1.7116181201711953,0.7229891627168321,1.526050954945216,0.8976686681042106,0.8976686681042106,-0.07388631130390355,1.443482503943548,0.822631591764749,1.3513714495578375,0.19424930492374382,1.7116181201711953,1.3450365703066236,1.526050954945216,0.891333788852997,1.3513714495578375,0.7166542834656184,1.2579153387175683,0.7291754809244801,1.526050954945216,1.7116181201711953,1.3450365703066236,-0.07388631130390355,0.18791442567253008,0.6489738642064002,0.45485354648918486,0.822631591764749,1.165804284331858,1.7116181201711953,0.822631591764749,0.9911247789444795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nt5c1a,,,,,,,,,,-1.037617142209911,,,,,,,,-2.371014504858308,,,,-2.0043304538002515,,,,,,,,-1.9182320409791038,,,,,,,,,,,,,-1.9182320409791038,-1.9182320409791038,-1.8311929168854966,,,,,,,,,,,,-1.2796828906503857,-1.3353729817422477,-2.420378286036261,,,,-1.4813794159812956,,-1.8195044786231969,,,-1.9182320409791038,,-1.5963941896313902,,,,,,-1.5963941896313902,,,,-1.3290466718283391,,,,,,,,,-1.9182320409791038,,,-1.5774387301827222,,,,,,,,,-1.9182320409791038,,-0.7398613026775744,,,,,-1.3290466718283391,-1.3290466718283391,,-1.8688682598011506,,,,,,,,,,,,,,,,-1.9182320409791038,,,,,,,,-2.0043304538002515,,-1.3290466718283391,,-1.8195044786231969,,,,,,,,-1.8688682598011506,,,,,-1.6268025113606759,,,,,,,,,,,,,-2.0575330055421377,,,,,,,-1.6268025113606759,,,,,,,,,,,-2.0589432287340927,,,,,,,,,,,,,,,-1.9182320409791038,,,-1.3847367629202012,,,,,,,,-1.8688682598011506,,-1.8195044786231969,,-2.1161812642885214,,,,-1.8688682598011506,,,,,,,,-1.2796828906503857,,,,,,,,-1.8688682598011506,,,,,,,,,,,-1.2796828906503857,,,,,,-1.6268025113606759,,,,-2.0904288666213993,,,-1.688933784667941,,,,,,,-1.3847367629202012,,,,,,,-1.7818291357075429,,,-2.128948756417833,,,,-1.6268025113606759,-1.6268025113606759,,,,,-2.128948756417833,-1.762264705359777,,,,,,,,,,,,,-1.6268025113606759,,,,-1.5093550655377828,,,,,-1.9182320409791038,,,-1.3847367629202012,,-2.302930840213368,-1.954966672622298,-1.936246789155312,,,,-1.6761662925386294,,,,,,,,-1.1246562663035187,,,,-1.6268025113606759,,,,,,,,,,,-2.3010089771745674,,,,-1.8688682598011506,,,,-1.9182320409791038,,,,,-0.7398613026775744,,,-1.761187389201756,,,,,,,,,,,,,,-1.2986383500990535,,-1.8195044786231969,,,,-2.0043304538002515,-1.6268025113606759,,-2.060020544892114,,,,,,,,,,,,,-2.371014504858308,-1.2796828906503857,,,,-1.8688682598011506,,,,,,,,,,,,,,,-1.3290466718283391,-1.9739221320709661,,,-2.0043304538002515,,,,
nucb1,,4.348528604092735,,,4.323839667273087,,,,,,,,,,,,,,,,,,,4.346876340610966,,,4.323616678711057,,,,,,,4.3266188674115,,,4.345785116924788,,4.344528062828229,,,,4.367091710427169,,,4.367917842168054,,4.347307262966641,,,4.345354194569113,,,,,,4.365138642029641,4.357459239467582,,,,,,,,,,,4.364743432644432,,,,,,,,4.367091710427169,,4.345354194569113,,,,,,,,,4.356633107726697,,,,,4.34770247235185,,,4.32513882475291,,,,,,,,,,,,,,,,,,,,,4.34770247235185,,4.367917842168054,,,,,4.344923272213438,4.3421797850454915,,,,,4.363917300903547,4.367091710427169,,4.323616678711057,4.345354194569113,,,,4.365569564385316,,,,,4.345354194569113,,,,,4.367091710427169,,,,,,4.3652892946811885,,,,,4.366265578686285,4.367091710427169,,,,,,,,,4.344528062828229,,4.36156902312081,,,,4.347307262966641,,4.364743432644432,4.365138642029641,4.346180326309997,,,,,,,4.3244428104519415,,4.344528062828229,,4.348997224798269,,,,,,4.356633107726697,4.367917842168054,,,,,,,4.345354194569113,,4.344528062828229,,4.364743432644432,,,,,,,,,,,,,,,,,,,,,,4.367091710427169,,,,,,,,4.367917842168054,,,,,,,,4.367091710427169,,,,,4.364743432644432,,,,,,,,,,4.326809772126466,,,4.326809772126466,,4.346180326309997,,4.333299772784259,,4.323616678711057,,,,4.326049156245315,,,,,,,,,,,4.3244428104519415,,,,,,,,,,,,,,,,,,,,,,,,,,4.327371403131347,,,4.345354194569113,,,,,,,4.325491930754856,4.322790546970173,,4.326809772126466,,,,,,,,,,,,4.365569564385316,,,,,4.367091710427169,,,,,,,,,,,,,,,,,,,,4.364743432644432,,,4.344528062828229,,,,,,,,,,,4.367091710427169,,,,,,4.367091710427169,,4.3244428104519415,,,4.365569564385316,,,,,,4.365138642029641,,,4.344528062828229,,,,4.334895591868642,,,,,,,,4.323616678711057,,,,4.366265578686285,,,,4.345354194569113,,,,,,
nup35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,2.2507932644604773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nus1,,,,3.28588374339453,,,,,,3.2726647194569196,3.29348342942542,,,,,,,3.261369814090282,,,,,,3.28588374339453,,,,,,,,,3.2669891519970027,3.2745888380278925,,,,,3.2726647194569196,,,,,,,3.261646368817961,,,,,,,,,,,,,,,,,,,,,,3.2726647194569196,3.2726647194569196,,,,,,,,,,,,,,,3.2726647194569196,,,,,,,,,,,,,,,,,,,,,,3.2915593108544474,,,,,,,,,,,,3.259445695519309,,,,,,,,3.2915593108544474,,,,,,3.28588374339453,3.2915593108544474,,,,,3.304778334792058,,,,,,,,3.2669891519970027,,3.2669891519970027,,,,,,,3.2726647194569196,,3.2915593108544474,,,,,,,3.28588374339453,,,,,,,,,,,,,,,,,3.2537701280593923,,,,,,,,3.2915593108544474,,,3.2537701280593923,,,,,,,3.2726647194569196,,3.2726647194569196,,3.2726647194569196,,,,3.240551104121782,,,3.28588374339453,,,,3.2669891519970027,,,,,3.2726647194569196,,,,3.28588374339453,3.259445695519309,3.2537701280593923,3.2726647194569196,,,,,,,,3.2783402869168365,,,,,,,,,3.259445695519309,,,,,3.301244956009269,,,,,3.2783402869168365,,,,,,,,,3.304778334792058,,,,,,,,3.286101813500686,3.2802644054878094,,,,,,,,,,,,,,3.2915593108544474,,,3.2915593108544474,,3.286101813500686,,,,,,3.2783402869168365,,3.2783402869168365,,,3.283448321289278,,,,,,,3.2783402869168365,,,,3.2779908239355167,,,,3.2783402869168365,,,,,,3.2783402869168365,,,,,,,,,,,3.240551104121782,,,3.29348342942542,,3.2915593108544474,,,3.2726647194569196,,,,,,,,,,,,3.2726647194569196,3.2915593108544474,,,3.2537701280593923,,,,,,,,,,,,3.2748653927555713,,,3.2726647194569196,,,3.240551104121782,,,,3.28588374339453,,,,,3.2726647194569196,,,,,,,,3.277393267771495,,,,3.262979074302098,,3.304778334792058,,,3.304778334792058,,,,,,3.2537701280593923,,3.259445695519309,,,,3.240551104121782,,3.240551104121782,3.2726647194569196,3.2915593108544474,,3.240551104121782,,
nutm2b-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,2.0179249747001977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p2rx1,,,,0.8215141188595642,,0.8625690465103064,,,,,0.7457671776609692,,,,,,,0.9440840927755114,,,,,0.797170780418223,0.8947406392253034,0.8947406392253034,,,,,,,0.8625690465103064,,,,0.8625690465103064,,,,,,,,,0.8625690465103064,,,0.9336338844613503,,,,,,,,0.8772470514403401,,0.7396994255801536,,,,,,0.7728767704670609,0.9940489202896773,,,,,0.7506176635843114,,,,,,,,0.8693694686765052,,,,,0.8747042412732864,,,,,0.858662976844186,0.7135955849459723,0.7688404844237315,,,,,,,,,,,,,,,,,,,0.9014622917463534,,,,,,,,,0.7807543532308958,,,,,,,,,,,,,,,,,,,,0.7688404844237315,0.7298179400077911,,,1.0048423880088684,,0.8433101621417199,,,0.9961458890144224,,0.8373265608486065,0.9499628444747208,,,,,,0.8673345656080927,0.8565410978889016,,,,,,,,,0.8968814123078006,,,,,,,,,0.8947406392253034,0.8650094666070092,0.7396994255801536,,,,,1.0048423880088684,,,,,,,,0.8106280821598568,0.8450754587253432,,,,,,0.9813208516025003,,0.7872952598399922,0.9855407481121589,0.8800626342952698,,,,,,,,,,,0.9167223917684445,,,0.7993384278270499,,,,,,,,,,0.8390077066445275,0.9577595117367214,,,,,,,,,0.7632607654459326,,0.9122342270102667,,,0.7135955849459723,,,,,,,,,,,,,,,0.8349568007785845,,,,,,,0.8625690465103064,,,,,,,,,0.9071368900350414,,0.9122121470747201,,,,,,,,,0.9114132987522277,0.7580882457909259,,,,,,,,,0.9122121470747201,,0.8282566807128123,,,,,,,,0.9071368900350414,,,,,,,,0.9083060774085997,,,,,,0.8053532885097309,,,,,,,0.8736299243059414,0.9297057348596833,,,0.9230056147939112,0.8413113000569024,,,,,,0.8245586887020186,,0.7902186094195374,,,,,,,,,,,,,,0.7457671776609692,,,0.7875547753970946,,,,,0.8825818240371213,0.8168320156120132,,,,,,,0.8947406392253034,,0.8536857115745612,,,,,,0.8942526061222867,,,,,,,0.8800626342952698,,,,,,,,,,,,,0.8625690465103064,,,,,,,,,,,,,,,,0.8475158788220459,,,,,,,,,,,
p2ry1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,-0.7308458378217398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p2ry11,,,,,1.9674667834541626,,,,2.255044787101296,,,,,2.311105068407277,,2.311105068407277,,,,,,,2.0483991318373738,2.4890968482881446,,,2.405630161059237,2.104459413143355,,,,,,2.174112438718085,2.2065510630013647,,,,1.8988990486767268,,,2.462775733162512,,,,,,2.0483991318373738,,,,2.322812353055033,,,,,,,,,2.2500125687409427,,,,,,2.2500125687409427,,,2.255044787101296,,,2.2824511930242224,,,2.461690442365218,2.2314231300785945,,2.0483991318373738,,,,,,2.255044787101296,,,,,,,,,,,,,2.311105068407277,,,,,,,2.3920374167904885,,2.2500125687409427,,,2.5669554130419407,,,2.473397727012974,2.174112438718085,,,,,2.1690802203577317,,2.295332972022161,,,,,,,,,,,,,,,,,2.461690442365218,,,,,,,,,,,,,,,,,,,,,,,,,2.311105068407277,,2.481247287650559,,,2.193669284003426,,,,,,,2.128975501679104,,,,,,,2.136898037426635,,,2.461690442365218,,,,,,,2.4538408817276327,,,2.23927269071618,,2.4409591027296944,,,,,,,,,,,,2.1583403423329686,,,,,2.1293314802205847,,,,,,,,,,,,,,,,,,,,,,,,,,2.311105068407277,,,2.2786664441239974,,2.311105068407277,2.306072850046924,,,2.612275816323159,,,,,,,,,,,,,,,,,,,2.2824511930242224,1.9328681458516703,,,,,,,,2.237387231095187,,,,,,,,,,,,,,2.4840646299277913,,,,,,2.113276380403933,,,,,,2.0819230469179475,,2.1583403423329686,1.9705405670835778,,,,2.3659178802531304,,,,,,,,,,1.9865956669002294,,,,,,,,,,2.298223289409339,,,,2.255044787101296,,,,2.612275816323159,2.104459413143355,2.214756602180431,,,,,,,,,,,,,,,2.312190359204571,,,,,2.461690442365218,,,,2.425187006344578,2.14474759806422,,,2.104459413143355,,,,,,,,,,2.0641712282224898,,,,,,,,2.456658224004865,,2.104459413143355,,1.938101942800298,2.461690442365218,,,1.938101942800298,,,,,,,,,,,,2.4538408817276327,,,,,,2.104459413143355,,,,,2.4005979426988837,,2.09660985250577,,
