,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
myh3,-1.1790137540268693,-1.189128271098657,,,,,,,,,,-1.6045377815572666,-1.1633679512640185,,,-1.3030281276125038,,,,,,-1.3733154777999452,,-1.0923729729733245,,,,,,,,,,,,,,-1.4020664616442629,,,,,,,-0.8974461458273835,,,-1.3366825066268477,,,,,-1.356371659913671,-1.4230162879044728,,,-1.1496906718635636,,,,,,,,,,,,,,,-1.3080143304162222,,,,-1.0647391151762684,-1.3091395638082932,-1.0132979753746025,,,,,,,,,,,-1.3451608896899039,,-0.8944326217758136,,,,,,,,,-1.1462508275978762,,,,,,,,,,-1.374065427100376,,,,,,,-1.0850472533493636,,,-1.3969247682311177,-1.4976077839587165,,,,,,,,,,,,,,-1.2498581112210752,,,,-1.382479076350941,,,,,,,,,,,-1.1910465088940156,,-1.4363664949352346,,-1.3259686435505786,,,,,,,,,-0.952815134839331,,-1.052155371512824,-1.0136814110275623,,,,,,-1.240014075017796,,,,,,,,,,,,,,-1.4482828919112825,,,,,-1.200936220281525,,,,,,,-1.087876011294362,-1.6033933106612643,,-1.172584314010801,,,-0.8464940497388841,-0.8769847036670873,,,-1.0599192436181601,,,,-1.358953232335229,,,-1.3490405614640983,,,,,,,-1.3586103105967597,,,,,,-1.163398489667738,,,,,,,,,,-1.3240071856472004,,-1.1710088897838262,,-1.0808491907381081,,,,,-0.9243765828119793,,,-1.174436970520053,,,,,,,,-1.198964087005184,,,-1.1500866534970666,,,,,,,,,,,,,,-1.3417063310743116,,,,,-1.1676102379110935,,-1.2782577611067998,,,,-1.3444175974828192,,-1.345131733264045,-1.0172066859549,,,-1.254915558655708,,-1.3269663776015013,,,-1.2234100383849713,,,,-1.306431802343526,,,,,,,,,-1.4177848791227452,,,,,-0.960413746616831,,,,,,,,-1.3100706548475178,,,,,,,,,,,,,,,,,,,,,-1.3703615495663324,,,,,,,,,,,,,,,,,,-1.102630865281039,,,,,,,,-0.9010250401428695,,,,,,,-1.0998057669661205,,,,,,,-1.4473990849375467,-1.0000297291069469,,,,,,,-0.9242893896737796,,-0.9575694073394263,,,,-0.9957054717838992,,,,,,,,,,,,,,-1.5572217272448374,,-1.460224416007808,,,-1.349151852476757,,,,
nbl1,,,0.7661823258791838,,,,,,0.8269130203344317,0.7812877111440722,,,0.9029084920305457,,,0.7799511199259526,,,,,,,,,,0.8216869708061697,,,0.8003019777272133,0.7798628027967703,,,,,0.85078415439946,,,,,,,,,,,,,,,,,,,,,,0.8500232835038902,,,0.6908914890574702,0.7548451068807446,,,,,,,,,0.6159183220332616,,,,,,,,0.5186163731844043,,,,,,,,,,0.765422141340425,,,,,,,,0.7074153857804445,,,,,,,0.7520406851118502,,,,0.8533556245977594,,,0.8500232835038902,,,,,,,,0.827851503401713,,,,,,,0.8764658877672179,,,,,,,,0.7014685235171507,0.7781700886443556,,0.7931590145952888,,,0.8003019777272133,,,,,,,0.7589366066955677,,,,,,,,,,0.8817813706978134,,,,,,0.5888721918807667,,,,,,,0.6029484879515399,,,0.8709686565245213,0.6783582603476921,,,0.8425838764937597,,,,,,,,,,,,,,,,,,0.8853902435874047,0.8627240901892822,,0.613258508464094,,,,,0.715430381411255,,,,,,0.7919843630050558,,0.7746857657048787,,,,,0.8764658877672179,0.8209703725611422,,,,,,,,,,0.8344534488409066,0.7080704689563443,0.9089996018108597,,,,,,,,,0.8496129538591775,,,,,,0.8035651964738615,,,,,,,,0.8119447205698693,,0.7340871891395354,,,,,0.7788135932002196,,,,,,,0.758699342833702,,,,,0.8354416283790103,,,,,0.8341868959647976,,,,,0.8503540511260317,,,,0.8553197219127294,,,,0.8112889087456059,,,0.8346418234165993,,,0.750922173113312,,,,,,,0.7549586668801928,,,,0.865191268586745,,,,,,,,,,,,,0.79523021760974,,,,,,,,,0.8076255848142193,,,,,0.8153978702852813,,,,,,,0.6470277479597862,,,,0.896306546591352,,,0.8167192774362841,,,,0.8085099720318156,,,,,0.7857715786473217,,,,,,,,0.7309566826706354,,0.7980181541009028,,,,,,,,,,,,,,,,0.8500232835038902,,,,,,0.8737197676378174,,,0.6843198283441473,,,,,0.7014685235171507,,,,0.7041604871682814,,,,,,,,,,,,,0.6839094986994345,0.5574367874141357,,,,,,0.8468847956860636,,0.6414847761398473
nbpf3,-0.13084399111284076,-0.16426079894076218,,,,,,,-2.1967859230763547,,,,,,-1.0253837033432571,,-2.2920456928786166,,,,,-0.5782647609383113,,,,,,,,,,,,,-0.14988059815269195,,,,,,,,,,,-0.06431727173941512,,,2.197994716765682,,,-2.1525104701004505,,,,,,-2.204069032856177,,,,-0.1444989402511272,,,,-2.195580560705652,,,,,-0.18870240353332007,,,,,,,,,,,,,-2.24584881553152,,,,,,,,,,,,1.7604444862314677,0.03794509142072108,,0.16337260724603844,,,1.8353099253754364,-0.35153663370493193,,,,,,,,,,,-2.0939470879164226,-0.0865924939673243,,-2.3228162508003596,-0.1476657431402976,,,,,,,,,,,,,,,-0.2439550342631085,,,,-2.479167651427572,,,,,,,,,,0.009481965025848166,,,,,-0.10133982084036189,,,-0.025769212453911533,,,0.17375162515696316,,,,,,,,,0.30109103842903806,0.34465606365145407,,-0.522703567862038,,1.676561874873788,0.010732954644760734,,,,,,,,,,2.5473144715010436,,,,,,,,,,-0.031435764172545594,,,,,,-0.2696519335996717,,,,,,0.26349937393489475,,,,,,,,,,-0.6884809587636103,,,0.06972170947922454,,,0.07126318445083843,-1.9006054064509366,,2.2120283045649245,,,,,,,,,,,0.2244194912672349,-2.0001650178981496,,,,-0.4154285611157549,-1.7512420632915602,,0.19396288276201182,,,,,,,,,1.9170931664574846,,,,,,0.5247396716634988,,,,,,,,-0.6476891367735,,,,,,,,,,,,,-0.8219885536178496,,,-1.4013279083202919,,,,,,,,,,-0.21184266939178972,,,,,,,,,,,,,,,0.5921148754082913,,,,0.17940078278178276,0.7930098038046135,-0.7765957419038293,,,,,,,,,,,,,,0.6124242781653939,0.3724792915563503,-0.013114749681244459,-0.26879511214456486,,,,-0.1642546081793084,,,,,,,,,,,,,,,,,,,,,,,,-1.9030289978200146,,,,,1.8625280084682787,,-2.184136852592208,,,,,,,,-2.0001650178981496,,,,,,,,,,,,,,,,,,-0.06495145704834646,-1.1563290880666235,,-2.3688468053505223,-2.083222138543534,,,,0.08376324247990255,,,,,,,0.24590927851589348,,,-2.0026324432703126,-2.1255349086507205,,,,,,-0.2183313014097833,,,,,
ndufc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.825275380886916,3.69985741135476,3.6854635227494854,3.6725113982610784,3.801831030916571,3.7836067423853934,3.835625417841884,3.800459880339536,3.802010700968878,3.9263017033253824,3.6704375762900363,3.7983223928553542,3.8003724523296474,3.9263017033253824,3.7889711316671675,3.6877133137989246,3.817060412384606,3.825275380886916,3.6965259989281076,3.8460547342552984,3.8511284084388024,3.7053180528252243,3.71603408994614,3.70294269526696,3.9296499709302486,3.7973440727085466,3.825275380886916,3.8121839862077365,3.8051792985214368,3.6746658561991326,3.676348548035339,3.8071073936880344,3.6925897399757943,3.6709118664283023,3.801831030916571,3.8051792985214368,3.71603408994614,3.7975237427608537,3.776975365852957,3.8003724523296474,3.957680581158861,3.698486260777725,3.700804708478105,3.691398259451067,3.801831030916571,3.801831030916571,3.677360358507759,3.6965259989281076,3.921814745117358,3.6994335579010693,3.6925897399757943,3.691398259451067,3.820999115754663,3.69985741135476,3.70294269526696,3.69985741135476,3.8172400824369137,3.700804708478105,3.864649854989636,3.69270198839849,3.704313346539321,3.6965259989281076,3.828784018948133,3.69985741135476,3.9296499709302486,3.6854635227494854,3.824344938941785,3.7983223928553542,3.80825362741897,3.6935945463586837,3.8051792985214368,3.804905359814104,3.801831030916571,3.6842167989344152,3.9296499709302486,3.6877133137989246,3.9263017033253824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neat1,,,,,,,4.156126254801956,3.986997813536409,,,,,,4.215792147976741,,,,,,,,,,,,4.119751711693772,4.003388618429769,,,,,,,4.373552760734828,,,,,,,,,4.060085818518988,,3.884807236895947,4.210769171590841,,,,,,,,3.994629633997292,,4.0949697706905654,4.003388618429769,,,,,3.898589197714324,3.994629633997292,,,,,,,,,4.003388618429769,3.9073481821468006,,3.994629633997292,,,,,,,,,,,,,3.9073481821468006,,,,4.060085818518988,,,3.994629633997292,3.9742054516629386,4.215792147976741,,,4.204424319469281,,3.994629633997292,,,,,,3.8909573772534407,,,,,,3.9073481821468006,,,,,,,,,4.119751711693772,,,4.003388618429769,,,,,,,,,,,,,,4.161149231187856,,,,,,,,,,,,,,4.005872195806707,,,,,,,,,3.856409716605169,,,,,,4.114728735307873,,,,,,,,,,,,,,,3.8959803536393407,,3.9073481821468006,,4.003388618429769,,,,,,,,,4.152390246755379,,,,,,4.207033163544264,,,,,,,,,4.198055824817173,,3.994629633997292,,,,,,,,3.994629633997292,,,,,,4.103360906800413,,,,,,,,,,,,,,3.9384603841957793,,,,4.161149231187856,,,,,,,,,,,,,,,,4.014983847777652,,,4.069211456841577,,,,,,,,,4.0624999508299044,,4.1493409973366955,,,,,4.143027702014459,4.30960127403062,,,,,,4.093397848148376,,4.167462526510093,,,,,,,,4.208707706818392,,4.138004725628559,,,3.8479814726651043,,,4.110210765646224,4.151840661272534,,,,,,,,4.053513565557005,4.346444846288532,4.262818573086144,,,,,,4.3005293571328,,,,,,,,,,3.9073481821468006,,,,,,,,,3.9023252057609006,,4.065108794904888,,,,,,4.207033163544264,,,,,,,,,,,,4.164853682435109,,,,,,,,,,,,,,,,,,,,,,,3.9297013997633026,,3.992020789922309,,4.215792147976741,3.9858706495648155,3.9073481821468006,,4.003388618429769,4.215792147976741,,,3.992020789922309,,,,,,3.898589197714324,4.161149231187856,,,,,,,,,3.9073481821468006,,,3.9073481821468006,,,,,
nelfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0951347874438975,3.1611009626664512,3.176576662063335,3.0434003578171644,3.0306352165586383,3.0184194094207997,3.159126749463499,3.0970522494449444,3.100237447639848,3.1007585929302524,3.0929217418037562,3.0136846667519834,3.112463744864131,3.087254848654195,3.1660556696395763,3.0247047165305347,3.152668824175336,3.17500661925498,3.027677421454184,3.162105601305598,3.171343264025304,3.093551382766435,3.1035214872720993,3.1794145020617584,3.0910914541032213,3.019389234279895,3.1443170821113355,3.0158691862077758,3.097176303860811,3.101136400081239,3.164022178924538,3.150921053392397,3.10574777842248,3.1546452798191353,3.1762963061766296,3.158612416355877,3.1660695474478673,3.089183620621352,3.103899294423086,3.0219726518603283,3.1089610734665527,3.0277831238855675,3.1602894492873785,3.1663962390254263,3.175002181624597,3.090881351352194,3.0230318514829326,3.106225442075595,3.077822768726137,3.027634952759342,3.1660556696395763,3.1022860155952645,3.1017802585974503,3.011605505427721,3.107637425223094,3.0266765800728397,3.1756330683189553,3.1665391792219464,3.145857509049887,3.0986152240037965,3.092272065675664,3.143362646461798,3.0931503990756917,3.0993836747871737,3.17368078072923,3.036328577017045,3.1626816036053556,3.0161737407713716,3.1562460278891074,3.089735563704295,3.103545699158571,3.130329023108992,3.0167308398318964,3.0865548854552682,3.1063311445069783,3.024136589641196,3.1066938314787147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0822891258369696,-0.9825520998272732,-1.0132464222389546,-1.3434649291127267,-1.246376444809208,-1.168717562240069,-1.0707086194525752,-1.3588656044104006,-1.0667060111684172,-1.038490162812167,-1.3829536674831044,-1.0764863510034415,-1.413937234583616,-1.209695821530556,-1.3914282691709547,-1.0259160619193732,-1.1355250505138341,-1.0206737430438915,-1.2922758123514417,-1.5780002767410788,-1.4283221711208323,-1.2908084490124307,-1.324134126492415,-1.308065089301965,-1.0272741382986572,-1.038569953326023,-1.0109598284169363,-1.2415424325519577,-0.9992480588129513,-1.0152491411659117,-1.209695821530556,-1.0807169510798667,-1.263700214475907,-1.0736651997168452,-1.1985777067261807,-1.0426727302991092,-1.0536372917107064,-1.3036022071945101,-1.2687695304934052,-1.2282893381441988,-1.6483866508349934,-1.2015647452756746,-1.0019010156415793,-1.1147358684927153,-1.5564028753180887,-1.0386511291313059,-1.1664318493011387,-1.2231704566714803,-1.3079864944210877,-1.5275926452146646,-1.0115344869470158,-1.0720717107642637,-1.0618962485390193,-1.5806064475866441,-1.3706568868826445,-1.0345228247705591,-1.0651789492933452,-1.0708700458782987,-1.3299773647618145,-1.2088085467688643,-1.2710269344212088,-1.058734241470286,-1.0173485912524072,-1.1630152683514898,-1.0437324816876488,-1.0256712414324127,-1.0675456454038408,-1.3206130508634073,-1.3006587525397975,-1.350509460772368,-1.3084804298200334,-1.0360630759496465,-1.3703576065495877,-1.3132139487446752,-1.2187627749589938,-1.2273205358344654,-1.0254519133340505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrp2,,,2.584828695492584,,,2.101821404793458,,,2.3228331038686605,,,1.396166311543398,,,,,4.413366843186203,,,,,0.7494062231301901,,,,,,,,,,1.834493982892379,,,,,,,,,,,,,,,,2.2972634129466956,,0.24015090370835668,,,,,,,,,0.4878656836041795,,,,,,,0.7883982379375274,2.909167404093455,1.186411718142393,,,,,,,,1.691190205586706,3.1479928554406422,,,,,,,,1.6691998244377881,0.9073580285097157,,,2.085526823616004,,2.2945444652341425,,,,,,,3.0839026070701028,-0.021823327819240346,2.2241324027172267,,,2.436172935660834,,,,2.7960777075719325,,,2.1687608509703247,2.8170263842430003,,,,,,,,1.8020013755191204,2.6725746723390147,,,1.8619058481847401,,,,,,,,,,,,,1.7848106997974098,,,,,,,,,,,,1.6399550756882297,,,,,3.170661088566451,,,,,,,,,,,,0.2673322561508782,,,,,,0.39665648583399227,,,,,,,,1.3466346248279373,1.6034189178833913,,,-0.00924449954425044,,,2.574898210892207,,,-0.12264084215153481,,1.6534213288694464,1.9057782479206848,3.187762021851634,,1.6786113773117162,,,3.5681656199288994,,,,,,,2.2650069028924413,,,,,1.9217443787833504,,,,,2.269910269617026,,2.3635988102625807,1.4598260652285888,,,,,,0.4392946234063382,,,,,,1.883358829334047,,,,,,,0.6759578039512548,,,,,,,,,,,,,2.0650368291662047,,,,,2.5835456627909283,,,,,,,,,,,,,1.4625202586951986,,,,,2.4713184392868985,,,,,,,,,,,,,,,,,,,,,,,,,1.7742254943032745,,,,,,,,,,,,2.195026079635873,2.0146823773174556,,,,,,,1.666658987960171,,,,,,,,,,,,2.0018345865748652,,,,,,2.2655262396359706,,0.6951165512394843,,2.5837402500979216,,1.814693240819624,,,,,,,,,,,,,4.126936314687443,,2.623725779111144,,,-0.021823327819240346,,,0.4878656836041795,,,,,,,,,,,1.083465129721267,,,,,,2.186299716891853,,1.6691998244377881,,,,,,,,,,,,,,,2.388037403787698,,,,,,,1.3743410874748925,2.8898703939787493,,,,,,,0.794979892154204,0.5196596184121554,,,,,,,,
nme6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8811478470061163,2.933117722627683,2.8863693804709603,2.8834220885803945,2.8770201901813617,2.947129299021083,2.8770201901813617,2.9381029265590555,2.939519621026716,2.9277253943162123,2.9263086998485517,2.85434877749314,2.888814416891865,2.875603495713701,2.9530232317723613,2.8770201901813617,2.8797204198259547,2.9263086998485517,2.8770201901813617,2.933117722627683,2.9530232317723613,2.939519621026716,2.8834220885803945,2.9263086998485517,2.924892005380891,2.8943587681842806,2.9277253943162123,2.9381029265590555,2.9263086998485517,2.95131384773722,2.9263086998485517,2.939519621026716,2.924892005380891,2.95131384773722,2.860750675892173,2.9288547232641973,2.939519621026716,2.860750675892173,2.9050539816279906,2.875603495713701,2.9381029265590555,2.925128334914363,2.8905238009270064,2.878746811574738,2.9277253943162123,2.9263086998485517,2.9263086998485517,2.9277253943162123,2.9277253943162123,2.9263086998485517,2.9168482083384943,2.9381029265590555,2.888814416891865,2.8770201901813617,2.9381029265590555,2.90363728716033,2.8770201901813617,2.924892005380891,2.875603495713701,2.9168482083384943,2.9381029265590555,2.8770201901813617,2.939519621026716,2.939812310594197,2.939519621026716,2.95131384773722,2.9213234959171794,2.7249592544478705,2.9381029265590555,2.9263086998485517,2.9050539816279906,2.939519621026716,2.939519621026716,2.8952163152908983,2.9263086998485517,2.523043618742285,2.891514646536458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nmnat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0014319356152713292,1.9334675760112097,1.7193294457532073,1.3163226408345037,1.7013191670101429,1.725714949237719,0.8984370456222672,1.2119648386421686,0.7340788593880452,0.8346454277667354,1.2942064736404901,1.2706519512640906,1.0782362793944649,0.947247629996529,1.7803523378924861,1.1632074027157806,1.2119648386421686,0.5786521557263365,1.3690197373965673,0.8704836526209745,1.7803523378924861,1.0316266933612288,1.2942064736404901,1.4192691414826881,0.8021242063059822,1.0537428605552424,1.026328379062692,0.550172919256274,1.9334675760112097,0.11373020546818663,0.4158163199733943,1.0516859839709045,1.3163226408345037,1.562194656852256,0.40645395556299213,1.023598890739698,1.0862640820159957,1.0588496005234451,1.1632074027157806,0.550172919256274,0.5948199034654629,1.3163226408345037,0.8158462639662076,0.6401281330955332,0.5094004562111767,0.8163803206815647,1.2119648386421686,1.9334675760112097,1.1306861812550273,1.7803523378924861,0.5948199034654629,0.9920222237127211,0.4158163199733943,1.5019591004139805,0.8163803206815647,1.7478311164317328,0.37732932059603275,1.9334675760112097,1.4192691414826881,1.7803523378924861,0.8435964146238488,1.7478311164317328,0.6222343849580133,1.348843862295257,0.9358920921724774,1.2119648386421686,1.9334675760112097,1.4192691414826881,0.4345410487941987,0.5094004562111767,0.6868448502985365,0.6991777056577979,1.1316737357118578,1.5947158783130093,1.9334675760112097,1.1316737357118578,1.336129710999558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nt5c1a,,,,,,,,,,-0.5271480088727198,,,,,,,,-2.5416287868974874,,,,-1.9898738832597394,,,,,,,,-1.509075181888948,,,,,,,,,,,,,-1.5842052340854837,-1.5685886643041655,-1.87824885756685,,,,,,,,,,,,-1.5489163391785392,-0.6034845661990054,-2.305377089536578,,,,-1.7441941188798753,,-2.6749875124855533,,,-1.6419568094033818,,-1.2678012507658616,,,,,,-1.2678012507658616,,,,-1.0171111963655743,,,,,,,,,-1.5842052340854837,,,-2.555367250387252,,,,,,,,,-1.6909520020343995,,-0.6495932474569667,,,,,-1.3077280788165861,-1.1962508165915733,,-2.1137440682336988,,,,,,,,,,,,,,,,-1.632805090361464,,,,,,,,-2.1158157120262517,,-1.035759674896378,,-2.6432829023819133,,,,,,,,-2.0801422184253253,,,,,-1.1030699323502595,,,,,,,,,,,,,-1.9039225582029293,,,,,,,-1.1008036236855099,,,,,,,,,,,-1.401745884293109,,,,,,,,,,,,,,,-1.5166322806123853,,,-1.8105447320419765,,,,,,,,-2.127940188440365,,-2.586187901643197,,-1.6147001112544217,,,,-2.0461711147606003,,,,,,,,-1.673833267048008,,,,,,,,-2.0069973002847825,,,,,,,,,,,-1.6377802286813874,,,,,,-1.0144933243218963,,,,-1.5491110274966562,,,-1.7886179890643492,,,,,,,-1.4464978510723185,,,,,,,-1.6406333805528632,,,-2.0635680160480363,,,,-0.8644643931811009,-1.2811555155546759,,,,,-2.123837667218912,-1.9479020939978888,,,,,,,,,,,,,-1.2398059010296774,,,,-1.671024508563323,,,,,-1.5166322806123853,,,-1.1420398769106412,,-2.476893719651938,-2.380430900119104,-2.5115769390538736,,,,-1.5972257755576784,,,,,,,,-1.06685314547101,,,,-1.0144933243218963,,,,,,,,,,,-2.5009966282049114,,,,-2.3210645147920754,,,,-1.529414849828348,,,,,-0.6887670619327843,,,-1.6445564772775776,,,,,,,,,,,,,,-1.1650944546552156,,-2.6432829023819133,,,,-2.044664267516875,-1.0536671387977137,,-2.288841172977939,,,,,,,,,,,,,-2.7249984998853236,-1.715125081898566,,,,-1.9475882965711988,,,,,,,,,,,,,,,-1.0895040486426573,-2.1557174919021116,,,-1.9869126921989768,,,,
