,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
mag,,,,,,,,,,,,,-3.1174758947324044,-1.927262980160701,,,,,,-3.626212041636207,,,-3.1342254883936675,,,,-2.6684393785182063,,,-3.277815953415582,,,,-3.3244328263688576,,-1.8515794648509527,,-2.322486489059328,,,,,,,,,,,-3.1742785010780827,,,,,,,,,-2.8742308489272634,,,-2.7977950581605695,,-2.9024871269011454,,-3.575626677742296,,,,,,,,,,,,,,,,,-3.2468615045053038,,,,,,,,,,,,,-3.3356033555081095,,,,,,-3.242991362594103,,,,,,,,,,,,,,,-3.7836681824605813,,,-2.511186071598749,,,,,,,-2.3128593837371882,,,,,,-2.448147653789541,,,-2.4828216437931845,,,,,,,,-3.080010897126647,-2.711690711400324,-3.090522535762301,,,-2.4110142905886383,,,-3.2795296481920917,,,,,,,,,,,-2.6725300010782194,-2.5640857100140604,,,,,,,,-2.603178826811613,,,,,,,,,,,,,,,,-3.0751801201964417,,,,,,,-2.4953800084119533,,,,,,,,,,,,,,,,,,-3.1879013351935814,-2.2973735192162916,,-2.7163238386420554,,,-2.028957198698544,,,,-3.271359957419359,,,,,-2.8132535618853325,,-2.18676114104101,,,,,,,,,,,,,,,,-2.4607184507449773,-2.971015739979506,,-2.235874943446579,,,,-3.0570891595477176,,,,,,,,,,,,,,-2.8197684607720004,,-2.4297943378853857,,,-2.5767455760764277,-2.725721774416908,,,-2.6746068829843987,,-2.7413712421096963,-2.718698458012795,,,,,,,,,,,,-2.6664859639364886,-2.6866409591822915,,,,-2.66192617810909,,,,,,,,,,,,,-3.01842205566202,,,,,-2.74013564946126,,-3.271020711881094,,,,,,,,,,,,,,,,,,-3.621689764470629,,,-2.9352236172109345,,,,,,,,,-2.284065241932063,,,-2.9631676759804106,,,-2.7584235612573424,,-3.2477535323969744,-2.2462371573601776,,,,,,-2.2555475610102733,,,-2.9224211474127473,-3.310302964826543,,,,,-2.677470147576214,-1.9499430951541705,-3.124785635029755,-3.2645019145851717,,,,,,,,,-3.2525249567225143,,,-3.2564666990975826,,,,-3.0593694301232377,,-2.9773002172793013,,,,,,,,,,,,,,-3.0234349149761197,,,,,-3.0095134381523017,,,,,,,,,-2.5620461300891435,,,
magohb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6324491640969305,2.6527373290394243,2.5939530542068994,2.596653525477285,2.653344195790981,2.628406796924209,2.607401532871978,2.558163347655727,2.659053837564301,2.5537970689597222,2.6529361207588433,2.645378908843188,2.6068657455775965,2.601938908347302,2.735622343828391,2.5726282767152107,2.6661325228740465,2.619954943858186,2.730842285811226,2.728282715454085,2.5391128080188867,2.611530555106533,2.6638409364194557,2.638215986320486,2.777934677819917,2.658328514284267,2.7403984045416623,2.68638415861214,2.651400872984089,2.700703322031646,2.785567631000556,2.5863825413660133,2.7780470453309154,2.584725420786647,2.654586383562773,2.5711931561804016,2.725090159027653,2.580758104303211,2.637095267099662,2.65150700388104,2.710112055818486,2.676636000994902,2.71858828392626,2.5802917265936873,2.6590857343805703,2.596653525477285,2.5238402717312955,2.7249314019082855,2.7168199010843357,2.643200671761423,2.6478137852464365,2.7340646323377924,2.6623082805348592,2.672518523245404,2.6225231057783778,2.5802917265936873,2.7114656595880633,2.584129490841932,2.6711231794103205,2.6784911145151034,2.6482845694381667,2.7175386201013825,2.521408519632968,2.718472210367789,2.6127228324135845,2.7584429096170786,2.662050778864276,2.6457522741909436,2.723997812207104,2.638675302629917,2.685518348426544,2.7779794255103414,2.6358083870607554,2.7168199010843357,2.5802917265936873,2.7232320780035373,2.6153493993339474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapk13,,1.2733918708837204,,,,,,,,,1.4400958512167656,,,,,,,,,,1.538769036711065,,,,,1.252698505764006,,,,,,1.0920552199277698,,,1.4430242807378217,1.773087654315065,,,,,,,,,,,1.5775361469575202,,1.7625402618654529,,,1.0399655190730965,,,,,,,,,,,,,,,,,,,,,,,,,,1.3849230642186676,1.3568641568520643,,,,,,,1.3297634725442196,,,,,,,,1.5559367313040438,1.5582029301082538,1.4796010673732154,,1.5508657267175894,,,,1.3181172382524489,,,,,1.5911085052351963,,1.2573078809952165,1.1315914660577804,,,1.5992973229908374,,,1.6025616438241264,,,1.285705830647668,1.4765927021513827,,1.6145004686505187,,,,,,,,1.3383160560474652,,,1.2730938046849254,,,,,,,,,1.7816004623321267,,,1.0237376648963548,,,,,,,,,,,,,,,,,,,,1.5615114960341092,,,,,,,,,1.4588461408485967,,,1.3755964673246297,,,,,,,,,,,,,,,,1.3051988206122032,,,,,,,,,,,,,,,,,1.788050296349407,,,,,,,,,,,,,,,,,,1.245136403834017,,,,,,,,,,,,,,,,,,,,,,1.5458394939113753,,,,1.0276057099823557,,,,,1.0922597479170872,1.201252212570026,,,,,1.322976519206225,,1.2774930472261736,,,,,,1.3820746816892373,,1.2924226109617498,,,,,,1.4159366905318396,,,1.1497105310179625,,,,,,1.220516265061754,,,1.2573735760602074,1.390816195456246,,,,1.2937558258881643,,1.249722488783699,,,,1.1773350326723018,1.4317785352213623,0.9827438940594705,1.193574063858261,,,,,,,,1.185292340614139,,,,,,0.9522609111709512,,,,,,,,,1.2371139123758008,,,,,,,,1.557519326342896,,,,1.586368172207789,,,,,1.5803688015033976,,,,,,1.6159760733800206,,,1.3260387016362003,,1.582803397159405,,1.3755964673246297,1.761964476697709,,,,,,,1.3745483094233197,,,,,1.769733690298752,,1.5708993733383858,,1.3815709145666488,,,,,,,,,,,,,,,,,,1.3199178991360745,,,,,,,,,,,,,,1.6074925093419494,,,,,,,1.115805986042781,1.579149820312118,1.1087355288424705,1.545210922082187,,1.6306270531653684
matr3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0997118746927885,5.113014765137638,5.098672738775939,5.094629910229772,5.0997118746927885,5.113014765137638,5.182968364015232,5.113014765137638,5.0997118746927885,5.0997118746927885,5.0997118746927885,5.149230437684234,5.146654616057968,5.0997118746927885,5.12836783656077,5.121097260047041,5.094629910229772,5.103754703238955,5.0997118746927885,5.094629910229772,5.089547945766754,5.0997118746927885,5.094629910229772,5.112845039564361,5.0997118746927885,5.149230437684234,5.149230437684234,5.133449801023787,5.146654616057968,5.0997118746927885,5.0997118746927885,5.12614793000921,5.133449801023787,5.094629910229772,5.097666057223759,5.094629910229772,5.177795706454772,5.0997118746927885,5.0997118746927885,5.0972995212772565,5.0914922881963385,5.0914922881963385,5.12836783656077,5.094629910229772,5.133449801023787,5.107932800674621,5.0997118746927885,5.112845039564361,5.0997118746927885,5.144148473221216,5.133449801023787,5.094629910229772,5.0997118746927885,5.164135251689647,5.094629910229772,5.113014765137638,5.113014765137638,5.165670950162517,5.133449801023787,5.0997118746927885,5.0997118746927885,5.167187727354785,5.0997118746927885,5.094629910229772,5.113014765137638,5.107932800674621,5.094629910229772,5.0997118746927885,5.103754703238955,5.113014765137638,5.103754703238955,5.182968364015232,5.0997118746927885,5.0997118746927885,5.107932800674621,5.0997118746927885,5.0997118746927885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcm3ap-as1,,,1.6668728115479348,,,,,,,,,,1.7011524667548752,,,,1.7445773877178012,,,,,,1.6763365481602928,,,,1.7668856624525333,,,,,,,,,1.7793695438840889,1.5968290200036903,,,,,,,,,,,,,,1.6208892199083516,,,,1.6694556763288595,,,,,,,1.8493648408028414,,1.7452359386119591,,,,1.7776466396640958,1.7769669349428758,1.6021067691756246,,1.7364589615301145,,,,,,,1.741654272806424,,,1.7805479753013926,,,,,,,,,,,,,,1.7037353315358,,,,1.7456922941505122,1.7177623922366436,1.7345657745909566,,,,1.6397899346327611,,,,,,,,,1.6425833328525157,,,,,,,,,1.8193538958121303,,,,,1.7510829066800762,,,,,1.8041001612894447,1.7087193300012071,,,,,1.7831308400823174,,,,,,,,1.7855118599632913,,,1.7808055303889607,,,1.6978555077833442,1.8240802862296523,1.7851112993898783,,,1.7305114698465631,,,,,,,1.7420619712601768,,,,,,,,,,1.741654272806424,,,,1.7954375289828461,,,1.731531732339757,,,,,,,,,,1.6936967884528444,,,,1.7578538587582262,,1.6207355757989519,,1.7436854553135277,,1.6967258243533827,1.6668728115479348,1.851947705583766,,,,,,,1.7741136794087675,,,,,1.7387717648505563,,,,,,,,,,,,,,,,,,,,,,,1.7300685295627747,,,1.853850865643471,,,,,,,,,,,,1.7563672471726433,,,1.7120219639972838,,,,,,,,,,,,1.7708418416175211,,1.5688937290324132,,1.763584778120276,,,1.6527075057875704,,,1.7602613424387175,,,,1.693954639761076,,,,,,,,,,,,,,,,,1.8469920776803725,,,,,1.6523046908577057,,,,,,,,,,1.8177094979490211,,,,,1.788167936973492,,,,,,,,,,,1.768947949846918,,1.747160252498726,1.8401239444417343,,,,,,,,,,,1.7326060072455929,,,,1.6208892199083516,,,,,,,1.7602830794297513,,1.8425549425395569,,,,,,,,,,,,,,,,,,,1.7077602548280428,,,,,,,1.8525649366504076,1.8561249301877527,,,,,,,,1.6208892199083516,,,,1.668838445262218,,,,,,,,,1.7668856624525333,,,,,,,1.854530570364691,1.6160904236236422,,1.6643141408712778,,,,
mcoln3,,,,,,,0.1302097660614963,,,,,0.2841762270732925,,-0.20771100572315696,,,,,,,,,,-0.1153488677308431,,0.30566010785290665,,,,,,,,,,0.11578886300375898,,,,,0.4761111732515094,,,,,0.30566010785290665,,,-0.00807006137782032,,-0.1153488677308431,,,,,,,,,,,,,,,,,,0.4761111732515094,,-0.13325717708750798,,,,,,,,,,,,,,,,,,0.2024080656248009,,,,,,,,,0.37867169057165906,,,0.30566010785290665,0.20200861442335455,,,,,,,,,0.37084715049612627,,,,,,,,,,,,,,,,-0.011627420989019394,,-0.24004021813755907,,,,,,,,,,,,,,,,,,,,,,,,,,0.6554876566034116,,,,,,,,,,,,,,0.29639332186047723,,,-0.020914439684565495,,,,0.1875877113656172,,,0.16816720277978425,,,,,,,,,,,,,,,0.28477297287419234,,,,,,0.5505650018871585,,,,,,,,,,,,,,,,,,,0.260838950403813,,,,0.08080467031556604,0.05633946983064578,,,,,,,0.12494078057712972,,,,,0.23972710196266592,,,,,,,,,,,0.15025889342311943,,,,0.3928884784629023,0.057420312904285814,0.08151056375982432,,,,,,,0.5183880519739604,,,0.5917360217988726,,,,0.2238774851479901,0.1929076713967951,,,,0.4122185830207997,,,,0.18403035175441812,0.4486980648258896,,,0.05309099915121335,,,,,,,,,,,,,,,,0.3527191577988508,,,,0.3528510875905279,0.36432261753988415,,0.41055420754236127,,,0.6072627836673468,,,,,0.28889845370928524,0.30566010785290665,0.45194151855830644,,,,,0.30566010785290665,,0.06328870963312985,,,,,,0.4122185830207997,,,,,0.3173011627341984,,-0.18336090008625497,-0.24004021813755907,,,,,,-0.17883415453276572,,,,,,,,-0.30018865035306963,,,,,,0.026776720025837725,,,,0.3092174674641057,0.3822290501828582,,,0.16254647097480396,,,,0.5227899311743246,,,,,,,,,0.16254647097480396,,,,,0.09515562006103176,,,0.3766083183778779,,0.18403035175441812,0.20200861442335455,,,,0.5649859049448958,,,,,,0.18394945101498134,0.5068044505471019,,,,,,,0.0555258985286588,,,,,,,0.3917549913698474,,,,0.18152913823172473,,,0.22842643104081203,0.3804439649461824,,
mcur1,2.3030509678371005,,,,,,,,,,,,2.2976490598354706,,,,,,,,,,,,,,,2.317049312118143,,,,,2.3771042381441085,,,,,,2.393873464132956,,,2.3639527765588966,,,2.2896497625435224,,,,,2.3321947638584746,2.451006428603495,2.287021970118142,,,2.3254575352209934,,,,,,,2.374051879636413,,,,2.276258601001723,,2.3753944783019083,,,,,,2.4532833131952785,2.4433125859457134,,,,,,,,,,,,,,,,,2.43384785243373,,2.431338108284658,,,,,,2.300066077723424,,,,,,,,,,2.297651351117949,,,,,,,,,2.3758157502950605,,,,2.397427633068793,,,,,,,,,2.356206762124847,,,,,,2.3980735322998377,,,,,,,,,,,,,,,,2.3743325875611183,,2.3729463465801484,,,,,,,2.4250185668845106,,,,,,,,2.310931134907255,,,,2.3552468034986633,,,,,2.290921758081569,,,,,,,,2.29493071405264,,,,,2.378250745384874,,,,2.3513937767532895,2.3858185185638643,,,,,,,2.3928299044259624,,,,,,2.3058887955335696,,,,,,,,2.4415318383908033,,,,,,,,,,,,,,,,,,2.3998808150262545,,,,2.3745310147829484,,,,,,,,,,,,,,,,,,,,2.3481353047741003,,,,,2.3181895969651447,,,,,,,,,,,2.2734733697619984,2.358004686486353,,,,2.353564333629779,,2.324161754330631,,2.3056027664293337,,2.440346160860691,,2.3064567211631988,,2.3555524856645533,2.3745659494085296,,,,,,2.3631387956510284,,2.3730884624548647,,,,,,,,2.306424399114378,,,2.2848170230344533,2.330772807085912,2.391394121365077,2.344033887525056,,,,2.4205748913618805,,,,,,,,2.28402319722868,2.348884147413487,,,,,2.2923809840963476,,,,,,,,,2.3506964359312974,,2.2932092014221164,,,,,,,,2.3476841546398197,,,2.2937122013467395,,2.2962059953387723,,,,,2.288001241521703,2.2869128412355515,,,,2.384420230178742,2.4154669312220203,,,,,,2.3777476209263013,,,,,,,2.378975345531541,,,2.3882000684951588,,,,,,,,,,,,,,,,,,,,,,,,,2.317757322801898,,,,,,,2.3224179911659038,,2.3083163364511674,2.323910910985413,,
mettl18,,,,,2.1575618600479713,2.105140323846105,1.5487058111633751,,,,,,,2.149105474985499,,,,,,,,2.143531098116427,,,,,,,,2.1698183271913773,,2.105140323846105,,,,,2.188266248690062,,,,,,,1.4694006108125084,,,,,,,,,2.154738455835732,,2.1498754744197397,2.18269187182099,2.1685775340426514,,,,2.1811421616730824,,,,,,,,2.1200839046586357,,2.130546242408007,,,,,,,,,,,,,,,,,,,,,,,,,2.188266248690062,,2.1184010863434084,,,,2.163680882847843,2.1938406255591336,,,2.0860876338553025,,,,2.1938406255591336,2.165545886527461,,,,,2.1644068847064695,,,,,,,,,,2.149105474985499,2.1504660151718156,2.1059103232803458,,,,,,,2.1938406255591336,,,1.4844804821681539,2.132178611148023,2.143531098116427,1.4844804821681539,,,,,,,,,,,,2.18918981479654,,,,,,2.1498754744197397,,,,,2.144301097550668,,,,,2.1751590528649953,,,2.143531098116427,,,,2.149105474985499,,,,,,1.4789061052990817,2.132939966741128,1.4694006108125084,,,,,1.5664897618738445,,,,,,2.18269187182099,2.1731863773344164,,,,,,,,2.171636667186509,,,,,,2.0853176344210613,,,,,,2.151387888239813,,,,,,,,,,,,2.18269187182099,,,,,,,,2.1569622651088847,2.148056365561398,,,,,,,,1.4397453315945188,2.143531098116427,,,,,,1.505562440368653,,2.0949140788793144,,,,,,,,,2.0831112906042963,,,,2.092677173752879,,,,,,2.0676639448528884,,2.1215318905158487,,,,,,2.0924870764917585,,,,,,,2.087457853328202,,,,,,2.0530437307322633,,,,2.0855225718829846,,2.106022478252346,,,,,2.10898060322795,,,,,,2.0463260357613304,,,,,,,,,,,,,,,2.0527384607349495,,,,2.1282296883954563,,,,,,,,,,2.2198942034386304,,,,,,,,2.2143198265695583,,,,,,,,,,,,,,,,2.1244784081256243,,1.4397453315945188,,,,,,,,2.1250831766177423,,,,,1.4789061052990817,,,,,,,,,,,,,,,,,,,,,,,2.0849805835510717,2.163680882847843,,,,,,,,2.1731863773344164,2.1213436527408844,,,,,,,,,
mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.701023942208499,2.7832066471357635,2.432376907337659,2.6205041213061193,2.6955651190558148,2.445252774759449,2.4437724711116777,2.6479706607946216,2.6355529692317625,2.5819297013404237,2.5890718202418372,2.426973700128295,2.59070635852997,2.5872377837116654,2.773170248032993,2.3233937674513823,2.73409870061589,2.5159606803239294,2.760041503322395,2.7020537105997615,2.6363754468992373,2.6374462107619534,2.4539881444130818,2.443259184942735,2.5669752923155786,2.722074626206188,2.6416133389378045,2.6593435215326906,2.744484818351004,2.7410767468744726,2.429875733853977,2.4178762414109696,2.8582078589658684,2.345172419658742,2.5609131085292063,2.6340115856490227,2.715334047646615,2.574785671475662,2.6558784800122845,2.4521596659442872,2.765689843300157,2.724770447337955,2.435401405597037,2.517098979662241,2.717647454402596,2.762252430091045,2.3655047902643176,2.755016509317151,2.6222064922057045,2.691225386373092,2.2154113494668626,2.6186856481343392,2.726463944734956,2.734797558171512,2.536983661769994,2.4027449244654218,2.5672766452648,2.1963849516788096,2.7414406652948493,2.7754769773392622,2.610267105409344,2.475271961512296,2.2969928980658523,2.5319582743475353,2.554664902729804,2.6691117097100725,2.617131264517206,2.5510918361439363,2.680699842800299,2.706809827458557,2.6041433099222466,2.7080174048457124,2.6220865668903057,2.842968140409619,2.7743346351599625,2.7644620189793447,2.6322819190542837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mkrn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.738594498384521,2.7718745594559735,2.881613302689092,2.683031026366576,2.672726902227716,2.6522790277033934,2.701013910176776,2.672087371074254,2.6774403376619316,2.7214996740183595,2.8933876560518685,2.6904426125652607,2.6929376317460796,2.7391870926517408,2.6875629618187205,2.790592318789871,2.8235575301688267,2.8892767148778287,2.665087045614477,2.6975040089739606,2.658968175317739,2.6810497609440156,2.7390324778465662,2.712015410205388,2.765325322261151,2.831588305234657,2.6629991106172763,2.6795501796934724,2.6656766249314607,2.713148687273136,2.8273282311392993,2.776594453306099,2.682207022051055,2.688486035973005,2.6982130241455775,2.732222298409416,2.6856887871357995,2.7507034788172,2.759258466360963,2.691730449427029,2.660715371107927,2.8700092369180235,2.676702163994609,2.7063327586584602,2.7743592836440927,2.6644595883596467,2.785901723695139,2.723032996558844,2.7607809868615316,2.738794063613037,2.767269302391748,2.697211677025947,2.7766854498942117,2.731416100295659,2.7088902065344205,2.8966592611778355,2.861205223064696,2.763911453298973,2.8282051691937893,2.755153340289307,2.6995288900197187,2.7838669003765344,2.641623564364746,2.725039203949195,2.6877308798696338,2.743365632103606,2.7876508107908875,2.8163909855112106,2.7286378001833818,2.6732677844392123,2.6839252124005104,2.8015570064053983,2.695829621692838,2.691926237007014,2.8680497276704098,2.857155555589015,2.720833124759568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpzl3,,,,,,,,,,,,,,,,,,,,,1.139837091718389,,,,,,,,,,,,0.9643326712418984,0.9483510029311047,,,0.7947118509954506,,0.9610360924919216,,,,1.0169981964192003,1.1450649766185528,,,,,,,,,,,,,,,,0.9672744713569198,,,,,,0.8229580261525371,,,,,,,1.1386605626855313,0.7947118509954506,,1.161817853648009,,0.8192511730079101,,0.8213546542900292,,,,0.9922600298124202,,,,,,0.8444355760577309,,1.0169981964192003,1.1513036186250645,,0.8160700876467167,,,,,,,,,0.9702867047024318,,,,,,0.8444355760577309,,0.9663046085886765,0.7947118509954506,,1.139837091718389,1.139837091718389,,,,,,,,,0.8229580261525371,0.8160700876467167,1.1513036186250645,,,,,,,,,,,,,,,0.9672744713569198,,,0.9672744713569198,,,,,,,,,,,0.9440544688509245,0.945796921451726,,,,,,,,,,0.9499364330013997,0.7732343010902567,0.7732343010902567,,,,,,,0.9610360924919216,,,,,,,,,,,,,,,,,,,,,,,,,1.1585917081285229,,,,,,,,,,,,,,,,,0.9584116888637634,,,,1.0022190307478005,,,,,,0.7884734721304524,,,,,,,,,,1.139837091718389,,,,,0.9594192798994298,,,,,,,,,,,,,1.0504768108773452,1.1431827667820635,,,,,,,,,,1.317529217954881,,,,,1.0724455080756272,,,,,,,,,,1.183598756448924,,1.0983086915115405,,,,,,1.0587304240000828,,,,,,1.1065197845370154,,1.2669397927861763,,,,,,,,,,,,,1.164054977131805,,,,,0.7974125517913213,,,,1.2635115200683957,,,1.044468995470824,,1.3015676646629435,,1.2968890391912289,,,,,1.0092829217786699,,,,,0.9610360924919216,,,,,,,,,,,,,,,,,0.9698782157704388,,,0.9516418452401237,,1.139837091718389,,1.1351629856220926,,,,,,0.9558316823472157,0.9483510029311047,1.139837091718389,0.7770535876489297,,,,1.1513036186250645,,0.7732343010902567,,,,,,1.139837091718389,0.9645515378618598,,,,,0.9615393045163477,,,0.7732343010902567,,,,,,,,,,,,1.016887998520437,,0.804064783334155,,,1.139837091718389,,,,,,,,,,,,0.9602105803260503,
