,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
gbp4,,,,,,,,,,,,,,1.309020516529744,,,,1.357048429832953,,,,,1.2822752574224998,,,,,,,,,,,,,,,,,,1.4762112179062714,,,,1.5811956244166674,,,,1.0029858748690232,,,,,,,,,1.0553672939930832,1.3100899715026542,,,,,,1.3100899715026542,,,,,0.9988503161404138,1.5522402759112015,1.5935149127847401,,,,,,,,,,1.3961618523418973,,1.0029858748690232,1.2740915277830365,1.2811346229971885,,,1.5522402759112015,,1.2864108161511092,,,,,0.9617700628361799,,,1.2811346229971885,,,,,1.3377959714778969,,,,,,,,,,,,,,0.9994550444677224,,,,1.3100899715026542,,1.3059544127740446,,1.2864108161511092,,,,,0.9988503161404138,1.0029858748690232,,0.9988503161404138,,,,,,,1.3100899715026542,,,,,,,,,,,1.2740915277830365,,,,,,,,,,,1.0076128078330497,,,1.5901741905226325,,,,,,,,,0.9988503161404138,,,,1.0029858748690232,,,,,,,,,,,,,1.276999064268579,0.9988503161404138,,,,1.3377959714778969,,,1.0379148636157307,,,,,,,,,,,1.2699559690544269,0.9988503161404138,,1.309020516529744,,,,1.5451971806970495,,,,1.3059544127740446,,,,,,,,,1.617194068136285,,,,,,,,,,,,,,,,1.5575164690651224,,1.7047849413194223,,,,,,,,,,,1.5328945108761018,1.3524256716908254,,,,,1.5692919865313524,,,,,,1.5352372413853115,,1.3241898133934946,,1.5288452841134945,,1.5283520592034887,,,,,,1.6016070173377046,,,,1.5383606746094873,,,,,,,,,,,,,,,,,,,,,,1.5498727897553366,,,,,,1.3524256716908254,,,,1.2502033110753235,1.3143069242655454,1.579300601937351,,,,,,,1.6365981872279258,,,1.3611839885615626,,,,1.3530590837627945,,,,,1.5575164690651224,,1.5811956244166674,,,,,1.3664601817154833,,,,,,,1.3254753636264263,,,,,1.3450189602493616,,1.3491545189779712,,,,,,,,,,,,,,,,,,1.5451971806970495,,,,,,,,1.2740915277830365,,1.5811956244166674,,,,0.9288253682605556,,,,,,,1.2740915277830365,,,,,,1.5575164690651224,,,,,,1.5811956244166674,,,,,1.558847211629627,,,
gcnt2,,,,,,,,,,,,,,,1.3728794429435838,,1.3823064080025769,,,,,1.1790833877552727,,,,,,,,1.2966818613115978,,1.3550168437974441,,,,,,,1.352516740976486,,1.4978329884271648,1.3558602737961918,,,,,,,,,,,,,,,1.5924094629227994,,1.292577476600486,,,,,1.2653133624609878,1.4053609901789912,,,,,,,,,,,1.3179288942694027,,,,,,,1.5875941467385348,1.2869011412655214,,1.4273286691340734,,,,1.490291269065273,,1.504247447990877,,,,1.3634458772483669,1.343479217555179,,,,,,,,,1.2526093619569645,,,,,,,,,,,,,,1.7021593882847441,,1.197495934830044,1.4946643816813046,,,,,,,,,,1.3386279716807699,,,,,,,,,,,,,1.3623163798001643,1.5117447162174733,1.4274573693326003,,1.283251330454887,,,,,,,,,,,,,,,,,,,1.3784149781083348,,1.290494938431436,,,,1.377588765359493,,,,,,,,,,,,,,,,,,,,,,,,1.4029754208511622,1.4142384304795705,,,,,,,,1.4753506457858137,1.4829453340588283,,,,,1.5171680624540245,,,,,,,1.4038674606681567,,,,,,,,,1.138835077824631,,,,1.263666706355478,1.5165235653702123,,,1.1442711366491096,1.4961312531212052,,,1.245350060397529,1.1619448869387283,1.4717285558366309,1.4602178770335523,,,,,,,,,1.4442858979306665,1.3859480390393621,,,,,,,,1.3046668942393864,,,,,,,,,,,,,,,1.4714809503705064,,,,,,,1.451357300319685,1.4518231919322868,,,,1.537350468875275,,1.5735392290476722,,,1.4052509814462346,,,,,,,,1.436792997795104,1.354577679255042,,,,1.5748604731441118,1.765237111620492,,,,,,,,,,,,,,,1.6881446907544746,,,1.6176572098287814,,,,,1.1802683431046899,,,,,,,,1.5106277677172384,,1.4679458945038273,,,,1.3821967560371233,,,,,1.3654688455318564,,,,,,,,,,,1.2750045851981224,,,,,,,,,,1.4113531476728172,,1.2751822757450888,,,1.503699106104409,,,,,,,,,,,,,,,,,,,1.2703803927585624,,1.4072364061591873,,,1.1514151371886028,,,,,,1.1427469216157544,,,,,,1.2501560199482578,,1.2648081031274723,,,,,,
gipc3,,,-3.3993125045967547,,,,,,,,-2.5037214707496567,,,,,,,,-2.6512967768253106,,,-2.5937691755616856,,,,,,,,,,,,,,,,,-2.466129365762983,,,,,,,-2.210735907910313,,-2.4118027367651473,,,-2.320078758751029,,,,,,,,,-2.3095477160946074,,,,,,-2.4738175734154524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.138730174602773,,,,,,,,,-2.484079490843809,-3.038805108054497,-3.1046074011127818,,,,,-2.7475482663046753,-2.13150585658698,,,,,-2.7321165782645296,,,-2.954320891895229,,,,,,,,-2.4539732821437306,-2.4781155538746305,,,,,,,,,,,,,,,,,-2.4945865923558337,-2.450899294914702,,,-2.248838232792589,,,,,,,,,,,,,,,,,,,,,,-2.9329626854809425,,,,,,,,,,,,,,,,,,-2.611383863747109,-2.2198113138815536,-2.2130569591703315,,,,,,,,,,,,,,,,,,,,,,,-2.705034633020365,,,,,,,-2.548685401042108,,,,,-2.2665908556417844,,-2.3763591529323707,,,,,-2.1566780195625768,,,,-2.2832067658437567,-2.652566573287449,,,,-2.7975033149646036,,,,-2.7019198745645574,,,-3.0066151177758527,,,-2.480505343129546,,-2.361610828456366,,-3.152962270321275,-2.2729014407630372,,,,,,,,,,,,-2.8790053290162794,,,-2.203245431947723,,,,,,,-2.414006724299322,,-2.6490093185270953,,,,,-2.9201605969868876,,,,-2.67131000545471,,-2.34085514827816,,,,-2.2474942084139267,,,-2.8784511605380967,,,-2.8425204526368244,,,,,,,,-2.4720052819646003,,,,-2.776694934020542,-2.638150071244023,,,,,,,,,,,,-2.3354119277959913,,,,,,,,,-2.32231729596272,,,,,,,,-2.274183702666522,,-2.65489525448362,-2.403959485252226,,,,,,,,,-2.3425108880852297,,-2.345431440090811,-3.4463049556613052,-2.3372699878300294,,,,-2.5762418851353126,,,,,,,,,-2.7241350977900796,,,,,,-2.761571968816601,,,,,-2.4221691178745965,-2.7352486639934392,,,,,,-2.207525076617985,,,-3.1889331251545228,-2.5276769485359054,,-2.390343760401978,,-2.3750661881321213,-2.652278288906154,,-2.5842389946322504,,-2.4414576272132074,-2.323985180614041,
gldc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6846040441368006,2.465121908643983,2.233145531495225,3.0617513911047682,2.4216036366002966,3.157079615803971,2.436556587913826,2.352580487014376,2.950127756015129,2.3594268640560943,2.7421805695560373,2.683224591313492,2.7399617654771817,2.862402073595787,3.0349096632901187,2.941973853636751,2.223289400811819,2.6664003897367015,2.948951492643662,2.577786040592991,3.2255606688867977,2.794980835990109,2.4315516402981117,2.5776295617850438,2.780259807422429,2.8385149728071246,2.8049277713768865,2.696923222786713,2.5484558607676484,2.703517439210535,2.722864656009151,2.5375905412184876,2.7907950199155045,2.691833678279313,3.002132402104083,2.3678736113392285,2.626813504671366,2.714475702122798,2.786836850749234,2.491656657287981,2.5299719251180814,2.6737554061010056,2.5026018380217097,2.7224705387018817,2.641891017273461,2.5527574011942447,2.5354356821916286,3.0461774205874104,2.77564407279994,2.8415486776490844,2.7962045253375343,2.80160534413887,2.5271618818026593,2.502884994782224,2.367214463883579,3.0413606807842837,2.8459748940476732,2.908852218238443,2.722464321598582,2.6984238136299923,2.82045101743543,2.7921193973018945,2.6857275316122884,2.323470618576526,2.749147897476859,2.7625560907569384,2.8432820641507064,2.849448227968899,2.583980591096258,2.9100165470894668,2.3678736113392285,2.571530235502114,2.519754171894735,2.746804422540672,2.8291227608904723,2.9999313862087935,2.707765026794039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glrx3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3245030516854492,3.317349314393301,3.3333551009257447,3.3116716635996206,3.3057234151701147,3.3564172179288874,3.2949682647240683,3.2786178848730967,3.296101983731869,3.3366607421454475,3.3378990616377324,3.315941508136233,3.358797461879451,3.320179613645164,3.342252757190411,3.3430211583655374,3.3044134187345846,3.300007627812044,3.294276592729146,3.3002725046699997,3.3169476711206523,3.316759476598466,3.343828975416939,3.323860394680005,3.3600285960618574,3.3185366288297655,3.3202658508584957,3.343891245262957,3.318840219332517,3.3507967497396165,3.320856261292671,3.351555068970254,3.322404594409902,3.3056639590886525,3.314513438982115,3.333056385033415,3.3272741008917444,3.341795667153559,3.3272741008917444,3.3198360794969393,3.307462540473988,3.325465511924599,3.3510847914719464,3.374500969670382,3.2915866129513787,3.304257177525184,3.362377208622805,3.3202219919007265,3.3032478427437484,3.2934434588067596,3.32710047490609,3.2974143812862766,3.301994804802281,3.300112145044768,3.303582751129498,3.2994533133167305,3.2994533133167305,3.3456801679100923,3.362084999642204,3.3193864015966557,3.3115701012828995,3.3056399748549348,3.331904788025412,3.3417090117563064,3.3203924484510092,3.3197990951202274,3.3652690257541926,3.319817813655695,3.319653260306173,3.3182295540805775,3.2894887547480764,3.2989829303830063,3.3196074827397375,3.303582751129498,3.299943444939233,3.3141745348143052,3.348717773377713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glul,,,,,,3.607246257974632,3.8421562470590067,3.5014574594251506,,3.8294860901746017,3.8249305249963332,,,,,,,,,3.8421562470590067,,,3.8421562470590067,,,,,,,,,,,,,,,,,,,,,,,,3.8244261940750834,,3.8244261940750834,,3.45290911204267,,,,,,,,,,,,3.8073317145127117,,3.6700890481431214,,,,,,,,,,3.675273817101853,,,,,,3.836070867789412,,3.8202019755077385,,,3.53624311278652,,,,,,,,,,,3.30938736265212,,,,,,,,,,,,3.589516204990709,3.355545773782561,3.589516204990709,3.8066961410911606,,,,3.301333123702145,,,,,,,,,,3.8421562470590067,,,,,,,,,,3.523323149898551,,,,3.5429429819368905,,3.589516204990709,,,3.819618264182989,,,,,,,,,,,,,,3.523323149898551,,,3.5055930969146276,,,3.8244261940750834,3.5890165043424833,,,3.8244261940750834,3.387041464291983,,,,3.6807445531138967,3.8421562470590067,,,3.6878191011270447,,,,,,,,,,,,,,,,,,,,,3.5859565580257105,,,,,,,,3.5055930969146276,3.6700890481431214,,,,,3.6246173388061593,,,3.4517458974529154,3.589516204990709,,,,,,,,,,,,3.6320285486550614,3.743888921715111,,3.607246257974632,,,3.2154622707085063,3.288413160814176,,,3.607246257974632,,,,,,,,,,,,3.8244261940750834,,,,,,,,3.571550739392548,,,,,,,,,,,3.812157255646225,,3.7899920672827627,,,,,,,3.584942633993686,,,3.8140822371905596,,,,3.8160741571708847,,,,,,,,,3.5888595355183455,,,,,,,,,,,,,3.805409333762552,,,3.7996045049732454,,,,,,,,3.7941198856196166,,3.818932922122355,3.8037397899578873,,,,,,,,,,,,,,,,3.8244261940750834,,,,,3.368986003966589,3.8231779111479876,,,,3.5852919864233637,3.523323149898551,,3.523323149898551,,,,,,,3.53624311278652,3.3597775857841574,,,,,,,3.607246257974632,,,,3.607246257974632,3.523323149898551,3.523323149898551,,,,,,,,,,,,3.8421562470590067,,,,,,,,,,,,,,,,,,,,3.8421562470590067,,,,,,,,,,3.615287097843699,,,,,,,3.523323149898551
gpbp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.586471031267794,3.5802446837400868,3.5883989079518237,3.6002959820198464,3.582731400633859,3.58889758682941,3.56084441641076,3.5979285579806835,3.58889758682941,3.614539080820467,3.594079805460775,3.5802814155188436,3.6144477135143447,3.5966255472241664,3.6029334325026676,3.6198493840797643,3.5838633154499178,3.5856963205104027,3.621413998868459,3.586194999387989,3.586725974193372,3.5803836766519335,3.6154036556059284,3.614539080820467,3.592369165739181,3.620334889660605,3.5882966468187343,3.6171798366449286,3.6091849954057333,3.5988581844087895,3.612409974167964,3.6142546815615058,3.6176482357545634,3.56084441641076,3.5712575491383114,3.6199826000021633,3.6176482357545634,3.5889732662479874,3.6115333921176527,3.603410185471388,3.563111934486593,3.590866920992815,3.584258747046956,3.5942122398555942,3.5550500908290164,3.6171798366449286,3.5859723523902076,3.584258747046956,3.589466905933647,3.5923396300500183,3.6171172609491804,3.58566678482124,3.6007502034054304,3.588713799582621,3.6154761019570953,3.6164173438520852,3.621337203116498,3.6069036116119477,3.6029334325026676,3.6029115065938013,3.603798007288129,3.6164973705205528,3.616681157767342,3.5645058112411916,3.5550500908290164,3.5838928511390806,3.6116765014327923,3.582863197456111,3.585870091257118,3.586227295315786,3.5807635174213814,3.6136973949733937,3.6164973705205528,3.6170578810150986,3.614632177032818,3.5745893510701894,3.5583818927608943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpr55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.432301306233344,2.319458581538945,2.3725962655214143,2.410498250550488,2.2917170696357085,2.4386671672755127,2.315009885003521,2.5136874172956762,2.256063094857755,2.5874411447543277,2.28953523929867,2.2276129188214884,2.1870617019039296,2.254703615400915,2.3479553941887983,2.2785731253639905,2.353709409394772,2.2456189810861122,2.402931168830405,2.3361635422321516,2.3839963129432666,2.4506113793669675,2.4923019899021708,2.278311511377856,2.4145920439420245,2.3628540205211865,2.3103669398137563,2.3349809768475205,2.2646893157570864,2.3978411211090465,2.2905151172871205,2.384364279138608,2.2317554357427642,2.3674509682421316,2.385535636571195,2.2698279719948284,2.295275038235051,2.284083754549133,2.2957635025760688,2.4341281336128087,2.260696371990466,2.2441746159647495,2.3314698375777265,2.2266152720857018,2.438169355608099,2.3392448357519426,2.3644114133937446,2.319130406256589,2.5234349047142,2.529762045334521,2.2170723289885785,2.403905831232065,2.3460465418433274,2.4282402002609023,2.37309894380547,2.4201627377610553,2.343852743354285,2.197310983200466,2.2690228715002267,2.397706281921344,2.3258101185204616,2.273256024106185,2.459448714759792,2.4041132056116687,2.453934305830386,2.2649694627667385,2.5323210106316565,2.4767678821428074,2.241555428348465,2.460631865986366,2.4067472597414166,2.259616146805837,2.3489362426207987,2.370901195676959,2.321864056188031,2.4376213347117006,2.4852855203389472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsto2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1717301491855936,-1.1623673311339482,-1.0963272016444396,-1.1480363418526645,-1.0239452882063436,-1.0738370865188198,-1.0669285945871905,-1.0239452882063436,-1.095143682812662,-0.9848771000890603,-1.0329680325215527,-1.0522903255713705,-1.0520620479898593,-1.1749590665537848,-1.107845119824467,-1.1473723180475968,-0.9172472760948129,-1.0491624344757546,-1.062915867075862,-1.065116139699202,-1.0905530487122497,-1.0675569343064741,-1.0591107892938842,-0.9989111758490775,-1.082256210379915,-1.0736941629860626,-1.1749590665537848,-1.0711446820098052,-1.0218416645934394,-1.0919024052101851,-1.1623673311339482,-1.088955611322757,-1.1514521976366028,-1.0253229628521996,-1.065116139699202,-1.1749590665537848,-1.0607405230972855,-1.0675569343064741,-1.0527201238323038,-1.0305626114130573,-1.1080868636380226,-1.0883272716034733,-1.1411842465576918,-1.1456774697628824,-1.1455598631596082,-1.103363673486264,-1.1473723180475968,-1.056727795585957,-1.0648204026862915,-1.046028857109905,-1.0582997284900133,-1.060671515944149,-1.1025152731343446,-1.051240867987616,-1.107845119824467,-1.0194674940686677,-1.1325057714502653,-1.0607405230972855,-1.033922070560339,-1.1051058297097462,-0.9494750918316128,-1.2315633183906358,-1.2253752469007309,-1.024041937216779,-1.0585402504739458,-1.0560994558666734,-1.1764383223984727,-1.1485066570470364,-1.1057666863126059,-1.1455598631596082,-1.085717473544506,-1.0789608026799578,-1.0432736417388422,-0.9221795120503405,-1.0675569343064741,-1.1304341390489152,-1.0219598461382442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtf2h2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438606726198187,3.648049752206727,3.6316720065930452,3.670595751500122,3.690097181243017,3.6310320786227646,3.686973497113804,3.477530471105264,3.696790289430601,3.660778959183325,3.670595751500122,3.660778959183325,3.5037250090357426,3.6345844212528458,3.68028038892622,3.546412366042314,3.5956606763457692,3.6345844212528458,3.5365955737255166,3.660778959183325,3.5627901116559957,3.660778959183325,3.5726069039727926,3.6218552142762483,3.6345844212528458,3.5956606763457692,3.6218552142762483,3.6115306488798695,3.575519318632593,3.6345844212528458,3.660778959183325,3.5853361109493904,3.660778959183325,3.660778959183325,3.660778959183325,3.6345844212528458,3.477530471105264,3.660778959183325,3.68028038892622,3.5956606763457692,3.5951529032661877,3.660778959183325,3.6542180058864404,3.6115306488798695,3.6345844212528458,3.6316720065930452,3.6345844212528458,3.660778959183325,3.696790289430601,3.660778959183325,3.660778959183325,3.5164542160123404,3.68028038892622,3.6345844212528458,3.68028038892622,3.6542180058864404,3.546412366042314,3.6345844212528458,3.575519318632593,3.644401213569643,3.5956606763457692,3.660778959183325,3.5956606763457692,3.696790289430601,3.5853361109493904,3.644401213569643,3.575519318632593,3.706474926856699,3.660778959183325,3.6345844212528458,3.670595751500122,3.686973497113804,3.546412366042314,3.5365955737255166,3.660778959183325,3.6345844212528458,3.680412543816919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtpbp3,1.8822128258736976,,,1.9029234345415285,,,,,,,,,,,,1.8991385831062575,,,1.9015276386086497,,,,,,,,,,,,,,,,,,,1.9097102723052701,1.8942382943229017,,,,1.9064520602256594,,,,,,,,1.9178009987055704,1.9067962647891734,,,,1.8762397717175165,,,,1.893754775316955,1.9051687644252389,,1.8909267461952812,,,1.9190224100005382,1.873002282571602,,,1.9101740705817227,1.9012813223569254,,,,,,,,,,1.8835391125620804,,,,,,,,,,,,,1.917546011453214,,,,,1.9088073838475528,,1.8903621467477416,,,1.901024871969085,,,,,,1.9097255824021524,,,,,1.888446130710946,,,1.906702921538399,,,,,,,,,,,,1.876006466928193,,1.8947541356412132,1.9073946162491828,1.9133938973300888,,,,1.906903438284467,1.9211664665436299,,,,,,1.8733387411463518,,,,,,,,1.9044513801149816,,,,1.90491306922212,1.9053101593321635,,,,,,,,,,,,,,,,,,,,,,1.9079224616304822,,,,,,,,,,,,,,,1.9232023771658588,,,,,,,,1.9074866136608484,1.9078720801742293,,,,,,,,,,,,1.8964850302801737,1.9064281127075242,,,,,1.907930201996525,1.9216822298764622,,,,,,,,,1.8865890004185768,1.9176717721705496,,,1.8968554630036918,,,,1.878461310085498,,,,,,,,,,,,,,,,,,,,,,,,1.9069873048187302,,,,,,,,,,1.9055061968036637,,1.892454792089046,,1.8986680046371451,,1.8798211144459311,,1.8736607295403405,,,,,,1.8789527395721752,,,1.879737406892355,,,1.8824263044649658,,,1.8918470685680733,,,,,,,,,,1.8735238924463067,,1.8968297098855518,,,,,,1.9213168479889857,,1.8800266795773222,,,,,,,,,,,,,,,,,,,,,,,,1.92235212180647,,,1.9270985186029577,,,,,,,,,,,,,,,,,,,,,,1.9206553692622688,,1.9174040442228246,,,1.8928258059308314,,,,1.8924232425994532,,,,1.9120576504174251,1.891978837410798,,,,,,,,,1.8926107987737422,,,1.9088955203573015,1.9217995419512925,1.905355763232232,,,,1.899690538104174,,,,,,,,,1.9031980566255196,,,,,,,,,,,,1.905833566236577,,1.8963334563083512
