,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
lacc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42392526497156247,0.20682763384050706,-0.42392526497156247,0.48952988415400317,0.21859288525343223,-0.20239250925637264,-0.3957379798417896,-0.6577008613160198,-0.35482149856605255,0.20682763384050706,0.16417918837526052,-0.20239250925637264,0.43784604797551435,-0.4531587697585106,0.02289532517844027,-0.20239250925637264,-0.42392526497156247,-0.25200104087224073,0.31819219445901775,-0.7468498356068533,-0.26295217273718385,0.21859288525343223,0.046271616791960526,-0.5700142934306863,-0.3957379798417896,-0.3743167333556944,-0.41216001355863735,-0.416965178820941,0.37875185793982896,0.20682763384050706,0.034361528106864894,-0.5632811599555493,-0.5700142934306863,-0.5130661988858557,0.40663821225530133,-0.6055917719530971,-0.050016124119631925,0.037331352808140886,0.4462264351397826,-0.43966068163822913,-0.1614956743936693,-0.7630084186901256,0.390517109352754,-0.007736592901151515,0.11164192388184731,-0.3743167333556944,-0.26243277027736495,-0.25200104087224073,-0.050016124119631925,-0.35892387212844196,-0.9941130219560489,0.37875185793982896,-0.3957379798417896,0.31819219445901775,-0.15467316770456976,0.16102287035406926,0.16418763119816993,0.20682763384050706,0.32146085501265514,-0.20239250925637264,0.09631476382139427,0.02289532517844027,-0.965344680768712,0.4081253008715094,-0.5319811822924226,0.14286411922446368,-0.088859663833792,-0.4439284774666491,0.16417918837526052,-0.3620595080054345,-0.714680341603744,-0.9554611005518958,-0.37909553981064603,-0.5700142934306863,-0.2635387071415197,0.33610341247458225,-0.6196228250465543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lamb3,-0.5840539198666966,,,,,,,,-0.5259451296092473,,,,,,-0.5635325581317263,-0.5820594544630758,,-0.5658964714507876,,,-0.5705650132513905,,-0.5886401654478263,,,,,,,,,,,-0.5983659736369196,,,,,,,,-0.5953756707242981,-0.5545596672205493,,,,,-0.5632644185548756,,,-0.5986270045449756,,,,,,,,-0.6077406378410235,,-0.5598456193232131,,,,-0.5640861813392336,,,,,-0.5294634695076856,,,,,,,,-0.5567533848156168,,,-0.6000219541517545,,,,-0.553373936289429,,,,-0.5107253454709103,,,,,,,,,,,,,,,,,,,,,-0.6061788632881375,,,,,-0.576254887678328,,,,-0.5581221067270054,,,,,-0.6032311730385671,,,,,,,,,,,,-0.6072187107635374,-0.568735290236312,-0.5652213667792365,,-0.5528769599847263,-0.5941577155144924,,-0.5839080432798944,,,,,,,,,,,,,,-0.5668251559986749,,,-0.5571527416622495,,,,-0.6137736023386846,,,,,,,-0.5621761137034175,,-0.590862066214369,,,,,,,,,,,,-0.5963741894012078,,,,,,-0.5846637244407993,,,,,,,-0.5630659125485432,,,,,,,,,-0.5605368248582095,-0.6047839525409888,,,,,-0.5629242759921873,,,,,,,,,-0.5991704400900155,,,-0.552903631769533,-0.5754285218731772,,,,,-0.5977512728883217,,,,-0.5716589306786294,-0.6005269438851771,,,-0.5821478301410737,,,,,,,,,,,-0.5915170685062486,,,,,,,-0.5302367027515023,,,,,,,,,,,,,,,,,,,,,-0.4636620741775891,,,,,,,,,,,-0.4959515297741377,,-0.48856448920837087,,,,,,,-0.5214589578986093,-0.4973779973042556,,,,-0.5291805234970454,-0.5403103263059224,,,,,,,,,,,,,,-0.5481990634266294,,,,-0.5227999610345894,,,,,,-0.5064134349527875,,,,,,,-0.5945420962984148,,,,,,,,,-0.5823542482881607,,,,,-0.6073443273992568,,-0.5339173513669081,,-0.5598239791672259,,-0.5223746920058632,,-0.577050692908335,,,-0.5358301636292038,-0.5671741550524895,,,,,,,,,,,,,,,-0.5056063034128555,,,,,,,-0.5455131283610644,,,,,,,,-0.5676219175838663,,,-0.5697766987034842,,,-0.607008549873452,,,,,,,,,,,,,,,,-0.5301002750489261,,,-0.6028075712279309,-0.5506666136618295,,,,
lap3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.807846697107884,4.8170540062133105,4.835301718937888,4.744788453943219,4.826397495706281,4.741994323297128,4.768313035957446,4.798966613881195,4.827691336506736,4.8141624630574915,4.784679046855261,4.755064339047616,4.820863601562306,4.766561182032455,4.777599928351508,4.784760050592988,4.761029384807693,4.794520482767472,4.878332057468273,4.8170540062133105,4.736118747818115,4.785458294243037,4.760959918007494,4.780498934394637,4.770248661985064,4.823662316974305,4.755335298569655,4.788489851495003,4.767984073057688,4.7945367716465395,4.836333509408138,4.81711422270774,4.778820293343955,4.8170540062133105,4.789734905277191,4.803730183203764,4.811969044648656,4.736311607984383,4.748511516521722,4.846675118523452,4.9253202734283414,4.737584610238268,4.77508245337539,4.709664493726053,4.794227019238717,4.811983020786628,4.77035806754397,4.7636967435754345,4.771204579113264,4.7729411487344215,4.825121412487132,4.730291195082707,4.726441589207078,4.78855210245301,4.7904468175670765,4.796576557749025,4.779325946053276,4.7498856676138015,4.754261592569621,4.7726284036930355,4.716515558107787,4.804572041952305,4.798593024382711,4.7460607563095305,4.789734905277191,4.752035689745437,4.84484666863451,4.788853539412539,4.729554647388203,4.803431861481589,4.780463461153076,4.812071682498256,4.779532205633841,4.700910112470885,4.812951055626733,4.771916491403149,4.825143631020825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33521937953976,2.3131936674482056,2.305048711900287,2.38354283458695,2.3591380182169392,2.343209133676867,2.3350080239023296,2.288344374060739,2.3488331276158507,2.3477533052124486,2.2958918817302036,2.3322416705654687,2.357465365522787,2.3444714715056323,2.3481691893360512,2.36310632754096,2.2877575549450975,2.343575186513826,2.311707975250371,2.2915783409903097,2.367009974703727,2.3739060475805704,2.342867344104199,2.360115697323217,2.34574315359187,2.3316733886893357,2.333657008011514,2.3375907619678427,2.3360935940051966,2.3587456341396926,2.319595694289693,2.3352250153648177,2.288760258184342,2.3484066359841096,2.3655733529428162,2.371349727618014,2.2864054010569985,2.354932872706299,2.348289051704832,2.3198310810511655,2.3331011741988035,2.3308351860921364,2.3593146203982016,2.364460400546098,2.3335042953821747,2.2720536334273302,2.3586758551245626,2.3605326248606002,2.3850124285462515,2.384772316738432,2.3559681254128386,2.2376985868448096,2.3410349447361867,2.359731547935585,2.354339322648019,2.3446254128761184,2.295977323202147,2.3396532389977422,2.34491657782515,2.3329216228097907,2.354313541031527,2.3672751096819598,2.364857671315931,2.3533616435417413,2.3446195126565472,2.357152155826783,2.3457403541009834,2.3033357482056895,2.284639759896318,2.3506938455516044,2.330703673738667,2.3495637959797127,2.344166477309116,2.330989088922581,2.344740729088696,2.3409312509445317,2.3365172134244045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lilrb1,3.407851203176361,,,,,,,,,,3.407851792608145,,,,3.4078524304562716,,,3.4078540783023645,3.407856676350115,,,,,,,,,,,3.407849580091976,,,,,,,,,,,,,,3.40785202102169,,,,,3.4078511265322664,,,,,,,,,,,,3.407849978528344,,,,,,3.407853775565991,,,,,,,3.4078532682251126,3.407859574315985,3.407854242800017,,,,,3.4078560766998223,,3.4078496337511424,,3.4078630511061876,,,,,,,,,,,3.407851525048993,,,,3.407851792608145,,3.40785779228793,3.407855892382166,3.407854199956478,,,,,,,,,,,,3.4078539960844068,,,,,,,,,3.407852274166077,,3.40785412395255,,,,,,,,,,,,,3.40785202102169,,,,3.4078493940467025,,,,3.4078552654639886,,,,3.407856688839535,,,,,3.4078536454233386,,,,,,,,,,3.407849667896841,,,,,3.407853676037904,,,3.4078499100734385,3.4078514938311204,,,,,,3.407853310790949,,,,,3.4078495162942257,,,,,,3.4078639706711735,3.4078497447077707,,,,,,,,,,3.4078502891598466,,,,,,,,,3.407850129723839,,,,,,,,3.407855938032351,3.407861619650072,3.4078637317825864,,,,3.4078575021602964,,,,,,,,3.407856650657216,,3.407854262620021,,,,,,,,,,,,3.4078592300790547,3.407855892382166,3.407849896310386,,,,,,,,,,,,,,,3.4078566277365425,,,,,,,,,,,3.4078585610662206,,,,,3.4078577832863877,,,,,3.4078592276169104,,,3.407853815967314,,,,3.4078599165350147,,,,,3.407859556545049,3.4078513218071618,,3.4078584683342044,,,,,,,,,,,,,,3.407856425960776,,,,,,,,,,,,,3.407853307534819,,,3.407853172123478,,,,,3.4078614633250894,,,,,,3.407861252500765,,,,,3.407849667896841,,,,,,,,,,,,,,,,,3.407849667896841,,,,,3.407853767670862,,,,,,3.407853917319449,3.407853767670862,,3.407849710969192,,3.4078552983416546,3.407859085900981,3.4078540783023645,,,3.407855892382166,,,3.407850177985164,,3.4078519917123917,,3.4078586755948983,,,3.407853767670862,,,,,,,,,,,,,,3.4078518248671035,,,,,,,,,,,
lilrb2,,,0.23123126445525105,,,0.23123126445525105,,,,,,,,,,,,0.23123126445525105,,,,,0.23123126445525105,,0.23123126445525105,,0.23123126445525105,,,,,,0.23123126445525105,0.23123126445525105,,,,,,,,0.23123126445525105,,,,,0.23123126445525105,0.23123126445525105,0.23123126445525105,,,,,,,0.23123126445525105,,,0.23123126445525105,,,,,,0.23123126445525105,,,,,,,,,,,,,,,,,0.23123126445525105,,,,,,,,,,,,,,,,,,,,,,,0.23123126445525105,,,0.23123126445525105,,0.23123126445525105,,,,0.23123126445525105,,,,,,,,0.23123126445525105,,,,0.23123126445525105,,,0.23123126445525105,,,,,,,,,,,,,,,,,,,,,,,,,,0.23123126445525105,,,0.23123126445525105,,,,,,,0.23123126445525105,,,,0.23123126445525105,,,,,,,,,,,,,,,,,,,,0.23123126445525105,0.23123126445525105,,,,,,,,,,,,0.23123126445525105,,0.23123126445525105,,,0.23123126445525105,,,,,,,,,0.23123126445525105,,,,,,,,,,,,,,,0.23123126445525105,0.23123126445525105,,,,,,,,,,,,0.23123126445525105,,,,,0.23123126445525105,,,,,,,,,0.23123126445525105,,,,,,,0.23123126445525105,0.23123126445525105,,,0.23123126445525105,,,0.23123126445525105,,,,,,,0.23123126445525105,,,,,0.23123126445525105,,,0.23123126445525105,,,,,,0.23123126445525105,,,,,0.23123126445525105,,,0.23123126445525105,0.23123126445525105,,,,,,0.23123126445525105,,,,0.23123126445525105,0.23123126445525105,0.23123126445525105,,0.23123126445525105,,,,,,,,0.23123126445525105,0.23123126445525105,,0.23123126445525105,0.23123126445525105,,,,0.23123126445525105,,,0.23123126445525105,,,,,,,,,,,,,,,,,0.23123126445525105,0.23123126445525105,,0.23123126445525105,,0.23123126445525105,,,,,0.23123126445525105,,,,,,,0.23123126445525105,0.23123126445525105,,,,,,,0.23123126445525105,,,,,,0.23123126445525105,,,,0.23123126445525105,,,,,,,,0.23123126445525105,,,0.23123126445525105,0.23123126445525105,,,,,,,,0.23123126445525105,0.23123126445525105,,,0.23123126445525105,,,,0.23123126445525105,,,,,,
linc00467,,,2.1111675165329755,2.1132947242573668,,2.113160031091754,,,,2.10463750093766,,,,,,,,,,,,2.1328046423843197,,,,,,2.1328046423843197,,,,,,,,,,,,,2.10463750093766,,,,,,,,,2.0455287607144617,,,2.1374893062041687,,2.1318178592452153,,,,,,,2.1114708342709934,,,,,,,2.1121168805233124,,2.133201746700443,,,2.1186468961186278,,,,,,2.0784997974927277,2.1222332093445853,,,,,,,2.1121168805233124,,,,,,,2.1133319006510276,2.129881785598749,2.099187559353735,,,2.118000849866309,,,,,,,2.118000849866309,,2.132158596132001,,,,,,2.1113002461239048,,,,,,2.1125747544041458,2.113635461144152,,,,,,,,,2.1324639054975343,,,,,,2.1328046423843197,,,2.132158596132001,,,2.112762926775631,2.112762926775631,,,,2.1125139848394356,2.0795429480611696,,2.1343232230051594,2.079907278119004,,,2.117561829634949,,,,2.112762926775631,,,,,,,,,2.105283547189979,,,,,,,,,,,2.1121168805233124,,2.132158596132001,,,,,,,,,,,,,2.111928708151827,,2.133201746700443,,2.1079376571895754,,2.132158596132001,,2.1077353685607076,,,,,,2.110372483677102,,,2.1126364840214973,,,2.105157104435845,,,2.1328046423843197,,,,,,,,2.0791458437450463,,,,,,2.1386886117273165,2.0795429480611696,,,,,,,,,,,,,2.1192423840376144,2.119044000434751,,2.1175485455247363,,2.1114708342709934,,2.1129289082623885,2.0802852423519806,,2.0790648420412285,,,,2.1171634543793534,,,,,,,2.116469234210017,,,,,,,,2.0791556136820595,2.1176744328156176,,,,2.115893083061417,,,,,,,,,,,,,2.0820805608306645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047365527820797,,,2.112711135254771,,,,,,,,,,,2.1335617886312015,,,,,2.1143646668167917,,2.111018529929421,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1186468961186278,,,,,2.1186468961186278,,,,,2.105283547189979,,2.1343232230051594,,,,,,,,,,,,2.132158596132001,,,,,,,2.1142815073964707,,,,,,,,,,,2.132158596132001,,,,
linc00539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5187526482310062,0.38691021178245794,0.40117930638249155,0.5633120391367223,0.4212667938119118,0.6349568139485766,0.14808932103707337,0.1080284199052319,-0.32652936074903327,0.6483603237308746,0.6687328683918476,0.34660729714754923,0.093622240602702,-0.22430939922265555,-0.04149010676013696,0.33860713428366807,-0.10567119823323629,0.10561952169801958,0.1513243122417979,0.8553244107617172,-0.35837328197395085,0.7596507218692101,0.14490236105739876,-0.1292116510478603,0.5744308829101507,0.044431695164606634,0.20550144263314715,-0.3519458330750945,0.08837721578880095,-0.43391282187773617,-0.4023509454536624,0.5620376518118575,-0.1073742755150702,0.29641685423832687,0.44242110305280735,-0.13716251985366373,0.9659608261562855,0.5397230624371551,-0.2963762445474408,0.6991752418463302,-0.5582359855965571,0.7947725041355025,1.0071737348111058,-0.282752765604846,0.5222898144061499,-0.07133613441558885,0.12882426873368244,-0.13336985148312494,0.5067753986766006,0.01594899051935015,0.19628163895006948,0.7348774544986518,0.09172671264735124,0.13588694670384294,0.6144097892447835,0.2764134603133393,0.22119953829525743,-0.5343596730357538,0.25285666634626136,0.2913751025729676,0.46857984237755645,0.6826481920783123,0.3122687161264396,0.24498310138730442,1.0910369793549326,0.2766472993851803,0.27385482738656247,0.16985161915290062,0.17645480373131636,0.46872872553409006,0.6450571573975764,0.5101229254505331,0.3050995301293793,0.32224673856474423,-0.030052702428890705,-0.21503940390435083,-0.09945601389540865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20204890180577406,0.600229917943802,0.33583394216958007,0.17423742533119024,0.3332257025118619,0.15750683157158085,0.49941746103669343,0.50045834068932,-0.13951470383705278,1.1208632284440319,0.7576451662167175,0.5930054394099058,0.8489100744919321,0.8387602480426326,0.6264389157681256,0.6318747728573885,0.07820633665326282,0.0904206991474027,0.5742792149438604,0.7637273582225435,0.40371011085342284,0.0724736755043115,-0.17618793904544727,0.764957219251356,0.34211658301085135,0.2599477611413852,0.6990501707936427,0.40496721412889514,1.091142234391811,0.9137358209143553,-0.14496455965689337,0.6745094422655517,0.08899723789759084,0.4435098777017158,0.4350096681529471,0.6994321843908242,0.3402670921050679,0.6046250708195693,0.9770659832425287,0.8744042418119213,0.6973365988988947,0.5103769749426477,0.3250832685102274,0.08432249007603221,0.32176683766020997,0.2310559625198605,0.01384453832105692,0.5576634547839721,0.7612476054519794,0.8053410269874702,0.5063024532535416,-0.028675538926616895,0.7472140860596336,0.20126081418281605,0.40491294264097516,0.6946302302524704,0.6084229295404513,0.7360804292016305,0.4869550303782195,0.04898319560789388,0.42796827855974123,0.40470965419701055,0.19289695939172424,0.5441666491869165,0.04342163089067441,0.8622848114652181,0.33583394216958007,0.7059305612848118,0.4235176639261073,0.025127911265196534,0.35374890197771525,0.5305121130801225,0.14058818909165693,0.760195977999306,-0.04887105281529891,0.8207148112715325,0.6195314228283267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc01238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2532417707659508,0.23234002037150212,-0.13567886836332238,0.28406930070040437,0.054435556158392046,0.30029266436164126,0.06177725139308596,-0.25061523969630967,0.2690522319404499,-0.1724953502930324,0.10333882966130029,0.13431025427322044,0.02987956763211974,0.18416112031109885,0.12462756010783746,0.15581712587862048,-0.20670089321713264,0.30215868743412067,0.06139058783137527,0.2574378853058116,-0.03713805161954585,-0.4370566177693168,0.028650300548958813,-0.16079502545481417,-0.3471303815015637,0.2541520961680461,0.18796848708047706,0.3479680063916296,0.2677839057267357,0.03563236154853541,0.10921275120929294,0.27877045541545364,0.05485083657313816,-0.022739559013752825,0.3198742994610527,0.06326242203847851,0.195676766099091,0.23691834950567683,0.24750547288170824,0.08580496525020595,0.2664466561360095,0.18387606256161312,0.28185692906282367,0.06987052880834976,0.2886653144812239,0.0023771072438562024,-0.00585787873874008,0.026534634721582406,0.062243650456863114,0.3424581328674793,-0.1686283889596461,0.08731192827167467,0.2883700909977853,0.2552105718056986,0.07995391377409125,0.01394161816191386,0.027987853389986078,0.37303441310512986,0.246014643319261,0.09822295530769001,0.02624522152158207,0.026987904038154376,0.24621810204648156,0.1888423572200514,0.1868646916347055,0.02969312775181318,-0.2000916291703903,0.2948468882843791,0.1524093751414963,0.07151178458220381,0.13608357406285929,0.09253189811926119,-0.206065230849151,-0.3113443919693525,0.36912765562053607,0.35420081908486034,0.29649788661077237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc01307,2.266955188319554,,,,2.648170314086562,,2.080487251669129,,,,1.1938091525790528,,,,,,2.8098297215888577,,-0.8457407900219727,,,,,0.45576045835022394,,,,,,,,,1.8572701224634856,,,,,2.5027816689677063,,,,,,,,,,,,2.206633819810579,,,,,,,,,1.001732456258622,,,,-1.0471761620736737,,0.8305265824643204,,,,,,,,0.9552190901695692,,,,,2.3830722865636282,,2.7633163554998044,,,,,,,0.5181123674090116,,,,,,,,2.5520606579495038,,,,,,,,2.5027816689677063,,,,,,,,,,,,,,,,,,,2.58064159359511,,,,,,,,,,,,,,2.761633881826548,,,2.352626789818938,,,,,,,,,,,,,,0.5127997732436076,,,,-0.9195884286664697,2.1294096606132946,,,,,,2.963587069558347,,,,,0.9122666710226051,2.3417485073830835,,,,,,,,,,,,0.7278999965000329,,,,,,,,0.6399721666727416,,,,,0.7765684041488587,2.2306421308178974,,,,,,,,,,,,,,,,3.185312642421305,,,,,,,1.9585025926680883,,,0.9884346830321314,,,2.598574024038557,,,0.730542504768483,0.64144174100185,,,,,,0.30660844218567185,,,,,1.1294115965042428,2.122226684293242,,,,,2.5452528524876605,0.7789860032969319,,,,,,1.8398352788263244,,0.5737556418672343,,2.776116777047951,,,,,,,0.9265838247260774,,,,,,,,,,,,,,,,,0.5271266998318163,,,,,,1.8494453750776587,,,,,2.0977314302493024,,,2.2273066003508624,,,2.625684985533198,,,,,,,,,,,,1.013835942132178,,0.03621682657695913,,,,,2.367457973484841,,3.023851042031903,2.6013335637553183,,,,,,,,,,,,,,,,0.9552190901695692,,,-0.31751565479231725,,1.0114515458725037,,,,,,,,,,2.2306421308178974,2.352626789818938,,,2.5027816689677063,,,,,,3.030468559889507,,,,,,,0.8530419007251162,,,,,,,,2.512017320687126,,,,,,,,,2.3541470498076427,2.5090390040081516,2.6118792550337977,,,,,,,,,2.055345193962082,,,2.4383545093174104,,0.7765684041488587,,,,,2.122226684293242,,2.3162826626109005,,,,,2.414512907630666,,,2.491176817349996,,,,2.0605118230977,
