,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
myh3,-1.1640146011701056,-1.197105437512135,,,,,,,,,,-1.5977718394753626,-1.1452733304265919,,,-1.2948202916913554,,,,,,-1.4131220293118683,,-1.0726350372582942,,,,,,,,,,,,,,-1.4108249387504974,,,,,,,-0.8799544445074459,,,-1.3374415770576473,,,,,-1.3433423423500606,-1.4131539812277452,,,-1.1142216404923808,,,,,,,,,,,,,,,-1.3144161784549098,,,,-1.0669548025187447,-1.3363692112020569,-0.9667501307763127,,,,,,,,,,,-1.34119786326835,,-0.8906875422380164,,,,,,,,,-1.1558124165102777,,,,,,,,,,-1.3915648539550427,,,,,,,-1.0941703744301918,,,-1.4462613541885072,-1.5033490931298037,,,,,,,,,,,,,,-1.2200703528370391,,,,-1.3941245183332258,,,,,,,,,,,-1.1974286333174748,,-1.4299539129310943,,-1.3323408756216513,,,,,,,,,-0.9956065919310448,,-1.0506568116686683,-1.0170576088745042,,,,,,-1.231979609410656,,,,,,,,,,,,,,-1.4359664034349537,,,,,-1.205614060846653,,,,,,,-1.0811491321263442,-1.6323780346868135,,-1.2430915360458448,,,-0.8853612849961476,-0.8736599129740713,,,-1.0720083327839616,,,,-1.2637055871030365,,,-1.3541843196311556,,,,,,,-1.361425384346515,,,,,,-1.147377687090469,,,,,,,,,,-1.327936599804336,,-1.1888485108171092,,-1.053398920303612,,,,,-0.9320458593855199,,,-1.1824484110235134,,,,,,,,-1.156291314402231,,,-1.1407372087907357,,,,,,,,,,,,,,-1.3428620052724511,,,,,-1.1572457611045293,,-1.2495912352793364,,,,-1.3477894050969248,,-1.4052302858792078,-0.992434143687731,,,-1.2227911489948653,,-1.358111718562203,,,-1.2101329465499062,,,,-1.373045650200821,,,,,,,,,-1.4334934522246177,,,,,-0.9248996391482326,,,,,,,,-1.2734746652380946,,,,,,,,,,,,,,,,,,,,,-1.3703459060034608,,,,,,,,,,,,,,,,,,-1.1078772187983796,,,,,,,,-0.8909461938421613,,,,,,,-1.0949162600418372,,,,,,,-1.4367077587282553,-0.9888802652268849,,,,,,,-0.9234297368994613,,-0.9467550653722557,,,,-0.9924524180085609,,,,,,,,,,,,,,-1.5374808688065253,,-1.4474411762949329,,,-1.3401580685386616,,,,
nbl1,,,0.8756364024157617,,,,,,0.7906562521504522,0.824661005307125,,,1.0541058092342763,,,0.8264074480351267,,,,,,,,,,0.9257503141304237,,,0.8538264311251338,0.7845548443268902,,,,,0.9486775364048534,,,,,,,,,,,,,,,,,,,,,,0.8370250590835973,,,0.658891910602409,0.7247213497421743,,,,,,,,,0.630295350650609,,,,,,,,0.47969839699545147,,,,,,,,,,0.752684758409005,,,,,,,,0.6920233945168313,,,,,,,0.8602682530383637,,,,0.8959129328793046,,,0.8370250590835973,,,,,,,,0.8837537167650135,,,,,,,0.9422817398124497,,,,,,,,0.6753658334899748,0.8773928975821635,,0.832956330762759,,,0.8538264311251338,,,,,,,0.8376559962299936,,,,,,,,,,0.954964112041166,,,,,,0.5388731027029817,,,,,,,0.577992773896324,,,0.9213632455512378,0.6289970265568297,,,0.8790802751349318,,,,,,,,,,,,,,,,,,0.9590759885890376,0.9135884744370772,,0.5881640197965834,,,,,0.750773046008237,,,,,,0.9122603518567713,,0.7952465850357456,,,,,0.9422817398124497,0.9001334516917923,,,,,,,,,,0.8963853494940648,0.6910379543152795,1.0265026685520102,,,,,,,,,0.8364408609453622,,,,,,0.8342481638934955,,,,,,,,0.9492892404978714,,0.38806760002907426,,,,,0.7188340819973613,,,,,,,0.6555773251320702,,,,,0.8474164777546863,,,,,0.9022736645879429,,,,,0.806898182001665,,,,0.8768608087136152,,,,0.7435516596480742,,,0.6491834715031054,,,0.4230512257333396,,,,,,,0.7294248614287641,,,,0.9776862802986179,,,,,,,,,,,,,0.8123402069658883,,,,,,,,,0.7336700589686433,,,,,0.8906098012570255,,,,,,,0.6882271919395905,,,,0.9871802618030705,,,0.8929345321210359,,,,0.9193980927302369,,,,,0.8386743957801444,,,,,,,,0.7701046382241813,,0.770773408999771,,,,,,,,,,,,,,,,0.8370250590835973,,,,,,0.9946097107062822,,,0.6583617280395244,,,,,0.6753658334899748,,,,0.7288869633330958,,,,,,,,,,,,,0.6577775299012892,0.5518838595182797,,,,,,0.9935913111561315,,0.5991103073729815
nbpf3,-0.08277625257802466,0.5580826695111055,,,,,,,-2.1184997776857273,,,,,,-1.4332770412296103,,-2.269533149512807,,,,,-0.5658419214445458,,,,,,,,,,,,,-0.10102498403182283,,,,,,,,,,,0.1512726056818451,,,1.6819643511791802,,,-2.1932301018378944,,,,,,-2.264806632026727,,,,-0.21345026252827237,,,,-1.7752485489037215,,,,,-0.33680164961152015,,,,,,,,,,,,,-1.9402770976692467,,,,,,,,,,,,1.869935756287624,0.4282112385932294,,-0.04374708300199201,,,2.190601424489709,-0.36751702694455823,,,,,,,,,,,-1.8866858099727373,-0.12557389354025078,,-2.271835390160466,-0.1915158128165909,,,,,,,,,,,,,,,-0.1898544234072137,,,,-2.5521428847419543,,,,,,,,,,-0.032449284220944535,,,,,0.27255747123103247,,,0.15459328018653176,,,-0.045272160134651046,,,,,,,,,-0.12141680468116636,0.6889422158833108,,0.07643715640733895,,1.9942491395630517,0.07940185605914044,,,,,,,,,,2.4489524824464697,,,,,,,,,,-0.16923472112254329,,,,,,-0.3802066012412131,,,,,,-0.21220470988940607,,,,,,,,,,-0.14868413901252417,,,0.397944939195333,,,-0.3438992335615113,-1.782761827292986,,2.027460828216291,,,,,,,,,,,-0.13214829316233792,-2.0696848581813416,,,,-0.47826614576516324,-1.770632557352549,,0.1444484775426013,,,,,,,,,2.0704308169831536,,,,,,0.1283160277364628,,,,,,,,-0.7746410542393162,,,,,,,,,,,,,-1.0112221352890813,,,-1.0344611833159378,,,,,,,,,,-0.36154126664729636,,,,,,,,,,,,,,,0.19450061877601346,,,,0.14348764105689263,0.5093603041733535,-0.5866994335917994,,,,,,,,,,,,,,0.27521685200250623,0.12645681353864843,-0.14294267979647932,-0.3429564963729214,,,,-0.32100016990968616,,,,,,,,,,,,,,,,,,,,,,,,-2.0219458020944745,,,,,2.1680107819833445,,-2.144714183263804,,,,,,,,-2.0696848581813416,,,,,,,,,,,,,,,,,,-0.2324773788443942,-1.335223865613925,,-2.3846550941204514,-1.9425119761557768,,,,0.14557602463223576,,,,,,,-0.22970154085313313,,,-2.131018342173455,-2.2391145724120793,,,,,,-0.32841577187885296,,,,,
ndufc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8274360433275905,3.704557120571886,3.6818147656514992,3.6793603537879367,3.8067525230941643,3.797195509367234,3.8410532150108665,3.816631680428972,3.8144949880636885,3.9483774892421724,3.676880073899727,3.805630199920464,3.807267650699381,3.9403579280795036,3.7845288627070204,3.6980807496361443,3.822145998668554,3.8299537745407144,3.704126467942207,3.849863071390099,3.8463952514078943,3.70783534735919,3.7141211915206354,3.7075669639793922,3.9214082999639066,3.8024882727002356,3.8249183121144665,3.8153799858368025,3.798201802532107,3.6853830751002117,3.6827488527018497,3.821319783546522,3.698939501236754,3.681028584316235,3.8146336994345797,3.7958224561412366,3.711741845129765,3.810369122492013,3.791595510174792,3.8023705730953865,3.973063708639919,3.7040373703531544,3.6938306383422512,3.698281039647131,3.8042347918810404,3.8146336994345797,3.685925372053235,3.70549563070593,3.936093677685575,3.69569023451439,3.6975703384730307,3.698281039647131,3.8345221446217628,3.704557120571886,3.7051876175885217,3.704557120571886,3.827509117247207,3.7046349771773874,3.872684552026995,3.6979112154182334,3.7125080236408508,3.698219206711065,3.836319273418201,3.704557120571886,3.9294278611265754,3.684332496864623,3.8153927147939313,3.8042610371567407,3.8039437448906033,3.7003159236248053,3.7933047249281127,3.820375641793076,3.812254353043709,3.680980091243539,3.9239260311770305,3.6896557571918787,3.9483774892421724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neat1,,,,,,,4.175763244164204,3.965141849192849,,,,,,4.212473476027917,,,,,,,,,,,,4.147273060330185,3.974029271889377,,,,,,,4.365879985080023,,,,,,,,,4.054197834690288,,3.883747794116573,4.209104818319984,,,,,,,,3.956398367876957,,4.076887534478063,3.985229261934817,,,,,3.8911979521792244,3.956398367876957,,,,,,,,,3.974029271889377,3.909362201197097,,3.956398367876957,,,,,,,,,,,,,3.908828856191645,,,,4.089921876118984,,,3.956398367876957,3.938867404035284,4.212473476027917,,,4.206521830817541,,3.956398367876957,,,,,,3.899339790059306,,,,,,3.908828856191645,,,,,,,,,4.158473050375624,,,3.985229261934817,,,,,,,,,,,,,,4.1417563261901185,,,,,,,,,,,,,,3.961575195432508,,,,,,,,,3.8866360674822094,,,,,,4.149439035911342,,,,,,,,,,,,,,,3.9028772109812695,,3.908828856191645,,3.974029271889377,,,,,,,,,4.104703123861753,,,,,,4.194842572015497,,,,,,,,,4.289234226980974,,3.956398367876957,,,,,,,,3.993868203920961,,,,,,4.1388185178554355,,,,,,,,,,,,,,4.005069427580969,,,,4.122334027874174,,,,,,,,,,,,,,,,4.020116548146811,,,4.102200151195763,,,,,,,,,4.058957331231035,,4.238968641027936,,,,,4.091916274394169,4.312196623531286,,,,,,4.03857155443705,,4.111781982226358,,,,,,,,4.293583746094189,,4.150157821245106,,,3.8699821492326896,,,4.115744440123315,4.129886040332842,,,,,,,,4.0087726863183875,4.383924747068465,4.264450059954861,,,,,,4.323239227807517,,,,,,,,,,3.946298692235649,,,,,,,,,3.9058930787054917,,4.094603448220445,,,,,,4.194842572015497,,,,,,,,,,,,4.179080697273042,,,,,,,,,,,,,,,,,,,,,,,3.9874385235685486,,3.968077626679002,,4.212473476027917,3.943869216931847,3.9508733047191935,,3.9735963916675976,4.212473476027917,,,4.005020322139241,,,,,,3.8973342289041253,4.133534017919613,,,,,,,,,3.908828856191645,,,3.9200288462370843,,,,,
nelfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.093998430011452,3.1620502702969464,3.173633466178312,3.043311635058494,3.029897442625013,3.0201238830051813,3.1577011792350325,3.093688111326829,3.1012108620353764,3.0989722676941915,3.0922559885230254,3.015453443289118,3.1063196321342477,3.0887891831816683,3.1630373742266897,3.0169495241369546,3.1494373221035383,3.172949606026453,3.025971123761755,3.1598860575603287,3.169401890050419,3.093648019267515,3.1021189756395477,3.175401870879529,3.084155124614526,3.0225172771275113,3.1419324805757722,3.0181278264125964,3.094530723468595,3.097957080617054,3.164027137686016,3.149939573592864,3.0925741240294604,3.15422907694327,3.1727961973740277,3.1572603601405542,3.1634953388617553,3.091095351177468,3.1005921693930385,3.0212752912691774,3.10635749492753,3.027381152547727,3.1583443751286597,3.1647188073024597,3.1702549033946195,3.0890181501265768,3.020406134687616,3.103028034156673,3.0763449757884493,3.022107118958496,3.1630373742266897,3.102972789204552,3.09931970780063,3.012729668217452,3.1036022604052276,3.0222950551922017,3.1725133195163524,3.1629205967661522,3.145506251188504,3.097724488773416,3.0919796878798267,3.14304150044723,3.0800397897961505,3.0976565512721947,3.1701499438097973,3.0354158838412872,3.160995740235934,3.0176344565603923,3.154208611074518,3.0881794006676175,3.1020821734599915,3.129802694216047,3.017531723122817,3.088195021228995,3.1044380629426453,3.023908549656013,3.102482113743268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9992100955058939,-0.965570185221164,-0.9484667271962681,-1.305728953318711,-1.2067763570515562,-1.1966875473001057,-1.1450482602313206,-1.442538507532373,-1.0822431897338032,-1.0094265903489783,-1.2893288052599594,-1.0003754909891098,-1.3420565703620362,-1.1390243600939018,-1.2901145016026179,-0.9967134988471771,-1.0624128100186057,-0.9891424752366014,-1.2597345829558613,-1.4973517032411379,-1.2943467164058458,-1.248404401115718,-1.3390303939691175,-1.260434097968052,-1.0090978515554676,-0.9593230764556833,-0.9329322500486066,-1.1004102476291882,-0.9779748883233097,-0.9539394247805133,-1.2452704307359812,-1.140264653187566,-1.212193150443027,-1.0449119488945449,-1.1446746844070081,-1.0052810959651772,-0.9920767258290577,-1.3183506383645136,-1.2234362882058218,-1.183965082645133,-1.6309418677749845,-1.315701540637276,-0.9767692229665117,-1.1083201260322637,-1.4795665690522197,-1.0291464394627072,-1.1059298820948316,-1.1495838321326146,-1.2829217619097768,-1.5398767187289477,-0.9798257571749628,-1.0413266752935713,-0.9946219080870616,-1.5524869358640165,-1.2940489436899252,-1.0079286943423444,-1.0330956120059476,-1.022816755031044,-1.2896489395139048,-1.1082040180988206,-1.2355790016495514,-1.037046937911131,-0.9938387131442132,-1.1130489463790862,-1.0169976139595538,-1.0105714965573622,-1.038967834657543,-1.2722548016703588,-1.3473783520134441,-1.300360976252384,-1.2670727977677738,-0.973462109248317,-1.3568682620282277,-1.2543218810954757,-1.1659168755223852,-1.1689743175176655,-1.0009590465571527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrp2,,,2.4289928429572853,,,1.8955186392505217,,,2.5986870701970437,,,0.9455852775658307,,,,,4.394833119236797,,,,,0.5630614211186176,,,,,,,,,,1.8361133134491479,,,,,,,,,,,,,,,,2.1674874652121083,,0.21300491796214938,,,,,,,,,0.5624577099086496,,,,,,,0.7828044108509502,3.0445664486726725,1.2043971108424332,,,,,,,,1.7054789740970981,3.6624408288588373,,,,,,,,1.7900550430737483,0.8819022915044783,,,2.3602646536198404,,2.2072825626996773,,,,,,,3.1462995508654643,-0.057131145258156435,1.8986421223790813,,,2.3805328354706567,,,,2.9805578203041594,,,2.062721274457116,2.6080314424330022,,,,,,,,1.973124686103318,2.6822609290599297,,,1.9102496743437656,,,,,,,,,,,,,1.6436034422615564,,,,,,,,,,,,1.2693245064616372,,,,,3.614624349686086,,,,,,,,,,,,0.3446596253218488,,,,,,0.47132054657766087,,,,,,,,1.06742223794735,1.562248375989988,,,-0.04425403360591118,,,2.606196304923797,,,-0.11339769735631133,,1.4283355893868546,2.431890568091053,3.1522084748595938,,1.692601862444853,,,4.031964351384382,,,,,,,2.710624417139685,,,,,1.9749075629192023,,,,,2.439115780988981,,2.1535693550772934,1.4662974648722606,,,,,,0.2552660559586415,,,,,,1.9242092706033604,,,,,,,0.863954903475209,,,,,,,,,,,,,2.154351075185078,,,,,3.0375671775034627,,,,,,,,,,,,,0.7193066276294475,,,,,2.5833424675713905,,,,,,,,,,,,,,,,,,,,,,,,,1.6873023688398696,,,,,,,,,,,,2.350582246632073,2.268713895925737,,,,,,,2.344805205987321,,,,,,,,,,,,1.9884271718429438,,,,,,2.179793613822249,,0.6173255681875311,,2.802782909170921,,2.119002509384744,,,,,,,,,,,,,4.222460513205981,,2.7154290254768716,,,-0.057131145258156435,,,0.8393445920787044,,,,,,,,,,,0.8781171384914632,,,,,,1.9469072442646855,,1.7900550430737483,,,,,,,,,,,,,,,2.8869042432215903,,,,,,,1.3421426122574616,3.141569483139865,,,,,,,0.8488972246674988,0.6741809297079553,,,,,,,,
nme6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.878185656036257,2.9315309000463343,2.883771163032066,2.8810871063814747,2.874807387594657,2.9448118931891702,2.874807387594657,2.938267188107181,2.937810618833152,2.925613921632941,2.9235290518151418,2.8521996317461342,2.8870040847948677,2.8727225177768574,2.953944620798127,2.874807387594657,2.877493545399759,2.9235290518151418,2.874807387594657,2.9315309000463343,2.953944620798127,2.937810618833152,2.8810871063814747,2.9235290518151418,2.9214441819973422,2.8924672230542674,2.925613921632941,2.9357257490153525,2.9235290518151418,2.950007316033363,2.9235290518151418,2.937810618833152,2.9214441819973422,2.950007316033363,2.8584793505329515,2.927677012020743,2.937810618833152,2.8584793505329515,2.903006165784418,2.8727225177768574,2.9357257490153525,2.922834840024133,2.890941389559632,2.875964987034921,2.925613921632941,2.9235290518151418,2.9235290518151418,2.925613921632941,2.925613921632941,2.9235290518151418,2.915202862984629,2.9357257490153525,2.8870040847948677,2.874807387594657,2.938267188107181,2.9009212959666186,2.874807387594657,2.9214441819973422,2.8727225177768574,2.915202862984629,2.9357257490153525,2.874807387594657,2.937810618833152,2.9396630537801167,2.937810618833152,2.950007316033363,2.9193342028461235,2.725665721505454,2.9357257490153525,2.9235290518151418,2.903006165784418,2.937810618833152,2.937810618833152,2.8932838035816855,2.9235290518151418,2.5270292589356678,2.8896902425999698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nmnat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06398539881119703,1.9010984791708356,1.6935072408096854,1.2355679540844213,1.6564211913174538,1.6723903042446424,0.7660778833796349,1.2276387971929568,0.5285121698270684,0.8089910171686848,1.2293250527003008,1.269274453640189,1.0651411126465558,0.93080967967454,1.7658700147501154,1.100339489663701,1.2276387971929568,0.5465900561589788,1.307112688070709,0.835176202134846,1.7658700147501154,0.8793070011266564,1.2293250527003008,1.3885414687192625,0.7230109436328485,0.8947598404536459,1.0424820316451213,0.5205918740993644,1.9010984791708356,0.039710853940297164,0.315083935326991,1.0022907837145993,1.271619726493142,1.4586814032577227,0.30487414146915215,0.9704046665555663,1.0482475174049737,1.0924103327722365,1.100339489663701,0.5205918740993644,0.5621082721065427,1.2931787413758538,0.741696491629373,0.6373511379821676,0.45784765610399347,0.8343930432526323,1.2276387971929568,1.9010984791708356,1.0136093454946744,1.7658700147501154,0.5621082721065427,0.9877542892684597,0.315083935326991,1.4567764920409778,0.8343930432526323,1.7159417136230002,0.34986951785649073,1.9010984791708356,1.3885414687192625,1.7658700147501154,0.7769535396682746,1.6798899412142791,0.4504378533237883,1.3215480276202576,0.9244038627023674,1.2276387971929568,1.9010984791708356,1.3885414687192625,0.33676025862818515,0.45784765610399347,0.6068036021904293,0.5700374289980072,1.1147031001005656,1.5807132492022795,1.9010984791708356,1.1147031001005656,1.2156434048718885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nt5c1a,,,,,,,,,,-0.5735689759116727,,,,,,,,-2.472738911670887,,,,-2.1503793235605255,,,,,,,,-1.7705723742927537,,,,,,,,,,,,,-1.5725874589904953,-1.5974942592607069,-1.9311198488231494,,,,,,,,,,,,-1.6446063014522148,-0.530281555830016,-2.319630450651892,,,,-2.0211398647450833,,-2.650573441260028,,,-1.6329414197884549,,-1.1159262643503187,,,,,,-1.0776936163271709,,,,-1.081936332885784,,,,,,,,,-1.6012724186827576,,,-2.2907355843171016,,,,,,,,,-1.629975198361987,,-0.729529779829708,,,,,-1.3146663716634501,-1.1408503437437605,,-2.116971007850796,,,,,,,,,,,,,,,,-1.510786424305586,,,,,,,,-2.1981288302177386,,-1.1097785225839056,,-2.740056081005222,,,,,,,,-2.067338951136283,,,,,-1.0517474716055462,,,,,,,,,,,,,-1.8897705113751448,,,,,,,-1.0545073566045737,,,,,,,,,,,-1.3985277253374961,,,,,,,,,,,,,,,-1.5086206116881495,,,-1.8981345949182642,,,,,,,,-2.1885266699223713,,-2.4616425809944786,,-1.5599101606887746,,,,-2.0360784375481886,,,,,,,,-1.6808812085806735,,,,,,,,-2.108079496008153,,,,,,,,,,,-1.710134758460803,,,,,,-0.9937520679649197,,,,-1.7217984279797511,,,-1.6780991696040013,,,,,,,-1.4384655871333891,,,,,,,-1.4029499562144323,,,-2.115480567900371,,,,-1.015063158847004,-1.084980178095505,,,,,-2.4274733376533666,-2.269351106520462,,,,,,,,,,,,,-1.1718736171107917,,,,-1.8562666102114167,,,,,-1.620247393431621,,,-1.4441288353970512,,-2.612340495692141,-2.3414412881032174,-2.6674888633409832,,,,-1.898703013925069,,,,,,,,-1.1115338009786109,,,,-0.9937520679649197,,,,,,,,,,,-2.488385028945716,,,,-2.2713594657398692,,,,-1.5683477420922962,,,,,-0.7869495577487848,,,-1.5834052221712334,,,,,,,,,,,,,,-1.2727169244529994,,-2.643779517122339,,,,-2.183304000150987,-1.0228985851333303,,-2.488237334578039,,,,,,,,,,,,,-2.8222349459567457,-1.5187812299388999,,,,-1.8000661243399094,,,,,,,,,,,,,,,-1.1273869310766818,-2.139869911649703,,,-2.1965155055626195,,,,
