,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
hla-dqa1,,,,,,,,6.564059105161037,,,6.227020918199471,,,,,,,,,6.518945294636421,,,,,,,,,,,,6.34718036813251,,,,,,,,5.621076453049287,,,,,,,,,,,,,,,,,,,,,,6.236630781949066,,,5.909043385340301,,,,,,,,,,,5.784130438578324,,,,5.791553590102855,,,,,5.772942159133468,,,,,,,,,,,,6.415261820964772,,,,,,,,,6.267563919026479,,,,,,5.784130438578324,,,5.9469758192796025,,5.9321904361761675,,6.688070994543871,,,,,6.6216490113748065,,,,,,5.6549313027297305,,6.194847553989463,,,6.162110212625413,,,,,,,,,,,,,,6.271947539769824,6.269721458216369,6.644450525620856,,6.064036690094492,,,,,,,,,6.221365096745326,,,,,,6.70411224149013,,,,,,,5.642815912388092,,,,,,,,,,,,,5.603189115060125,,5.7700242779196005,,5.743965692521489,6.2257779727917475,,,,,,,,6.581477472087467,,,,,,,,,,,5.781018179054671,,,,,,6.607676013601914,,,,,6.608571655344524,,6.2100009587364,,,,,,,,,,,,,,,6.330423097242148,,6.3370776125885175,,,,,6.2272315918199315,,6.563039034261319,,,,,,,,,,,,,,,,,,,,6.6502498676907384,,6.541085971726588,,,,,,,,,,,,,,,,6.564059105161037,,6.014161221825479,,6.147371339981349,,,6.380291878132012,6.0418318806933,6.216687426474351,,,5.8296123848527115,,,5.953958104346261,,,,,,,,6.0812499943588545,,,,5.790009537663806,6.338965301261203,,,,6.6828376255653,,,,,,,,,,,6.346061126274478,,,6.159993841865974,6.3226333271184,6.225784157848513,,5.754781595914748,,,,,,5.616970693522346,,,,5.633073845263636,,,6.23478833016808,,,,,,6.491962999808193,,,,,,,,6.54211338493024,6.386858480725896,,5.652793882697084,,,,,,6.120574146062486,6.4390886731533215,,,6.340464828739931,,5.644338083743155,6.729571723547579,,,,,,6.2591402721459675,,,6.332578297984889,,5.750092076924176,,,,,6.433366385524399,,6.272282317710583,,,,,,,,5.662656904925344,,,,,,,,,,,,,,,
hla-dqa2,,,,,,,,,,,,,,,4.4919052973321545,,,,,,,,,,,,,,,4.482993588305186,,,,,,4.607922584365918,,,,,,4.535071827851485,,4.695492063340973,4.59155356421797,4.510032921715936,4.563528337347819,,,,,,,,,,,,,,,,4.701094022215168,4.489022434119876,,4.642981448973438,4.521219176201992,,,,,,,,,,,,,,4.624900127829317,4.569879474198003,4.588907217419727,,,4.584889199018597,,,,4.507824392076963,,,,4.354226876152283,,,,4.778776726421947,,4.6077430431761695,4.8007447128071705,,,4.657178179706129,,,,4.475986202587346,,,4.665590537846072,,,,,4.475986202587346,,,,,,,,,,,,,,,,,4.479109810641724,,,,4.771295464099302,,,4.488711679275008,,,4.558377919896366,,,,4.450935858920448,,,4.222267731665072,4.538755696079951,,4.551201356398423,,,,,,,,,,4.582501285891547,,,,,,4.589257990730848,,,,4.353716704569013,4.566582191146738,,,,,,,,4.692628501793786,,,,,,,,,,,4.587134030123618,,,,,4.473814429605881,,,,,,4.4919052973321545,,,,,,,,4.717024732188197,,,,4.819597765163759,,,,,4.598324955265557,,,,,,4.632781949311719,,,,4.6440853294254305,,,,,,,,,,4.326716885556642,,,,,4.4498405832485775,4.516944203467704,,,,,,,,,,,,4.64100976314143,,,4.537859450559429,,,,,,,4.423485261465904,,,,,,,4.572114621744526,,,,,,,,,,,,,,,,,,,,,,,,,,,4.524142002938036,,4.607035631494542,,,4.640894250988984,,,,,,,,,,,,4.405210688676655,4.447592364205039,,,,,4.553115026482371,,,,,,,,,,,,,,,,4.5971286229404935,,4.5086430080499085,,,,,,,,,4.354967864764874,,,,,,,,,,,4.3707765294325505,,,4.7274835185144894,4.607540192027096,,4.507824392076963,,,,4.56718873355101,,,,4.586319685569904,,,4.445225761012302,,,,,,,,,4.387660255095205,4.632142913973794,4.785669010703768,,4.6337304400233625,,,4.734718026963121,,,,4.651352137611908,,,,,,,,,,,,,,4.825878152116889,,,4.693927573632833,,,
hmhb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14048114182552507,-0.030753722229729163,-0.14048114182552507,-0.14048114182552507,-0.2274456752064104,-0.2424991789859414,-0.045807226009260155,-0.030753722229729163,-0.42413762818309164,-0.14048114182552507,-0.33717309480220625,-0.14048114182552507,-0.2424991789859414,-0.2424991789859414,-0.33717309480220625,-0.14048114182552507,-0.4391911319626226,-0.4391911319626226,-0.030753722229729163,-0.045807226009260155,-0.14048114182552507,-0.2424991789859414,-0.33717309480220625,-0.4391911319626226,-0.12542763804599408,-0.33717309480220625,-0.2424991789859414,-0.045807226009260155,-0.2424991789859414,-0.2424991789859414,-0.045807226009260155,-0.4391911319626226,-0.2424991789859414,-0.2424991789859414,-0.2424991789859414,-0.2123921714268794,-0.14048114182552507,-0.030753722229729163,-0.33717309480220625,-0.33717309480220625,-0.2274456752064104,-0.030753722229729163,-0.42413762818309164,-0.2274456752064104,-0.030753722229729163,-0.045807226009260155,-0.2274456752064104,-0.33717309480220625,-0.4391911319626226,-0.045807226009260155,-0.4391911319626226,-0.14048114182552507,-0.2123921714268794,-0.2424991789859414,-0.14048114182552507,-0.4391911319626226,-0.2424991789859414,-0.4391911319626226,-0.4391911319626226,-0.015700218450198172,-0.14048114182552507,-0.030753722229729163,-0.2424991789859414,-0.2424991789859414,-0.030753722229729163,-0.14048114182552507,-0.2274456752064104,-0.2424991789859414,-0.33717309480220625,-0.045807226009260155,-0.045807226009260155,-0.14048114182552507,-0.030753722229729163,-0.045807226009260155,-0.14048114182552507,-0.2274456752064104,-0.2424991789859414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsdl2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.176089854711238,3.268897199299037,3.258983865525812,3.230445417223855,3.258983865525812,3.2411277962078047,3.2510411299810302,3.2411277962078047,3.140377716075223,3.2411277962078047,3.1502910498484487,3.1582337853932305,3.1502910498484487,3.249070531752587,3.186003188484463,3.2312144624345795,3.2312144624345795,3.176089854711238,3.228922724044962,3.331964542567161,3.258983865525812,3.258983865525812,3.331964542567161,3.168147119166456,3.140377716075223,3.3418778763403862,3.258983865525812,3.258983865525812,3.258983865525812,3.313339428038429,3.313339428038429,3.312056387065811,3.2411277962078047,3.2411277962078047,3.146028713230388,3.2312144624345795,3.2312144624345795,3.1582337853932305,3.2312144624345795,3.2411277962078047,3.2411277962078047,3.1582337853932305,3.258983865525812,3.140377716075223,3.268897199299037,3.2411277962078047,3.2312144624345795,3.1582337853932305,3.246778793362969,3.2113063069332295,3.140377716075223,3.176089854711238,3.301741188899363,3.331964542567161,3.258983865525812,3.186003188484463,3.258983865525812,3.3013740080818614,3.168147119166456,3.3418778763403862,3.168147119166456,3.2510411299810302,3.1582337853932305,3.186003188484463,3.2411277962078047,3.168147119166456,3.2411277962078047,3.331964542567161,3.2308125980413567,3.258983865525812,3.331964542567161,3.1159675717495374,3.2292899048624637,3.186003188484463,3.268897199299037,3.1582337853932305,3.258983865525812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsf2bp,,,,,,,,,,,,,-2.9455425852266384,,,,,-0.7681911557788801,,,,,,,,,,,,,,,,,,-2.9901148775888418,-2.9901148775888418,-2.900970292864434,,,,,-1.8791530166838613,,,-0.7681911557788801,,,-2.9455425852266384,,,,,,-2.9455425852266384,,-2.884928351039604,,,,-2.9455425852266384,,,-0.7681911557788801,-1.8345807243216572,,-1.8345807243216572,,,,,,,,,,-2.884928351039604,,,,,-0.7681911557788801,,,-1.8791530166838613,,,,,,,,,,,,,,,,-2.9455425852266384,,,,,,,,,,,,-2.8625281141624113,,,,,,,-1.8345807243216572,,,-2.9455425852266384,-1.8791530166838613,,,,,,-1.8345807243216572,,,,,,-1.9016125564787132,,-2.884928351039604,,,,,,-0.7681911557788801,-1.8121804874444642,,,,,,,-0.7396608052415063,-2.9740729357640117,,,,,,,,-2.9455425852266384,,,-2.900970292864434,-2.9740729357640117,,-2.900970292864434,,,,-1.818538782496827,,,,,,-2.9295006434018083,,-1.8345807243216572,,,,,,,,,-0.7681911557788801,,,,,,,,-1.8345807243216572,,-0.7681911557788801,-2.884928351039604,-2.9455425852266384,-1.8345807243216572,-1.7961385456196342,-1.818538782496827,,-1.8345807243216572,,,,,,-1.8345807243216572,-1.8345807243216572,-2.900970292864434,-0.7681911557788801,,,-2.9901148775888418,,,,,,,-1.8345807243216572,,,,,,-0.7681911557788801,,,,,,,,,,-1.8345807243216572,,,,,,,,-1.818538782496827,,,,,,,,,,-2.7311155544603674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7900084319594534,,,,,,,,,,-2.884928351039604,,,,,,,,-1.7900084319594534,,,-2.8669804486052777,,,-1.0261452110652296,-1.7036799194797205,,-2.719413894867389,-1.7900084319594534,,,,,,-2.7646099943007147,,,,,,,,,,,,,-0.7396608052415063,-1.8345807243216572,,,,,,-0.7681911557788801,,,,,,,-0.7681911557788801,,,-0.7681911557788801,,,,,,,,-2.907100406524615,,,,,,,,,,,,,,,,-2.9740729357640117,,,,,,,,,,,,-0.7681911557788801,,,-1.8345807243216572,,,,,,,,,,,,-1.8506226661464873,,-1.7142623675827675,,,,-0.7681911557788801,,-2.9295006434018083,,,,,,,,,,,
hspa1l,0.15971792279311342,,,,,,0.16884683784269675,,,,0.14496509599337942,,,,,0.14496509599337942,0.11415785718434371,0.21440690345146646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18338906875619093,,,0.22915973025120046,,,,,,,0.15971792279311342,,,,,,,,,,,0.18359966464243072,0.21440690345146646,,0.15132193638078015,,,,,,,,,0.21440690345146646,,0.22915973025120046,0.22915973025120046,,,,,,,,,0.13021226919364545,,,,,0.0902761153350264,0.07552328853529242,,,,,,,,,,,,0.14496509599337942,,,,,,,,,0.17520367823009747,0.14496509599337942,,,,,,,,,,,0.17577233480241516,,,,0.06077046173555842,,,,,,,0.17520367823009747,,,,,,,,,0.22915973025120046,,,,,,,,,0.16884683784269675,,,,,,,,,,0.13021226919364545,,,,,,0.21440690345146646,,,,,0.14496509599337942,,,,,,0.15971792279311342,,,,,0.13021226919364545,0.15971792279311342,,,0.21440690345146646,,0.21440690345146646,,,,0.22915973025120046,,,,0.14496509599337942,0.14496509599337942,,,0.21440690345146646,0.21440690345146646,,,,0.19965407665173246,,,,,,0.21440690345146646,,0.19965407665173246,0.22915973025120046,0.13021226919364545,0.21440690345146646,,,,,,,,,,,0.19965407665173246,,,,0.16884683784269675,,,,,0.14496509599337942,,0.06077046173555842,,,,,0.09940503038460971,,,,,,,,,,,,,,,,,,,,,,,,,0.15971792279311342,,,,,,,,,,,,,0.07552328853529242,,,0.06077046173555842,0.09940503038460971,,,,,,0.14496509599337942,,,,,,,,,,,0.06077046173555842,,0.07552328853529242,,,,,,,0.14496509599337942,,,0.09919443449836993,,0.14496509599337942,,,,,,,0.22915973025120046,0.14496509599337942,,,,,,0.13021226919364545,,,,0.09940503038460971,,,,0.22915973025120046,,,,,,,,,,,0.18338906875619093,,,,,0.07552328853529242,,,,,0.14496509599337942,,,,0.21440690345146646,,0.14496509599337942,,0.20470933182956544,,,,,0.19052516160214916,,,,0.07552328853529242,,,,0.19965407665173246,,0.13021226919364545,0.18359966464243072,,,,,,,,,,,,,,,,,,,,,0.19965407665173246,,,,,
hspbap1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2459991659334826,1.322886463215202,1.322886463215202,1.1691118686517632,1.322886463215202,1.322886463215202,1.3120219267773132,1.322886463215202,1.2872036233798565,1.1799764050896517,1.3120219267773132,1.322886463215202,1.322886463215202,1.2459991659334826,1.322886463215202,1.3120219267773132,1.3158459015510577,1.322886463215202,1.305132916507645,1.2568637023713711,1.3120219267773132,1.322886463215202,1.322886463215202,1.322886463215202,1.2459991659334826,1.2459991659334826,1.2568637023713711,1.2872036233798565,1.322886463215202,1.322886463215202,1.3011573903394247,1.2872036233798565,1.3011573903394247,1.3120219267773132,1.2540165788720352,1.322886463215202,1.2351346294955938,1.322886463215202,1.2932810886854367,1.3011573903394247,1.322886463215202,1.3120219267773132,1.2459991659334826,1.2568637023713711,1.322886463215202,1.3120219267773132,1.2803146131101883,1.322886463215202,1.2568637023713711,1.2459991659334826,1.322886463215202,1.2872036233798565,1.322886463215202,1.3120219267773132,1.2351346294955938,1.2459991659334826,1.2459991659334826,1.322886463215202,1.322886463215202,1.322886463215202,1.210316326098137,1.322886463215202,1.322886463215202,1.2459991659334826,1.3011573903394247,1.2872036233798565,1.322886463215202,1.3011573903394247,1.2459991659334826,1.304981365113169,1.322886463215202,1.2459991659334826,1.2459991659334826,1.2568637023713711,1.3120219267773132,1.2459991659334826,1.2872036233798565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyal4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3240731793813525,-1.558389920557216,-1.3240731793813525,-1.0897564382054887,-1.0897564382054887,-1.0897564382054887,-1.0897564382054887,-1.0897564382054887,-1.3240731793813525,-1.0897564382054887,-1.0897564382054887,-1.3240731793813525,-1.3240731793813525,-1.0897564382054887,-1.3240731793813525,-1.0897564382054887,-1.0897564382054887,-1.0897564382054887,-1.3240731793813525,-1.3240731793813525,-1.3240731793813525,-1.558389920557216,-1.3240731793813525,-1.0897564382054887,-1.0897564382054887,-1.0897564382054887,-1.0897564382054887,-1.3240731793813525,-1.3240731793813525,-1.0897564382054887,-1.0897564382054887,-1.3240731793813525,-1.3240731793813525,-1.3240731793813525,-1.3240731793813525,-1.0897564382054887,-1.558389920557216,-1.0897564382054887,-1.558389920557216,-1.3240731793813525,-1.3240731793813525,-1.3240731793813525,-1.0897564382054887,-1.0897564382054887,-1.0897564382054887,-1.0897564382054887,-1.558389920557216,-1.558389920557216,-1.3240731793813525,-1.0897564382054887,-1.0897564382054887,-1.0897564382054887,-1.3240731793813525,-1.0897564382054887,-1.3240731793813525,-1.3240731793813525,-1.1675167400742301,-1.0897564382054887,-1.246312877512611,-1.0897564382054887,-1.3240731793813525,-1.3240731793813525,-1.0897564382054887,-1.3240731793813525,-1.3240731793813525,-1.0897564382054887,-1.3240731793813525,-1.3240731793813525,-1.558389920557216,-1.1675167400742301,-1.3240731793813525,-1.0897564382054887,-1.3240731793813525,-1.0897564382054887,-1.3240731793813525,-1.3240731793813525,-1.3240731793813525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iffo2,,1.721501414281764,,,,,,1.712885476379626,,1.7109214546991631,1.6809360395874868,1.721501414281764,,,,,,,,1.6865661704656607,,,,,,,,,,,,,,,,,,,1.712885476379626,,,,,,,1.7392047822935914,,,,,,,1.7478207201957292,,,,,,,,,,,1.7483778687324734,1.7392047822935914,,,,,,,,,,,,,1.712885476379626,,,1.7123283278428818,,1.712885476379626,1.7564366580978672,,,,,,,,1.712885476379626,,,1.7392047822935914,,,,,,,,,1.7134426249163701,,,,,,1.7478207201957292,,,,,,,,,,1.722058562818508,,,,1.7392047822935914,1.7435896646508309,,,,1.702602699330348,,,,,,,,,,1.6865661704656607,,,1.712885476379626,,,,1.711218637232486,,,,1.703712389940744,,,,1.703712389940744,,1.744146813187575,,1.7123283278428818,,,,,,,,,1.6779502325635227,1.712885476379626,,,,,,,,,,,,,,,,,,,,,,,,1.7392047822935914,,1.6754290623463157,,,,,,,1.7117757857692302,,,,,1.712885476379626,,,,,1.712885476379626,,,,1.721501414281764,,,,,,,,,1.7478207201957292,,,1.7478207201957292,,1.7392047822935914,1.6773930840267786,,,1.712885476379626,1.715863485593147,1.7392047822935914,,,,,1.721501414281764,,,,,,1.712885476379626,,,1.6865661704656607,,,,,,,,1.722058562818508,,,1.747263571658985,,,,,,,,1.712885476379626,,,1.7575509551713555,1.6865661704656607,,,1.6773930840267786,,,,,,,,,,,,,,,,1.7123283278428818,,1.7569938066346114,1.7569938066346114,,,,,,,,,,1.7123283278428818,,,,,1.7546552147436756,,,,,,,,,,,1.722058562818508,,1.712885476379626,,1.7123283278428818,,,,,1.6682199975878966,,,,,,,,,1.7478207201957292,,,1.7392047822935914,,,,,1.6682199975878966,1.7086544208347276,,1.703712389940744,,,,,,,,,1.7086544208347276,,,1.7478207201957292,,1.7042695384774882,,,,,,,,,,,,,,,,,,,,,,1.703712389940744,,,,,1.6773930840267786,,,,,,,,,,,,,,1.707255345501452,,,,,1.712885476379626,,,,,1.6865661704656607,,,,,,,1.7098117640887673
ifitm3,,,,,,,,,2.775072959574087,,,2.914584258528599,,3.042506481870576,,2.965816353160654,,,,,,,,,,,3.5494859309428053,,,,,,,,,,,,2.5236311694699536,,2.585497686809426,,,,,2.6935591295124004,,,,,2.81664154681893,,,,,,,,,2.7942879542793437,,,,,,,,,,,,2.788613558488937,2.8558105180251077,,,2.9128567735026407,,,,,,3.359169119142129,3.5040735088447366,,,,,,2.548571287384005,,,,,,,,3.0746448132884265,,3.0924145914542636,,,,2.9186840884475123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0698674056443713,,,2.9054087655027963,,2.908135539770607,,3.0810499993513103,,,,,,,,,,,,,,,,2.640329180231572,2.6835158683997817,,,,2.9662623915706456,,,,,,,,,,,,,,,,2.918480041853761,,2.9744518183409303,2.5745339753384076,2.560957106942548,,,,2.626962574565333,,2.6296545686907047,3.2849486932007466,,,,,,,,,,,,,,,,,,,,,2.8171924372777735,,3.02408578597836,3.223068715135514,,,,,,,,,,3.195955409478825,,,,,,,,,2.8571487066285965,,,,3.618402975378862,,3.2920281474680007,,,,,,3.1853242300008673,,2.9356248439471746,,,,,,,2.76652478999398,,,,,,,3.1729376387976598,,3.585163715973834,,,,,,,,,,,,3.323859297035355,,3.497073003719255,3.5369032487149177,,,,,,,3.332835093458815,,,,,,,,,3.2084666739607535,,,,,,,,,,,,,3.172028549172061,,2.759378379451464,,3.663442460216245,,,,,,,,3.519440018940999,,,,,,,,,,,,3.0959795276955546,,,,,,,,,,,2.7617110209013727,,,,3.405342193159966,,,,,,2.9913806909200717,,,3.2409218463526797,,,,,,,,3.184364548017764,,,,,,,,,,,,2.9267648000761186,3.1909165003607773,,,,,2.7452412898827996,2.723944120202801,,,,,,,,2.8486041454677897,,2.7578484497967093,3.3844490724542036,,3.059543187581524,,,,,,2.8395771561984895,,,2.7382044748602565,,2.933214735860698,,,,,2.8030870996337334,2.778796388704936,,3.2390710820347657,,3.1952491882110308,,,,3.2591117630109556,2.8566017321609545,,,
ifnar2,,,,3.7008426240762415,,,3.632008934659404,,3.5780705697430846,,,,3.5940569627170427,,,,,,,3.5940569627170427,,,,,3.6900363260702957,,,,,,,3.6470807506381777,,,,,,,,,,,,,,3.6043016666843157,,3.6143088736638287,,,,,,,,,,,3.679053536586094,,,,,,,3.6470807506381777,3.6783154510691656,,3.663067143612136,,3.6252916631480305,,,,,,,,,3.6740499330963377,,,,3.6900363260702957,,,,,,,,,,3.7210945350230276,,,,,3.7210945350230276,,,,,,,,,,,3.663067143612136,,,,,,,,,,,,3.5780705697430846,3.7320773245072294,,,,,,,,,,,,,,,3.6956899846132485,,,3.658063540122379,,3.7320773245072294,,,3.605039752201244,,,,3.7210945350230276,,,3.694125352564868,,,,,,,,,3.6740499330963377,,,,,,,,,,3.663067143612136,,,3.650416653340144,,,3.663067143612136,,,,,,3.7320773245072294,,,,,,,,3.6740499330963377,,,,,3.6470807506381777,,,,,,,,,,,,,,,,3.7320773245072294,,,3.663067143612136,,,,3.7104115679367373,,,,,,3.616022541685446,3.7480637174811875,,3.5845267321610774,,,,,,,,,3.6944251749627792,3.632008934659404,,,3.679053536586094,,,,,,,,,3.663067143612136,,3.605039752201244,,,,,,,,3.6713287857926384,,,,3.6096404645536797,3.7058462275659982,,,,,,,,,3.710111745538826,,,,,,,3.6615025115637554,3.679053536586094,,,3.635045014963459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6638052291290646,,,,,3.616022541685446,3.7260981385127843,,,,,,,,3.658063540122379,,,3.659101448037219,,,3.5940569627170427,3.6680707471018925,3.7480637174811875,3.6900363260702957,,,,,3.6740499330963377,,,,,,,3.605039752201244,,,,3.679053536586094,3.658063540122379,,3.7210945350230276,,,3.6470807506381777,3.6900363260702957,3.663067143612136,,3.6520843541279344,3.620288059658274,,,,,,,,3.6470807506381777,,3.7259950697733744,,,,,,,,,,3.5780705697430846,3.7320773245072294,,,,,,,,,3.7054079644469806,,,,,3.7213943574209387,,,,,,,,,,,,,,,,,
