,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
lpcat1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.371812562421207,4.535641606840229,4.460796690148478,4.511267975973419,4.386847011206349,4.530950737929942,4.531255664234088,4.49434007886549,4.4604239535732635,4.617040472393104,4.355986695962884,4.585851638380107,4.40981055470296,4.5808023839725065,4.525990991441113,4.5447755615141805,4.538804373494066,4.5375904438936185,4.519386672061551,4.585308347146537,4.4995049872008535,4.5888511155349025,4.523051492125923,4.5531286508041955,4.582706963919566,4.3720780443964005,4.560829870577648,4.376058521920995,4.576384888845173,4.555123425521452,4.485227706528444,4.563470694524432,4.590921253741186,4.541318226774234,4.559873073876451,4.515242908426281,4.4751497063436405,4.540167235417709,4.552168870763596,4.49375847500702,4.500901662228991,4.480049764352942,4.5730131781962005,4.590608431167585,4.5500250196966325,4.34314614325714,4.4873913510808245,4.557650666097257,4.556991394263605,4.5428722089975455,4.560050903670609,4.5930292139416595,4.583452341556779,4.577021976907295,4.618622837257618,4.547540982706436,4.584303870731513,4.518626780577837,4.558278553329278,4.5539861885881985,4.467179704379472,4.594839858910834,4.374315526416298,4.421854428510576,4.534910666110354,4.5347046747562985,4.469000898303691,4.347284636243018,4.508098634363445,4.526050140178934,4.591530825960935,4.388526135458123,4.477313068761374,4.530167189538085,4.4936497341486685,4.378006852404323,4.520189723128423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrfn4,0.7769976437195917,,,,1.045108254568679,0.5088870328705044,,,,,,,0.7769976437195917,,,0.7769976437195917,1.045108254568679,,,0.7769976437195917,0.7769976437195917,,,,1.045108254568679,,,,,,,,,,,0.5088870328705044,,,,0.7769976437195917,0.7769976437195917,,,1.045108254568679,,0.9875701326669937,,0.7769976437195917,,,,0.7769976437195917,,,,,,,0.7769976437195917,0.5088870328705044,,,,,,,,,,,,,,1.045108254568679,,,,,,,0.7769976437195917,,0.7769976437195917,,,,0.482922675255662,,,,,0.7769976437195917,,,,,,,,,,,,,,,,,,,,0.693495164203064,,,,,0.7769976437195917,,,,,,1.045108254568679,0.818595781770014,,1.045108254568679,,,,,0.482922675255662,,,,0.7769976437195917,0.7510332861047494,,1.045108254568679,,,,,,,,,,,,,0.5088870328705044,,1.045108254568679,0.7769976437195917,1.045108254568679,,,,,,,,0.7479150876616576,,0.7769976437195917,,0.7510332861047494,,0.482922675255662,1.045108254568679,0.9875701326669937,,0.7769976437195917,,,,,,,,0.7769976437195917,,,,0.9875701326669937,,,,,,,,,,,,,,,,,0.7769976437195917,,,,,,,,,,,,,,,,,,,,,,0.9875701326669937,0.5088870328705044,,,1.045108254568679,,,,,,0.7510332861047494,,,,,,0.7194595218179063,,,,,,,,,,,,,,,,,,,0.5088870328705044,0.5088870328705044,,,,,,0.5088870328705044,,,0.7769976437195917,,,,,,,,,0.5088870328705044,,,,,0.5088870328705044,,,,,,,,,,,,,,,,,,,,,,,,0.7194595218179063,,,,0.7194595218179063,0.9875701326669937,,,,,,,,,,,,,,,,,,,1.045108254568679,,,,,,,,,,0.482922675255662,1.045108254568679,,,,1.045108254568679,0.7769976437195917,,,,,,,,,0.9875701326669937,,,,,,,,,,,,,,,,,,,,,,0.7194595218179063,,,1.0419900561255873,,1.045108254568679,,,,1.045108254568679,0.9875701326669937,,,,0.7769976437195917,,,,,,,0.7769976437195917,,,,,,,,,,,,,0.5088870328705044,,0.7769976437195917,,0.7769976437195917,,,,0.9875701326669937,
lrrc25,0.13595221267884605,-0.12960112981046146,,,,,,,,,,,,,,,-0.3322003182908047,,,,,-0.5590603120589525,,,,,,0.12371129148397819,,,,,-0.38969043207718357,,,,,,,0.16854132109353814,,,,,-1.04687638999156,-0.6364851837755585,,,,,,,,,,,,,,,,-0.19588390146856638,0.22093619379661866,,,,,,,-0.50719014027103,,,,,-0.2552655357120789,,,,,,,,,,,,,,,,,,-0.6435065570932683,,,-0.9425314257505992,,,,,,,,,,,,,,,,-0.67410544352125,,,0.21028418287599782,,-0.92428907535953,,,,-0.13220394219203557,,,0.045667531993078714,0.09527178789500124,,,,,,,,0.045667531993078714,,-1.0075523827275874,,,,-0.3291232270212172,-1.1864516821340385,,,,,,,,,0.005682845106099732,,,,,,,,,,,,,,-0.6754374287568603,,,,,,,,,-0.34257348938811083,,,,,,-0.8117538455790987,,-0.661406076982985,,-1.2518353889288503,,,,,,-0.2552655357120789,,,,,,,,,,-0.4754854042588239,,,,-0.3319214784674899,,,,,,,,,,-0.17365027860533672,0.3076483547169345,,,-0.2770296978589448,-0.6720856309772639,,,,-0.3627240388270068,,,-0.923613153062586,,,,0.09892996857157044,-0.06206981094516417,-0.40817480737938205,-0.36413118995439664,,,-0.8081232079761875,-1.09253636384536,,,,,,,-0.21603445090746232,,,,,,,,,,,,,,,,-0.6225643233535045,,,,-0.4543170348676742,,,,,,,,,,,,,,0.015327525254123953,,,,,,-0.5904474280894811,,-0.7987621875434434,-0.8694209318528756,,,,,,-0.7807968409026165,,,,,,-0.7884922559654155,,,,,,-0.5299433605623836,-1.1207052505262611,,,-0.43299542818647574,,,,,,,,,,,,,,,,,,,,,,,0.15196615179431694,,-0.8403329194630942,,,-0.34257348938811083,,,0.21028418287599782,,,-0.6364851837755585,,,0.09699996769754438,0.181983948815317,,-0.675716268580175,-0.5924360349806832,,,,,,,,,,,,,,,,,,,,,,,-0.07999687390853871,,,,,,,,,,,,-0.5321110334784565,,,,,-0.21603445090746232,,,,,,,,,,,,,,,,-0.37115256327210644,,,,-0.20653591238918728,,-0.18962290841042312,,,,,-0.39130311271100243,-1.124467235508952,-1.124467235508952,-0.3096878556042603,,,
lrrc27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0867945373427705,1.0403893110563687,1.1830103753115346,1.378232768200966,0.9611675705301362,1.1026883860968222,1.594914163005575,0.7327986895550058,0.9611675705301362,0.7754645201330903,1.1011160986573352,1.0949151700283044,0.7204457724470106,1.215333544517592,0.8541933719451786,0.9689407865986541,1.1011160986573352,1.1779830880639925,0.8293946649685864,0.9422885772284091,1.5873562018042704,1.35752243376616,0.8854381122351052,0.792133646426708,1.274765906367686,1.0867945373427705,1.0810015922463285,0.9611675705301362,0.8788672658703126,0.9869432014858777,1.219053504806204,1.1026883860968222,1.0036443385483462,1.1994396957635403,1.0290307791621018,1.1026883860968222,0.8274199710319681,0.6897039046061658,1.1079090540805798,1.160626097591743,1.2193501446017074,0.9057518087641576,0.9442022636232728,1.226750262735263,1.1874641107474773,1.2403666932218151,1.2336613284517781,1.2823517384551288,1.4200066822229842,1.282882578477596,1.0110425779289938,1.2887735100333597,1.2835710822102486,1.1853165680649675,1.0485690909667873,1.215333544517592,1.019458785757732,0.955383129701344,1.1864578873716753,1.0653715974886449,1.3497492176976422,1.225144874547143,1.287831370164303,1.0949151700283044,1.0949151700283044,1.6511489764883178,1.2348636981555032,0.7417470480761692,1.0326752422127357,1.4200066822229842,1.1853165680649675,1.3325221541349328,1.192635773145642,1.1671492344627519,1.3497492176976422,0.810870070059137,0.8607642183099713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrrc37a3,,,,,1.7236867486126628,,,,,,,,,,1.6070016101301368,1.7236867486126628,1.7236867486126628,,,,,,,1.7236867486126628,,,,,,,,,1.6070016101301368,,,1.6070016101301368,1.7236867486126628,,1.6070016101301368,,,,,1.6070016101301368,,,,,,,,1.7236867486126628,,,,,1.7236867486126628,,,,1.7236867486126628,,,,,,,,1.6070016101301368,,,1.6070016101301368,,,,,,,1.6070016101301368,1.7236867486126628,1.7236867486126628,,,,,1.7236867486126628,,,,1.7236867486126628,,1.7236867486126628,1.6070016101301368,1.7236867486126628,,,1.7236867486126628,,,,,,,,,,1.6070016101301368,,,,1.8403718870951888,,,1.7236867486126628,1.6070016101301368,,,1.7236867486126628,,1.6070016101301368,,,,,,,,,,1.6070016101301368,,,,,1.7236867486126628,,,1.7236867486126628,,,,,,,,1.7236867486126628,1.8403718870951888,,,1.6070016101301368,,,,,,,,,,,,,,,,,,,,,,1.6070016101301368,1.7236867486126628,,,,,1.6070016101301368,,,,,,,,,,1.6070016101301368,,,,,,,,1.6070016101301368,,1.7236867486126628,,,,,1.7236867486126628,,,,,,,,,,,1.7236867486126628,,,,,1.7236867486126628,,1.7236867486126628,1.7236867486126628,,1.7236867486126628,,,,,,1.7236867486126628,,,,,,,1.6070016101301368,1.8403718870951888,,,,,,,,,,,,,,,1.6070016101301368,,1.6070016101301368,,,,,,,,,,,,,,,,,,1.6070016101301368,,,,,,,,,,,,,,,,,,,,,,1.6070016101301368,,,,,,1.7236867486126628,,,1.6070016101301368,,1.6070016101301368,,,,,,,,,1.7236867486126628,,1.6070016101301368,,,,,,1.6070016101301368,,,,1.6070016101301368,1.6070016101301368,,,,,,,,,,1.7236867486126628,,,,1.6070016101301368,1.7236867486126628,,,,1.7236867486126628,,,,,,,,,,,,1.7236867486126628,,1.7236867486126628,,,,,,,,,,,,,,,,,,1.7236867486126628,,,,,,,,,,,1.7236867486126628,,,,,,,,,,,,1.7236867486126628,,1.7236867486126628,,1.7236867486126628,1.7236867486126628,,,,1.6070016101301368,,,,,,,,,1.7236867486126628,
mag,,,,,,,,,,,,,-3.0894247984203966,-2.145908366130941,,,,,,-3.4215253266388026,,,-3.111132261175716,,,,-2.668667669197055,,,-3.2292699758841956,,,,-3.3168223198249502,,-2.0757228229192894,,-2.4826839657412725,,,,,,,,,,,-3.1391626280687293,,,,,,,,,-3.0044111391408777,,,-2.7504679946181074,,-2.9163379592223952,,-3.2627272814329826,,,,,,,,,,,,,,,,,-3.043162699086521,,,,,,,,,,,,,-3.352127826003276,,,,,,-3.2129682328898403,,,,,,,,,,,,,,,-3.509077670579557,,,-2.472767169751036,,,,,,,-2.5365677659585693,,,,,,-2.61375173931325,,,-2.500863693082744,,,,,,,,-2.7536181356718585,-2.7706398833083647,-3.0410511028389475,,,-2.3636787404863813,,,-3.03628255097719,,,,,,,,,,,-2.7624916604366345,-2.4709853044195182,,,,,,,,-2.596668291095577,,,,,,,,,,,,,,,,-2.822308833062212,,,,,,,-2.4826839657412725,,,,,,,,,,,,,,,,,,-2.9744224683419636,-2.338700320544991,,-2.8100922156175336,,,-2.007032125528936,,,,-3.1391626280687293,,,,,-2.9163379592223952,,-2.277032006477473,,,,,,,,,,,,,,,,-2.478703116550196,-2.9852147360571015,,-2.466382222746917,,,,-3.0024126214272675,,,,,,,,,,,,,,-2.956396821843396,,-2.4348748360727606,,,-2.5000156871109245,-2.7084215760132118,,,-2.564356368737818,,-2.804993820485891,-2.6425651510969734,,,,,,,,,,,,-2.927961868163613,-2.7124232954719867,,,,-2.815413618727778,,,,,,,,,,,,,-2.8587293175685895,,,,,-2.729469795236609,,-3.1322760575090407,,,,,,,,,,,,,,,,,,-3.509077670579557,,,-3.020712882135233,,,,,,,,,-2.456784021205029,,,-2.8596890596866027,,,-2.8925186290785634,,-3.0347877051558916,-2.3857885248711472,,,,,,-2.466071988250382,,,-2.9948129375989896,-3.1935857503617116,,,,,-2.876216886084208,-2.0757228229192894,-3.075260329893475,-3.2033700313479523,,,,,,,,,-3.300520576830595,,,-2.994092932956839,,,,-3.064026070237076,,-3.0096244606779425,,,,,,,,,,,,,,-3.223467025876875,,,,,-2.9132626254073637,,,,,,,,,-2.6653589884859312,,,
magohb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6805949534115907,2.6744982935884023,2.6275762113556875,2.585938300090713,2.6702948495854835,2.5828929612574965,2.593889293839655,2.555371674364563,2.6697825681525984,2.5460630270919395,2.664250131542515,2.590564495901029,2.5782583002781703,2.585938300090713,2.7006847782724788,2.5937535643968666,2.599605916518853,2.586885225679852,2.780348972264581,2.6995802862364626,2.5294084408974675,2.607715617530318,2.6489106542577243,2.690507436764294,2.7595989784119026,2.6697391887093262,2.7573086914058758,2.6621671587973865,2.66863469667331,2.673465787719109,2.7683640394567295,2.5836059980165325,2.7552835764134422,2.6158847389199185,2.653666242134972,2.5529309194933076,2.71459318869316,2.587280309331967,2.592565432376983,2.6633791611790367,2.697583674796313,2.668142517767612,2.731607050840322,2.577634761162136,2.6733967474727134,2.585938300090713,2.5595139883341353,2.7446828636710165,2.6926258146229336,2.63716199396329,2.623360697921228,2.7413559565576366,2.666641266608017,2.6577760834120623,2.6478985980618033,2.577634761162136,2.723184731317711,2.5624687277350615,2.691381193064804,2.6539349163280064,2.6465783521835444,2.685584574444552,2.5546233197070176,2.6716928880281197,2.6647357765008555,2.723654407095605,2.614881375042037,2.635050674192002,2.6875790219589097,2.6446701657961786,2.61942539676003,2.774325689070118,2.654752235777355,2.6926258146229336,2.577634761162136,2.6916292924875203,2.5976957400153635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapk13,,1.2781115981617603,,,,,,,,,1.4572250683795132,,,,,,,,,,1.5358858725141682,,,,,1.2570347393051082,,,,,,1.1088730402593467,,,1.386535026784536,1.704371827780247,,,,,,,,,,,1.5588811740740793,,1.704371827780247,,,1.0969839447604446,,,,,,,,,,,,,,,,,,,,,,,,,,1.3042913213115828,1.2993741724869712,,,,,,,1.2681735517714388,,,,,,,,1.5022630560025831,1.58601035276715,1.533899897396503,,1.4981617852747453,,,,1.4107194750283178,,,,,1.5093005977410758,,1.2451782502115276,1.2265900672929237,,,1.5134018684689137,,,1.5022630560025831,,,1.1837085783796217,1.5022630560025831,,1.5093005977410758,,,,,,,,1.25221579195002,,,1.1742726644426154,,,,,,,,,1.8060605398801348,,,1.1088404338540252,,,,,,,,,,,,,,,,,,,,1.525290963967816,,,,,,,,,1.469081557473094,,,1.356054725669165,,,,,,,,,,,,,,,,1.3995480561566658,,,,,,,,,,,,,,,,,1.7769803120784835,,,,,,,,,,,,,,,,,,1.2499673688612396,,,,,,,,,,,,,,,,,,,,,,1.5477423616077488,,,,1.0179328383279715,,,,,1.0466735916149106,1.1925989677571716,,,,,1.3693438944817868,,1.3570336332891337,,,,,,1.1668665170291896,,1.1505270798501324,,,,,,1.5251535623414496,,,1.246579363357254,,,,,,1.1546363764586915,,,1.2326912563238164,1.3422147157887163,,,,1.1553906521663824,,1.2770965475543101,,,,1.156393526793999,1.3667465866301545,1.129681842485485,1.13834061037103,,,,,,,,1.147858708045998,,,,,,1.101131803511846,,,,,,,,,1.2031938763035237,,,,,,,,1.5477423616077488,,,,1.5978668418607307,,,,,1.58601035276715,,,,,,1.6131395314602206,,,1.4385663303486387,,1.486272689775843,,1.356054725669165,1.808961044531964,,,,,,,1.2664408245367382,,,,,1.7929706783052237,,1.5748715403008196,,1.3851349534708164,,,,,,,,,,,,,,,,,,1.3066479220434335,,,,,,,,,,,,,,1.626229393035132,,,,,,,1.2044768261174943,1.526491730043825,1.1926203370239137,1.5112516468496564,,1.5492135938599108
matr3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.078074032529446,5.085431705037117,5.082306851024433,5.078074032529446,5.078074032529446,5.085431705037117,5.169569411360259,5.085431705037117,5.078074032529446,5.078074032529446,5.078074032529446,5.136575650726711,5.128601703290239,5.078074032529446,5.111067793162993,5.089913073660587,5.078074032529446,5.082306851024433,5.078074032529446,5.078074032529446,5.078074032529446,5.078074032529446,5.078074032529446,5.082306851024433,5.078074032529446,5.136575650726711,5.136575650726711,5.111067793162993,5.128601703290239,5.078074032529446,5.078074032529446,5.089664523532106,5.111067793162993,5.078074032529446,5.078074032529446,5.078074032529446,5.163665058452953,5.078074032529446,5.078074032529446,5.076426726191853,5.078074032529446,5.078074032529446,5.111067793162993,5.078074032529446,5.111067793162993,5.085431705037117,5.078074032529446,5.082306851024433,5.078074032529446,5.136575650726711,5.111067793162993,5.078074032529446,5.078074032529446,5.140115206752828,5.078074032529446,5.085431705037117,5.085431705037117,5.143933323234384,5.111067793162993,5.078074032529446,5.078074032529446,5.144061553796542,5.078074032529446,5.078074032529446,5.085431705037117,5.085431705037117,5.078074032529446,5.078074032529446,5.082306851024433,5.085431705037117,5.082306851024433,5.169569411360259,5.078074032529446,5.078074032529446,5.085431705037117,5.078074032529446,5.078074032529446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcm3ap-as1,,,1.6840603756050352,,,,,,,,,,1.7184356361455417,,,,1.7484580475679814,,,,,,1.6727832890512897,,,,1.7889820984105334,,,,,,,,,1.7637625097582605,1.6326033332776895,,,,,,,,,,,,,,1.6374461562671105,,,,1.6875977773702147,,,,,,,1.8342903504358337,,1.7497049759003624,,,,1.760225107993081,1.760225107993081,1.6414554564046084,,1.7524604909471873,,,,,,,1.729667327116151,,,1.756838272322582,,,,,,,,,,,,,,1.7219730379107212,,,,1.7206856921855154,1.7264723119195735,1.7581442396352063,,,,1.6626257447001291,,,,,,,,,1.6645516083516505,,,,,,,,,1.8034524916605066,,,,,1.7434455703375897,,,,,1.7814681406009818,1.7281975598510482,,,,,1.7603756740877616,,,,,,,,1.7720684086864464,,,1.7655398293548206,,,1.6723113906789713,1.8297497715777604,1.7726146328851795,,,1.7515825899410857,,,,,,,1.7135395609412925,,,,,,,,,,1.729667327116151,,,,1.7634201231896585,,,1.7094035296026127,,,,,,,,,,1.6793861942093304,,,,1.7221206252134733,,1.6374461562671105,,1.718925610016896,,1.7032082884345416,1.6840603756050352,1.8378277522010134,,,,,,,1.7603756740877616,,,,,1.7040174805270092,,,,,,,,,,,,,,,,,,,,,,,1.7366154568809589,,,1.8413651539661928,,,,,,,,,,,,1.7850865170064236,,,1.719209778649208,,,,,,,,,,,,1.7420834706277462,,1.6068206721776315,,1.7506264928650253,,,1.6781659607315174,,,1.7850865170064236,,,,1.7167553633524597,,,,,,,,,,,,,,,,,1.8219943605791007,,,,,1.673316280983804,,,,,,,,,,1.8128196678275885,,,,,1.8062795120465358,,,,,,,,,,,1.7533008705574025,,1.751995449333161,1.8048701872605242,,,,,,,,,,,1.7546068378700268,,,,1.6374461562671105,,,,,,,1.7256580269786528,,1.8101849086222637,,,,,,,,,,,,,,,,,,,1.696091406038407,,,,,,,1.8373028442900075,1.841830195580219,,,,,,,,1.6374461562671105,,,,1.6881226852812206,,,,,,,,,1.7889820984105334,,,,,,,1.8413651539661928,1.6695899823550617,,1.6674685676895502,,,,
mcoln3,,,,,,,0.2834773395147968,,,,,0.3471029340918586,,0.0017529173548342103,,,,,,,,,,0.04405253396366762,,0.31796941723141325,,,,,,,,,,0.2834773395147968,,,,,0.3471029340918586,,,,,0.31796941723141325,,,0.004601463138992068,,0.04405253396366762,,,,,,,,,,,,,,,,,,0.3471029340918586,,0.1358628132045492,,,,,,,,,,,,,,,,,,0.1810109755975404,,,,,,,,,0.31796941723141325,,,0.31796941723141325,0.1810109755975404,,,,,,,,,0.49186891461794835,,,,,,,,,,,,,,,,0.13871135898870704,,0.09356319659571585,,,,,,,,,,,,,,,,,,,,,,,,,,0.47339148243387774,,,,,,,,,,,,,,0.35775901876823335,,,0.15685026046063308,,,,0.1810109755975404,,,0.1810109755975404,,,,,,,,,,,,,,,0.033279554627713176,,,,,,0.48121282994157355,,,,,,,,,,,,,,,,,,,0.272821254838422,,,,0.13871135898870704,0.3019547716988674,,,,,,,0.10476359789045978,,,,,0.1810109755975404,,,,,,,,,,,0.272821254838422,,,,0.510346346802019,0.1493674436650818,0.19937151312203139,,,,,,,0.44187865377647767,,,0.802648089634211,,,,0.07306915616453333,0.26800701060062015,,,,0.20384615657679084,,,,0.31512087144725537,0.5603087534328121,,,0.34413749364812113,,,,,,,,,,,,,,,,0.510346346802019,,,,0.3808659341531402,0.3471029340918586,,0.20384615657679084,,,0.5759885496261926,,,,,0.5053226352850131,0.31796941723141325,0.45207931308112825,,,,,0.31796941723141325,,0.19937151312203139,,,,,,0.20384615657679084,,,,,0.32862550190778805,,0.0017529173548342103,0.09356319659571585,,,,,,0.0017529173548342103,,,,,,,,-0.13235697849488073,,,,,,0.03070167317831382,,,,0.18385952138169825,0.18385952138169825,,,0.3442543883077008,,,,0.5603087534328121,,,,,,,,,0.3442543883077008,,,,,0.1810109755975404,,,0.3471029340918586,,0.31512087144725537,0.1810109755975404,,,,0.48121282994157355,,,,,,0.04405253396366762,0.48121282994157355,,,,,,,0.29228569046800496,,,,,,,0.462735397757503,,,,0.1810109755975404,,,0.19451560605807303,0.45504475352486573,,
