,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
ndufc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8462939954825197,3.7277380786926004,3.729192025819994,3.713539182424048,3.834118614133139,3.817061428021405,3.849367415033658,3.83543406657416,3.8353312318903376,3.951456918915782,3.7098107969934713,3.8316169382409653,3.8348983344319234,3.9477007958185357,3.8129259762864813,3.73420143865714,3.8224641301887288,3.8473761647935696,3.729632285624499,3.841585150504638,3.840969727070002,3.7281228773773405,3.723298921058374,3.7182761245709592,3.9502797242942718,3.8300716427934556,3.84521182617147,3.8385972452089088,3.8416130876007326,3.719733554641367,3.716610369041545,3.8367252878078646,3.7137974934951896,3.7184739407011413,3.837951989813947,3.8404536657061215,3.722139499163762,3.8312070079670923,3.802291849846423,3.8326567432262624,3.951004187033308,3.724137986141764,3.732711813797123,3.7075766430207437,3.8330364448220897,3.837951989813947,3.7266113993342116,3.7287624685830014,3.943653824478852,3.730271143140898,3.714667310536688,3.7075766430207437,3.8350384046676025,3.7277380786926004,3.717116702676348,3.7277380786926004,3.822517326051316,3.739224235144554,3.855790923932176,3.7220595403802164,3.739773924684181,3.7253614554827292,3.8488729239582553,3.7277380786926004,3.9540358473915176,3.7302741951310434,3.8426047349549113,3.832486755282463,3.8461412528499372,3.7124456231441796,3.8393714963950716,3.8424801550631518,3.836792567919336,3.6966518269882154,3.951361893605321,3.72884843920432,3.951456918915782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neat1,,,,,,,4.168993437773521,3.9291953542711173,,,,,,4.240348732440602,,,,,,,,,,,,4.173122145188592,3.9301080142685323,,,,,,,4.443130148322835,,,,,,,,,4.050763819898749,,3.783416185749919,4.240641387952962,,,,,,,,3.8677078095345316,,4.093637156172564,3.9301080142685323,,,,,3.8004812222825217,3.8677078095345316,,,,,,,,,3.9301080142685323,3.8700725375453215,,3.8677078095345316,,,,,,,,,,,,,3.8628814270165224,,,,4.116958529033877,,,3.8677078095345316,3.8306520183773416,4.240348732440602,,,4.239143416930827,,3.8677078095345316,,,,,,3.850435382452201,,,,,,3.8628814270165224,,,,,,,,,4.173122145188592,,,3.9301080142685323,,,,,,,,,,,,,,4.168700782261161,,,,,,,,,,,,,,3.924614803981843,,,,,,,,,3.8308668282992984,,,,,,4.188606479213318,,,,,,,,,,,,,,,3.8616761115067475,,3.8628814270165224,,3.9301080142685323,,,,,,,,,4.055297546904399,,,,,,4.177948527706602,,,,,,,,,4.229638604501279,,3.8677078095345316,,,,,,,,3.8549451785231863,,,,,,4.172209485191177,,,,,,,,,,,,,,3.9835970066502564,,,,4.117697751638399,,,,,,,,,,,,,,,,4.0787872628624555,,,4.173130230755006,,,,,,,,,4.145050650932435,,4.373112041897544,,,,,4.227622833529821,4.3863788258427014,,,,,,4.03254408889612,,4.12946020774028,,,,,,,,4.411326276772616,,4.296136973156359,,,3.832667760125016,,,4.080111632438629,4.1803297965415265,,,,,,,,3.9650273472909587,4.428490779675613,4.369750528347468,,,,,,4.379230753593129,,,,,,,,,,3.850118796005177,,,,,,,,,3.8631740825288823,,4.037708533375043,,,,,,4.177948527706602,,,,,,,,,,,,4.208334133723378,,,,,,,,,,,,,,,,,,,,,,,3.9211968019162553,,3.928902698758758,,4.240348732440602,3.820499283312897,3.8780731055288884,,3.9301080142685323,4.240348732440602,,,3.928902698758758,,,,,,3.8272062853617936,4.117697751638399,,,,,,,,,3.8628814270165224,,,3.8628814270165224,,,,,
nelfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0910406042195233,3.1532245633544194,3.161372381990713,3.0498291101525696,3.0296658921111677,3.026001325182894,3.1504785462350506,3.0939287485259657,3.096128110239275,3.0933037344843615,3.090346681765445,3.0227767100440106,3.102749871891,3.086349582629613,3.153467831546864,3.024996896632378,3.145371730866837,3.1595971187746703,3.0255919813500727,3.1512068141208327,3.1581402046680727,3.0911695933478884,3.092081595555972,3.1613798831827844,3.088187853650181,3.028468654443717,3.138502353350141,3.0235463390393162,3.090668066282835,3.0932514135322413,3.1540209339057297,3.143939221872771,3.098120974158206,3.1476731270621077,3.161417607972539,3.1489203836322583,3.1536690612127334,3.088733342988744,3.092414261748739,3.0235921141085265,3.099333300598023,3.0251390954916655,3.1506593299863734,3.153819495308359,3.1572622045558636,3.084329612724033,3.0284201677856437,3.096205052870808,3.0802326770880177,3.029344025591134,3.153467831546864,3.0989497127174928,3.0958756162373713,3.022321266685741,3.097123174568715,3.028891579246959,3.161448389767374,3.153347611881223,3.1405635256521673,3.0936230709770647,3.0889108097568263,3.1299780132161614,3.0892291227875446,3.091946384761376,3.157390533284645,3.040878306584671,3.1506197621712126,3.0246037509495496,3.1459893322461645,3.0864243531060214,3.0953765330031673,3.1227099256853053,3.0235323860281564,3.0896818180041636,3.0957521670124004,3.0252303169355566,3.0971991823453755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0288335653393692,-0.9690822277312978,-0.9476321292291524,-1.3799175227158043,-1.2417876718452696,-1.2562408067347393,-1.1360493468830286,-1.440045673149823,-1.0992566475789887,-1.0386197364889833,-1.335423940377574,-1.0002633539198125,-1.4025091323133148,-1.1465831969820501,-1.3123616615303586,-0.9951858358807314,-1.1010002752475865,-1.0085761914872704,-1.311854032179728,-1.60181442755795,-1.3807092887805443,-1.2872336493700698,-1.3979349511657497,-1.2764801204849048,-1.0341904045497672,-0.9700346787906303,-0.9154358517895785,-1.1691861155574628,-0.9437153895804005,-0.912978116092284,-1.2589587216770888,-1.1322321987399406,-1.2702021564408155,-1.0359055676887907,-1.1881054744012325,-1.0241773376301415,-1.0582809528811272,-1.3990644482462087,-1.239339352857185,-1.1495513145879608,-1.6879481746288645,-1.3209199746763327,-1.0260227488112483,-1.1399210060323963,-1.5529948173935963,-1.0313213565691894,-1.1347378377695267,-1.1873967580154718,-1.3404780685197593,-1.6275985166319695,-0.9979807061413791,-1.0462260036608344,-0.9809514587080596,-1.6241955372962962,-1.3496997366793955,-1.0110439528217872,-1.0358535181680395,-1.0856677376566786,-1.3132588843595667,-1.1111336966515786,-1.2746304603676761,-1.0958278178515846,-1.0055957496382013,-1.1832339864386512,-1.0252293808824442,-0.9797023689664468,-1.0564980858446045,-1.3319245532558015,-1.4238162995968606,-1.3759053766198708,-1.3466827782916977,-0.9895697779397353,-1.3674691856532128,-1.3095020475208363,-1.1934562790488312,-1.1864634016373667,-1.0020004044257151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrp2,,,2.548918009645042,,,1.3515016397945543,,,2.2146133892050326,,,1.0112389616503896,,,,,3.5885684139200165,,,,,0.5047764647182895,,,,,,,,,,1.650570616460511,,,,,,,,,,,,,,,,2.005684901977556,,0.3217010057280316,,,,,,,,,0.9073527484813073,,,,,,,0.8846802677289993,3.244854726541094,1.0894692296121335,,,,,,,,1.7619201650464977,3.5535860598698017,,,,,,,,2.169843349077779,1.0932293459378841,,,2.0522375145173717,,2.2390217749879064,,,,,,,3.719613906685008,0.3000117815179124,1.894535946330154,,,2.5464640129237974,,,,3.3068017575224182,,,2.1201666085065805,2.2985796887013343,,,,,,,,1.8365038112664653,2.7872574647565243,,,1.9490310952735457,,,,,,,,,,,,,1.4881558957622107,,,,,,,,,,,,0.9665742638924868,,,,,3.5303490042076175,,,,,,,,,,,,0.4314402817490939,,,,,,0.6640561643966623,,,,,,,,1.2501065367210664,1.519544999916699,,,0.2994394710652406,,,2.837806110307686,,,0.20671439199680663,,1.3151354799879642,2.2366448377381754,3.0882780485715324,,1.7624924754991693,,,4.03066503445011,,,,,,,2.4124748765676682,,,,,1.7285559861159407,,,,,2.4134023721585125,,1.805932512505898,1.5477406259977387,,,,,,0.656739797784726,,,,,,2.169103329385919,,,,,,,1.5587053909615454,,,,,,,,,,,,,2.4575927574803274,,,,,2.640405943429028,,,,,,,,,,,,,1.3973861544040365,,,,,2.4269483825277813,,,,,,,,,,,,,,,,,,,,,,,,,2.0137706212536037,,,,,,,,,,,,2.24210069595757,2.3418420871953805,,,,,,,2.078609901618338,,,,,,,,,,,,2.2903454274286883,,,,,,2.156266227974747,,1.128324594652751,,2.6715656898359725,,2.3858707634172864,,,,,,,,,,,,,3.613627716936146,,2.729232588272099,,,0.3000117815179124,,,1.0613550137258692,,,,,,,,,,,0.8129298076738116,,,,,,1.8024969589824513,,2.169843349077779,,,,,,,,,,,,,,,2.501556725518949,,,,,,,1.4118353620787896,3.6341508238527123,,,,,,,1.1743400398157282,0.8001522957469149,,,,,,,,
nme6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.878257667620739,2.9306672677359344,2.880912929909117,2.872640694999405,2.872988031822485,2.9358421707675997,2.872988031822485,2.9274845152181674,2.9303199309128547,2.919114171015103,2.9192200286540975,2.8547944760999426,2.8841937917202367,2.8730938894614795,2.938567616947799,2.872988031822485,2.875525830271662,2.9192200286540975,2.872988031822485,2.9306672677359344,2.938567616947799,2.9303199309128547,2.872640694999405,2.9192200286540975,2.919325886293092,2.8893575698794964,2.919114171015103,2.930425788551849,2.9192200286540975,2.9415256908106064,2.9192200286540975,2.9303199309128547,2.919325886293092,2.9415256908106064,2.8544471392768633,2.9189056108794618,2.9303199309128547,2.8544471392768633,2.9009206152925606,2.8730938894614795,2.930425788551849,2.922222627765555,2.8812357178574293,2.878901699130762,2.919114171015103,2.9192200286540975,2.9192200286540975,2.919114171015103,2.919114171015103,2.9192200286540975,2.9121263751903124,2.930425788551849,2.8841937917202367,2.872988031822485,2.9274845152181674,2.901026472931555,2.872988031822485,2.919325886293092,2.8730938894614795,2.9121263751903124,2.930425788551849,2.872988031822485,2.9303199309128547,2.9274677146890418,2.9303199309128547,2.9415256908106064,2.9194615078381827,2.7270660549704115,2.930425788551849,2.9192200286540975,2.9009206152925606,2.9303199309128547,2.9303199309128547,2.883846454897157,2.9192200286540975,2.5438463135059797,2.886731590169414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nmnat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18931796223700614,2.0693871840746625,1.8324642338877495,1.3466034654131542,1.8542537879800962,1.7569482897243478,0.7487582290795866,1.3172545796847184,0.7469786100162532,0.9253364432145317,1.382481266617479,1.3823666200942677,1.1515620544912848,1.0820862991110787,1.9201457069268328,1.1973619882653246,1.3172545796847184,0.557427787279482,1.3419552520136375,0.8247551892050666,1.9201457069268328,1.0149914514660503,1.382481266617479,1.4634129144051335,0.7406291957436252,1.0283408382484862,1.087883506218554,0.6408850352599726,2.0693871840746625,-0.12139385136887026,0.2671660139448826,1.0362238360492841,1.4511811165657258,1.4014897348371904,0.2512129476913878,0.9739966663528961,1.1433296516176783,1.168013102536889,1.1973619882653246,0.6408850352599726,0.5944708610232101,1.4860403336165828,0.6615577720025814,0.6733876103408409,0.3680223966833671,0.829335850437054,1.3172545796847184,2.0693871840746625,1.1520916089978468,1.9201457069268328,0.5944708610232101,1.16946663832496,0.2671660139448826,1.6805521900318903,0.829335850437054,1.8400161106084978,0.42994255129813996,2.0693871840746625,1.4634129144051335,1.9201457069268328,0.8356991982182804,1.7354384594559265,0.6395058442057139,1.5313107128840606,1.0147943137766755,1.3172545796847184,2.0693871840746625,1.4634129144051335,0.3134401173877758,0.3680223966833671,0.6703362876234394,0.623819746751646,1.1975138745774474,1.6907746334606686,2.0693871840746625,1.1975138745774474,1.3011505704123387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nt5c1a,,,,,,,,,,-0.6443619805776494,,,,,,,,-2.1070862199059954,,,,-2.292011561455466,,,,,,,,-1.5700564401811776,,,,,,,,,,,,,-1.6208999063141225,-1.6226351502124592,-2.0891630309881704,,,,,,,,,,,,-1.5386474060444397,-0.6416265549949132,-2.3141088648661965,,,,-1.472936374160289,,-2.407608797417555,,,-1.6580571192247133,,-0.7386400100384588,,,,,,-0.6570221638456677,,,,-1.232442849528459,,,,,,,,,-1.6208999063141225,,,-2.105928045791631,,,,,,,,,-1.4397039758638739,,-0.8221262284850384,,,,,-1.3987270900830087,-1.2587626099752411,,-1.9484490827260001,,,,,,,,,,,,,,,,-1.2754739591426811,,,,,,,,-2.134218180126039,,-1.0826167246644594,,-2.4721324289043296,,,,,,,,-1.9893550926566659,,,,,-0.9817727142075503,,,,,,,,,,,,,-2.220342185580776,,,,,,,-1.2878282584766834,,,,,,,,,,,-1.4944460326881819,,,,,,,,,,,,,,,-1.563970704532813,,,-2.041706784931126,,,,,,,,-2.088202792340699,,-2.468022435446156,,-1.3633369553957824,,,,-1.7774671305994878,,,,,,,,-1.6070571925826906,,,,,,,,-2.0105211534150316,,,,,,,,,,,-1.6957893689160934,,,,,,-1.094693674770822,,,,-1.984786718527051,,,-1.5494640457725877,,,,,,,-1.3101260603723537,,,,,,,-1.7017295308460323,,,-2.2641665892594527,,,,-0.9966712798348192,-1.2289716754758242,,,,,-2.492659324453794,-2.3211702298729673,,,,,,,,,,,,,-1.2793220837139898,,,,-1.9194626016354772,,,,,-1.4048836737885781,,,-1.3137771744469957,,-2.5135951359757867,-2.3161048250674745,-2.5657028869456697,,,,-1.7821230301030089,,,,,,,,-1.2986710636540746,,,,-1.094693674770822,,,,,,,,,,,-2.4607261833629543,,,,-2.008666577272697,,,,-1.617434751491252,,,,,-0.8131992433340169,,,-1.5976934333106778,,,,,,,,,,,,,,-1.0479309893904767,,-2.428020596279964,,,,-2.295476716278337,-1.0998940734920293,,-2.8018186883132454,,,,,,,,,,,,,-2.655055697147424,-1.53245243311601,,,,-1.8930847573103358,,,,,,,,,,,,,,,-1.0819002724355569,-2.037493574758528,,,-2.3612253152288303,,,,
nucb1,,4.410670495989692,,,4.284244609787478,,,,,,,,,,,,,,,,,,,4.406532696626521,,,4.201268136667878,,,,,,,4.295825847906066,,,4.308384154714306,,4.368672285050714,,,,4.3798061613697445,,,4.400207554086207,,4.406597391931414,,,4.290205222136855,,,,,,4.367860329297338,4.387854161989061,,,,,,,,,,,4.382894966966093,,,,,,,,4.3743220565874115,,4.40341866645541,,,,,,,,,4.387572083102323,,,,,4.3965002852366295,,,4.392988164556582,,,,,,,,,,,,,,,,,,,,,4.40183020245962,,4.391251434481462,,,,,4.395155185874519,4.274433841483553,,,,,4.368637794841299,4.374173834401023,,4.285140029866308,4.294814633435834,,,,4.386758710477178,,,,,4.293569729706596,,,,,4.377799785735591,,,,,,4.37281736152043,,,,,4.373630665555245,4.37306078437249,,,,,,,,,4.276431167081415,,4.36649985096061,,,,4.296072599659528,,4.378462575356279,4.390098403635786,4.2880523341124075,,,,,,,4.405137630127781,,4.377054328717813,,4.297961529814489,,,,,,4.371269184722037,4.380755452013252,,,,,,,4.388265037375839,,4.367174812813698,,4.3695066746668685,,,,,,,,,,,,,,,,,,,,,,4.372757383200228,,,,,,,,4.385899414015316,,,,,,,,4.386841074333367,,,,,4.38783766100542,,,,,,,,,,4.28185377584043,,,4.29760695028643,,4.312173779665584,,4.322102445455091,,4.331973446961152,,,,4.326428563990538,,,,,,,,,,,4.214615790912329,,,,,,,,,,,,,,,,,,,,,,,,,,4.3203847628227665,,,4.304155720981066,,,,,,,4.210260523495897,4.308248610872155,,4.2904348594808575,,,,,,,,,,,,4.388807176265611,,,,,4.369675344022262,,,,,,,,,,,,,,,,,,,,4.3799403713832525,,,4.287381523306004,,,,,,,,,,,4.38225771912956,,,,,,4.381582322275057,,4.311208730573661,,,4.38549120675223,,,,,,4.37911593669262,,,4.378114373897574,,,,4.383612664298731,,,,,,,,4.192695379685549,,,,4.373512613839344,,,,4.387337799536356,,,,,,
nup35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245845965608699,2.2302242735678197,2.2158556786580768,2.230485381275834,2.226867429255894,2.242003766221223,2.2325671768974273,2.1966022748179443,2.2325921626477374,2.2111133688834688,2.2444377108632785,2.2336852954185624,2.281095880188766,2.2128098099895888,2.187502576639498,2.2533597581537825,2.22276618371196,2.2346116059820114,2.187170620267944,2.2208426971366944,2.257344180620128,2.2001137568945937,2.2256892615016697,2.2474552258468483,2.2089780278111135,2.2128098099895888,2.220874318110495,2.2088991801875295,2.2129260676704736,2.213129249428561,2.2334478625078042,2.278675837122702,2.2443933090294683,2.2578933294041494,2.253021205224981,2.2751464864464666,2.1873798049351647,2.2121596594164363,2.2036332177162676,2.2219589196823986,2.1907650919474104,2.2501347932323648,2.257282313320497,2.2578969000639595,2.253021205224981,2.2492245089794327,2.187170620267944,2.194400210746619,2.195443561646659,2.1947571087297373,2.230485381275834,2.247488301528306,2.190645421058059,2.2215497378936697,2.220652635354417,2.2085332993909934,2.251744098498322,2.210949229296384,2.2775723935239776,2.243545120770703,2.255404855916171,2.2238546427733237,2.230965161439579,2.2268403313444782,2.2581785918246946,2.2775550570923766,2.2354662044526576,2.2548986626293073,2.2065181856900504,2.1935771074670547,2.217132785384736,2.200562316134367,2.227976042168894,2.2097064442170913,2.230032043120572,2.1996221055388783,2.1968411646550265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nus1,,,,3.3138352183873523,,,,,,3.2816049082546495,3.2851034660207135,,,,,,,3.2504199549959045,,,,,,3.3160850867919316,,,,,,,,,3.2877766513392435,3.277878347034874,,,,,3.3043847039563876,,,,,,,3.24455061724738,,,,,,,,,,,,,,,,,,,,,,3.301258021282691,3.2589769088248834,,,,,,,,,,,,,,,3.2773059872412884,,,,,,,,,,,,,,,,,,,,,,3.3052894776089508,,,,,,,,,,,,3.2376466140671942,,,,,,,,3.3052894776089508,,,,,,3.3181271658483693,3.3043958315791584,,,,,3.3399082516178757,,,,,,,,3.2907199978724453,,3.2804371293203602,,,,,,,3.2992159422262533,,3.292767044944643,,,,,,,3.3138352183873523,,,,,,,,,,,,,,,,,3.2637726645197733,,,,,,,,3.3159233031235593,,,3.2637726645197733,,,,,,,3.2828508583672824,,3.28607109885548,,3.2589769088248834,,,,3.2513788035556064,,,3.3181271658483693,,,,3.3010028664245303,,,,,3.2821990087786914,,,,3.3231623771151493,3.255350369358159,3.259298297616431,3.2853713308469543,,,,,,,,3.2798127266115564,,,,,,,,,3.2743771970846685,,,,,3.3073818223802385,,,,,3.273374863744596,,,,,,,,,3.323533851829221,,,,,,,,3.281984692807809,3.2647024525162283,,,,,,,,,,,,,,3.2813367488677,,,3.2734577471828725,,3.274642199747628,,,,,,3.2686120118521473,,3.2743125141200338,,,3.3025695956906076,,,,,,,3.2737143576467482,,,,3.293769177973052,,,,3.2679498420310678,,,,,,3.2822620891792984,,,,,,,,,,,3.227585053866782,,,3.3077178028577023,,3.2688820289537817,,,3.2853713308469543,,,,,,,,,,,,3.305024443874996,3.3052894776089508,,,3.2841346385570214,,,,,,,,,,,,3.3003143067874245,,,3.2810793833859373,,,3.228313937596361,,,,3.3181271658483693,,,,,3.282330301946951,,,,,,,,3.2697483159591445,,,,3.2588074345384705,,3.3338670254540568,,,3.3442001990788928,,,,,,3.255531875024126,,3.2305929329361502,,,,3.2315341780845586,,3.237553206171182,3.264718950708223,3.3345563614822016,,3.2337396521333996,,
