,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
nme6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8665686225823346,2.90662685821687,2.872727115806074,2.883775009745148,2.8500351939700894,2.9460801091743876,2.8689820834153235,2.9388569387446823,2.9123567687487184,2.902012119537726,2.9267202491484268,2.855309798361517,2.8883897484242924,2.87474332358079,2.95328164535165,2.8780450992133,2.8527604402182227,2.9267202491484268,2.8500351939700894,2.9346367634600807,2.95328164535165,2.9123567687487184,2.883775009745148,2.898710343905216,2.9234184735159165,2.880215047425837,2.902012119537726,2.9370648983594188,2.898710343905216,2.950711323202921,2.898710343905216,2.940366673991929,2.9234184735159165,2.950711323202921,2.8610397088933652,2.92837807961322,2.940366673991929,2.8610397088933652,2.9072867239291535,2.87474332358079,2.9370648983594188,2.927148831840318,2.8909600705730214,2.878411515561544,2.92095900898296,2.9267202491484268,2.9267202491484268,2.902012119537726,2.8740022142945154,2.9267202491484268,2.917631373140146,2.9370648983594188,2.8883897484242924,2.8500351939700894,2.9388569387446823,2.9039849482966438,2.8500351939700894,2.9234184735159165,2.87474332358079,2.917631373140146,2.9370648983594188,2.8719604538458485,2.9123567687487184,2.9396352205081477,2.940366673991929,2.950711323202921,2.8962822090058777,2.7277073375619785,2.9370648983594188,2.898710343905216,2.9072867239291535,2.940366673991929,2.9313036581939524,2.89411965895614,2.898710343905216,2.5283565581724834,2.8911149946724253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nmnat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06996626604875955,1.8889729539364,1.6839267250461112,1.2310760496813749,1.644218704859644,1.6614069638659075,0.767510856978376,1.2186367202515729,0.5352734871711927,0.8054312253564884,1.220144233960121,1.2623008069003872,1.0544298929371902,0.9266047636701666,1.755160520129217,1.097263615874192,1.2186367202515729,0.5425768490827473,1.3023135201770026,0.8257271420387491,1.755160520129217,0.8763128593321933,1.220144233960121,1.3816431498974064,0.7237462456423817,0.8956323415162563,1.037154816051619,0.5136778404454874,1.8889729539364,0.030106197755463637,0.31167786186810115,0.9907819075054649,1.26509155900271,1.457978126893821,0.3016426715909064,0.9595395758459315,1.0443084963633131,1.0848242864443902,1.097263615874192,0.5136778404454874,0.5607398159965479,1.2857587612574162,0.7319735857754394,0.6308400089353727,0.45220977180693867,0.8020269486234204,1.2186367202515729,1.8889729539364,1.0130328598107567,1.755160520129217,0.5607398159965479,0.9805219344485115,0.31167786186810115,1.4465734632026641,0.8020269486234204,1.7074910497364457,0.3465409167834061,1.8889729539364,1.3816431498974064,1.755160520129217,0.775192946283524,1.6734755404151103,0.45323285078252035,1.3127610293954812,0.9143329424577185,1.2186367202515729,1.8889729539364,1.3816431498974064,0.3328850032504398,0.45220977180693867,0.6069396427732109,0.5731791454263495,1.1036803760266523,1.5736786159292633,1.8889729539364,1.1036803760266523,1.2141892186142602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nt5c1a,,,,,,,,,,-0.5809793605260769,,,,,,,,-2.5684910262389593,,,,-2.197779492298692,,,,,,,,-2.0112435236199784,,,,,,,,,,,,,-1.6457648156008078,-1.9747295524864819,-2.018702663578096,,,,,,,,,,,,-1.826360522985643,-0.5058601493483961,-2.351244855786644,,,,-2.0696893575528543,,-2.661072376342259,,,-1.8629887433008196,,-1.3421788666937455,,,,,,-1.0864786041232068,,,,-1.1133933972212606,,,,,,,,,-1.8390199522375088,,,-2.2867494677493045,,,,,,,,,-1.6458463905832266,,-0.7690979571282297,,,,,-1.8228791068685382,-1.1679603853745837,,-2.1270368767661187,,,,,,,,,,,,,,,,-1.7418185979758425,,,,,,,,-2.225284141104445,,-1.1858280927097864,,-3.0513040791829926,,,,,,,,-2.0804035492183606,,,,,-1.0411118817047877,,,,,,,,,,,,,-1.9077915327125556,,,,,,,-1.0524308303729288,,,,,,,,,,,-1.3924965289779636,,,,,,,,,,,,,,,-1.532104653410474,,,-1.9356315573489657,,,,,,,,-2.5015393611195327,,-2.380011616182341,,-1.783123555140659,,,,-2.0527933502024993,,,,,,,,-1.7000845194584362,,,,,,,,-2.4248505724318217,,,,,,,,,,,-1.8997404498352537,,,,,,-0.9931213087249747,,,,-1.7820089483007893,,,-1.2186397465594494,,,,,,,-1.5380865463095286,,,,,,,-1.0052384760602353,,,-2.1242466795193455,,,,0.25961250970241045,-1.221793687724054,,,,,-2.4209053598671026,-2.277121602447904,,,,,,,,,,,,,-1.2550440261474844,,,,-0.6991778569019176,,,,,-1.6836501907808032,,,-1.6245984358567869,,-2.686369289528338,-2.332197826821343,-2.7544990820354416,,,,-1.9609263665831373,,,,,,,,-1.1849246256056096,,,,-0.9931213087249747,,,,,,,,,,,-2.495512515847248,,,,-2.273610616220625,,,,-1.8116051029038447,,,,,-0.8287768788897542,,,-1.6592878028278406,,,,,,,,,,,,,,-1.2954092577574354,,-2.812293733901454,,,,-2.2251943416323563,-1.0229014023826115,,-2.6020132281038384,,,,,,,,,,,,,-2.7604316896644923,-1.5479185704101386,,,,-1.8206276684685108,,,,,,,,,,,,,,,-1.1598520641974823,-2.1841352482035177,,,-2.250686016994285,,,,
nucb1,,4.391392626090796,,,4.290945846014375,,,,,,,,,,,,,,,,,,,4.390014395268326,,,4.221538156288618,,,,,,,4.300641747857319,,,4.30736188688621,,4.365150696456395,,,,4.366113300848176,,,4.387127983029487,,4.389689382341507,,,4.294544053417931,,,,,,4.368590891320747,4.375790363457056,,,,,,,,,,,4.367353255289792,,,,,,,,4.371981033972981,,4.38976879883107,,,,,,,,,4.374508919437455,,,,,4.379149681601822,,,4.383677951356388,,,,,,,,,,,,,,,,,,,,,4.380360313019225,,4.385985025607784,,,,,4.374864302569675,4.285944723424868,,,,,4.363976976045746,4.371202921074086,,4.296070287152572,4.30523439728324,,,,4.382007485449781,,,,,4.298471346419347,,,,,4.3694630900844205,,,,,,4.359422865266859,,,,,4.361259987159491,4.368894188998858,,,,,,,,,4.2772250560349665,,4.367571635569451,,,,4.295627327078041,,4.3693717120781965,4.386293173828666,4.295397848835628,,,,,,,4.393976067801716,,4.373074814513741,,4.299630963362353,,,,,,4.359917480853033,4.373830948578776,,,,,,,4.3829728866120075,,4.361690892060465,,4.366765179020699,,,,,,,,,,,,,,,,,,,,,,4.3641755168104455,,,,,,,,4.371943174023912,,,,,,,,4.375059802836238,,,,,4.390364875074252,,,,,,,,,,4.295985843255663,,,4.317279436187998,,4.316190761211102,,4.338089925635513,,4.343505973927133,,,,4.3337938138625365,,,,,,,,,,,4.24002915781089,,,,,,,,,,,,,,,,,,,,,,,,,,4.325090950817077,,,4.309586555482371,,,,,,,4.224737711952132,4.324539685066393,,4.309083748801292,,,,,,,,,,,,4.372749512728542,,,,,4.358474071940555,,,,,,,,,,,,,,,,,,,,4.3728488820259726,,,4.292004265254083,,,,,,,,,,,4.370176119197113,,,,,,4.37162822715669,,4.323520211834118,,,4.375531053686237,,,,,,4.376382460035916,,,4.380191472250933,,,,4.376394608042103,,,,,,,,4.216370144647598,,,,4.369163809540296,,,,4.381085520885097,,,,,,
nup35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2226179841558387,2.2368345800440634,2.1967356278744634,2.2191048590613183,2.2071156763753375,2.2169572865004303,2.2113639137633614,2.1619544438046576,2.220950815958241,2.19950085952091,2.203018412266467,2.2180114771268626,2.2815937100955312,2.194894454456254,2.1814356695531427,2.270136141727796,2.17636824238685,2.2084946091707534,2.1820130707777756,2.2419544651603256,2.241202492917872,2.179220503327638,2.2004318836175054,2.2199647941339062,2.173687618029266,2.194894454456254,2.1914283614010737,2.213569321200578,2.1842923227381235,2.197294112363413,2.2250556738621534,2.2601019228493744,2.208053672345673,2.256109679829354,2.234847336543522,2.256626658550363,2.1808213531253076,2.1976188122103815,2.174568589860026,2.1921820153274476,2.1860859677711453,2.2361809160900044,2.239830573861377,2.238752612048036,2.234847336543522,2.2031661235334217,2.1820130707777756,2.1685417270834852,2.1604780536376906,2.175729196520277,2.2191048590613183,2.2266805170442443,2.1848956224946026,2.1934738637202695,2.201303767643227,2.1605343596787465,2.2303333535873815,2.217096867806655,2.2992632305584886,2.197717553188188,2.2376118024386855,2.203417676523908,2.208984042786043,2.2125494172793534,2.249914431753734,2.2606341901902436,2.2184625366802844,2.2370661079662137,2.151520331215125,2.1584535567372893,2.201249610830604,2.160048363680013,2.2278819096634317,2.1977555482599795,2.2048851783654095,2.158970002831501,2.1436981007217626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nus1,,,,3.294370244835383,,,,,,3.269103495529502,3.262723272970805,,,,,,,3.2442183396446977,,,,,,3.294250030118301,,,,,,,,,3.2723335458353358,3.267512733181606,,,,,3.304508429619127,,,,,,,3.2497519590257298,,,,,,,,,,,,,,,,,,,,,,3.301003332826038,3.242470881484843,,,,,,,,,,,,,,,3.2764719272140295,,,,,,,,,,,,,,,,,,,,,,3.3168603494374294,,,,,,,,,,,,3.234807379898931,,,,,,,,3.3168603494374294,,,,,,3.297679361280633,3.2851924595657427,,,,,3.3202644521395825,,,,,,,,3.2700802850063817,,3.253685106080156,,,,,,,3.2942168602921695,,3.29858924294984,,,,,,,3.29440552283246,,,,,,,,,,,,,,,,,3.2465383020531666,,,,,,,,3.320061426320829,,,3.2465383020531666,,,,,,,3.2675652527993386,,3.275344639829233,,3.242470881484843,,,,3.2576532703704486,,,3.297679361280633,,,,3.273897100431052,,,,,3.275973973240588,,,,3.300110918996757,3.266880979364531,3.245482328825857,3.271376536130057,,,,,,,,3.3006091814987246,,,,,,,,,3.2792648112542544,,,,,3.2939450430526493,,,,,3.2788862794496825,,,,,,,,,3.2987950766991805,,,,,,,,3.30435399513924,3.273826065372285,,,,,,,,,,,,,,3.2917742765729763,,,3.2903676707745046,,3.2878359765054643,,,,,,3.2941848089717247,,3.2671959503559207,,,3.2927641353736923,,,,,,,3.28368865171788,,,,3.2972812915714496,,,,3.2678398377104623,,,,,,3.2880827170506564,,,,,,,,,,,3.2207538148327504,,,3.2944035037909436,,3.252655058236371,,,3.2719877777780173,,,,,,,,,,,,3.301999896131176,3.3168603494374294,,,3.2839560955210247,,,,,,,,,,,,3.299827563848953,,,3.2680674196848067,,,3.218677336789813,,,,3.297479894500467,,,,,3.2821157780951395,,,,,,,,3.3112516302741772,,,,3.249709837698025,,3.3131272657331796,,,3.3235735685848327,,,,,,3.2432092882253025,,3.2400377539116096,,,,3.2255743689190877,,3.233515508896211,3.2567249656255397,3.3345705127736363,,3.23055306662227,,
nutm2b-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9063277472119504,1.9328660639011777,2.1711532161189986,2.2181859351429036,2.1935415168235726,1.9945282508935909,1.9956238802264734,1.8925667231993666,1.98050658433623,1.926051804962983,1.9144393702930371,2.1008399867748864,2.3290647398562005,2.3432076537366533,2.0254921243238706,2.0402801542770614,2.1550583087427784,2.1016188220191734,2.2530250323786265,2.1968971408673976,1.8981026049124106,2.223049261782598,2.2429405125396533,2.068714381254815,2.397905721542043,2.1414474135806087,2.094188184642463,1.887943557834534,2.102674113716278,1.9305061261418073,1.8908906259941416,2.3724889071636834,2.2392146374829154,2.2965526027315546,2.3050810852987027,1.9065049267947478,2.291870315385242,2.2311174294514546,2.1890164348711183,2.1796809639141213,1.9873059401945212,2.0939410633868794,2.217084311567129,2.0513351730928924,2.175957118848725,2.1170399588226267,2.067094564682798,2.295308389212141,1.9742187118847196,2.201850431701306,2.137664143948811,1.939461657240832,1.8888226348933166,1.9341812085540497,2.019704847507876,2.3081371041896923,2.2409834824134327,2.14322642424463,2.2276117670674678,1.9629251810117008,2.12588995674652,2.188726004711972,2.099884917898033,1.9693935375268103,2.2230762114205036,1.864621154269627,1.9088406276557346,2.2514765038054794,2.2748008914447198,2.260669380004322,2.0586901608746992,1.9540024096496709,1.9032094283707504,2.2452567550523197,2.1212041842514973,2.3497310701342036,2.238134822031419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p2rx1,,,,0.9767483409539663,,0.7937538312890023,,,,,0.6856656019756452,,,,,,,0.8925492303632853,,,,,0.7839181672311359,0.8713293676126683,0.9373296097577035,,,,,,,0.9260474319044598,,,,0.8576901300994758,,,,,,,,,0.8614881409290106,,,0.9272593013104643,,,,,,,,0.8982722980498623,,0.775505055392428,,,,,,0.7769232524540609,0.9693203573899937,,,,,0.7300700102085196,,,,,,,,0.8237982408057445,,,,,0.8638822782773606,,,,,0.8274069056462123,0.7997268165364916,0.7392973538829711,,,,,,,,,,,,,,,,,,,0.9706623740626547,,,,,,,,,0.7906831205896346,,,,,,,,,,,,,,,,,,,,0.770433805092166,0.7298268948844654,,,1.0315997355160238,,0.8383145464136934,,,1.0093556479783532,,0.8008383158502191,0.9174672308115244,,,,,,0.8430968968303524,0.8190502165313445,,,,,,,,,0.9111768252304154,,,,,,,,,0.9414782298446446,0.8970227290937715,0.704997774008056,,,,,1.0073280908565048,,,,,,,,0.810495875497667,0.7538023429778127,,,,,,1.0494331335601745,,0.8810046958235938,0.9496985023698716,0.8409293184477717,,,,,,,,,,,0.9670959935796668,,,0.7811073629577835,,,,,,,,,,0.8050147252209754,1.0606947436704972,,,,,,,,,0.7443520867163144,,0.9131415772859676,,,0.6911300785575085,,,,,,,,,,,,,,,0.7254904179097521,,,,,,,0.9287482931961628,,,,,,,,,0.7811094310295691,,0.6601608121653468,,,,,,,,,0.7102014371279078,0.8142690920857655,,,,,,,,,0.9916571334491388,,0.8231823983358983,,,,,,,,0.8813487669934158,,,,,,,,0.856441532858732,,,,,,0.8085130922937704,,,,,,,0.9501825665368459,0.7262718573735514,,,0.9913289105074694,0.89923525013326,,,,,,0.8409303760244069,,0.823666491082096,,,,,,,,,,,,,,0.7274994389710153,,,0.8503296165533536,,,,,0.8826138974382479,0.8175231886637129,,,,,,,0.8913886306855491,,0.9269137649039831,,,,,,0.8941013785146518,,,,,,,0.9312033362428225,,,,,,,,,,,,,0.9163846996668238,,,,,,,,,,,,,,,,0.9724522800274888,,,,,,,,,,,
p2ry1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.116121807855475,-0.7570719084192942,-1.038495108965905,-1.046149957909423,-1.142910206014177,-0.8507856592990171,-0.6606143384513776,-0.7523170989804108,-0.7543280893311005,-0.6606143384513776,-1.2091117465894285,-1.046149957909423,-1.142910206014177,-0.5638540903466236,-1.0889255180007855,-1.3778736997477048,-1.142910206014177,-0.6606143384513776,-0.7674121381397705,-0.7371493080516555,-1.1536281889890856,-0.7573745865561317,-1.0090268251186858,-0.9761873196102506,-0.8794270715054966,-1.49513051493826,-0.7231595557128305,-1.1811279995708235,-1.1465306773810768,-0.9223662303436073,-1.1470871761107737,-0.9292512559166972,-1.4046620979064066,-0.9761873196102506,-0.6713323214262863,-1.5284458254722222,-1.116121807855475,-0.7543280893311005,-1.3135268436377008,-0.9249447269546243,-1.5016574273135204,-0.6606143384513776,-1.5284458254722222,-1.5130118343848888,-1.142910206014177,-1.0239513336486086,-0.9133289664114427,-1.046149957909423,-1.0191264784483614,-1.0425856713358832,-0.6606143384513776,-1.1577450282357746,-0.960250857692666,-0.7573745865561317,-0.7865877228441112,-0.9279912241796555,-0.9761873196102506,-0.8931535977057977,-1.0707839816163947,-0.964152607252363,-0.9761873196102506,-1.1751698395271875,-1.3569619916018887,-0.7896342200691423,-0.8313965588502411,-1.0008689181944148,-0.7237853180956249,-0.7573745865561317,-1.0346006477749277,-0.7573745865561317,-1.046149957909423,-1.046149957909423,-0.7622589268924328,-0.9761873196102506,-0.5638540903466236,-1.3588077875345865,-0.7584690355178337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p2ry11,,,,,1.8470911199408726,,,,2.1062199025057438,,,,,2.4127442099725482,,2.3176284452813194,,,,,,,2.0679344137103826,2.4412279721976122,,,2.189551743924411,2.0905565988168324,,,,,,2.2103912358163,2.142709025508176,,,,1.9123770464934253,,,2.3705556223099267,,,,,,1.7663570294907633,,,,2.321042476119973,,,,,,,,,2.0398857159762844,,,,,,2.338736507413281,,,2.397766048399537,,,2.1863881245004047,,,2.366718406828954,2.064573863284413,,2.0573508370747007,,,,,,2.3927748037696817,,,,,,,,,,,,,2.3413069189462905,,,,,,,2.3528111685790187,,2.3112247690273406,,,2.626943562768317,,,2.748032628408649,2.0791002514367736,,,,,2.1005261558471284,,2.1862217975492535,,,,,,,,,,,,,,,,,2.432226646960688,,,,,,,,,,,,,,,,,,,,,,,,,2.452995657355058,,2.6793686057663737,,,2.448886932549416,,,,,,,1.9305976827487394,,,,,,,2.0870794323518953,,,2.5874314150218174,,,,,,,2.546689089551092,,,2.1531326065932257,,2.346802755987845,,,,,,,,,,,,2.157758669408201,,,,,2.140919480373632,,,,,,,,,,,,,,,,,,,,,,,,,,2.247620327188375,,,2.2350420022807493,,2.3142776486802386,2.4285579983135874,,,2.7850623008690074,,,,,,,,,,,,,,,,,,,2.2751903144732397,1.9987689066565668,,,,,,,,2.2816767981988075,,,,,,,,,,,,,,2.706731102578427,,,,,,2.132519809567933,,,,,,2.1675148263752213,,2.2190466943407556,1.9575097729658988,,,,2.486005856511306,,,,,,,,,,2.21126958747497,,,,,,,,,,2.1960450623914753,,,,2.3866937965132036,,,,2.5827098117474616,2.1237118896456524,2.224250909564654,,,,,,,,,,,,,,,2.318998948638873,,,,,2.5423916081386504,,,,2.516768116614715,2.042967233084018,,,2.1199690807353466,,,,,,,,,,2.115187099671415,,,,,,,,2.4665196218854333,,2.0874949465973236,,1.8452921812497531,2.4480643374155386,,,1.8745980280306371,,,,,,,,,,,,2.3988640266113137,,,,,,1.8873075411569529,,,,,2.4209473388379497,,2.1132015144283227,,
p3h4,,,,,,-0.9226376739355842,,-2.018331099129692,,,,-2.0101849076003657,-1.7608916113905455,,,,,,,,,,,,,-1.8204714059386977,,,,,-0.6647947523296938,,,-1.3316070349435154,,,,,,,,,,,,-1.2672681330968931,,,,-1.191492479947693,,,-1.5818226211845832,,-1.8585911365662968,,,,,,,,,,,,,,,,,,,,-1.9838060350856908,,,,,-1.6626208234813435,-1.0636269268106961,,,,,,,,,,,,,,,,,-1.3414056243614578,,,,,,,,,,,,,,,,,,,-1.968417784243546,-1.8782998730161236,,-1.517508523412505,-1.9655723284060729,,,,,,,,,,,,,,,-1.3188759378269075,,,,,-1.5084659918726793,,-1.9725682304428378,,,,-1.774124013953189,,-1.8631117630461982,,,,,,,,,,,,,-1.3231906307938144,,-1.9884846347128613,,,-1.5293163807200298,,,,,,,,,,-1.6127113868322116,,,,,-1.4005013607507735,,,-1.981457756572159,-1.3137640297587434,,,,,,-1.5658244310084029,,-1.3137640297587434,,,,,,,,-1.5990059237554686,,-2.0041575079800906,,,,,,,,,,,,,-1.8668603890664728,-1.8414071032587258,,,,,,,,,-1.5990059237554686,,,-1.5556334657429225,,,,,-1.8137230893947507,,,-1.6255912654349138,-1.8600932010433242,,-1.9485960689027255,,-1.9852803946883109,,-0.9599172492771775,-1.7540836645614921,,,,-1.9894145736095727,,,-1.9866707096160896,,,,,,,,,,,-1.3544826970920352,,,-2.097447043186168,,,-2.1620251731057047,,,-2.124207910318065,,,-1.9941452616511306,-2.189234811229962,,,,,,,,,,,,,-2.1779563705993654,,,,-1.9505988073845768,-1.599760535540442,,,,,,,,,,,,-1.9311915533356117,-2.0236416748777817,-1.955997747969683,,,-1.998361635405435,,,,,-2.2006016126431494,,,,,,,,,,,,,,,,,,,,,-2.002886125352333,-1.981286669541713,,,,,,-1.6614985906252666,,,,,-1.5089483004057114,,,,,,,,,,,,,-1.8878571784324996,-1.542313210397589,,-2.0048124266023053,,,,,,,,,,,,-1.6460762968240892,,,,,,-1.9322303554576556,,,,,,,,,,,,,,-1.952497834311183,-1.542313210397589,-1.9838082389294296,,,-1.5293163807200298,-1.9654640830155388,,,,,,,,,,,,,-1.6637042818746937,,,,
