,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
mcur1,2.3032451277601727,,,,,,,,,,,,2.298532978468301,,,,,,,,,,,,,,,2.318594089264934,,,,,2.378272354730117,,,,,,2.3962159950248987,,,2.367747823624204,,,2.2907145435519425,,,,,2.3322998379184106,2.4667152238241115,2.28783935999022,,,2.3260752794933675,,,,,,,2.376373229576071,,,,2.2767207902325435,,2.3772619248653495,,,,,,2.4562190785820786,2.464604199878955,,,,,,,,,,,,,,,,,2.4372900528462704,,2.435558168282217,,,,,,2.302694309845726,,,,,,,,,,2.298468488906935,,,,,,,,,2.3767901066968755,,,,2.3965702041771473,,,,,,,,,2.359260377235164,,,,,,2.4130684967416345,,,,,,,,,,,,,,,,2.3756216472482485,,2.373775168621617,,,,,,,2.427838280627168,,,,,,,,2.3124464929505306,,,,2.3701948270191933,,,,,2.2919983831720763,,,,,,,,2.296997050241696,,,,,2.3806844343890523,,,,2.3524631481907883,2.387594094832879,,,,,,,2.40834121740765,,,,,,2.306334697714176,,,,,,,,2.4503409168967902,,,,,,,,,,,,,,,,,,2.4011173001367747,,,,2.395939496322049,,,,,,,,,,,,,,,,,,,,2.284661213045851,,,,,2.326169861692505,,,,,,,,,,,2.2047722787869795,2.324579575601785,,,,2.360628008006932,,2.293521969732991,,2.27075571158721,,2.4522046072509194,,2.277706297028088,,2.324774088716612,2.338001452865533,,,,,,2.325971175285117,,2.3882392653772024,,,,,,,,2.278251399307953,,,2.2475823009934777,2.294963546501481,2.4016732318517877,2.310239230178394,,,,2.421703416396292,,,,,,,,2.222511285298538,2.32584715134315,,,,,2.2994992735634767,,,,,,,,,2.3529109799648382,,2.293975026768933,,,,,,,,2.3504829532421456,,,2.2949162724574035,,2.2983415320802454,,,,,2.2518313281809115,2.2877340219181312,,,,2.3873363113590935,2.4172212826779065,,,,,,2.3786618552335312,,,,,,,2.3809663778580687,,,2.391250581845481,,,,,,,,,,,,,,,,,,,,,,,,,2.3188182077691595,,,,,,,2.3310210497379686,,2.3096376435667434,2.323209853719005,,
mettl18,,,,,2.157974857154281,2.10530369280818,1.5496387313254854,,,,,,,2.148577079520016,,,,,,,,2.143682712654144,,,,,,,,2.1685577270245817,,2.10530369280818,,,,,2.1874181950585356,,,,,,,1.469748550085194,,,,,,,,,2.1539809854666743,,2.1490391752125717,2.1825238281926636,2.1683256235163673,,,,2.1806817273588774,,,,,,,,2.120117754357668,,2.130479056725541,,,,,,,,,,,,,,,,,,,,,,,,,2.1874181950585356,,2.1191337416157614,,,,2.1631590788085924,2.1923125619244077,,,2.085674903688912,,,,2.1923125619244077,2.16456984741554,,,,,2.1646912866995396,,,,,,,,,,2.148577079520016,2.1499931058576327,2.1057657885007357,,,,,,,2.1923125619244077,,,1.4843252916431013,2.131315622207387,2.143682712654144,1.4843252916431013,,,,,,,,,,,,2.1892667784596114,,,,,,2.1490391752125717,,,,,2.1441448083466996,,,,,2.174974633959474,,,2.143682712654144,,,,2.148577079520016,,,,,,1.4794309247772293,2.132460323241212,1.469748550085194,,,,,1.5666846478867835,,,,,,2.1825238281926636,2.172841453500628,,,,,,,,2.170999352666842,,,,,,2.0852128079963563,,,,,,2.1513207912751655,,,,,,,,,,,,2.1825238281926636,,,,,,,,2.1562151581410376,2.148292482462246,,,,,,,,1.4405898092387095,2.143682712654144,,,,,,1.505946594603314,,2.095572980561842,,,,,,,,,2.0828450244137198,,,,2.092780665362035,,,,,,2.067862288912676,,2.1212344756568116,,,,,,2.0927602562359016,,,,,,,2.087045113662941,,,,,,2.05368736797066,,,,2.0850830399717837,,2.1067426005815943,,,,,2.1094988396669914,,,,,,2.0466082098282525,,,,,,,,,,,,,,,2.053487525874162,,,,2.12756850547462,,,,,,,,,,2.218710116363866,,,,,,,,2.2138157494979938,,,,,,,,,,,,,,,,2.124053923534876,,1.4405898092387095,,,,,,,,2.12482224462019,,,,,1.4794309247772293,,,,,,,,,,,,,,,,,,,,,,,2.0850317188065763,2.1631590788085924,,,,,,,,2.172841453500628,2.121498027733071,,,,,,,,,
mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.738593133927987,2.734960305939045,2.457414923967959,2.5782902927514977,2.717447993415067,2.478813524819078,2.392783154342956,2.5948462605900784,2.6621316200210288,2.6145046427027734,2.610407661022848,2.3835169115570958,2.610248802642008,2.596149443408639,2.8088513086866005,2.1931738307782336,2.696360432644283,2.3796635792687595,2.7873655867767977,2.6561599348469036,2.6582916805901964,2.671281397722628,2.3974840113561706,2.4073494075204636,2.5260836254028702,2.7485721668538825,2.6519732278632047,2.611865503502939,2.792817673440297,2.778547776248503,2.386939491648647,2.442224205029508,2.9056982875823962,2.290596817344009,2.5817822477648362,2.575281917267536,2.748392859032507,2.5362131443294396,2.692600752983254,2.4807185430296195,2.7138523167967064,2.7603404695593086,2.4563907520074424,2.4674651344637417,2.753455785996525,2.7790337467076958,2.3867368908978905,2.778025132287678,2.645803777106579,2.728392966459156,2.09214633147919,2.6449737807465654,2.751998868911267,2.6149744142150566,2.533710490995678,2.4074047431428682,2.5887210983166953,2.0725932178490294,2.778398411401809,2.8208649042759157,2.5673574955817027,2.4105499484415027,2.263159747676036,2.5573729141837678,2.508515652326345,2.6898062244968406,2.64015373856067,2.507576520841034,2.725902406729851,2.7558380100626536,2.6271502638464144,2.7562146467361215,2.6469326619063707,2.880204793247617,2.806553020817619,2.786837710656188,2.673136890932108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mkrn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7386925960335975,2.7728431054873184,2.883083051288045,2.6947685065158207,2.6742754157890403,2.652256326485867,2.711788673251965,2.672774795448193,2.679141230446454,2.720813346737037,2.8951641836986304,2.6920511054650893,2.694789648748771,2.750071063677568,2.699827541039487,2.7917008550236986,2.8235250640072342,2.8908320592840986,2.6664996958934832,2.7093892759756963,2.6596719999984897,2.6831636219466586,2.7404330150077887,2.7143120424338005,2.7661971898056663,2.83187875567506,2.6641303408246406,2.680936091020799,2.667071086892788,2.714381020861596,2.828775972327892,2.786080987405543,2.6835824581663146,2.6992621930493708,2.7000028827022255,2.732159400512619,2.6871463965810265,2.770638421959532,2.760407820230424,2.693272751828935,2.6721595729235403,2.87095244347528,2.6885460596489645,2.7170340559727113,2.766469586088785,2.665306154002682,2.788116732294602,2.7444114189725686,2.7621077726702925,2.7493468300879256,2.768184660224311,2.7069676842947303,2.7870063421883993,2.731141089667597,2.7108351219875946,2.8981471145926596,2.860481029590907,2.7732858709072388,2.838365453265092,2.7550748464120582,2.7003318644479446,2.78613028614959,2.6427812528270853,2.7370748698712997,2.6892210348339605,2.7432481664822417,2.7886101263245635,2.8187007699404902,2.7280692707583984,2.674380878858581,2.68385120585858,2.8021896128487227,2.6974842027533175,2.6931612325033156,2.867777329756227,2.859629654056206,2.7219449240566735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpzl3,,,,,,,,,,,,,,,,,,,,,1.1229146315630332,,,,,,,,,,,,0.9509722485809212,0.9396800418607197,,,0.7852833375845828,,0.9492343419873714,,,,1.0034072265655691,1.1203527450489261,,,,,,,,,,,,,,,,0.9540989845738079,,,,,,0.8179907325488671,,,,,,,1.1185844103055884,0.7827606138314178,,1.1390538189728938,,0.8093992190846416,,0.7995114237084957,,,,0.9695151501088471,,,,,,0.834591579576344,,1.0034072265655691,1.1568442648016495,,0.8062548211949778,,,,,,,,,0.952517729025556,,,,,,0.832068855823179,,0.9404918007584047,0.7827606138314178,,1.1229146315630332,1.1229146315630332,,,,,,,,,0.8179907325488671,0.8062548211949778,1.1568442648016495,,,,,,,,,,,,,,,0.951576260820643,,,0.951576260820643,,,,,,,,,,,0.9313696370959434,0.937498137546331,,,,,,,,,,0.9418913270386488,0.7686824905571059,0.7686824905571059,,,,,,,0.9492343419873714,,,,,,,,,,,,,,,,,,,,,,,,,1.1326079208382054,,,,,,,,,,,,,,,,,0.9520126755285336,,,,0.9845490745999761,,,,,,0.7804186949981464,,,,,,,,,,1.1229146315630332,,,,,0.9471819153349904,,,,,,,,,,,,,1.149583943545222,1.1265825644616698,,,,,,,,,,1.5246017568865478,,,,,1.1625620820731462,,,,,,,,,,1.1683583853244872,,1.1982052991975987,,,,,,1.031801331560862,,,,,,1.0828092964548839,,1.3689136977618834,,,,,,,,,,,,,1.147522844118337,,,,,0.7777142067928702,,,,1.3585316762771615,,,1.1496636742654351,,1.5101118781567076,,1.3917218982287578,,,,,0.988790217922685,,,,,0.9492343419873714,,,,,,,,,,,,,,,,,0.9859423087671502,,,0.9460402256215282,,1.1229146315630332,,1.1191419602138795,,,,,,0.9454171042700681,0.9396800418607197,1.1229146315630332,0.7815852529703091,,,,1.1568442648016495,,0.7686824905571059,,,,,,1.1229146315630332,0.9471914268215035,,,,,0.9487726823697554,,,0.7686824905571059,,,,,,,,,,,,0.9953541563808018,,0.7926407441673423,,,1.1229146315630332,,,,,,,,,,,,0.9498578412510991,
mri1,2.330209141033426,2.3590885837182083,,,,,,,,2.2982763551181216,,,,,2.400340786464849,2.5179007113256215,,,,2.2994280707546593,,,2.572889808328643,2.346425781910081,,,,2.329179271730084,,,2.04957840972792,,,,2.261921929391587,,,,2.4253241136668304,,,,,,,,,,,,,,,,,,2.292121001477314,,,,,,,,2.2145919730191688,,2.3572584128457885,,,,2.5179007113256215,,,,,2.2932417050375506,,,,2.3507893102894486,,,2.307685588360189,,,,,2.2717042555067013,,,,,,,2.1376962262877806,2.3116585067583455,,2.3492740022417897,2.2056974087317704,2.1351410527056016,,,,,,,2.567815779912143,,2.4620377867735077,2.320042677203674,,2.5082743483480403,,,2.377573110854558,2.4831855120072195,,2.2441344510124694,,,2.479558047473463,,2.1820127070652284,,,,,,,2.515687461529585,2.3381773745319134,2.489659790955251,,,2.183219979584398,,,2.444605109362365,,,,,,,,,,,2.2896346923396798,,,,,2.472292095076203,,,,,2.1998873811684896,,,,,,2.408299278481153,,,,,,,,,,,2.041986783644263,,2.297568710711687,,2.146330701893461,,,,,,,,,2.4354099076840483,,,,2.1306304108309178,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3400839041968706,,,,,2.269014340671213,,,,,,,,2.37754181795053,,2.4209844147811883,,,,,,,2.3398080485046266,2.3006424915265646,,,,,,,2.4386762247544747,,,,,,,,,,,,2.107997817093043,,,,,,,,,2.4135391532879957,,,,,,,,,,2.1686462316897432,2.399838754758997,,,,,,,2.566775679989172,,2.0712683094282793,,,,,,,,,,,2.332973931543909,,,2.6228412410532798,,,,,,,,,,,,,,,2.4022631350557146,,,,2.5354729081672644,,,,,,,,,,,,,,,,,2.1911470342013453,,2.4853179926095805,,2.3533700833265137,,,,,,,,,,,,,,2.306322935371613,2.3948172525937,,,,,2.3719044682578314,,,,,,,2.106245930694748,,,,2.3149574109772932,,,,2.3432366886329237,2.2451083327488988,,,,,,,,,,,,,,,,,,,,,,,,2.324732643525003,2.393411423545262,,,,,,,,,,,,,,
mrpl48,,,,,,,,,,3.264584339086721,,,,,3.7381800127083533,,3.062016851979643,3.438283574757336,,,,,3.310863758928083,3.2641276766381226,,3.264584339086721,,,,3.1443522729465823,3.365349735622533,,,3.3569907060332684,,,,3.116336079021323,,,,,3.3460677025424572,,,3.170335396108317,3.035713818863223,,,,,,,,,,,,,,3.116336079021323,,,,,,,,,,,,,3.458321678093101,,3.2728077777636853,,,,,,,3.1443522729465823,,3.508448389187219,,3.466299768682596,,3.166979956860503,,,,,3.2365681451614616,,,,,,,3.1353821723026813,,,3.264584339086721,,,3.1443522729465823,,,,,,,,,,,,3.116016169066637,,,,,,3.5073764174376887,,,,,,,,,3.2845607258116627,,,,,,,,3.2641276766381226,,,,,3.466299768682596,,,,,,,,,,,,,,,,,,,,,,,,,,3.5279783972985332,,3.116336079021323,,,,,3.3460677025424572,,,3.228952229431308,,,3.1443522729465823,,3.264584339086721,,,,3.116336079021323,,3.3460677025424572,,,,,,,,,,,,,,,,,,3.5189558478540888,,3.2455743319309924,3.1070862076318444,,,,,3.2455743319309924,,,,,,,,,,3.2455743319309924,,,,,,,,,,,,,,,,,,,,,,,3.4658431062339976,3.1848248340767973,3.477328730313688,,,3.264584339086721,3.2827691415590343,,,,,,,,,,,,3.4730274948941426,3.286046893061207,,,,,,,,3.598039921150117,,,,3.1443522729465823,,,,,,,,3.4665368304368274,,,,,3.265998231328415,,3.3701067336562067,,3.174602211978099,3.456234467210528,,,,,,3.378967701843957,,,,,3.3701067336562067,,,,,,3.2012913033618315,,,,3.238712774618423,,3.1852282051884204,,,,,,,,,,,,,,,3.035713818863223,,,3.3180515086171978,,3.2917484755007775,,,,,,,,,,3.2626274936579343,,,3.474943226085138,,3.155275276437394,3.116336079021323,,,,,,,3.3460677025424572,,,,,,,,3.062016851979643,,,,3.5493815896714764,,,,,3.536464583112479,,,3.0900330459049026,,,,,,,,,,,3.3569907060332684,,,,,,3.2265658501424945,,,,,,3.1443522729465823,,,,,,,,,,
mrps36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2955049913242878,2.126314512911521,2.2111419053516825,2.2541376200981986,2.231167177460635,2.2393144142058414,2.353003028299484,2.199914827148377,2.126314512911521,2.158943534987685,2.2136727923825124,2.2189466436240903,2.28820044736266,2.2189466436240903,2.296464600534721,2.22028653413935,2.1052030366751917,2.2760968299529694,2.3459021537646287,2.162696205298337,2.192412043360096,2.275052444999179,2.2328221016573635,2.199224928890068,2.2189466436240903,2.206342433051264,2.28802573799335,2.3482035559990653,2.228022629356945,2.1165898963699896,2.1973101681000156,2.2332867897392195,2.1953936072807814,2.1175089716236055,2.1196320313375554,2.256411699425971,2.1899980727561204,2.1916858139176965,2.2293625198722045,2.2567676841665905,2.1645901253149002,2.2440365279461574,2.117807247248018,2.2336073622865866,2.2805980266289754,2.137263338682004,2.2196728730664894,2.2891121598046023,2.2219059362592892,2.15239843628566,2.231202699537424,2.2958026919862538,2.1424025249270384,2.1252034420539196,2.2287488587993445,2.15695940048217,2.27986692004101,2.1200398586544353,2.228807889986168,2.2893656285086097,2.124659128109178,2.1827964691329176,2.1282310737307553,2.279124461629805,2.286726706253399,2.353003028299484,2.2912280790394957,2.192412043360096,2.1936180621111436,2.279124461629805,2.1571187508981478,2.258402348916197,2.229794469980528,2.1316827052812912,2.0935740492184602,2.1226067195484366,2.117807247248018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mtarc2,,,0.3004303214418864,,,1.0037371674857312,,,,,,,,,0.3944370385272369,,,,,,,,,0.2859331094081706,,,,0.7955216422561242,,0.7801707014589981,,0.3438612997008081,,0.1541818673399452,,0.8012290697900568,0.3626077329772679,,,,,,,0.44082139130747244,,,,0.7268838200153281,,,0.3496583432065831,0.8082223501791066,,,,,,,,,,,,,0.33377028971277195,,,,,,,,,0.28111013693762965,0.27144468487637863,,,,,,,,,,,,,,,,,,,0.30521523868947376,,,,,,0.7736717291688996,0.3154622314667029,,,,,,,,,,,1.4097694291671545,,,,,0.3120099925973899,,,,,,,,,,0.3278980460912011,,,,0.33092094701934716,0.8638302037665991,,,,,,,,0.8829958961346945,,0.33525074714470976,0.28111013693762965,,0.2652220834438184,,,0.34113740662232733,,,,,,,,,,0.33965694919038947,,,,0.33662837455327976,0.44082139130747244,,,,,0.44082139130747244,,,,,,,0.7672879210972694,,,,,,,,,0.8082223501791066,,,,,,,,,,,,,,,,,,,,,,,,0.0370602773665617,,,,,,,,,,1.4097694291671545,,,,0.3496583432065831,,0.8667691624318663,,,,,,,,,0.8865950743851709,,,0.2815136933109655,,,,,,,0.2952138446732801,,,,0.15124290867467793,,,,,,,1.6567012567066381,,,,,1.2873050009933027,,,,,,1.7703774170668014,1.0353142532825013,,,,,0.6426722918497836,,,,,,,,,1.4906674120505048,1.7525671503908162,,,,,,,,1.5082767482650477,,,,,,,,,2.4585458801534816,,1.3467847056232043,1.8453983717219251,,,,0.5548180023903595,,1.1689209123432873,,,2.6548729388002035,,,,1.1347122817100932,,,,,,,,,,,,,,,,0.33377028971277195,0.33377028971277195,,,,,,,,,,,,0.44082139130747244,,,,,0.2622831247785512,,,,0.3120099925973899,0.7736717291688996,,,,,,,,,,1.068822407641755,,,,,,0.7954320262842817,,,,,0.9534593366031778,,0.0956350550871854,,,,,0.34545399269616456,,,0.8667691624318663,1.0479898360885214,0.8667691624318663,,,,,,,,,,,0.28111013693762965,,,,0.8667691624318663,,,,,,0.38765963912375845,,,,,,,,,,0.8667691624318664,,,,
mthfr,,,,,1.6989381337340543,,,,,,,,,,,,,,,,1.7865423641190354,,,,,1.7580080773722877,1.7601481191506279,,,1.7642514322884069,,,,,,,,,,,,,1.7056242328630207,,,,,,,,1.7050266052747525,,,,,,,,,,,,,,,,,1.818594902955179,,,,1.7584066885923413,,,,,,,,,,,,,,,,,,,,,,,,,1.7085458754439196,,,,,,,,,,2.0293926816557506,,,,,,,,,,,,,,,,,,,,,,,1.7001742240179019,,,,1.754067725478535,,2.2044471950775453,,,1.7592171493893414,,,,,,2.064328287257771,,,,1.7080591430802496,,1.7093615832263518,,,,2.062998602216006,,,,,,,1.7069539179047863,,,,,,1.7046055235501667,,,1.7034346477356193,,,,1.6825113661866877,1.7592058552191907,,,1.6837097734195199,,,,,1.7049443046869852,,,,,,,1.6825113661866877,,,,,2.0659202447969043,1.810177714098925,,,,,,,,,,1.8921425000018626,1.9961486203794079,,,,,,1.7928057945708122,,,,,1.8412537259987458,,,1.7034346477356193,1.8122142293490815,,,,,,,,,,,,1.7547745556869259,,,,,,,,,1.7544888072031206,,1.7085458754439196,,1.7611044064013293,,,,1.7038557294602048,,,,1.7506412695692084,1.9037862278618933,,,,,,,,,,,,,,,2.06528243814438,,2.0568282988446907,,1.847023579087349,,,,,1.7268021917694905,,,,,,,,1.7644203535433232,,,,,,,,,,,1.831900938421138,,,,,,2.026906692508921,,,,,1.7876422586176954,,,,1.772939373227592,,,1.7548682356925647,,,,,,,,,,1.900031921007372,,,,,1.7099898817562014,,,,,1.7359516516204778,,1.8161747581849361,,,2.0659202447969043,,,,1.707707138040666,1.8110158221162493,1.7021049626938536,,,,1.7449788014606908,1.8172598064182977,,,,,,,,,,,,1.9965697021039934,,,1.7848767662359615,1.7046055235501667,,1.7050266052747525,1.7231795064195197,,,,,,,,,,,,1.7592058552191907,,2.0659202447969043,,1.7001742240179019,1.689148900795037,,1.707374999629372,,,,,,,1.8122142293490815,,,,1.730063368863625,,1.7043598882813304,,,,,,,1.7516993923919835,,,,,,,,,1.710894269798539
mtmr4,,3.2359315453464843,,,,,,,,,3.306373126010528,,,,,,,,,,,3.294118574180851,,,,,,,,3.1514092398028097,,,,,,,3.193745300289007,,,,,3.2754466002177822,,,,,3.193745300289007,,,,,,3.2856066556023027,3.2540268255685305,,,,,,,,,,,,3.283537831813696,3.149476869845962,,,,,,3.215675561708808,,,,,,,,,,,,3.2199184505100056,,,,,,,,,3.31223441075408,3.2801999757895293,,,,3.2839585187963305,3.2801999757895293,,,,3.2199184505100056,,,,,,,,,,,,,,,,,,3.149476869845962,,,,,3.2801999757895293,,3.2801999757895293,,,,,,,,,,,,,,,3.283537831813696,3.2199184505100056,,,,,,3.2801999757895293,,,,3.271941834352162,,,,,,,,,,,,,3.294118574180851,,,,,,,,,,3.2801999757895293,3.296213070626008,,,3.2199184505100056,,,,,,3.291467940345855,3.193745300289007,,,3.301619750438781,,,,,,,3.1970831563131736,3.2801999757895293,,,,,,,,,,3.2801999757895293,,,,,3.283537831813696,,,,3.2893651986091035,,,,,,,,3.2199184505100056,,,,3.1970831563131736,,,,,,,,,,3.2540268255685305,,,,,,,,,,,,,,,3.2573646815926973,,,,,,,,,,,,3.287620997460541,3.2607025376168637,,,,,,,,3.2244381387227845,,,,3.2285307173491016,,,3.228434549115094,,,3.3038337150243837,3.283537831813696,,,,3.1970831563131736,,,,,,3.2859989022461735,,3.2237331008308474,,3.3061358554677405,,,,,,,,,3.2500122270386336,,,,,,,,,,,3.2607025376168637,,,,,,,3.3269059090597852,,,,,3.2700399204050092,,,,,,,3.2733777764291756,3.294118574180851,,,,,,,,3.193745300289007,3.2893991165572483,,3.283537831813696,,3.2856066556023027,3.306373126010528,,,,,,,,3.31223441075408,,,,3.2359315453464843,,,3.2924305973363857,,3.289092741312219,,,,,,,,,,,,,3.2801999757895293,,3.248425763255345,,3.306373126010528,,3.2867347139220353,,,,,,,,,3.303995111560573,,,3.296213070626008,,,3.319024434540019,,,,3.2801999757895293,,3.283537831813696,,3.2801999757895293,,,,,,
