,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
linc02541,,,,,0.2822871601762634,,,,,,,,,,0.5272103134382876,,,,,,0.3503093795026298,0.3785933253307645,0.5879363585498334,,,0.3499986562330899,,,0.29687573237728926,,,,,,0.2915308056408309,0.40701940030340944,,,,,,,,,,,,,,,0.40596210469625965,,,,,,,,,,,,0.4894425190465163,,,,,,,,0.48108200142443436,,,,,,,,,,0.2915308056408309,,,0.3379398853698932,,,,0.28197643690672347,0.3065442307938913,,0.39094867954319923,,,,,0.3745664501202578,,0.5574647383728828,,,,0.4770871648340816,,,,,,,,,,,,,,,,0.3380969398278967,0.4112668718437266,0.4404836079404307,,0.25771936628909553,,,,,,,,0.35295331052295364,,0.39094867954319923,,,0.3065442307938913,,,,0.36616531665492585,,,,0.23556735717766114,,,,,,,,,0.3379398853698932,,,,,,,,,,,,0.32574158561546196,,,,,,,,,,,0.3235389859531528,,0.390024645144148,,0.39094867954319923,,,,,,,,0.4894425190465163,,0.2945995495054234,0.35408196292087557,,0.3912473971853704,,,,0.41091222891262635,0.5044559441995767,0.29928191533552484,,,,,,,,0.4770871648340816,,0.3142953404885853,,,,,,,,,,,,,,,,,,,,,,0.390024645144148,,,,,0.2915308056408309,,,,0.6114547681212779,0.2900382698709573,,0.2560058179311464,0.39094867954319923,0.4770871648340816,,,,0.3663943522500356,0.3441241712934098,,,,,,,,,,,0.4137030487819101,,,0.46548416607105947,,,,,,,,,,,,,0.5430546240518485,,0.46709018915062034,,,,,,,,,,,0.44184387359801636,,0.4121766542555823,,,,0.5585069435280547,,,,0.3302177282573416,0.35980664343316066,,,,,,,,,,,,,,,,,,,,,,,,0.2864810769670462,,,,,,,,,,,,,,,0.3242522098303476,,,0.29109394706142755,0.3069549037178581,,,,,,,,0.3654568512569801,,,,0.2704067173478868,,,,0.2958009687750157,,,,,,,,,,,,,,,,,,0.39671845923169213,,,,0.266963011753663,,,,0.32574158561546196,,,,,,,,,,0.22838274677339027,0.40154833825708763,0.3349852310800295,,0.4364337248732103,,,,,,,0.3065442307938913,,,,,,,,,,,,0.4897412366886874,,,
llgl1,-0.07528061303403541,0.036780086197056305,,,,,,,,,,,0.16560218458856618,0.004549579034500692,,,,,,,,0.0867456032430256,,,,,,,0.0846710726540252,,,,,,0.042039716718673986,0.1856419702859519,,,,,,,,,,,,,,,,,0.1270787320366587,,0.08258383244775123,,,,,0.10528959120209666,,,,,0.14188771626452162,,-0.07519861683004583,,0.14821943760004927,,0.14188771626452162,,,,0.09943947033434557,,0.15986635625138895,,,,,,,,,,,,,,,,,,,0.2754492995191722,,,,,0.2177462244415181,,,0.23836474298958954,0.14692774760918476,,0.1159248128719108,,,,0.3028369816023824,,,,,,,,,,,,,,,,,,,,,0.19086969054095038,,,0.26344494013212943,,,0.04967338596871309,,0.09410176036763634,,-0.004117101493910896,0.112439221073599,0.03269102520905241,,,0.05828097022061508,0.08458907645003563,,,,,,,0.38259898828502326,,,,,,,,,,,,,,,,,,,0.32298010751597284,,,,0.26344494013212943,0.14188771626452162,,,0.005732495104495083,-0.0026661698056776456,,,,,,,,,,,,,,,,,,,-0.011123142782099277,,0.14211899983159465,,,,-0.038973391419856535,,,,,,,0.042039716718673986,,,,0.296729996338325,,,,,,-0.0026661698056776456,0.042039716718673986,,,0.24462275834208583,,,0.12352585123183572,,,0.05158339578160363,,-0.07528061303403541,,,,,,,0.14188771626452162,,,,0.046276610833572346,,,,,,,,,,,,-0.04743036439627815,,0.08717032169335327,,,,,0.0624229576984406,,,0.11155076181557766,,,0.00615721355482271,,,,,,-0.010561973294016494,,,,0.08750658031655906,,,,,,,0.13183430503799082,,,,,,,,,,,,,0.04079459197728007,,,,,,,,,,,,,,,,,,,,,0.15822656250395795,,0.034349720177174414,,,,,,,,,,0.06765133834525777,,0.26344494013212943,,,,0.14626669425533573,,,,,,0.10572978201342619,,,,,,,,,,0.25741102755365897,,,,,,0.08475306885801477,,,,,0.14188771626452162,,,,,,0.0846710726540252,,0.005732495104495083,,,,,,,,,,,,,,,,,0.11095750226842464,,,0.20622829652163296,,,,,,,,,,,,0.1015999000727088,,,,,,,,0.0846710726540252,0.12097829426820408,,,0.12819404310838245
loc101928053,,,,-1.179717903956063,,,,,,-1.5295604806018503,-1.3010062051946392,-1.431122296140596,,,,,,-1.5295604806018503,,,,-1.3994443896558935,,,,,,,,,-1.497882574117147,,-1.3010062051946392,,-1.3994443896558935,,,-1.5295604806018503,,,,,,,,,,,,,,,,,,,,,,,,-1.3994443896558935,,,,,,,,,,-1.2877382121076533,,,-1.3010062051946392,,,,,,,-1.4635129464525907,,,-1.3010062051946392,,,,-1.3994443896558935,-1.3994443896558935,,,-1.3010062051946392,,,,-1.36841650450764,,,,,,,,-1.4877087151285442,-1.2462204345256902,,-1.3994443896558935,,,,,,-1.3994443896558935,,-1.3010062051946392,-1.497882574117147,,-1.3010062051946392,,-1.963001640668434,,-1.3994443896558935,,,,,,,,,,,,,,,,,-1.5295604806018503,,-1.561951130913845,,,,-1.306326139627929,,,,-1.3861763965689073,,,,,-1.52706820257159,,,,,,-1.497882574117147,,,,-1.5474025266678042,,,,,,,,,,,,,,-1.306326139627929,,-1.3010062051946392,,,,,,,,-1.3994443896558935,,,,-1.3010062051946392,,,,,,,,,,,,-1.179717903956063,,,,,-1.4364422305738862,,,-1.3861763965689073,,,-1.3899970860694335,,-1.431122296140596,,,-1.4542301603248424,,,,,,,,-1.3352113154004845,,,,,,,,,,,-1.179717903956063,-1.3632330498433725,,,,,,,,-1.0888149939273195,,,,,,,,,,,,-1.3305427882472203,,,,,,,-1.3814096399189288,,,,,,-1.665633398518246,,,,,-1.0853060103883592,,,,,,,,,,,,,-1.4144159987976437,,-1.2966435371578489,,,,,,,-1.4852398331230736,,-1.7320473839603903,,,,,-1.140788130234271,,,,,,-1.7040867418940315,,,,,-1.4799618587853594,,,,-1.121198698259266,,,,,-1.6952432539770057,,,,,,-1.3994443896558935,,,,,,,-1.2183195558626962,,,,,,,,,,,,,,,,,,,,-1.4688328808858806,,,,,,-0.9679804327147028,,-1.3010062051946392,-1.3994443896558935,,,,,,,-1.2462204345256902,,,-1.179717903956063,-0.8524308263337155,,,,,,,,,,,-1.3994443896558935,,,,,,,,,,-1.2462204345256902,,,,,,,,,,-1.3994443896558935,,-1.2685706247908617,,-1.3010062051946392,,-1.8840343943859983,,,
loc101929054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21998111060601203,-0.3827034549241379,-0.3787898104836922,-0.3787898104836922,-0.49213648174142355,-0.46888674604012187,-0.5887749012240553,-0.3898630623924331,-0.3605588098476727,-0.19018989097850827,-0.3787898104836922,-0.46888674604012187,-0.30630761076220553,-0.45127201020517893,-0.323652526776225,-0.5711601653891124,-0.5711601653891124,-0.46888674604012187,-0.3938778834662079,-0.5594706486792949,-0.36761538194162224,-0.3787898104836922,-0.36761538194162224,-0.5584685934288042,-0.3969196344863826,-0.36761538194162224,-0.2940794849865733,-0.36710029377387476,-0.4722853023128202,-0.3100780461624417,-0.3898630623924331,-0.30630761076220553,-0.3898630623924331,-0.30367977127644913,-0.29904682666058124,-0.4865014818750649,-0.4571972293303045,-0.3102212552026512,-0.2807737936176813,-0.4986779656676256,-0.4865014818750649,-0.3787898104836922,-0.5711601653891124,-0.3102212552026512,-0.45127201020517893,-0.49213648174142355,-0.4618301739461724,-0.5711601653891124,-0.2932246429098013,-0.3964045463186352,-0.5887749012240553,-0.38218836675639045,-0.3827034549241379,-0.30630761076220553,-0.30630761076220553,-0.30630761076220553,-0.30367977127644913,-0.3666133266911315,-0.38523011777656524,-0.39613472649771164,-0.3787898104836922,-0.3787898104836922,-0.28859169829393344,-0.3898630623924331,-0.27384651924206493,-0.3722483265574901,-0.3722483265574901,-0.45127201020517893,-0.3722483265574901,-0.3787898104836922,-0.2951331822201355,-0.24672517150719808,-0.34899859085618845,-0.3102212552026512,-0.28859169829393344,-0.3605588098476727,-0.3213956837447212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpcat1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.397796767279399,4.437308535744726,4.4356999594638475,4.436191140576405,4.397796767279399,4.437308535744726,4.437308535744726,4.4356999594638475,4.4356999594638475,4.437308535744726,4.397796767279399,4.437308535744726,4.43409138318297,4.437308535744726,4.437308535744726,4.436191140576405,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.4356999594638475,4.437308535744726,4.436191140576405,4.437308535744726,4.437308535744726,4.397796767279399,4.437308535744726,4.397796767279399,4.437308535744726,4.436191140576405,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.4356999594638475,4.4368173546321685,4.437308535744726,4.437308535744726,4.436191140576405,4.437308535744726,4.4356999594638475,4.437308535744726,4.437308535744726,4.437308535744726,4.397796767279399,4.4356999594638475,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.437308535744726,4.4356999594638475,4.437308535744726,4.397796767279399,4.434582564295527,4.437308535744726,4.437308535744726,4.4356999594638475,4.397796767279399,4.436191140576405,4.437308535744726,4.437308535744726,4.397796767279399,4.4356999594638475,4.437308535744726,4.437308535744726,4.397796767279399,4.437308535744726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrfn4,0.8137263747652933,,,,0.8245440716465825,0.8029086778840042,,,,,,,0.8137263747652933,,,0.8137263747652933,0.8245440716465825,,,0.8137263747652933,0.8137263747652933,,,,0.8245440716465825,,,,,,,,,,,0.8029086778840042,,,,0.8137263747652933,0.8137263747652933,,,0.8245440716465825,,0.8245440716465825,,0.8137263747652933,,,,0.8137263747652933,,,,,,,0.8137263747652933,0.8029086778840042,,,,,,,,,,,,,,0.8245440716465825,,,,,,,0.8137263747652933,,0.8137263747652933,,,,0.8029086778840042,,,,,0.8137263747652933,,,,,,,,,,,,,,,,,,,,0.8137263747652933,,,,,0.8137263747652933,,,,,,0.8245440716465825,0.8137263747652933,,0.8245440716465825,,,,,0.8029086778840042,,,,0.8137263747652933,0.8137263747652933,,0.8245440716465825,,,,,,,,,,,,,0.8029086778840042,,0.8245440716465825,0.8137263747652933,0.8245440716465825,,,,,,,,0.8137263747652933,,0.8137263747652933,,0.8137263747652933,,0.8029086778840042,0.8245440716465825,0.8245440716465825,,0.8137263747652933,,,,,,,,0.8137263747652933,,,,0.8245440716465825,,,,,,,,,,,,,,,,,0.8137263747652933,,,,,,,,,,,,,,,,,,,,,,0.8245440716465825,0.8029086778840042,,,0.8245440716465825,,,,,,0.8137263747652933,,,,,,0.8137263747652933,,,,,,,,,,,,,,,,,,,0.8029086778840042,0.8029086778840042,,,,,,0.8029086778840042,,,0.8137263747652933,,,,,,,,,0.8029086778840042,,,,,0.8029086778840042,,,,,,,,,,,,,,,,,,,,,,,,0.8137263747652933,,,,0.8137263747652933,0.8245440716465825,,,,,,,,,,,,,,,,,,,0.8245440716465825,,,,,,,,,,0.8029086778840042,0.8245440716465825,,,,0.8245440716465825,0.8137263747652933,,,,,,,,,0.8245440716465825,,,,,,,,,,,,,,,,,,,,,,0.8137263747652933,,,0.8245440716465825,,0.8245440716465825,,,,0.8245440716465825,0.8245440716465825,,,,0.8137263747652933,,,,,,,0.8137263747652933,,,,,,,,,,,,,0.8029086778840042,,0.8137263747652933,,0.8137263747652933,,,,0.8245440716465825,
lrrc25,-0.037361695910695825,-0.22972515758687523,,,,,,,,,,,,,,,-0.46893444549914,,,,,-0.9703862963673602,,,,,,0.3846766417442446,,,,,0.1988178370398443,,,,,,,0.2828469421065038,,,,,-1.104775017262315,-0.5467072897363244,,,,,,,,,,,,,,,,-0.3453852786172103,0.03283101428050145,,,,,,,-0.6199974713250653,,,,,-0.36768064855782606,,,,,,,,,,,,,,,,,,-0.3984268170830725,,,-1.0097714260472297,,,,,,,,,,,,,,,,-0.7218484470479357,,,-0.02915421316210659,,-1.0662446608108478,,,,-0.26405362111034586,,,0.09608740207692351,0.23191997826108107,,,,,,,,0.03375068043868895,,-0.6603985743548817,,,,-0.4806948926666817,-0.5123977739233834,,,,,,,,,-0.6203041764950359,,,,,,,,,,,,,,-0.7031345097337707,,,,,,,,,-1.0582084773978333,,,,,,-1.4293950784457892,,-0.6620695206684539,,-1.3191327057493265,,,,,,-0.49906775917492724,,,,,,,,,,-0.28684880918471056,,,,-0.5221378105752881,,,,,,,,,,-0.940313009933714,0.06285616696647628,,,-0.48772622194566895,-0.5283540468248513,,,,-0.6416439602200359,,,-0.6998875477181747,,,,-0.053333747188260505,-0.18104028316119802,-0.6532268667881236,-0.3631734733230053,,,-0.5887000206623825,-0.7359723772971722,,,,,,,-0.33908895926400345,,,,,,,,,,,,,,,,0.09443474758934184,,,,-0.6217779616862109,,,,,,,,,,,,,,0.16013835326890596,,,,,,-0.49251607718145657,,-0.4184851781899673,-1.4774313118509674,,,,,,-1.2335496071618568,,,,,,-0.9240723198208434,,,,,,-0.4095093705230592,-1.0423339014985396,,,-0.4386279154357554,,,,,,,,,,,,,,,,,,,,,,,0.3479749044537191,,-0.613014301640284,,,-0.4319726385000213,,,0.002854857558262258,,,-0.28559329417388174,,,-0.17748151460677453,-0.10190771166448404,,-0.4234662524085125,-0.4128036432468436,,,,,,,,,,,,,,,,,,,,,,,0.06679151379380616,,,,,,,,,,,,-0.38718988487195666,,,,,0.021056733870719102,,,,,,,,,,,,,,,,-0.6301893690402587,,,,-0.44296685156307586,,0.08942377836294518,,,,,-0.3140241549557357,-1.0395935912941903,-1.1709449680784216,-0.17417583762040562,,,
lrrc27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9922619684588566,1.000646231788247,1.2379825918154321,1.1339553058588903,0.9726394420591022,0.9922619684588566,1.4046913362246756,0.9905651356573092,0.9726394420591022,1.0454034520734856,0.990149719796525,0.9922619684588566,0.9089635970081423,1.0080577820132697,0.9539676058728457,0.9726394420591022,0.990149719796525,0.9985912425025174,1.0808564151372804,1.1799121436700588,1.3762289781367818,1.195947056112839,1.0712231912490988,0.9520828382912903,1.2441854997600952,0.9922619684588566,1.0381982640802607,0.9726394420591022,1.0139260585963532,1.0253452970830423,1.0104764471522483,1.0037228411746975,1.056547606704386,1.0408975509793925,1.0181969440659737,0.9922619684588566,0.9533426214455716,0.952809188948693,1.3022629015663811,1.1124009470286667,0.9883901174912099,0.9290619618625944,1.0247141041299,1.0111184281155037,1.104605120922245,1.0356944365830347,1.092310455577755,1.1982697277370522,1.0733045485281303,1.0562605931164208,1.017125241943781,1.2730202743249468,1.1391630799553283,1.0758879946964068,1.0705664690264363,1.0153998454789674,1.2117753652284675,1.0254404547873026,1.0042310691679286,0.966122281995176,1.195947056112839,1.0637316803904238,1.2441854997600952,0.9922619684588566,0.9996040319245543,1.4749542379449632,1.0266981100814878,0.9912573354910629,1.03750026809387,1.247384683107523,1.0758879946964068,1.1725438904827994,1.2917925794937402,1.203852810432921,1.2157231416722012,0.9268938420411077,1.0310408240849538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrrc37a3,,,,,1.636642839119376,,,,,,,,,,1.7130007901774504,1.6777467610798116,1.6587271620022652,,,,,,,1.6587271620022652,,,,,,,,,1.7294498416424977,,,1.6918040646059993,1.816089262820882,,1.7714050164539752,,,,,1.5775565212539175,,,,,,,,1.850859074888766,,,,,1.6409140135913447,,,,1.8044539520900236,,,,,,,,1.6116582254866385,,,1.7729957506790903,,,,,,,1.5782605943330672,1.6706065729908386,1.6878506827213628,,,,,1.7560651091721984,,,,1.8651608519786695,,1.7358201423818165,1.6630040394498837,1.72793852246759,,,1.7899112204191505,,,,,,,,,,1.6116582254866385,,,,1.7828890788974432,,,1.6652742195851538,1.659139088312855,,,1.6942158266574832,,1.6056860772872703,,,,,,,,,,1.7339950018941108,,,,,1.6476415809301044,,,1.634262422336609,,,,,,,,1.790705184236299,1.7341638648213937,,,1.5975695766917337,,,,,,,,,,,,,,,,,,,,,,1.6147427153485552,1.6543800114462723,,,,,1.700518308779498,,,,,,,,,,1.6426700227351831,,,,,,,,1.7333710215842288,,1.6519995946635055,,,,,1.6652742195851538,,,,,,,,,,,1.6519995946635055,,,,,1.7358878649552627,,1.7544587427538125,1.8546974063912915,,1.6587271620022652,,,,,,1.6691391707221825,,,,,,,1.6116582254866385,1.693210769840809,,,,,,,,,,,,,,,1.5434548170211966,,1.5434548170211966,,,,,,,,,,,,,,,,,,1.5711075844487377,,,,,,,,,,,,,,,,,,,,,,1.5775565212539175,,,,,,1.6652742195851538,,,1.6140386422694055,,1.5434548170211966,,,,,,,,,1.674410076696577,,1.6116582254866385,,,,,,1.5775565212539175,,,,1.5775565212539175,1.5434548170211966,,,,,,,,,,1.6587271620022652,,,,1.6990553722729769,1.7676890610757388,,,,1.7126235094653852,,,,,,,,,,,,1.6587271620022652,,1.8220891339856804,,,,,,,,,,,,,,,,,,1.8419642190622383,,,,,,,,,,,1.6844743284185713,,,,,,,,,,,,1.6660940326837674,,1.8534096083886409,,1.6519995946635055,1.6777467610798116,,,,1.6426700227351831,,,,,,,,,1.773008317681946,
mag,,,,,,,,,,,,,-2.9554824772955053,-2.1931406543055774,,,,,,-3.5381443464921283,,,-3.0879130489403455,,,,-2.8118581578739765,,,-3.2057508735413403,,,,-3.092423847424698,,-2.123771272270413,,-2.4547968478251754,,,,,,,,,,,-3.0033479041039355,,,,,,,,,-2.955222322294835,,,-2.82886483750499,,-2.962575386757367,,-3.274514752235861,,,,,,,,,,,,,,,,,-3.108742747491915,,,,,,,,,,,,,-3.1258749452810437,,,,,,-3.2386818760800353,,,,,,,,,,,,,,,-3.404651064860753,,,-2.4590362268408326,,,,,,,-2.5528542580168008,,,,,,-2.5780707942917296,,,-2.7739620656012165,,,,,,,,-3.2490317807323676,-2.795897866686954,-3.023191740605789,,,-2.633453073818813,,,-3.1752821247777057,,,,,,,,,,,-2.6679373597275555,-2.764531057332566,,,,,,,,-2.626224004086536,,,,,,,,,,,,,,,,-3.204896836185239,,,,,,,-2.636572580421445,,,,,,,,,,,,,,,,,,-3.2670701482829583,-2.3703849462667876,,-2.6228535316521717,,,-2.3944386433289773,,,,-3.0874104599447447,,,,,-2.8816307991310786,,-2.3645215612773485,,,,,,,,,,,,,,,,-2.5236718851069417,-2.872232273279102,,-2.45229404739829,,,,-2.8902042114116266,,,,,,,,,,,,,,-2.7531362888383297,,-2.67111185204208,,,-2.7092171537797745,-2.7730850322934524,,,-2.828309387060548,,-2.767841715512162,-2.729845016404094,,,,,,,,,,,,-2.5943123822354845,-2.7901734732974375,,,,-2.7929674021619655,,,,,,,,,,,,,-3.057936295916346,,,,,-2.817263369812103,,-3.062934200344926,,,,,,,,,,,,,,,,,,-3.405696435534073,,,-2.9090963698464924,,,,,,,,,-2.4107990228904232,,,-2.9834368900532717,,,-2.790953378955139,,-3.193091868950372,-2.5066554312583103,,,,,,-2.3754488441832247,,,-2.9137272977869686,-3.27390035993705,,,,,-2.772137660404085,-2.2569182519914537,-3.129991487593243,-3.180873933448001,,,,,,,,,-3.1222368817488726,,,-3.209347251541817,,,,-2.973822721737322,,-2.9173653613191397,,,,,,,,,,,,,,-2.945418154005039,,,,,-2.8888886820212147,,,,,,,,,-2.6217735887299582,,,
magohb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687476431260136,2.6709998795188166,2.5908077246854644,2.5199823206878293,2.6265972058336957,2.712989699583254,2.5259048390956194,2.6069542421728658,2.678420526910646,2.5199823206878293,2.6265972058336957,2.5457468812259143,2.697812198356509,2.5199823206878293,2.6368555330187826,2.665423138069131,2.561348543285746,2.697812198356509,2.738193126295403,2.6470246789107175,2.594597734071496,2.536380130390197,2.6001744755211815,2.692667749574048,2.725230502138978,2.6215662637752755,2.721690780092655,2.7179049360960286,2.6265972058336957,2.643289522712362,2.7325169576984383,2.5396252843486593,2.735568468056956,2.596012359021437,2.622561968355509,2.6014735260357558,2.7091790660004564,2.529093674830737,2.5384604256664542,2.6341988536777823,2.7060121223006517,2.6177356179585236,2.706789360667048,2.6069542421728658,2.678420526910646,2.5199823206878293,2.505545517310203,2.71199399500302,2.7124242199589186,2.681665680869108,2.6199516310143807,2.7164861457566825,2.6341988536777823,2.611235197762486,2.6221723798303307,2.6069542421728658,2.71199399500302,2.594597734071496,2.6806966646084516,2.6074609310806416,2.6198174391820115,2.6359639566694124,2.510615569852112,2.6400443687539,2.693926163657902,2.752275626904914,2.5536394528404296,2.7014887010184996,2.6383742861995874,2.6968431820958525,2.551402364714551,2.742578841815279,2.6069542421728658,2.7124242199589186,2.6069542421728658,2.6359639566694124,2.623937482821961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
