,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
linc02541,,,,,0.32542218266000267,,,,,,,,,,0.46821497284951985,,,,,,0.32010485037818265,0.3385513999651192,0.5537594062005154,,,0.35943993797151425,,,0.30614395590232485,,,,,,0.3415447241122882,0.4543529384274374,,,,,,,,,,,,,,,0.38456431804985636,,,,,,,,,,,,0.45768740446252015,,,,,,,,0.3347522415598741,,,,,,,,,,0.34290209922225384,,,0.362366789445017,,,,0.3417221516194579,0.34907180883884087,,0.36631886698689514,,,,,0.36669697806055435,,0.4725413701234648,,,,0.44091691413031175,,,,,,,,,,,,,,,,0.3404989795655689,0.41767208034080666,0.32662110865718147,,0.304444575794242,,,,,,,,0.3827010182488242,,0.3812357038858542,,,0.34363800731324495,,,,0.3771846942770219,,,,0.3086492856017331,,,,,,,,,0.3759749652399786,,,,,,,,,,,,0.31382717909468744,,,,,,,,,,,0.3769790365690817,,0.44425280965798136,,0.38042580967783274,,,,,,,,0.4631587668230194,,0.3044755392650384,0.33064307058473374,,0.3505529592483713,,,,0.34095463532182274,0.4678380382009115,0.35703409990403984,,,,,,,,0.43606056646501357,,0.3425669409943425,,,,,,,,,,,,,,,,,,,,,,0.42325745484326205,,,,,0.3556551498080962,,,,0.5514810390077918,0.3082748484723011,,0.36621897201633846,0.36450061382276977,0.43227028024802105,,,,0.3396994570261175,0.39018356454726333,,,,,,,,,,,0.3605541071755887,,,0.4079494070682183,,,,,,,,,,,,,0.37337812718331326,,0.43100539502714674,,,,,,,,,,,0.39946199987332903,,0.3998059574653317,,,,0.47786511756199923,,,,0.3382888130167959,0.384375463749607,,,,,,,,,,,,,,,,,,,,,,,,0.34760140132249684,,,,,,,,,,,,,,,0.38059254114948915,,,0.335974105874321,0.32993184124931113,,,,,,,,0.4249882177777299,,,,0.33178907546736786,,,,0.3476138046166649,,,,,,,,,,,,,,,,,,0.35312162186471946,,,,0.34853651720106393,,,,0.31126785617481795,,,,,,,,,,0.32510855058774113,0.47446792587838404,0.3438412983124553,,0.4607109019127762,,,,,,,0.34962815223109944,,,,,,,,,,,,0.39090122940167615,,,
llgl1,-0.12165325507186597,-0.09428616457743133,,,,,,,,,,,0.1610823674453513,0.05916061889728498,,,,,,,,0.0729255112379156,,,,,,,0.06898507121132846,,,,,,-0.0059321008168704,0.23583361763767002,,,,,,,,,,,,,,,,,0.16654134418575983,,0.12002996419108021,,,,,0.07296213399788612,,,,,0.12002996419108021,,-0.12156652264950285,,0.1562760030793086,,0.12390845543197282,,,,0.19917614809300221,,0.15149894762626218,,,,,,,,,,,,,,,,,,,0.2871172876523779,,,,,0.25585694040350665,,,0.2620581923792535,0.1805744059296464,,0.10232602430802645,,,,0.3655104586188346,,,,,,,,,,,,,,,,,,,,,0.24398552431824558,,,0.3461625776632373,,,0.029037688259137884,,0.07855060531847065,,-0.1186958545564275,0.16441157669276057,-0.014661262802323827,,,0.03967173777080037,0.060911818981144866,,,,,,,0.3319463057901743,,,,,,,,,,,,,,,,,,,0.30970342141589685,,,,0.3461625776632373,0.12002996419108021,,,-0.027245037226290847,-0.09631437410891897,,,,,,,,,,,,,,,,,,,-0.10639122112821281,,0.08602414880235879,,,,-0.10958747690275461,,,,,,,-0.011694431435501695,,,,0.31051195858673536,,,,,,-0.09631437410891897,-0.0034787599582514206,,,0.26093734973477584,,,0.19903913730961847,,,-0.11178421931502619,,-0.12741558569049727,,,,,,,0.12579229480971152,,,,0.09871702778165974,,,,,,,,,,,,-0.12194182691900196,,0.05691866289040024,,,,,0.09601001286364501,,,0.13835432265802025,,,-0.043251885573806215,,,,,,0.027714239225884577,,,,0.057684832289799245,,,,,,,0.18217405144874466,,,,,,,,,,,,,0.08352127642882226,,,,,,,,,,,,,,,,,,,,,0.05563622134255359,,0.22993137021113436,,,,,,,,,,0.06670444311254861,,0.3519249082818686,,,,0.20805655062993267,,,,,,0.05640880849332494,,,,,,,,,,0.26373553868424193,,,,,,0.0788239742864991,,,,,0.12168426624278361,,,,,,0.06841518407384269,,-0.027245037226290847,,,,,,,,,,,,,,,,,0.06558939130926107,,,0.2986558261129276,,,,,,,,,,,,0.0544397543750887,,,,,,,,0.06676088202213928,0.08453567700211762,,,0.23778648081913234
loc101928053,,,,-1.0850247506125519,,,,,,-1.6120061297924115,-1.279161548279464,-1.469596353450525,,,,,,-1.6120061297924115,,,,-1.4215713246213506,,,,,,,,,-1.5639811009632372,,-1.279161548279464,,-1.4215713246213506,,,-1.6120061297924115,,,,,,,,,,,,,,,,,,,,,,,,-1.4215713246213506,,,,,,,,,,-1.279161548279464,,,-1.279161548279464,,,,,,,-1.4949984624320027,,,-1.279161548279464,,,,-1.4215713246213506,-1.4215713246213506,,,-1.279161548279464,,,,-1.4288584615318531,,,,,,,,-1.568992661203926,-1.2799966826204927,,-1.4215713246213506,,,,,,-1.4215713246213506,,-1.279161548279464,-1.5639811009632372,,-1.279161548279464,,-1.5755635370719827,,-1.4215713246213506,,,,,,,,,,,,,,,,,-1.6120061297924115,,-1.6374082387738893,,,,-1.2849639905913333,,,,-1.4215713246213506,,,,,-1.6075984935089331,,,,,,-1.5639811009632372,,,,-1.4260929989010778,,,,,,,,,,,,,,-1.2849639905913333,,-1.279161548279464,,,,,,,,-1.4215713246213506,,,,-1.279161548279464,,,,,,,,,,,,-1.0850247506125519,,,,,-1.4753987957623942,,,-1.4215713246213506,,,-1.4116748155751333,,-1.469596353450525,,,-1.420736190280322,,,,,,,,-1.4125099499161622,,,,,,,,,,,-1.0850247506125519,-1.4060657246860901,,,,,,,,-1.2655784992945482,,,,,,,,,,,,-1.5513431920812855,,,,,,,-1.2699625317000967,,,,,,-1.6834125963862026,,,,,-1.2681542416475342,,,,,,,,,,,,,-1.3933881793823688,,-1.5753413098107885,,,,,,,-1.2890982731048992,,-1.305882773088335,,,,,-1.26845263883973,,,,,,-1.6533370520734696,,,,,-1.4046250151349247,,,,-1.0048736994949115,,,,,-1.6773351698029726,,,,,,-1.4215713246213506,,,,,,,-1.4300934463561004,,,,,,,,,,,,,,,,,,,,-1.500800904743872,,,,,,-1.0740313419771286,,-1.279161548279464,-1.4215713246213506,,,,,,,-1.2799966826204927,,,-1.0850247506125519,-0.9005585339147306,,,,,,,,,,,-1.4215713246213506,,,,,,,,,,-1.2799966826204927,,,,,,,,,,-1.4215713246213506,,-1.3580037366358242,,-1.279161548279464,,-0.93299312049299,,,
loc101929054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23512484662925287,-0.6314028227149499,-0.5617372786628471,-0.5617372786628471,-0.7559885552322292,-0.6389760819688297,-0.649932969238264,-0.4632842240186286,-0.4541111909552427,-0.42275776183237634,-0.577011058471291,-0.6237023021603858,-0.23329859102958606,-0.9061167475600398,-0.28453009676260277,-0.9316804131824302,-0.9302591846184611,-0.6237023021603858,-0.6609580687059096,-0.6407599361748781,-0.6097943033863827,-0.5776780599267787,-0.6257350846503144,-0.40999088141266704,-0.5893181612164108,-0.6097943033863827,-0.2840638205681522,-0.2860905814637389,-0.35439034448140083,-0.29842387303776696,-0.4632842240186286,-0.23329859102958606,-0.4632842240186286,-0.45571096476474876,-0.33574737999678056,-0.3572286380246635,-0.3480556049612776,-0.28769035527324494,-0.2879168370634057,-0.6165240669104984,-0.3572286380246635,-0.5617372786628471,-0.9164066333739863,-0.28769035527324494,-0.9054497461045521,-0.7369529586288679,-0.5160464674066322,-0.9164066333739863,-0.5693398100125937,-0.2952636145271248,-0.649932969238264,-0.36783499235514977,-0.6314028227149499,-0.23329859102958606,-0.23329859102958606,-0.23329859102958606,-0.45571096476474876,-0.3469387522107169,-0.3433206392506604,-0.6123017829403761,-0.577011058471291,-0.5617372786628471,-0.4493762252446255,-0.4632842240186286,-0.5837894299419897,-0.7297578881543509,-0.7297578881543509,-0.9054497461045521,-0.7297578881543509,-0.5617372786628471,-0.28135561575312173,-0.3366488663967703,-0.7592912308843134,-0.28769035527324494,-0.4493762252446255,-0.4541111909552427,-0.31504300192099693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lpcat1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.377222102208712,4.53576980286848,4.430291352992997,4.503344149271406,4.396106508270078,4.55911617624709,4.565997353959327,4.483700566661535,4.4448400751363435,4.67738340069692,4.3841048027052425,4.561859996897362,4.375587012114565,4.586008464609248,4.565491738265006,4.546434391424163,4.5082832923975715,4.605041620980134,4.4686288099891245,4.558114151234526,4.500689915881289,4.602591647640619,4.498715797016493,4.539880911826121,4.572006046233006,4.3238516147479595,4.583810050157095,4.381457699115974,4.567253050120607,4.592030615615628,4.493107710546694,4.550543619878299,4.5562215072880035,4.554939571642441,4.613289479352812,4.460586219254683,4.445380338276081,4.532180531532024,4.539817589167899,4.455456411348723,4.527799845886672,4.4365973969934,4.5715409751971405,4.572731592289093,4.55618621093568,4.316393214911224,4.423999552098036,4.527495576154762,4.598190609342503,4.568046349977019,4.55306815636579,4.572461262717469,4.625752526925821,4.5894809910020316,4.707688988005454,4.551304978723064,4.6331511998866794,4.56201584818494,4.599225200711025,4.570608980292859,4.459682170068916,4.5822590744069505,4.3736794068886775,4.362156036594818,4.5566501651048075,4.507407398612114,4.414996510947966,4.3558441071007685,4.499193940562647,4.5039186329433845,4.571908632074335,4.36429754057472,4.422375923439036,4.5649946302568205,4.516387654233324,4.36504333896327,4.486511716758868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrfn4,0.7436967146826259,,,,1.0402163687713444,0.4346622710862383,,,,,,,0.7243544695589013,,,0.7243544695589013,1.067906964393666,,,0.7243544695589013,0.7436967146826259,,,,1.059558613895069,,,,,,,,,,,0.42783481547018276,,,,0.7595437482832007,0.7243544695589013,,,1.0402163687713444,,0.9489111588263182,,0.7243544695589013,,,,0.7436967146826259,,,,,,,0.7713873103049478,0.42783481547018276,,,,,,,,,,,,,,1.059558613895069,,,,,,,0.7436967146826259,,0.7436967146826259,,,,0.5388713769258536,,,,,0.7436967146826259,,,,,,,,,,,,,,,,,,,,0.744085821069546,,,,,0.7243544695589013,,,,,,1.0208741236476198,0.7647662107525285,,1.059558613895069,,,,,0.5388713769258536,,,,0.7436967146826259,0.8353910310145721,,1.0208741236476198,,,,,,,,,,,,,0.45917349983559697,,1.0208741236476198,0.7556931539243155,1.0402163687713444,,,,,,,,0.6991202945964419,,0.7243544695589013,,0.8547332761382969,,0.5388713769258536,1.0208741236476198,0.9295689137025935,,0.7243544695589013,,,,,,,,0.7243544695589013,,,,0.9295689137025935,,,,,,,,,,,,,,,,,0.7243544695589013,,,,,,,,,,,,,,,,,,,,,,0.9295689137025935,0.42783481547018276,,,1.0208741236476198,,,,,,0.8353910310145721,,,,,,0.633049259613875,,,,,,,,,,,,,,,,,,,0.5690837659476629,0.6487103039988654,,,,,,0.5495867040525424,,,0.7662646684770384,,,,,,,,,0.5535921151828235,,,,,0.5275022469070318,,,,,,,,,,,,,,,,,,,,,,,,0.7323880111732181,,,,0.7298045344975789,0.9100679332327223,,,,,,,,,,,,,,,,,,,1.0402163687713444,,,,,,,,,,0.5388713769258536,1.0402163687713444,,,,1.0208741236476198,0.7243544695589013,,,,,,,,,0.9295689137025935,,,,,,,,,,,,,,,,,,,,,,0.6749594585320122,,,0.903945632353214,,1.067906964393666,,,,1.0402163687713444,0.9766017544486401,,,,0.7243544695589013,,,,,,,0.7243544695589013,,,,,,,,,,,,,0.42783481547018276,,0.7713873103049478,,0.7436967146826259,,,,0.9295689137025935,
lrrc25,0.08854263079242286,-0.3075096957097616,,,,,,,,,,,,,,,-0.2799240569691115,,,,,-0.4322385994748128,,,,,,0.013179448987255704,,,,,-0.33384273292956745,,,,,,,-0.1151285606864425,,,,,-1.2405635639358987,-0.605489667411763,,,,,,,,,,,,,,,,-0.1483042354440024,0.23134766002403817,,,,,,,-0.705988104977523,,,,,-0.11602336031066462,,,,,,,,,,,,,,,,,,-0.7702013444775293,,,-0.9013112210993199,,,,,,,,,,,,,,,,-0.6883145426787105,,,0.1494694456189153,,-1.1209447022502086,,,,-0.16174488057339642,,,0.10709016822620765,0.173227373823457,,,,,,,,0.08458845177124619,,-0.969065202587156,,,,-0.3302208261595715,-1.1561230855608127,,,,,,,,,-0.02357045217734266,,,,,,,,,,,,,,-0.942973340032766,,,,,,,,,-0.29350540157480703,,,,,,-0.8137677842139526,,-0.7098496849612077,,-1.1378356898403124,,,,,,-0.11602336031066462,,,,,,,,,,-0.5056837533642413,,,,-0.2425707647191222,,,,,,,,,,-0.21488669501976432,0.27986786405923514,,,-0.38712919248879607,-0.8180195416720253,,,,-0.3331186312422223,,,-0.9692635729552339,,,,0.06342262025106915,-0.05115026591835853,-0.5979094829498686,-0.40005644262115136,,,-0.9065999170594338,-1.0355856514121318,,,,,,,-0.3879235576716565,,,,,,,,,,,,,,,,-0.4408529411090485,,,,-0.3898122160403884,,,,,,,,,,,,,,-0.17792474128501617,,,,,,-0.36666579717119463,,-0.733782920750939,-1.0674277102322325,,,,,,-0.5553541162904487,,,,,,-0.5770994672026468,,,,,,-0.3394096885028453,-0.9372363749473501,,,-0.3496156339008245,,,,,,,,,,,,,,,,,,,,,,,-0.01422338789973121,,-0.7474274629558544,,,-0.3069170841943456,,,0.169049930994159,,,-0.5278497036405836,,,0.10691748067293683,0.21807229360330116,,-0.655933755944091,-0.41656576896704356,,,,,,,,,,,,,,,,,,,,,,,0.023001103609071705,,,,,,,,,,,,-0.7906651691570052,,,,,-0.13411300092813172,,,,,,,,,,,,,,,,-0.6096729852570588,,,,-0.21742188238067872,,-0.12999954965683408,,,,,-0.49768561758406166,-1.2178560439558934,-1.505615212508927,-0.29459026378457026,,,
lrrc27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0317829531932805,1.1260919296918321,1.254740044916813,1.1037957503535096,0.9326775860648113,1.0381129903886377,1.458560381813689,1.1847611195285503,0.9578712204601134,0.9889860890879989,0.9504989525585814,1.0151082396076043,0.8270880707060111,1.0647594296478373,0.9089008339281064,0.961774152544917,0.9504989525585814,0.9898906701178203,1.0580849340702176,1.1705691890610088,1.349242299990175,1.3328589825702433,1.006852687894431,0.8894371604914677,1.3869665609952977,1.05088477188951,0.9873188018474928,0.9636400239357648,1.0148817913271315,1.1449054247312513,1.0223698802111412,1.0518874403444858,1.1608430464210577,1.0491628836874254,0.9556333208679847,1.0572148090848674,0.862430563920163,0.9534554014407258,1.377420266409902,1.0798066348232949,1.0257488444889258,0.9463469210355839,0.9430133776875758,1.0529786541088468,1.0413029005588799,1.0709815549097508,1.0502201946479868,1.354941958454184,1.0614687901910844,0.994262273401264,1.0199472085948091,1.2848289364338634,1.0703630483183764,1.0815384376404098,1.0776080348849306,1.0758252342134158,1.2810734100782426,0.9636992162719108,0.9618465469469208,0.9804084283582497,1.3289560504854394,1.0387254897105898,1.3694552545217524,1.034210058303834,1.0131288282837745,1.4257979921594186,1.0568888595186363,0.8971539893484164,1.092827555967653,1.4155950422158265,1.113141249283265,1.0735981265047991,1.3281243228887871,1.3224575589833696,1.287817681965516,0.909675801686881,0.9199095510981087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrrc37a3,,,,,1.5923458361113312,,,,,,,,,,1.7830273886116808,1.657769561641931,1.64936201458391,,,,,,,1.6466238318133835,,,,,,,,,1.7923532744996433,,,1.7367536412754216,1.9600191091805828,,1.8943517701508616,,,,,1.499153128502991,,,,,,,,1.8629602632112754,,,,,1.6202691217542635,,,,1.9138358175260453,,,,,,,,1.5590832458129222,,,1.8171531730184243,,,,,,,1.499153128502991,1.6688961011236918,1.6304207915220539,,,,,1.8977923898955535,,,,1.979201532899187,,1.6596902828104423,1.5582849745576934,1.7413839535001592,,,1.8512140345720618,,,,,,,,,,1.5479567063311612,,,,1.7499690515814301,,,1.6280838053343587,1.6154777514890144,,,1.6680978298684632,,1.5608400464480177,,,,,,,,,,1.8558764605492235,,,,,1.6118615746962426,,,1.5820175678847987,,,,,,,,1.9130375462708165,1.8868305500579547,,,1.5479567063311612,,,,,,,,,,,,,,,,,,,,,,1.5582849745576934,1.679224369350224,,,,,1.6239249243229743,,,,,,,,,,1.5940229437807212,,,,,,,,1.7907814771614003,,1.6688961011236918,,,,,1.6392103448161197,,,,,,,,,,,1.6688961011236918,,,,,1.6213133311522108,,1.8473972133656837,1.9709817281289277,,1.64936201458391,,,,,,1.6040140384010426,,,,,,,1.5479567063311612,1.711345319388564,,,,,,,,,,,,,,,1.4340373604406458,,1.4340373604406458,,,,,,,,,,,,,,,,,,1.482840938268816,,,,,,,,,,,,,,,,,,,,,,1.482840938268816,,,,,,1.6392103448161197,,,1.550128879440606,,1.4340373604406458,,,,,,,,,1.6008098886966733,,1.5398006112140736,,,,,,1.4909970333859035,,,,1.482840938268816,1.4340373604406458,,,,,,,,,,1.64936201458391,,,,1.7003951793467988,1.9128609478120746,,,,1.657769561641931,,,,,,,,,,,,1.6354972923316227,,1.8723022957706699,,,,,,,,,,,,,,,,,,2.015291164943392,,,,,,,,,,,1.638235475102149,,,,,,,,,,,,1.7449359658744263,,1.911720871953931,,1.6688961011236918,1.657769561641931,,,,1.6051494832624822,,,,,,,,,1.9274781462031256,
mag,,,,,,,,,,,,,-3.1090834885493113,-1.943256598873094,,,,,,-3.636620469579905,,,-3.167250726866053,,,,-2.6140552538570057,,,-3.314997994520998,,,,-3.3205984500385286,,-1.8721576736596035,,-2.329818599871364,,,,,,,,,,,-3.2093968652861165,,,,,,,,,-2.8860396128971364,,,-2.8420033203707558,,-2.879939353391016,,-3.487650186251557,,,,,,,,,,,,,,,,,-3.24544994373663,,,,,,,,,,,,,-3.37912551354633,,,,,,-3.252875277992453,,,,,,,,,,,,,,,-3.69585018020459,,,-2.4182519737740766,,,,,,,-2.330369096740708,,,,,,-2.4589510750294434,,,-2.556954991945262,,,,,,,,-2.994320281221584,-2.779508087494159,-3.1336100883744247,,,-2.3564319466633563,,,-3.2881795219584817,,,,,,,,,,,-2.6941069406256646,-2.52288922454257,,,,,,,,-2.614201944528912,,,,,,,,,,,,,,,,-3.0863753408761108,,,,,,,-2.4060536306054567,,,,,,,,,,,,,,,,,,-3.1416394502241056,-2.2715817359649515,,-2.7248347770257557,,,-2.051188777519547,,,,-3.266636758098841,,,,,-2.7901749349241127,,-2.205127904780012,,,,,,,,,,,,,,,,-2.452115518679393,-2.966922204889537,,-2.257595966174162,,,,-3.059728933911688,,,,,,,,,,,,,,-2.8248937863866326,,-2.4610831633183925,,,-2.5870024932142366,-2.7017138702331387,,,-2.5963534339450787,,-2.7499472543525307,-2.7308807821802965,,,,,,,,,,,,-2.7275095430493534,-2.6340484786215494,,,,-2.742395963373793,,,,,,,,,,,,,-3.0385594081665337,,,,,-2.7279802123007255,,-3.301107219704491,,,,,,,,,,,,,,,,,,-3.632146359631231,,,-2.9322016487007945,,,,,,,,,-2.2963345169394738,,,-2.9755813609803403,,,-2.780817466909803,,-3.1246100443221594,-2.2815544700237886,,,,,,-2.3021480143815096,,,-2.9247781636624484,-3.286533534874228,,,,,-2.715058760973235,-1.8721576736596035,-3.148096640541958,-3.2668984615992183,,,,,,,,,-3.261905204074137,,,-3.265234691874862,,,,-3.0629841725026803,,-3.013667009526489,,,,,,,,,,,,,,-3.0468559535165887,,,,,-3.0531489251438537,,,,,,,,,-2.5712615024220815,,,
magohb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6324491640969305,2.6527373290394243,2.5939530542068994,2.596653525477285,2.653344195790981,2.628406796924209,2.607401532871978,2.558163347655727,2.659053837564301,2.5537970689597222,2.6529361207588433,2.645378908843188,2.6068657455775965,2.601938908347302,2.735622343828391,2.5726282767152107,2.6661325228740465,2.619954943858186,2.730842285811226,2.728282715454085,2.5391128080188867,2.611530555106533,2.6638409364194557,2.638215986320486,2.777934677819917,2.658328514284267,2.7403984045416623,2.68638415861214,2.651400872984089,2.700703322031646,2.785567631000556,2.5863825413660133,2.7780470453309154,2.584725420786647,2.654586383562773,2.5711931561804016,2.725090159027653,2.580758104303211,2.637095267099662,2.65150700388104,2.710112055818486,2.676636000994902,2.71858828392626,2.5802917265936873,2.6590857343805703,2.596653525477285,2.5238402717312955,2.7249314019082855,2.7168199010843357,2.643200671761423,2.6478137852464365,2.7340646323377924,2.6623082805348592,2.672518523245404,2.6225231057783778,2.5802917265936873,2.7114656595880633,2.584129490841932,2.6711231794103205,2.6784911145151034,2.6482845694381667,2.7175386201013825,2.521408519632968,2.718472210367789,2.6127228324135845,2.7584429096170786,2.662050778864276,2.6457522741909436,2.723997812207104,2.638675302629917,2.685518348426544,2.7779794255103414,2.6358083870607554,2.7168199010843357,2.5802917265936873,2.7232320780035373,2.6153493993339474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
