,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
mttp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155733613568605,0.05640578851158447,-0.2428471607855319,0.1324788506121696,0.13073870580178432,-0.17958600362739988,0.059891825173365464,0.232736090618097,0.1289928139503886,-0.25823853941219554,-0.5448605028519641,0.13374859699236252,0.13073870580178432,0.21811768092557632,-0.23390368669347575,-0.24759428999464553,0.16014906517929287,0.1367632927686197,-0.2460484276918841,0.26214644999560555,0.028744227777321517,0.059891825173365464,0.1289928139503886,0.25542792001799774,0.15994259202118885,0.19983969457880743,0.23622212727987799,0.1456374090278854,0.05640578851158447,0.1324788506121696,0.1324788506121696,-0.24933443480503084,-0.25690595954873874,-0.5746287591873711,0.061631969983750756,-0.2460484276918841,-0.22698637140981384,0.059891825173365464,0.16014906517929287,0.1289928139503886,0.16363510184107385,0.20332573124058842,0.2691185233191675,0.059891825173365464,-0.25823853941219554,-0.2680948936258727,-0.2848083648714037,-0.18565151397339139,0.16188920998967818,-0.25690595954873874,-0.14385101332693712,-0.5589526108052787,0.05640578851158447,0.2691185233191675,0.16363510184107385,0.1270461959818993,-0.1473370499887181,0.1324788506121696,-0.1488430643864345,-0.1562411545958828,0.14645846187812311,0.05466564370119918,-0.2551658147383533,0.16014906517929287,-0.1519953195358974,0.05815168036298017,0.2691185233191675,-0.25823853941219554,-0.19542180202670903,0.232736090618097,0.08623379126055228,-0.24933443480503084,0.229250053956316,0.1324788506121696,0.23622212727987799,0.07376587810928581,-0.2663547488154874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mxi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08290269822173,3.0629237277774743,2.895172813655813,3.0698761373627135,3.0634951435575264,3.001588232267931,3.047951050261248,3.0469705080572953,2.990637932066216,3.0844465183731145,3.05545244343181,2.96944837755463,3.164765916486685,2.9662164989242137,3.072142384391247,3.000457761328059,3.0417049509066003,2.902340646757771,3.0876027348374446,3.139091130537212,3.165677301546416,3.1013874231965306,2.9712113679031993,3.1173757502672603,2.872681581769045,3.1587248919611772,3.001588232267931,2.9946358226826923,2.872681581769045,3.047753893864777,2.9662164989242137,3.0747221745924613,3.0671498389789695,3.1929688092830046,2.9046068937863048,2.9161220224353164,3.076664012686452,2.9372997085376222,2.9662164989242137,2.979797690458798,2.9802236177524635,3.0503609588816207,3.0150772013201825,2.981797060373285,2.7983192253428726,3.1357948795579427,3.191820334938072,3.069168373582384,3.165677301546416,3.11973023323415,3.063373661469068,2.9789135146435672,3.0698761373627135,3.164765916486685,3.068120791307881,3.0963654861618166,3.06869596306479,3.147901524545343,3.06869596306479,2.9042451108099065,3.054556817248898,2.872681581769045,3.1130480569004004,2.96944837755463,3.160360091080964,3.10291388571486,2.936746748499606,3.1120585398018084,3.0486539390351832,2.956380254496592,3.0065437575520426,2.9918015706537417,2.9080533151127623,3.009526138783886,3.165677301546416,3.1013887778161076,2.9662164989242137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myh3,-1.1620911859094767,-1.2464711344218657,,,,,,,,,,-1.6896301225505166,-1.0507290616891913,,,-1.3507965017995476,,,,,,-1.3857603388692226,,-1.0364947404445404,,,,,,,,,,,,,,-1.4653063160196398,,,,,,,-0.7718672581726702,,,-1.414595029274009,,,,,-1.3934965153442507,-1.5390960292426537,,,-1.0748627049173831,,,,,,,,,,,,,,,-1.3752801959725514,,,,-1.070002262989818,-1.2268280024417009,-0.990395475665818,,,,,,,,,,,-1.3747902521278401,,-0.8853956981608231,,,,,,,,,-1.094979934834426,,,,,,,,,,-1.418810598572232,,,,,,,-0.9764003475856298,,,-1.4952561086753633,-1.502764505598208,,,,,,,,,,,,,,-1.3193689042774979,,,,-1.366780490878363,,,,,,,,,,,-1.1092706579630054,,-1.496452703355516,,-1.3742278121212232,,,,,,,,,-0.9197674302537985,,-0.9786720576330791,-0.852184010607824,,,,,,-1.2270759929409634,,,,,,,,,,,,,,-1.51310168852083,,,,,-1.2342553512827699,,,,,,,-1.0314588238448108,-1.7236185227144305,,-1.1503517621762493,,,-0.8092220987165226,-0.8158118724938868,,,-1.004228754621677,,,,-1.371531934114231,,,-1.3229972550470774,,,,,,,-1.3882760567273609,,,,,,-1.1009920427396171,,,,,,,,,,-1.3706509546055803,,-1.1127799992012828,,-1.0365919597100877,,,,,-0.8630807827050686,,,-1.15130323254462,,,,,,,,-1.2013303901546566,,,-1.1260125212777867,,,,,,,,,,,,,,-1.3753941840621122,,,,,-1.1856955023391094,,-1.3363116777383395,,,,-1.323280192658511,,-1.412963567044999,-0.978600324375122,,,-1.1496071464988793,,-1.4002653186068783,,,-1.2220643540623506,,,,-1.3353059745309142,,,,,,,,,-1.4181592251195254,,,,,-0.7913740058760117,,,,,,,,-1.3707555917190468,,,,,,,,,,,,,,,,,,,,,-1.4741383582206593,,,,,,,,,,,,,,,,,,-1.1246684328579468,,,,,,,,-0.7697130768070799,,,,,,,-1.0245011465764529,,,,,,,-1.4717624861828233,-1.021204607478425,,,,,,,-0.7604081817670376,,-0.9430456297796861,,,,-0.9040419866771344,,,,,,,,,,,,,,-1.6795034288547899,,-1.5618342120624154,,,-1.355515872442628,,,,
nbl1,,,0.7695122166078812,,,,,,0.769522987438482,0.7695246973397538,,,0.7695211241265519,,,0.7695188768589907,,,,,,,,,,0.7695289454878776,,,0.7695111542375418,0.7695191958356665,,,,,0.7695289961818442,,,,,,,,,,,,,,,,,,,,,,0.7695229716419821,,,0.7695238263946822,0.7695255618742056,,,,,,,,,0.7695244856940137,,,,,,,,0.7695249814923945,,,,,,,,,,0.7695250189569092,,,,,,,,0.7695186507552875,,,,,,,0.7695187318631805,,,,0.7695222915580028,,,0.7695229716419821,,,,,,,,0.7695152087066365,,,,,,,0.7695222757615028,,,,,,,,0.7695236017509601,0.7695118506805079,,0.7695286330373359,,,0.7695111542375418,,,,,,,0.7695149442393814,,,,,,,,,,0.7695229061568002,,,,,,0.769526029596235,,,,,,,0.7695262993818623,,,0.7695245523720913,0.76952361754746,,,0.7695174778917134,,,,,,,,,,,,,,,,,,0.7695222301111055,0.7695245463905268,,0.7695257007031375,,,,,0.7695287820743111,,,,,,0.7695189527013441,,0.7695234074781796,,,,,0.7695222757615028,0.7695206551292109,,,,,,,,,,0.7695157022303696,0.7695234683194586,0.7695347971427734,,,,,,,,,0.7695229360686765,,,,,,0.7695308762621749,,,,,,,,0.76951707449327,,0.7694958819749216,,,,,0.7695061318141104,,,,,,,0.7695114767850865,,,,,0.7695187115072217,,,,,0.7695254000479799,,,,,0.7695156969614871,,,,0.7695138991802226,,,,0.7695044191931698,,,0.769506342581145,,,0.7694989096968827,,,,,,,0.7695110862453522,,,,0.7695186799894321,,,,,,,,,,,,,0.7695261995550882,,,,,,,,,0.7695098096905064,,,,,0.7695193442275269,,,,,,,0.7695180537632278,,,,0.7695189851729002,,,0.7695216080901323,,,,0.769526701920697,,,,,0.7695251712159226,,,,,,,,0.7695295145013558,,0.769522229572546,,,,,,,,,,,,,,,,0.7695229716419821,,,,,,0.7695277538324171,,,0.7695239765671883,,,,,0.7695236017509601,,,,0.7695218221711622,,,,,,,,,,,,,0.7695239409938827,0.7695202179943543,,,,,,0.7695175268558759,,0.7695234347162097
nbpf3,-0.41035130912449846,0.23893304122899098,,,,,,,-2.509490239743879,,,,,,-1.2242282667022317,,-1.7793934315410165,,,,,-0.7502614100343061,,,,,,,,,,,,,-0.030412665409272233,,,,,,,,,,,-0.039891621883959894,,,1.7671537700817692,,,-2.351340408992982,,,,,,-2.3848516551913805,,,,-0.43927655415301936,,,,-1.876428841032672,,,,,-0.46056813766302707,,,,,,,,,,,,,-1.8546860465213817,,,,,,,,,,,,1.0721159437177046,0.444673950199147,,-0.4642189068702992,,,2.1850337601821908,-0.13898080683407316,,,,,,,,,,,-1.7239136252327978,0.052162343901807656,,-2.2714679787560548,-0.4390753957317425,,,,,,,,,,,,,,,-0.08904914446912801,,,,-2.446192590883654,,,,,,,,,,-0.33457302452355275,,,,,0.10354011147798828,,,0.3065586826501685,,,0.4793699279619701,,,,,,,,,-0.4235576696265624,0.8240640448714271,,-0.42905028778111043,,1.9471077811648685,0.13570833656169137,,,,,,,,,,2.9208038862455648,,,,,,,,,,-0.452678461186947,,,,,,-0.6547118590382053,,,,,,-0.0012034933374031886,,,,,,,,,,0.3973050942730063,,,0.6582560564163323,,,-0.02947682439156646,-1.699352211854322,,2.2642841490334895,,,,,,,,,,,0.05000702076533378,-2.369279713858183,,,,-0.8057970836416601,-2.216647191743511,,0.3280317240442916,,,,,,,,,1.8128091811839455,,,,,,0.6148952711132385,,,,,,,,-0.703255400517093,,,,,,,,,,,,,-0.7598143332242616,,,-1.0078050770823264,,,,,,,,,,-0.1995440784898633,,,,,,,,,,,,,,,1.0069410440752364,,,,-0.42103048268499055,1.030484869285321,-0.295959369786121,,,,,,,,,,,,,,0.5189322457248123,0.1202579261692088,-0.14225193459977248,-0.5037118260657599,,,,-0.4602733153351988,,,,,,,,,,,,,,,,,,,,,,,,-2.3414792422291204,,,,,2.1048971801514904,,-1.371520731109802,,,,,,,,-2.369279713858183,,,,,,,,,,,,,,,,,,-0.5471485201879571,-1.8461811825743077,,-2.2139385198000485,-1.7467767813002293,,,,-0.19571373818745566,,,,,,,-0.13046781725184142,,,-2.379767055572251,-2.441524561343953,,,,,,-0.4405121341182525,,,,,
ndufc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.801018630123712,3.621030776375193,3.546719527506828,3.607250754797269,3.7755320274478463,3.7766973080152213,3.8388301202058086,3.7922512903509866,3.7756936511276367,3.9676840511657074,3.602819507410941,3.787885536219776,3.7902816694100614,3.966414687961203,3.78610890405348,3.6099803919446716,3.8481050711016156,3.8150852967903783,3.6054651344911273,3.7918970698608185,3.7980233240831476,3.6203062022728503,3.709876634489903,3.674922228216652,3.960426891296828,3.772006206098149,3.786951963457045,3.7825272394201774,3.7802488364395326,3.635923415004897,3.5974188628957564,3.793150596640947,3.6679270162443203,3.6147250076564474,3.7758356785447957,3.763482169772866,3.6931099678232364,3.7694678297779394,3.789669698780798,3.759448336076728,3.9902406855608605,3.6233797215147177,3.6064702575028003,3.670133933966685,3.7614653607811794,3.7758356785447957,3.612120639257218,3.6454339271093383,3.9665545787190606,3.625585869308991,3.6279582236261096,3.670133933966685,3.8110239636842085,3.621030776375193,3.658155561549985,3.621030776375193,3.831500028114739,3.6449347982179225,3.862347577096632,3.6726917106528525,3.658483415397537,3.5978339271093382,3.791365121351782,3.621030776375193,3.958030542393778,3.5607861941734944,3.7967954576249867,3.7479167436015652,3.797477787600467,3.6732918447723475,3.7494155031061993,3.79306462970573,3.7590690118781294,3.682029714199652,3.974493557963495,3.5882825178962157,3.9676840511657074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neat1,,,,,,,4.206741484735401,4.000369916816647,,,,,,4.269950998235962,,,,,,,,,,,,4.22214679298192,3.9528080287239837,,,,,,,4.4600480788600025,,,,,,,,,4.103297720551523,,3.8552507101270193,4.280191940052053,,,,,,,,3.889891227878982,,4.127551393884571,3.9528080287239837,,,,,3.8420870226249395,3.889891227878982,,,,,,,,,3.9528080287239837,3.944820490136608,,3.889891227878982,,,,,,,,,,,,,3.9050038234699413,,,,4.1609814048399105,,,3.889891227878982,3.875677711602897,4.269950998235962,,,4.307271944512533,,3.889891227878982,,,,,,3.9265375903027127,,,,,,3.9050038234699413,,,,,,,,,4.22214679298192,,,3.9528080287239837,,,,,,,,,,,,,,4.19650054291931,,,,,,,,,,,,,,3.9865306137603773,,,,,,,,,3.890335862002179,,,,,,4.234431860156562,,,,,,,,,,,,,,,3.9423247697465125,,3.9050038234699413,,3.9528080287239837,,,,,,,,,4.123147516477805,,,,,,4.20703419739096,,,,,,,,,4.218523997085097,,3.889891227878982,,,,,,,,3.829588447960936,,,,,,4.269708681074582,,,,,,,,,,,,,,4.070315660912635,,,,4.140860983989473,,,,,,,,,,,,,,,,4.0572187458483855,,,4.133892940477928,,,,,,,,,4.116556373767708,,4.413763714475759,,,,,4.120595022998347,4.200747794609165,,,,,,4.077635975661618,,4.1285254910261555,,,,,,,,4.3671260996307,,4.210133309580997,,,3.9590722303402184,,,4.060503575936998,4.111701528108505,,,,,,,,3.975703330694172,4.317923639643852,4.232622341300226,,,,,,4.285055462368005,,,,,,,,,,3.844701043551895,,,,,,,,,3.915244765286033,,4.032753998817385,,,,,,4.20703419739096,,,,,,,,,,,,4.2552830367681995,,,,,,,,,,,,,,,,,,,,,,,4.0073988600676325,,3.990128975000555,,4.269950998235962,3.8290185523925313,3.9070479488284926,,3.9528080287239837,4.269950998235962,,,3.990128975000555,,,,,,3.8701592692433824,4.140860983989473,,,,,,,,,3.9050038234699413,,,3.9050038234699413,,,,,
nelfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0808700002159335,3.180486883235159,3.1792902693989804,3.046364811084692,3.00857102615284,3.004583615955463,3.1557537011085754,3.115458213383598,3.095670270583286,3.09492326757148,3.0773351603196573,3.001777863766037,3.135531184081415,3.089436691677417,3.1742769451446198,2.9711821328004024,3.163716537674251,3.1801329092956734,3.008636036219395,3.1575405526307465,3.1711346755390037,3.0897136185839527,3.094684874540522,3.1827050036004785,3.055615847936312,3.0182897575285033,3.157599413029455,3.0089223706157466,3.0853670175584007,3.090462939235927,3.163500939472033,3.145401651685397,3.0560517523136035,3.15086511400943,3.1700062547573187,3.1614681765018404,3.1692271889473886,3.0818013001597726,3.0876609012279523,3.0019549048022585,3.0941668547926304,3.0153533577554748,3.158930560416924,3.15220126247485,3.1765222603746386,3.095212319801559,3.0319926644655792,3.086752802874381,3.099723198418235,2.9802238449774396,3.1742769451446198,3.08908735944535,3.107953279144818,3.0175601002363805,3.1089957607148886,2.9985097317999094,3.1722243870460396,3.17397029336813,3.142201278451795,3.0928632883090654,3.0845772567145775,3.1443045202995394,3.0584277056581466,3.096184651828916,3.1739167063572506,3.108188837426894,3.1706390090822767,3.015658989296261,3.162152357885109,3.098768442278416,3.0945910526795783,3.1342699684440447,3.00743873994483,3.0793888278837005,3.093470124410461,3.0097720447863403,3.1019298783619473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9447501084213457,-0.9418229832806377,-0.9490664395829893,-1.3819639391728995,-1.2604902046883797,-1.1898212307440668,-1.17295071261165,-1.6095767444633684,-1.0081946438975908,-1.0329419837925156,-1.357646882884146,-1.0149132990735303,-1.4424189686965878,-1.0465495324934586,-1.3736172186573257,-0.9429743504700041,-0.994441917940285,-0.9377968336778039,-1.265772902808473,-1.6610982062052342,-1.3281360233251254,-1.2271177363369226,-1.3062302301735387,-1.3379541466038236,-1.077420686352218,-0.9016405459888974,-1.0127873007300867,-1.0715303716525544,-0.9411519005570078,-0.9373873182155193,-1.186197094875926,-1.0997515154788648,-1.1658191109440545,-1.0270449670728476,-1.160294262204972,-1.0397309644510502,-1.0074580205470423,-1.4351927445801085,-1.3013181280741524,-1.3010255172933138,-1.764999274455248,-1.1991627568892225,-0.9463203715869876,-1.038898303419763,-1.4847583574062209,-1.0177434026765808,-1.0579549132616866,-1.1414009807746313,-1.4148866747114697,-1.635053791293192,-1.0026295664221396,-1.073152103490807,-0.9281079683218729,-1.6710488909373258,-1.3388851748875248,-0.8694952267153162,-1.0212428807264542,-0.96887388195,-1.3382477077571246,-1.2147533784076379,-1.1930291140372407,-1.0321161997818455,-0.9574740671372031,-1.0599097216480282,-1.038119500584716,-0.9806863793231236,-1.0639733082173137,-1.284011748171596,-1.3364031489303854,-1.27216113845179,-1.315623238887766,-0.9539376535960689,-1.464106157147023,-1.2638506620328376,-1.1820490887212378,-1.1340733098418223,-1.0114760499101374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrp2,,,2.512888438440161,,,2.155474774376449,,,2.147496722376559,,,1.695274022346629,,,,,3.320039519488354,,,,,1.7119254409378106,,,,,,,,,,2.3622616843560666,,,,,,,,,,,,,,,,2.159570429812113,,1.688572071520594,,,,,,,,,1.868040773546281,,,,,,,1.4405159198910065,2.749172164248666,1.506564975997398,,,,,,,,2.1721267505851487,2.849790552469609,,,,,,,,2.4929418450315834,2.022221384608766,,,2.059867172443175,,2.61740779705356,,,,,,,2.897824511155507,1.729153731716468,2.084578724893281,,,2.5060627420267862,,,,2.7642693980976425,,,2.14947685309435,2.4939821540985463,,,,,,,,1.8652689438330003,2.385715311458287,,,2.171425135557711,,,,,,,,,,,,,2.0561149382726773,,,,,,,,,,,,1.6390709897770979,,,,,2.8473177648166397,,,,,,,,,,,,1.3852788916164565,,,,,,1.4764127818627855,,,,,,,,1.7941746866875943,2.374662941732251,,,1.7326655773124595,,,2.587125742954563,,,1.736205602436566,,1.401548647044799,2.2641011748424376,2.7841876490600477,,2.168614904989157,,,3.3858663974511023,,,,,,,2.2074302217158515,,,,,2.0134642691526303,,,,,2.4664245593597367,,2.3638877471237407,2.1301969964312315,,,,,,1.8339010856049076,,,,,,2.6286516306987098,,,,,,,1.9830346786104258,,,,,,,,,,,,,2.606733110632199,,,,,1.9560122526602939,,,,,,,,,,,,,1.957117421326631,,,,,2.2956496100961767,,,,,,,,,,,,,,,,,,,,,,,,,2.039091557241291,,,,,,,,,,,,2.2306059776892493,1.8584128989555562,,,,,,,1.4980293815065835,,,,,,,,,,,,2.4789626505641422,,,,,,2.3005155348428543,,1.8256393134734719,,2.6882538278276757,,2.5864078035086133,,,,,,,,,,,,,3.2870563730948357,,2.525902374800007,,,1.729153731716468,,,1.7510812313681758,,,,,,,,,,,1.7883925612575622,,,,,,2.386139517813415,,2.4929418450315834,,,,,,,,,,,,,,,2.2356052656268526,,,,,,,1.8247722530387445,2.805111811705857,,,,,,,1.9133264589352408,1.8686674359359716,,,,,,,,
nme6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.841751392303747,2.8936319422962735,2.849283201162401,2.846285598396544,2.8411070622422727,2.9054932297610434,2.8411070622422727,2.892744412933407,2.8988104784505446,2.898073945836005,2.8938835126326006,2.818146969566171,2.841843594856812,2.836916629038868,2.8902557857905555,2.8411070622422727,2.843524443874712,2.8938835126326006,2.8411070622422727,2.8936319422962735,2.8902557857905555,2.8988104784505446,2.846285598396544,2.8938835126326006,2.889693079429196,2.8466783581216912,2.898073945836005,2.89462004524714,2.8938835126326006,2.899547011065084,2.8938835126326006,2.8988104784505446,2.889693079429196,2.899547011065084,2.823325505720442,2.8828192357871067,2.8988104784505446,2.823325505720442,2.8751138531599034,2.836916629038868,2.89462004524714,2.8962367853369835,2.8325523695822836,2.842611277398501,2.898073945836005,2.8938835126326006,2.8938835126326006,2.898073945836005,2.898073945836005,2.8938835126326006,2.875850385774443,2.89462004524714,2.841843594856812,2.8411070622422727,2.892744412933407,2.870923419956499,2.8411070622422727,2.889693079429196,2.836916629038868,2.875850385774443,2.89462004524714,2.8411070622422727,2.8988104784505446,2.8853288199726115,2.8988104784505446,2.899547011065084,2.892895409681734,2.7135765715839777,2.89462004524714,2.8938835126326006,2.8751138531599034,2.8988104784505446,2.8988104784505446,2.8470221310110833,2.8938835126326006,2.537997074759597,2.844260976489252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
