,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
hikeshi,3.143863833147267,,,,,,,,,,,,,,,,,3.2249157849768744,3.186345263875872,,3.123829408840815,,,,,,3.185961177986832,,,,,,,,,,3.270781040751407,3.1282783311065487,,,,,,,,3.1852788587044008,,3.1916168034116645,,3.0734403713290512,,,3.1966034778144974,,,,,,,,,,,,,,,3.2042910496108212,,,,3.1430101049334227,,,,,3.190698379298446,,3.178112196862508,,,,,3.0761166832510805,,,,,,,,,,,,,3.1946760578994486,,,3.2158290994215375,,3.2086799695419614,,,3.126103832277963,,,,,3.245745337699181,,,,,3.246245270297477,,,,,,,,,3.1838342961747803,,,3.1251714151261907,,3.116247535468693,3.171460393696389,,,3.165675137535771,,,,,,,,,,3.0491594257230825,,,,,,,,,,,,,,,,,,,,3.2138701581573295,,,,,,3.182937751659738,,3.263874163566628,,,,,,3.2337605080985097,,,3.1362422693754,,,,,,,,,,,,,,3.204304660290215,,,3.0906747400497916,,,,3.173695120466018,3.249462105425951,,3.2431648179685233,,3.153730997808445,,,,,,,,,3.236119718103033,3.1793992978065386,,,3.1346983032847313,3.1215828850015823,3.1987813102478353,,,,,3.174137158722225,,,3.113015382801377,3.2374069588105963,3.1189753411346044,,3.1318283594281384,,,,3.1787507204390173,,,3.1273374237262503,,,,,,,,,3.1286334759449255,3.15646824502517,,3.1049515097715736,,,,,,,,,,,,,3.047411338347914,,,,,,,,3.1143808823087022,,3.104058390085143,,,,,,,,,,,3.0942105596468545,,,,,,,,,,,,,,,,3.1211332373288094,,,,,,,,,,,,,,,3.140408236082121,,,,,,,,,3.042496517213961,,,,,,3.19989748916462,,,,,,,,,,,,,,,,,,,,3.1304849470677665,,,3.0299774499003003,,,,3.105167580787625,,,3.1645658721348684,,,,,,,,,3.1020840358303734,,,,3.1789499165764945,,3.2652146844424705,,3.1971647773546548,3.1914678645751495,,,,,,,,,,3.1600014017806908,3.196230456121883,,,,,,,,,,3.0695346251032305,,,,,,,,,,,3.1822234884169083,,,3.2541024075767186,,,3.2141583115805554,,,
hla-dqa1,,,,,,,,6.5485837346766935,,,6.211853057015549,,,,,,,,,6.54118851945709,,,,,,,,,,,,6.439500731245026,,,,,,,,5.564967052281763,,,,,,,,,,,,,,,,,,,,,,6.254908704074011,,,5.877858326042054,,,,,,,,,,,5.684439805634364,,,,5.6900749254049385,,,,,5.7191466621584,,,,,,,,,,,,6.2977999247478005,,,,,,,,,6.201152672623968,,,,,,5.708960278524544,,,6.011563061952137,,5.990933160067327,,6.739172046077982,,,,,6.67451024178115,,,,,,5.568245258985103,,6.226322693675684,,,6.237431091500911,,,,,,,,,,,,,,6.246723820610673,6.350739770507125,6.719436114051944,,6.024334390291694,,,,,,,,,6.333106612038939,,,,,,6.836170724935763,,,,,,,5.540081309462904,,,,,,,,,,,,,5.484892075877873,,5.709497601300578,,5.702662241584234,6.238398353542594,,,,,,,,6.607165942487885,,,,,,,,,,,5.691164263599915,,,,,,6.653207109061039,,,,,6.702862634227011,,6.161472022243451,,,,,,,,,,,,,,,6.37815738818385,,6.394207338940851,,,,,6.210463857037825,,6.545479301981376,,,,,,,,,,,,,,,,,,,,6.74789712880626,,6.540792896278187,,,,,,,,,,,,,,,,6.548622019411619,,5.979488627867427,,6.196702369934321,,,6.463037047347766,6.0516817995549275,6.244378810475799,,,5.881083794705626,,,6.058631522447505,,,,,,,,6.040564660474072,,,,5.698126443288326,6.386135409580694,,,,6.78836501459444,,,,,,,,,,,6.3618298169522065,,,6.117475752518327,6.418232042051761,6.22897151971346,,5.750195303731241,,,,,,5.509835475496311,,,,5.512215420105264,,,6.20610746824331,,,,,,6.69153223849605,,,,,,,,6.60394002604535,6.318238904513747,,5.569837852762733,,,,,,6.129649717987424,6.332830736877942,,,6.3728116227873,,5.527560010820587,6.75274607358033,,,,,,6.2057416625310005,,,6.3181156109402,,5.78039244673976,,,,,6.335780164841376,,6.2095821996308285,,,,,,,,5.553372060013199,,,,,,,,,,,,,,,
hla-dqa2,,,,,,,,,,,,,,,4.4229144148838015,,,,,,,,,,,,,,,4.726342267868065,,,,,,4.446375456142385,,,,,,4.428232197093423,,4.879280825501567,4.846721991750905,4.341982236572196,4.867834034244429,,,,,,,,,,,,,,,,4.815110440918955,4.617517696589937,,4.294076575621323,4.4913777655700295,,,,,,,,,,,,,,4.5098010076490125,4.421715849213243,4.458719143657172,,,4.4587790056955345,,,,4.202015239539727,,,,4.518033899525304,,,,4.850415611833181,,4.452911658166353,4.85078970844326,,,4.559892099701817,,,,4.000142530897835,,,4.464578886584178,,,,,5.004609796415547,,,,,,,,,,,,,,,,,4.4681348022002805,,,,4.784195509374296,,,4.8579558950138875,,,4.674272191921261,,,,4.261982707315144,,,4.383026931465633,4.264387507427754,,4.607593175162448,,,,,,,,,,4.530470087840778,,,,,,4.757941898294686,,,,4.395991007123034,4.960563593687132,,,,,,,,4.6759431001408345,,,,,,,,,,,4.421072469252477,,,,,4.102727380529844,,,,,,4.287479262475715,,,,,,,,4.71960266950137,,,,4.68918148440328,,,,,4.532612607278952,,,,,,4.660324496363177,,,,4.876096464080246,,,,,,,,,,3.9758055356981816,,,,,4.42444330113512,4.490316589037538,,,,,,,,,,,,4.873054942617621,,,4.544431902621269,,,,,,,4.137020022631897,,,,,,,4.367435633131938,,,,,,,,,,,,,,,,,,,,,,,,,,,4.441989878089246,,5.025703927134599,,,4.8982433224048005,,,,,,,,,,,,4.116405764888242,4.48514246357926,,,,,4.562439060709113,,,,,,,,,,,,,,,,4.604290404651482,,4.292118374262769,,,,,,,,,4.202705689971444,,,,,,,,,,,4.194506703623697,,,4.671284628807597,4.434720337533246,,4.368880940471995,,,,4.401578030114966,,,,4.538495370583189,,,4.650768856407172,,,,,,,,,3.826374632874362,4.553519248877822,4.8251589369738594,,4.815169935474996,,,4.729286988794301,,,,4.473616716170096,,,,,,,,,,,,,,4.733570191344553,,,4.661935300869879,,,
hmhb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021639854712080242,-0.056893449664847384,0.11339986402056257,0.10990686179863729,-0.13066868571641596,0.08571070714679363,0.3447337943906953,0.33482331416675515,-0.010265700345189116,0.10990686179863729,-0.18257282381772671,0.10990686179863729,0.08319993268154663,0.08455684445556594,-0.15162699991051135,-0.0608458402458637,-0.04967326865392899,0.002129463523239533,0.27663316591374154,0.1570517849310472,0.11339986402056257,0.08319993268154663,-0.06645625444078088,-0.5096988607119475,-0.16349202818222788,-0.01232563707311829,-0.10448207677810142,0.1589872567426145,-0.0864372423725315,0.17022854003471194,0.1963261802393963,-0.09130532167443672,-0.33519360635596407,-0.09104577158487966,0.08319993268154663,-0.14057916594035608,0.10990686179863729,0.13086517599273267,-0.06459839255734603,-0.14813399768858604,0.16595327423437523,0.11274372538923072,-0.5475420133566197,-0.009128352420370717,0.11274372538923072,-0.003757614142157334,-0.06471126356162173,-0.1144206309493856,-0.0261929202807816,0.02768358900162904,-0.09130532167443672,0.10990686179863729,0.035771175233111296,-0.08365151554554673,0.10990686179863729,0.08300828409170036,-0.09104577158487966,-0.20693723745130926,0.12972278754567462,0.10449083350494848,0.23361403985951257,-0.017542438158566265,-0.01989019483199944,0.0657037663742889,0.13086517599273267,0.025529184930695503,-0.04364007836325065,-0.011923577405308194,-0.06459839255734603,0.3447337943906953,0.3447337943906953,0.10990686179863729,-0.13398103374701256,0.17048809012426897,-0.08692589796928017,0.04651770354600229,0.008635450658801946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsdl2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1237317906025637,3.2631362996820097,3.2633167442157354,3.2227507042654566,3.2241291525969005,3.170073738283134,3.212359452550983,3.1884289925928835,3.082151896348686,3.178379219154588,3.104611310228901,3.102934159847422,3.063834936850088,3.2025210410379015,3.2429727964173045,3.1543101458559257,3.140447882277639,3.12562422456017,3.1640172148337293,3.31489547590886,3.201491859250264,3.297899817743031,3.248298366754125,3.091993899195918,3.076418721869256,3.3295504414564183,3.205919504831051,3.2971565180521654,3.2681625079816996,3.3107771009477127,3.3107771009477127,3.299502839324117,3.1808441876701834,3.2057455600199583,3.0464684164655758,3.1535351818711566,3.1472087305400116,3.0765836827260697,3.1497315558813654,3.1808441876701834,3.202835964970227,3.1546748213038214,3.253682806766325,3.0649581002188846,3.272991481226861,3.1790323127101012,3.183746992512386,3.082114623394591,3.1839467043566834,3.1839519058301735,3.0991622395732463,3.2122572298727556,3.32304919171451,3.286278356731656,3.3198109056358365,3.1843490931459426,3.297899817743031,3.3023377081165166,3.179643512751584,3.3295504414564183,3.1221884144178618,3.2193262759482417,3.108460862427381,3.1510673575685204,3.1604800243305906,3.1832745678209973,3.230459860148918,3.3022414356573915,3.220312489410723,3.297899817743031,3.2878929725089234,3.01790652007272,3.171251231946855,3.231375220517282,3.2631362996820097,3.05351181091786,3.279048983438748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsf2bp,,,,,,,,,,,,,-2.7875016729598086,,,,,-0.9327435704586169,,,,,,,,,,,,,,,,,,-2.7810958883457326,-2.7810958883457326,-2.9528591756250924,,,,,-1.842333723799713,,,-0.9035715592536933,,,-2.8669775319854125,,,,,,-2.8669775319854125,,-2.7950255652752403,,,,-2.8507637915545097,,,-0.9035715592536933,-1.941173638213414,,-1.8325257679828861,,,,,,,,,,-2.7950255652752403,,,,,-0.9327435704586169,,,-1.9055958423944144,,,,,,,,,,,,,,,,-2.7875016729598086,,,,,,,,,,,,-2.8852343840706705,,,,,,,-1.930400888661478,,,-2.8669775319854125,-1.842333723799713,,,,,,-1.848739508413789,,,,,,-2.0641930274536002,,-2.7950255652752403,,,,,,-0.9035715592536933,-1.9843340788450456,,,,,,,-0.7493161444677243,-2.8015940480600325,,,,,,,,-2.8669775319854125,,,-2.8733833165994884,-2.7788750166989686,,-2.9528591756250924,,,,-1.8790296273200682,,,,,,-2.8647566603386485,,-1.9282153674393931,,,,,,,,,-0.9035715592536933,,,,,,,,-1.941173638213414,,-0.9035715592536933,-2.9431588236262964,-3.0344908423494132,-1.9282153674393931,-1.8768043163158736,-1.8465186367670248,,-1.8779115196187126,,,,,,-1.9573873786443168,-1.9573873786443168,-2.968900248289917,-0.9327435704586169,,,-2.925890167348669,,,,,,,-1.941090128522176,,,,,,-0.9619155816635405,,,,,,,,,,-1.9120016270084903,,,,,,,,-1.8611899715802318,,,,,,,,,,-2.653045337377777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2615999114310643,,,,,,,,,,-2.9067562373965714,,,,,,,,-1.6605522373327624,,,-2.9396053060015053,,,-1.4205985928889588,-1.7987450091788364,,-2.6749515650448017,-2.192942512105612,,,,,,-2.753638023624588,,,,,,,,,,,,,-0.34186889340805315,-1.8779115196187126,,,,,,-0.9327435704586169,,,,,,,-0.9327435704586169,,,-0.8160480036802322,,,,,,,,-2.815566480861893,,,,,,,,,,,,,,,,-2.8015940480600325,,,,,,,,,,,,-0.9327435704586169,,,-1.9702621397270998,,,,,,,,,,,,-1.6361872664477561,,-1.4396939501023192,,,,-0.8160480036802322,,-2.692930181204657,,,,,,,,,,,
hspa1l,0.11295595600048598,,,,,,0.1761128847256515,,,,0.12207538200173107,,,,,0.13562603843940957,0.0880838018537358,0.2590635986625361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22142236658078984,,,0.29919515613663866,,,,,,,0.176596091338115,,,,,,,,,,,0.23064325187714863,0.20532742968571369,,0.1683993893750365,,,,,,,,,0.2041361898131986,,0.3191555413615278,0.29919515613663866,,,,,,,,,0.15001665205784703,,,,,0.03403664131470216,0.07310853576478246,,,,,,,,,,,,0.1232666218742462,,,,,,,,,0.1824793552976324,0.2156679857881953,,,,,,,,,,,0.17272719451261698,,,,0.08753670168190386,,,,,,,0.19290461500722744,,,,,,,,,0.22438169839480646,,,,,,,,,0.16568812330283034,,,,,,,,,,0.15001665205784703,,,,,,0.26582607189765906,,,,,0.13317550044444268,,,,,,0.176596091338115,,,,,0.1488254121853319,0.14623591093640595,,,0.19877984118868733,,0.26463483202514393,,,,0.3191555413615278,,,,0.1232666218742462,0.12207538200173107,,,0.20532742968571369,0.26582607189765906,,,,0.2057341291986673,,,,,,0.26582607189765906,,0.2113053625612751,0.3191555413615278,0.06446162543540593,0.24467444680025474,,,,,,,,,,,0.21615938890826233,,,,0.16687936317534544,,,,,0.1232666218742462,,0.0998585659483833,,,,,0.020044785577815583,,,,,,,,,,,,,,,,,,,,,,,,,0.03973647437975446,,,,,,,,,,,,,0.06064500847743724,,,0.08031051437249317,0.10344826851231606,,,,,,0.044916939724565785,,,,,,,,,,,0.06988525466289812,,0.06762717965185752,,,,,,,0.044916939724565785,,,0.09652548829932978,,0.1293128666453901,,,,,,,0.2792347709117495,0.17540626814314877,,,,,,0.15001665205784703,,,,0.1051618531720088,,,,0.25310175463887996,,,,,,,,,,,0.22031437629281966,,,,,0.04692830842393206,,,,,0.1232666218742462,,,,0.2012446731278764,,0.1232666218742462,,0.24172884917702772,,,,,0.16555802176454043,,,,0.08959421526183221,,,,0.21805174694449275,,0.05522760559832601,0.15971019042726892,,,,,,,,,,,,,,,,,,,,,0.19733273955014008,,,,,
hspbap1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1913695294073627,1.4660620192964746,1.495404322239191,1.1686276009800145,1.3611845629915282,1.476803649002935,1.4645237593400224,1.3533947579275236,1.3450776724352276,1.1525278196498225,1.4573232105133405,1.3328553788033923,1.303513075860676,1.3333790937190302,1.3612504680934907,1.4881681663674893,1.4653315231491573,1.2230568417238785,1.1215143587843233,1.3034831415840111,1.1574950988228832,1.3294020869310685,1.4672521526137774,1.5031941273031955,1.1885773600865457,1.1913695294073627,1.2905603771735283,1.2030681081235604,1.4876145171751867,1.4750419576777818,1.2983668275731073,1.3157353694925114,1.4671693176810798,1.1574950988228832,1.3063936424568217,1.3330323933661143,1.126897460229568,1.4660620192964746,1.2654924069353337,1.2719061427014393,1.4660620192964746,1.2995046631345504,1.3255892886550256,1.178641804168575,1.3533947579275236,1.3362777522851321,1.1670873680850005,1.4445095214177628,1.325035639462723,1.1885773600865457,1.3533947579275236,1.3170915118950828,1.4750419576777818,1.3539484071198262,1.305780573285919,1.3123145280414692,1.1569661334323527,1.495404322239191,1.3313409086123686,1.4750419576777818,1.1752626388510623,1.4470557971376368,1.4660620192964746,1.3195150768681512,1.281785915970109,1.3414723977427612,1.4627799768304173,1.4782392242670523,1.3255892886550256,1.289794228605926,1.4752079667630507,1.3273048819321556,1.16024817589841,1.2897185078252142,1.2713524935091367,1.1913695294073627,1.199786065657503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyal4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4592453635006037,-1.7098125373435007,-1.097617222924678,-1.052505932432054,-1.2798823295607011,-1.3862941954607544,-1.5439740198951752,-1.2179780138661587,-1.4592453635006037,-1.0580611948253182,-0.526878679905455,-1.2289209635095608,-0.9908387323155963,-1.1544332904239212,-2.1219109407550887,-0.882652119033278,-2.835107318071711,-1.1544332904239212,-2.42006632762054,-1.1874641921099607,-1.273026298716718,-1.8895064757140665,-2.1219109407550887,-1.631179241949359,-1.1544332904239212,-1.4198686571509826,-1.0310597338187333,-1.097617222924678,-1.8700924678804014,-1.512658213375849,-1.8249811773877775,-1.5075421440307317,-1.245305056991508,-1.494847433452101,-2.0320639715698054,-1.4198686571509826,-1.7996595065287837,-1.052505932432054,-1.8895064757140665,-1.6359981156852315,-1.7545482160361598,-1.5686285903071129,-0.660830984297895,-0.9309455899415846,-1.324287103822697,-0.712798305634502,-1.7996595065287837,-1.7996595065287837,-1.584694402637384,-1.5561480088595303,-2.35431540579611,-2.019181598000093,-1.840409761697756,-1.8585556390780058,-1.4657909595066567,-1.4592453635006037,-1.9012038805908786,-0.8665863067030071,-3.084759850112382,-0.7572030798964979,-1.273026298716718,-1.1874641921099607,-0.48542190850585487,-1.580708979113697,-1.1874641921099607,-0.5432627733874023,-2.0320639715698054,-1.097617222924678,-2.2292141025116186,-1.1701854070347553,-1.369398394315321,-0.7986598512960981,-1.2932802467481384,-0.660830984297895,-1.584694402637384,-1.097617222924678,-2.0320639715698054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iffo2,,1.6723210539980393,,,,,,1.718278544669576,,1.7518734748928593,1.7137186813183116,1.6723210539980393,,,,,,,,1.7046070193756075,,,,,,,,,,,,,,,,,,,1.6639539564806072,,,,,,,1.7498165617182952,,,,,,,1.715220931671813,,,,,,,,,,,1.7237136759770284,1.7445253384200545,,,,,,,,,,,,,1.7308538131260862,,,1.708708040322017,,1.7179188334938522,1.6400350886204709,,,,,,,,1.6639539564806072,,,1.7445253384200545,,,,,,,,,1.7358880085062256,,,,,,1.6898505812065785,,,,,,,,,,1.7100421506830599,,,,1.7445253384200545,1.689957196174768,,,,1.7529842821986474,,,,,,,,,,1.5708073060846497,,,1.6639539564806072,,,,1.7995401242453657,,,,1.7585235329081246,,,,1.7546655309935537,,1.784890053925506,,1.708708040322017,,,,,,,,,1.748862596058208,1.6639539564806072,,,,,,,,,,,,,,,,,,,,,,,,1.7571006068765647,,1.7620136674663585,,,,,,,1.7165972958746698,,,,,1.7308538131260862,,,,,1.6639539564806072,,,,1.6790531917919689,,,,,,,,,1.6898505812065785,,,1.7128801669548852,,1.7445253384200545,1.7103100440490377,,,1.651378688024097,1.7837358067232163,1.7319500699635444,,,,,1.6723210539980393,,,,,,1.7308538131260862,,,1.7046070193756075,,,,,,,,1.7352850485165818,,,1.8446787886135863,,,,,,,,1.7829082199397994,,,1.8418643618079535,1.6211927697380484,,,1.6833880962642591,,,,,,,,,,,,,,,,1.7316913639848526,,1.7759202491409027,1.8388227388449807,,,,,,,,,,1.7855800837244697,,,,,1.8196232808589252,,,,,,,,,,,1.729819155555809,,1.7829082199397994,,1.789247182738372,,,,,1.7273708985060294,,,,,,,,,1.6985678477485178,,,1.7319500699635444,,,,,1.7773809920235628,1.712326112911596,,1.729660484234787,,,,,,,,,1.7991031312804209,,,1.6985678477485178,,1.6695302644540093,,,,,,,,,,,,,,,,,,,,,,1.729660484234787,,,,,1.7159889589408186,,,,,,,,,,,,,,1.7532632857223835,,,,,1.7375859509200158,,,,,1.7046070193756075,,,,,,,1.7572996033343722
ifitm3,,,,,,,,,2.425072198767574,,,2.7958206218091317,,2.7958533475299068,,2.8598249086553427,,,,,,,,,,,3.655350445111457,,,,,,,,,,,,2.4781189066096836,,2.576397194715127,,,,,2.9416551529482335,,,,,2.8256039109517497,,,,,,,,,2.6640912021817367,,,,,,,,,,,,2.9091658145746995,2.8475057124793555,,,2.8561581235675884,,,,,,3.4906176922103893,3.3961452735440334,,,,,,2.4128239600494945,,,,,,,,3.1021207692032484,,3.1502312644970383,,,,2.6811331764275126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0929060150992713,,,3.1783146442870702,,2.857603599701032,,2.853641313521385,,,,,,,,,,,,,,,,2.385052202428981,2.848067290490819,,,,2.8787287971365103,,,,,,,,,,,,,,,,2.8154471080320014,,3.0285254357028872,2.7360874659718677,2.399031564148622,,,,2.4528076731955344,,2.6025867750793967,2.9071484158646523,,,,,,,,,,,,,,,,,,,,,2.9344885820928766,,3.029797307921785,2.973440813974795,,,,,,,,,,3.082240331998079,,,,,,,,,2.990659936371204,,,,3.279742221784358,,3.4924972769946874,,,,,,3.16701015879831,,2.6952629717826593,,,,,,,2.717134655627729,,,,,,,3.15320411535153,,3.5419433949273094,,,,,,,,,,,,3.413316560223073,,3.3913429974310496,3.3284396596783843,,,,,,,3.191112639585477,,,,,,,,,3.4346313236281,,,,,,,,,,,,,3.508656611674234,,2.8663831216040716,,3.5898575940922255,,,,,,,,3.096343720499903,,,,,,,,,,,,3.159898721154149,,,,,,,,,,,2.645800787395799,,,,3.4701851928550833,,,,,,3.053983527712296,,,3.1459986043433643,,,,,,,,3.2385297277252643,,,,,,,,,,,,2.9303110254953815,2.977469792571103,,,,,2.7617111082719097,2.518992566330882,,,,,,,,2.779369480581249,,2.4514555418102573,3.015514608717996,,2.8016062316851067,,,,,,2.813938365496895,,,2.8937112579685436,,2.718256200308734,,,,,2.6196900626585813,2.483440162804432,,3.165026299381619,,3.3177473709272602,,,,3.3648119501122076,2.584263399736848,,,
