,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
hspbap1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1959184746604503,1.4522888452364073,1.4782336396420939,1.1744073006990925,1.3534677563957846,1.4616469840848867,1.4455008757332737,1.344711792097352,1.3535697166714058,1.1310438498409505,1.4444989352988187,1.3642167834925127,1.3382719890868262,1.3030709173793118,1.35129327204059,1.4693024408849855,1.4508398636236193,1.2235571417486193,1.1363506835043489,1.2773013574323009,1.1877234978586229,1.3245718095671757,1.4527348388127266,1.4869896039405268,1.191853254946447,1.1959184746604503,1.2596971847476761,1.2200478691266636,1.4694776753436611,1.4614908031111593,1.3341372706738326,1.3319715274567985,1.451938376319056,1.198802706017317,1.30419828039962,1.3279689555664171,1.1598719726645024,1.4522888452364073,1.2828685924486298,1.3057552982003908,1.4522888452364073,1.3214864741138401,1.3206843579067595,1.152567111018823,1.344711792097352,1.3309589604289993,1.1727805312529938,1.433566025713802,1.2944901875395547,1.191853254946447,1.344711792097352,1.3998966316307995,1.4614908031111593,1.3445365576386763,1.313709146291743,1.308558469137524,1.1955435534223977,1.4782336396420939,1.3254647825536972,1.4614908031111593,1.2003670401271507,1.4904312973062361,1.4522888452364073,1.3095604095719788,1.3044946063014995,1.3508560872950428,1.4452301166156303,1.4610665373710778,1.3206843579067595,1.3105944059158252,1.5159300981356036,1.3183163738704118,1.202602282043175,1.2555896085498213,1.2957465445739975,1.1695490698345696,1.2173357456969656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyal4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2373287162776332,-0.4883782537189746,-0.8850985077896663,-0.9151367205919305,-0.8743850794293865,-1.2134562738852919,-0.7249636987879025,-0.8733084355038143,-1.2373287162776332,-0.7733381916856477,-0.7426017463517617,-1.1859571273961753,-0.6129321295831561,-0.8582971474676171,-1.3213607523112065,-0.8100612671949887,-3.125771864287273,-0.8582971474676171,-2.7180785659813522,-1.1890928360050048,-0.9330178684948705,-1.6324482170494181,-1.3213607523112065,-0.9799451160549054,-0.8968116580381877,-0.878005371266793,-1.068388868344997,-0.9466877931004481,-1.2446061647085958,-2.2585625955794173,-1.3131588880814307,-1.2094743267483858,-1.1850827913727644,-1.0340647562386092,-1.0173664240958682,-0.878005371266793,-1.0604132353841962,-0.9536512311625012,-1.6324482170494181,-1.369735245208952,-1.4332167892683128,-1.176884540512661,-0.70901437945125,-1.2650536805337338,-0.9633726008645589,-0.4857623201206489,-1.0604132353841962,-1.0604132353841962,-1.291931158809973,-1.3561498124271452,-1.010273287572995,-2.608223146278281,-1.557919625266377,-0.9391934748923612,-1.6489687351379452,-1.2373287162776332,-0.8191399873919468,-0.8082538471002156,-3.0096197748913394,-0.7568667327461626,-0.9330178684948705,-1.1890928360050048,-0.7457374549605911,-0.8709257932059977,-1.1890928360050048,-0.7417274103283509,-0.7493257706459846,-0.9466877931004481,-1.842599123843302,-0.8812811538421249,-0.9949236733730765,-0.8815936601749137,-1.2111107003173291,-0.70901437945125,-1.2163100457523455,-0.9697409440042113,-0.7493257706459846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iffo2,,1.718220702177844,,,,,,1.7126742718982606,,1.701835610208785,1.7159216448674937,1.7112175334379398,,,,,,,,1.7244143187009762,,,,,,,,,,,,,,,,,,,1.6613247120986099,,,,,,,1.7286494801882788,,,,,,,1.7278144829527435,,,,,,,,,,,1.7225307725633512,1.7176672863205895,,,,,,,,,,,,,1.7231482733379428,,,1.7268684292495922,,1.7234329078561241,1.717385772868296,,,,,,,,1.6613247120986099,,,1.7253078069200936,,,,,,,,,1.7330706568943446,,,,,,1.7174121754150098,,,,,,,,,,1.7203712389812005,,,,1.7253078069200936,1.7090040339349588,,,,1.727771254708255,,,,,,,,,,1.5918672949491095,,,1.6613247120986099,,,,1.765411445268628,,,,1.727774876639355,,,,1.728325167709913,,1.7652804950670533,,1.7268684292495922,,,,,,,,,1.7389936262493675,1.6613247120986099,,,,,,,,,,,,,,,,,,,,,,,,1.7307821292481103,,1.7048529709986044,,,,,,,1.718071085038283,,,,,1.7236280047638701,,,,,1.6613247120986099,,,,1.7230016617082595,,,,,,,,,1.7187345840516122,,,1.7224297171401135,,1.7253078069200936,1.702659979757327,,,1.6558503897705932,1.7354624080963392,1.7231470039414805,,,,,1.7112175334379398,,,,,,1.7251517629661814,,,1.71051473831611,,,,,,,,1.7550682653653225,,,1.84138284726554,,,,,,,,1.7756241961310342,,,1.8489030865610276,1.6506183299699893,,,1.6341070116934668,,,,,,,,,,,,,,,,1.6916765839272363,,1.813503108320466,1.8797670328598362,,,,,,,,,,1.7875845920219762,,,,,1.8393462173373476,,,,,,,,,,,1.7631345035457937,,1.7624776816680756,,1.7426120368924887,,,,,1.6701154257664579,,,,,,,,,1.7251734770963751,,,1.7198334845920769,,,,,1.7358382273910866,1.7136900896268543,,1.6988927967244878,,,,,,,,,1.7707569236377259,,,1.7238510684597728,,1.680505917272356,,,,,,,,,,,,,,,,,,,,,,1.6988927967244878,,,,,1.696733263142337,,,,,,,,,,,,,,1.7301381921212131,,,,,1.7286103138599944,,,,,1.7173644448733265,,,,,,,1.6977270676697498
ifitm3,,,,,,,,,2.5056936148688136,,,2.5188850532850102,,2.7637945401652315,,3.0105948425129574,,,,,,,,,,,3.978600097908387,,,,,,,,,,,,1.7971881876572087,,2.581544472222439,,,,,3.1986464331880993,,,,,2.967283167914839,,,,,,,,,2.7280874999743596,,,,,,,,,,,,2.9590859277816643,3.200536126306645,,,3.12651871438754,,,,,,3.647245884776252,3.944141747808115,,,,,,2.471120552733124,,,,,,,,3.1045887581618126,,3.488084047966377,,,,2.628816731784699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5116637950403895,,,3.4021514562741846,,2.8807789636318804,,3.015883713662996,,,,,,,,,,,,,,,,2.2885426023197146,3.0550402904276592,,,,2.913991213095357,,,,,,,,,,,,,,,,2.877742117837418,,3.122932455531469,2.943646566610489,1.7398848440810357,,,,2.5418619444609676,,2.713055951973536,2.880447749358653,,,,,,,,,,,,,,,,,,,,,3.370950343159756,,3.1163872461227298,2.9514410131685085,,,,,,,,,,3.1692611922605245,,,,,,,,,2.862718271837429,,,,3.372864819523098,,3.767111460971063,,,,,,2.5806846455843813,,2.6396334468873532,,,,,,,2.9116357605390024,,,,,,,2.76570126045088,,3.2782951465461263,,,,,,,,,,,,3.8025980297131614,,3.3300940266293773,3.4612104765461167,,,,,,,3.1208602967785133,,,,,,,,,3.538984353136236,,,,,,,,,,,,,3.753301690815752,,2.8446140689543906,,3.922904006860799,,,,,,,,2.40307142008895,,,,,,,,,,,,3.0378593602239636,,,,,,,,,,,2.595120174497008,,,,3.6509008263641,,,,,,3.1693819081747288,,,3.2011225980151004,,,,,,,,3.609573438454829,,,,,,,,,,,,2.9766320923550365,2.326654714473803,,,,,2.597866213413255,2.454742766001821,,,,,,,,2.8527238508446944,,2.372493093765505,3.094232068273089,,2.9598178147995604,,,,,,2.99403196163705,,,2.9894729921831313,,2.961566626088809,,,,,2.454119849508882,2.496624314157897,,2.6566740997219274,,3.5094551980392517,,,,3.3630243549091707,2.6731834956991207,,,
ifnar2,,,,3.7090587199271288,,,3.6397373638127446,,3.5251795011243727,,,,3.6188489416284213,,,,,,,3.6730473846429987,,,,,3.6376683464349595,,,,,,,3.625468792972359,,,,,,,,,,,,,,3.609944301973283,,3.6905715456278227,,,,,,,,,,,3.7172654870016637,,,,,,,3.620867306098958,3.7116511655040423,,3.6219120363657273,,3.7121463757634,,,,,,,,,3.710849282199508,,,,3.717147735087063,,,,,,,,,,3.7122326009929605,,,,,3.7166749167364515,,,,,,,,,,,3.7143965553919127,,,,,,,,,,,,3.5422415020552944,3.708953147170426,,,,,,,,,,,,,,,3.7076416032270356,,,3.6456806826026806,,3.713515335987033,,,3.6350479438039316,,,,3.713998109324537,,,3.710535910487726,,,,,,,,,3.6363108959156545,,,,,,,,,,3.6150205716083006,,,3.704659733871361,,,3.6565115468577014,,,,,,3.717513844818171,,,,,,,,3.6575721361761087,,,,,3.629798287271491,,,,,,,,,,,,,,,,3.721933999566239,,,3.6372863345414346,,,,3.6981171219361646,,,,,,3.56447480710933,3.7142472272333995,,3.5915494121444196,,,,,,,,,3.7100489752262127,3.643269434943979,,,3.6955480515246752,,,,,,,,,3.700434935210184,,3.6508748469241445,,,,,,,,3.670697550606251,,,,3.6001140703504926,3.704140818971841,,,,,,,,,3.7009771158414684,,,,,,,3.6502789371954103,3.707093948102805,,,3.70291097666175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.671520007712365,,,,,3.613893080330397,3.690418501876549,,,,,,,,3.6378162939245886,,,3.6428546096946115,,,3.6112938781517747,3.6901824664909846,3.7142472272333995,3.7139785155941616,,,,,3.6741376717198433,,,,,,,3.633978031818779,,,,3.6936741278588356,3.666328225611786,,3.711282542829073,,,3.6625970163428514,3.716780744288471,3.632779713417055,,3.634083333249139,3.63586331989758,,,,,,,,3.635717522859327,,3.685774254120871,,,,,,,,,,3.5209608098623724,3.715628858457711,,,,,,,,,3.7143926252426462,,,,,3.7197581745988995,,,,,,,,,,,,,,,,,
ighmbp2,1.9276239838845264,,2.043515170333093,,,,,2.049194673244629,,2.0427131540615546,,,,,,,2.001923954296437,,,,,,,,,,,,,,,1.8724191845884126,,,,,,,,,,,1.9273369287834539,,,,,,,,,1.996181199222958,,,,,1.995523092681936,,,,,,1.8256461522509804,,,,2.1472403209369735,,,,2.0420420753092867,,,,,1.878064592708656,,,,1.877178065476006,,1.8823914324882751,,,,,,1.8825521192480277,1.9276997224945553,,,,,,,,,,1.8865532134578318,,,,,1.8773045877450916,,,,,2.150602181921195,2.035528696884168,,,,,,,,1.973517532452196,1.8823914324882751,2.0504878255523167,,,,,,,1.8872428871107065,,1.873440807031258,,,2.035093008252652,,,,,,,,,,,,,,1.827519800260814,,,,2.0268114857430635,,,,,2.0329201112409927,,,,,,,,,,,,,,,1.8256461522509804,,,,,1.8701417925102446,,,,,,,,,,,,2.0245897406631648,,1.8780743448411807,,,,,,,,,,,2.0190246276652477,2.145719944708257,1.8390351183910116,,,,,,,,,,,,1.8741109932264015,,,,,,,,,,,1.8831514374518399,,,,,,,,1.9796554680614982,,2.0352720994903475,2.051395229513705,,,,,,,1.9217598892010495,,,1.8802019920166901,,,,,,,,,,2.025223144883457,,,,,,1.9850430380293216,1.9083920653107025,,,,,,1.9297521432180391,,,,,,,,,,2.004012933642876,,,1.9992796781382296,1.975977522678058,,,1.9377169489494317,,2.025110489730739,1.9392395409354153,1.9856165946438136,,,,,,,,2.0068987808346104,1.9821931122468615,,,,,,,1.9242480104864024,,,,2.1187469432748287,,,,1.9385553073337691,,,1.9852951829733771,,,,2.1075501507909276,,,,,,1.9297521432180391,1.9703488971332637,,,,,,1.9870870320379774,,,,,,,,,,,1.9562924786172944,,,,,,,,,,,,,,,,,2.1565029207962376,,,,,,1.9268639789209618,,,1.9350528997459013,,,,,,,,,,1.8945091215076895,,1.989404231714734,,,,2.0693891215998725,,,1.8846688245664431,,,,,,,,,,,,1.833010389072332,,,,,,,,1.8772649518327607,,,,,,1.82245255773229,,2.0429896943075136,,,
il6r,1.4904580144116948,,,1.6841145825269166,1.2732967190682416,,,,,,,,,,,,,,,1.2808291954253979,,1.51379431522991,,,1.5236372317924787,,,1.2786924897891478,,1.3797138345197135,,,,,,,2.0815986622352693,,,,,,,,,,,,,,,1.0631925869628112,,,,,1.820810033370449,,,,,,,,,,1.7551216295246719,,,,1.538218792892988,,,,,,,,,1.9895382011867813,,,,,1.1683804832801596,,,,,,1.9499778853346732,,,,,,,,,,1.2055826155789835,1.9518871867946155,,,1.5517752271803413,,1.501850755834541,,,,,,,1.560133295399436,,,1.5454108079385411,2.2853198314409022,,,,,1.2947776522233556,2.124516609174283,,,1.557618411657743,,,,,,,,,,,,,,,,,,,,,,,1.4300672272147545,,,,,,,,,,,1.5826195882098912,1.4375565541552089,,2.0203638799274453,,1.2755751900887806,1.6013447874703748,1.6303372640260037,,1.0659729652138714,,1.305247979488004,,,,,,,,,1.8357576654235814,,1.3101387930439667,,,,1.9606742142241806,,,,,1.4679546181907392,,,,,1.616068624141091,,,,,,,,,,,,,,,,,1.3321230414139669,,,,,,,,1.1409681657165534,,,,,,1.4171887092272473,,,,,1.4169755146576744,,,,,,1.1288705340353762,,,,,,,,,,,,,,,1.2601424957000111,,,,,,1.019165715261273,,1.3315534174651125,1.339560676590556,1.1209507373615661,,,1.11873131262222,,,,,,1.2310132336835249,,1.0354172837811633,,,,,,,,,1.1898597404344955,1.2930718745184666,,,,,,1.3501515998995908,,,1.1682880086845904,,,,,,,1.4176642170937532,,,1.7604441243957862,,,,,,1.4339043393371569,,,1.4883656970827408,1.113651971497592,,,,,1.358216341538027,,,,,,,1.7624152620522389,,,,,,,,,,,1.2505371304452442,,,,,,1.4029836055316487,,,1.2203306403944754,,,,,,,,,,,1.3867968580874988,,,,2.0009210208674877,,1.8165972537729331,1.2767592131617813,,,,,,,,,,,,,,,2.0982439240045796,,,,,,,1.3944078151683679,1.5149286067082668,,1.263867032459241,,,,,,,,,,,,,1.363158864306956,,,,,,,,,,,,,,,,,,1.4884448488429705,
inpp5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.400277628766583,1.347569175236179,1.4035533112185357,1.3756872085791403,1.3847379029035158,1.3555547879061007,1.3555547879061007,1.404573709684163,1.3762653813329246,1.3977159859477137,1.337917514488104,1.410000675540398,1.3753714062814468,1.3857394378135957,1.3744922073311063,1.3712256353148387,1.4031361920914995,1.3063391222474983,1.37342191594,1.4094044198615863,1.3659468289620145,1.4030409235252022,1.3742924582482592,1.3632694655508193,1.3383537352526538,1.3707560679298485,1.4046756502208473,1.403746045516031,1.3761330140867882,1.2792565944605852,1.2772592284215438,1.3617138949111123,1.3840205215157386,1.359581864731925,1.3181174386049481,1.3562931665590994,1.3492320950852883,1.3723255916360937,1.408925088029127,1.3460524359715849,1.3589448241258129,1.3735742883822741,1.3778488094059833,1.4074584276847997,1.3601569703563183,1.3392520003492034,1.3724728929538892,1.4059083440159732,1.4059083440159732,1.354132627485612,1.368916463079399,1.367502684896686,1.331153058146117,1.3701593381568604,1.3723415945871482,1.3935943639213229,1.4024690553864707,1.370774749779434,1.3954203270490586,1.4028794305200663,1.3729428862686797,1.3743774117518106,1.4012865927659446,1.3184201982096613,1.3338921619883524,1.3410857594205792,1.3872415592498248,1.4047584453263593,1.3156081895324838,1.3764147388290944,1.4010444498605632,1.4034885085808675,1.3058006835073042,1.4032338799607624,1.370924814438941,1.4040488715458068,1.4069449671115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insig1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.663973977287655,4.637051926637134,4.654737485088035,4.674750174248674,4.676093677193737,4.6329517270321325,4.682054699946031,4.6677678150350275,4.66595029353083,4.674634473019234,4.66825456860644,4.636045670730718,4.654933076418015,4.6636777441617365,4.695889738382492,4.650612399739647,4.665029364192812,4.6873883468395965,4.622786193461696,4.698558871119946,4.6587288255951265,4.643566908472219,4.650111811897268,4.67356324867201,4.660605064791468,4.6720455654341135,4.655287024404227,4.638326193324659,4.664119709683773,4.716564444041983,4.644724608851571,4.671367234551787,4.662707466239398,4.668250778919323,4.712448530612369,4.67215079963726,4.664885988734168,4.6417032302939285,4.6663757208797945,4.676264673701604,4.6572546464287425,4.663018615084332,4.69145319810013,4.6377431724740035,4.683841235162755,4.670428107656054,4.670415941650792,4.67538813379877,4.638470925724491,4.695183445431968,4.638672026123304,4.676561574908941,4.664425969363078,4.668674151774688,4.671733960442357,4.657935197791618,4.63200361551366,4.637486792502058,4.7001942194739,4.628822854147801,4.68865115183538,4.661723834068707,4.674141797789216,4.6707865918565945,4.672236388989595,4.629560396232327,4.678981995227726,4.627850892249996,4.649729704919994,4.782094712862652,4.699267149845439,4.628099712205884,4.673347648290374,4.640861963457507,4.664307275614337,4.708075385355729,4.637511257031567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itgae,,2.3424597939277585,,,,,,,,,,2.286361938306975,,,2.3092962911735193,,,,,2.302324383661434,,,,,,,,,,,,,,,,,2.3049215131121175,,,2.345962959760331,2.303040971673304,,,,,,2.2942435576901135,,,2.2881408706957744,,,2.269120833742564,,,,,,2.3859065075778436,,,,,,,,2.242409484285919,2.293587215669269,,,,2.2926241399910467,,,,,,,,2.3302271335875444,,,,2.3061934208601182,2.292973957291922,,,,2.337512062074024,,,,,,,,,,2.2905412243570873,,2.295650822511946,,,2.2884187400603313,2.3014829837013853,,,,,,,,,,,,,,,,2.3798359545521124,,,,,,,,,,,,,,,,,,,,,,,,2.287533492751827,,,,,,2.306151077345319,,,,,2.306052093168387,,2.2960309088084885,,,,,,,,,,,,,,2.31234570124104,,,,,,,,2.240591863288884,,,2.315902736655487,2.3058067229786037,,,,2.303517452677659,,,,2.2632402810390966,2.3220700125029943,,,,,,,,,2.327449946146364,,,2.2698976302002687,,,,,,,,,,,,,,,2.31420132219803,2.3251010764431013,,,,,,,2.297122917128674,,,,2.3205200749506827,,2.283608127380228,,2.2894504192868013,,2.264533601276849,,,,,,,,,,,,2.2678358515166925,,2.294229970144091,2.3165947091942685,,,,,2.253833052267625,,,,,,2.233827397795861,,,,,,,,,2.192984834258855,,,,,2.2807509077743173,,2.2646333345020877,,,2.2586355550148904,2.309504682895451,,,,2.228685055150974,,,,,,,2.280623303100297,,,,,2.194532395341796,,,,,,,,,2.2774175696813392,,,,,,,,,2.2190930256789803,,,,,,2.2206435201183696,,,2.3228556672275986,,,,,,2.315011888370142,,2.1760263748343673,,,,2.311880486096006,,,,,,,,,,,,,,,,,,,,2.3387147380802116,,,,,,,,,,,,,2.268246986853397,2.3270655538967353,,2.3104345483934843,,,,,,,,,2.266553466808738,,2.21662330518572,,,,,,2.28530642654296,,2.27428615598396,,2.2547020722436213,,,,,,2.3102641632938865,,,,,,,,,,2.33406302157168,2.2350503840029883,,,2.2927818867532364,,,,,2.2452513984671127
itgb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.249308604521599,3.252433318385157,3.331170395925415,3.4558186362094636,3.3725480372013426,3.2290942893743515,3.439129542266108,3.3620208683776043,3.28988174711742,3.502960723107588,3.3707483273982923,3.262083423902319,3.390241544797334,3.3271995565936794,3.330358793769828,3.3692416921395663,3.269936687623947,3.3376148433205484,3.3405798579058033,3.225394409140763,3.331005720769657,3.3721954031752523,3.374058009235271,3.2367814377069535,3.2701958256470722,3.4102964284757378,3.254055506756508,3.440226570072339,3.3770322758925686,3.35641748087779,3.1496584326525565,3.3112872409964744,3.261039766758503,3.2537659569689708,3.305984044563832,3.4312707288018047,3.4407263069088034,3.34826854024233,3.1810872669067525,3.416952633565885,3.361856094204145,3.3549267122475888,3.356210151753203,3.274897450351073,3.235202446169258,3.34447341154286,3.374429854038708,3.2401903414963042,3.3667636927243767,3.5927069942379704,3.6644218011077117,3.5219186511273737,3.2912903368792956,3.23677609807208,3.6042715089788366,3.549658516732941,3.471565267105004,3.2240244078631237,3.2742287683896922,3.4150477036532068,3.313333951448683,3.4360619380202544,3.2491995037946952,3.502462968888551,3.261772895263608,3.396175775537175,3.415638770068925,3.538474163201976,3.345571026028303,3.369950054759466,3.362882903297253,3.3377544967535218,3.864687839137424,3.357328982056389,3.2295036977999625,3.5459197189821414,3.318812127063043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
