,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
glul,,,,,,3.551942289337109,3.859517307911701,3.5353065771423133,,3.859517307911701,3.859517307911701,,,,,,,,,3.859517307911701,,,3.859517307911701,,,,,,,,,,,,,,,,,,,,,,,,3.859517307911701,,3.859517307911701,,3.2443672707625173,,,,,,,,,,,,3.859517307911701,,3.551942289337109,,,,,,,,,,3.551942289337109,,,,,,3.845871990846271,,3.859517307911701,,,3.551942289337109,,,,,,,,,,,3.2443672707625173,,,,,,,,,,,,3.551942289337109,3.2443672707625173,3.551942289337109,3.859517307911701,,,,3.2443672707625173,,,,,,,,,,3.859517307911701,,,,,,,,,,3.551942289337109,,,,3.579275420292636,,3.551942289337109,,,3.859517307911701,,,,,,,,,,,,,,3.551942289337109,,,3.551942289337109,,,3.859517307911701,3.5447613452115934,,,3.859517307911701,3.2445376720387737,,,,3.5246091583815824,3.859517307911701,,,3.551942289337109,,,,,,,,,,,,,,,,,,,,,3.5586910753538388,,,,,,,,3.551942289337109,3.551942289337109,,,,,3.551942289337109,,,3.2443672707625173,3.551942289337109,,,,,,,,,,,,3.551942289337109,3.7481351267432492,,3.551942289337109,,,3.2443672707625173,3.2443672707625173,,,3.551942289337109,,,,,,,,,,,,3.859517307911701,,,,,,,,3.538467373547936,,,,,,,,,,,3.859517307911701,,3.859517307911701,,,,,,,3.556298203395699,,,3.859517307911701,,,,3.859517307911701,,,,,,,,,3.556298203395699,,,,,,,,,,,,,3.859517307911701,,,3.852336363786185,,,,,,,,3.859517307911701,,3.859517307911701,3.859517307911701,,,,,,,,,,,,,,,,3.859517307911701,,,,,3.2443672707625173,3.852768521894971,,,,3.551942289337109,3.551942289337109,,3.551942289337109,,,,,,,3.551942289337109,3.262844013069276,,,,,,,3.551942289337109,,,,3.551942289337109,3.551942289337109,3.551942289337109,,,,,,,,,,,,3.859517307911701,,,,,,,,,,,,,,,,,,,,3.859517307911701,,,,,,,,,,3.5704190316438678,,,,,,,3.551942289337109
gpbp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.593970736937593,3.582202729847347,3.588945168918319,3.5880367486015414,3.582784378497955,3.588945168918319,3.582202729847347,3.5975308708616276,3.588945168918319,3.5998795021867402,3.5874550999509336,3.584306392050796,3.582202729847347,3.59682542808274,3.601401515739582,3.600713176008565,3.5998795021867402,3.582202729847347,3.616344771927211,3.582202729847347,3.5998795021867402,3.5837247434001887,3.5975308708616276,3.5998795021867402,3.582202729847347,3.6080873753529508,3.589526817568927,3.588945168918319,3.588977113503775,3.5837247434001887,3.5986941681628433,3.5992231070411793,3.611647509276986,3.582202729847347,3.5837247434001887,3.60720358990832,3.611647509276986,3.582202729847347,3.6012958886486515,3.5851411298621,3.5927340112517667,3.5927074700545205,3.5975308708616276,3.584306392050796,3.582202729847347,3.588945168918319,3.593970736937593,3.5975308708616276,3.600461150837348,3.582202729847347,3.593970736937593,3.582202729847347,3.5998795021867402,3.582202729847347,3.585057420992494,3.593135999126289,3.593970736937593,3.601042799487956,3.601401515739582,3.5851411298621,3.599052884414469,3.582202729847347,3.588945168918319,3.5835354074396526,3.582202729847347,3.5998795021867402,3.605131872290327,3.582202729847347,3.5945523855882002,3.5998795021867402,3.5837247434001887,3.6066219412577123,3.582202729847347,3.5998795021867402,3.611647509276986,3.5837247434001887,3.582202729847347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpr55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.487488661791314,2.189962788713033,2.341644094253597,2.623974788493953,2.355174274710059,2.5112794076208202,2.22429338530456,2.2687577128078376,2.0490395161362867,2.823720524000316,2.2524288673413406,2.2938059492369742,2.3470647417985995,2.217426343886679,2.129163575487923,2.335866145686704,2.418349089489314,2.2151089942188626,2.600988573303231,2.317644560660094,2.4780294604152218,2.519020856322424,2.4048189090328522,2.2208859625361117,2.192982004924674,2.0773141899070073,2.512837494291094,2.5147428333980444,2.436851945480444,2.455220896885669,2.244897259567223,2.3466327203506583,2.303539591345105,2.436851945480444,2.363603428192584,2.0966942117386136,2.2065014751070176,2.20559924241162,2.0014121665368183,2.3144698738001166,2.110748293953616,2.400945216614748,2.359806720610423,2.2993145670748074,2.436657455901655,2.2460321680419413,2.3076255098801943,2.300218772485842,2.192887296205602,2.0656893485574956,2.014918591238416,2.138803824837147,2.234053140068001,2.3844236338515303,2.5175153430694746,2.300218772485842,2.2706490812830484,2.398699425163553,2.204500759157261,2.118959670932597,2.1095806210342802,2.1044884103604877,2.2150640147043617,2.4498559391292862,2.2932657030953956,2.42704457889399,2.219536447536243,2.2932657030953956,2.417749893201495,2.365505600657701,2.177065170019043,2.301338610174581,2.2450906959825225,2.3000690931877235,2.376935952428424,2.2845765786367758,2.6324039419764778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsto2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1762366095962395,-1.1669763164076132,-1.1044394747231636,-1.1762366095962395,-1.049544387324227,-1.1044394747231636,-1.049544387324227,-1.049544387324227,-1.1044394747231636,-1.1044394747231636,-1.1044394747231636,-1.1044394747231636,-0.9946492999252903,-1.1669763164076132,-1.1120812290086768,-1.1669763164076132,-0.9946492999252903,-1.1044394747231636,-1.049544387324227,-1.049544387324227,-1.049544387324227,-1.1044394747231636,-1.049544387324227,-1.1044394747231636,-1.1044394747231636,-1.049544387324227,-1.1669763164076132,-1.049544387324227,-1.049544387324227,-1.1044394747231636,-1.1669763164076132,-1.1044394747231636,-1.1669763164076132,-1.049544387324227,-1.049544387324227,-1.1669763164076132,-1.049544387324227,-1.1044394747231636,-1.049544387324227,-1.1044394747231636,-1.1044394747231636,-1.049544387324227,-1.1669763164076132,-1.1669763164076132,-1.1669763164076132,-1.1120812290086768,-1.1669763164076132,-1.049544387324227,-1.049544387324227,-1.1044394747231636,-0.9946492999252903,-1.1044394747231636,-1.1044394747231636,-1.049544387324227,-1.1120812290086768,-1.1044394747231636,-1.1120812290086768,-1.049544387324227,-1.049544387324227,-1.049544387324227,-1.049544387324227,-1.229513158092063,-1.229513158092063,-1.049544387324227,-1.049544387324227,-0.9946492999252903,-1.1669763164076132,-1.1669763164076132,-1.1669763164076132,-1.1669763164076132,-1.049544387324227,-1.049544387324227,-1.049544387324227,-1.049544387324227,-1.1044394747231636,-1.1120812290086768,-0.9946492999252903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtf2h2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtpbp3,1.9336246980182685,,,1.9059407623185542,,,,,,,,,,,,1.889607295753938,,,1.889607295753938,,,,,,,,,,,,,,,,,,,1.9395842304476862,1.8819049103816483,,,,1.8844381048267012,,,,,,,,1.9369818588437053,1.9059407623185542,,,,1.8784785723972834,,,,1.8707070098660659,1.90511679593817,,1.8922096673579187,,,1.9033383907145733,1.8544418395310727,,,1.9395842304476862,1.9473557929789038,,,,,,,,,,1.9761678542152397,,,,,,,,,,,,,1.9033383907145733,,,,,1.8844381048267012,,1.8681729344917082,,,1.8793025387776676,,,,,,1.9395842304476862,,,,,1.8922096673579187,,,1.9059407623185542,,,,,,,,,,,,1.8784785723972834,,1.8922096673579187,1.9059407623185542,1.9395842304476862,,,,1.9059407623185542,1.9033383907145733,,,,,,1.8784785723972834,,,,,,,,1.889607295753938,,,,1.905242740605205,1.9059407623185542,,,,,,,,,,,,,,,,,,,,,,1.9059407623185542,,,,,,,,,,,,,,,1.945577387755307,,,,,,,,1.9292794734714158,1.8844381048267012,,,,,,,,,,,,1.9473557929789038,1.9395842304476862,,,,,1.9059407623185542,1.9369818588437053,,,,,,,,,1.8999812298891365,1.893033633738303,,,1.989898949175875,,,,1.8784785723972834,,,,,,,,,,,,,,,,,,,,,,,,1.8844381048267012,,,,,,,,,,1.989898949175875,,1.9258531354870507,,1.989898949175875,,1.8784785723972834,,1.8784785723972834,,,,,,1.8784785723972834,,,1.9336246980182685,,,1.8688718371343622,,,1.8922096673579187,,,,,,,,,,1.8784785723972834,,1.9251460882919686,,,,,,1.990653738397331,,1.8784785723972834,,,,,,,,,,,,,,,,,,,,,,,,1.926677101867435,,,1.8663945292681114,,,,,,,,,,,,,,,,,,,,,,1.8818357332227205,,1.9369818588437053,,,1.8922096673579187,,,,1.8922096673579187,,,,1.9732276985768182,1.8922096673579187,,,,,,,,,1.8819049103816483,,,1.9059407623185542,1.9033383907145733,1.9059407623185542,,,,1.889607295753938,,,,,,,,,1.889607295753938,,,,,,,,,,,,1.9059407623185542,,1.8922096673579187
gype,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30205631217541673,0.6201009006201392,0.6201009006201392,-0.015988276269305768,0.6201009006201392,0.6201009006201392,0.6201009006201392,0.30205631217541673,0.30205631217541673,0.6201009006201392,-0.015988276269305768,0.6201009006201392,0.30205631217541673,0.6201009006201392,0.30205631217541673,0.30205631217541673,-0.015988276269305768,0.6201009006201392,0.30205631217541673,0.6201009006201392,-0.015988276269305768,-0.015988276269305768,0.30205631217541673,0.6201009006201392,0.30205631217541673,0.6201009006201392,-0.015988276269305768,-0.015988276269305768,0.30205631217541673,0.6201009006201392,0.30205631217541673,0.6201009006201392,0.6201009006201392,0.30205631217541673,0.30205631217541673,0.30205631217541673,0.30205631217541673,0.6201009006201392,0.6201009006201392,0.30205631217541673,0.6201009006201392,0.6201009006201392,0.6201009006201392,0.6201009006201392,0.30205631217541673,-0.015988276269305768,0.30205631217541673,0.6201009006201392,0.30205631217541673,0.30205631217541673,0.6201009006201392,0.6201009006201392,0.6201009006201392,0.6201009006201392,-0.015988276269305768,0.30205631217541673,0.30205631217541673,0.6201009006201392,0.6201009006201392,0.30205631217541673,0.6201009006201392,-0.015988276269305768,0.6201009006201392,0.30205631217541673,0.30205631217541673,0.6201009006201392,0.30205631217541673,0.30205631217541673,0.6201009006201392,0.6201009006201392,0.6201009006201392,0.30205631217541673,0.30205631217541673,-0.015988276269305768,0.6201009006201392,0.6201009006201392,0.30205631217541673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,3.909598004285536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hat1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6748782238849773,3.661694585687706,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.661694585687706,3.6748782238849773,3.661694585687706,3.6748782238849773,3.6748782238849773,3.661694585687706,3.655217893960068,3.661694585687706,3.6748782238849773,3.661694585687706,3.6748782238849773,3.661694585687706,3.661694585687706,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6684015321573393,3.6748782238849773,3.6684015321573393,3.6748782238849773,3.661694585687706,3.6748782238849773,3.661694585687706,3.661694585687706,3.6748782238849773,3.6748782238849773,3.661694585687706,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.648510947490435,3.6748782238849773,3.6748782238849773,3.661694585687706,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6684015321573393,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.6748782238849773,3.661694585687706,3.661694585687706,3.6748782238849773,3.661694585687706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcg27,0.07209140222113083,,-0.04414771909114518,,0.17286314147104337,,,,0.38575253400751497,,0.17834558006650164,,0.10519228519113247,,,,0.07209140222113083,,,,,,,,,,,,,,,,0.14375944354236744,,,0.03858867158329068,,,,-0.09719274562181274,,0.2885369627843083,,,,-0.08244091310592744,,,,,,,,,-0.13531499582595535,,,,,,,,0.05842748109733965,,,0.01921731950110294,,,,,,,,,,,,,,,,,-0.47127119001551987,,,,,,,,,,0.08356345290145162,,,,-0.18401351847521358,,,,,,,,,,,,,,,0.06062376821715686,,,,0.01921731950110294,,,,,,,,,,,,,,0.14973393963188708,,,,,,,,0.28442223060269295,,,,,,,,,,,,0.02082094469153057,,0.03492521787486667,,,,,,,,,,0.2885369627843083,,,0.03212261899574765,,,,0.30678919787778985,,,,,,0.28003398421308084,,,,,,,,0.004281704289989592,,,,,,,0.08684323473701624,0.10520183485015294,-0.00159643599043046,,,,,,,,0.1249654849411587,,,,,,,,,,,,,-0.40625737627592934,0.15205164888936312,,,,,,0.1249654849411587,-0.1406569185818376,,,,,,,-0.25172506094887104,,,,,-0.30459914366889884,,,,,,,,,,0.2885369627843083,,,-0.06166939008045851,,,-0.6284156068389009,,,,,,,0.1249654849411587,-0.2658505334931851,,,0.2199094481785495,,,,-0.07044252427601316,,,0.07187640869916798,,,,-0.10130747780342816,,,,,,,,,,,,,,,,,,,,-0.29840969921203553,-0.2694361197785793,,,,,,,,,,,,,,,0.23566288006428038,,,,,,0.06950890234579948,,,-0.2748166923524825,,,,-0.447133070166043,,,,,,,,,,0.062021698075257335,,,,,,,-0.08457913160496922,-0.24411633743693228,0.18033268333696356,,,0.34480249706741184,,,,,,,,,,0.01921731950110294,,,,,,0.09738342640380529,0.08408979105104508,,,,0.2885369627843083,,,,,,-0.6284156068389009,,-0.10130747780342816,,,,,-0.0042639768264525965,-0.23091130545733746,0.018010676351422533,,-0.2558397931304865,,,,,0.13971731745704408,,,,,-0.6076018513473671,,,,,-0.25172506094887104,0.13409027469499427,-0.10217650345724194,-0.447133070166043,,,,,,,,,,,,-0.22488921236532716,,,,,,,,,,0.03562374751754682,
hdhd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9909882551171136,2.0041227322436144,1.981978191619416,2.0475812809461673,2.0868291335661313,2.085754249233982,2.08938652790825,2.047979821203939,2.044540128125093,1.9800476380594754,2.08938652790825,1.9741361898338052,1.9853672189241485,2.0428650325197006,2.058370835126814,2.062286485229463,2.0359657546633283,2.011931200859819,1.9914727035503483,1.9884308607749948,2.048631914756193,1.9968585301832102,2.0356619610035294,2.050802058709681,2.0312492927361836,1.9871411604418299,1.9867413822276097,2.0382193553456487,1.9853282221215551,1.9901782139485877,2.04542242686182,2.0510453100792168,1.9803258628501925,1.978912702744138,1.9853282221215551,2.0507561771678082,1.9992745874410136,1.987885616463674,1.9889325481328641,1.9764356720579985,1.9873559764428455,1.9916528961123843,2.037496444811474,2.0346329582132534,1.9909882551171136,1.985850977403104,1.9981472921158436,2.0466401400145844,2.0436310391707853,2.056646067294407,1.9973758218315718,1.9926047725544265,2.0441286272143384,2.085754249233982,1.9782522269870289,1.978912702744138,2.085754249233982,2.053313571509927,1.9925648268071325,1.9848444636425997,2.0880537314581757,2.039006907484403,2.1119055214705664,2.0256600444937174,2.04542242686182,1.9774301927341682,1.9805517092112224,2.039312168556712,1.9812121849683313,1.9722392712487953,2.0387489953664772,2.1190531484973607,2.050802058709681,2.037101606694538,1.9812121849683313,2.042551214741352,1.9909882551171136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
