,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
gcnt2,,,,,,,,,,,,,,,1.2497676641089306,,1.4000133063508842,,,,,1.1927235485994396,,,,,,,,1.2951367950314687,,1.4235016383195638,,,,,,,1.2951860715196322,,1.528541826374251,1.4460280796642606,,,,,,,,,,,,,,,1.5545914080201662,,1.4030463497904062,,,,,1.223442698225177,1.4814051864276314,,,,,,,,,,,1.3759322310896045,,,,,,,1.541565760655965,1.3162437906121358,,1.3913719957815063,,,,1.4306493796045825,,1.4369594710661833,,,,1.3446858510491038,1.3324669115171428,,,,,,,,,1.3831135897107465,,,,,,,,,,,,,,1.5593600863018755,,1.1976131113947002,1.4293469782134607,,,,,,,,,,1.3595923215019698,,,,,,,,,,,,,1.4236966353077323,1.4962055962439063,1.4410144882557248,,1.3144508238953896,,,,,,,,,,,,,,,,,,,1.4423193923604962,,1.3737764605648408,,,,1.406580071537715,,,,,,,,,,,,,,,,,,,,,,,,1.425544209114284,1.41777543043051,,,,,,,,1.4304643200470244,1.4384439801332773,,,,,1.506712153294805,,,,,,,1.4028202813735187,,,,,,,,,1.143062582794233,,,,1.1632417346227586,1.4348791869572497,,,1.1169453051473497,1.440873054360668,,,1.3371201445463494,1.1285484765620186,1.4686690838868195,1.469054506328574,,,,,,,,,1.4820530786639214,1.5024951032928602,,,,,,,,1.5022483915497356,,,,,,,,,,,,,,,1.409579511547397,,,,,,,1.5999996236548781,1.4504257889030054,,,,1.5133445428457253,,1.653397681082139,,,1.4243797634054836,,,,,,,,1.351273717796502,1.5488727580708104,,,,1.5431116801056373,1.7855627844749853,,,,,,,,,,,,,,,1.4969538280238397,,,1.767788371116832,,,,,1.1099538203912063,,,,,,,,1.4751683992055349,,1.3865300317941927,,,,1.3290716886915337,,,,,1.2176430969278058,,,,,,,,,,,1.3171734350731974,,,,,,,,,,1.285164532942889,,1.3833708936675901,,,1.4383680551905471,,,,,,,,,,,,,,,,,,,1.3416906592845699,,1.3400406617334908,,,1.1308292615489663,,,,,,1.118251263145125,,,,,,1.200014437456391,,1.3659168599960663,,,,,,
gipc3,,,-3.685128240742599,,,,,,,,-2.6928761784219586,,,,,,,,-2.244342786988798,,,-2.4869003370221825,,,,,,,,,,,,,,,,,-2.4681243548300342,,,,,,,-2.1720539747075205,,-2.4780819413577775,,,-2.2565324085767573,,,,,,,,,-2.1365179728621655,,,,,,-2.5902591105385255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.03492413109373,,,,,,,,,-2.653506243112064,-3.3865692276783106,-3.1019841869931355,,,,,-2.839824848570566,-2.2326878291769985,,,,,-2.776856625603471,,,-3.4371591854188948,,,,,,,,-2.2886477702263397,-2.3369123070078732,,,,,,,,,,,,,,,,,-2.4908409285700346,-2.1520607091110118,,,-2.2200148907695545,,,,,,,,,,,,,,,,,,,,,,-3.2481197958430563,,,,,,,,,,,,,,,,,,-2.688184702032373,-2.1460123085950586,-1.9829487113501114,,,,,,,,,,,,,,,,,,,,,,,-2.858448665135494,,,,,,,-2.505196500108768,,,,,-2.06110762377054,,-2.1544793854261726,,,,,-2.0902842676151634,,,,-2.2200817291554205,-2.683058953016971,,,,-2.840686203682419,,,,-2.9758919152685723,,,-3.1403783829616474,,,-2.231924691480507,,-2.1178349909064798,,-3.684782063697417,-1.9419013666317215,,,,,,,,,,,,-3.018757300895678,,,-2.0947443518005597,,,,,,,-2.3823687690280804,,-2.510384017062045,,,,,-2.952913992981398,,,,-2.625827452031247,,-2.1751345542782423,,,,-1.828207441850549,,,-2.975426201711053,,,-2.8479239340002445,,,,,,,,-2.4932088297325268,,,,-2.9076359039639033,-2.419394519376485,,,,,,,,,,,,-2.378498930871697,,,,,,,,,-2.332983841853258,,,,,,,,-2.135702783068469,,-2.672159210233627,-2.7331513530594647,,,,,,,,,-2.547861865967432,,-2.4288162036823304,-3.9332100249517836,-2.3021282800713117,,,,-2.5486196680857724,,,,,,,,,-2.6182686553102306,,,,,,-2.8698248265327813,,,,,-2.178723699463157,-2.979605326035081,,,,,,-2.280473937442484,,,-3.3429874185893675,-2.0533393903601795,,-2.063816828671018,,-2.107559588525505,-2.5660100608306005,,-2.6162868078096992,,-2.6913437728199656,-2.242279893824984,
gldc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7737800154851113,2.5522781914210553,2.161673732909783,3.1214642842486047,2.4816023205744946,3.2301921567357503,2.4291429811900738,2.3332391071911274,3.0670032261062943,2.372112192047416,2.8472978998460445,2.7787410606106393,2.8311450582015945,2.992258958624099,3.1940079639758427,3.0730229789754855,2.126803393902993,2.7204344521230963,3.0960426752323786,2.68067832968138,3.2613758569110036,2.722886770795596,2.4274846243651336,2.596851770259682,2.957216192711161,2.974223022413182,3.0140116830784223,2.6332022173280993,2.523917805122728,2.803914035638078,2.763126543510576,2.5164430858655242,2.894408149106659,2.756332226714088,3.1772468077752274,2.3289858957885174,2.661558147236703,2.6958416058346617,2.9051191090670994,2.4270130849583147,2.6071712312391067,2.7526907678056167,2.5793050106045388,2.814548915588758,2.7631768493886764,2.5780042037373483,2.5591585908200103,3.073159108157177,2.8311993015192054,3.0895978965522417,2.9604334746300394,2.7695559501122817,2.500572437474891,2.5566193474084704,2.4166607603231562,3.1381565921975745,3.0495164250398,3.0884541755608743,2.8634726521752434,2.8080965201132364,3.0096485273117635,2.894619171142563,2.796451515928724,2.258244051876273,2.913332344026127,3.013179029361658,2.913035607034593,2.9168313475474568,2.707101117615341,3.223514843544419,2.3289858957885174,2.710220935148482,2.5195340109075635,2.865245612018329,2.9904492677184633,3.0191426097084904,2.719442351463726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glrx3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3637213020449015,3.352498436826171,3.339707567492848,3.329120946745098,3.28937929464075,3.3772359864055885,3.3068407268872426,3.2657020644073445,3.304810690569784,3.3339173028105233,3.3424173546190787,3.3470469207137836,3.3627493361525786,3.317885034634967,3.424275666389367,3.365187404315651,3.328126899464129,3.2909850096503663,3.3044946847965897,3.3237050667796377,3.2975271412310923,3.3499000014499836,3.359436288849055,3.3314925676053027,3.390131628900179,3.3322445973537675,3.3674892423557323,3.338028725314938,3.342641951890908,3.370048475964006,3.3569460564781908,3.3745963209922687,3.363788940507849,3.322940439446134,3.3183071248964606,3.3797895944479603,3.3555514100760693,3.414303149960315,3.3555514100760693,3.314273665146962,3.3139428616406907,3.343249395860473,3.375614235963011,3.4123635850202603,3.2869613285494252,3.321606967373461,3.395912189646765,3.378311220473546,3.3316605072827765,3.3093186067626563,3.3533921500915054,3.2672968248824366,3.324861976647775,3.3346121692799646,3.3445843577918035,3.297489544430864,3.297489544430864,3.35693233498405,3.3809240677597105,3.3344310557006764,3.334528553817959,3.3089661977440215,3.341486354483217,3.364798939604016,3.369658864091289,3.367463137142788,3.4016159341707617,3.325904782157065,3.325347569089782,3.344378260430084,3.2724895559381104,3.3245493642873885,3.3233440784672847,3.3445843577918035,3.29224141370907,3.3256681967019825,3.36581330431075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glul,,,,,,3.5291932034845908,3.905869802977748,3.5433945083372094,,3.889785807790512,3.8832498524499135,,,,,,,,,3.905869802977748,,,3.905869802977748,,,,,,,,,,,,,,,,,,,,,,,,3.8829556403536127,,3.8829556403536127,,3.167265269714309,,,,,,,,,,,,3.846995323870079,,3.5210277065833306,,,,,,,,,,3.5310118602091074,,,,,,3.8992532908967865,,3.867751099721931,,,3.615390416896941,,,,,,,,,,,3.2373202561007197,,,,,,,,,,,,3.5062790408604556,3.134995227646151,3.5062790408604556,3.860041477729477,,,,3.238713817403784,,,,,,,,,,3.905869802977748,,,,,,,,,,3.5864641064807645,,,,3.6058803121592704,,3.5062790408604556,,,3.878356820632328,,,,,,,,,,,,,,3.5864641064807645,,,3.5635499438566294,,,3.8829556403536127,3.5076082008774394,,,3.8829556403536127,3.2599536048985307,,,,3.537455672527319,3.905869802977748,,,3.5439418692074662,,,,,,,,,,,,,,,,,,,,,3.507047512254879,,,,,,,,3.5635499438566294,3.5210277065833306,,,,,3.6809788114262623,,,3.1646042148870386,3.5062790408604556,,,,,,,,,,,,3.6770888637345402,3.7969846260306728,,3.5291932034845908,,,3.2895089467745837,3.209787506987608,,,3.5291932034845908,,,,,,,,,,,,3.8829556403536127,,,,,,,,3.6349818081347816,,,,,,,,,,,3.8593138024323768,,3.8252971603249315,,,,,,,3.642166443301172,,,3.850873500236649,,,,3.8655834816513397,,,,,,,,,3.6484361225201347,,,,,,,,,,,,,3.8606114877921973,,,3.872617388392231,,,,,,,,3.8274647783955227,,3.868562168566104,3.848551411504609,,,,,,,,,,,,,,,,3.8829556403536127,,,,,3.224536172710483,3.877588349237904,,,,3.4910745002287737,3.5864641064807645,,3.5864641064807645,,,,,,,3.615390416896941,3.155676958681355,,,,,,,3.5291932034845908,,,,3.5291932034845908,3.5864641064807645,3.5864641064807645,,,,,,,,,,,,3.905869802977748,,,,,,,,,,,,,,,,,,,,3.905869802977748,,,,,,,,,,3.5438900058698066,,,,,,,3.5864641064807645
gpbp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.570004723703222,3.557497746881359,3.5707792487251875,3.58080272316677,3.5695779538705597,3.5687962463756855,3.5379976502752535,3.581283633907097,3.5687962463756855,3.6002653822515254,3.5794641077758107,3.5601978883291334,3.6016313772475885,3.5810299944757555,3.5837868972959206,3.609338485397722,3.5625641558772294,3.5691467134049835,3.617621369247067,3.5671637110554815,3.5646671808342014,3.557663622906585,3.6030157133072405,3.6002653822515254,3.5768857051762306,3.6139465679078357,3.5733135141477357,3.60283767900565,3.593340319415608,3.5806621682439754,3.603154975868629,3.6042490945909114,3.60563565341838,3.5379976502752535,3.550138969930264,3.619872600338123,3.60563565341838,3.5661116126773207,3.5957243149670157,3.5858068507185563,3.534897318036868,3.5724111878508786,3.566871255720304,3.576308708456052,3.531019253468545,3.60283767900565,3.571987726052724,3.566871255720304,3.582641863600595,3.577311938738373,3.6081321836396603,3.5695729469671256,3.582242445786373,3.5647500488083605,3.6051319950438003,3.610438724197778,3.610660024425428,3.6087988868106824,3.5837868972959206,3.5877898530680583,3.5865372283516357,3.600774483787827,3.604820681355152,3.5394816470533885,3.531019253468545,3.562137922315087,3.5963822932027765,3.566617454885869,3.574521991475272,3.5666501831837034,3.560407220220626,3.596276658298504,3.600774483787827,3.5978517200044045,3.597605158233511,3.5506852260998767,3.5315655096381575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpr55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495302823934994,2.3921685774483072,2.5243260725574594,2.4869645095316444,2.4048530234724987,2.5093205473700086,2.342867553254361,2.503341290305042,2.2315966220539436,2.6917937500850044,2.40561523167417,2.2716586929784004,2.339947676218148,2.3397967250781186,2.4158194020692303,2.3405452691501267,2.4442979012734796,2.351923889724722,2.4940682602455557,2.404559759136756,2.502643599553431,2.5449146707964356,2.6653753592819815,2.338026660079347,2.4802564894973056,2.410991393712023,2.4337036038941946,2.485390930593023,2.4088142480840813,2.4561324434948033,2.371928333754259,2.471879066274155,2.317470280095508,2.4622305140520853,2.4557684131197446,2.3027622959015734,2.320900097239621,2.4600624623800362,2.3071992094515146,2.5377171624503063,2.290482190511481,2.356887587583213,2.3865717736753633,2.3098432251840966,2.5563804558069747,2.437617035840454,2.387687273919619,2.37770383580241,2.6268647077319343,2.4450239737678916,2.2383517405161366,2.3904507709440734,2.33220972533972,2.433577316417523,2.4679825702882296,2.4491512088696057,2.3247519515864994,2.2798196563115916,2.3276692447130807,2.4395414337864776,2.3293944598819345,2.3019724961407135,2.513064850046038,2.407764205449642,2.541495319768327,2.3816033512202646,2.50606990394434,2.465523536129691,2.2749864729327083,2.5401007473268065,2.4861269886127766,2.4109017381360265,2.2999496854228054,2.3900620215807233,2.3375752784543127,2.5201068477885236,2.482175063558454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsto2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1784159424997775,-1.1782276347440268,-1.0627056394949956,-1.1145774405909599,-0.961519369255209,-0.9706765247057556,-0.956141229171206,-0.961519369255209,-1.0438148624460588,-0.9922459768603298,-0.987156122943946,-1.0306412510180116,-0.9040534692601478,-1.201714519467998,-1.1202735554881502,-1.159611417040293,-0.8547561414147571,-1.0641498654908377,-0.9585568463093275,-0.9225233908115194,-1.0221445357493724,-1.0017117600183538,-0.9539259074795802,-0.9180308616699127,-1.0390429123833493,-0.9307849402958017,-1.201714519467998,-0.9784239492295398,-0.9424727745825763,-1.0315057687110372,-1.1782276347440268,-1.023913738562424,-1.1646096372255028,-0.9627595177399331,-0.9225233908115194,-1.201714519467998,-0.9362401052875711,-1.0017117600183538,-1.018369557757643,-0.9906259084768126,-1.074735335280971,-0.9783432077152762,-1.1397102931566578,-1.1757509376959165,-1.1259935786806061,-1.0999768803373196,-1.159611417040293,-0.9386557224256925,-0.941238325472781,-1.0111653092177477,-0.8570517360807366,-0.9305344450472193,-1.0826067633786305,-1.018193715369968,-1.1202735554881502,-1.0071438593647075,-1.1075236571292346,-0.9362401052875711,-1.0009899570111078,-1.0298770060363194,-0.9400141575514885,-1.30379435958618,-1.2838932357025452,-0.9064393190847683,-0.9722735607853792,-0.8930851915785447,-1.2018903618556729,-1.1335856088292193,-1.1662297056090198,-1.1259935786806061,-0.9938213749056277,-0.9652136057326748,-1.001203051785037,-0.8833398114367295,-1.0017117600183538,-1.085219380161054,-0.9405277293818497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtf2h2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4906405716881177,3.6591231963362634,3.673368205105057,3.6781741762088185,3.6662565728045275,3.6115905040224487,3.663929167440025,3.4954465427918793,3.705346434198932,3.636756909449912,3.6781741762088185,3.636756909449912,3.5226188007819927,3.6095846514597985,3.6248393060456205,3.5915298783328646,3.604778680356037,3.6095846514597985,3.550112611573958,3.636756909449912,3.5772848695640715,3.636756909449912,3.618702136322978,3.63195093834615,3.6095846514597985,3.604778680356037,3.63195093834615,3.6235081074267397,3.5549185826777197,3.6095846514597985,3.636756909449912,3.5963358494366267,3.636756909449912,3.636756909449912,3.636756909449912,3.6095846514597985,3.4954465427918793,3.636756909449912,3.6248393060456205,3.604778680356037,3.637753116195533,3.636756909449912,3.692419184977612,3.6235081074267397,3.6095846514597985,3.673368205105057,3.6095846514597985,3.636756909449912,3.705346434198932,3.636756909449912,3.636756909449912,3.500252513895641,3.6248393060456205,3.6095846514597985,3.6248393060456205,3.692419184977612,3.5915298783328646,3.6095846514597985,3.5549185826777197,3.651001918218705,3.604778680356037,3.636756909449912,3.604778680356037,3.705346434198932,3.5963358494366267,3.651001918218705,3.5549185826777197,3.652011564035734,3.636756909449912,3.6095846514597985,3.6781741762088185,3.663929167440025,3.5915298783328646,3.550112611573958,3.636756909449912,3.6095846514597985,3.7195914429677255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtpbp3,1.886078497871893,,,1.8375994241386866,,,,,,,,,,,,1.90675137206932,,,1.8793225093721158,,,,,,,,,,,,,,,,,,,1.9546828610803622,1.8901062342199835,,,,1.861609929032352,,,,,,,,1.929069625085817,1.8929888083020467,,,,1.9218311182560037,,,,1.8695440124292244,1.8844233976499811,,1.8762742057015065,,,1.921008955564665,1.877590347229141,,,1.9434034264646554,1.9364702951579,,,,,,,,,,1.9300233886702443,,,,,,,,,,,,,1.9057571167326208,,,,,1.8993765957550917,,1.9043082704083836,,,1.870376743069693,,,,,,1.966589817140392,,,,,1.9387581275193304,,,1.901970396743638,,,,,,,,,,,,1.897327342924678,,1.8859072285132796,1.8943360334462365,1.9661356852862775,,,,1.889499565965714,1.9628848220111825,,,,,,1.8281424556893129,,,,,,,,1.8914135486317945,,,,1.8832909765181485,1.8876918713960884,,,,,,,,,,,,,,,,,,,,,,1.9019349515425892,,,,,,,,,,,,,,,1.8738805633979176,,,,,,,,1.9164897167844828,1.890902586722032,,,,,,,,,,,,1.9099477145761816,1.9056073771951745,,,,,1.9034818079422207,1.9831911201548467,,,,,,,,,1.9073913459816023,1.8945167009386032,,,1.9272182066564305,,,,1.8691214354175014,,,,,,,,,,,,,,,,,,,,,,,,1.9461234746647134,,,,,,,,,,2.0049430094006584,,1.9646473523811216,,1.959934226605828,,1.900129609926576,,1.8837381103336803,,,,,,1.9271301702326686,,,1.9394129515658223,,,1.9219472294961972,,,1.8804912791913249,,,,,,,,,,1.8831468846193617,,1.9216449542558696,,,,,,1.9618728446125637,,1.9314626445648664,,,,,,,,,,,,,,,,,,,,,,,,1.9877045913181797,,,1.9153024916472343,,,,,,,,,,,,,,,,,,,,,,1.9404527695925107,,1.9300998389505075,,,1.8645704169728095,,,,1.8748286524405715,,,,1.9845809712670583,1.8590772850470174,,,,,,,,,1.8851116746965346,,,1.9052674495848503,1.9479010793606504,1.8651306917469228,,,,1.8633522648668033,,,,,,,,,1.888250290071316,,,,,,,,,,,,1.9116012268299023,,1.9145303333094095
gype,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23494835906072542,0.01828418923663802,0.23563164798266953,-0.12012588513729311,0.5121486740361132,0.18615493201665254,0.24878184468981468,-0.039922881344826466,0.4788952135720285,0.5801819980622757,-0.10615519324808986,0.4797253164879058,-0.1405400237950598,0.6000603908375763,-0.02580155742069068,0.16272928296999561,-0.09535985810464803,-0.06595775024119827,-0.20775276074450189,0.2093189997399882,-0.2799883724006531,-0.006406168439721138,0.30330261982426665,0.23906491280308664,-0.16486549570017006,0.5121486740361132,-0.25796321874243233,-0.05991075032781984,0.2671274835688212,0.23353106155772219,-0.07590835954019315,0.3655654089588448,0.3274913841723482,0.01978826512665416,0.24428648642744236,-0.013771167630281855,-0.11434709347688471,0.2595193192775096,0.24786710578362692,0.16272928296999561,0.38292685308212704,0.013531707006903537,-0.13990048640463942,0.44369831830661016,0.07047587158629459,-0.1497969331207391,0.004094098833542947,-0.03597180942184275,-0.0924900279083189,-0.06052929107654109,0.3707054921529396,0.5768418970821927,0.7583354324465091,0.31569609146490674,-0.07864202722112978,0.42696617442811935,0.22343167182896845,0.33123460335626626,0.03785458968712621,0.26104993305206237,0.6097664180282425,-0.06641804014286395,0.26090608099679463,0.5646454873503659,0.2955792708645364,0.193497131863776,0.10234140460037916,0.2527016432553187,0.055107349795134486,0.46290816524705525,-0.11606198767595288,0.22724535773780424,0.15597170370599614,-0.07259339401697851,0.2607711292647552,0.8961497479932895,0.018819493091461803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
