,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
mtmr4,,3.224047396892821,,,,,,,,,3.2837356848201726,,,,,,,,,,,3.2692055300585467,,,,,,,,3.2036701948780237,,,,,,,3.2413523949356815,,,,,3.268573402035626,,,,,3.2430128152765727,,,,,,3.2754560850277907,3.261582983380033,,,,,,,,,,,,3.260299924706256,3.2165495274578144,,,,,,3.281416424530054,,,,,,,,,,,,3.237753980598595,,,,,,,,,3.25614810374338,3.2754560850277907,,,,3.304017370022412,3.244098127557008,,,,3.2509567546645055,,,,,,,,,,,,,,,,,,3.190661947595117,,,,,3.2876027356951036,,3.2868418689553356,,,,,,,,,,,,,,,3.2754560850277907,3.2505315483291866,,,,,,3.2762169517675583,,,,3.2673734587785024,,,,,,,,,,,,,3.277979585369618,,,,,,,,,,3.2863235990588544,3.2863235990588544,,,3.2231160901735416,,,,,,3.276610404984721,3.2430128152765727,,,3.2754560850277907,,,,,,,3.2417458481528443,3.2588608346613803,,,,,,,,,,3.286448415738173,,,,,3.287209282477941,,,,3.2679373519751764,,,,,,,,3.248871127988296,,,,3.2311209309650675,,,,,,,,,,3.26884203857347,,,,,,,,,,,,,,,3.280821623215232,,,,,,,,,,,,3.2723083275153693,3.269852538671875,,,,,,,,3.2270540872105924,,,,3.255092059942309,,,3.2561234551501155,,,3.2831846275463827,3.2769778185073264,,,,3.2442340294104963,,,,,,3.269996104280836,,3.278237050772038,,3.264162419157824,,,,,,,,,3.266163265095947,,,,,,,,,,,3.269852538671875,,,,,,,3.2728020978351804,,,,,3.289922013395941,,,,,,,3.275965568924322,3.278572313663494,,,,,,,,3.2316848241617415,3.2811114463829085,,3.2762169517675583,,3.2754560850277907,3.310417867313193,,,,,,,,3.3013407232995093,,,,3.209631423582272,,,3.252426125680557,,3.2776804948453395,,,,,,,,,,,,,3.291342910353523,,3.2563172516600973,,3.266441630770002,,3.2831299353930525,,,,,,,,,3.285030243021044,,,3.2575360747249387,,,3.2670181235033318,,,,3.297440746448555,,3.2876027356951036,,3.2797266336204243,,,,,,
mttp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.082959505402299,-0.16730439151118232,-0.18703549191311863,0.01711497658546117,0.09034089667682466,0.13109441383059423,-0.13460240128032044,0.07679849605724243,-0.14314547730065041,0.058570409159722205,-0.1206668859298514,-0.15537848052433412,0.005360037653787177,0.16991816758039457,0.023631246273681503,-0.1679074713259832,0.09239313112742975,-0.20416570123193278,-0.15844825259149656,0.29026445221594704,-0.30882309959549537,-0.1414432230001995,-0.16350403628896568,-0.016441458034355788,-0.05058880224037968,0.07541693856031753,0.19027672656870986,-0.06465054643674246,-0.18521141996278082,-0.1774607344223761,0.09641285617544061,-0.13771475387984683,-0.111442108589263,-0.02636988880365601,-0.3386295422562948,-0.19931638966387213,0.011462925678117518,-0.09275979096546245,-0.023777611991380038,-0.030335289315016806,0.1278522249182642,0.1420047713135738,0.07679849605724244,-0.23511584413305475,0.03012151604349797,-0.12284958786713725,-0.27651367004715155,0.016147924090130886,-0.20373337971295988,0.0009566026167696414,-0.0038678524793111114,-0.12891194573708672,-0.11853688547745349,0.101385780867332,-0.0012408318029018105,-0.006286857692369323,0.030296385546669476,-0.1571021754340608,0.052036502031909626,0.10391959490266264,-0.037729076172703734,-0.11959692036877427,-0.3006647415203311,0.13918071425806244,0.031418749564282304,0.0023787440531494054,0.3000385129828501,-0.022939033175679177,-0.018625701406562112,0.06161125952265221,-0.04462004192987495,0.07192418028754528,0.055209398667747336,-0.1696773160705463,0.3628196376164362,0.010721946469918182,-0.35707095616196655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mxi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5419582171250426,2.923772763882543,2.97499196815094,2.929309194861129,2.7510631413410187,2.7321903884113956,2.9336414150551944,2.9353745524215578,2.920696706802724,2.963495637475411,2.663805792403908,2.8659164892823714,2.9644004167829126,2.8797323928352156,2.7175150993935824,2.889610536697607,2.942517176771551,2.89327521302128,2.910112996427759,2.991759140521822,2.7525910106961495,2.746807747665247,2.8642989343367233,2.977873581930095,2.805776998925747,2.9665291974084007,2.9232228685046358,2.9349773084888837,2.861494751195272,2.926049788813184,2.896066341048792,2.958888188864432,2.707576150547709,2.99080757631536,2.6648064430547094,2.839212525316232,2.9178423766601247,2.874612411837391,2.672150090350283,2.922698321315309,2.6606172195417095,2.9330327237668765,2.9102836264952834,2.881834757048694,2.841611605879438,2.998347444598027,2.9697982304729496,2.7331201728085914,2.988408495752154,2.972044936878685,2.933179139196035,2.6647324211320247,2.924474253891566,2.9947345262336964,2.924745490235679,2.7008456725186454,2.9263376019080574,2.9653939510002516,2.9370244774092535,2.8784059920912664,2.9353679232474135,2.616614776125557,2.9720668510137913,2.8758554381282444,2.9802296405185897,2.9540379566124653,2.919347676545642,2.7437447246788236,2.939217958366394,2.8734011147295857,2.8816394872253315,2.887820393747813,2.8824145537147214,2.893418994604242,2.5356839446028427,2.706251512551737,2.8971848477353386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myh3,-1.171281256090926,-1.1686084225502045,,,,,,,,,,-1.2931589087594555,-1.1750069513160244,,,-1.2931589087594555,,,,,,-1.2867603799936356,,-1.171281256090926,,,,,,,,,,,,,,-1.2931589087594555,,,,,,,-1.053129298647495,,,-1.2931589087594555,,,,,-1.2931589087594555,-1.2931589087594555,,,-1.1750069513160244,,,,,,,,,,,,,,,-1.1804500534823215,,,,-1.0494036034223968,-1.1750069513160244,-1.1804500534823215,,,,,,,,,,,-1.2931589087594555,,-1.056854993872593,,,,,,,,,-1.1750069513160244,,,,,,,,,,-1.2931589087594555,,,,,,,-1.171281256090926,,,-1.2867603799936356,-1.2931589087594555,,,,,,,,,,,,,,-1.2931589087594555,,,,-1.2676340358932638,,,,,,,,,,,-1.1750069513160244,,-1.2931589087594555,,-1.2931589087594555,,,,,,,,,-1.056854993872593,,-1.1750069513160244,-1.1065108169801456,,,,,,-1.171281256090926,,,,,,,,,,,,,,-1.2931589087594555,,,,,-1.171281256090926,,,,,,,-1.171281256090926,-1.2931589087594555,,-1.1750069513160244,,,-1.0494036034223968,-1.0494036034223968,,,-1.171281256090926,,,,-1.2931589087594555,,,-1.2931589087594555,,,,,,,-1.2931589087594555,,,,,,-1.171281256090926,,,,,,,,,,-1.1750069513160244,,-1.2028635967824834,,-1.056854993872593,,,,,-1.053129298647495,,,-1.171281256090926,,,,,,,,-1.1750069513160244,,,-1.1750069513160244,,,,,,,,,,,,,,-1.2063109655121065,,,,,-1.1315829796923498,,-1.1750069513160244,,,,-1.2497349371357809,,-1.2063109655121065,-1.1194053095966394,,,-1.1618471331271745,,-1.2497349371357809,,,-1.1315829796923498,,,,-1.2063109655121065,,,,,,,,,-1.2589037345271763,,,,,-1.1194053095966394,,,,,,,,-1.1941332954163961,,,,,,,,,,,,,,,,,,,,,-1.2931589087594555,,,,,,,,,,,,,,,,,,-1.1750069513160244,,,,,,,,-1.053129298647495,,,,,,,-1.171281256090926,,,,,,,-1.2931589087594555,-1.053129298647495,,,,,,,-1.0622980960388904,,-1.053129298647495,,,,-1.1750069513160244,,,,,,,,,,,,,,-1.2931589087594555,,-1.2931589087594555,,,-1.2931589087594555,,,,
nbl1,,,0.7750515133600653,,,,,,0.7590204962536468,0.7813366665201438,,,0.9938025902361296,,,0.6421861382557504,,,,,,,,,,0.7173739422436312,,,0.8152868084465756,0.9163613799353351,,,,,1.035819922038371,,,,,,,,,,,,,,,,,,,,,,0.6360189358922029,,,0.7737298027958551,0.5654759816072532,,,,,,,,,0.8752522653165092,,,,,,,,0.7042979777596632,,,,,,,,,,0.7575878287938496,,,,,,,,0.6662157356941173,,,,,,,0.7837494070832453,,,,0.5816287638149361,,,0.895162077972432,,,,,,,,0.6686209070126321,,,,,,,0.7538439926047105,,,,,,,,0.8614601093899826,0.750716670009754,,0.8758046538010915,,,0.6574771065132544,,,,,,,1.0485675711776117,,,,,,,,,,1.0176523496028933,,,,,,0.7208132232423298,,,,,,,0.7271223241627642,,,0.8623784286037803,0.6250800605835827,,,0.9132184745926066,,,,,,,,,,,,,,,,,,0.6817242745213579,0.8863672215684779,,0.9485185838932281,,,,,0.9829982425788764,,,,,,0.4711785645786444,,0.9215658224479091,,,,,0.9444752738085453,0.4794805479802733,,,,,,,,,,0.7724902912263308,0.8232571076313874,1.0022790717003869,,,,,,,,,0.9066234064659358,,,,,,0.7290209468093554,,,,,,,,1.0213239292698448,,0.544527877410683,,,,,0.9097559362142419,,,,,,,1.179089708086743,,,,,0.9238800207935484,,,,,0.66785255588993,,,,,0.6881909103730852,,,,0.9614587081488681,,,,0.9327452996129346,,,0.6994766115827438,,,0.7392878366721098,,,,,,,0.7411339246935014,,,,0.9872101595993132,,,,,,,,,,,,,0.7221708402174185,,,,,,,,,0.8272273697691653,,,,,0.7825716253019535,,,,,,,0.8541124618907258,,,,0.5838437716046252,,,0.6920261628343537,,,,0.9498739677606546,,,,,0.791829193896603,,,,,,,,0.7530480638409897,,0.9189517011798907,,,,,,,,,,,,,,,,0.9205706317142732,,,,,,0.948620308507451,,,0.6968384040252524,,,,,0.593906429932823,,,,0.7884713524479523,,,,,,,,,,,,,0.8298019924012734,0.5544873575463313,,,,,,0.9544934055081304,,0.8692853799375793
nbpf3,-0.16139031977250173,-0.4497043565253619,,,,,,,-1.6783774232565811,,,,,,-1.4793073621361805,,-1.6091375713726501,,,,,-0.14739781529908502,,,,,,,,,,,,,-0.3294021926076517,,,,,,,,,,,-0.07011826587847297,,,1.3908972398737511,,,-1.5687562653298934,,,,,,-1.3523401793360372,,,,-0.04779191664792923,,,,-1.514858852218481,,,,,-0.08915389581987357,,,,,,,,,,,,,-1.66173216931724,,,,,,,,,,,,1.151603163556923,-0.20897299450968165,,-0.08823942656728152,,,1.1500782167374917,-0.15686954345958085,,,,,,,,,,,-1.5981365941263888,0.1631024042969426,,-1.2499806983213548,-0.21521200713307354,,,,,,,,,,,,,,,-0.23742367278016652,,,,-1.565917097285146,,,,,,,,,,-0.07871689926771182,,,,,0.08904220758889445,,,-0.22060107537804577,,,0.1638208523997504,,,,,,,,,0.0047022682105336,0.12504968667297808,,-0.5457176268540553,,1.1536408826506936,-0.5189615954044016,,,,,,,,,,1.2840002682704181,,,,,,,,,,-0.0038718708048267325,,,,,,0.08430097684197166,,,,,,-0.07018615499611686,,,,,,,,,,-0.29884417992893975,,,0.06262952202366023,,,0.18524336834560942,-1.4811463618665885,,1.2845180386830208,,,,,,,,,,,-0.2207327081894054,-1.7167559312805216,,,,-0.15880197907216842,-1.7653691020309221,,-0.10940956481491251,,,,,,,,,1.203347078056006,,,,,,0.09821781842265373,,,,,,,,-0.27386683029135617,,,,,,,,,,,,,-0.8171093766058797,,,-0.7100944565787709,,,,,,,,,,-0.29146873090308056,,,,,,,,,,,,,,,0.2302217760917364,,,,0.12574194306481337,0.43789681613996134,-0.3729114654628959,,,,,,,,,,,,,,-0.08217695537533559,0.26697869808108066,-0.13653087166080946,-0.22585263216187518,,,,0.07506007017672364,,,,,,,,,,,,,,,,,,,,,,,,-1.975008743600701,,,,,0.6484049991430655,,-1.616806040968866,,,,,,,,-1.70631993822291,,,,,,,,,,,,,,,,,,0.08944379898919316,-1.141996132673969,,-1.5049883252968876,-1.2536325594838589,,,,-0.11226306231744543,,,,,,,-0.09554024444774895,,,-1.7598643273927181,-1.4959441044081352,,,,,,-0.29297455980944115,,,,,
ndufc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.792523286877674,3.751742304690483,3.753110934944356,3.753110934944356,3.8062620460227934,3.7938919171315466,3.810788288332787,3.790329664758502,3.7823774350368433,3.8072260359597423,3.771375936399469,3.7700073061455965,3.7812478535009966,3.7992738062380838,3.790329664758502,3.7551682921021485,3.7686386758917236,3.8128456454905795,3.7587305444751933,3.790329664758502,3.790329664758502,3.7692682523453667,3.792523286877674,3.7756269156764337,3.786903677346837,3.814214275744452,3.823158417224034,3.751742304690483,3.7700073061455965,3.7587305444751933,3.734845933489243,3.7629828520458837,3.751742304690483,3.734845933489243,3.7756269156764337,3.7700073061455965,3.792523286877674,3.790329664758502,3.7938919171315466,3.7812478535009966,3.845813396027761,3.7700073061455965,3.7756269156764337,3.751742304690483,3.751742304690483,3.772064663303389,3.776995545930306,3.74046554302008,3.8184665833151423,3.7938919171315466,3.7700073061455965,3.751742304690483,3.80516867880195,3.7700073061455965,3.751742304690483,3.751742304690483,3.786903677346837,3.7938919171315466,3.825491037414855,3.734845933489243,3.7700073061455965,3.76435015400603,3.8004755165993327,3.751742304690483,3.8175388076931966,3.753110934944356,3.7756269156764337,3.808594666213615,3.7812478535009966,3.751742304690483,3.7700073061455965,3.7812478535009966,3.808594666213615,3.751742304690483,3.8175388076931966,3.753110934944356,3.792523286877674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neat1,,,,,,,4.082642897317587,4.024668736493371,,,,,,4.087807025114355,,,,,,,,,,,,4.110765152328096,4.024668736493371,,,,,,,4.171475808862927,,,,,,,,,4.07990640160697,,4.0229205763242515,4.087807025114355,,,,,,,,4.024668736493371,,4.064807532156433,4.024668736493371,,,,,4.0229205763242515,4.024668736493371,,,,,,,,,4.024668736493371,4.021932240782755,,3.9732794906446576,,,,,,,,,,,,,3.996237617858398,,,,4.029505491299752,,,4.024668736493371,4.024668736493371,4.113501648038712,,,4.113501648038712,,4.024668736493371,,,,,,3.9982142889413907,,,,,,4.021932240782755,,,,,,,,,4.110765152328096,,,3.9989741135690147,,,,,,,,,,,,,,4.05694827439323,,,,,,,,,,,,,,4.024668736493371,,,,,,,,,3.9935011221477814,,,,,,4.110765152328096,,,,,,,,,,,,,,,4.021932240782755,,3.996237617858398,,3.9989741135690147,,,,,,,,,4.083631232859084,,,,,,4.113501648038712,,,,,,,,,4.088795360655851,,4.024668736493371,,,,,,,,4.024668736493371,,,,,,4.085070529403738,,,,,,,,,,,,,,4.05279099150388,,,,4.082642897317587,,,,,,,,,,,,,,,,4.07990640160697,,,4.070651274587264,,,,,,,,,4.07990640160697,,4.166002817441694,,,,,4.112185939506829,4.114922435217445,,,,,,4.0256570720348686,,4.110765152328096,,,,,,,,4.14403302576945,,4.137880562431186,,,4.019195745072139,,,4.07990640160697,4.082642897317587,,,,,,,,4.024668736493371,4.171475808862927,4.172464144404423,,,,,,4.168739313152311,,,,,,,,,,4.021932240782755,,,,,,,,,4.021932240782755,,4.07990640160697,,,,,,4.113501648038712,,,,,,,,,,,,4.110765152328096,,,,,,,,,,,,,,,,,,,,,,,4.028084704121019,,4.024668736493371,,4.113501648038712,3.9989741135690147,4.021932240782755,,3.9989741135690147,4.113501648038712,,,4.024668736493371,,,,,,4.021932240782755,4.0579366099347265,,,,,,,,,4.021932240782755,,,4.021932240782755,,,,,
nelfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1157122117689826,3.1413526134185528,3.1413526134185528,3.103341574448173,3.0900718101194125,3.0900718101194125,3.1413526134185528,3.1157122117689826,3.1157122117689826,3.1157122117689826,3.1157122117689826,3.0900718101194125,3.1157122117689826,3.1157122117689826,3.1413526134185528,3.0900718101194125,3.1413526134185528,3.1413526134185528,3.0900718101194125,3.1413526134185528,3.1413526134185528,3.1157122117689826,3.1157122117689826,3.1413526134185528,3.1157122117689826,3.0900718101194125,3.130218176971452,3.0900718101194125,3.1157122117689826,3.1157122117689826,3.1413526134185528,3.1413526134185528,3.1157122117689826,3.1413526134185528,3.1413526134185528,3.1413526134185528,3.1413526134185528,3.1157122117689826,3.1157122117689826,3.0900718101194125,3.1157122117689826,3.0900718101194125,3.1413526134185528,3.1413526134185528,3.1413526134185528,3.1157122117689826,3.0900718101194125,3.1157122117689826,3.1012062465665133,3.0900718101194125,3.1413526134185528,3.1157122117689826,3.1157122117689826,3.0900718101194125,3.1157122117689826,3.0900718101194125,3.1413526134185528,3.1413526134185528,3.130218176971452,3.1157122117689826,3.1157122117689826,3.1289819760977426,3.1157122117689826,3.1157122117689826,3.1413526134185528,3.0900718101194125,3.1413526134185528,3.0900718101194125,3.1413526134185528,3.1157122117689826,3.1157122117689826,3.1289819760977426,3.0900718101194125,3.1157122117689826,3.1157122117689826,3.0900718101194125,3.1157122117689826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.483612424014011,-1.1618211256623645,-1.1618211256623645,-1.2923706842808236,-1.2870769197432554,-1.2854976022725815,-1.17130106461361,-1.2965568586945009,-1.1724086547375008,-1.1671148901999326,-1.2870769197432554,-1.1671148901999326,-1.2923706842808236,-1.1728803820842837,-1.2870769197432554,-1.1671148901999326,-1.1671148901999326,-1.1671148901999326,-1.2870769197432554,-1.4123327138241466,-1.2923706842808236,-1.2870769197432554,-1.2923706842808236,-1.2870769197432554,-1.1675866175467156,-1.1618211256623645,-1.1618211256623645,-1.2813114278589044,-1.1618211256623645,-1.1618211256623645,-1.177066556497961,-1.17130106461361,-1.178174146621852,-1.1671148901999326,-1.2870769197432554,-1.1671148901999326,-1.1728803820842837,-1.2965568586945009,-1.2870769197432554,-1.6035744535573337,-1.4123327138241466,-1.2912630941569327,-1.4840841513607939,-1.17130106461361,-1.4123327138241466,-1.1675866175467156,-1.5978089616729827,-1.2813114278589044,-1.2870769197432554,-1.4107533963534726,-1.1671148901999326,-1.1671148901999326,-1.1671148901999326,-1.4123327138241466,-1.2870769197432554,-1.1671148901999326,-1.1671148901999326,-1.178174146621852,-1.6035744535573337,-1.1728803820842837,-1.2866051923964725,-1.1618211256623645,-1.1671148901999326,-1.1724086547375008,-1.1671148901999326,-1.1618211256623645,-1.1724086547375008,-1.2923706842808236,-1.6130543925085792,-1.2923706842808236,-1.2870769197432554,-1.1618211256623645,-1.2870769197432554,-1.2870769197432554,-1.2813114278589044,-1.2866051923964725,-1.1618211256623645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrp2,,,2.2210743463299862,,,1.6658574597999338,,,2.323465201576692,,,2.1724081552541374,,,,,2.837965043058503,,,,,1.6072445770045536,,,,,,,,,,1.7371080274588575,,,,,,,,,,,,,,,,2.3171170816155042,,1.203094480608315,,,,,,,,,0.5322304632367416,,,,,,,1.0510103486314213,2.278883949779963,1.6538566166136732,,,,,,,,1.6799790170603486,2.7932008028038147,,,,,,,,1.8159348107659181,1.189608597338222,,,2.197357213159068,,1.720262307215243,,,,,,,2.5706474545040248,1.1199103566999868,2.1223970663501164,,,2.181783461371003,,,,2.5238902807489625,,,1.9724550069025786,2.3719452385725863,,,,,,,,1.9663462657111483,2.487890678745436,,,1.7574291261002988,,,,,,,,,,,,,1.7375983475832604,,,,,,,,,,,,1.9494087627806351,,,,,2.33826591589336,,,,,,,,,,,,1.25599358323437,,,,,,1.2355640878257674,,,,,,,,1.674652273540526,1.617139200774934,,,0.7986156012636607,,,2.1241857444388996,,,0.9101427718055175,,1.6891903383724765,1.6189048343169832,2.303333309415478,,1.61899284712181,,,2.47289457893141,,,,,,,2.4256111517167582,,,,,1.9380532949784055,,,,,1.645810322890887,,2.0289775433728123,1.71695705038963,,,,,,1.3761572342335775,,,,,,2.0618358533398755,,,,,,,1.257910368029527,,,,,,,,,,,,,2.126015132470829,,,,,2.351912572722013,,,,,,,,,,,,,1.9184977856954168,,,,,2.310283054901454,,,,,,,,,,,,,,,,,,,,,,,,,1.9603576766486326,,,,,,,,,,,,2.5850567512338545,1.672243561954198,,,,,,,1.637214531663633,,,,,,,,,,,,1.920860265610678,,,,,,2.479000199613891,,1.5577157296844766,,2.2999509887434866,,1.8125628151940643,,,,,,,,,,,,,2.597638403205745,,1.7721934143338145,,,0.8527232363885524,,,1.1183320012995086,,,,,,,,,,,1.7646874767310174,,,,,,2.134095837982779,,1.9539807335621127,,,,,,,,,,,,,,,1.5488290465995482,,,,,,,1.913810314659865,2.0066223398896446,,,,,,,1.5359011820302235,1.5495075590837422,,,,,,,,
