,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
nme6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.049282190743595,2.8513144931588186,3.040399646677949,3.094418117460958,2.960085369390265,2.8816243134033943,3.0027178806080093,2.9678881362070495,2.8830862236802126,2.9221003350551293,2.9891740984971737,2.8912132234696757,2.984343410156715,3.0178344395276073,2.927198932806172,3.0326822148363335,2.990049541493495,2.9891740984971737,2.960085369390265,2.923911338604887,2.927198932806172,2.853121889451888,3.064453945357728,2.916577253051105,2.9743263231884476,3.0157911613727024,2.9221003350551293,2.940835293817555,2.916577253051105,2.9073442644466625,2.916577253051105,2.955683069126281,2.9743263231884476,2.9073442644466625,2.92298495399107,2.995397878803087,2.955683069126281,2.92298495399107,2.8625528824392426,3.0178344395276073,2.940835293817555,2.948519823910133,3.0041980785162243,2.925634841336922,3.0040218738059004,2.9891740984971737,2.9592099263939438,2.9314250283598318,2.858828182913763,2.9891740984971737,2.8142140777596234,2.940835293817555,2.984343410156715,2.960085369390265,2.9678881362070495,2.847705107130516,2.960085369390265,2.9743263231884476,3.0178344395276073,2.8142140777596234,2.940835293817555,3.032682376961428,2.8830862236802126,2.9606899621770646,2.955683069126281,2.9073442644466625,2.8996532978384373,2.799038352125205,2.940835293817555,2.916577253051105,2.8625528824392426,2.955683069126281,2.955683069126281,3.0161151406781093,2.916577253051105,2.365216994321822,2.984343410156715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nmnat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3800273635821418,0.9702800011327963,0.8407470190806372,0.7448978012496661,0.7846278973968134,0.9550597894421664,0.4536679022447488,0.6942703138185091,0.5195156013665357,0.54951712007572,0.7448978012496661,0.600144607506877,0.6903738940480991,0.600144607506877,0.9702800011327963,0.7448978012496661,0.6942703138185091,0.53040048861468,0.6790501021278791,0.6751536823574691,0.9702800011327963,0.6883397748937663,0.7448978012496661,0.7596791082682203,0.53429690838509,0.6883397748937663,0.6790501021278791,0.46499169416496877,0.9702800011327963,0.3800273635821418,0.4497714824743388,0.6751536823574691,0.7448978012496661,0.9398395777515364,0.4497714824743388,0.6751536823574691,0.7035599865843963,0.6942703138185091,0.7448978012496661,0.46499169416496877,0.46888811393537877,0.7448978012496661,0.659933470666839,0.659933470666839,0.46455278949289297,0.6751536823574691,0.6942703138185091,0.9702800011327963,0.729677589559036,0.9702800011327963,0.46888811393537877,0.5347358130571658,0.4497714824743388,0.760118012940296,0.6751536823574691,0.9550597894421664,0.4497714824743388,0.9702800011327963,0.7596791082682203,0.9702800011327963,0.54951712007572,0.9550597894421664,0.4781777867012661,0.760118012940296,0.6903738940480991,0.6942703138185091,0.9702800011327963,0.7596791082682203,0.4497714824743388,0.46455278949289297,0.4536679022447488,0.5195156013665357,0.6751536823574691,0.9550597894421664,0.9702800011327963,0.6751536823574691,0.663829890437249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nt5c1a,,,,,,,,,,-0.9436135278437142,,,,,,,,-2.1199111829763098,,,,-1.898193595628967,,,,,,,,-1.6937914353134722,,,,,,,,,,,,,-1.4318988710630736,-1.5169628526813967,-1.813770190983499,,,,,,,,,,,,-2.01461201120041,-1.2264424611372409,-2.68095084476055,,,,-1.79998683922125,,-2.191248896374239,,,-1.6046932491337216,,-1.8237607957072846,,,,,,-1.384644636660643,,,,-1.5048628910962916,,,,,,,,,-1.751374454058269,,,-1.896141008255337,,,,,,,,,-1.6642264254476775,,-1.3806297322245857,,,,,-1.4699592643976667,-1.3626926368007135,,-2.010400235426415,,,,,,,,,,,,,,,,-1.5639297780115868,,,,,,,,-2.136729057499201,,-1.5335080420643465,,-2.6388956675362767,,,,,,,,-2.0087331930547956,,,,,-1.5075245388219325,,,,,,,,,,,,,-1.7762536105846054,,,,,,,-1.2335595857998218,,,,,,,,,,,-1.7416606009272435,,,,,,,,,,,,,,,-1.6093271382252499,,,-1.707315785731472,,,,,,,,-2.1056214650173426,,-2.277070507795412,,-1.8474407381787632,,,,-1.8760668871858954,,,,,,,,-1.7080813242124313,,,,,,,,-2.1740479225151317,,,,,,,,,,,-1.4313403649519603,,,,,,-1.398149123662531,,,,-1.5089553974085663,,,-1.3364660678221738,,,,,,,-1.6505508933469397,,,,,,,-1.3023192704679154,,,-1.4958755494967193,,,,-1.1423880594172504,-1.333158665682462,,,,,-1.9694795785632007,-1.9823040363819808,,,,,,,,,,,,,-1.4076164242177889,,,,-1.8126460115449048,,,,,-1.315285615306609,,,-1.535724997014435,,-2.071305330900139,-1.8749084015615352,-1.8087852497119892,,,,-1.256139479693544,,,,,,,,-1.1764407145131637,,,,-1.151118413039876,,,,,,,,,,,-2.0761874069860013,,,,-1.9139920748374117,,,,-1.4447386261007127,,,,,-1.3657509791345874,,,-1.8356594306088416,,,,,,,,,,,,,,-1.2174764135153051,,-2.3691631277059804,,,,-1.6581702426373903,-1.4805902964224769,,-1.9124222005627063,,,,,,,,,,,,,-2.5432627282182048,-1.5408393275003176,,,,-1.9116583507268778,,,,,,,,,,,,,,,-1.4822261472120568,-2.0917048954520294,,,-2.0272426665403342,,,,
nucb1,,4.254782549763289,,,4.250803434128263,,,,,,,,,,,,,,,,,,,4.348959039662234,,,4.319702765581971,,,,,,,3.944028020572084,,,4.462991673424627,,4.24840433919833,,,,4.213466847469304,,,4.385168796379278,,4.476640079488452,,,4.44464549383869,,,,,,4.383879248634548,4.370350585212074,,,,,,,,,,,4.389541573587601,,,,,,,,4.300334620692221,,4.306143682053538,,,,,,,,,4.2583992737431915,,,,,4.454211336510603,,,4.358887104246565,,,,,,,,,,,,,,,,,,,,,4.478985307308815,,4.618008284937778,,,,,4.316595786523808,4.109973154045702,,,,,4.208818257417611,4.514549638103294,,4.233430449866036,4.355206092182431,,,,4.484079403505746,,,,,4.304752788297108,,,,,4.129520219590845,,,,,,4.215060874864439,,,,,4.531705725308203,4.342567991739842,,,,,,,,,4.280347695331745,,4.250875368524433,,,,4.087977429214657,,4.577752182599229,4.527569306433633,4.33687906992747,,,,,,,3.8317361158851075,,4.436815708774134,,4.670232107456328,,,,,,4.250569325202611,4.38642674074853,,,,,,,4.421561712167986,,4.302197228528106,,4.361432708317081,,,,,,,,,,,,,,,,,,,,,,4.286591093819283,,,,,,,,4.267925300126967,,,,,,,,4.415937555417379,,,,,4.481635678644196,,,,,,,,,,3.5709063038140343,,,4.34837762007409,,4.439695402743945,,4.350887739737384,,4.5821230336196495,,,,4.622351418555639,,,,,,,,,,,4.498170994342699,,,,,,,,,,,,,,,,,,,,,,,,,,4.608187146819682,,,4.746589162523974,,,,,,,4.490143042357545,3.7691696098307803,,4.381446108644465,,,,,,,,,,,,4.061965362956664,,,,,4.091378806081219,,,,,,,,,,,,,,,,,,,,4.292277547485954,,,4.154465445401063,,,,,,,,,,,4.500099238482021,,,,,,4.4120022406978405,,4.448365452957118,,,4.3462463771799875,,,,,,4.8235019596005415,,,4.42101853793449,,,,4.130137799842628,,,,,,,,4.09081151428661,,,,4.454240081324274,,,,4.379796058793448,,,,,,
nup35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2247733677989467,2.235996794692469,2.207951208536465,2.2247733677989467,2.2221405365640585,2.2247733677989467,2.219174635429987,2.196727781642943,2.2247733677989467,2.207951208536465,2.2247733677989467,2.2559242929006453,2.2640423808484726,2.207951208536465,2.196727781642943,2.2472202215859913,2.207951208536465,2.235996794692469,2.196727781642943,2.2257300297728286,2.235996794692469,2.196727781642943,2.2447008660071233,2.2247733677989467,2.207951208536465,2.207951208536465,2.207951208536465,2.207951208536465,2.207951208536465,2.207951208536465,2.2247733677989467,2.2528189539549506,2.2221405365640585,2.235996794692469,2.235996794692469,2.2528189539549506,2.196727781642943,2.207951208536465,2.2278787067446415,2.207951208536465,2.196727781642943,2.235996794692469,2.248282501431248,2.235996794692469,2.235996794692469,2.2247733677989467,2.196727781642943,2.207951208536465,2.196727781642943,2.207951208536465,2.2247733677989467,2.235996794692469,2.196727781642943,2.207951208536465,2.207951208536465,2.207951208536465,2.235996794692469,2.207951208536465,2.272632976507107,2.2247733677989467,2.248282501431248,2.2157150904768015,2.219174635429987,2.219174635429987,2.2472202215859913,2.2528189539549506,2.2247733677989467,2.235996794692469,2.207951208536465,2.207951208536465,2.207951208536465,2.196727781642943,2.2247733677989467,2.207951208536465,2.207951208536465,2.196727781642943,2.2166552798511194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nus1,,,,3.2795390608799595,,,,,,3.2781561601221894,3.2753641398115017,,,,,,,3.2607978075724917,,,,,,3.292722492361199,,,,,,,,,3.2753641398115017,3.2753641398115017,,,,,3.2795390608799595,,,,,,,3.2607978075724917,,,,,,,,,,,,,,,,,,,,,,3.292722492361199,3.2607978075724917,,,,,,,,,,,,,,,3.2753641398115017,,,,,,,,,,,,,,,,,,,,,,3.292722492361199,,,,,,,,,,,,3.246231475333482,,,,,,,,3.292722492361199,,,,,,3.288547571292741,3.292722492361199,,,,,3.2968974134296567,,,,,,,,3.2753641398115017,,3.2753641398115017,,,,,,,3.292722492361199,,3.288547571292741,,,,,,,3.2795390608799595,,,,,,,,,,,,,,,,,3.2607978075724917,,,,,,,,3.2753641398115017,,,3.2607978075724917,,,,,,,3.2607978075724917,,3.26497272864095,,3.2607978075724917,,,,3.2607978075724917,,,3.292722492361199,,,,3.2753641398115017,,,,,3.2753641398115017,,,,3.288547571292741,3.2607978075724917,3.2607978075724917,3.2781561601221894,,,,,,,,3.2753641398115017,,,,,,,,,3.2781561601221894,,,,,3.2795390608799595,,,,,3.2753641398115017,,,,,,,,,3.2795390608799595,,,,,,,,3.2795390608799595,3.2753641398115017,,,,,,,,,,,,,,3.2795390608799595,,,3.2795390608799595,,3.2753641398115017,,,,,,3.2795390608799595,,3.2795390608799595,,,3.26497272864095,,,,,,,3.2795390608799595,,,,3.2837139819484173,,,,3.2607978075724917,,,,,,3.2795390608799595,,,,,,,,,,,3.246231475333482,,,3.288547571292741,,3.2607978075724917,,,3.2781561601221894,,,,,,,,,,,,3.292722492361199,3.288547571292741,,,3.2753641398115017,,,,,,,,,,,,3.2795390608799595,,,3.26497272864095,,,3.246231475333482,,,,3.292722492361199,,,,,3.2753641398115017,,,,,,,,3.2753641398115017,,,,3.26358982788318,,3.2968974134296567,,,3.305905923842438,,,,,,3.2607978075724917,,3.2607978075724917,,,,3.246231475333482,,3.2607978075724917,3.2607978075724917,3.310080844910896,,3.2607978075724917,,
nutm2b-as1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9856664009607905,1.9714648170082554,2.0853139291851526,2.008297675473691,2.0368091510929105,1.9901028479291716,2.051453938421843,1.9714648170082554,2.0328159075009262,2.028379460532545,1.9714648170082554,2.0666758982642364,2.1517145592037257,2.1618869795202174,2.012734122442072,2.0554471820138267,2.008297675473691,1.9940960915211559,2.118117624014545,2.139255705007317,1.9714648170082554,2.139255705007317,2.118117624014545,2.0313721533629883,2.1517145592037257,2.0853139291851526,2.0666758982642364,1.9901028479291716,2.0853139291851526,2.01417787658001,1.9714648170082554,2.1618869795202174,2.089307172777137,2.1618869795202174,2.1517145592037257,1.9714648170082554,2.0707050619002794,2.139255705007317,2.139255705007317,2.0995155131376877,2.039608176782955,2.0254065928304197,2.0853139291851526,2.0254065928304197,2.0853139291851526,1.9940960915211559,2.0313721533629883,2.204600039091972,2.0313721533629883,2.134819258038936,2.139255705007317,2.021518235602617,1.9901028479291716,1.9940960915211559,2.0328159075009262,2.1760885634727525,2.128026988756907,2.0853139291851526,2.1819687645790715,1.9940960915211559,2.012734122442072,2.0853139291851526,2.0853139291851526,1.9901028479291716,2.0853139291851526,1.9714648170082554,1.9901028479291716,2.1819687645790715,2.139255705007317,2.204600039091972,2.012734122442072,1.9714648170082554,1.9901028479291716,2.204600039091972,2.139255705007317,2.143248948599301,2.107945203698053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p2rx1,,,,0.8608329930527354,,0.8319760224688322,,,,,0.8185926835743622,,,,,,,0.8720760306836245,,,,,0.8288874764924049,0.8751145681914341,0.8751145681914341,,,,,,,0.8549619069135405,,,,0.8483978988711117,,,,,,,,,0.8319760224688322,,,0.8751145681914341,,,,,,,,0.8751145681914341,,0.8082978906563194,,,,,,0.8288874764924049,0.888497907085904,,,,,0.8185926835743622,,,,,,,,0.8586926917891545,,,,,0.8586926917891545,,,,,0.8319760224688322,0.7885821539366178,0.8350145599766418,,,,,,,,,,,,,,,,,,,0.880985654330629,,,,,,,,,0.8350145599766418,,,,,,,,,,,,,,,,,,,,0.8350145599766418,0.825156691616791,,,0.8950619151283328,,0.8586926917891545,,,0.894368993225099,,0.855160181676877,0.868543520571347,,,,,,0.8319760224688322,0.8319760224688322,,,,,,,,,0.8751145681914341,,,,,,,,,0.8816785762338628,0.8542689850103067,0.8082978906563194,,,,,0.888497907085904,,,,,,,,0.8453093528946845,0.8319760224688322,,,,,,0.888497907085904,,0.8518733609371132,0.8720760306836245,0.8319760224688322,,,,,,,,,,,0.8751145681914341,,,0.861731229296964,,,,,,,,,,0.8542689850103067,0.894368993225099,,,,,,,,,0.8185926835743622,,0.8816785762338628,,,0.7984400222964686,,,,,,,,,,,,,,,0.8483978988711117,,,,,,,0.8875496623730578,,,,,,,,,0.8878940280778204,,0.8814190629305416,,,,,,,,,0.8255010573215534,0.821968547209276,,,,,,,,,0.9068040874067227,,0.8608329930527354,,,,,,,,0.8676523239047766,,,,,,,,0.9043159044800999,,,,,,0.8606833861530301,,,,,,,0.8679396415632633,0.8878940280778204,,,0.9068040874067227,0.8419229337238331,,,,,,0.8284435123565548,,0.8682952373393928,,,,,,,,,,,,,,0.8350145599766418,,,0.8453093528946845,,,,,0.8875496623730578,0.861731229296964,,,,,,,0.8816785762338628,,0.8645637779283495,,,,,,0.880985654330629,,,,,,,0.8586926917891545,,,,,,,,,,,,,0.8652566998315833,,,,,,,,,,,,,,,,0.8608329930527354,,,,,,,,,,,
p2ry1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14513006095269965,-0.5746753526097168,-1.0956597697737216,-1.2379608849376447,-0.9344833529375804,0.034453736882449015,-0.5464955241782121,-0.39593823326386934,0.0626335653139537,-0.5464955241782121,-0.9195115171350509,-1.2379608849376447,-0.8116955670813888,-0.6970528150925548,-0.7568768741918752,-0.20935505675946997,-1.087403594023302,-0.5464955241782121,-0.05922153655119733,-0.4177599414674925,-2.445069733802953,-0.25613727697891864,-0.3873321285546901,-1.3107162747815546,-1.4612735656958975,-0.8637409843062898,-0.5906349535749873,-0.26512558958823107,-0.628831795445479,-0.7447513742269659,-0.2543971656505735,0.0901290568668709,-1.285659444072056,-1.3107162747815546,-1.8150791230274623,-1.589512709515089,-0.16401944779643762,0.0626335653139537,-0.9112553413846315,-0.047656130502926275,-0.8015430948836586,-0.5464955241782121,-1.6259487136970132,-0.8554848085558702,-1.087403594023302,-1.2379608849376447,-3.0258016602334816,-1.0850406438519233,-0.5941940833126231,-1.2379608849376447,-0.5464955241782121,-0.8708345774616013,-0.5361826894987182,-0.37704884642013137,0.05156819173972249,-0.21978998062519872,-1.3107162747815546,-1.4612735656958975,-0.6350217723267241,0.2264253415247045,-1.3107162747815546,-1.0984689675975332,-1.3347433088365763,-0.4070036068381006,-0.5378894194690329,0.1076756742050573,-0.19629309032008047,-0.39593823326386934,0.21246210798608445,-0.39593823326386934,-1.2379608849376447,-1.2379608849376447,-0.39593823326386934,-1.3107162747815546,-0.6970528150925548,-2.1551018766267087,0.08152295215769167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p2ry11,,,,,2.1104619031551124,,,,2.1927267261082273,,,,,2.334046500463903,,2.306512582923877,,,,,,,2.1229836367070507,2.3366140337187264,,,2.3255232048163523,2.1927854091222287,,,,,,2.2619324541613954,2.204576737109114,,,,2.01533888845108,,,2.349018323514733,,,,,,2.038437425236521,,,,2.2432186971088988,,,,,,,,,2.172855613663196,,,,,,2.3005081305398645,,,2.2879371522867205,,,2.2296694489141964,,,2.375872920739929,2.219634973598422,,2.1133990868533674,,,,,,2.347426930694525,,,,,,,,,,,,,2.2915651048686896,,,,,,,2.364156673953172,,2.2345891369754205,,,2.486834004864253,,,2.417037265198078,2.204576737109114,,,,,2.1989550363102257,,2.244875699566768,,,,,,,,,,,,,,,,,2.42427855556717,,,,,,,,,,,,,,,,,,,,,,,,,2.3534155289458596,,2.4074527153443945,,,2.2548462398807065,,,,,,,2.0843624805080827,,,,,,,2.1927854091222287,,,2.446206626440986,,,,,,,2.400244665292754,,,2.1977069027246063,,2.3158781664075136,,,,,,,,,,,,2.223806325371636,,,,,2.1340965087480734,,,,,,,,,,,,,,,,,,,,,,,,,,2.277475976578592,,,2.272229949142034,,2.306512582923877,2.3284247996650147,,,2.47636884601171,,,,,,,,,,,,,,,,,,,2.2358330315143657,2.1656375839756317,,,,,,,,2.2182148666863606,,,,,,,,,,,,,,2.3727944082002215,,,,,,2.1601208501949745,,,,,,2.184237768479035,,2.2009487845271445,2.141732027888179,,,,2.3489208219209714,,,,,,,,,,2.1762266850001195,,,,,,,,,,2.2987088730049003,,,,2.2977216309149937,,,,2.4474152676760697,2.2127344947289247,2.2783526024330367,,,,,,,,,,,,,,,2.35273620863103,,,,,2.4075024422323734,,,,2.3280663930755328,2.2114751172893556,,,2.235846861842181,,,,,,,,,,2.2068102554968965,,,,,,,,2.3515615117739137,,2.235846861842181,,1.9722774357311277,2.42427855556717,,,2.014079511011511,,,,,,,,,,,,2.370023762708029,,,,,,2.1406364356636876,,,,,2.3649419420045357,,2.1372309513107974,,
p3h4,,,,,,-1.1197006586887046,,-1.9383158319648368,,,,-1.8612416513934023,-1.7406305995752118,,,,,,,,,,,,,-1.800936125484307,,,,,-1.2247629197501648,,,-1.4460588481103378,,,,,,,,,,,,-1.4000128661774107,,,,-1.4441596693769712,,,-1.6186247251308663,,-1.800936125484307,,,,,,,,,,,,,,,,,,,,-1.8612416513934023,,,,,-1.6186247251308663,-1.263747447756897,,,,,,,,,,,,,,,,,-1.460318392086506,,,,,,,,,,,,,,,,,,,-1.8612416513934023,-1.800936125484307,,-1.520623917995601,-1.8612416513934023,,,,,,,,,,,,,,,-1.460318392086506,,,,,-1.558319199221771,,-1.8612416513934023,,,,-1.7406305995752118,,-1.800936125484307,,,,,,,,,,,,,-1.5044651952860661,,-1.8612416513934023,,,-1.558319199221771,,,,,,,,,,-1.6186247251308663,,,,,-1.460318392086506,,,-1.8612416513934023,-1.5044651952860661,,,,,,-1.520623917995601,,-1.5044651952860661,,,,,,,,-1.6186247251308663,,-1.9021072537996089,,,,,,,,,,,,,-1.800936125484307,-1.800936125484307,,,,,,,,,-1.6186247251308663,,,-1.6186247251308663,,,,,-1.800936125484307,,,-1.699154154388315,-1.800936125484307,,-1.8612416513934023,,-1.8612416513934023,,-1.2618482690235304,-1.7406305995752118,,,,-1.8612416513934023,,,-1.8612416513934023,,,,,,,,,,,-1.5187247392622343,,,-1.7204066962268585,,,-1.8418017278905139,,,-1.9021072537996089,,,-1.8612416513934023,-1.9021072537996089,,,,,,,,,,,,,-1.9021072537996089,,,,-1.7149906834603632,-1.6186247251308663,,,,,,,,,,,,-1.7990369467509404,-1.7990369467509404,-1.856483062354406,,,-1.8612416513934023,,,,,-1.9021072537996089,,,,,,,,,,,,,,,,,,,,,-1.9021072537996089,-1.8612416513934023,,,,,,-1.6956989057023009,,,,,-1.558319199221771,,,,,,,,,,,,,-1.800936125484307,-1.558319199221771,,-1.9021072537996089,,,,,,,,,,,,-1.6186247251308663,,,,,,-1.8612416513934023,,,,,,,,,,,,,,-1.8612416513934023,-1.7045701671548104,-1.8612416513934023,,,-1.558319199221771,-1.8612416513934023,,,,,,,,,,,,,-1.6956989057023009,,,,
