,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
gpbp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55522200128796,3.620303699817997,3.6042045508457043,3.5678832607486175,3.5766295135101718,3.5999644615494204,3.5447978082731457,3.630575562902736,3.5857063039816057,3.600192751065388,3.5639809453229074,3.612666114292847,3.5905288249253995,3.53347863288352,3.6283505850907645,3.590427580223058,3.524615842211508,3.625938813794055,3.62328471649183,3.6376834091176558,3.580650983502752,3.6136896801324285,3.611292553665016,3.599585421481104,3.566275351444454,3.621386699932531,3.6033478175000813,3.5941279662549936,3.6117386129080433,3.5703115204698057,3.6426522738584595,3.6511206968232686,3.5916152548556597,3.579809461015205,3.588177580188999,3.612424741724495,3.5890105715342417,3.584576389925931,3.6212736906909075,3.6327425227838885,3.5968970258082695,3.6150359708902933,3.570087749499786,3.63490178446217,3.5621731783960193,3.620718886766091,3.5617182270420873,3.5739044752721205,3.5321523909748733,3.5739389413475733,3.5943383109787237,3.561277270699641,3.5702056066155974,3.5539273595127088,3.5820224252788506,3.6048387185014823,3.570405183747061,3.58187383687858,3.607626448422891,3.649356050461331,3.6075526574512318,3.587809043745174,3.581012086713704,3.5770442804301954,3.5579965529845983,3.5453388746885928,3.5869946120796787,3.5705466215455535,3.5846715396786712,3.5663031157681706,3.5670286444983184,3.5875655674706746,3.5657899995400038,3.613338282682304,3.598208278591496,3.58990065013412,3.565880379408675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpr55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36354735052525,2.36354735052525,2.358756548775727,2.36354735052525,2.36354735052525,2.375814323053158,2.358756548775727,2.344804998203936,2.357071970731844,2.36354735052525,2.358756548775727,2.3255146488160987,2.358756548775727,2.344804998203936,2.36354735052525,2.357071970731844,2.358756548775727,2.36354735052525,2.36354735052525,2.36354735052525,2.36354735052525,2.36354735052525,2.338485917322258,2.326062645882622,2.358756548775727,2.36354735052525,2.36354735052525,2.36354735052525,2.36354735052525,2.375814323053158,2.36354735052525,2.340014196454413,2.344804998203936,2.36354735052525,2.358756548775727,2.3442570011374126,2.3404286767771114,2.36354735052525,2.344804998203936,2.357071970731844,2.375814323053158,2.340014196454413,2.36354735052525,2.36354735052525,2.3710235213036355,2.358756548775727,2.344804998203936,2.334109595895433,2.36354735052525,2.326062645882622,2.3336951155727355,2.3442570011374126,2.338485917322258,2.36354735052525,2.3442570011374126,2.36354735052525,2.344804998203936,2.340014196454413,2.358756548775727,2.36354735052525,2.36354735052525,2.340014196454413,2.3693003695178207,2.344804998203936,2.36354735052525,2.36354735052525,2.36354735052525,2.36454814151023,2.3517331719157983,2.36354735052525,2.334109595895433,2.36354735052525,2.340014196454413,2.338485917322258,2.3212718441330993,2.358756548775727,2.36354735052525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsto2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1212282095358967,-1.1286880729132518,-1.1316218240202096,-1.1135985539542443,-1.1316218240202096,-1.1270960854751257,-1.1270960854751257,-1.1316218240202096,-1.1343374813277725,-1.1316218240202096,-1.1270960854751257,-1.110584745007603,-1.1270960854751257,-1.1404552073109824,-1.1332138114583357,-1.1332138114583357,-1.115328951077395,-1.1196362220977707,-1.1078690877000401,-1.1225703469300417,-1.1316218240202096,-1.1316218240202096,-1.103343349154956,-1.1225703469300417,-1.1198546896224788,-1.1316218240202096,-1.1404552073109824,-1.1270960854751257,-1.124380428167563,-1.1316218240202096,-1.1332138114583357,-1.1316218240202096,-1.1286880729132518,-1.1298117427826886,-1.1270960854751257,-1.1404552073109824,-1.1198546896224788,-1.1316218240202096,-1.1316218240202096,-1.1006276918473932,-1.1316218240202096,-1.1270960854751257,-1.125972415605689,-1.1359294687658985,-1.1332138114583357,-1.1332138114583357,-1.1286880729132518,-1.1198546896224788,-1.1198546896224788,-1.1316218240202096,-1.124380428167563,-1.1316218240202096,-1.1388632198728563,-1.1316218240202096,-1.1332138114583357,-1.1198546896224788,-1.1094610751381662,-1.1198546896224788,-1.1316218240202096,-1.1316218240202096,-1.1270960854751257,-1.1420471947491087,-1.134805798896462,-1.124380428167563,-1.124380428167563,-1.124380428167563,-1.1404552073109824,-1.1332138114583357,-1.1359294687658985,-1.1332138114583357,-1.1343374813277725,-1.1270960854751257,-1.1270960854751257,-1.112394826245124,-1.103343349154956,-1.1286880729132518,-1.124380428167563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtf2h2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48422187375503,3.6582199881063904,3.585065645234333,3.6521692431349457,3.6381536822644414,3.6066021929124976,3.709553149814687,3.496244366462081,3.745667467606007,3.689281216770766,3.745368302120055,3.745614707342261,3.666788249189098,3.727728183511518,3.6719582381537026,3.614410633206619,3.6576629827703697,3.627830250004252,3.609184932865619,3.6507822963315157,3.694798034460352,3.6367797938953905,3.5554469788744396,3.610351058058396,3.622678331162284,3.5508584404955306,3.6791352174426626,3.691957996495118,3.6295185735066418,3.6300206283422978,3.7302865999311603,3.6277301613779134,3.649200361344582,3.6750045469378243,3.735746631592436,3.654037727467146,3.50083290484099,3.733562121241613,3.633403819962336,3.558940062952678,3.6819940716993536,3.7871497590430483,3.6522866836948946,3.6935869927923215,3.701113730743768,3.5765260037972806,3.574457618063721,3.6737777664015465,3.7585509104703374,3.792229783468281,3.6020693526568643,3.606041569198137,3.7143609681374263,3.6218032481699423,3.719956752641451,3.6669856628023165,3.5475238931492905,3.6740906723335294,3.743046697722188,3.7010725823286292,3.5869384051406663,3.6057869136763343,3.6794889293158266,3.684906328081897,3.5309202906215167,3.557129997977075,3.575323950171633,3.682678804919319,3.645540855303767,3.6814173540743296,3.699159079755944,3.7425387351916664,3.603480182465882,3.657480887716174,3.7220187377723075,3.6295231950252598,3.5956652027180067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtpbp3,1.9058969232178888,,,1.9073334662342634,,,,,,,,,,,,1.8963257848083181,,,1.8602537164251356,,,,,,,,,,,,,,,,,,,1.910197622313504,1.933253986978032,,,,1.9523653825950436,,,,,,,,1.859692664255081,1.867965283664177,,,,1.9458927983433005,,,,1.904004895324056,1.8925444245605823,,1.885236302721099,,,1.935647433217485,1.890284781596235,,,1.9034578761490621,1.854586485579348,,,,,,,,,,2.049369702146258,,,,,,,,,,,,,1.8949148073576725,,,,,1.8807627452421798,,1.8774114368188641,,,1.9125111814783446,,,,,,2.050016609624248,,,,,1.848602255760982,,,1.8744898161299344,,,,,,,,,,,,1.8626762904840477,,1.8674711629418763,1.899818614134049,1.9260733384366533,,,,1.884649823777976,1.8920902757037814,,,,,,1.877885925846867,,,,,,,,1.9161127393354525,,,,1.8777448691297405,1.8767469700702015,,,,,,,,,,,,,,,,,,,,,,1.8811870692058186,,,,,,,,,,,,,,,1.8988684136309968,,,,,,,,1.898474627977548,1.862572125160475,,,,,,,,,,,,1.8912373730459573,1.904050347756678,,,,,1.8731472215258793,1.9604247499103375,,,,,,,,,1.9331029070472767,1.9401295719719929,,,2.0741176942238084,,,,1.9316198134632152,,,,,,,,,,,,,,,,,,,,,,,,1.9384068967218242,,,,,,,,,,1.947165904280928,,1.9586300499956095,,1.9239988234572538,,1.8930817618786542,,1.8793880613250138,,,,,,1.9108442519849538,,,1.87367432460545,,,1.9134482876412024,,,1.902455281697799,,,,,,,,,,1.905071414444553,,1.9231911837817637,,,,,,1.9343419257150196,,1.8890459189621553,,,,,,,,,,,,,,,,,,,,,,,,1.905269112723121,,,1.8767497922822283,,,,,,,,,,,,,,,,,,,,,,1.912137725684452,,1.8706916427413176,,,1.868511162959948,,,,1.9322344579837485,,,,1.9202547902662095,1.9052548877728919,,,,,,,,,1.8800132075296812,,,1.8769935651567704,1.893324591416884,1.9217458929507447,,,,1.8703409517011909,,,,,,,,,1.8932055708057667,,,,,,,,,,,,1.9127607655387195,,1.9198346751273208
gype,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.27936558379653753,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.27936558379653753,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.27936558379653753,0.2479429187296203,0.27936558379653753,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.27936558379653753,0.2479429187296203,0.2479429187296203,0.27936558379653753,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.2479429187296203,0.27936558379653753,0.27936558379653753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9513995011054073,3.960917415105383,3.9366357544663955,3.873702822674792,3.8940359535113798,3.9748858376440284,3.9240022519461943,3.9715678779344086,3.9349240775327115,3.956064597542326,3.9147640540624336,3.9888394285318745,3.905463130837583,3.9223261358979116,3.9734770568971833,3.9004150204836994,4.040100556179282,3.9104987638446698,3.8841789068974513,3.995313791442701,3.867091853678232,3.9365198811311473,3.9528719956509737,3.918179145819604,3.855342201569022,3.9334546866927385,3.9698613043034583,3.899558663351851,3.939563414370051,3.977744226095108,3.8646487229227717,3.8383971496681863,3.909500739002998,4.073278236263045,4.0242193526893315,3.9144218720802404,3.9092060482920434,3.96443887605124,3.9392514816103534,3.846903837553446,3.8183328184502114,3.868938287781806,3.9171853370651277,3.8718120955237185,3.9442046514571394,3.9317263153547444,3.969079580966418,3.9120025517680626,4.007075657673177,3.990343750219332,3.9474687522296064,3.9004600323650913,3.857473625314808,3.9281781169276697,3.9923198405891824,3.977911096365699,3.8815000732927514,4.008278000019464,3.995927222085495,3.9133809963327635,3.9212047896899036,3.9364447745444764,3.9141224201949516,3.9206123770071124,3.9343704467465503,3.916852492438045,3.8932829489131575,3.9312281836692398,3.990174900374122,3.980120827118472,3.8907864273359007,3.975513202745259,3.795344860600829,3.9118199022148934,3.9414719221896477,3.9508141997028967,3.8615852462265505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hat1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.665666485210512,3.65259295657993,3.657596033606389,3.6401880145151706,3.641935021936517,3.6582955706330504,3.641935021936517,3.6480682773178774,3.6615516402381623,3.665666485210512,3.660042578054397,3.65259295657993,3.6401880145151706,3.6665547172646207,3.655849026185042,3.6515145357244054,3.654339964001277,3.6772604083441993,3.6606634081840532,3.6434440841202824,3.6615516402381623,3.638488763529989,3.6624104156054,3.6650456550808554,3.663298647659509,3.6624104156054,3.6595283292793392,3.6624104156054,3.645191091541629,3.654339964001277,3.654339964001277,3.6401880145151706,3.651083894396165,3.655849026185042,3.664807709843274,3.654339964001277,3.654339964001277,3.667254254291282,3.65259295657993,3.655849026185042,3.65259295657993,3.660042578054397,3.6524027677785145,3.641935021936517,3.655849026185042,3.6434440841202824,3.6695349798626222,3.657596033606389,3.65259295657993,3.660042578054397,3.65259295657993,3.6665547172646207,3.663298647659509,3.6671671423116194,3.6434440841202824,3.6582955706330504,3.664157423026747,3.6434440841202824,3.654149775199861,3.654339964001277,3.6524027677785145,3.6493368869748184,3.673766393501506,3.6458906285682904,3.65259295657993,3.651083894396165,3.6508937055947492,3.6401880145151706,3.654339964001277,3.65259295657993,3.672257331317741,3.654339964001277,3.649384643410984,3.647123387214579,3.6654201348902724,3.6524027677785145,3.664157423026747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hcg27,-0.1437095484341624,,-0.10022655600500335,,0.17408179814971708,,,,0.004758735642427493,,0.17321204794170364,,0.20608058222511266,,,,-0.16887914211810018,,,,,,,,,,,,,,,,0.26586833041345814,,,0.06651129637744939,,,,0.004078775220462613,,0.044244224740980165,,,,-0.05174850873841995,,,,,,,,,-0.004670252300218027,,,,,,,,-0.140648253810208,,,0.013243445983573826,,,,,,,,,,,,,,,,,0.009541722757603774,,,,,,,,,,0.2036208823438857,,,,-0.3768011219483186,,,,,,,,,,,,,,,-0.06833511918007966,,,,0.1216952462299125,,,,,,,,,,,,,,-0.003645939263307245,,,,,,,,0.27170196095642557,,,,,,,,,,,,0.00970005359989598,,0.15142352634086698,,,,,,,,,,0.2569944003888449,,,-0.15426253118633865,,,,0.2552368627702361,,,,,,0.2452310271472551,,,,,,,,0.2667751388529614,,,,,,,-0.05658360749418585,0.06821006550122176,0.10377926473489728,,,,,,,,0.03168735504474711,,,,,,,,,,,,,-0.3571794892507953,0.14508005153287873,,,,,,-0.10402912416377551,0.0012247259368688979,,,,,,,-0.2571988454799186,,,,,-0.23510455317595547,,,,,,,,,,0.24715876754862015,,,0.1073316970264878,,,-0.6465867858286543,,,,,,,0.13474911166497117,-0.03689665083263879,,,0.15908001584093245,,,,0.01959238639573578,,,0.2345498601320794,,,,0.09074524632341603,,,,,,,,,,,,,,,,,,,,0.23546069154077787,-0.2111270138000199,,,,,,,,,,,,,,,0.12460860081738308,,,,,,0.1150226005756688,,,-0.6165437194421678,,,,-0.28380054007040634,,,,,,,,,,-0.22057758128684324,,,,,,,-0.012420477492506236,-0.09366506497387608,-0.027261783140736667,,,0.2346476774504026,,,,,,,,,,0.2030378375928799,,,,,,-0.08541074744164037,-0.024087345374269216,,,,0.09328875247258857,,,,,,-0.6841011422398664,,-0.0284787557913935,,,,,0.1881913008446734,-0.14937023534213173,-0.10900566140750582,,-0.2783968470266371,,,,,-0.007815166232258405,,,,,-0.17174469424649613,,,,,-0.21186499419065363,0.17956330888030653,-0.10778216588427329,-0.3658064670010594,,,,,,,,,,,,-0.07153473073587145,,,,,,,,,,0.018457353608263297,
hdhd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0387537372233284,1.7943139531243562,2.1054730652891704,2.1374135151515334,1.9739837934294195,2.1150083957387573,2.0545194426586217,1.9551283349810544,2.0615029720760876,2.0471905792074003,1.9363256174038668,2.13525915625675,1.929191739772952,2.0281607699438986,2.0928293834613294,2.1359087365480125,1.9537423527848266,2.157830316075881,2.032690812072264,2.027267241661045,1.9966365305700555,2.1182223991807105,1.9788200058092844,1.8229597446912316,2.1670224286233237,2.1120726385716853,1.912631127843119,2.0443779960696786,2.145281320400175,1.864239398298758,2.035889693419539,2.1197370851324417,1.8747138987971967,1.8640621166826739,2.033445657854071,2.0438118412179014,1.832519734982093,1.9013969492736653,2.015815404568701,1.9889810208551415,2.0326880632049145,1.6981389039927395,2.013944627101503,1.9835419208275495,1.9400384243772038,1.9691062735750415,1.8705305874228844,2.029012729850077,2.120408366251285,2.0422713429828256,2.143947673102998,1.965832796137697,2.0227818208637025,2.105737168982537,1.9678294425123675,1.8402235725269775,2.0734135385953705,2.069967281646309,1.9926110058285798,2.1070712716439837,2.1757052927615335,2.0319687673435554,1.9681911851344813,2.1282246968323277,1.987575149508999,2.066174505783638,1.953578921897064,1.9031120908857069,1.940668417722759,2.0443311192035063,2.1272560728672056,2.2512206707816,1.878924232183652,2.046692449140998,1.8154067887135623,2.0473487990337746,1.9590731669745391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hebp2,,2.3680768737990494,,,2.3680768737990494,2.3680768737990494,,,,,,,2.3680768737990494,,,,,,,2.3680768737990494,,,,,,,,,,,,,,,,2.3680768737990494,,2.3680768737990494,,,,,,,2.3680768737990494,,,,,1.714927653295186,2.005687955682262,,,,,2.3680768737990494,,2.3680768737990494,2.3680768737990494,,,,,,,2.3680768737990494,,,,,,,,,2.3680768737990494,,2.3680768737990494,,2.3680768737990494,2.3680768737990494,,,,,,,,,,,2.3680768737990494,,,2.3680768737990494,,,,,2.3680768737990494,,,,,,,,,,,1.714927653295186,,,,,,,,,,,,2.3680768737990494,,,,,,,,,,,,,,,,2.3680768737990494,,,2.3680768737990494,2.3680768737990494,,2.3680768737990494,,,,2.3680768737990494,,,2.3680768737990494,,,,,,,,1.714927653295186,,,,,2.3680768737990494,2.3680768737990494,,,2.3680768737990494,,,,,,,,,,,,2.3680768737990494,,,,2.3680768737990494,,,,2.3680768737990494,2.3680768737990494,,2.3680768737990494,2.3680768737990494,,,2.3680768737990494,,1.6774917887562917,,,,,,,,,2.3680768737990494,,,,2.3680768737990494,2.3680768737990494,,,,2.3680768737990494,,,,,,2.3680768737990494,,,2.3680768737990494,,,,2.3680768737990494,,,,,,,2.3680768737990494,,,,2.3680768737990494,2.3680768737990494,2.3680768737990494,1.714927653295186,,,,,,2.3680768737990494,2.3680768737990494,,,2.3680768737990494,,,,,,,,,,,,0.9349886859297114,,1.6999659607874524,,0.9541802753293838,,,,,,,,,,,,,,,,2.3680768737990494,,,1.6999659607874524,,,,,,,,,,,,,,,,,,,,,,,,,,1.6966833781559643,,,,,,,,,,,,,2.3647942911675615,,,,,2.3680768737990494,,,,2.3680768737990494,,,,,,2.3680768737990494,,2.3680768737990494,,,,,,,,,,,,,2.3680768737990494,,,,,,,,,2.3680768737990494,,,,2.3680768737990494,,,,,2.3680768737990494,,,,,,,,,,,,,,,,2.3680768737990494,,1.714927653295186,,,,,,,,,,2.3680768737990494,,,,,,,1.6870355043331196,,,,,2.3680768737990494,,,2.3680768737990494,,,,
