,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
linc00539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23068645242797656,-0.026568543072431408,0.39510628760066957,-0.05294491367991074,0.04202432916125735,0.4298367499852564,-0.2011703756263955,0.05919597674949426,-0.4355307659486213,0.4302451474415334,0.5179580688373359,0.1425201864656847,-0.03831425666386331,-0.05898886893497234,-0.20462306399026156,0.009717150036536303,-0.17914600032914424,0.20201888471892407,-0.0919753029604046,0.5821145318855052,-0.3193282329194596,0.2710189981828759,-0.022205338466439732,-0.22868792392615436,0.17092062385941004,-0.5548340710193724,0.03038906355352291,-0.1188928350401702,0.000826965038019413,-0.17065844516477277,-0.052142020490046535,0.21175268241050468,0.027012305368985433,0.1375734676728747,0.16371501030165406,-0.2443009282472881,0.25747277881922864,0.25059193741883057,-0.38387824338461407,0.23583443185605665,-0.47827786043461074,0.21904242272313815,0.5075324311200201,-0.3696157637912011,0.17443465180222448,-0.050692180839035476,0.0377717619913896,-0.3944720888359964,0.06874293243152554,0.00474370290508002,-0.01891779449903965,0.254088232050708,0.06898093263650015,0.0019199478236177,0.5801082812581326,0.1604591279868587,-0.09829856336810977,-0.31405228136107877,0.13759006874203303,0.5228329041447949,0.1546458479706925,0.3690679166305114,-0.05040735925164067,-0.4409650219950424,0.4851124172371143,-0.11521173563307996,-0.01587960125362458,-0.10180170833101579,-0.16135713006719438,0.37105434474620597,0.3767428879202672,0.03586900331604729,0.1513338752952318,-0.07778464667312417,-0.08611471078417898,-0.11833837336269981,-0.32092075939985143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576939999933155,0.9059880600552683,0.7961194000594427,0.5460221917865603,-0.012592161895527254,0.2668224390978663,0.2675548420637236,0.3288838593972082,0.22165024266747302,0.8934002703709963,0.8352809373930433,0.6321488398933375,0.7679346689782911,0.8360141989256351,0.4496591034868056,0.4871246325513461,0.17772320002854936,0.20907954028229925,0.530438555768476,0.7917700294080169,0.9003417255804119,0.5760701043961267,0.5163531350695577,0.32799952041411384,0.38916599571658633,0.297750445248151,0.6587833559517344,0.280914600774249,0.8905667063274185,0.6470043883102857,0.5224025414966346,0.3603675931310627,0.6750452725425807,0.5092766598330244,0.8649799354627191,0.5825955694222179,0.7253972651651771,0.6764581962113745,0.932685306499448,0.772728668583269,0.6898114879175714,0.5854170462643966,0.24692277537489626,0.33383453829391696,0.5422987739072667,0.45081247510258043,0.47364611196803563,0.5271375440001853,0.8075810866290977,0.4492333561117209,0.7180533635208771,0.2564953997727307,0.632171818495941,0.023093215254682442,0.146127556412472,0.7298192253761141,0.7629099050323508,0.6161241444269133,0.5278749042574663,0.13825462705217795,0.34468142674092406,0.3971527466310114,0.3525048638048999,0.5737809678784221,-0.04641469312767588,0.46012517098324535,0.6809707752306666,0.6127680062976594,0.42359231025738153,0.1717247144740176,0.21379257034599175,0.5932608296672355,0.48317525408712175,0.8648344918733168,0.3495330647508902,0.7128255359204596,0.9292277990388508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc01238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03981464082421536,-0.02752121162966612,-0.06907194971805203,0.0027199834044147053,0.006484269026903064,0.004450440074190987,-0.00017082211566520067,-0.15543668973130892,-0.03981464082421536,-0.11324551621065404,-0.027321195380602438,-0.08698735337935182,-0.0837532584521015,-0.027321195380602438,-0.07114585709580351,-0.08532968078415332,-0.014806437054444746,0.010248715950196219,-0.04699992266202167,-0.043579087747508516,-0.031085642303895593,-0.13042848596153828,-0.12915979656878013,-0.1270804351216029,0.0005944787450934963,-0.036923996604940244,-0.03194245757045864,0.045784798328282805,-0.04657807250923817,-0.031085642303895593,-0.11324551621065404,0.01101401681095493,-0.12611511801178055,-0.035706904493751794,0.007249569887661761,-0.031085642303895593,-0.0042785584461287746,-0.07949132648310867,0.045784798328282805,-0.10913761857938568,-0.00017082211566520067,-0.03981464082421536,0.01486997814005242,-0.15543668973130892,0.010248715950196219,-0.07101894752292723,-0.035706904493751794,-0.11786677840051026,-0.07738455215501401,0.05243988947085107,-0.20379109923056185,-0.0791151701255951,-0.028286512490424832,-0.03637507557847564,0.03536526026242137,-0.00017082211566520067,-0.11786677840051026,0.013139360169471342,-0.03519337863435916,-0.03637507557847564,-0.07780094823837179,0.0005944787450934963,-0.0004955424924138613,-0.03194245757045864,-0.03117715670969993,-0.11710147753975154,-0.15920113665460206,0.010248715950196219,-0.03981464082421536,-0.12839465700882624,-0.12497366079350825,0.042020351404989637,0.0248373816541054,-0.15865221562813747,0.05243988947085107,0.044911156925069556,0.010248715950196219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc01307,1.8054733909024767,,,,2.0683800176167266,,2.067693626058947,,,,1.234918980938021,,,,,,2.067693626058947,,0.2346185743262379,,,,,1.068079611004944,,,,,,,,,1.2499721127385228,,,,,2.067693626058947,,,,,,,,,,,,2.067693626058947,,,,,,,,,1.271135393791259,,,,0.19771576991521989,,1.2342325893802413,,,,,,,,1.234918980938021,,,,,1.8054733909024767,,2.0683800176167266,,,,,,,1.068079611004944,,,,,,,,1.8061597824602564,,,,,,,,2.067693626058947,,,,,,,,,,,,,,,,,,,2.067693626058947,,,,,,,,,,,,,,2.067693626058947,,,2.067693626058947,,,,,,,,,,,,,,1.220613713336481,,,,0.4007715527015352,1.2499721127385228,,,,,,2.069066409174506,,,,,1.234918980938021,1.2506585042963025,,,,,,,,,,,,1.068079611004944,,,,,,,,0.453413880470835,,,,,1.068079611004944,2.067693626058947,,,,,,,,,,,,,,,,2.0683800176167266,,,,,,,2.067693626058947,,,1.0687660025627235,,,1.8054733909024767,,,1.2342325893802413,1.2342325893802413,,,,,,1.220613713336481,,,,,1.234918980938021,2.067693626058947,,,,,2.066127266728203,1.2342325893802413,,,,,,1.8054733909024767,,0.821044611222978,,2.0683800176167266,,,,,,,1.8054733909024767,,,,,,,,,,,,,,,,,1.0111679095233126,,,,,,1.8054733909024767,,,,,1.752700356900019,,,1.2718217853490388,,,2.0683800176167266,,,,,,,,,,,,1.2718217853490388,,0.4745771615235712,,,,,1.91068338833548,,2.069066409174506,2.069066409174506,,,,,,,,,,,,,,,,1.234918980938021,,,0.4007715527015352,,1.2342325893802413,,,,,,,,,,2.067693626058947,2.067693626058947,,,2.067693626058947,,,,,,2.069066409174506,,,,,,,1.2695690344605148,,,,,,,,2.067693626058947,,,,,,,,,1.2499721127385228,1.7692569780492384,2.0683800176167266,,,,,,,,,2.067693626058947,,,1.7670042271607145,,1.7303572459326453,,,,,2.067693626058947,,1.8054733909024767,,,,,2.0683800176167266,,,2.0683800176167266,,,,2.067693626058947,
linc01531,,-2.4401771956388894,,,,,,,,,,,,-2.258113263021249,,-2.4424221319353046,-2.107838740868884,,,,,-2.3654437893693476,,,,-2.39975818282503,,,,,,-2.351217090669356,,,-2.29242754377097,,,,,,,,,-2.254976101798433,,-2.1549596582315558,,,,,,,,-2.2466525413663274,,,,,,,,,,,-1.7985612003482865,,,,-2.35891884596839,,,-2.46671707571371,,,,,,,,,,,,-2.331235661620785,,-2.335527402251314,-2.2116740275458247,,,-2.405036602647558,,,-2.2328643442091285,-2.309922565125188,,,,,,,-2.255386545000916,,,,,,,,,-2.1998592113426856,-2.1484742744885303,,,,,,,-2.303602332489957,,,,,,,,,,-2.3649375402422184,,,-2.3967772510103567,,,,,,,,,,,,,,,,,,,,-2.1956122546481045,,,,,-2.348004338347379,,,,-2.3457943019565257,,,,,,-1.8148108542947512,,,,,,,,,,,-2.4017002754848122,,,,,,,-2.4333477273482123,,,,-2.3444966239019354,,,-2.1451012817939055,,,,,,,,,,,,,,,,,,,,-2.337881546121147,,,,,,,,,,,,,,,,,,,,,-2.263107914443532,,,,,-2.4207456002906813,-2.1253496530440343,-2.192409089216963,,-2.250352639511652,-2.1153559952626533,,,,,,,,,,,,,-1.99242449938576,-1.8883778881985405,,,-2.0337624026170205,,,,,-2.272612595647898,,,,,,,,,-1.9843153498734822,,,,,,,,,-2.038497773535004,,,,,,,,,,,,,,,,,,,,,-2.134282724326087,,,,-2.285553207147138,,,,,-2.0951706431215307,,,,,,-2.0092788790137304,-2.3458937226789915,,,,-1.9060684775472407,,-2.328803980965215,,-2.2214199818885274,,,,,,,-2.111616314763496,,,,-2.281911277212209,,-2.2680129418667603,,,,,,,-2.2825779267193043,-2.0734105854435314,,,,,,,,-2.363066960017781,-2.2307555789704634,,,,,-2.0760225715930494,,,,,-2.1792459661630623,,,-2.2671386587151168,,-2.29450081971162,,-2.0353218042018897,,,-2.4719950178076626,,,,,,,,,,,,,-2.391221545004482,-2.2819349644499347,,-1.9948521719263483,,,,-2.233621437192079,,,-2.4151374907200447,,,-2.2208187649685014,,,-2.296399073915624,,,,-2.2917939584685683,,-2.1905891571988416,,,,,,,,,
linc02361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5519425458527263,-2.6166243104739215,-1.6018718988606078,-2.219850512537449,-2.8036757494087072,-2.731912883842183,-2.156400630713074,-1.5105673002298454,-1.924515560806422,-1.7357198838514096,-2.4812882204459696,-2.2040663494982913,-1.8114775994243977,-1.840756536294025,-1.8844697522822758,-1.8717958647990214,-2.6709701660375496,-2.8188703125397976,-2.608577483714259,-2.2177483729198366,-1.7078600103757222,-2.4065564007940967,-1.8934964838951545,-1.8373453801289195,-1.8352455462228412,-2.6563062640196895,-2.2449867811085262,-2.388669921287793,-2.141154398961283,-1.4121203249750138,-1.9876576108789334,-1.5465237045619602,-1.9395882177381452,-1.5636258139536574,-1.9079196505167564,-1.8946539195620036,-1.42543280039709,-1.6970590227540157,-2.297439528888184,-2.004004619388222,-1.7497666173451751,-1.932787636125907,-1.9712522885993975,-2.770817914187603,-1.303653289081242,-1.4631040620990332,-2.3568579318965237,-1.5194461091472982,-1.7715444037461736,-2.6918303560804886,-2.134775743221403,-2.5289241777964966,-2.069249815467756,-1.9258696708724328,-2.25501936788412,-2.6418571741088126,-1.748530781400578,-2.1551942256879046,-2.228707089071443,-1.8368808964968795,-1.8713278767259314,-2.651005452115282,-2.6798849813883407,-2.4984411995200926,-1.530681758103709,-2.3034326781018843,-2.0760459341453834,-2.3019147724557687,-1.8291464040103982,-2.20161118072695,-1.8187960046049356,-2.1078588788053403,-2.0242310047140233,-2.28313591158603,-1.6939572618916374,-1.8790453934496218,-2.6228476669667673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc02367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.7734049575553548,-2.802441404432571,-2.7734049575553548,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.7734049575553548,-2.7734049575553548,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,-2.802441404432571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc02397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0618469189394193,2.0618469189394193,2.052467986934807,2.0618469189394193,2.0712258509440318,2.0618469189394193,2.052467986934807,2.0712258509440318,2.0712258509440318,2.0618469189394193,2.0618469189394193,2.0618469189394193,2.0712258509440318,2.052467986934807,2.0618469189394193,2.052467986934807,2.052467986934807,2.0618469189394193,2.0712258509440318,2.0618469189394193,2.0618469189394193,2.0618469189394193,2.0618469189394193,2.052467986934807,2.052467986934807,2.052467986934807,2.0712258509440318,2.0618469189394193,2.052467986934807,2.0618469189394193,2.0618469189394193,2.0618469189394193,2.052467986934807,2.0618469189394193,2.052467986934807,2.0618469189394193,2.052467986934807,2.052467986934807,2.0618469189394193,2.0618469189394193,2.052467986934807,2.0712258509440318,2.052467986934807,2.052467986934807,2.0618469189394193,2.0712258509440318,2.0712258509440318,2.0618469189394193,2.052467986934807,2.0618469189394193,2.0618469189394193,2.0618469189394193,2.0618469189394193,2.0618469189394193,2.052467986934807,2.0618469189394193,2.0618469189394193,2.0712258509440318,2.0618469189394193,2.0712258509440318,2.0712258509440318,2.0712258509440318,2.052467986934807,2.052467986934807,2.0712258509440318,2.0618469189394193,2.0618469189394193,2.0618469189394193,2.0712258509440318,2.0712258509440318,2.0618469189394193,2.0712258509440318,2.0618469189394193,2.0712258509440318,2.052467986934807,2.0618469189394193,2.052467986934807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc02541,,,,,0.36101135878021656,,,,,,,,,,0.38712526735815966,,,,,,0.38712526735815966,0.38712526735815966,0.36101135878021656,,,0.38712526735815966,,,0.38712526735815966,,,,,,0.36101135878021656,0.36101135878021656,,,,,,,,,,,,,,,0.36101135878021656,,,,,,,,,,,,0.38712526735815966,,,,,,,,0.36101135878021656,,,,,,,,,,0.38712526735815966,,,0.38712526735815966,,,,0.38712526735815966,0.38712526735815966,,0.38712526735815966,,,,,0.38712526735815966,,0.36101135878021656,,,,0.36101135878021656,,,,,,,,,,,,,,,,0.38712526735815966,0.38712526735815966,0.38712526735815966,,0.36101135878021656,,,,,,,,0.38712526735815966,,0.36101135878021656,,,0.38712526735815966,,,,0.36101135878021656,,,,0.38712526735815966,,,,,,,,,0.36101135878021656,,,,,,,,,,,,0.38712526735815966,,,,,,,,,,,0.36101135878021656,,0.38712526735815966,,0.36101135878021656,,,,,,,,0.36101135878021656,,0.38712526735815966,0.38712526735815966,,0.38712526735815966,,,,0.38712526735815966,0.38712526735815966,0.38712526735815966,,,,,,,,0.38712526735815966,,0.36101135878021656,,,,,,,,,,,,,,,,,,,,,,0.38712526735815966,,,,,0.38712526735815966,,,,0.38712526735815966,0.38712526735815966,,0.38712526735815966,0.36101135878021656,0.36101135878021656,,,,0.38712526735815966,0.38712526735815966,,,,,,,,,,,0.38712526735815966,,,0.38712526735815966,,,,,,,,,,,,,0.38712526735815966,,0.38712526735815966,,,,,,,,,,,0.38712526735815966,,0.38712526735815966,,,,0.38712526735815966,,,,0.3829115828537603,0.38712526735815966,,,,,,,,,,,,,,,,,,,,,,,,0.36101135878021656,,,,,,,,,,,,,,,0.38712526735815966,,,0.38712526735815966,0.38712526735815966,,,,,,,,0.38712526735815966,,,,0.38712526735815966,,,,0.38712526735815966,,,,,,,,,,,,,,,,,,0.38712526735815966,,,,0.38712526735815966,,,,0.38712526735815966,,,,,,,,,,0.38712526735815966,0.38712526735815966,0.36101135878021656,,0.38712526735815966,,,,,,,0.38712526735815966,,,,,,,,,,,,0.38712526735815966,,,
llgl1,-0.016845010951696993,0.05690582037484496,,,,,,,,,,,0.10362341377909534,0.08899063789490363,,,,,,,,0.06851304761706059,,,,,,,0.021169060163479025,,,,,,0.09820786588702245,0.18966703457131262,,,,,,,,,,,,,,,,,0.14177252430633316,,0.07671883148322763,,,,,0.10446866193668852,,,,,0.12379713858093952,,0.003060861997381259,,0.16555218271124478,,0.10670677787273396,,,,0.11779405272616994,,0.15259704328315887,,,,,,,,,,,,,,,,,,,0.20589038244988783,,,,,0.174198211221276,,,0.16958900012588238,0.12485619679432132,,0.09468473218640516,,,,0.18392797436145608,,,,,,,,,,,,,,,,,,,,,0.19401041574931183,,,0.1667431771159988,,,0.07807496843775494,,0.1368621779995832,,-0.01749642613306074,0.18101120985507224,0.10875032621472122,,,0.04156224293338211,0.03574866142899326,,,,,,,0.212426971355731,,,,,,,,,,,,,,,,,,,0.21528585331314806,,,,0.19868185352152168,0.1291873747784309,,,0.07807496843775494,0.031032334751533885,,,,,,,,,,,,,,,,,,,0.029915857825627515,,0.12853828399717473,,,,0.02848766319527371,,,,,,,0.09895379771130292,,,,0.2008638849826036,,,,,,0.012949217938822893,0.09498634383442714,,,0.15296758838478475,,,0.16559081698334951,,,0.061553691141603674,,0.036396965514213356,,,,,,,0.12312028808460436,,,,0.04408733138050658,,,,,,,,,,,,-0.014699753256215198,,0.09897847696059936,,,,,0.10925877220636931,,,0.10156178278896426,,,0.041651429545274385,,,,,,0.07102276786713786,,,,0.12135215589820052,,,,,,,0.12561824082803225,,,,,,,,,,,,,0.072334121895059,,,,,,,,,,,,,,,,,,,,,0.07906950430269453,,0.1249960273818203,,,,,,,,,,0.13000511289963326,,0.25511672139797403,,,,0.16416803466273389,,,,,,0.08747129278422684,,,,,,,,,,0.18966882090415202,,,,,,0.1097547235284173,,,,,0.12090752735786536,,,,,,0.10443793267103145,,0.0673470122509904,,,,,,,,,,,,,,,,,0.10443793267103145,,,0.14590590451103191,,,,,,,,,,,,0.10215171010683961,,,,,,,,0.12170110163064689,0.09435934551848621,,,0.20385152860958766
loc101928053,,,,-1.2861789047071983,,,,,,-1.442659359476611,-1.2792432999762129,-1.3106065030839549,,,,,,-1.4825996882069503,,,,-1.4701388473538386,,,,,,,,,-1.4612627685154784,,-1.1806037010734562,,-1.3796008206271104,,,-1.5141876299607715,,,,,,,,,,,,,,,,,,,,,,,,-1.3689849729193355,,,,,,,,,,-1.3227902506417297,,,-1.3267773675105377,,,,,,,-1.5040668288969645,,,-1.1731183966677958,,,,-1.4505878311760232,-1.4548776998371435,,,-1.2818104630592384,,,,-1.495017793991218,,,,,,,,-1.4501557497327893,-1.2855313810415012,,-1.4355570611350028,,,,,,-1.4044070036766396,,-1.3034476339859669,-1.556994312176376,,-1.3103085412062259,,-1.5111805179335465,,-1.485730182533926,,,,,,,,,,,,,,,,,-1.4503501727584476,,-1.436054958531289,,,,-1.3161544371763578,,,,-1.3735190131703927,,,,,-1.583462368425471,,,,,,-1.4571122022547252,,,,-1.3328149670538372,,,,,,,,,,,,,,-1.3594674431002622,,-1.4087221919724686,,,,,,,,-1.4560023119764691,,,,-1.2120427648719951,,,,,,,,,,,,-1.2796410065687125,,,,,-1.428749344557331,,,-1.3173917504297097,,,-1.2902362565707814,,-1.6509678567273074,,,-1.4625790458664403,,,,,,,,-1.2371005890400713,,,,,,,,,,,-1.518367131068149,-1.423710404980659,,,,,,,,-1.4259382755590884,,,,,,,,,,,,-1.4389718791133925,,,,,,,-1.3178600800067963,,,,,,-1.537992232806606,,,,,-1.5369047227342068,,,,,,,,,,,,,-1.4071301326462446,,-1.2686047511521104,,,,,,,-1.442665540917921,,-1.3761583192985127,,,,,-1.2883603900919174,,,,,,-1.5128278185377118,,,,,-1.6039399132792849,,,,-1.1512363540028918,,,,,-1.428274894883707,,,,,,-1.317655355338178,,,,,,,-1.428166582802008,,,,,,,,,,,,,,,,,,,,-1.474378712455061,,,,,,-1.1958649585166652,,-1.3110229048680628,-1.3362132317693554,,,,,,,-1.3940271462506155,,,-1.2891232607786498,-1.1980490031494333,,,,,,,,,,,-1.335420234969719,,,,,,,,,,-1.2312771370418067,,,,,,,,,,-1.4276537885326417,,-1.3683521429881358,,-1.44465637370289,,-1.1706195943567288,,,
