,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
gipc3,,,-3.178917057068955,,,,,,,,-2.3860581660338824,,,,,,,,-2.565572238694909,,,-2.7229433597641903,,,,,,,,,,,,,,,,,-2.705342188410665,,,,,,,-2.443346034595419,,-2.27785553910907,,,-2.393533917922029,,,,,,,,,-2.51897440205853,,,,,,-2.4743745878926373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.259878363743682,,,,,,,,,-2.4476627797878554,-2.9532181843790526,-2.8806417793383106,,,,,-2.5437565856080027,-2.2654281468213116,,,,,-2.58818959339029,,,-2.9942207580868994,,,,,,,,-2.4984731152046065,-2.4847868420656014,,,,,,,,,,,,,,,,,-2.479958232428403,-2.6803979933894126,,,-2.443346034595419,,,,,,,,,,,,,,,,,,,,,,-2.632073007466757,,,,,,,,,,,,,,,,,,-2.627215552425073,-2.259878363743682,-2.335104884228876,,,,,,,,,,,,,,,,,,,,,,,-2.410101031429655,,,,,,,-2.6451542043487306,,,,,-2.451159267053699,,-2.51897440205853,,,,,-2.3100279609872043,,,,-2.259878363743682,-1.7382464942893294,,,,-2.0941072435970476,,,,-2.570805541230222,,,-2.8240415348772325,,,-2.144591510840595,,-2.316283516317139,,-3.3077861659148997,-2.3922637855251585,,,,,,,,,,,,-2.888069011258409,,,-2.2393770768897587,,,,,,,-2.272167549681214,,-2.962903456661148,,,,,-2.8146289246095173,,,,-2.0817076365113376,,-2.426785488922069,,,,-2.29984446300174,,,-2.7436933063507056,,,-2.566518659596395,,,,,,,,-2.6103956364764165,,,,-2.5756197827924723,-2.561845342042109,,,,,,,,,,,,-2.7258780198430688,,,,,,,,,-2.443346034595419,,,,,,,,-2.5333999933512352,,-2.4380780701717253,-2.5476907589543,,,,,,,,,-2.4919757592461624,,-2.420245726026811,-3.110916603953173,-2.4277214779149583,,,,-2.4408477660729373,,,,,,,,,-2.6870479256167634,,,,,,-2.435177954671327,,,,,-2.4984731152046065,-2.6833210289639626,,,,,,-2.264912826738528,,,-3.0872412953140005,-2.5018735156820244,,-2.380875939712853,,-2.5779998075171284,-2.5953721638618084,,-2.6731312430908005,,-2.378958418157599,-2.4072201910610347,
gldc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5454454551868078,2.4682061319385458,2.1894724565068646,2.5726892989470476,2.4424397553268693,2.6938316302288756,2.317062862263357,2.199297489745271,2.6093866861229422,2.4215125743415205,2.571304476539544,2.5992122850825394,2.5769337149549782,2.5769337149549782,2.7303507867854977,2.613631102130873,2.291593875460879,2.5769337149549782,2.657134243052981,2.5557091441604314,2.6292264345099854,2.5514647281525007,2.317062862263357,2.5302401573579534,2.607823633096166,2.6246812718850174,2.6246812718850174,2.4665321906424658,2.5302401573579534,2.5454454551868078,2.5557091441604314,2.5302401573579534,2.5992122850825394,2.5992122850825394,2.7303507867854977,2.377503316952851,2.577987714287992,2.588162115328395,2.613631102130873,2.4510043406597437,2.5557091441604314,2.3987278877473983,2.4781472687583013,2.6246812718850174,2.5637012457986232,2.53885150537158,2.5468220066736893,2.682603229855459,2.65249152157417,2.6936533996096035,2.6246812718850174,2.5626931285259174,2.577987714287992,2.507685797757277,2.199297489745271,2.6938316302288756,2.5769337149549782,2.657134243052981,2.672428828815056,2.6613786590609116,2.6459058426795643,2.5769337149549782,2.6246812718850174,2.32086862253607,2.6246812718850174,2.6246812718850174,2.588162115328395,2.6613786590609116,2.5142797475725045,2.6936533996096035,2.377503316952851,2.5471193964828873,2.377503316952851,2.6246812718850174,2.6246812718850174,2.6093866861229422,2.5737432982800614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glrx3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32208066948874,3.32208066948874,3.3534049519665716,3.32208066948874,3.30694787829886,3.3534049519665716,3.32097506816358,3.3058422769736997,3.32097506816358,3.33831906200378,3.3382721607766914,3.3361078593534597,3.3534049519665716,3.32208066948874,3.33831906200378,3.3534049519665716,3.3361078593534597,3.3058422769736997,3.32097506816358,3.3361078593534597,3.30694787829886,3.32208066948874,3.3534049519665716,3.32208066948874,3.3393777621018517,3.33721346067862,3.33721346067862,3.3382721607766914,3.32208066948874,3.3534049519665716,3.33721346067862,3.3534049519665716,3.33721346067862,3.32097506816358,3.32208066948874,3.33721346067862,3.32208066948874,3.3231862708139004,3.32208066948874,3.30694787829886,3.32097506816358,3.32208066948874,3.33831906200378,3.354510553291732,3.32097506816358,3.3361078593534597,3.324244970911972,3.33721346067862,3.3361078593534597,3.3058422769736997,3.32208066948874,3.3058422769736997,3.32097506816358,3.3361078593534597,3.3361078593534597,3.32097506816358,3.32097506816358,3.3382721607766914,3.354510553291732,3.33721346067862,3.3361078593534597,3.32097506816358,3.33721346067862,3.3534049519665716,3.33721346067862,3.33721346067862,3.354510553291732,3.32208066948874,3.32208066948874,3.32208066948874,3.3058422769736997,3.3361078593534597,3.33721346067862,3.3361078593534597,3.32097506816358,3.32208066948874,3.3534049519665716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glul,,,,,,3.56814794233216,3.7324743071374598,3.5375343012196425,,3.7324743071374598,3.7324743071374598,,,,,,,,,3.7324743071374598,,,3.7324743071374598,,,,,,,,,,,,,,,,,,,,,,,,3.7324743071374598,,3.7324743071374598,,3.4063279024493363,,,,,,,,,,,,3.7324743071374598,,3.570654267254636,,,,,,,,,,3.565104316827521,,,,,,3.7324743071374598,,3.7324743071374598,,,3.6358639903273833,,,,,,,,,,,3.4715376255220836,,,,,,,,,,,,3.56814794233216,3.3982716270997453,3.56814794233216,3.7324743071374598,,,,3.4715376255220836,,,,,,,,,,3.7324743071374598,,,,,,,,,,3.562597991905045,,,,3.56814794233216,,3.56814794233216,,,3.7324743071374598,,,,,,,,,,,,,,3.562597991905045,,,3.562597991905045,,,3.7324743071374598,3.56814794233216,,,3.7324743071374598,3.4740439504445595,,,,3.570654267254636,3.7324743071374598,,,3.570654267254636,,,,,,,,,,,,,,,,,,,,,3.56814794233216,,,,,,,,3.562597991905045,3.570654267254636,,,,,3.570654267254636,,,3.4063279024493363,3.56814794233216,,,,,,,,,,,,3.570654267254636,3.64667285597812,,3.56814794233216,,,3.4659876750949685,3.3982716270997453,,,3.56814794233216,,,,,,,,,,,,3.7324743071374598,,,,,,,,3.56814794233216,,,,,,,,,,,3.7324743071374598,,3.7324743071374598,,,,,,,3.56814794233216,,,3.7324743071374598,,,,3.7324743071374598,,,,,,,,,3.56814794233216,,,,,,,,,,,,,3.7324743071374598,,,3.7269243567103447,,,,,,,,3.7324743071374598,,3.7324743071374598,3.7269243567103447,,,,,,,,,,,,,,,,3.7324743071374598,,,,,3.400777952022221,3.7324743071374598,,,,3.56814794233216,3.562597991905045,,3.562597991905045,,,,,,,3.6358639903273833,3.4492265251378273,,,,,,,3.56814794233216,,,,3.56814794233216,3.562597991905045,3.562597991905045,,,,,,,,,,,,3.7324743071374598,,,,,,,,,,,,,,,,,,,,3.7324743071374598,,,,,,,,,,3.619102840370242,,,,,,,3.562597991905045
gpbp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5933163353213193,3.599176576296772,3.5933163353213193,3.6099057294777595,3.5933163353213193,3.5933163353213193,3.582587182140332,3.599176576296772,3.5933163353213193,3.6099057294777595,3.599176576296772,3.599176576296772,3.6099057294777595,3.599176576296772,3.6099057294777595,3.6099057294777595,3.5933163353213193,3.5933163353213193,3.6099057294777595,3.5933163353213193,3.5933163353213193,3.599176576296772,3.6099057294777595,3.6099057294777595,3.599176576296772,3.6099057294777595,3.5933163353213193,3.6099057294777595,3.6099057294777595,3.6099057294777595,3.6099057294777595,3.6099057294777595,3.6099057294777595,3.582587182140332,3.5933163353213193,3.6099057294777595,3.6099057294777595,3.5933163353213193,3.6099057294777595,3.6099057294777595,3.582587182140332,3.599176576296772,3.5933163353213193,3.6099057294777595,3.5767269411648797,3.6099057294777595,3.5933163353213193,3.5933163353213193,3.5933163353213193,3.599176576296772,3.6099057294777595,3.5933163353213193,3.599176576296772,3.5933163353213193,3.6099057294777595,3.6099057294777595,3.6099057294777595,3.599176576296772,3.6099057294777595,3.6099057294777595,3.6099057294777595,3.6099057294777595,3.6099057294777595,3.582587182140332,3.5767269411648797,3.5933163353213193,3.6099057294777595,3.5933163353213193,3.5933163353213193,3.5933163353213193,3.599176576296772,3.6099057294777595,3.6099057294777595,3.6099057294777595,3.6099057294777595,3.5933163353213193,3.5767269411648797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpr55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.439184070834431,2.4178771730177213,2.4385818419368066,2.416439603052039,2.422427497935079,2.421825269037454,2.4166135397157267,2.3983569723720173,2.382804857267914,2.458041869528774,2.414338377257048,2.3177809833034564,2.4149406061546728,2.3794991736776745,2.4187147655107175,2.380101402575299,2.422427497935079,2.4207545643740245,2.4385818419368066,2.4207545643740245,2.436073567307694,2.456542872631408,2.4357067020054415,2.340050469674198,2.4385818419368066,2.4172157686133513,2.4137361483594235,2.412298578393741,2.4149406061546728,2.410799581496375,2.399280976142754,2.398959201269642,2.374287444355947,2.4178771730177213,2.4385818419368066,2.383279838679565,2.341543001185856,2.4101973525987503,2.3784284690142448,2.401234363728321,2.4228557901690153,2.3822026283702895,2.4172157686133513,2.4172157686133513,2.4181125366130933,2.4166135397157267,2.3842424272335965,2.3787165427306536,2.4412852966294216,2.382314140555303,2.416439603052039,2.382503673118252,2.4158373741544144,2.422427497935079,2.3657471002189,2.4243547870663815,2.377224011218996,2.3794991736776745,2.4207545643740245,2.4375111372733764,2.4166135397157267,2.376562606814626,2.4553384148361586,2.396857975474651,2.4412852966294216,2.4166135397157267,2.4396123630683673,2.4018957681326905,2.363471937760221,2.439184070834431,2.396912937020627,2.4207545643740245,2.3842424272335965,2.4172157686133513,2.340050469674198,2.4327678837174544,2.4201523354764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsto2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1589665245851852,-1.1048471521092809,-1.0498450227759557,-1.0806647593019576,-1.0291938198706436,-1.0498450227759557,-1.0498450227759557,-1.0291938198706436,-1.0844237766805183,-1.0395194213232997,-1.0395194213232997,-1.0740981752278622,-1.0395194213232997,-1.1497515074664995,-1.0945215506566248,-1.1048471521092809,-0.984289464513425,-1.0947493781331743,-1.0291938198706436,-1.0395194213232997,-1.0395194213232997,-1.0395194213232997,-1.0291938198706436,-1.0291938198706436,-1.004940667418737,-1.0395194213232997,-1.1497515074664995,-1.0291938198706436,-0.984289464513425,-1.0395194213232997,-1.1048471521092809,-1.0395194213232997,-1.1048471521092809,-1.0947493781331743,-1.0395194213232997,-1.1497515074664995,-1.004940667418737,-1.0395194213232997,-1.0395194213232997,-0.9946150659660811,-1.0498450227759557,-1.0498450227759557,-1.0599427967520623,-1.1497515074664995,-1.0945215506566248,-1.0945215506566248,-1.1048471521092809,-0.984289464513425,-1.004940667418737,-1.0487344384419854,-1.004940667418737,-1.0395194213232997,-1.0947493781331743,-1.0395194213232997,-1.0945215506566248,-1.004940667418737,-1.0945215506566248,-1.004940667418737,-1.0395194213232997,-1.0498450227759557,-1.0395194213232997,-1.2047536367998246,-1.159849281442606,-0.9946150659660811,-0.9946150659660811,-0.9946150659660811,-1.1497515074664995,-1.0945215506566248,-1.1497515074664995,-1.0945215506566248,-1.0844237766805183,-1.0498450227759557,-1.0291938198706436,-1.0291938198706436,-1.0395194213232997,-1.0945215506566248,-0.984289464513425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtf2h2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4841115063578108,3.6789206022200935,3.649290024937236,3.657029561409897,3.657029561409897,3.5931253589979435,3.6866601386927544,3.4918510428304717,3.6866601386927544,3.657029561409897,3.657029561409897,3.657029561409897,3.521481620113329,3.627398984127039,3.657029561409897,3.5557552452424246,3.619659447654378,3.627398984127039,3.5557552452424246,3.657029561409897,3.5853858225252826,3.657029561409897,3.5853858225252826,3.649290024937236,3.627398984127039,3.619659447654378,3.649290024937236,3.5931253589979435,3.5634947817150855,3.627398984127039,3.657029561409897,3.5634947817150855,3.657029561409897,3.657029561409897,3.657029561409897,3.627398984127039,3.4918510428304717,3.657029561409897,3.657029561409897,3.619659447654378,3.5634947817150855,3.657029561409897,3.627398984127039,3.5931253589979435,3.627398984127039,3.649290024937236,3.627398984127039,3.657029561409897,3.6866601386927544,3.657029561409897,3.657029561409897,3.499590579303132,3.657029561409897,3.627398984127039,3.657029561409897,3.627398984127039,3.5557552452424246,3.627398984127039,3.5634947817150855,3.627398984127039,3.619659447654378,3.657029561409897,3.619659447654378,3.6866601386927544,3.5634947817150855,3.627398984127039,3.5634947817150855,3.6866601386927544,3.657029561409897,3.627398984127039,3.657029561409897,3.6866601386927544,3.5557552452424246,3.5557552452424246,3.657029561409897,3.627398984127039,3.657029561409897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtpbp3,1.8927913088057309,,,1.8731647121606219,,,,,,,,,,,,1.9073296837403488,,,1.8986495022688088,,,,,,,,,,,,,,,,,,,1.9463467087965518,1.8969646859028224,,,,1.8806501131871585,,,,,,,,1.9048939563075253,1.9020143594965357,,,,1.9346143355086325,,,,1.8857751818341681,1.9007441839982362,,1.8962628996386954,,,1.9181308171919025,1.8877416352120175,,,1.9463467087965518,1.8958512878962444,,,,,,,,,,1.9344554184637706,,,,,,,,,,,,,1.916158855429476,,,,,1.8962628996386954,,1.889554679929582,,,1.9036991758625221,,,,,,1.9463467087965518,,,,,1.898234861401122,,,1.9007441839982362,,,,,,,,,,,,1.88831002444619,,1.9009763565432538,1.9020143594965357,1.9469150980307244,,,,1.9020143594965357,1.9617613802277916,,,,,,1.883234830837569,,,,,,,,1.9158226387403212,,,,1.9041687895816315,1.8894792848762856,,,,,,,,,,,,,,,,,,,,,,1.9134360361102076,,,,,,,,,,,,,,,1.9055957425716523,,,,,,,,1.9007441839982362,1.8969646859028224,,,,,,,,,,,,1.9032845349948353,1.9000423977341092,,,,,1.9134360361102076,1.9574134928982052,,,,,,,,,1.9031307866283498,1.916158855429476,,,1.9329273795895054,,,,1.909817696341726,,,,,,,,,,,,,,,,,,,,,,,,1.9123793573340622,,,,,,,,,,1.9635398568983944,,1.941865424437011,,1.9340537897954455,,1.9018861311449577,,1.8909782640881663,,,,,,1.899731701059862,,,1.914914199946084,,,1.9253940742296256,,,1.9291735723250396,,,,,,,,,,1.8909782640881663,,1.940407272231465,,,,,,1.925426101958052,,1.9098645263523706,,,,,,,,,,,,,,,,,,,,,,,,1.9617613802277916,,,1.9279274257952563,,,,,,,,,,,,,,,,,,,,,,1.9259554640328298,,1.9463467087965518,,,1.8775879945435043,,,,1.898234861401122,,,,1.916860641693603,1.8775879945435043,,,,,,,,,1.888852893665455,,,1.9032845349948353,1.9322753131248427,1.8856997867808718,,,,1.9118109680998896,,,,,,,,,1.9071237814459174,,,,,,,,,,,,1.9020143594965357,,1.9049693513608217
gype,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32206015037481683,0.19523854158874743,0.4484459964412706,0.15057532388574774,0.4113199122554235,0.27990153370964616,0.32206015037481683,0.06835025927728539,0.33251562948116953,0.4113199122554235,0.18011557608243528,0.36826023789238393,0.15057532388574774,0.5377057583218774,0.19273394055091836,0.37205850602729906,0.15057532388574774,0.14788886712645521,0.2328003884942101,0.224778793785435,0.15057532388574774,0.06835025927728539,0.3936690153076169,0.224778793785435,0.06835025927728539,0.4113199122554235,0.2328003884942101,0.13795695941726466,0.2648452417287267,0.2067073191125054,0.28279874414669237,0.37205850602729906,0.32206015037481683,0.20965582827912288,0.24677376705579712,0.15057532388574774,0.15057532388574774,0.4085374395134293,0.3070038583938973,0.32206015037481683,0.2898334414188367,0.10841670722057709,0.14004912813914358,0.3736620493672591,0.06835025927728539,0.15057532388574774,0.06835025927728539,0.15057532388574774,0.15057532388574774,0.15057532388574774,0.27990153370964616,0.4113199122554235,0.54464443961132,0.21029483356966688,0.20057367953823,0.4204426140591505,0.316222576180326,0.3662209318328083,0.18011557608243528,0.27990153370964616,0.5226494663409579,0.06835025927728539,0.2648452417287267,0.47167773103155686,0.32856351344566276,0.3070038583938973,0.15057532388574774,0.23983508576635446,0.2596541839316051,0.4726511106884756,0.11834861492976764,0.2567056747649877,0.3662209318328083,0.20057367953823,0.24677376705579712,0.6109358485646458,0.18795531506974694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9613413776422886,3.9613413776422886,3.9613413776422886,3.9163945356800998,3.90190762642058,3.9942710443644085,3.9613413776422886,3.9613413776422886,3.9613413776422886,3.9613413776422886,3.9613413776422886,4.006288219604477,3.9163945356800998,3.9163945356800998,4.006288219604477,3.9613413776422886,4.006288219604477,3.9613413776422886,3.9613413776422886,4.006288219604477,3.9163945356800998,3.9613413776422886,3.972572013951786,3.90190762642058,3.88742071716106,3.9613413776422886,3.9613413776422886,3.927625171989597,3.9613413776422886,4.006288219604477,3.9131382627300773,3.8986513534705574,3.90190762642058,4.006288219604477,3.9613413776422886,3.9163945356800998,3.9163945356800998,3.9163945356800998,3.9613413776422886,3.9163945356800998,3.90190762642058,3.922756964564439,4.006288219604477,3.9493242024022197,3.9613413776422886,3.9372438738239586,3.972572013951786,3.927625171989597,3.9613413776422886,3.9613413776422886,3.9613413776422886,3.9613413776422886,3.90190762642058,3.9163945356800998,4.006288219604477,3.940428886160238,3.9613413776422886,3.9613413776422886,3.9613413776422886,3.9163945356800998,3.9613413776422886,3.9613413776422886,3.9613413776422886,3.972572013951786,3.9942710443644085,3.90190762642058,3.9468544683827687,3.9493242024022197,3.9613413776422886,4.006288219604477,3.9613413776422886,3.9613413776422886,3.9163945356800998,3.9613413776422886,3.9613413776422886,3.9613413776422886,3.90190762642058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
