,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
itgae,,2.2981970825275524,,,,,,,,,,2.268984316782141,,,2.2943135634835854,,,,,2.281046728120776,,,,,,,,,,,,,,,,,2.2812461227008103,,,2.296337119618104,2.2824361694016138,,,,,,2.281138254918415,,,2.2818381980623066,,,2.268861507592286,,,,,,2.310260973310292,,,,,,,,2.291416044997363,2.280434471191651,,,,2.280164021871423,,,,,,,,2.288903145509699,,,,2.2907865588459986,2.2806511383949193,,,,2.289751400198251,,,,,,,,,,2.2785592871023432,,2.290288167454594,,,2.2878324184141277,2.2833348295065616,,,,,,,,,,,,,,,,2.300746753440472,,,,,,,,,,,,,,,,,,,,,,,,2.277015334336459,,,,,,2.2827555412916802,,,,,2.291047810494591,,2.2803446307160398,,,,,,,,,,,,,,2.289476534001686,,,,,,,,2.2891025226502055,,,2.2939343147424838,2.289144032601719,,,,2.290288167454594,,,,2.2684642315444012,2.2927284911410144,,,,,,,,,2.301555555013558,,,2.2692550238669544,,,,,,,,,,,,,,,2.2944223629044584,2.282342392197857,,,,,,,2.28188626417108,,,,2.288041281007424,,2.284093421815875,,2.2799653819749386,,2.2684670634242234,,,,,,,,,,,,2.281354650045931,,2.2804804819054874,2.298298375201364,,,,,2.2848639727668085,,,,,,2.2917559307215885,,,,,,,,,2.2788703925723524,,,,,2.2799475454066522,,2.284235450744798,,,2.2827654265645094,2.2970284234922946,,,,2.290148903824454,,,,,,,2.2837374470485026,,,,,2.2836636245346393,,,,,,,,,2.2851006842061823,,,,,,,,,2.2974097747136475,,,,,,2.2838487999060324,,,2.3016745922549764,,,,,,2.2955006231509727,,2.2842974702869383,,,,2.2899816597757146,,,,,,,,,,,,,,,,,,,,2.2972826145744945,,,,,,,,,,,,,2.2673101405912575,2.2954107826753614,,2.2812790733588026,,,,,,,,,2.2680857374868495,,2.2777394323513103,,,,,,2.2823433238363355,,2.275514335616765,,2.2875014964520397,,,,,,2.2899029209581667,,,,,,,,,,2.3029445160522926,2.2922657017228163,,,2.280332601164582,,,,,2.2851041530949576
itgb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.364773899354082,3.2835339860519386,3.3529293173948482,3.3193301427653155,3.276251827663823,3.2835339860519386,3.341846031485928,3.385148485355554,3.3346443176578537,3.4592501305496457,3.4107995504493847,3.3718624122375394,3.3870419450237184,3.2995366630865055,3.3529293173948482,3.422020488835635,3.2880964096230567,3.3285655541663015,3.310364455292693,3.327086564812113,3.357491740965966,3.422615236790377,3.4277133474577086,3.360211475782964,3.35087658756079,3.5315118944821084,3.360211475782964,3.4053361632633465,3.4567278644192476,3.2808142512349407,3.3379434301133277,3.442084018729282,3.28763470627134,3.360211475782964,3.233686965561668,3.4628565822739823,3.4628565822739823,3.378709097112323,3.2880964096230567,3.3641530363327514,3.3800503746882224,3.357491740965966,3.3256467924847417,3.3951583143114887,3.283072282700222,3.322115802221451,3.357491740965966,3.330199568373495,3.411232391082847,3.4682158180222675,3.4682158180222675,3.5266185724625183,3.2808142512349407,3.360211475782964,3.4611311283207518,3.445453916889162,3.407207032417483,3.2947232191547973,3.364773899354082,3.364614739684468,3.3000246661195685,3.3447849033513393,3.364773899354082,3.3825726408186205,3.293875789918554,3.381474269324738,3.425137502920775,3.4611311283207518,3.284797297167583,3.404411936046448,3.3916043685948365,3.367392608312853,3.487204496551115,3.2808142512349407,3.364773899354082,3.4662292389880833,3.276251827663823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itpkc,,,,,,,,,,,,,1.1044172221209632,1.2398856992144973,,,1.2290767594070384,,,,,1.3495619224952295,,,,,,,,,,,,,,,,1.3568241225096382,,,,,,1.3350124790319318,1.3216115536689916,,,,,,,,,,,,,,,,,,,1.2795650339985456,,,,,,,,,,1.408401027217109,,,1.2964692636333128,,,1.3247648274977,,1.3243793539827204,,,,,,,1.3275896649576695,,1.37453405459956,,,,1.2804550001275175,,,,,,1.1369992910481999,,,1.161134354095931,,,,,,,,,,,,,1.1079032765661496,,,,,,,,,,1.108460205636233,1.1756837975592287,,,1.3488886120986994,,,,1.2877445810514425,1.1431778492115836,,,,,1.3433377377379554,1.3041017021203511,,,,,,,,,1.3036111073663097,,,,,1.374396510030015,,,,,1.3245662925197115,,,1.3568241225096382,,,,,,,,,1.1369992910481999,,,,,,1.3323341833836408,,,,,,,,,,,,,,1.2862919327619255,,,,1.161134354095931,,,,,,,,,1.271654741119944,,1.3640180584045416,1.4745751892265517,,,,,,,,,,,,,,,,,1.1303740795491093,,1.3222132533726656,,,,,,,,,1.3111676690906926,,,,,1.3200902731347726,,1.3687649295983917,,,,1.3035901725353116,,,,1.3407778170518356,,,1.2828301218720521,,,,1.3085705023727763,,,,,,,,,,1.3555079826379137,,,1.325877934260571,,,,,,,,,,,,,,,,,,,1.378075729546415,1.3537246883321636,,1.278540188631316,,,,,,,1.2636095180037115,,,,,1.310266510761953,,,,,,,,,1.3364641167994165,1.2568781253721621,,,1.2006078944948682,,,,,,,,1.300027366806081,1.3213843653906898,,1.3851885215996889,,,,1.235701970906129,,1.4150262387161996,,,,,1.1489218971457975,1.2234075869935634,,1.1092757279706813,,,,1.336076834365092,,,,,,1.3504541355787394,,,,,,,,,,,,,,,1.2611742506422294,,,,1.2613422689777818,1.3277252355830427,,,,,1.3247648274977,,,,,,,,,1.1500284375678331,,1.2744941580532614,,,,,1.3168426040431442,,1.1506904695176319,,1.365515245328034,1.3110187070966106,,,,,,,,,1.1940999607362588,,,,,1.2877445810514425,,,,,,,
jagn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.247824449015294,3.318771385371587,3.240683317365086,3.2943870008275375,3.2838631465654835,3.2974966462165494,3.2484178685613587,3.282433203956632,3.264508712587256,3.2551613592544277,3.248053385528669,3.240683317365086,3.2587393310211548,3.246593771325628,3.2619414057283613,3.325032719998012,3.2707900101288825,3.2528278386434244,3.263413281398037,3.2843669956712414,3.2743483083598157,3.2799461879876115,3.249192657257778,3.2780080561812763,3.2375353768037898,3.2672407760990607,3.303496301940689,3.31343891107574,3.313421510141501,3.305862082215479,3.246593771325628,3.2795344747310913,3.264031133269638,3.2233094476831514,3.2687167197909432,3.2409958916978323,3.2577820214521127,3.264555942811086,3.2863912986172408,3.2860643878085645,3.3205598090802804,3.319702807683128,3.2484178685613587,3.3144410702729683,3.237962409026185,3.338956586397917,3.285148339221408,3.226493795839988,3.2795344747310913,3.3585512802605058,3.278957991768525,3.301527283867669,3.274760021616336,3.2796499485936272,3.279476075194322,3.2814058021906525,3.2518964163318835,3.305862082215479,3.2668672482081473,3.230067822136848,3.2533223411092393,3.3113604728432597,3.2672407760990607,3.2523245853187968,3.319702807683128,3.2800626666225914,3.3160676262974813,3.2743483083598157,3.2417708078198286,3.2969383507977956,3.2409958916978323,3.246710249960608,3.339633643763353,3.259146943787418,3.2949915731448547,3.240683317365086,3.2864901448495267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalrn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2335003008375572,0.2335034718277708,0.23349715432431153,0.2335122760784291,0.23349715432431153,0.23349715432431153,0.2335089514985468,0.23349715432431153,0.23350047890419381,0.23349715432431153,0.2335122760784291,0.23349715432431153,0.2335089514985468,0.23348535715007626,0.23349715432431153,0.23348835007365323,0.23348535715007626,0.23349715432431153,0.23350047890419381,0.2335122760784291,0.23348835007365323,0.23350047890419381,0.23351560065831137,0.23349715432431153,0.23348835007365323,0.2335089514985468,0.2335122760784291,0.23349715432431153,0.23349715432431153,0.2335122760784291,0.2335001472478885,0.2335001472478885,0.2335089514985468,0.2335034718277708,0.2335089514985468,0.2335089514985468,0.2335034718277708,0.2335001472478885,0.23349134299723018,0.2335003008375572,0.23350566337705733,0.23349715432431153,0.23349715432431153,0.2335001472478885,0.2335001472478885,0.23348835007365323,0.2335122760784291,0.23349715432431153,0.23349745913157371,0.23349715432431153,0.23348835007365323,0.2335122760784291,0.23349905062717113,0.23348835007365323,0.23348835007365323,0.2335001472478885,0.23349715432431153,0.2335089514985468,0.23348535715007626,0.23349134299723018,0.23349715432431153,0.23348835007365323,0.23348535715007626,0.23348535715007626,0.23349715432431153,0.2335001472478885,0.23350742366017319,0.2335089514985468,0.23348835007365323,0.2335001472478885,0.2335001472478885,0.2335001472478885,0.2335001472478885,0.2335089514985468,0.23348835007365323,0.2335003008375572,0.23351560065831137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keap1,,3.002608662057156,,2.9741999188765313,,,,2.971916007819045,,,2.954093469022197,,,,,2.947975395725521,,,,,2.947143081290079,3.014864804115848,,,2.9946370456935614,,,,,,,,,,,3.0009143289225424,,,,,,,,,,2.983700827124132,,,,2.985334105074497,2.9686570279801123,,,2.996007085105682,2.9945419161119204,,,2.9514575999675454,,,,,,3.0217953683335255,,3.002813170669752,,2.923457728731661,,,,,,,,,,,,,,,2.935224693901221,,2.979460712530165,,,3.0129019912610966,,2.9644156995600777,,,,,,,,,,,,,,,,,2.9653571133111725,,2.9607250307385273,,3.0220824283940373,,,,,,,2.9885592785365374,2.935224693901221,2.9940104456513947,,2.955611628955115,,2.9655567888923073,,,,,,,,,,,,,,3.001179996764577,,,,,,,,,2.9640002128133163,,,,,,,,,2.9982586323521563,2.9706340934812485,,,,,,,2.9999818761440142,,,,3.0129806652836923,,3.0166172563945572,,,,,,,,,,,,,,,,,,,,,,3.0279723071550992,,,,2.9879679466284808,2.959287381901459,,,,,,,,,,,,,,,,2.9855223749036917,,3.0062342856904407,,,,,3.017225976977843,,,,,,,,,,,,,,,,,,,,2.990970151677857,,,,,2.9952496442372327,,,,,2.948644524893665,,,2.9619875281733585,2.9568385634659338,2.9657093793200207,,,2.9830857748145587,2.95760330003557,,,2.9976244034260318,,,,,,,,,,,,,,,,,,,2.971748771996419,,,2.9943949429115446,,2.9621316679738583,,,,,,,,,2.95934617348197,,,,,,,,2.9646678725728703,,2.999299133166426,,,,,,,,,,,,,,,2.998056668496444,,,,,,,,,,,,,,,,,,,,2.9770993007125788,,,2.983288352106374,,,,,,,,2.987218596874506,,,,,,,2.9379447453255847,,2.994164845511232,,,,,,3.014864804115848,,,,,,,,,,,,,,,2.9775141055695147,,,2.9846059366733755,,,2.942607187744321,,2.9520077973792946,,2.9756906709202857,,,,2.991489731905373,2.988797248645056,,,,,,,,,2.9563508923275026,,,,2.944649408136968,,2.977701089503687,,,,,,,2.9698845215106746,2.981598264121943,,
kiaa1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.228536038502886,1.228529052754877,1.228537474490626,1.2285351062931253,1.228537309036264,1.228536038502886,1.2285297707487468,1.2285335398925052,1.228531337149367,1.2285358242869953,1.2285335398925052,1.228535485963378,1.2285400846432346,1.2285335398925052,1.2285837422844503,1.228537309036264,1.228537309036264,1.2285805256801996,1.2285297707487468,1.2285424946635037,1.2285328218986353,1.2285320551432368,1.2285252836111182,1.2285799731406917,1.2285335398925052,1.2285342578863752,1.228529052754877,1.228529052754877,1.2285328218986353,1.228538322897376,1.2285351062931253,1.2285799731406917,1.2285392551071366,1.2285252836111182,1.2285335398925052,1.2285351062931253,1.228536038502886,1.228536756496756,1.2285345537536174,1.228539040891246,1.2285812436740695,1.2285492466913637,1.2285322693591274,1.2285345537536174,1.2285392551071366,1.2285328218986353,1.2285805256801996,1.2285252836111182,1.228537586032854,1.2285345537536174,1.228537309036264,1.228546026639255,1.2285812436740695,1.228626023983623,1.228531337149367,1.228529052754877,1.2285341100213352,1.2285345537536174,1.2285428100350044,1.2285297707487468,1.228529052754877,1.228529052754877,1.228536038502886,1.2285335398925052,1.2285335203882468,1.2285322693591274,1.228535485963378,1.228538322897376,1.2285849933135697,1.2285352717474873,1.228529052754877,1.2285317168196195,1.2285322693591274,1.2285297707487468,1.2285252836111182,1.2285767565364412,1.2285364633645162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kif1b,,,,1.3256437781882424,,1.1405892417044974,,,,,,,,,,,,,,,,,,,,,,,1.1241445744451644,,,,,,,,,1.311040135692458,,,,,,,,,,,,,,,,1.3042571380859442,,1.1025302676176927,,1.1812487848155755,,,,1.020552518164045,1.0705605696336917,,,,,,1.0960904546105936,,,,,,,,,,,,,,1.14008361486147,,,,,1.3056124138284924,1.1241445744451644,,,,,,,,,,,,,,,,,,,1.1055027080235393,,,,,1.1055027080235393,,,,,,1.341792161044713,,,,,,,,,,,1.0709352814603423,,1.06055278161575,,,,,,,,1.1241445744451644,,,,,,,,,,1.129061664323339,,1.082158472380306,,,,,1.123545886397126,,,,,1.2963963648787244,,,,,1.12165109088001,,,,,,,,,,,,,,,,,,1.3256437781882424,,,1.1241445744451644,,1.2948917528359873,,,,1.2940749433037786,,1.3111105521411166,1.10031569095831,,,1.0716142658737984,,1.1299561000819232,,1.107996191588694,,1.0576134282923964,,,,,,,,,,,1.096858736695311,,1.3202051421280458,,,,,,,,,,1.3089108892393322,,,,,,1.1241445744451644,,,,,,,,,,,,,,,1.3256437781882424,1.3205592693265717,,,,1.2901188665524337,,,,,,,1.2412771332688786,,,,,,,,1.1444667482368682,1.2578552606041369,,,,,,,,1.1340575368181136,,,,1.2694964807763598,1.1930582323309977,1.2950695906663061,,,,,,,,1.4683773076022555,,,1.335561032175669,,,,,,1.1225491016514622,,,,,1.1372536032156528,1.2888722884175252,,,,1.209487550702173,,,,,,,,,,,,,,,,,,,,,1.2657147559751283,1.1159166187271448,1.1241445744451644,1.3476953387109973,1.1451577141932947,,,,,,,,,,,,,,,,,,,,1.0995981886774204,,,1.1241445744451644,,,,,,1.0493854725743768,1.0373122516015996,,1.2777544984570994,,,,,,,,,,,1.3627033466367595,,,,1.0576134282923964,,,1.073761811148867,1.12165109088001,,,,,1.107996191588694,,,,1.100589585650997,,,1.2746189950715896,,1.2657147559751283,,,1.5407003394912748,,,,1.1055027080235393,1.1247151833153823,,,,,,,,1.130047752111449,,1.0119085468358164,
klhl7-dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06222080172099553,-0.7250942085294332,-0.7250942085294332,-0.36185706747480617,-0.5873006884507358,-0.7634970463449117,0.5934151853555647,0.11577905894037932,-0.05521366444618203,-0.06222080172099553,-0.0638283869875862,0.11577905894037932,0.5934151853555647,0.6053228800282142,0.11577905894037932,-1.2411331727600976,-0.0638283869875862,0.13120804747422699,-0.5135919656044663,-0.0638283869875862,0.59012221322432,-0.05031310704834646,-0.9805947433311091,-0.5135919656044663,-0.47731655532991724,0.5934151853555647,-0.7634970463449117,0.11577905894037932,-0.9681708813372121,0.11248608680913463,-0.5748923359420968,0.5934151853555647,0.5934151853555647,-0.5016842709318169,-1.2411331727600976,-0.5381109474427548,-1.5612664956075093,0.6054643055889686,-0.9681708813372121,0.5595554491795902,0.1381976163327765,0.5934151853555647,-1.6205991165644984,-1.080053554280534,-1.8705041973049439,0.11577905894037932,0.11577905894037932,-0.06222080172099553,-0.5135919656044663,-0.5748923359420968,-0.5414645134027724,0.11577905894037932,0.6004047542141142,0.5934151853555647,-0.9805947433311091,-0.5135919656044663,0.11577905894037932,-0.7634970463449117,-0.8050374484670956,0.13120804747422699,0.11577905894037932,-0.5135919656044663,-0.06222080172099553,-0.7634970463449117,-0.991228092019652,-0.991228092019652,-0.49053475492202603,0.3480858687938697,-0.5421089329175206,0.11577905894037932,0.11577905894037932,-0.7634970463449117,-0.0671213591188311,0.5934151853555647,-0.5135919656044663,-1.008826362906607,0.5934151853555647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kptn,1.3025843462790696,,1.2562701848461246,,,1.3025843462790696,,,,,,,,,,,,,,,,,,1.2601306994328052,,,,,,,,,,,,,1.254592869701892,,,,,,,,,1.2639912140194858,,1.2601306994328052,1.2562701848461246,,,,,,,1.3064448608657502,,1.2970465165481564,,,,,1.2970465165481564,,,,,,,1.2562701848461246,,,,,,,,,,,1.2639912140194858,,,,,1.2601306994328052,,1.2639912140194858,,1.3064448608657502,,,,,,,,,,1.3064448608657502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2601306994328052,1.2601306994328052,1.2970465165481564,,,,,,,,,,,,,1.2639912140194858,1.3064448608657502,,,,,,,1.300907031134837,,,,,,,,,,,1.2601306994328052,,,1.2915086868172432,1.300907031134837,,,1.2562701848461246,1.2970465165481564,,,1.2639912140194858,,,,,,1.2639912140194858,,,,,,,1.254592869701892,,,1.2906684030891271,,,1.2601306994328052,1.2601306994328052,,,,1.2639912140194858,,,,,,,,,1.2639912140194858,,,,,,,,,,,,1.2639912140194858,,1.2639912140194858,1.3064448608657502,1.2601306994328052,,1.254592869701892,,,1.3064448608657502,,,,,,,,1.2601306994328052,,,,,,,,,,1.2639912140194858,,,,,,,,,,,,1.2906684030891271,,,1.3433606779811016,,,,,,,1.331444734791159,,1.3025843462790696,1.3433606779811016,,,,,,1.3488985077120148,,1.331444734791159,1.331444734791159,,,,,1.285130573358214,,,1.3433606779811016,,,,1.3259069050602459,,,1.2970465165481564,1.3488985077120148,,,,,,,1.3369825645220723,1.3259069050602459,,,,,,,1.3195287916012166,,1.285130573358214,,,,,1.3433606779811016,,,,,,1.2632249433894795,,,1.2451945253842982,,,,,,,,,,1.3025843462790696,,,,,,,,,,,,,,,,,,1.3064448608657502,,,1.254592869701892,,1.2562701848461246,,,1.2601306994328052,,,,,1.2639912140194858,,,,,,,,1.3488985077120148,,,,,1.2789871173097476,,,,,,,,,,,,,,,,,1.2584533842885726,,,1.2639912140194858,,,,,1.2601306994328052,,1.254592869701892,,,,,1.3064448608657502,,,,
lacc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3001610941165189,0.12787721652596942,-0.3001610941165189,-0.3586886694833801,0.22494289801953962,-0.5256794757948332,-0.293459253264596,-0.6886096022251977,-0.5149169550618216,0.12787721652596942,0.05683938284282977,-0.5256794757948332,-0.21203515012728313,-0.5256794757948332,-0.000575483658774717,-0.5256794757948332,-0.3001610941165189,-0.5256794757948332,-0.09764116515234489,-0.7146148008463336,-0.5256794757948332,0.22494289801953962,-0.17479968552713224,-0.5256794757948332,-0.293459253264596,-0.3001610941165189,-0.20309541262294878,-0.3711989277996586,-0.09764116515234489,0.12787721652596942,-0.6328946234193933,-0.4922103599526714,-0.5256794757948332,-0.29073183617915344,-0.14380191861400127,-0.5228573926151712,-0.13317028780506576,-0.694096712362559,-0.036104606311495556,-0.3157006156596891,-0.19903473274186007,-0.7012383926225609,-0.000575483658774717,-0.09764116515234489,-0.0026354904693336872,-0.3001610941165189,-0.5236788027243034,-0.5256794757948332,-0.13317028780506576,-0.16350561008913922,-0.7241387248779185,-0.09764116515234489,-0.293459253264596,-0.09764116515234489,-0.20309541262294878,-0.06417204931018301,-0.3231595468306592,0.12787721652596942,-0.032043926430406856,-0.5256794757948332,-0.3816671174095706,-0.000575483658774717,-0.6859684412543636,-0.342077314875761,-0.5256794757948332,-0.30915287535827574,-0.5301869064300191,-0.37976703831593306,0.05683938284282977,-0.18827221200884847,-0.6819077613732749,-0.7281994047590072,-0.3116399357786004,-0.5256794757948332,-0.5612085984475541,-0.16867899883548454,-0.5256794757948332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
