,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
hcg27,0.08908259498050305,,-0.0014038696930209066,,0.2144032801582703,,,,0.3388326522078071,,0.16920601654898548,,0.009863473381323849,,,,0.08908259498050305,,,,,,,,,,,,,,,,0.09822417230126723,,,0.04362530173065312,,,,-0.09022285141863554,,0.2570309545860546,,,,-0.049039208984389786,,,,,,,,,-0.0975162521498169,,,,,,,,-0.0007667561604570543,,,0.04060555181507592,,,,,,,,,,,,,,,,,-0.4494501356664019,,,,,,,,,,0.09692515284865172,,,,-0.1871610129492826,,,,,,,,,,,,,,,0.086406126502682,,,,0.04060555181507592,,,,,,,,,,,,,,0.12083082223549657,,,,,,,,0.17874328058017586,,,,,,,,,,,,0.1278497152662692,,-0.006800506356568307,,,,,,,,,,0.2570309545860546,,,0.0737454207442716,,,,0.22133987511756625,,,,,,0.21633524098049695,,,,,,,,-0.04812022313605507,,,,,,,0.13026623741474877,0.06867219407529263,0.01546117096160033,,,,,,,,0.1375596381459301,,,,,,,,,,,,,-0.3664664593484212,0.15378497798482926,,,,,,0.1375596381459301,-0.19940553406583778,,,,,,,-0.22834465538352838,,,,,-0.2768216985489555,,,,,,,,,,0.2570309545860546,,,-0.001335056107525455,,,-0.5942489489129867,,,,,,,0.1375596381459301,-0.23701038120337273,,,0.1919533520728532,,,,-0.049725371528721383,,,0.02647271690563116,,,,-0.1685105254245143,,,,,,,,,,,,,,,,,,,,-0.3462005113241803,-0.28749262279821086,,,,,,,,,,,,,,,0.20855391142062749,,,,,,0.0875547285621133,,,-0.27695508616400827,,,,-0.41562966505817983,,,,,,,,,,-0.027071641321651338,,,,,,,-0.010301642474917723,-0.247174488111291,0.10590610664150957,,,0.2195597521363416,,,,,,,,,,0.04060555181507592,,,,,,0.07954615191748038,0.08839643243617146,,,,0.2570309545860546,,,,,,-0.5942489489129867,,-0.1685105254245143,,,,,-0.0492844940333586,-0.2032002745300528,-0.004054824310493765,,-0.30663232938940715,,,,,0.17874328058017586,,,,,-0.5691045680595113,,,,,-0.22834465538352838,0.07043210745573467,-0.13731164469519233,-0.41562966505817983,,,,,,,,,,,,-0.23632421865904127,,,,,,,,,,0.061704877130442266,
hdhd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9909882551171136,2.0041227322436144,1.981978191619416,2.0475812809461673,2.0868291335661313,2.085754249233982,2.08938652790825,2.047979821203939,2.044540128125093,1.9800476380594754,2.08938652790825,1.9741361898338052,1.9853672189241485,2.0428650325197006,2.058370835126814,2.062286485229463,2.0359657546633283,2.011931200859819,1.9914727035503483,1.9884308607749948,2.048631914756193,1.9968585301832102,2.0356619610035294,2.050802058709681,2.0312492927361836,1.9871411604418299,1.9867413822276097,2.0382193553456487,1.9853282221215551,1.9901782139485877,2.04542242686182,2.0510453100792168,1.9803258628501925,1.978912702744138,1.9853282221215551,2.0507561771678082,1.9992745874410136,1.987885616463674,1.9889325481328641,1.9764356720579985,1.9873559764428455,1.9916528961123843,2.037496444811474,2.0346329582132534,1.9909882551171136,1.985850977403104,1.9981472921158436,2.0466401400145844,2.0436310391707853,2.056646067294407,1.9973758218315718,1.9926047725544265,2.0441286272143384,2.085754249233982,1.9782522269870289,1.978912702744138,2.085754249233982,2.053313571509927,1.9925648268071325,1.9848444636425997,2.0880537314581757,2.039006907484403,2.1119055214705664,2.0256600444937174,2.04542242686182,1.9774301927341682,1.9805517092112224,2.039312168556712,1.9812121849683313,1.9722392712487953,2.0387489953664772,2.1190531484973607,2.050802058709681,2.037101606694538,1.9812121849683313,2.042551214741352,1.9909882551171136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hebp2,,2.163537960261096,,,2.163537960261096,2.163537960261096,,,,,,,2.163537960261096,,,,,,,2.163537960261096,,,,,,,,,,,,,,,,2.163537960261096,,2.163537960261096,,,,,,,2.163537960261096,,,,,2.163537960261096,2.163537960261096,,,,,2.163537960261096,,2.163537960261096,2.163537960261096,,,,,,,2.163537960261096,,,,,,,,,2.163537960261096,,2.163537960261096,,2.163537960261096,2.163537960261096,,,,,,,,,,,2.163537960261096,,,2.163537960261096,,,,,2.163537960261096,,,,,,,,,,,2.163537960261096,,,,,,,,,,,,2.163537960261096,,,,,,,,,,,,,,,,2.163537960261096,,,2.163537960261096,2.163537960261096,,2.163537960261096,,,,2.163537960261096,,,2.163537960261096,,,,,,,,2.163537960261096,,,,,2.163537960261096,2.163537960261096,,,2.163537960261096,,,,,,,,,,,,2.163537960261096,,,,2.163537960261096,,,,2.163537960261096,2.163537960261096,,2.163537960261096,2.163537960261096,,,2.163537960261096,,2.163537960261096,,,,,,,,,2.163537960261096,,,,2.163537960261096,2.163537960261096,,,,2.163537960261096,,,,,,2.163537960261096,,,2.163537960261096,,,,2.163537960261096,,,,,,,2.163537960261096,,,,2.163537960261096,2.163537960261096,2.163537960261096,2.163537960261096,,,,,,2.163537960261096,2.163537960261096,,,2.163537960261096,,,,,,,,,,,,2.163537960261096,,2.163537960261096,,2.163537960261096,,,,,,,,,,,,,,,,2.163537960261096,,,2.163537960261096,,,,,,,,,,,,,,,,,,,,,,,,,,2.163537960261096,,,,,,,,,,,,,2.163537960261096,,,,,2.163537960261096,,,,2.163537960261096,,,,,,2.163537960261096,,2.163537960261096,,,,,,,,,,,,,2.163537960261096,,,,,,,,,2.163537960261096,,,,2.163537960261096,,,,,2.163537960261096,,,,,,,,,,,,,,,,2.163537960261096,,2.163537960261096,,,,,,,,,,2.163537960261096,,,,,,,2.163537960261096,,,,,2.163537960261096,,,2.163537960261096,,,,
higd2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.443489225621481,4.443489225621481,4.404239638280174,4.406477918089121,4.406477918089121,4.48221721317519,4.406544485444628,4.48221721317519,4.44520590564283,4.482283780530697,4.404239638280174,4.484522060339644,4.406411350733615,4.406477918089121,4.48221721317519,4.443555792976987,4.521533367872003,4.443489225621481,4.443555792976987,4.480045500721749,4.442967625833883,4.443555792976987,4.443555792976987,4.406411350733615,4.406477918089121,4.443489225621481,4.44520590564283,4.443489225621481,4.367683363179906,4.406411350733615,4.44520590564283,4.443489225621481,4.406477918089121,4.406411350733615,4.406477918089121,4.442967625833883,4.406477918089121,4.521466800516497,4.406411350733615,4.406411350733615,4.443489225621481,4.367683363179906,4.404173070924668,4.406411350733615,4.48221721317519,4.367749930535412,4.482283780530697,4.406477918089121,4.519228520707549,4.406477918089121,4.44131751316804,4.443489225621481,4.441250945812534,4.443555792976987,4.406477918089121,4.479978933366243,4.44303419318939,4.404239638280174,4.482283780530697,4.406477918089121,4.48221721317519,4.404239638280174,4.367683363179906,4.445272472998337,4.484522060339644,4.367816497890919,4.406477918089121,4.443489225621481,4.367683363179906,4.404239638280174,4.445272472998337,4.482283780530697,4.406477918089121,4.406411350733615,4.44520590564283,4.443555792976987,4.406477918089121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hikeshi,3.129019814471465,,,,,,,,,,,,,,,,,3.1849859381792966,3.207757404417279,,3.1351539232893013,,,,,,3.201871318767434,,,,,,,,,,3.2120312057599008,3.1236443223941808,,,,,,,,3.1887783099787814,,3.1565426451863714,,3.085522284336193,,,3.198759274527989,,,,,,,,,,,,,,,3.167283983683529,,,,3.1668419894759405,,,,,3.16570086340573,,3.16570086340573,,,,,3.0930973822777523,,,,,,,,,,,,,3.16570086340573,,,3.207757404417279,,3.1710763554830144,,,3.1236443223941808,,,,,3.2015333159383896,,,,,3.207757404417279,,,,,,,,,3.17469899329502,,,3.153719723458446,,3.1261557934000113,3.1701277333241933,,,3.207757404417279,,,,,,,,,,3.1247854484643915,,,,,,,,,,,,,,,,,,,,3.207757404417279,,,,,,3.1946504343027047,,3.2423758921100494,,,,,,3.207757404417279,,,3.1236443223941808,,,,,,,,,,,,,,3.1679643112435696,,,3.1351539232893013,,,,3.153680381322316,3.2090722300962975,,3.21022767067315,,3.16570086340573,,,,,,,,,3.207757404417279,3.16570086340573,,,3.1236443223941808,3.1236443223941808,3.1671035002516463,,,,,3.16570086340573,,,3.1266663869725724,3.2001823064757198,3.16570086340573,,3.159814777755885,,,,3.16570086340573,,,3.1351539232893013,,,,,,,,,3.1236443223941808,3.127578825347742,,3.105187161304673,,,,,,,,,,,,,3.0195028306829577,,,,,,,,3.1889207287485903,,3.1217250482895342,,,,,,,,,,,3.1048073591097594,,,,,,,,,,,,,,,,3.1503418786272293,,,,,,,,,,,,,,,3.183296925887582,,,,,,,,,3.009068314954189,,,,,,3.178951705863728,,,,,,,,,,,,,,,,,,,,3.1236443223941808,,,3.023831549718486,,,,3.189026620762505,,,3.148304889245032,,,,,,,,,3.127016137695664,,,,3.207757404417279,,3.207757404417279,,3.16570086340573,3.1710763554830144,,,,,,,,,,3.190361430256581,3.1822236446629435,,,,,,,,,,3.0930973822777523,,,,,,,,,,,3.16570086340573,,,3.2001823064757198,,,3.2001823064757198,,,
hla-dqa1,,,,,,,,6.567179800427063,,,6.24236144497867,,,,,,,,,6.5009685192735605,,,,,,,,,,,,6.356839975528384,,,,,,,,5.621584964974575,,,,,,,,,,,,,,,,,,,,,,6.269938879144114,,,5.91636479100258,,,,,,,,,,,5.781707441121543,,,,5.792831200714411,,,,,5.790025578862795,,,,,,,,,,,,6.402472405379504,,,,,,,,,6.271011514922907,,,,,,5.783587027950718,,,5.947178000935129,,5.9497113840333515,,6.684949263968082,,,,,6.624724174070529,,,,,,5.658624565002976,,6.207388550502395,,,6.172469366089918,,,,,,,,,,,,,,6.276173924975135,6.2923086995680135,6.640584847001588,,6.072225120478432,,,,,,,,,6.224296305884544,,,,,,6.6886722086719255,,,,,,,5.6428325589974415,,,,,,,,,,,,,5.580043681058049,,5.788673253301376,,5.764525478313225,6.238766975721609,,,,,,,,6.582607853685003,,,,,,,,,,,5.779628451759742,,,,,,6.609467977806665,,,,,6.589531247469066,,6.193588141396613,,,,,,,,,,,,,,,6.333652959150524,,6.3278390004388845,,,,,6.23108142873204,,6.566150973553956,,,,,,,,,,,,,,,,,,,,6.6447038451174585,,6.519410410421047,,,,,,,,,,,,,,,,6.567179800427063,,5.986313961281082,,6.171477438050228,,,6.387828504170805,6.030431031058539,6.217847910721307,,,5.808642931707839,,,5.945284258333851,,,,,,,,6.09786307512866,,,,5.787813123405951,6.3338465266067345,,,,6.665056851758437,,,,,,,,,,,6.3494977604381475,,,6.157539511925083,6.327043942148957,6.243580112667329,,5.757025303102921,,,,,,5.615039275213828,,,,5.634943343498694,,,6.23093569941456,,,,,,6.500375041084169,,,,,,,,6.538918370512986,6.3939324976528935,,5.644381741103449,,,,,,6.126014320073365,6.435270839523202,,,6.327867004503697,,5.642154095295114,6.72442867969135,,,,,,6.243989473027549,,,6.302571995590091,,5.766396182326572,,,,,6.447033411350101,,6.266041528343407,,,,,,,,5.654096829513501,,,,,,,,,,,,,,,
hla-dqa2,,,,,,,,,,,,,,,4.490585067194784,,,,,,,,,,,,,,,4.4815118682846755,,,,,,4.6013591147931825,,,,,,4.562314804825745,,4.696475004636332,4.589522393247519,4.489055872725077,4.55678087582027,,,,,,,,,,,,,,,,4.698111247567269,4.489034451362543,,4.637846678594713,4.5406527290017005,,,,,,,,,,,,,,4.624321896341386,4.59644389523303,4.594791720828802,,,4.582528833267888,,,,4.5056366128014975,,,,4.35441108006606,,,,4.772573924225641,,4.613563174186236,4.792801045234412,,,4.655335069050214,,,,4.475533521588071,,,4.659585359030532,,,,,4.475533521588071,,,,,,,,,,,,,,,,,4.478471714045798,,,,4.76451900340373,,,4.49804420027691,,,4.563984787386688,,,,4.45460017225953,,,4.235705455664941,4.542298411320112,,4.550857530436094,,,,,,,,,,4.580485840925856,,,,,,4.590834827763006,,,,4.365944096109264,4.565434295319143,,,,,,,,4.693795647319294,,,,,,,,,,,4.580691456747728,,,,,4.480646515062657,,,,,,4.487317949827267,,,,,,,,4.712515850820386,,,,4.809362065944413,,,,,4.593946735915177,,,,,,4.636614865549123,,,,4.647250848813463,,,,,,,,,,4.323851802904716,,,,,4.444980840389095,4.513636758557671,,,,,,,,,,,,4.6382541517722995,,,4.5370990066109,,,,,,,4.425090220231724,,,,,,,4.56693823296671,,,,,,,,,,,,,,,,,,,,,,,,,,,4.528576794152369,,4.605345251216756,,,4.638432332062735,,,,,,,,,,,,4.406414221924926,4.435900668813938,,,,,4.5555321849867765,,,,,,,,,,,,,,,,4.591143344281242,,4.516718661967173,,,,,,,,,4.360110960423162,,,,,,,,,,,4.3696283636697695,,,4.722211586949836,4.603537532288743,,4.5056366128014975,,,,4.563720820944691,,,,4.58271457750062,,,4.445021762252169,,,,,,,,,4.385663517098071,4.626863949373133,4.767832233636297,,4.638023874747172,,,4.7288300617694485,,,,4.645844948742637,,,,,,,,,,,,,,4.815582323661543,,,4.688465603587546,,,
hmhb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14048114182552507,-0.030753722229729163,-0.14048114182552507,-0.14048114182552507,-0.2274456752064104,-0.2424991789859414,-0.045807226009260155,-0.030753722229729163,-0.42413762818309164,-0.14048114182552507,-0.33717309480220625,-0.14048114182552507,-0.2424991789859414,-0.2424991789859414,-0.33717309480220625,-0.14048114182552507,-0.4391911319626226,-0.4391911319626226,-0.030753722229729163,-0.045807226009260155,-0.14048114182552507,-0.2424991789859414,-0.33717309480220625,-0.4391911319626226,-0.12542763804599408,-0.33717309480220625,-0.2424991789859414,-0.045807226009260155,-0.2424991789859414,-0.2424991789859414,-0.045807226009260155,-0.4391911319626226,-0.2424991789859414,-0.2424991789859414,-0.2424991789859414,-0.2123921714268794,-0.14048114182552507,-0.030753722229729163,-0.33717309480220625,-0.33717309480220625,-0.2274456752064104,-0.030753722229729163,-0.42413762818309164,-0.2274456752064104,-0.030753722229729163,-0.045807226009260155,-0.2274456752064104,-0.33717309480220625,-0.4391911319626226,-0.045807226009260155,-0.4391911319626226,-0.14048114182552507,-0.2123921714268794,-0.2424991789859414,-0.14048114182552507,-0.4391911319626226,-0.2424991789859414,-0.4391911319626226,-0.4391911319626226,-0.015700218450198172,-0.14048114182552507,-0.030753722229729163,-0.2424991789859414,-0.2424991789859414,-0.030753722229729163,-0.14048114182552507,-0.2274456752064104,-0.2424991789859414,-0.33717309480220625,-0.045807226009260155,-0.045807226009260155,-0.14048114182552507,-0.030753722229729163,-0.045807226009260155,-0.14048114182552507,-0.2274456752064104,-0.2424991789859414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsdl2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.153303125907538,3.257957482051482,3.246186822714168,3.2459338712868457,3.246186822714168,3.2356130673806938,3.2473837267180077,3.2356130673806938,3.1520256930730914,3.2356130673806938,3.143926274577903,3.162599448406566,3.143926274577903,3.2344161633768542,3.165073785244852,3.22384240804338,3.22384240804338,3.153303125907538,3.2263028396164306,3.3272998601834844,3.246186822714168,3.246186822714168,3.3272998601834844,3.1545000299113775,3.1520256930730914,3.3390705195207984,3.2526422484567017,3.246186822714168,3.246186822714168,3.3189474902609737,3.3189474902609737,3.3151802824495507,3.2356130673806938,3.2356130673806938,3.1334191428098004,3.22384240804338,3.22384240804338,3.1427293705740635,3.22384240804338,3.2356130673806938,3.2356130673806938,3.1452672509515542,3.246186822714168,3.132155615240589,3.257957482051482,3.2356130673806938,3.22384240804338,3.1491847963165975,3.2433320206924385,3.211722830309446,3.154563573450582,3.153303125907538,3.3032103349855957,3.3272998601834844,3.246186822714168,3.165073785244852,3.246186822714168,3.305631008523201,3.1545000299113775,3.3390705195207984,3.1545000299113775,3.2473837267180077,3.1690548741491,3.171529210987386,3.2356130673806938,3.1545000299113775,3.255483145213196,3.3272998601834844,3.2435131977492406,3.246186822714168,3.3247619798059938,3.113535159712063,3.2238821660788255,3.165073785244852,3.257957482051482,3.1427293705740635,3.246186822714168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsf2bp,,,,,,,,,,,,,-2.9497075150481105,,,,,-0.7839414970160412,,,,,,,,,,,,,,,,,,-2.976740437406331,-2.976740437406331,-2.92267459268989,,,,,-1.8803409672111862,,,-0.7839414970160412,,,-2.9497075150481105,,,,,,-2.9497075150481105,,-2.868815962052458,,,,-2.9497075150481105,,,-0.7839414970160412,-1.8533080448529655,,-1.8533080448529655,,,,,,,,,,-2.868815962052458,,,,,-0.7839414970160412,,,-1.8803409672111862,,,,,,,,,,,,,,,,-2.9497075150481105,,,,,,,,,,,,-2.8754617543552063,,,,,,,-1.8533080448529655,,,-2.9497075150481105,-1.8803409672111862,,,,,,-1.8533080448529655,,,,,,-1.9553141838230177,,-2.868815962052458,,,,,,-0.7839414970160412,-1.8599538371557138,,,,,,,-0.5600589785805807,-2.9228818067688995,,,,,,,,-2.9497075150481105,,,-2.92267459268989,-2.9228818067688995,,-2.92267459268989,,,,-1.799449414215534,,,,,,-2.895848884410679,,-1.8533080448529655,,,,,,,,,-0.7839414970160412,,,,,,,,-1.8533080448529655,,-0.7839414970160412,-3.0447053996583766,-3.125596952654029,-1.8533080448529655,-1.8060952065182823,-1.799449414215534,,-1.8533080448529655,,,,,,-1.8533080448529655,-1.8533080448529655,-2.92267459268989,-0.7839414970160412,,,-3.1526298750122494,,,,,,,-1.8533080448529655,,,,,,-0.7839414970160412,,,,,,,,,,-1.8533080448529655,,,,,,,,-1.799449414215534,,,,,,,,,,-2.853198286927917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0021645601006632,,,,,,,,,,-2.868815962052458,,,,,,,,-1.8262751224947447,,,-3.0166044351860632,,,-1.086203872013371,-1.7648389640273598,,-2.647870107534871,-1.8262751224947447,,,,,,-2.7254202084753283,,,,,,,,,,,,,-0.7359484161864993,-1.8533080448529655,,,,,,-0.7839414970160412,,,,,,,-0.7839414970160412,,,-0.7839414970160412,,,,,,,,-2.902494676713427,,,,,,,,,,,,,,,,-2.9228818067688995,,,,,,,,,,,,-0.7839414970160412,,,-1.8533080448529655,,,,,,,,,,,,-1.6564584487757257,,-1.709912291275836,,,,-0.7839414970160412,,-2.895848884410679,,,,,,,,,,,
hspa1l,0.15971792279311342,,,,,,0.16884683784269675,,,,0.14496509599337942,,,,,0.14496509599337942,0.11415785718434371,0.21440690345146646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18338906875619093,,,0.22915973025120046,,,,,,,0.15971792279311342,,,,,,,,,,,0.18359966464243072,0.21440690345146646,,0.15132193638078015,,,,,,,,,0.21440690345146646,,0.22915973025120046,0.22915973025120046,,,,,,,,,0.13021226919364545,,,,,0.0902761153350264,0.07552328853529242,,,,,,,,,,,,0.14496509599337942,,,,,,,,,0.17520367823009747,0.14496509599337942,,,,,,,,,,,0.17577233480241516,,,,0.06077046173555842,,,,,,,0.17520367823009747,,,,,,,,,0.22915973025120046,,,,,,,,,0.16884683784269675,,,,,,,,,,0.13021226919364545,,,,,,0.21440690345146646,,,,,0.14496509599337942,,,,,,0.15971792279311342,,,,,0.13021226919364545,0.15971792279311342,,,0.21440690345146646,,0.21440690345146646,,,,0.22915973025120046,,,,0.14496509599337942,0.14496509599337942,,,0.21440690345146646,0.21440690345146646,,,,0.19965407665173246,,,,,,0.21440690345146646,,0.19965407665173246,0.22915973025120046,0.13021226919364545,0.21440690345146646,,,,,,,,,,,0.19965407665173246,,,,0.16884683784269675,,,,,0.14496509599337942,,0.06077046173555842,,,,,0.09940503038460971,,,,,,,,,,,,,,,,,,,,,,,,,0.15971792279311342,,,,,,,,,,,,,0.07552328853529242,,,0.06077046173555842,0.09940503038460971,,,,,,0.14496509599337942,,,,,,,,,,,0.06077046173555842,,0.07552328853529242,,,,,,,0.14496509599337942,,,0.09919443449836993,,0.14496509599337942,,,,,,,0.22915973025120046,0.14496509599337942,,,,,,0.13021226919364545,,,,0.09940503038460971,,,,0.22915973025120046,,,,,,,,,,,0.18338906875619093,,,,,0.07552328853529242,,,,,0.14496509599337942,,,,0.21440690345146646,,0.14496509599337942,,0.20470933182956544,,,,,0.19052516160214916,,,,0.07552328853529242,,,,0.19965407665173246,,0.13021226919364545,0.18359966464243072,,,,,,,,,,,,,,,,,,,,,0.19965407665173246,,,,,
