,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
jagn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.262792712801552,3.30675598519684,3.2319455739387273,3.305237195219748,3.2784525678557017,3.3074765969106408,3.261323904773534,3.2756694366592183,3.264670030714251,3.2466275783529,3.247675000521061,3.2319455739387273,3.273362937032252,3.2321244294976483,3.2503005147479773,3.3157265434773167,3.2803994572965847,3.261502760332455,3.289646393797664,3.2492540802292402,3.274752140135117,3.288579899946511,3.274752140135117,3.274752140135117,3.262792712801552,3.2824914392383198,3.319248183250415,3.3138560919678337,3.302228804198984,3.3175587063315075,3.2321244294976483,3.288579899946511,3.2378495773538725,3.247675000521061,3.274752140135117,3.2182966696862545,3.241811388096469,3.251021126461778,3.292928225385446,3.2898043931031413,3.3104337816602927,3.3179582307813176,3.261323904773534,3.3312076105839803,3.232799818541506,3.345035370395374,3.28840104438759,3.2319455739387273,3.288579899946511,3.345035370395374,3.2756694366592183,3.3188860994722207,3.274752140135117,3.274752140135117,3.283175387264062,3.3041304709699237,3.2503005147479773,3.3175587063315075,3.258326636650365,3.2182966696862545,3.245773333750121,3.3312076105839803,3.2824914392383198,3.2319455739387273,3.3179582307813176,3.292928225385446,3.3312076105839803,3.274752140135117,3.2325108092829313,3.296606021848899,3.2182966696862545,3.2364727549365835,3.345035370395374,3.2501216591890563,3.3041304709699237,3.2319455739387273,3.274752140135117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalrn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,0.23349622596502168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keap1,,2.967076227460691,,2.9873265386860957,,,,2.967076227460691,,,2.9873265386860957,,,,,2.9697753642656206,,,,,2.968060393503202,2.9643770906557623,,,2.9752468681277078,,,,,,,,,,,2.9918379216552196,,,,,,,,,,2.968060393503202,,,,2.9653612566982726,2.9697753642656206,,,2.9846274018811667,2.9846274018811667,,,2.9421860816240075,,,,,,3.0075768499115,,3.0038935470640604,,2.9532815861398847,,,,,,,,,,,,,,,2.967076227460691,,2.978930170975148,,,2.9873265386860957,,2.990025675491025,,,,,,,,,,,,,,,,,2.9542657521823954,,2.967076227460691,,3.0029093810215497,,,,,,,2.9948412129574136,2.967076227460691,3.0075768499115,,2.9653612566982726,,2.9707595303081313,,,,,,,,,,,,,,2.990025675491025,,,,,,,,,2.958679859749743,,,,,,,,,2.971509098458772,2.970055769358504,,,,,,,3.0038935470640604,,,,2.986342372643585,,3.0001814680191967,,,,,,,,,,,,,,,,,,,,,,3.004877713106571,,,,2.9532815861398847,2.9643770906557623,,,,,,,,,,,,,,,,2.9762310341702185,,2.9846274018811667,,,,,2.9873265386860957,,,,,,,,,,,,,,,,,,,,2.9856115679236774,,,,,2.956964888987325,,,,,2.9697753642656206,,,2.951781436985567,2.964075929152055,2.9873265386860957,,,2.9762310341702185,2.9762310341702185,,,2.9937904177015335,,,,,,,,,,,,,,,,,,,2.9860619675507016,,,3.009257750162565,,2.962876941501444,,,,,,,,,2.9734005514521593,,,,,,,,2.985161272153878,,3.0028806048241257,,,,,,,,,,,,,,,3.0042035086528864,,,,,,,,,,,,,,,,,,,,2.978930170975148,,,2.9697753642656206,,,,,,,,2.983614459641232,,,,,,,2.9643770906557623,,2.9873265386860957,,,,,,2.9643770906557623,,,,,,,,,,,,,,,2.9873265386860957,,,2.9643770906557623,,,2.9643770906557623,,2.9697753642656206,,3.004877713106571,,,,2.9910098415335358,2.973531897365289,,,,,,,,,2.9873265386860957,,,,2.9643770906557623,,2.967076227460691,,,,,,,2.967076227460691,2.986342372643585,,
kiaa1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,1.2286070928494903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kif1b,,,,1.341513016446444,,1.1657773891139598,,,,,,,,,,,,,,,,,,,,,,,1.0886418989175253,,,,,,,,,1.2813862677849466,,,,,,,,,,,,,,,,1.2730406364103293,,1.0886418989175253,,1.1465143284341806,,,,1.1610330327335745,1.1423921132703583,,,,,,1.0784329623219806,,,,,,,,,,,,,,1.1376246886027541,,,,,1.338062881065102,1.0886418989175253,,,,,,,,,,,,,,,,,,,1.122725467985208,,,,,1.122725467985208,,,,,,1.307429447378761,,,,,,,,,,,1.1610330327335745,,1.156809037052891,,,,,,,,1.0886418989175253,,,,,,,,,,1.1305817427312885,,1.0969875302921426,,,,,1.131693820046277,,,,,1.307429447378761,,,,,1.0886418989175253,,,,,,,,,,,,,,,,,,1.341513016446444,,,1.0886418989175253,,1.3154698368526292,,,,1.3611796617315943,,1.2564853300209855,1.156809037052891,,,1.0898058673329036,,1.122725467985208,,1.122725467985208,,1.122725467985208,,,,,,,,,,,1.122725467985208,,1.341513016446444,,,,,,,,,,1.3166865441213547,,,,,,1.0886418989175253,,,,,,,,,,,,,,,1.341513016446444,1.307429447378761,,,,1.2901026107473506,,,,,,,1.2036908462925235,,,,,,,,1.1296529711655563,1.29340382656966,,,,,,,,1.1543460977491256,,,,1.2695513918147412,1.183589679707376,1.2120364776671408,,,,,,,,1.41152624054265,,,1.2908607057528543,,,,,,1.0903920393378543,,,,,1.1238473551519468,1.2161372789491793,,,,1.2120364776671408,,,,,,,,,,,,,,,,,,,,,1.2564853300209855,1.122725467985208,1.0886418989175253,1.3157750787533784,1.0972762749736669,,,,,,,,,,,,,,,,,,,,1.136206560408485,,,1.0886418989175253,,,,,,1.156809037052891,1.1609098383349292,,1.341513016446444,,,,,,,,,,,1.325032175495972,,,,1.122725467985208,,,1.0886418989175253,1.0886418989175253,,,,,1.122725467985208,,,,1.0844179032368417,,,1.2860322327652132,,1.2564853300209855,,,1.526216995839997,,,,1.122725467985208,1.0969875302921426,,,,,,,,1.0969875302921426,,1.1610330327335745,
klhl7-dt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7641452626786999,-0.8483160030742016,-0.8483160030742016,-2.020952250219011,-0.8066505754014,-0.7641452626786999,0.49266172486161186,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,0.49266172486161186,0.49266172486161186,-0.7641452626786999,-2.020952250219011,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,0.49266172486161186,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,0.49266172486161186,-0.7641452626786999,-0.7641452626786999,-2.020952250219011,-0.7641452626786999,-0.8066505754014,0.49266172486161186,0.49266172486161186,-0.7641452626786999,-2.020952250219011,-2.020952250219011,-2.020952250219011,0.49266172486161186,-2.020952250219011,0.49266172486161186,-0.7641452626786999,0.49266172486161186,-2.020952250219011,-2.1051229906145132,-2.020952250219011,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.8066505754014,-2.020952250219011,-0.7641452626786999,0.49266172486161186,0.49266172486161186,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-2.020952250219011,-2.020952250219011,-0.7641452626786999,0.49266172486161186,-0.13439254961219205,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,-0.7641452626786999,0.49266172486161186,-0.7641452626786999,-0.7641452626786999,0.49266172486161186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kptn,1.2899977437338594,,1.2899977437338594,,,1.2899977437338594,,,,,,,,,,,,,,,,,,1.284053352761289,,,,,,,,,,,,,1.284053352761289,,,,,,,,,1.2781089617887187,,1.284053352761289,1.2899977437338594,,,,,,,1.284053352761289,,1.2899977437338594,,,,,1.2899977437338594,,,,,,,1.2899977437338594,,,,,,,,,,,1.2781089617887187,,,,,1.284053352761289,,1.2781089617887187,,1.284053352761289,,,,,,,,,,1.284053352761289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.284053352761289,1.284053352761289,1.2899977437338594,,,,,,,,,,,,,1.2781089617887187,1.284053352761289,,,,,,,1.284053352761289,,,,,,,,,,,1.284053352761289,,,1.2899977437338594,1.284053352761289,,,1.2899977437338594,1.2899977437338594,,,1.2781089617887187,,,,,,1.2781089617887187,,,,,,,1.284053352761289,,,1.2899977437338594,,,1.284053352761289,1.284053352761289,,,,1.2781089617887187,,,,,,,,,1.2781089617887187,,,,,,,,,,,,1.2781089617887187,,1.2781089617887187,1.284053352761289,1.284053352761289,,1.284053352761289,,,1.284053352761289,,,,,,,,1.284053352761289,,,,,,,,,,1.2781089617887187,,,,,,,,,,,,1.2899977437338594,,,1.2899977437338594,,,,,,,1.2899977437338594,,1.2899977437338594,1.2899977437338594,,,,,,1.2899977437338594,,1.2899977437338594,1.2899977437338594,,,,,1.2899977437338594,,,1.2899977437338594,,,,1.2899977437338594,,,1.2899977437338594,1.2899977437338594,,,,,,,1.2899977437338594,1.2899977437338594,,,,,,,1.2899977437338594,,1.2899977437338594,,,,,1.2899977437338594,,,,,,1.2899977437338594,,,1.2899977437338594,,,,,,,,,,1.2899977437338594,,,,,,,,,,,,,,,,,,1.284053352761289,,,1.284053352761289,,1.2899977437338594,,,1.284053352761289,,,,,1.2781089617887187,,,,,,,,1.2899977437338594,,,,,1.2781089617887187,,,,,,,,,,,,,,,,,1.2781089617887187,,,1.2781089617887187,,,,,1.284053352761289,,1.284053352761289,,,,,1.284053352761289,,,,
lacc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22212394005299832,0.11543246871688953,-0.22212394005299832,-0.41824469131127395,0.21237128155989302,-0.47447420980500743,-0.2140518847758847,-0.5307037282987409,-0.4664021545278938,0.11543246871688953,-0.043904281492919944,-0.47447420980500743,-0.26178555454174934,-0.47447420980500743,-0.03997898819211608,-0.47447420980500743,-0.22212394005299832,-0.47447420980500743,-0.13691780103511958,-0.5516082935457725,-0.47447420980500743,0.21237128155989302,-0.3814606902628078,-0.47447420980500743,-0.2140518847758847,-0.22212394005299832,-0.12518512720999478,-0.3814606902628078,-0.13691780103511958,0.11543246871688953,-0.46997116572289144,-0.5307037282987409,-0.47447420980500743,-0.3170143371944445,-0.07258870082555459,-0.47447420980500743,-0.1658944215592649,-0.475394247262825,-0.06895560871626136,-0.23444745626810368,-0.12518512720999478,-0.533500643355805,-0.03997898819211608,-0.13691780103511958,-0.12518512720999478,-0.22212394005299832,-0.5596803488228861,-0.47447420980500743,-0.1658944215592649,-0.09620850668584949,-0.5596803488228861,-0.13691780103511958,-0.2140518847758847,-0.13691780103511958,-0.12518512720999478,-0.19314731952885303,-0.38926807078712866,0.11543246871688953,-0.06895560871626136,-0.47447420980500743,-0.32608712831259645,-0.03997898819211608,-0.5226316730216273,-0.29711050778845116,-0.47447420980500743,-0.18892028514272405,-0.47727112486207157,-0.38425760531987196,-0.043904281492919944,-0.11711307193288113,-0.5226316730216273,-0.5596803488228861,-0.23444745626810368,-0.47447420980500743,-0.5034508303291527,-0.29625455124492917,-0.47447420980500743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lamb3,-0.7469217409660236,,,,,,,,-0.5202364186315087,,,,,,-0.5188504304628457,-0.5836024818742289,,-0.485893997288087,,,-0.5946006544575526,,-0.7239546738021228,,,,,,,,,,,-0.712753085262765,,,,,,,,-0.7197396467156808,-0.48301056859275426,,,,,-0.5882891249884379,,,-0.7745114865437581,,,,,,,,-0.68503798752878,,-0.6789978294368447,,,,-0.6285777580075951,,,,,-0.4337996632346683,,,,,,,,-0.5464620918817661,,,-0.6976848694587335,,,,-0.547959590180895,,,,-0.3424812279610995,,,,,,,,,,,,,,,,,,,,,-0.747776877019161,,,,,-0.579210306084026,,,,-0.4670038437605314,,,,,-0.7197396467156808,,,,,,,,,,,,-0.6720266530244542,-0.579210306084026,-0.5838269836608924,,-0.527758251246326,-0.6970985722902794,,-0.7081315041885705,,,,,,,,,,,,,,-0.5986472913927263,,,-0.44571001084599254,,,,-0.724356324292547,,,,,,,-0.45130429973375047,,-0.6946715976426825,,,,,,,,,,,,-0.7157093733079618,,,,,,-0.7159654305572214,,,,,,,-0.5307235622839809,,,,,,,,,-0.5595345426962796,-0.7213910132548922,,,,,-0.5307235622839809,,,,,,,,,-0.6720266530244542,,,-0.48301056859275426,-0.5411250136335488,,,,,-0.7523935545960273,,,,-0.6423136481487793,-0.7189051749852308,,,-0.6735784823556147,,,,,,,,,,,-0.6720266530244542,,,,,,,-0.5315893264279398,,,,,,,,,,,,,,,,,,,,,-0.46137715489053244,,,,,,,,,,,-0.4608248107570613,,-0.559783480933411,,,,,,,-0.4267540209608505,-0.4645356137889713,,,,-0.4635899404689836,-0.5722879555612307,,,,,,,,,,,,,,-0.6647039379675111,,,,-0.49592035417837327,,,,,,-0.3247567311309232,,,,,,,-0.7340530890972332,,,,,,,,,-0.6697401849074511,,,,,-0.7358375635157189,,-0.4293684344702866,,-0.49840091696628086,,-0.4400914686547106,,-0.6604013066887913,,,-0.44775978435678315,-0.6135361788102494,,,,,,,,,,,,,,,-0.3466760162984591,,,,,,,-0.5164885755062928,,,,,,,,-0.5511640939559432,,,-0.6269232997752527,,,-0.7478191970240382,,,,,,,,,,,,,,,,-0.4894557218844555,,,-0.6720266530244542,-0.4474527648313946,,,,
lap3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.814105772201887,4.834889150141305,4.826159011370726,4.7317377305775645,4.793739067410108,4.732648704059819,4.822619481520175,4.777165868417296,4.832421824879181,4.835669821988526,4.782654909111345,4.726875457280503,4.837784659480488,4.775320646647987,4.766338886596796,4.7922771428312565,4.758110760906484,4.823728918328865,4.831641153031961,4.834889150141305,4.765703779417706,4.77995830239153,4.762830233465794,4.765502989935134,4.778509417656709,4.837126576278415,4.728061549391161,4.806715327738541,4.7661865393899925,4.7953711804137,4.830959900300329,4.831545530734057,4.819371484410831,4.834889150141305,4.783582486312762,4.785531155138889,4.822330599562662,4.7695868837061415,4.786454626519811,4.834536662371143,4.846378146915215,4.727449206025691,4.784144747614356,4.7222319360925145,4.829597468362392,4.784691923121451,4.777292195307204,4.832004306548113,4.821838809672954,4.795465001395598,4.820047594025959,4.766024066368012,4.786943966034229,4.726875457280503,4.729769216651507,4.798319480196016,4.755232229232651,4.772405231424229,4.771126749369137,4.714212270350445,4.709437841787733,4.75543053575,4.834207897409674,4.7691782759796535,4.783582486312762,4.786852878564683,4.827986908652211,4.827447262894339,4.737974816131919,4.816904159148707,4.765558214749576,4.819371484410831,4.765558214749576,4.717459044376013,4.817684830995927,4.7680255400117,4.830959900300329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3325180398587966,2.2876128349740403,2.259821832909639,2.3494004154474273,2.35117086622133,2.327103665309525,2.3496193118089588,2.2690543115267667,2.358136795182973,2.347352762153474,2.266787761871282,2.3485412379285644,2.345984556378713,2.3500927923409356,2.354318691115117,2.35117086622133,2.2652362074589107,2.3570849993900747,2.2876128349740403,2.2802461392625912,2.3390186274170697,2.3538004945140956,2.327103665309525,2.35117086622133,2.347352762153474,2.3255521108971537,2.3496193118089588,2.3565852407706016,2.3527671367027456,2.352722420633701,2.3221007709048687,2.3496193118089588,2.2760202404884096,2.358136795182973,2.3457564916720584,2.352722420633701,2.2492130093891434,2.342166452310857,2.358136795182973,2.29598431805221,2.3485412379285644,2.3255521108971537,2.3281817391899193,2.359214869063367,2.3496193118089588,2.235668414613967,2.348904316565845,2.35117086622133,2.3538004945140956,2.352722420633701,2.342166452310857,2.1888971059509004,2.344204937259687,2.3281817391899193,2.344204937259687,2.3500927923409356,2.266787761871282,2.3527671367027456,2.347352762153474,2.3485412379285644,2.345984556378713,2.348322341567033,2.3484308360338684,2.344204937259687,2.35117086622133,2.352722420633701,2.347352762153474,2.278103928843272,2.2652362074589107,2.359214869063367,2.3255521108971537,2.354318691115117,2.3444330019663417,2.3255521108971537,2.339308759311437,2.3565852407706016,2.3496193118089588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
