,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
magohb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.734327351471273,2.7329788198907563,2.7338073380351164,2.7386298047798703,2.743665410408003,2.7344224654693066,2.738618184316774,2.7359118094491217,2.728959422958131,2.7358244331078443,2.742466554718065,2.737103246374764,2.73618455334314,2.738696228400393,2.7432480046889274,2.7345800698574534,2.741239807499751,2.7359095787649506,2.7351794863408254,2.747232214423515,2.7352533802375474,2.738209878263323,2.7368110389184306,2.7331702830961495,2.7424846866750534,2.740192060250427,2.7442618665820793,2.740541629821275,2.743535122769198,2.736547060495722,2.7445110715290957,2.7343208576916185,2.7433784300261665,2.733614379350118,2.73464089108892,2.7347883659499574,2.7343767547884177,2.7346542977352493,2.7342946492887514,2.734038000078089,2.7395249540821,2.7375227908474318,2.7417163569077587,2.733895396121029,2.7282742954651074,2.7386298047798703,2.7357705438511917,2.7381795848681683,2.7403769914175102,2.735009091748619,2.7350541596352973,2.7405364699004813,2.7400419078794687,2.7385249810154266,2.7338297934743823,2.733895396121029,2.7420247067752723,2.734862952647914,2.7329604993844745,2.7416979378054767,2.732435668209656,2.745517060924679,2.7366770438329393,2.7389677013941474,2.7335131810616065,2.7471559614124668,2.738756138479643,2.7319907141801028,2.736706961617217,2.7332303406649654,2.7389071872297355,2.7515744292806454,2.7330682403625026,2.7403769914175102,2.733895396121029,2.7466691112913173,2.736655341150084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapk13,,1.1769874004633163,,,,,,,,,1.495274407496597,,,,,,,,,,1.5733614745243003,,,,,1.1501901588484382,,,,,,1.2039656400449585,,,1.3315191191915783,1.6608725954149766,,,,,,,,,,,1.6004352912472086,,1.6476357935311925,,,1.0052985109909676,,,,,,,,,,,,,,,,,,,,,,,,,,1.400733169895198,1.3703930685266565,,,,,,,1.2033744455949291,,,,,,,,1.3799172336336225,1.4970578675769892,1.4308372954075272,,1.517541074965828,,,,1.4778373109997105,,,,,1.6910734483979923,,1.1615426959451112,1.2226230640574811,,,1.5138521719081097,,,1.5768596986716725,,,1.1181396250184676,1.418439622232482,,1.5728316352322567,,,,,,,,1.392667575712553,,,1.2753946950554047,,,,,,,,,1.784613814193524,,,0.9787096391493596,,,,,,,,,,,,,,,,,,,,1.6422963032222704,,,,,,,,,1.4713690735429226,,,1.3150490434165147,,,,,,,,,,,,,,,,1.3905284177285484,,,,,,,,,,,,,,,,,1.8382106046161073,,,,,,,,,,,,,,,,,,1.2706306790712127,,,,,,,,,,,,,,,,,,,,,,1.5670700628746357,,,,1.1912650382916934,,,,,1.277249453169686,1.1579903213649387,,,,,1.3394861661790192,,1.3576821342020489,,,,,,1.5763147841177596,,1.3385412516343425,,,,,,1.4370974891860309,,,1.2363292956471326,,,,,,1.3070203287316602,,,1.2860726436117216,1.5051475162610912,,,,1.4568358111590969,,1.3697712819504206,,,,1.320924232465828,1.473506131218548,1.1649559694218978,1.2822801405192867,,,,,,,,1.196964984069348,,,,,,1.1507218644108779,,,,,,,,,1.1653376230256027,,,,,,,,1.549456140570626,,,,1.5640315993657183,,,,,1.5949975916275518,,,,,,1.598419573471454,,,1.441492405410682,,1.460885481118413,,1.3150490434165147,1.8003151542829998,,,,,,,1.4131726101029136,,,,,1.8126444785076614,,1.5572552428347533,,1.3169173278805528,,,,,,,,,,,,,,,,,,1.2669930881748095,,,,,,,,,,,,,,1.616994302580379,,,,,,,1.2029198617933536,1.431857191115121,1.2092112734430183,1.6801132498552018,,1.6942441495642444
matr3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.132990541780736,5.133650120734595,5.1330415909746305,5.132856390162856,5.132990541780736,5.133650120734595,5.136538510962491,5.133650120734595,5.132990541780736,5.132990541780736,5.132990541780736,5.135198498211138,5.134806996151145,5.132990541780736,5.134196402914209,5.133720973686587,5.132856390162856,5.133175742592511,5.132990541780736,5.132856390162856,5.132722238544976,5.132990541780736,5.132856390162856,5.133587125455152,5.132990541780736,5.135198498211138,5.135198498211138,5.134330554532089,5.134806996151145,5.132990541780736,5.132990541780736,5.134246704409011,5.134330554532089,5.132856390162856,5.1329758623869335,5.132856390162856,5.13641522002214,5.132990541780736,5.132990541780736,5.1330288171550755,5.132871626833933,5.132871626833933,5.134196402914209,5.132856390162856,5.134330554532089,5.133515969116715,5.132990541780736,5.133587125455152,5.132990541780736,5.135064346593257,5.134330554532089,5.132856390162856,5.132990541780736,5.135559138712013,5.132856390162856,5.133650120734595,5.133650120734595,5.135842840493919,5.134330554532089,5.132990541780736,5.132990541780736,5.135670567283442,5.132990541780736,5.132856390162856,5.133650120734595,5.133515969116715,5.132856390162856,5.132990541780736,5.133175742592511,5.133650120734595,5.133175742592511,5.136538510962491,5.132990541780736,5.132990541780736,5.133515969116715,5.132990541780736,5.132990541780736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcm3ap-as1,,,1.6997654828774291,,,,,,,,,,1.7143998266186777,,,,1.7492619768243343,,,,,,1.6881108599854564,,,,1.8115736633740505,,,,,,,,,1.775737838229953,1.6554150654951234,,,,,,,,,,,,,,1.6501623822212068,,,,1.6979684794008034,,,,,,,1.8082467379478884,,1.7500216643243343,,,,1.7775637358261134,1.7761635376932667,1.6550323766577757,,1.7447602445320745,,,,,,,1.7317324026626002,,,1.7438843029931068,,,,,,,,,,,,,,1.7126028231420518,,,,1.7260386411359545,1.7324190466495775,1.7934985003667026,,,,1.69027721570078,,,,,,,,,1.6926483875262255,,,,,,,,,1.7908641795650184,,,,,1.7359210692670906,,,,,1.7714127321467465,1.710664651328458,,,,,1.7420872995164811,,,,,,,,1.7880140471159875,,,1.7789780504653916,,,1.6814881989329404,1.7981326016346804,1.7753551493926052,,,1.7929394198973634,,,,,,,1.7369541934207846,,,,,,,,,,1.7317324026626002,,,,1.7770305884272721,,,1.727768189942804,,,,,,,,,,1.6760891684783377,,,,1.728659411702657,,1.6501180453605282,,1.7310469627284841,,1.746488614025033,1.6997654828774291,1.8064497344712627,,,,,,,1.7403709497364872,,,,,1.7353474335544194,,,,,,,,,,,,,,,,,,,,,,,1.8011455466054702,,,1.8032525328617903,,,,,,,,,,,,1.7604836956843584,,,1.7044759518067218,,,,,,,,,,,,1.7295524418922106,,1.6372821191782172,,1.7419878673535523,,,1.6986031691703163,,,1.7632338210390128,,,,1.7015043385657047,,,,,,,,,,,,,,,,,1.7753627407702814,,,,,1.6987295328697356,,,,,,,,,,1.7869400492726537,,,,,1.7786565471890396,,,,,,,,,,,1.7439649566897388,,1.7474649733477083,1.787888534507598,,,,,,,,,,,1.796939319632802,,,,1.6501623822212068,,,,,,,1.7268180713653525,,1.788862011091287,,,,,,,,,,,,,,,,,,,1.738833860055754,,,,,,,1.8036838349385969,1.8043675572282,,,,,,,,1.6501623822212068,,,,1.7007343789334692,,,,,,,,,1.8115736633740505,,,,,,,1.8046527309946367,1.7195237555214655,,1.6850245324268633,,,,
mcoln3,,,,,,,0.23459546771416118,,,,,0.1874662520842159,,-0.03427038473752708,,,,,,,,,,0.023561944891562492,,0.30308008050480467,,,,,,,,,,0.2108119884731063,,,,,0.46722238673752314,,,,,0.34372041833291095,,,0.11375717949454245,,0.023561944891562492,,,,,,,,,,,,,,,,,,0.522895201610106,,0.009930037364502847,,,,,,,,,,,,,,,,,,0.21830259198068808,,,,,,,,,0.3433819209891399,,,0.34372041833291095,0.24204293781539665,,,,,,,,,0.31856680082189887,,,,,,,,,,,,,,,,0.09673768087251577,,-0.05665329446116496,,,,,,,,,,,,,,,,,,,,,,,,,,0.5394325581496574,,,,,,,,,,,,,,0.28939885576434554,,,0.09428423316028481,,,,0.23329193561881845,,,0.20362285318251883,,,,,,,,,,,,,,,0.27176770144851037,,,,,,0.511422808839553,,,,,,,,,,,,,,,,,,,0.2837912627125974,,,,0.1667086037931506,0.08046949534656081,,,,,,,-0.02168897379543877,,,,,0.2644130165510666,,,,,,,,,,,0.18999094565545915,,,,0.20984464029375138,0.18498974424039955,0.17389977186491898,,,,,,,0.5141618665703945,,,0.708428866953613,,,,0.338446903783397,0.021393665448215776,,,,0.3335792948443005,,,,0.21627243699679172,0.5057544737292088,,,0.11178698555735542,,,,,,,,,,,,,,,,0.21759228515428655,,,,0.3502325866395659,0.34174459587501405,,0.33898459621603216,,,0.5671132908690026,,,,,0.3014006161088709,0.30308008050480467,0.3887451830871926,,,,,0.30308008050480467,,0.10469647112424105,,,,,,0.3892521097168834,,,,,0.3029456507163258,,-0.02423611177599394,-0.05665329446116496,,,,,,-0.009904222198170332,,,,,,,,-0.09421970775939847,,,,,,0.04418841230050524,,,,0.32009957912683135,0.3604014196111666,,,0.10065860857620296,,,,0.4970944699314314,,,,,,,,,0.10065860857620296,,,,,0.20396135052628983,,,0.25743717500485075,,0.256912774824898,0.24204293781539665,,,,0.5201738110361313,,,,,,0.14273469278583362,0.39542939163497504,,,,,,,0.1916326822229987,,,,,,,0.38778641064646197,,,,0.4281713164285906,,,0.24999422641771765,0.3652905405863962,,
mcur1,2.327138446530627,,,,,,,,,,,,2.3330808650366555,,,,,,,,,,,,,,,2.332884917851919,,,,,2.3626933071290295,,,,,,2.368563420929622,,,2.3463466708242735,,,2.322752693382996,,,,,2.339105063465055,2.3837717737623505,2.3231519408883625,,,2.340568580327303,,,,,,,2.361010924154381,,,,2.310647007798457,,2.3656597811767046,,,,,,2.4023117887562617,2.382740244554088,,,,,,,,,,,,,,,,,2.3878696190022133,,2.382472599768833,,,,,,2.316042685810537,,,,,,,,,,2.3261542192091422,,,,,,,,,2.371700417700314,,,,2.38274171974589,,,,,,,,,2.3482796894803784,,,,,,2.360141824739547,,,,,,,,,,,,,,,,2.3617621047251918,,2.363076482303641,,,,,,,2.3811493448319005,,,,,,,,2.324985988424933,,,,2.3420543574077533,,,,,2.313884162004398,,,,,,,,2.318149998681685,,,,,2.3586438545385047,,,,2.3582887851004912,2.36569715062386,,,,,,,2.3570789359612467,,,,,,2.3279690694354507,,,,,,,,2.3880360126164164,,,,,,,,,,,,,,,,,,2.37674703702825,,,,2.3491440504774954,,,,,,,,,,,,,,,,,,,,2.328566945211761,,,,,2.3240971094635796,,,,,,,,,,,2.2924079882340505,2.348603592259324,,,,2.3320531376258082,,2.314156340774492,,2.311627755651347,,2.3812621075646474,,2.307414557172116,,2.325604222246043,2.345681713085739,,,,,,2.34722090438055,,2.3491007776756927,,,,,,,,2.3139758115365527,,,2.3082758688388365,2.3213384322685413,2.3469880600948367,2.328185325926117,,,,2.3658655424398236,,,,,,,,2.29643730871046,2.314869686348329,,,,,2.3161605283968036,,,,,,,,,2.3458823839153027,,2.3249060271387063,,,,,,,,2.3474259395182853,,,2.313812106807322,,2.31841037429461,,,,,2.2987220075873527,2.3210015614614754,,,,2.357163623786511,2.3834166356054496,,,,,,2.373601450641521,,,,,,,2.3654803153582864,,,2.3561111494018117,,,,,,,,,,,,,,,,,,,,,,,,,2.3309938341450596,,,,,,,2.3198066050838255,,2.3254208716008082,2.3392605218638245,,
mettl18,,,,,2.192374196787044,2.0735334673131085,1.6251120666278394,,,,,,,2.1577312768391717,,,,,,,,2.1681598569235634,,,,,,,,2.1407121109910943,,2.0735334673131085,,,,,2.1948957059801675,,,,,,,1.6137391881876595,,,,,,,,,2.1181306977899217,,2.100269316369712,2.205324286064559,2.1178433054946497,,,,2.18449456091031,,,,,,,,2.115674523190142,,2.131716424478164,,,,,,,,,,,,,,,,,,,,,,,,,2.1948957059801675,,2.155209767646048,,,,2.13930429949343,2.1844671258957753,,,2.02329498870758,,,,2.1844671258957753,2.1415114146762964,,,,,2.1784798488176427,,,,,,,,,,2.1577312768391717,2.118930001475124,2.016071506843649,,,,,,,2.1844671258957753,,,1.636320601388832,2.071409338798704,2.1681598569235634,1.636320601388832,,,,,,,,,,,,2.2023636507387456,,,,,,2.100269316369712,,,,,2.1106978964541043,,,,,2.1781493108752654,,,2.1681598569235634,,,,2.1577312768391717,,,,,,1.6626771379438825,2.1063158096382777,1.6137391881876595,,,,,1.6882842652783272,,,,,,2.205324286064559,2.1723142927789945,,,,,,,,2.1514845676247454,,,,,,2.0807569491770392,,,,,,2.160499404627351,,,,,,,,,,,,2.205324286064559,,,,,,,,2.1500708245429587,2.1593642035014793,,,,,,,,1.6255127088028867,2.1681598569235634,,,,,,1.6745920962322272,,2.128401277138567,,,,,,,,,2.115972990126609,,,,2.1048463364255876,,,,,,2.0673179866357936,,2.0750023424149444,,,,,,2.0717006827944076,,,,,,,2.1000386440632335,,,,,,2.055415664198536,,,,2.1109807359017965,,2.1328381411103408,,,,,2.133950779135338,,,,,,2.0924811446275102,,,,,,,,,,,,,,,2.1006652420973295,,,,2.1474112849450924,,,,,,,,,,2.204885159931869,,,,,,,,2.2153137400162612,,,,,,,,,,,,,,,,2.117921378318035,,1.6095847523322284,,,,,,,,2.1139762619344906,,,,,1.646749181473224,,,,,,,,,,,,,,,,,,,,,,,2.0009421368278373,2.13930429949343,,,,,,,,2.1723142927789945,2.1234769216397966,,,,,,,,,
mgmt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3999659245618634,2.4503093140138135,2.3477529462429456,2.371957854230109,2.450063593812102,2.3624969737490327,2.3448644209580967,2.400211783509795,2.4421551859404134,2.3694316966173448,2.4002491776373165,2.3113258261479768,2.392032167522179,2.417859155876198,2.4385812019962283,2.2843492808973513,2.408622957840951,2.337985427653342,2.450423434266688,2.411726811661787,2.4210353284267896,2.3876210138525216,2.340345226596333,2.3127744525347778,2.3653143845673172,2.4564977699696477,2.4357245977734907,2.4045899574436564,2.4085270812446575,2.4371359948012077,2.321183032972514,2.3470316407867333,2.432965004355675,2.3150882664783947,2.387330793653335,2.3991265189322877,2.42293824140301,2.3725886098249225,2.3856793985918743,2.352905041328463,2.4459274720824697,2.428525099756453,2.373954172907865,2.344075645087862,2.422022721556463,2.4374295097008267,2.3403588614130677,2.4521772406388576,2.401402466447234,2.4091631006928895,2.24430604101231,2.4446054688396783,2.458013224033638,2.399583573296198,2.4010098662296007,2.327408995105897,2.3938444517284334,2.2403386252877016,2.4357029566373005,2.4227888232043338,2.3654060220100237,2.334041285334774,2.2857379083690663,2.4077958008262548,2.345082489620551,2.443738845128305,2.4063134360017564,2.360824461326125,2.390229377255554,2.433026659209129,2.397376850929241,2.400243079196747,2.4006011208231537,2.446746456950388,2.4516629856076184,2.437114746701535,2.42193491266027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mkrn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.787859090456178,2.790812296605217,2.828844315845524,2.75788073280238,2.7597689506296574,2.7608473912170144,2.7602178765801777,2.7628663814207415,2.7628323670533974,2.7825195448534625,2.8310579636115567,2.7599112131423573,2.7619623414267207,2.7880644355841215,2.7577753660802444,2.7937396726265358,2.814969474243912,2.829520842026024,2.761487012894389,2.758738647678648,2.7587090809385355,2.7597054672692325,2.784345641670101,2.7620657874141323,2.7927008775772246,2.808664959187797,2.7589626510889236,2.759865074877104,2.7599048433756557,2.763783295323854,2.7975975200533765,2.7926667208678433,2.7624522260596054,2.7595844676795522,2.761133493394207,2.7893392150059344,2.7590266229405223,2.7646152894730864,2.7947227003913673,2.760498298468703,2.763290646869328,2.8242299435078513,2.7603202969389966,2.76467864794603,2.7953958943834083,2.761670268517511,2.8013290367120764,2.7592204977587147,2.7881600792301464,2.7636769284293763,2.7875637385652743,2.7636253214515927,2.791887433057365,2.7826397386245443,2.761821043037835,2.8315579730145983,2.827749318580803,2.7924230406835804,2.8093826445825103,2.7908239449422205,2.761369255039148,2.7969222000940572,2.7595890419758873,2.760518763941915,2.763006991863714,2.7888908823922085,2.79468026043677,2.7995375910100813,2.7869528885191017,2.7603652508915926,2.760898867959195,2.7999026959872877,2.776113900217106,2.7660782144408262,2.8248491150281265,2.8223605027184946,2.7828212367930103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpzl3,,,,,,,,,,,,,,,,,,,,,1.098667959345808,,,,,,,,,,,,1.0234985715112308,0.9061678054758404,,,0.9418123176960684,,1.0211212530877276,,,,1.0129727407977727,1.1022066438576312,,,,,,,,,,,,,,,,1.020240138520938,,,,,,0.8212598760686767,,,,,,,1.0951272738632458,0.9343242838368042,,1.1054366520920824,,0.8317152303957414,,0.8456222272341514,,,,0.9347486263018789,,,,,,0.9345449199729029,,1.0129727407977727,1.1289829714408135,,0.7252927046637073,,,,,,,,,1.023100178062386,,,,,,0.9270568861136387,,1.024383712803045,0.9343242838368042,,1.098667959345808,1.098667959345808,,,,,,,,,0.8212598760686767,0.7252927046637073,1.1289829714408135,,,,,,,,,,,,,,,1.0127521046616739,,,1.0127521046616739,,,,,,,,,,,0.9074922246059163,0.9069550946167121,,,,,,,,,,1.0120661087545115,0.8285272737918423,0.8285272737918423,,,,,,,1.0211212530877276,,,,,,,,,,,,,,,,,,,,,,,,,1.1091778062003195,,,,,,,,,,,,,,,,,1.0054533017234497,,,,0.9270693241110004,,,,,,0.9426934322628577,,,,,,,,,,1.098667959345808,,,,,0.9090105955913053,,,,,,,,,,,,,1.0985365960249291,1.224527006393673,,,,,,,,,,1.252111849661771,,,,,1.0050275222246774,,,,,,,,,,1.349325544593146,,1.108720238962816,,,,,,1.052543110000295,,,,,,1.1408239384773915,,1.291757462376593,,,,,,,,,,,,,1.2264002605682764,,,,,0.7561889682948766,,,,1.3030548175617163,,,0.9957148602322948,,1.2504538571561907,,1.2935116888693001,,,,,0.9328302832153071,,,,,1.0211212530877276,,,,,,,,,,,,,,,,,1.0357683138184555,,,0.9150468066117184,,1.098667959345808,,1.093860942148209,,,,,,0.9111950876876735,0.9061678054758404,1.098667959345808,0.8140975365463717,,,,1.1289829714408135,,0.8285272737918423,,,,,,1.098667959345808,0.9174649414712237,,,,,0.9146049019297758,,,0.8285272737918423,,,,,,,,,,,,0.9531769188595435,,0.7511274735677893,,,1.098667959345808,,,,,,,,,,,,1.0144791794166315,
mri1,2.373057935815647,2.3097992954837667,,,,,,,,2.2686969446174166,,,,,2.4080636538463924,2.534583876996999,,,,2.2722031153039404,,,2.596082768685736,2.337655429714698,,,,2.2712509227228312,,,2.0137088602656257,,,,2.2540248472294797,,,,2.4349338924157164,,,,,,,,,,,,,,,,,,2.272302163917956,,,,,,,,2.211739739446215,,2.34672134273944,,,,2.534583876996999,,,,,2.2887001824052264,,,,2.3052865966283136,,,2.308601259131269,,,,,2.275071901237997,,,,,,,2.129336696530003,2.304841794420939,,2.3500994325482396,2.1680295935353513,2.099388300940652,,,,,,,2.589041927608628,,2.493622763952988,2.2922916641462714,,2.5256603420645276,,,2.3683864151668383,2.483985375308904,,2.227716234404181,,,2.4828224468433167,,2.1079702157186073,,,,,,,2.5312414922694915,2.3758973921548225,2.5016579181554928,,,2.19862657831394,,,2.4085883353841924,,,,,,,,,,,2.274966536718013,,,,,2.513985172101292,,,,,2.169277188223906,,,,,,2.423680355743841,,,,,,,,,,,2.05316839432777,,2.310933524265239,,2.1244312545371984,,,,,,,,,2.4425984162812617,,,,2.060993786911655,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3042306799057757,,,,,2.2510483165411745,,,,,,,,2.3806712620801647,,2.390104391213331,,,,,,,2.297385168716647,2.2822663633432887,,,,,,,2.4316667577300914,,,,,,,,,,,,2.1130624790778887,,,,,,,,,2.370683185496713,,,,,,,,,,2.1736546100087994,2.3875044945805333,,,,,,,2.4693951251911628,,2.090191540534478,,,,,,,,,,,2.2771371099646855,,,2.5153527085085017,,,,,,,,,,,,,,,2.3835239062535116,,,,2.4777863285357515,,,,,,,,,,,,,,,,,2.1652309509742262,,2.4979137913480187,,2.329676035364338,,,,,,,,,,,,,,2.313821140978762,2.3993023521010004,,,,,2.352773890733791,,,,,,,2.133354220105325,,,,2.3089156989859574,,,,2.375469732167763,2.257789483143472,,,,,,,,,,,,,,,,,,,,,,,,2.295616082153852,2.3830705773642817,,,,,,,,,,,,,,
