,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
lacc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22888070687211176,0.14759097647149416,-0.22888070687211176,-0.5347223564842498,0.22268712870076934,-0.5584108100577025,-0.21683641641292115,-0.5924150359073906,-0.6131554531322172,0.14759097647149416,-0.01726573308302501,-0.5584108100577025,-0.3825411017038577,-0.627386397988094,-0.1633161357422912,-0.5584108100577025,-0.22888070687211176,-0.5663218110165076,-0.19817546431020389,-0.5961975727927029,-0.5667361466950048,0.22268712870076934,-0.199441482086326,-0.6069729703563673,-0.21683641641292115,-0.2209697059133068,-0.15378455464283652,-0.385826415467826,-0.1898501276729016,0.14759097647149416,-0.5568605038977837,-0.42710984760938653,-0.6069729703563673,-0.43292427919587007,-0.1358965655692192,-0.6170445617842056,-0.2458434126385189,-0.5761353009868585,-0.13789126010652253,-0.23736650785607408,-0.14800411086637535,-0.5720516996585745,-0.11475397544362638,-0.23841228797156644,0.03249172815139387,-0.2209697059133068,-0.4051714841689136,-0.5663218110165076,-0.2458434126385189,-0.1543730815219585,-0.6054610408029871,-0.1898501276729016,-0.21683641641292115,-0.19817546431020389,-0.1318602798441884,-0.035173299410928865,-0.5758533921159622,0.14759097647149416,-0.13020475165665332,-0.5584108100577025,-0.37773133698391065,-0.1633161357422912,-0.5858769750895746,-0.364519768540497,-0.631370858947913,-0.21620829210582065,-0.5649214127858061,-0.3818811243762834,-0.01726573308302501,-0.15777956727579484,-0.5800965313131135,-0.5895303882981078,-0.2374751584433436,-0.6069729703563673,-0.565841934724655,-0.3547068372274208,-0.6148839713151724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lamb3,-0.59069592567362,,,,,,,,-0.5906858725501856,,,,,,-0.5906915396603994,-0.5906937139675379,,-0.5906889165222532,,,-0.5906952563775749,,-0.5906971648717925,,,,,,,,,,,-0.5906987045267591,,,,,,,,-0.590693348584351,-0.5906927812521073,,,,,-0.5906890381845347,,,-0.5906987685405745,,,,,,,,-0.5907039172657927,,-0.5906884623687187,,,,-0.5906927836801897,,,,,-0.5906842819709739,,,,,,,,-0.5906921990873061,,,-0.5906977585796757,,,,-0.5906862422821034,,,,-0.5906789411368149,,,,,,,,,,,,,,,,,,,,,-0.5907014954157607,,,,,-0.5906975638615336,,,,-0.5906944520932641,,,,,-0.5907016988596713,,,,,,,,,,,,-0.5907050009066538,-0.5906916522585355,-0.5906913050832573,,-0.5906924055335134,-0.5906924063604688,,-0.5906951458603668,,,,,,,,,,,,,,-0.5906967997471881,,,-0.5906949183629117,,,,-0.5907077050898915,,,,,,,-0.5906949000546025,,-0.590697475946192,,,,,,,,,,,,-0.5906900333918554,,,,,,-0.5906974296205725,,,,,,,-0.590690373540985,,,,,,,,,-0.5906879801260444,-0.5907017325786351,,,,,-0.5906956333333119,,,,,,,,,-0.5906953809040973,,,-0.5906893096690403,-0.5906958819284177,,,,,-0.5906979569132458,,,,-0.5906942570377791,-0.5906965124610799,,,-0.5906940818868358,,,,,,,,,,,-0.5907009653774673,,,,,,,-0.590683245444071,,,,,,,,,,,,,,,,,,,,,-0.5906754601131899,,,,,,,,,,,-0.5906763969346834,,-0.5906751359550917,,,,,,,-0.5906864344378779,-0.5906800505795512,,,,-0.5906820379353208,-0.5906886996435778,,,,,,,,,,,,,,-0.5906902402862502,,,,-0.5906864865403125,,,,,,-0.5906857321773382,,,,,,,-0.5907000967159903,,,,,,,,,-0.5906949823642795,,,,,-0.5906978572276655,,-0.5906802443104128,,-0.5906949456864479,,-0.5906855321047719,,-0.5906944841132657,,,-0.5906857668677954,-0.5906955329477532,,,,,,,,,,,,,,,-0.59067769409038,,,,,,,-0.5906925502222174,,,,,,,,-0.590687820827167,,,-0.5906915025587481,,,-0.5907004024967786,,,,,,,,,,,,,,,,-0.5906858681919761,,,-0.590700660236962,-0.5906896102342646,,,,
lap3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.741635287729961,4.741635670368645,4.741633884438921,4.741626213043448,4.741633127772887,4.741626840435243,4.741633219342217,4.741630237847141,4.741635589740585,4.7416354658729185,4.741627815899327,4.741626398608628,4.741635422010736,4.74162944122235,4.741630151469402,4.74163085243168,4.74162898505884,4.741634117460496,4.741637848030687,4.741635670368645,4.741629185992308,4.741629920248054,4.741630513907548,4.741628548131924,4.741629553932343,4.741633849728031,4.741627088221201,4.741631757178785,4.741628419763265,4.741632138953771,4.74163601169519,4.741634600341867,4.74163412693656,4.741635670368645,4.741631038670264,4.741631543857336,4.741633505239699,4.741628531481147,4.741628658713766,4.741636768018403,4.741640098414498,4.741626119598104,4.74163036711587,4.741625380214207,4.741633115659086,4.74163193586059,4.7416305389204485,4.741631843789892,4.741633423837943,4.7416307889716744,4.7416341253722205,4.741628189808228,4.741627692376203,4.741627929751081,4.741628064006973,4.741632049572026,4.741627959374329,4.741628193208928,4.741629063558915,4.741627474511359,4.741624345844426,4.741629004426418,4.741634571342404,4.74162840626084,4.741631038670264,4.7416300168786245,4.741636013705546,4.7416328201413345,4.741625695319308,4.7416348517831,4.741631014455555,4.741634342524549,4.741631152273269,4.741624386596001,4.741634884071219,4.741630449174651,4.741635090316063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2954692976669833,2.296436666053904,2.2227755717561406,2.2343835365457583,2.26594539074921,2.330612477528455,2.269703037895495,2.225873415993152,2.3184669019776556,2.3001049821412463,2.2754929759780613,2.286619758333246,2.3647401948402567,2.3285761340843387,2.316552299256261,2.259028152586646,2.2240767040009226,2.290604595813895,2.298102865131603,2.2362094148485205,2.3034476692470536,2.285813607916247,2.3440045065468857,2.2677585486439473,2.308561177052538,2.2893664970157124,2.267157305452941,2.2762505296151168,2.283046848758607,2.357253239733864,2.3010853450846307,2.2560828723861968,2.2423207331081665,2.3312490574416027,2.3185228869491263,2.325037104742988,2.2477209131028824,2.377080246376417,2.320961867423383,2.2854144870201742,2.2879250621469516,2.2859392187145335,2.2610028457108378,2.255414927501062,2.2682547309051233,2.23193128518569,2.366651657414344,2.2682198517484102,2.252170813282822,2.2664481366888367,2.374977192508444,2.195324568399047,2.30590013312316,2.2614641488153007,2.2612443308500856,2.329297433800248,2.2887819909616947,2.2640468022797746,2.309479106755193,2.2868986359855263,2.3531234431846273,2.3184116235432315,2.231249068737412,2.259431172955349,2.313427371817853,2.3692689656478323,2.3106485360932845,2.286455244829847,2.235349758121705,2.3032582932934886,2.2860836581954875,2.3188267602554604,2.3230849898943084,2.286582947271179,2.3055425336198563,2.261763980271445,2.2642719086731815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lilrb1,3.479801085346346,,,,,,,,,,3.3655118536021296,,,,3.3958336045784323,,,3.4799712153430393,3.527882043528645,,,,,,,,,,,3.410315292125391,,,,,,,,,,,,,,3.549911941434479,,,,,3.301092529338149,,,,,,,,,,,,3.2390616791411557,,,,,,3.607116663928425,,,,,,,3.318391432040192,2.994419553501319,3.4799712153430393,,,,,3.606421389804013,,3.4109079098638295,,3.23581957987211,,,,,,,,,,,3.376783196743463,,,,3.3655118536021296,,3.701406508334883,3.606421389804013,3.464283683895462,,,,,,,,,,,,3.6489383531231416,,,,,,,,,3.3788218040119795,,3.482094214985436,,,,,,,,,,,,,3.549911941434479,,,,3.364517541038156,,,,3.516822729448095,,,,3.4978012422721987,,,,,3.471240928801169,,,,,,,,,,3.2236287290889094,,,,,3.377386782090809,,,3.269797698111948,3.3836188314490356,,,,,,3.37363238666638,,,,,3.357814877527779,,,,,,3.163407735060132,3.5422149653601287,,,,,,,,,,3.2544946291934025,,,,,,,,,3.5840366545548457,,,,,,,,3.60854438944641,3.2317942303758453,3.3323038855333444,,,,2.884840162822624,,,,,,,,3.6621402501071794,,3.4799712153430393,,,,,,,,,,,,2.9427661440134356,3.606421389804013,3.4080288169212585,,,,,,,,,,,,,,,3.5189924658281493,,,,,,,,,,,3.324237390252923,,,,,3.5241045978439702,,,,,3.295128108082973,,,3.447365632211523,,,,3.3193340562236044,,,,,3.618134214792751,3.4628225124329512,,3.2705636540884258,,,,,,,,,,,,,,3.4653426500335045,,,,,,,,,,,,,3.5995948853412902,,,3.3757553863087773,,,,,3.0723417041827377,,,,,,3.5119490443053674,,,,,3.2236287290889094,,,,,,,,,,,,,,,,,3.2236287290889094,,,,,3.4645382652907926,,,,,,3.50739497811535,3.4645382652907926,,3.250333022282489,,3.542054178430262,3.040761877616025,3.4799712153430393,,,3.606421389804013,,,3.4020566282521183,,3.3849765294315883,,2.9955497998437877,,,3.4645382652907926,,,,,,,,,,,,,,3.3655118536021296,,,,,,,,,,,
lilrb2,,,0.2765315365900287,,,0.2765315365900287,,,,,,,,,,,,0.2765315365900287,,,,,0.2765315365900287,,0.2765315365900287,,0.2765315365900287,,,,,,0.2765315365900287,0.2765315365900287,,,,,,,,0.2765315365900287,,,,,0.2765315365900287,0.2765315365900287,0.2765315365900287,,,,,,,0.2765315365900287,,,0.2765315365900287,,,,,,0.2765315365900287,,,,,,,,,,,,,,,,,0.2765315365900287,,,,,,,,,,,,,,,,,,,,,,,0.2765315365900287,,,0.2765315365900287,,0.2765315365900287,,,,0.2765315365900287,,,,,,,,0.2765315365900287,,,,0.2765315365900287,,,0.2765315365900287,,,,,,,,,,,,,,,,,,,,,,,,,,0.2765315365900287,,,0.2765315365900287,,,,,,,0.2765315365900287,,,,0.2765315365900287,,,,,,,,,,,,,,,,,,,,0.2765315365900287,0.2765315365900287,,,,,,,,,,,,0.2765315365900287,,0.2765315365900287,,,0.2765315365900287,,,,,,,,,0.2765315365900287,,,,,,,,,,,,,,,0.2765315365900287,0.2765315365900287,,,,,,,,,,,,0.2765315365900287,,,,,0.2765315365900287,,,,,,,,,0.2765315365900287,,,,,,,0.2765315365900287,0.2765315365900287,,,0.2765315365900287,,,0.2765315365900287,,,,,,,0.2765315365900287,,,,,0.2765315365900287,,,0.2765315365900287,,,,,,0.2765315365900287,,,,,0.2765315365900287,,,0.2765315365900287,0.2765315365900287,,,,,,0.2765315365900287,,,,0.2765315365900287,0.2765315365900287,0.2765315365900287,,0.2765315365900287,,,,,,,,0.2765315365900287,0.2765315365900287,,0.2765315365900287,0.2765315365900287,,,,0.2765315365900287,,,0.2765315365900287,,,,,,,,,,,,,,,,,0.2765315365900287,0.2765315365900287,,0.2765315365900287,,0.2765315365900287,,,,,0.2765315365900287,,,,,,,0.2765315365900287,0.2765315365900287,,,,,,,0.2765315365900287,,,,,,0.2765315365900287,,,,0.2765315365900287,,,,,,,,0.2765315365900287,,,0.2765315365900287,0.2765315365900287,,,,,,,,0.2765315365900287,0.2765315365900287,,,0.2765315365900287,,,,0.2765315365900287,,,,,,
linc00467,,,2.17780500597975,2.1317307638977456,,2.1800676938081542,,,,2.1544199944178457,,,,,,,,,,,,2.1798736224481083,,,,,,2.1798736224481083,,,,,,,,,,,,,2.1544199944178457,,,,,,,,,1.8276407089325106,,,2.0675712653955527,,2.137316701421479,,,,,,,2.1544199944178457,,,,,,,2.1725777385419356,,2.153915087330415,,,2.2036081232337508,,,,,,1.9910303516751782,2.087085043439213,,,,,,,2.1802231116718467,,,,,,,2.1709005670021146,2.1544507171555716,1.9906808624514396,,,2.17780500597975,,,,,,,2.17780500597975,,2.1540705051941074,,,,,,2.1587494532086065,,,,,,2.212091255731242,2.148484567670374,,,,,,,,,2.16311981867548,,,,,,2.1722282493181972,,,2.1540705051941074,,,2.2060262289258477,2.1907354826660255,,,,2.1542645765541533,1.9908749338114857,,2.1481350784466353,2.018640240526923,,,2.0517209482391325,,,,2.2060262289258477,,,,,,,,,2.1802231116718467,,,,,,,,,,,2.1802231116718467,,2.1464251320641963,,,,,,,,,,,,,2.17864276534733,,2.153915087330415,,2.140524494038485,,2.1540705051941074,,2.0397037793038604,,,,,,2.1501992716758638,,,2.2122222280708934,,,2.1864191108168924,,,2.1722282493181972,,,,,,,,2.016833468929179,,,,,,2.1774555167560115,1.9908749338114857,,,,,,,,,,,,,2.1055467133287014,2.1776495881160574,,2.199387400491769,,2.1544199944178457,,2.057634735970367,2.003231534192685,,2.005052919752221,,,,2.0711026398570187,,,,,,,2.179446050561808,,,,,,,,1.999010811450703,2.1550771427064275,,,,2.1454008681262517,,,,,,,,,,,,,1.9703860940703184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8586191084011479,,,2.154109158690461,,,,,,,,,,,2.1386829337189805,,,,,2.1483291498066817,,2.1683570157999537,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2036081232337508,,,,,2.2036081232337508,,,,,2.1802231116718467,,2.1481350784466353,,,,,,,,,,,,2.1540705051941074,,,,,,,2.174287684924375,,,,,,,,,,,2.1540705051941074,,,,
linc00539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7599852610241954,0.3994056395603012,0.8952010155126008,0.47538296805785923,0.5014853405616484,1.0287134555511506,0.16475245916093445,0.06889744814047935,-0.3844257216366888,0.9184930469155651,0.8410843056450567,0.608045045831172,0.23760041746025928,-0.42741565783568847,0.20161098619847606,0.3015113201455721,-0.07197001000618333,0.10555564900300088,0.2975785459640478,1.1293292241104238,-0.44732766980184796,0.638376587984403,0.1632165329298188,-0.04592979578232447,0.9174044573306759,0.13943852086345954,0.28842988700087513,-0.4512516997095393,0.1205282133309625,-0.5332712971990027,-0.4636892524947715,0.4976573209096717,-0.007802906657635525,0.4106703252500063,0.735894641449847,-0.07904325567038252,1.183808434194821,0.7591110780827581,-0.44024172032682196,0.8578646006357632,-0.6197322237362125,0.9518145534380849,1.2928374922071177,0.203738847474442,0.6376098463759082,0.31630590157412725,0.07108844312436469,-0.06029333019031943,0.5109285828217803,-0.022556151341386808,0.6232559764026516,0.8401148609820631,0.38206360231201075,0.29324878371677476,0.9871784583498157,0.2595372665654871,0.4745747948301881,-0.5490078890276354,0.4436757879698138,0.34844648755427127,0.71691881532998,0.9391271401963042,0.3341974567459554,0.166788116356256,1.2634719258427685,0.43108683824904587,0.6142992916244441,0.14779840680415618,0.5523356805076057,0.6762752866560193,0.8936333336028099,0.7446111601659151,0.31591732640625286,0.6957037628846369,0.072477472202053,-0.4386229366643864,0.08130337361090617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc01006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8268379859619683,0.8268554139245874,0.8268435301993892,0.8268328226626651,0.8268318567130041,0.8268389434151603,0.8268489408147465,0.8268519179948622,0.8268281721237188,0.8268876466052046,0.826861380462039,0.8268488325523338,0.8268707079806791,0.8268667502152844,0.8268600437578111,0.8268581563700387,0.8268362514675113,0.8268345677664911,0.8268582987847124,0.8268715950211027,0.8268611698857263,0.8268291034277068,0.8268271192284969,0.8268592962049854,0.8268463467784242,0.8268449265576924,0.8268633236124905,0.8268520466290624,0.8268764111802112,0.8268728410263388,0.8268260218190915,0.8268522371530833,0.8268297118946796,0.826853889520405,0.8268610536894235,0.8268652301217394,0.8268433695802745,0.8268628539839205,0.8268850380569217,0.8268811922726511,0.8268793350503232,0.8268603553185522,0.8268446587070157,0.8268369013412405,0.8268421930404575,0.8268419850624544,0.8268349482892104,0.8268632521229416,0.8268568575223293,0.8268626912525089,0.8268643813008664,0.8268276373582835,0.8268570629678095,0.8268417755959107,0.826843828044997,0.8268706176193876,0.8268703465988354,0.8268684072560987,0.8268586762693168,0.8268379430795483,0.8268495408221531,0.8268448241331746,0.8268317985184072,0.826855458716093,0.8268316720560497,0.8268670315935327,0.8268435301993892,0.8268596654210849,0.8268606428935328,0.8268357139556889,0.8268502469851273,0.8268599710328594,0.8268289796593609,0.8268642689557553,0.8268295539855063,0.8268641079141735,0.8268703942977692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc01238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7452739003578139,-0.2111867630802608,0.13403743708191657,-0.13118821543667936,-0.2209362806496727,-0.060687139445586326,-0.40244923361675405,-0.46205133722555586,-0.9441930210144167,0.27213277920332984,-0.12193171272367057,-0.27506952432724124,0.001959367992194719,-0.16063809546067148,0.3823681454257263,-0.5267123691907213,-1.097094054191896,-0.10656460679348748,-0.7166943869371843,-0.5958533217493028,-0.47507794034615985,-0.7146161982422207,-0.6380905334885466,-0.3611010477916046,-1.1338570620836614,0.11633990818860575,-0.8845556286501506,-0.08456627239180278,-0.8771754398864184,-0.29909735370200363,-0.28586837334475396,-0.16554520616996976,0.007615122813513744,-0.9212218439314737,-0.1328655094600426,-0.4361398676522626,-0.16633682021114363,-0.25360829102514854,0.4218886882413497,-0.4135221738644463,0.025943655872434954,-0.2634159842484855,0.4042534783023423,-0.9151986219553118,-0.05545349500505674,0.3126254521323008,-1.0170487969760449,-0.906870943319233,-0.33162083380007656,0.52571630709211,-1.4145414079921486,-0.2900287573152774,-0.06240672481001632,0.23824105949644708,-0.875883726930706,-0.7706125851727231,-1.067915917538077,0.6307391585601165,-0.16893308096678533,0.349311279903896,-0.23668925861775325,-0.9322857140783314,0.09649480325809397,-0.7832645871855759,-0.7636422019786786,-0.9306696842946037,-0.41009788476444786,-0.22745183094894678,-0.27341963639193045,-1.0213560339978345,-0.21562418107290332,-0.29427677144960424,-1.2369412315167296,-0.7247577860568777,0.5003822780982154,0.47749208157977935,-0.225255451206183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linc01307,1.5793487992356325,,,,2.5436007611744547,,2.0053269131456712,,,,0.9723956575851221,,,,,,2.469879212244355,,-1.9049707103029103,,,,,-0.5176367867785627,,,,,,,,,2.116985917721901,,,,,2.228941294569433,,,,,,,,,,,,2.214802016701511,,,,,,,,,1.0476444973330192,,,,-2.0784070970248103,,1.264408343848589,,,,,,,,1.1017360977691664,,,,,1.7995430509494823,,2.5239708126805023,,,,,,,-0.6125779678857981,,,,,,,,2.2066067062828645,,,,,,,,2.228941294569433,,,,,,,,,,,,,,,,,,,3.2494198118415882,,,,,,,,,,,,,,2.612402047996645,,,2.095039381391193,,,,,,,,,,,,,,0.518170553443507,,,,-0.329154491823346,2.2066983859674223,,,,,,2.9547462351338694,,,,,1.1913720996058312,2.6442507398307815,,,,,,,,,,,,-0.4279243185330406,,,,,,,,0.8875570718623459,,,,,-0.2764121589708628,2.1392288263239116,,,,,,,,,,,,,,,,2.8085519342466463,,,,,,,2.0495163580783897,,,-0.13289480042197166,,,2.1525151058467173,,,0.6185950158540068,0.8159914881948037,,,,,,0.4211607222467144,,,,,1.1826703252529307,1.900139384726598,,,,,2.6465943964494496,0.6179929896213239,,,,,,3.421753930711608,,-0.922151807758949,,2.5776341604138686,,,,,,,1.4204911037241554,,,,,,,,,,,,,,,,,-1.042287909217765,,,,,,1.8751721546398332,,,,,2.39838432367492,,,1.383015288175707,,,2.422659208796394,,,,,,,,,,,,1.5615188113894898,,-0.9578083740708503,,,,,2.4971283437962137,,2.8190003307915714,3.9930208374219456,,,,,,,,,,,,,,,,1.1017360977691664,,,-0.3797430213340198,,0.6765694530027204,,,,,,,,,,2.1392288263239116,2.095039381391193,,,2.228941294569433,,,,,,3.0219436210893162,,,,,,,0.9721107167536911,,,,,,,,2.1922326071439637,,,,,,,,,2.5229617534391875,2.068614226168121,2.1468888909684454,,,,,,,,,1.832941998771151,,,2.314325294800423,,-0.2764121589708628,,,,,1.900139384726598,,1.707375468699827,,,,,2.5231034736792584,,,2.4342583444349803,,,,2.059606645886367,
