,HG00096,HG00097,HG00099,HG00100,HG00101,HG00102,HG00103,HG00104,HG00106,HG00108,HG00109,HG00110,HG00111,HG00112,HG00114,HG00116,HG00117,HG00118,HG00119,HG00120,HG00121,HG00122,HG00123,HG00124,HG00125,HG00126,HG00127,HG00128,HG00129,HG00130,HG00131,HG00133,HG00134,HG00135,HG00136,HG00137,HG00138,HG00139,HG00141,HG00142,HG00143,HG00146,HG00148,HG00149,HG00150,HG00151,HG00152,HG00154,HG00155,HG00156,HG00158,HG00159,HG00160,HG00171,HG00173,HG00174,HG00176,HG00177,HG00178,HG00179,HG00180,HG00182,HG00183,HG00185,HG00186,HG00187,HG00188,HG00189,HG00231,HG00232,HG00233,HG00234,HG00235,HG00236,HG00238,HG00239,HG00240,HG00242,HG00243,HG00244,HG00245,HG00246,HG00247,HG00249,HG00250,HG00251,HG00252,HG00253,HG00255,HG00256,HG00257,HG00258,HG00259,HG00260,HG00261,HG00262,HG00263,HG00264,HG00265,HG00266,HG00267,HG00268,HG00269,HG00271,HG00272,HG00273,HG00274,HG00275,HG00276,HG00277,HG00278,HG00280,HG00281,HG00282,HG00284,HG00285,HG00306,HG00309,HG00310,HG00311,HG00312,HG00313,HG00315,HG00319,HG00320,HG00321,HG00323,HG00324,HG00325,HG00326,HG00327,HG00328,HG00329,HG00330,HG00331,HG00332,HG00334,HG00335,HG00336,HG00337,HG00338,HG00339,HG00341,HG00342,HG00343,HG00344,HG00345,HG00346,HG00349,HG00350,HG00351,HG00353,HG00355,HG00356,HG00358,HG00359,HG00360,HG00361,HG00362,HG00364,HG00366,HG00367,HG00369,HG00372,HG00373,HG00375,HG00376,HG00377,HG00378,HG00381,HG00382,HG00383,HG00384,HG01334,NA06984,NA06986,NA06989,NA06994,NA07037,NA07048,NA07051,NA07056,NA07347,NA07357,NA10847,NA10851,NA11829,NA11830,NA11831,NA11843,NA11892,NA11893,NA11894,NA11920,NA11930,NA11931,NA11992,NA11993,NA11994,NA11995,NA12004,NA12006,NA12043,NA12044,NA12045,NA12058,NA12144,NA12154,NA12155,NA12249,NA12272,NA12273,NA12275,NA12282,NA12283,NA12286,NA12287,NA12340,NA12341,NA12342,NA12347,NA12348,NA12383,NA12399,NA12400,NA12413,NA12489,NA12546,NA12716,NA12717,NA12718,NA12749,NA12750,NA12751,NA12761,NA12763,NA12775,NA12777,NA12778,NA12812,NA12814,NA12815,NA12827,NA12829,NA12830,NA12842,NA12843,NA12872,NA12873,NA12874,NA12889,NA12890,NA18486,NA18487,NA18489,NA18498,NA18499,NA18502,NA18505,NA18508,NA18510,NA18511,NA18517,NA18519,NA18520,NA18858,NA18861,NA18867,NA18868,NA18870,NA18873,NA18907,NA18908,NA18909,NA18910,NA18912,NA18916,NA18917,NA18923,NA18933,NA18934,NA19093,NA19095,NA19096,NA19098,NA19099,NA19102,NA19107,NA19108,NA19113,NA19114,NA19116,NA19117,NA19118,NA19119,NA19121,NA19129,NA19130,NA19131,NA19137,NA19138,NA19146,NA19147,NA19149,NA19150,NA19152,NA19160,NA19171,NA19172,NA19175,NA19185,NA19189,NA19190,NA19197,NA19198,NA19200,NA19204,NA19207,NA19209,NA19213,NA19222,NA19223,NA19225,NA19235,NA19236,NA19247,NA19248,NA19256,NA19257,NA20502,NA20503,NA20504,NA20505,NA20506,NA20507,NA20508,NA20509,NA20510,NA20512,NA20513,NA20515,NA20516,NA20517,NA20518,NA20519,NA20520,NA20521,NA20524,NA20525,NA20527,NA20528,NA20529,NA20530,NA20531,NA20532,NA20534,NA20535,NA20536,NA20537,NA20538,NA20539,NA20540,NA20541,NA20542,NA20543,NA20544,NA20581,NA20582,NA20585,NA20586,NA20588,NA20589,NA20752,NA20754,NA20756,NA20757,NA20758,NA20759,NA20760,NA20761,NA20765,NA20766,NA20768,NA20769,NA20770,NA20771,NA20772,NA20773,NA20774,NA20778,NA20783,NA20785,NA20786,NA20787,NA20790,NA20792,NA20795,NA20796,NA20797,NA20798,NA20799,NA20800,NA20801,NA20802,NA20803,NA20804,NA20805,NA20806,NA20807,NA20808,NA20809,NA20810,NA20811,NA20812,NA20813,NA20814,NA20815,NA20816,NA20819,NA20826,NA20828
gas6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7172843830166191,-0.6677630518446652,-0.9215201097685805,-0.8815973766810621,-0.9215201097685805,-0.5643188221568473,-0.9086708576408149,-0.9086708576408149,-0.9215201097685805,-0.8762735033216639,-0.7301336351443848,-0.7598845992390348,-0.8153983969458652,-0.7301336351443848,-0.8153983969458652,-0.6240119223216695,-0.6677630518446652,-0.8948929570983877,-0.7967789431691416,-0.6240119223216695,-0.6855825707708469,-0.7530278136461458,-0.9386440866213834,-0.9881654177933372,-0.859149526468861,-0.6798123691218888,-0.859149526468861,-1.006784871570061,-0.7472576119971877,-0.8463002743410954,-0.9257948344936178,-0.8540748668932816,-0.6240119223216695,-0.686382505621389,-0.859149526468861,-0.859149526468861,-0.6677630518446652,-0.6498391401413204,-0.859149526468861,-0.6677630518446652,-0.8782153085351447,-0.859149526468861,-0.7967789431691416,-0.7172843830166191,-0.6240119223216695,-0.7301336351443848,-0.82675217214971,-0.6677630518446652,-0.6240119223216695,-0.6240119223216695,-0.8463002743410954,-0.6735332534936234,-0.6626883922690859,-0.9881654177933372,-0.6240119223216695,-0.6677630518446652,-0.8540748668932816,-0.7301336351443848,-0.7301336351443848,-0.7472576119971877,-0.6677630518446652,-0.8393791593915572,-0.6677630518446652,-0.7650771309233693,-0.9215201097685805,-0.6240119223216695,-0.9881654177933372,-0.6677630518446652,-0.8948929570983877,-0.6479926847673614,-0.8153983969458652,-0.7967789431691416,-0.859149526468861,-0.7301336351443848,-0.7301336351443848,-0.7301336351443848,-0.7172843830166191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbp4,,,,,,,,,,,,,,1.2700541493513617,,,,1.2102963095106016,,,,,1.2700541493513617,,,,,,,,,,,,,,,,,,1.2700541493513617,,,,1.4925119019948299,,,,0.9878385568671333,,,,,,,,,0.9878385568671333,1.2102963095106016,,,,,,1.2102963095106016,,,,,0.9878385568671333,1.4925119019948299,1.4925119019948299,,,,,,,,,,1.2700541493513617,,0.9878385568671333,1.2700541493513617,1.2102963095106016,,,1.4925119019948299,,1.2700541493513617,,,,,0.9878385568671333,,,1.2102963095106016,,,,,1.2102963095106016,,,,,,,,,,,,,,0.9878385568671333,,,,1.2102963095106016,,1.2102963095106016,,1.2700541493513617,,,,,0.9878385568671333,0.9878385568671333,,0.9878385568671333,,,,,,,1.2102963095106016,,,,,,,,,,,1.2700541493513617,,,,,,,,,,,0.9878385568671333,,,1.4327540621540698,,,,,,,,,0.9878385568671333,,,,0.9878385568671333,,,,,,,,,,,,,1.2102963095106016,0.9878385568671333,,,,1.2102963095106016,,,0.9878385568671333,,,,,,,,,,,1.2700541493513617,0.9878385568671333,,1.2700541493513617,,,,1.5522697418355902,,,,1.2102963095106016,,,,,,,,,1.4327540621540698,,,,,,,,,,,,,,,,1.5522697418355902,,1.533176267094418,,,,,,,,,,,1.4191836251152865,1.2700541493513617,,,,,1.4507353137941663,,,,,,1.4327540621540698,,1.2700541493513617,,1.4507353137941663,,1.40120237347519,,,,,,1.4915983924519751,,,,1.4191836251152865,,,,,,,,,,,,,,,,,,,,,,1.4507353137941663,,,,,,1.2700541493513617,,,,1.1787446208317218,1.2102963095106016,1.4687165654342627,,,,,,,1.4609602133159503,,,1.2102963095106016,,,,1.2102963095106016,,,,,1.5522697418355902,,1.4925119019948299,,,,,1.2700541493513617,,,,,,,1.2700541493513617,,,,,1.2102963095106016,,1.2102963095106016,,,,,,,,,,,,,,,,,,1.5522697418355902,,,,,,,,1.2700541493513617,,1.4925119019948299,,,,0.9878385568671333,,,,,,,1.2700541493513617,,,,,,1.5522697418355902,,,,,,1.4925119019948299,,,,,1.5522697418355902,,,
gcnt2,,,,,,,,,,,,,,,1.4648008659602267,,1.4030120016289807,,,,,1.3708427458576706,,,,,,,,1.3412231372977348,,1.4030120016289807,,,,,,,1.2536874991142346,,1.4648008659602267,1.4648008659602267,,,,,,,,,,,,,,,1.5587589860627826,,1.3090538815264248,,,,,1.4030120016289807,1.5587589860627826,,,,,,,,,,,1.4030120016289807,,,,,,,1.5587589860627826,1.2472650171951787,,1.3412231372977348,,,,1.4094344835480366,,1.4004231968676484,,,,1.4030120016289807,1.3476456192167905,,,,,,,,,1.3708427458576706,,,,,,,,,,,,,,1.5587589860627826,,1.3090538815264248,1.4030120016289807,,,,,,,,,,1.3090538815264248,,,,,,,,,,,,,1.4030120016289807,1.5587589860627826,1.4094344835480366,,1.2472650171951787,,,,,,,,,,,,,,,,,,,1.4030120016289807,,1.3090538815264248,,,,1.4004231968676484,,,,,,,,,,,,,,,,,,,,,,,,1.4030120016289807,1.4969701217315368,,,,,,,,1.4969701217315368,1.4004231968676484,,,,,1.5587589860627826,,,,,,,1.4030120016289807,,,,,,,,,1.3708427458576706,,,,1.3090538815264248,1.4030120016289807,,,1.2472650171951787,1.4969701217315368,,,1.2472650171951787,1.2536874991142346,1.4622120611988942,1.4030120016289807,,,,,,,,,1.4472549555854155,1.4697111465422221,,,,,,,,1.4030120016289807,,,,,,,,,,,,,,,1.3916952951860775,,,,,,,1.4654038626410946,1.3891064904247452,,,,1.4351812574002907,,1.4732330289717792,,,1.462815057879762,,,,,,,,1.3412231372977348,1.5613477908241151,,,,1.461916322528876,1.4403588669229557,,,,,,,,,,,,,,,1.3653693976649877,,,1.4602262531184296,,,,,1.4030120016289807,,,,,,,,1.5587589860627826,,1.3476456192167905,,,,1.3386343325364023,,,,,1.4030120016289807,,,,,,,,,,,1.4030120016289807,,,,,,,,,,1.4030120016289807,,1.4648008659602267,,,1.3832225788333339,,,,,,,,,,,,,,,,,,,1.4030120016289807,,1.4030120016289807,,,1.2472650171951787,,,,,,1.3090538815264248,,,,,,1.4004231968676484,,1.3090538815264248,,,,,,
gipc3,,,-2.812571156130152,,,,,,,,-2.6942881518399386,,,,,,,,-2.6563260971655174,,,-2.588944729392653,,,,,,,,,,,,,,,,,-2.5696707428570034,,,,,,,-2.2650785232121926,,-2.5873489620657546,,,-2.575128072655036,,,,,,,,,-2.5603544684268056,,,,,,-2.6145272458837594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.292354242310907,,,,,,,,,-2.562550962105114,-2.5529650561588992,-2.750001158652677,,,,,-2.749305469100073,-2.3234620250557985,,,,,-2.823271615914315,,,-2.5634733585427116,,,,,,,,-2.5359709325590036,-2.5556936689097975,,,,,,,,,,,,,,,,,-2.470023135099215,-2.69406594760017,,,-2.2827285462515547,,,,,,,,,,,,,,,,,,,,,,-2.786566681477826,,,,,,,,,,,,,,,,,,-2.534729183528142,-2.2987783335101923,-2.3106601647897356,,,,,,,,,,,,,,,,,,,,,,,-2.5242947447041786,,,,,,,-2.823841403108136,,,,,-2.577870735292126,,-2.5632466516577175,,,,,-2.3324544160926295,,,,-2.333247384185802,-2.663089420938027,,,,-2.5407898105690903,,,,-2.51430282838035,,,-2.735813291719622,,,-2.6488430997402626,,-2.7146577279456845,,-2.7461201493059835,-2.5635948979867447,,,,,,,,,,,,-2.7524519866728427,,,-2.3100915119994125,,,,,,,-2.6903488251368017,,-2.764497460261838,,,,,-2.591364554842307,,,,-2.6676222758377373,,-2.535016774185675,,,,-2.461633723018724,,,-2.755056760661328,,,-2.6500074064086308,,,,,,,,-2.474077392042112,,,,-2.671094217763379,-2.696385600649061,,,,,,,,,,,,-2.563132792053683,,,,,,,,,-2.2887215026315637,,,,,,,,-2.7951176714258774,,-2.5288081484431775,-2.8658616426059265,,,,,,,,,-2.570280320163961,,-2.618128392963454,-2.706629330162816,-2.597582892461447,,,,-2.6225098839358325,,,,,,,,,-2.780357088629227,,,,,,-2.487742653592834,,,,,-2.555225450160916,-2.8582369029587396,,,,,,-2.51562448238911,,,-2.7380634157945622,-2.635251514767956,,-2.4871008924228675,,-2.806549866818637,-2.773973849916996,,-2.8555456759195486,,-2.8649378371160688,-2.5706388069138244,
gldc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6224754301044597,2.6203745781284673,2.216049844885617,2.7467792357969305,2.553420792506104,2.7692628219415236,2.4513105859776894,2.402952849907563,2.765271468267065,2.562388535778569,2.69241778392964,2.6976625784468564,2.694302391863142,2.766509283140711,2.7726923310121787,2.733114545300919,2.253204781609804,2.586384645146794,2.733294164393976,2.7033020602916737,2.7179679642017525,2.6836273742755092,2.4513105859776894,2.666869188193645,2.7117165377186545,2.7451112755584464,2.7451112755584464,2.6061841949396762,2.6481587494618775,2.6534536318619333,2.728794621525297,2.7122940082915696,2.7451112755584464,2.567754818362582,2.7726923310121787,2.441660970487439,2.726073184599817,2.7069686018267975,2.768513282989165,2.675866239993665,2.606550600654536,2.5821691194020495,2.71987895136716,2.7675203165426083,2.6324364449227033,2.6170776454395916,2.6030088720319666,2.7720046039297084,2.6598789668692238,2.7073435140006095,2.68186414132406,2.6848839892268233,2.6617810095143044,2.6725852385129683,2.4188156179584825,2.7851579100025905,2.779325427538863,2.72855876120684,2.724207588775137,2.567754818362582,2.7240890006341174,2.7400273000566195,2.709305489070084,2.460161925527244,2.739458412187776,2.7467792357969305,2.7575768545488586,2.7913221577963903,2.6028735250826474,2.708262967277193,2.441660970487439,2.6955962612122777,2.5926139626617735,2.733488335409971,2.7213974732724076,2.7326064373115058,2.6843151013579796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glrx3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.333840653852913,3.312474674503667,3.347507642117176,3.3217255459429835,3.3243126381454338,3.3524042656159945,3.3293988403992407,3.290205885085163,3.310505927418367,3.3588181236459835,3.339483702721929,3.3363221667564127,3.345024786176856,3.328601903106206,3.3741220370521168,3.3665615501260766,3.327511974657264,3.291808513489675,3.316022124423209,3.3430999718273564,3.3169331587062953,3.312474674503667,3.372679421499113,3.344791574644493,3.3539973163408523,3.34657700783056,3.362300744159306,3.3321042232827907,3.3185925458767036,3.355710407753084,3.3266164852719506,3.3659016164281694,3.3461110726210186,3.3055096449177905,3.3224840317331696,3.348143459649224,3.32471041724974,3.36609809765687,3.32471041724974,3.3138001586400154,3.3109633421831126,3.307741403503711,3.3503588875863257,3.3579204626208363,3.297008576606192,3.330805969751571,3.3684528356014303,3.362300744159306,3.343701646195551,3.2900577563256403,3.32471041724974,3.2838854947789655,3.3202686037960674,3.350479451266495,3.343701646195551,3.316022124423209,3.316022124423209,3.336350702655649,3.382274328875354,3.343884687104448,3.330204295383376,3.3067712529838924,3.345257140434746,3.3665615501260766,3.362300744159306,3.362300744159306,3.3845007143919243,3.344011006110443,3.344011006110443,3.3185925458767036,3.282826405646025,3.350479451266495,3.3397992027596164,3.343701646195551,3.302524773611034,3.316967834728328,3.3659016164281694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glul,,,,,,3.5524501327494233,3.8599303760981765,3.5357161919714444,,3.8599303760981765,3.8599303760981765,,,,,,,,,3.8599303760981765,,,3.8599303760981765,,,,,,,,,,,,,,,,,,,,,,,,3.8599303760981765,,3.8599303760981765,,3.24496988940067,,,,,,,,,,,,3.8599303760981765,,3.5524501327494233,,,,,,,,,,3.5524501327494233,,,,,,3.846144429154715,,3.8599303760981765,,,3.5524501327494233,,,,,,,,,,,3.24496988940067,,,,,,,,,,,,3.5524501327494233,3.24496988940067,3.5524501327494233,3.8599303760981765,,,,3.24496988940067,,,,,,,,,,3.8599303760981765,,,,,,,,,,3.5524501327494233,,,,3.579737388691121,,3.5524501327494233,,,3.8599303760981765,,,,,,,,,,,,,,3.5524501327494233,,,3.5524501327494233,,,3.8599303760981765,3.5450882158245247,,,3.8599303760981765,3.245489251709882,,,,3.525162876807726,3.8599303760981765,,,3.5524501327494233,,,,,,,,,,,,,,,,,,,,,3.5593545952515764,,,,,,,,3.5524501327494233,3.5524501327494233,,,,,3.5524501327494233,,,3.24496988940067,3.5524501327494233,,,,,,,,,,,,3.5524501327494233,3.7447249066430848,,3.5524501327494233,,,3.24496988940067,3.24496988940067,,,3.5524501327494233,,,,,,,,,,,,3.8599303760981765,,,,,,,,3.5310154026640816,,,,,,,,,,,3.8599303760981765,,3.8599303760981765,,,,,,,3.5492558204631974,,,3.8599303760981765,,,,3.8599303760981765,,,,,,,,,3.5492558204631974,,,,,,,,,,,,,3.8599303760981765,,,3.852568459173278,,,,,,,,3.8599303760981765,,3.8599303760981765,3.8599303760981765,,,,,,,,,,,,,,,,3.8599303760981765,,,,,3.24496988940067,3.8530259135960234,,,,3.5524501327494233,3.5524501327494233,,3.5524501327494233,,,,,,,3.5524501327494233,3.2636134742519913,,,,,,,3.5524501327494233,,,,3.5524501327494233,3.5524501327494233,3.5524501327494233,,,,,,,,,,,,3.8599303760981765,,,,,,,,,,,,,,,,,,,,3.8599303760981765,,,,,,,,,,3.571093717600744,,,,,,,3.5524501327494233
gpbp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5935344128511897,3.546724977630494,3.587554476929192,3.59419623567258,3.5838756175875677,3.587554476929192,3.546724977630494,3.595592638324032,3.587554476929192,3.62384173334543,3.5839746366150322,3.5890386911867096,3.6005830594295465,3.601836181667728,3.6290048069445717,3.634363912149888,3.5969126924459034,3.5736540185300205,3.646362235910342,3.5736540185300205,3.5969126924459034,3.578817092129162,3.6225216792235586,3.62384173334543,3.5736540185300205,3.641663902193757,3.5977760759867397,3.6144835178287185,3.6160667511137,3.578817092129162,3.6429648773386534,3.630784071835728,3.6437221276665994,3.546724977630494,3.578817092129162,3.621034749902623,3.6437221276665994,3.546724977630494,3.600135607748456,3.608969048331241,3.569907303016796,3.594295254700044,3.595592638324032,3.5890386911867096,3.546724977630494,3.6144835178287185,3.5935344128511897,3.595592638324032,3.5802052506039246,3.5736540185300205,3.620463453750716,3.5736540185300205,3.5969126924459034,3.546724977630494,3.608884828246085,3.6274621375057112,3.620463453750716,3.6173558905609986,3.6290048069445717,3.608969048331241,3.6276847528227005,3.5736540185300205,3.6144835178287185,3.5498636728478905,3.546724977630494,3.5969126924459034,3.6341623514304415,3.5736540185300205,3.6037560119087373,3.5969126924459034,3.578817092129162,3.6108131508450754,3.5736540185300205,3.5969126924459034,3.616793086767073,3.578817092129162,3.546724977630494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpr55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3754225010424244,2.2108443792651893,2.314482423491922,2.488713629440218,2.283561365555981,2.407953428490583,2.2436090422783836,2.3075734110109956,2.09567013351431,2.6624831881804782,2.2753427875061605,2.290389357611201,2.295652284700084,2.22258273935835,2.1793690777596715,2.28213637571999,2.341602537597164,2.2258610941804537,2.4426502595952484,2.275684056991125,2.3773950545741385,2.409242750658874,2.3734641439059176,2.2606957484263863,2.2258553623567807,2.1552523110718607,2.452052427201789,2.416855503981977,2.4124090374948315,2.3874106437744125,2.2319788063906123,2.300000944177669,2.2842428737340867,2.4124090374948315,2.285337975071256,2.142215566824285,2.2122264182118903,2.1922870623217108,2.118936096168508,2.290772814686809,2.1573992763479692,2.3283309881910457,2.3710771132327673,2.2375831866349483,2.4226100133991424,2.2630755663933084,2.3031759394732174,2.2689011877909238,2.2384586223165943,2.1631430685499247,2.0813251014701373,2.1714096274413057,2.2660613986400118,2.3528661201468193,2.4054119726692513,2.2689011877909238,2.25656092188289,2.28327442794645,2.2342167677291886,2.1349788422704314,2.1879261599930913,2.1789619198769734,2.2401304568593687,2.3854351062990014,2.2996486700540526,2.321731455567719,2.252398016615598,2.2996486700540526,2.3385598466079207,2.341264655926004,2.2143172328605316,2.2854112407268543,2.270119928486196,2.3253270909325985,2.35527122292778,2.2869107721921864,2.4914307873283055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsto2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1762366095962395,-1.1669763164076132,-1.1044394747231636,-1.1762366095962395,-1.049544387324227,-1.1044394747231636,-1.049544387324227,-1.049544387324227,-1.1044394747231636,-1.1044394747231636,-1.1044394747231636,-1.1044394747231636,-0.9946492999252903,-1.1669763164076132,-1.1120812290086768,-1.1669763164076132,-0.9946492999252903,-1.1044394747231636,-1.049544387324227,-1.049544387324227,-1.049544387324227,-1.1044394747231636,-1.049544387324227,-1.1044394747231636,-1.1044394747231636,-1.049544387324227,-1.1669763164076132,-1.049544387324227,-1.049544387324227,-1.1044394747231636,-1.1669763164076132,-1.1044394747231636,-1.1669763164076132,-1.049544387324227,-1.049544387324227,-1.1669763164076132,-1.049544387324227,-1.1044394747231636,-1.049544387324227,-1.1044394747231636,-1.1044394747231636,-1.049544387324227,-1.1669763164076132,-1.1669763164076132,-1.1669763164076132,-1.1120812290086768,-1.1669763164076132,-1.049544387324227,-1.049544387324227,-1.1044394747231636,-0.9946492999252903,-1.1044394747231636,-1.1044394747231636,-1.049544387324227,-1.1120812290086768,-1.1044394747231636,-1.1120812290086768,-1.049544387324227,-1.049544387324227,-1.049544387324227,-1.049544387324227,-1.229513158092063,-1.229513158092063,-1.049544387324227,-1.049544387324227,-0.9946492999252903,-1.1669763164076132,-1.1669763164076132,-1.1669763164076132,-1.1669763164076132,-1.049544387324227,-1.049544387324227,-1.049544387324227,-1.049544387324227,-1.1044394747231636,-1.1120812290086768,-0.9946492999252903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gtf2h2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,3.5577327487692902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
